================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T18:55:32Z
Alive     : 677
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 64ms | US
98.170.57.249:4145 (socks4) | 735ms | US
72.195.34.42:4145 (socks4) | 736ms | US
68.1.210.163:4145 (socks4) | 736ms | US
72.195.34.58:4145 (socks4) | 738ms | US
184.178.172.5:15303 (socks4) | 740ms | US
1.231.81.166:3128 (http) | 743ms | KR
184.178.172.23:4145 (socks4) | 744ms | US
184.178.172.17:4145 (socks4) | 746ms | US
72.195.101.99:4145 (socks4) | 747ms | US
184.178.172.13:15311 (socks4) | 757ms | US
70.166.167.38:57728 (socks4) | 757ms | US
72.205.0.67:4145 (socks4) | 759ms | US
24.249.199.4:4145 (socks4) | 760ms | US
190.153.122.105:999 (http) | 762ms | VE
184.178.172.26:4145 (socks4) | 762ms | US
213.154.2.210:3128 (http) | 767ms | Unknown
13.60.163.108:8037 (http) | 772ms | Unknown
98.190.239.3:4145 (socks5) | 776ms | US
139.99.192.169:80 (http) | 785ms | Unknown
4.213.167.178:80 (http) | 787ms | Unknown
68.1.210.189:4145 (socks4) | 791ms | US
45.146.163.31:80 (http) | 794ms | Unknown
206.245.131.160:80 (http) | 794ms | Unknown
185.135.69.34:80 (http) | 804ms | Unknown
185.209.29.226:1080 (socks5) | 813ms | RU
16.163.88.228:80 (http) | 814ms | Unknown
46.173.26.104:1080 (socks5) | 815ms | RU
72.223.188.92:4145 (socks5) | 822ms | US
72.206.74.126:4145 (socks5) | 828ms | US
174.75.211.222:4145 (socks5) | 830ms | US
59.110.63.234:80 (http) | 838ms | Unknown
34.69.61.247:80 (http) | 838ms | US
184.185.2.12:4145 (socks5) | 842ms | US
66.59.197.62:4000 (socks5) | 847ms | Unknown
16.26.99.200:40523 (http) | 847ms | Unknown
70.166.65.160:4145 (socks5) | 855ms | US
98.175.31.222:4145 (socks5) | 872ms | US
184.181.178.33:4145 (socks5) | 874ms | US
147.78.0.81:9443 (http) | 885ms | Unknown
43.160.255.142:7890 (http) | 887ms | SG
193.176.242.186:80 (http) | 891ms | Unknown
94.182.177.92:80 (http) | 893ms | Unknown
97.74.87.226:80 (http) | 895ms | Unknown
219.249.37.107:8197 (http) | 905ms | Unknown
68.71.247.130:4145 (socks4) | 907ms | US
219.249.37.107:8380 (http) | 915ms | Unknown
219.249.37.107:8382 (http) | 917ms | Unknown
95.105.28.76:1080 (socks5) | 918ms | PL
152.42.167.241:3128 (http) | 922ms | SG
154.203.132.81:1080 (http) | 931ms | HK
153.72.68.0:8080 (http) | 936ms | IN
168.121.222.230:80 (http) | 937ms | Unknown
169.159.128.73:1080 (socks4) | 950ms | ZA
13.60.181.61:27359 (http) | 953ms | Unknown
185.88.177.40:80 (http) | 957ms | Unknown
103.155.196.178:8080 (http) | 962ms | ID
160.19.18.127:8181 (http) | 973ms | ID
47.91.104.88:3128 (http) | 984ms | AE
82.207.117.120:8080 (http) | 986ms | UA
103.65.237.92:5678 (http) | 989ms | Unknown
178.217.168.164:55443 (http) | 994ms | KG
61.158.175.38:9002 (http) | 1003ms | Unknown
144.24.111.128:1088 (socks5) | 1003ms | IN
203.19.38.114:1080 (http) | 1005ms | Unknown
114.94.148.37:18080 (http) | 1015ms | JP
103.74.227.130:56417 (socks4) | 1029ms | IN
43.109.48.180:9999 (http) | 1048ms | VN
113.204.79.230:9091 (http) | 1072ms | Unknown
163.181.207.169:9999 (http) | 1074ms | Unknown
217.182.195.221:30003 (http) | 1075ms | T1
98.182.147.97:4145 (socks4) | 1094ms | US
202.28.194.139:31280 (http) | 1098ms | TH
163.181.207.213:9999 (http) | 1101ms | VN
45.194.33.12:30001 (socks5) | 1107ms | HK
218.77.183.214:5224 (http) | 1110ms | Unknown
163.181.207.214:9999 (http) | 1116ms | VN
27.155.93.29:1080 (http) | 1117ms | HK
112.198.22.122:80 (http) | 1118ms | Unknown
188.132.150.44:8080 (http) | 1122ms | SY
163.181.207.171:9999 (http) | 1132ms | VN
38.49.210.79:40000 (socks5) | 1132ms | CA
160.191.192.45:8090 (http) | 1132ms | ID
43.164.136.189:1080 (socks5) | 1139ms | KR
27.75.152.127:1080 (socks4) | 1141ms | VN
163.181.207.167:9999 (http) | 1148ms | VN
202.5.33.33:1101 (http) | 1149ms | BD
45.43.63.37:10808 (socks5) | 1149ms | SG
103.48.71.166:83 (http) | 1152ms | IN
47.236.177.236:1080 (socks5) | 1154ms | SG
125.122.35.253:8086 (http) | 1156ms | Unknown
114.236.137.41:21000 (http) | 1163ms | Unknown
122.246.3.12:17981 (http) | 1167ms | Unknown
3.129.27.9:17000 (socks5) | 1171ms | US
8.219.97.248:80 (http) | 1178ms | SG
212.58.132.5:8888 (http) | 1187ms | SG
96.36.50.99:39593 (socks4) | 1191ms | US
147.45.60.250:1082 (socks5) | 1202ms | US
52.47.115.41:50505 (http) | 1212ms | Unknown
138.117.85.217:999 (http) | 1212ms | CO
59.38.113.185:20000 (socks5) | 1215ms | HK
122.246.4.6:17981 (http) | 1247ms | Unknown
52.47.115.41:18029 (http) | 1268ms | Unknown
109.123.251.109:1080 (socks5) | 1273ms | FR
103.6.235.13:5555 (socks5) | 1284ms | VN
101.36.104.46:10808 (socks5) | 1332ms | JP
78.24.180.210:8080 (http) | 1342ms | RU
212.58.132.5:1080 (socks5) | 1355ms | SG
95.211.64.139:8888 (http) | 1370ms | NL
139.28.240.202:1082 (socks4) | 1389ms | NL
131.222.252.102:8080 (http) | 1457ms | TR
113.160.132.26:8080 (http) | 1476ms | VN
99.119.10.197:8888 (http) | 1484ms | US
149.62.186.244:1080 (socks4) | 1492ms | IT
159.65.245.255:80 (http) | 1507ms | Unknown
190.97.239.40:999 (http) | 1512ms | VE
45.95.233.128:1082 (socks4) | 1517ms | FR
117.175.168.195:1080 (socks4) | 1527ms | Unknown
212.127.95.235:8081 (http) | 1538ms | Unknown
212.39.114.139:5678 (socks4) | 1544ms | BA
103.18.205.162:8080 (http) | 1552ms | BD
43.203.195.46:80 (http) | 1556ms | Unknown
138.124.137.82:1080 (socks4) | 1563ms | GB
37.59.125.131:8888 (http) | 1581ms | FR
147.45.166.120:3333 (http) | 1586ms | NL
45.238.57.1:3629 (socks4) | 1593ms | EC
200.14.57.4:4153 (socks4) | 1597ms | BR
185.21.252.234:3128 (http) | 1631ms | Unknown
42.96.18.62:1311 (http) | 1648ms | VN
175.136.239.173:8181 (http) | 1698ms | MY
154.223.77.54:10001 (http) | 1706ms | HK
187.86.153.254:30660 (socks4) | 1712ms | BR
165.99.102.66:1452 (http) | 1718ms | ID
65.109.87.121:28080 (http) | 1750ms | US
87.192.233.75:3128 (http) | 1756ms | UZ
81.177.160.200:80 (http) | 1774ms | Unknown
47.243.92.199:3128 (http) | 1782ms | HK
193.25.215.182:22222 (socks5) | 1788ms | US
152.53.20.190:20000 (http) | 1793ms | DE
45.144.30.59:808 (http) | 1808ms | RU
195.133.65.238:10909 (http) | 1817ms | DE
38.158.83.233:999 (http) | 1825ms | PE
89.169.168.25:6101 (socks5) | 1863ms | RU
8.213.151.128:3128 (http) | 1875ms | KR
40.177.99.164:21137 (http) | 1950ms | Unknown
80.72.180.122:1080 (socks5) | 1962ms | KG
212.231.191.23:80 (http) | 1967ms | Unknown
121.200.60.122:4153 (socks4) | 1970ms | BD
38.194.250.66:999 (http) | 1974ms | MX
203.175.102.223:3128 (http) | 1999ms | ID
195.226.213.254:8888 (http) | 2003ms | UA
102.214.147.147:4153 (socks4) | 2007ms | ZA
190.202.13.218:999 (http) | 2009ms | VE
103.18.47.79:4145 (socks4) | 2018ms | ID
113.192.12.4:3333 (http) | 2031ms | ID
36.95.189.165:5678 (socks4) | 2037ms | ID
160.19.19.31:8080 (http) | 2037ms | ID
123.58.219.171:10808 (socks5) | 2045ms | HK
157.66.50.55:8080 (http) | 2062ms | ID
45.61.129.165:9050 (socks5) | 2082ms | T1
103.193.145.231:8080 (http) | 2083ms | ID
159.195.49.27:8888 (http) | 2085ms | DE
49.144.19.84:8181 (http) | 2111ms | PH
103.38.183.18:1088 (socks4) | 2144ms | IN
34.134.231.117:3129 (http) | 2150ms | US
184.182.240.12:4145 (socks4) | 2156ms | US
85.237.39.139:8080 (http) | 2177ms | RU
103.186.88.90:8080 (http) | 2186ms | ID
119.148.7.10:22122 (socks5) | 2217ms | BD
185.171.83.65:49153 (socks4) | 2217ms | NL
144.22.165.206:1088 (socks5) | 2234ms | BR
37.187.109.70:10111 (http) | 2287ms | FR
175.136.239.174:8181 (http) | 2304ms | MY
51.17.154.141:58129 (http) | 2315ms | Unknown
178.130.47.50:1082 (socks4) | 2329ms | US
216.106.179.216:49331 (http) | 2343ms | US
47.176.213.210:39593 (socks4) | 2365ms | US
185.185.80.58:1088 (socks5) | 2371ms | FR
45.174.168.43:999 (http) | 2376ms | MX
219.142.66.244:9090 (http) | 2385ms | Unknown
43.230.193.154:1080 (socks5) | 2439ms | KH
212.47.232.28:80 (http) | 2443ms | Unknown
216.106.179.216:49163 (http) | 2450ms | FR
190.104.168.27:80 (http) | 2487ms | Unknown
85.234.100.149:8080 (http) | 2532ms | DE
103.172.42.123:1111 (http) | 2545ms | ID
13.53.139.178:34039 (http) | 2619ms | Unknown
46.17.43.219:7890 (socks5) | 2638ms | DE
162.214.159.94:3128 (http) | 2652ms | US
216.106.179.216:49327 (socks5) | 2653ms | GB
217.169.223.18:1080 (socks4) | 2655ms | RS
91.247.250.215:4145 (socks4) | 2657ms | RU
37.18.73.60:5566 (socks5) | 2660ms | T1
143.208.130.155:5678 (socks4) | 2676ms | BR
186.216.208.98:3128 (http) | 2731ms | BR
216.106.179.216:49493 (socks5) | 2740ms | US
103.174.122.98:3128 (http) | 2742ms | ID
212.33.246.11:3128 (http) | 2790ms | RU
192.111.130.2:4145 (socks4) | 2810ms | US
198.111.166.184:80 (http) | 2835ms | Unknown
185.190.154.121:4145 (socks4) | 2867ms | RS
103.97.94.22:4153 (socks4) | 2876ms | IN
43.245.85.46:808 (http) | 2888ms | NP
149.86.151.172:8080 (http) | 2949ms | TR
103.150.64.69:8090 (http) | 2969ms | BD
45.43.60.220:8080 (http) | 2994ms | JP
121.169.46.116:1090 (socks5) | 3004ms | KR
190.119.90.114:8080 (http) | 3007ms | PE
157.20.207.129:8083 (http) | 3024ms | ID
103.180.123.111:2026 (http) | 3029ms | ID
45.95.232.35:3128 (http) | 3044ms | CH
96.30.79.84:8081 (http) | 3044ms | TH
203.77.239.219:50574 (socks4) | 3047ms | ID
103.221.228.50:5678 (socks4) | 3058ms | VN
103.139.98.69:8080 (http) | 3061ms | ID
37.79.255.167:3128 (http) | 3067ms | RU
103.175.236.180:8382 (http) | 3101ms | ID
103.176.98.229:3088 (http) | 3106ms | ID
125.25.82.207:5678 (socks4) | 3125ms | TH
103.174.122.215:3128 (http) | 3145ms | ID
113.166.93.239:5678 (socks4) | 3153ms | VN
103.186.193.135:8080 (http) | 3160ms | ID
131.222.249.149:8080 (http) | 3169ms | TR
107.174.180.234:8118 (http) | 3190ms | US
3.128.83.74:17000 (socks5) | 3191ms | US
144.91.111.48:1088 (socks5) | 3210ms | FR
103.66.46.150:69 (socks5) | 3231ms | ID
163.172.167.48:80 (http) | 3237ms | Unknown
152.200.200.217:999 (http) | 3279ms | CO
190.12.150.244:999 (http) | 3280ms | EC
177.224.225.7:3128 (http) | 3291ms | MX
203.189.135.105:1080 (socks5) | 3321ms | KH
216.106.179.216:49222 (socks5) | 3393ms | US
45.95.232.35:1080 (socks5) | 3397ms | CH
195.158.8.123:3128 (http) | 3405ms | UZ
45.70.236.194:999 (http) | 3440ms | EC
95.211.64.139:8889 (http) | 3459ms | NL
66.163.118.99:10006 (http) | 3471ms | ES
216.106.179.216:49156 (socks4) | 3483ms | US
16.28.29.244:12267 (http) | 3499ms | Unknown
184.181.217.201:4145 (socks4) | 3499ms | US
36.95.245.7:8090 (http) | 3540ms | ID
147.45.221.112:1082 (socks4) | 3543ms | NL
194.31.212.115:1080 (socks4) | 3578ms | UA
157.230.178.216:8080 (https) | 3584ms | US
190.153.122.3:999 (http) | 3587ms | VE
193.105.62.11:58973 (socks4) | 3609ms | UA
16.51.148.102:24097 (http) | 3618ms | Unknown
5.95.121.180:4153 (socks4) | 3665ms | IT
140.245.238.56:53 (http) | 3672ms | IN
202.138.242.31:9090 (https) | 3674ms | ID
101.36.104.239:10808 (socks5) | 3712ms | JP
81.12.157.98:5678 (socks4) | 3740ms | RO
147.45.66.115:1082 (socks5) | 3744ms | TR
103.82.20.76:8080 (http) | 3757ms | VN
177.66.43.189:4145 (socks4) | 3788ms | BR
38.156.23.169:999 (http) | 3805ms | DO
138.122.140.194:3128 (http) | 3807ms | BR
202.179.83.169:51951 (socks4) | 3817ms | IN
114.108.177.104:60984 (socks4) | 3822ms | KR
200.105.192.6:5678 (socks4) | 3823ms | BO
202.47.65.146:3129 (http) | 3835ms | ID
45.71.114.185:999 (http) | 3871ms | EC
103.133.24.37:8080 (http) | 3885ms | ID
146.196.40.155:3127 (http) | 3962ms | ID
140.245.53.190:1088 (socks5) | 4012ms | SG
184.182.240.211:4145 (socks4) | 4013ms | US
103.189.197.43:7778 (http) | 4023ms | ID
103.148.178.10:80 (http) | 4029ms | BD
154.88.132.50:8080 (http) | 4038ms | DO
36.37.251.137:8080 (http) | 4072ms | KH
175.106.15.186:8080 (http) | 4074ms | ID
5.35.85.97:1080 (socks5) | 4075ms | DE
102.0.25.36:8080 (http) | 4089ms | KE
103.162.61.221:18081 (http) | 4090ms | ID
103.19.58.151:8080 (http) | 4095ms | ID
43.248.27.11:54730 (socks4) | 4108ms | ID
103.115.20.34:3127 (http) | 4112ms | ID
102.66.104.162:8865 (http) | 4113ms | ZA
103.187.136.20:3838 (http) | 4144ms | BD
38.51.243.97:999 (http) | 4158ms | CO
103.121.199.138:62797 (http) | 4171ms | ID
66.163.127.204:10006 (http) | 4178ms | NL
182.253.144.75:4153 (socks4) | 4182ms | ID
170.247.200.138:8088 (http) | 4198ms | BR
90.174.128.42:3128 (http) | 4206ms | ES
216.106.179.216:49455 (http) | 4222ms | US
159.195.61.240:1080 (socks4) | 4267ms | T1
200.16.211.68:4153 (socks4) | 4313ms | AR
169.58.85.194:8080 (http) | 4337ms | FR
115.127.181.114:6969 (http) | 4346ms | BD
38.76.215.92:1080 (socks5) | 4353ms | TH
103.245.110.198:1452 (http) | 4363ms | BD
103.156.15.105:1111 (http) | 4393ms | ID
103.247.15.103:9090 (http) | 4396ms | ID
189.203.181.34:1080 (socks4) | 4396ms | MX
78.155.67.224:8080 (http) | 4400ms | SY
103.239.253.66:8080 (http) | 4430ms | BD
77.242.177.57:3128 (http) | 4444ms | Unknown
38.46.214.193:1080 (http) | 4454ms | ID
190.94.212.247:999 (http) | 4471ms | VE
103.162.57.42:1080 (socks5) | 4472ms | BD
45.95.233.88:1082 (socks4) | 4480ms | FR
38.7.195.49:999 (http) | 4512ms | CL
201.159.99.193:8081 (http) | 4518ms | MX
56.68.116.64:184 (http) | 4561ms | Unknown
138.124.10.104:443 (socks5) | 4565ms | DE
43.162.94.99:1080 (socks4) | 4575ms | US
103.245.16.133:8080 (http) | 4641ms | ID
185.157.111.3:5678 (socks4) | 4643ms | EE
94.247.241.70:51006 (socks4) | 4650ms | RU
176.61.151.123:80 (http) | 4657ms | Unknown
216.106.179.216:49469 (http) | 4674ms | PL
94.131.92.155:3128 (http) | 4685ms | KZ
177.26.112.65:5678 (socks4) | 4688ms | BR
45.171.111.255:999 (http) | 4701ms | EC
203.190.46.103:8080 (http) | 4703ms | ID
88.255.81.73:5050 (http) | 4706ms | TR
49.149.167.96:8081 (http) | 4721ms | PH
181.78.207.50:999 (http) | 4722ms | EC
77.51.105.175:3128 (http) | 4723ms | RU
103.167.31.154:8080 (http) | 4732ms | ID
34.81.160.132:80 (http) | 4749ms | Unknown
167.99.236.14:80 (http) | 4947ms | Unknown
45.118.74.113:4153 (socks4) | 5016ms | IN
116.197.129.170:4145 (socks4) | 5047ms | ID
36.93.56.58:8080 (http) | 5088ms | ID
5.255.117.127:1080 (socks5) | 5095ms | NL
185.239.50.122:10808 (http) | 5095ms | RU
103.76.190.37:31756 (socks4) | 5096ms | IN
196.29.231.1:4145 (socks4) | 5153ms | GH
58.69.124.137:8080 (http) | 5160ms | PH
181.168.144.56:8080 (http) | 5164ms | AR
43.134.58.45:1080 (socks5) | 5178ms | SG
110.38.234.74:1080 (socks4) | 5186ms | PK
217.29.208.206:9999 (http) | 5241ms | Unknown
103.137.218.113:84 (http) | 5273ms | IN
147.45.60.246:1082 (socks4) | 5292ms | US
50.238.47.86:32100 (socks4) | 5298ms | US
169.239.45.51:4153 (socks4) | 5326ms | ZA
179.1.113.129:999 (http) | 5386ms | CO
163.192.14.135:50161 (socks4) | 5435ms | US
201.182.204.18:9999 (http) | 5471ms | BR
139.28.240.201:1082 (socks4) | 5473ms | NL
188.164.218.209:8080 (http) | 5498ms | AL
190.93.224.32:999 (http) | 5534ms | PE
159.65.221.25:80 (http) | 5535ms | Unknown
168.228.176.30:3139 (http) | 5538ms | BR
103.75.53.74:8080 (http) | 5560ms | ID
153.80.240.37:8080 (http) | 5582ms | NL
195.114.209.50:80 (http) | 5586ms | Unknown
202.142.169.142:1080 (socks4) | 5589ms | PK
144.91.121.61:1088 (socks5) | 5611ms | FR
163.172.53.142:80 (http) | 5682ms | Unknown
103.231.236.235:8182 (http) | 5696ms | ID
95.163.20.1:4153 (socks4) | 5725ms | RU
79.106.231.17:8080 (http) | 5740ms | AL
103.175.237.232:8080 (http) | 5783ms | ID
103.247.13.134:8080 (http) | 5786ms | ID
131.222.253.236:8080 (http) | 5794ms | TR
103.48.68.218:83 (http) | 5831ms | IN
196.1.97.198:80 (http) | 5846ms | Unknown
176.241.82.149:5678 (socks4) | 5854ms | IQ
103.155.246.42:8080 (http) | 5855ms | ID
39.109.113.97:4090 (http) | 5875ms | Unknown
