================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T16:33:58Z
Alive     : 566
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 13ms | US
117.4.26.246:1080 (socks4) | 1131ms | VN
202.95.15.6:1080 (socks5) | 1143ms | HK
103.213.97.78:80 (http) | 1173ms | Unknown
123.231.230.58:31196 (socks4) | 1178ms | ID
113.204.79.230:9091 (http) | 1194ms | Unknown
113.176.92.71:3128 (http) | 1197ms | VN
213.136.92.91:1080 (socks5) | 1218ms | FR
47.91.104.88:3128 (http) | 1219ms | AE
45.73.0.118:5678 (socks4) | 1231ms | CA
175.136.239.173:8181 (http) | 1245ms | MY
165.154.162.73:8888 (http) | 1289ms | US
43.162.94.99:1080 (socks4) | 1298ms | US
175.139.255.25:8181 (http) | 1316ms | MY
202.62.52.20:1080 (socks5) | 1339ms | KH
103.136.106.13:1081 (socks5) | 1350ms | BD
37.110.145.57:8081 (http) | 1375ms | Unknown
118.67.220.225:4145 (socks4) | 1375ms | BD
109.172.55.177:1082 (socks4) | 1399ms | FR
144.91.121.61:1088 (socks5) | 1400ms | FR
184.182.240.12:4145 (socks4) | 1401ms | US
153.80.240.37:8080 (http) | 1403ms | NL
190.94.213.132:999 (http) | 1419ms | VE
114.236.137.41:21000 (http) | 1450ms | Unknown
68.71.252.38:4145 (socks4) | 1451ms | US
103.156.86.197:8199 (socks5) | 1454ms | ID
43.224.171.232:8080 (http) | 1473ms | ID
94.131.92.155:3128 (http) | 1507ms | KZ
109.69.211.18:1080 (socks4) | 1517ms | CZ
36.88.102.63:80 (http) | 1580ms | Unknown
187.94.220.85:8080 (http) | 1590ms | BR
200.188.246.122:60606 (socks4) | 1593ms | BR
199.229.254.129:4145 (socks4) | 1624ms | US
181.119.67.156:999 (http) | 1627ms | CO
202.133.88.173:80 (http) | 1642ms | Unknown
184.170.245.148:4145 (socks4) | 1645ms | US
163.181.207.167:9999 (http) | 1647ms | VN
186.216.208.98:3128 (http) | 1656ms | BR
103.65.237.92:5678 (http) | 1656ms | Unknown
43.164.3.124:1080 (socks5) | 1667ms | TH
140.227.61.201:3128 (http) | 1670ms | JP
80.252.137.246:1194 (http) | 1677ms | RU
220.158.232.118:1080 (socks5) | 1719ms | KH
72.195.114.169:4145 (socks4) | 1734ms | US
37.18.73.60:5566 (socks5) | 1736ms | T1
37.59.125.131:8888 (http) | 1765ms | FR
186.84.173.170:1080 (socks4) | 1777ms | CO
195.158.8.123:3128 (http) | 1798ms | UZ
152.42.167.241:3128 (http) | 1832ms | SG
72.206.74.126:4145 (socks5) | 1833ms | US
72.223.188.92:4145 (socks5) | 1849ms | US
159.65.245.255:80 (http) | 1857ms | Unknown
101.36.104.46:10808 (socks5) | 1875ms | JP
8.218.227.241:12366 (http) | 1880ms | HK
195.19.51.79:1080 (socks5) | 1908ms | RU
102.214.147.147:4153 (socks4) | 1935ms | ZA
109.200.111.171:1080 (socks5) | 1994ms | RU
112.78.138.164:5678 (socks4) | 2020ms | ID
184.185.2.12:4145 (socks5) | 2031ms | US
45.61.129.165:9050 (socks5) | 2038ms | T1
202.40.177.94:5678 (socks4) | 2063ms | BD
175.136.239.174:8181 (http) | 2096ms | MY
183.80.130.9:4145 (socks4) | 2098ms | VN
103.161.69.252:2698 (http) | 2131ms | BD
147.45.60.246:1082 (socks4) | 2140ms | US
210.213.99.36:8081 (http) | 2145ms | PH
125.122.35.253:8086 (http) | 2169ms | Unknown
218.77.183.214:5224 (http) | 2188ms | Unknown
103.169.132.34:3128 (http) | 2303ms | ID
38.255.121.1:999 (http) | 2331ms | DO
125.209.110.83:39617 (http) | 2347ms | PK
64.64.152.248:39593 (socks4) | 2350ms | US
8.219.97.248:80 (http) | 2407ms | SG
103.184.54.9:8080 (http) | 2438ms | ID
43.230.193.154:1080 (socks5) | 2439ms | KH
45.194.33.12:30001 (socks5) | 2443ms | HK
93.184.7.26:1080 (socks4) | 2570ms | PS
131.222.252.102:8080 (http) | 2590ms | TR
31.43.33.56:4153 (socks4) | 2597ms | UA
187.63.9.62:63253 (socks5) | 2662ms | BR
122.54.226.216:8082 (http) | 2669ms | PH
37.26.86.206:4145 (socks4) | 2690ms | AL
187.86.153.254:30660 (socks4) | 2705ms | BR
131.222.251.36:8080 (http) | 2711ms | TR
201.182.204.18:9999 (http) | 2714ms | BR
39.109.113.97:4090 (http) | 2745ms | Unknown
38.50.165.101:999 (http) | 2771ms | DO
31.76.80.215:1080 (socks5) | 2773ms | FI
141.95.53.104:9898 (http) | 2802ms | Unknown
103.118.85.75:6321 (http) | 2818ms | BD
187.19.127.246:8011 (socks4) | 2833ms | BR
114.108.177.104:60984 (socks4) | 2837ms | KR
31.192.248.55:8080 (http) | 2850ms | KG
91.203.8.74:8080 (http) | 2866ms | RU
115.147.171.114:8082 (http) | 2947ms | PH
112.198.128.171:8083 (http) | 2951ms | PH
217.29.208.206:9999 (http) | 2971ms | ZA
194.183.1.205:8080 (http) | 2986ms | IT
61.158.175.38:9002 (http) | 2992ms | Unknown
131.222.249.41:8080 (http) | 3000ms | TR
126.209.110.120:8087 (http) | 3014ms | PH
105.22.37.218:8080 (http) | 3017ms | ZA
182.253.38.179:3128 (http) | 3019ms | ID
103.177.199.61:1111 (http) | 3023ms | ID
103.172.249.62:8899 (http) | 3030ms | ID
103.169.188.34:8080 (http) | 3044ms | ID
103.139.98.69:8080 (http) | 3088ms | ID
157.66.50.55:8080 (http) | 3092ms | ID
113.11.121.33:2505 (http) | 3099ms | BD
103.224.65.89:8080 (http) | 3115ms | ID
36.95.208.10:8080 (http) | 3116ms | ID
1.179.172.45:31225 (socks4) | 3121ms | TH
103.102.141.39:4145 (socks4) | 3135ms | ID
5.255.117.127:1080 (socks5) | 3163ms | NL
181.78.175.66:999 (http) | 3165ms | CO
220.158.233.26:1080 (socks5) | 3168ms | KH
118.69.182.184:8082 (http) | 3205ms | VN
103.172.71.5:8080 (http) | 3252ms | ID
121.169.46.116:1090 (socks5) | 3276ms | KR
179.1.182.28:999 (http) | 3327ms | CO
178.130.47.50:1082 (socks4) | 3330ms | US
131.196.245.120:999 (http) | 3342ms | MX
34.43.46.91:80 (http) | 3354ms | US
118.100.26.71:8080 (http) | 3378ms | MY
152.228.134.176:48080 (http) | 3402ms | FR
181.204.193.171:999 (http) | 3402ms | CO
203.81.81.226:8055 (http) | 3421ms | MM
43.164.136.189:1080 (socks5) | 3426ms | KR
45.174.168.43:999 (http) | 3433ms | MX
167.99.124.118:80 (http) | 3442ms | Unknown
101.36.104.239:10808 (socks5) | 3444ms | JP
138.124.10.104:443 (socks5) | 3488ms | DE
103.184.180.204:8080 (http) | 3489ms | ID
82.102.11.164:3460 (http) | 3501ms | GB
217.169.223.18:1080 (socks4) | 3538ms | RS
185.190.90.2:4145 (socks4) | 3592ms | AL
43.245.85.46:808 (http) | 3594ms | NP
45.95.232.35:1080 (socks5) | 3611ms | CH
45.161.112.227:999 (http) | 3612ms | CL
103.118.224.19:5678 (http) | 3648ms | ID
193.243.154.146:4145 (socks4) | 3663ms | PL
190.89.104.76:5432 (socks4) | 3680ms | BR
45.192.9.27:1080 (socks5) | 3684ms | ES
160.19.19.227:8080 (http) | 3691ms | ID
185.190.154.121:4145 (socks4) | 3704ms | RS
88.201.248.85:1080 (socks5) | 3706ms | RU
45.43.60.220:8080 (http) | 3771ms | JP
5.255.103.55:1080 (socks5) | 3773ms | NL
92.42.8.20:4145 (socks4) | 3814ms | RU
223.25.100.42:2222 (http) | 3826ms | ID
122.246.3.12:17981 (http) | 3884ms | Unknown
185.185.80.58:1088 (socks5) | 3904ms | FR
210.61.216.63:60808 (http) | 3932ms | TW
195.26.224.135:80 (http) | 3933ms | Unknown
103.18.47.79:4145 (socks4) | 3998ms | ID
77.50.235.130:1080 (socks5) | 4008ms | RU
103.37.82.134:39873 (socks4) | 4017ms | IN
103.173.162.39:8818 (http) | 4023ms | ID
102.213.179.210:8080 (http) | 4024ms | KE
181.224.175.204:999 (http) | 4025ms | EC
103.155.196.178:8080 (http) | 4026ms | ID
103.146.38.121:8086 (http) | 4031ms | ID
126.209.110.96:8087 (http) | 4037ms | PH
103.112.163.131:8080 (http) | 4064ms | ID
47.236.177.236:1080 (socks5) | 4068ms | SG
80.74.54.148:3128 (http) | 4075ms | Unknown
103.189.197.43:7778 (http) | 4079ms | ID
103.234.31.78:8080 (http) | 4096ms | ID
114.4.200.222:5678 (socks4) | 4107ms | ID
103.156.75.109:8080 (http) | 4115ms | ID
190.94.212.228:999 (http) | 4133ms | VE
103.193.144.101:8080 (http) | 4140ms | ID
80.72.180.122:1080 (socks5) | 4147ms | KG
103.80.88.75:8080 (http) | 4165ms | ID
160.250.54.5:9000 (socks4) | 4171ms | VN
156.38.112.11:80 (http) | 4185ms | Unknown
121.101.130.173:8080 (http) | 4207ms | ID
123.58.219.171:10808 (socks5) | 4228ms | HK
156.155.50.93:8080 (http) | 4241ms | ZA
5.161.50.82:8118 (http) | 4250ms | T1
103.172.42.123:1111 (http) | 4250ms | ID
168.243.77.190:999 (http) | 4301ms | DO
103.181.255.105:8080 (http) | 4312ms | ID
203.175.103.9:3125 (http) | 4327ms | ID
37.239.47.74:8080 (http) | 4356ms | IQ
103.81.255.141:8080 (http) | 4358ms | ID
150.241.70.103:6666 (http) | 4375ms | Unknown
45.7.64.8:999 (http) | 4435ms | MX
103.185.250.142:1452 (http) | 4461ms | BD
137.66.1.45:80 (http) | 4472ms | Unknown
109.94.1.23:4050 (http) | 4473ms | RU
202.1.24.114:8090 (http) | 4489ms | ID
191.97.96.208:8080 (http) | 4585ms | AR
103.156.15.105:1111 (http) | 4590ms | ID
223.25.109.163:8199 (socks5) | 4600ms | ID
203.172.225.227:8080 (http) | 4624ms | TH
91.150.189.122:60647 (socks4) | 4636ms | PL
201.139.183.210:999 (http) | 4638ms | MX
185.89.156.2:44224 (http) | 4684ms | AL
179.27.86.36:4153 (socks4) | 4721ms | UY
200.16.211.68:4153 (socks4) | 4736ms | AR
186.250.29.230:8080 (http) | 4750ms | BR
212.47.232.28:80 (http) | 4756ms | Unknown
179.43.96.178:8080 (http) | 4765ms | PE
200.35.34.134:999 (http) | 4842ms | CO
103.133.61.53:8080 (http) | 4872ms | ID
154.79.251.168:1080 (socks4) | 4874ms | KE
89.110.115.238:80 (http) | 4887ms | Unknown
200.123.27.124:999 (http) | 4935ms | PE
203.190.46.103:8080 (http) | 4936ms | ID
176.88.166.215:1080 (socks4) | 4947ms | TR
91.149.142.139:8080 (https) | 4950ms | BY
185.171.83.65:49153 (socks4) | 5020ms | NL
157.66.3.20:1111 (http) | 5067ms | ID
180.191.23.26:8081 (http) | 5075ms | PH
202.58.77.239:8080 (http) | 5092ms | ID
163.223.116.83:7777 (http) | 5107ms | Unknown
103.175.236.180:8382 (http) | 5146ms | ID
196.29.231.1:4145 (socks4) | 5152ms | GH
24.152.58.107:999 (http) | 5229ms | CO
111.125.242.34:1111 (http) | 5246ms | IN
87.239.251.202:1081 (socks4) | 5264ms | FI
170.247.200.138:8088 (http) | 5333ms | BR
103.137.85.29:83 (http) | 5337ms | IN
41.93.63.66:8080 (http) | 5350ms | TZ
147.231.163.133:80 (http) | 5362ms | Unknown
164.52.11.194:18080 (http) | 5429ms | TW
38.19.238.161:999 (http) | 5431ms | CO
200.24.159.158:999 (http) | 5458ms | EC
103.80.214.243:1111 (http) | 5465ms | Unknown
119.148.7.10:22122 (socks5) | 5471ms | BD
198.111.166.184:80 (http) | 5479ms | Unknown
103.153.247.110:8080 (http) | 5489ms | ID
195.250.92.58:8080 (http) | 5491ms | AM
103.189.250.89:8090 (http) | 5499ms | ID
195.114.209.50:80 (http) | 5507ms | Unknown
139.28.240.202:1082 (socks4) | 5521ms | NL
195.19.50.130:1080 (socks5) | 5532ms | RU
190.144.224.182:44550 (socks4) | 5539ms | CO
38.226.49.202:8080 (http) | 5607ms | PE
177.234.217.238:999 (http) | 5609ms | EC
31.56.65.108:80 (http) | 5630ms | Unknown
187.190.58.152:8081 (http) | 5651ms | MX
185.200.176.236:1080 (socks5) | 5683ms | NL
110.235.250.77:8080 (http) | 5702ms | KH
38.156.23.169:999 (http) | 5715ms | DO
82.114.228.67:1080 (http) | 5736ms | RU
200.80.227.234:4145 (socks4) | 5773ms | AR
116.50.169.6:8088 (http) | 5793ms | PH
177.85.65.177:4153 (socks4) | 5859ms | BR
119.15.84.74:8080 (http) | 5884ms | KH
217.24.245.58:8079 (http) | 5884ms | AL
195.62.50.141:8080 (http) | 5887ms | TR
220.134.5.4:8080 (http) | 5911ms | TW
110.39.15.206:8082 (http) | 5919ms | PK
201.91.248.67:20183 (http) | 5923ms | BR
38.101.88.246:999 (http) | 5930ms | MX
203.142.5.91:999 (http) | 5991ms | MX
116.197.129.170:4145 (socks4) | 6040ms | ID
160.226.220.30:1080 (socks4) | 6066ms | ZA
101.255.150.238:1080 (socks4) | 6077ms | ID
103.141.150.191:8080 (http) | 6078ms | ID
38.46.214.193:1080 (http) | 6084ms | ID
118.97.75.86:8080 (http) | 6105ms | ID
170.168.101.28:8080 (http) | 6109ms | Unknown
103.172.71.135:3127 (http) | 6125ms | ID
103.155.196.81:8080 (http) | 6130ms | ID
102.0.25.36:8080 (http) | 6160ms | KE
113.192.12.4:3333 (http) | 6225ms | ID
36.93.56.58:8080 (http) | 6258ms | ID
149.40.26.240:8080 (http) | 6279ms | BR
41.33.172.171:8080 (http) | 6304ms | EG
103.174.236.178:1111 (http) | 6319ms | ID
114.9.55.102:1111 (http) | 6401ms | ID
185.248.179.99:8080 (http) | 6402ms | CZ
164.163.73.5:999 (http) | 6476ms | HN
114.141.50.210:8080 (http) | 6534ms | ID
192.188.80.218:80 (http) | 6542ms | ID
45.133.251.223:1080 (socks4) | 6566ms | DE
190.94.212.247:999 (http) | 6614ms | VE
103.18.205.162:8080 (http) | 6664ms | BD
31.28.4.192:80 (http) | 6684ms | Unknown
5.255.113.177:1080 (socks5) | 6704ms | NL
186.194.62.202:999 (http) | 6717ms | CO
103.155.169.62:8299 (http) | 6818ms | ID
122.3.127.68:8080 (http) | 6959ms | PH
103.247.13.134:8080 (http) | 6961ms | ID
177.234.211.31:999 (http) | 6997ms | EC
38.58.66.233:999 (http) | 7026ms | MX
131.222.247.238:8080 (http) | 7147ms | TR
196.1.97.198:80 (http) | 7159ms | Unknown
190.12.150.244:999 (http) | 7161ms | EC
103.174.122.98:3128 (http) | 7165ms | ID
160.19.19.31:8080 (http) | 7173ms | ID
42.96.18.62:1311 (http) | 7177ms | VN
195.26.230.202:8080 (http) | 7179ms | Unknown
200.69.83.205:999 (http) | 7180ms | CO
36.94.149.149:8090 (http) | 7247ms | ID
147.45.60.136:1082 (socks4) | 7268ms | US
163.223.150.97:8080 (http) | 7304ms | ID
203.223.89.145:8080 (http) | 7344ms | BD
79.106.231.17:8080 (http) | 7354ms | AL
93.187.26.134:58080 (http) | 7370ms | IT
89.169.168.25:6101 (socks5) | 7401ms | RU
171.245.89.241:12328 (http) | 7408ms | VN
45.70.236.194:999 (http) | 7416ms | EC
186.250.160.129:8090 (http) | 7418ms | BR
47.176.213.210:39593 (socks4) | 7463ms | US
38.50.165.126:999 (http) | 7491ms | DO
103.189.249.134:1111 (http) | 7493ms | ID
45.95.233.88:1082 (socks4) | 7538ms | FR
147.45.221.112:1082 (socks4) | 7558ms | NL
43.156.70.98:8080 (socks5) | 7595ms | Unknown
85.234.100.149:1080 (http) | 7602ms | DE
109.172.55.227:1082 (socks5) | 7655ms | FR
193.105.62.11:58973 (socks4) | 7699ms | UA
130.193.123.34:5678 (socks4) | 7735ms | AM
202.180.21.213:80 (http) | 7789ms | ID
163.172.53.142:80 (http) | 7832ms | Unknown
91.224.77.229:8090 (http) | 7842ms | RU
91.144.30.93:8080 (http) | 7856ms | SY
202.58.77.112:8080 (http) | 7889ms | ID
179.49.113.225:999 (http) | 7921ms | HN
195.226.213.254:8888 (http) | 7945ms | UA
