================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T17:57:51Z
Alive     : 516
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 18ms | US
56.68.116.64:184 (http) | 920ms | Unknown
34.81.160.132:80 (http) | 922ms | Unknown
184.182.240.12:4145 (socks4) | 943ms | US
39.109.113.97:4090 (http) | 944ms | Unknown
51.178.49.241:1088 (socks5) | 948ms | FR
108.136.140.236:8028 (http) | 952ms | Unknown
103.37.82.134:39873 (socks4) | 959ms | IN
8.215.25.3:2081 (http) | 960ms | ID
200.105.252.170:5678 (socks4) | 962ms | EC
34.101.184.164:3128 (http) | 964ms | ID
8.215.25.3:2080 (http) | 970ms | ID
156.38.112.11:80 (http) | 970ms | Unknown
66.42.224.229:41679 (socks4) | 971ms | US
103.65.237.92:5678 (http) | 979ms | Unknown
192.232.48.28:8181 (http) | 980ms | ID
144.24.111.128:1088 (socks5) | 987ms | IN
203.19.38.114:1080 (http) | 1004ms | Unknown
213.199.47.140:1080 (socks5) | 1009ms | FR
153.72.68.0:8080 (http) | 1010ms | IN
72.49.49.11:31034 (socks4) | 1013ms | US
199.66.183.251:4145 (socks4) | 1033ms | US
59.110.63.234:80 (http) | 1034ms | Unknown
199.66.182.243:4145 (socks4) | 1035ms | US
216.68.128.121:4145 (socks4) | 1045ms | US
125.26.4.197:4145 (socks4) | 1050ms | TH
103.170.185.226:80 (http) | 1070ms | Unknown
139.135.77.166:8085 (http) | 1072ms | PH
115.127.31.66:8080 (http) | 1078ms | Unknown
103.149.75.82:1080 (socks4) | 1090ms | BD
47.91.65.23:3128 (http) | 1096ms | DE
144.91.121.61:1088 (socks5) | 1099ms | FR
202.28.194.139:31280 (http) | 1099ms | TH
147.45.60.246:1082 (socks4) | 1100ms | US
196.223.129.21:80 (http) | 1125ms | Unknown
118.70.211.121:60606 (socks4) | 1139ms | VN
103.125.50.234:8080 (http) | 1145ms | ID
163.181.207.169:9999 (http) | 1147ms | Unknown
163.181.207.214:9999 (http) | 1147ms | Unknown
113.204.79.230:9091 (http) | 1153ms | Unknown
163.181.207.170:9999 (http) | 1160ms | Unknown
61.158.175.38:9002 (http) | 1176ms | Unknown
125.122.35.253:8086 (http) | 1176ms | Unknown
163.181.207.226:9999 (http) | 1178ms | VN
163.181.207.167:9999 (http) | 1178ms | Unknown
163.181.207.215:9999 (http) | 1185ms | VN
65.109.65.239:28080 (http) | 1185ms | US
190.202.13.218:999 (http) | 1192ms | VE
202.95.15.6:1080 (socks5) | 1193ms | HK
163.181.207.213:9999 (http) | 1221ms | VN
176.61.151.123:80 (http) | 1238ms | Unknown
147.78.0.81:9443 (http) | 1240ms | AE
202.79.26.242:1080 (socks5) | 1334ms | KH
80.72.180.122:1080 (socks5) | 1397ms | KG
72.195.114.184:4145 (socks4) | 1398ms | US
114.236.137.41:21000 (http) | 1440ms | Unknown
184.182.240.211:4145 (socks4) | 1462ms | US
67.201.58.190:4145 (socks4) | 1466ms | US
45.194.33.12:30001 (socks5) | 1471ms | Unknown
109.172.55.227:1082 (socks5) | 1528ms | FR
31.168.143.90:1080 (socks4) | 1548ms | IL
87.228.228.101:4145 (socks4) | 1572ms | CY
8.219.97.248:80 (http) | 1579ms | SG
95.178.108.189:5678 (socks4) | 1586ms | FR
178.220.148.82:10801 (socks4) | 1608ms | RS
130.193.123.34:5678 (socks4) | 1641ms | AM
140.238.32.108:3128 (http) | 1644ms | JP
43.128.63.68:7890 (socks4) | 1672ms | HK
185.190.154.121:4145 (socks4) | 1680ms | RS
213.165.185.211:4153 (socks4) | 1693ms | MT
82.193.116.160:21003 (socks5) | 1695ms | UA
46.173.26.104:1080 (socks5) | 1809ms | RU
208.102.51.6:58208 (socks4) | 1840ms | US
195.158.8.123:3128 (http) | 1856ms | UZ
47.91.104.88:3128 (http) | 1901ms | AE
210.201.86.72:8080 (http) | 1905ms | TW
45.61.129.165:9050 (socks5) | 1921ms | T1
129.205.244.185:5678 (socks4) | 1941ms | BW
165.154.162.73:8888 (http) | 1950ms | US
103.140.35.11:4145 (socks4) | 2032ms | ID
103.4.145.132:1080 (socks4) | 2060ms | BD
182.253.144.75:4153 (socks4) | 2128ms | ID
103.213.97.78:80 (http) | 2182ms | Unknown
50.172.193.250:1080 (socks4) | 2215ms | US
144.124.227.191:1080 (socks4) | 2300ms | NL
202.40.177.94:5678 (socks4) | 2310ms | BD
161.97.129.202:9060 (socks5) | 2323ms | T1
144.24.47.42:1080 (socks5) | 2354ms | US
103.174.122.197:8199 (socks5) | 2364ms | ID
203.189.135.105:1080 (socks5) | 2369ms | KH
110.235.252.74:1080 (socks5) | 2385ms | KH
192.252.211.197:14921 (socks4) | 2472ms | US
38.211.76.193:999 (http) | 2475ms | CO
144.24.171.189:555 (socks5) | 2511ms | DE
109.69.211.18:1080 (socks4) | 2551ms | CZ
185.244.158.4:3129 (socks4) | 2553ms | UA
177.234.226.83:1994 (http) | 2571ms | EC
43.160.255.142:7890 (http) | 2589ms | SG
181.204.39.202:53740 (socks4) | 2595ms | CO
46.188.2.42:5678 (socks4) | 2607ms | RU
103.169.132.34:3128 (http) | 2608ms | ID
94.247.241.70:51006 (socks4) | 2612ms | RU
81.12.157.98:5678 (socks4) | 2737ms | RO
154.113.196.17:5678 (socks4) | 2816ms | NG
121.169.46.116:1090 (socks5) | 2875ms | KR
124.41.213.174:5678 (socks4) | 2929ms | NP
103.82.20.76:8080 (http) | 2953ms | VN
103.18.47.79:4145 (socks4) | 2984ms | ID
43.252.107.106:9020 (http) | 2984ms | ID
177.66.43.189:4145 (socks4) | 2989ms | Unknown
195.226.213.254:8888 (http) | 2999ms | UA
109.123.251.109:1080 (socks5) | 3014ms | FR
185.128.240.2:3128 (http) | 3032ms | Unknown
121.200.60.122:4153 (socks4) | 3058ms | BD
103.148.201.74:1089 (socks4) | 3118ms | ID
117.198.221.34:4153 (socks4) | 3122ms | IN
125.25.82.207:5678 (socks4) | 3148ms | TH
203.207.56.175:1452 (http) | 3204ms | ID
91.203.8.74:8080 (http) | 3244ms | Unknown
103.153.247.110:8080 (http) | 3261ms | ID
119.148.7.10:22122 (socks5) | 3292ms | BD
103.191.218.119:69 (socks5) | 3306ms | ID
202.40.190.74:1080 (socks5) | 3353ms | BD
125.24.156.113:7080 (socks5) | 3413ms | TH
45.61.133.104:7777 (http) | 3420ms | US
179.48.25.1:8095 (http) | 3448ms | BR
45.95.233.88:1082 (socks4) | 3476ms | FR
190.97.239.40:999 (http) | 3491ms | VE
34.69.61.247:80 (http) | 3567ms | US
193.106.57.96:5678 (socks4) | 3579ms | UA
213.149.156.87:5678 (socks4) | 3603ms | BG
104.154.186.48:80 (http) | 3607ms | US
79.111.13.155:50625 (http) | 3640ms | RU
200.188.246.122:60606 (socks4) | 3642ms | BR
42.96.18.62:1311 (http) | 3647ms | VN
182.253.38.179:3128 (http) | 3686ms | ID
190.220.1.173:35376 (socks4) | 3707ms | AR
181.233.100.100:8080 (http) | 3715ms | PY
175.139.255.25:8181 (http) | 3722ms | MY
103.102.141.40:4145 (socks4) | 3723ms | ID
177.54.239.13:4145 (socks4) | 3726ms | BR
36.95.245.7:8090 (http) | 3772ms | ID
181.233.94.101:1080 (socks4) | 3774ms | BR
103.239.253.66:8080 (http) | 3776ms | BD
152.230.215.123:80 (http) | 3796ms | Unknown
46.8.60.34:1080 (socks4) | 3828ms | RU
202.179.83.169:51951 (socks4) | 3853ms | IN
212.46.242.185:1080 (socks4) | 3949ms | Unknown
213.169.33.12:8001 (http) | 3963ms | BG
179.43.96.178:8080 (http) | 3972ms | PE
38.226.49.123:999 (http) | 4006ms | PE
177.85.65.177:4153 (socks4) | 4033ms | Unknown
202.142.169.142:1080 (socks4) | 4038ms | PK
101.255.150.238:1080 (socks4) | 4072ms | ID
27.67.54.178:8080 (http) | 4126ms | VN
168.121.222.230:80 (http) | 4126ms | Unknown
103.86.57.9:4145 (socks4) | 4128ms | NP
161.49.100.131:1080 (socks4) | 4183ms | PH
176.191.124.3:80 (http) | 4245ms | Unknown
113.166.93.239:5678 (socks4) | 4305ms | VN
103.170.100.98:8080 (http) | 4313ms | ID
191.44.125.6:8080 (http) | 4324ms | TR
114.141.50.210:8080 (http) | 4418ms | ID
202.62.52.20:1080 (socks5) | 4425ms | KH
203.189.135.73:1080 (socks5) | 4439ms | KH
45.95.233.128:1082 (socks4) | 4443ms | FR
5.255.113.177:1080 (socks5) | 4581ms | NL
95.70.235.241:8080 (http) | 4586ms | TR
131.161.68.41:35944 (socks4) | 4653ms | BR
179.27.86.36:4153 (socks4) | 4701ms | UY
175.136.239.173:8181 (http) | 4703ms | MY
102.209.18.236:8080 (http) | 4718ms | KE
91.247.250.215:4145 (socks4) | 4740ms | RU
103.48.71.2:83 (http) | 4865ms | IN
45.174.168.56:999 (http) | 4872ms | MX
114.108.177.104:60984 (socks4) | 4897ms | KR
182.53.96.56:4145 (socks4) | 4910ms | Unknown
185.191.106.41:8081 (http) | 4927ms | IT
160.19.18.121:8181 (http) | 4932ms | ID
213.27.29.153:51000 (socks5) | 4952ms | RU
103.97.94.22:4153 (socks4) | 4952ms | IN
139.59.103.183:80 (http) | 4986ms | Unknown
202.1.24.114:8090 (http) | 4996ms | ID
37.187.109.70:10111 (http) | 5020ms | FR
103.60.139.129:4153 (socks4) | 5042ms | IN
160.19.16.101:8181 (http) | 5060ms | ID
83.220.46.106:4145 (socks4) | 5107ms | RU
110.38.234.74:1080 (socks4) | 5139ms | PK
95.60.60.204:3128 (http) | 5163ms | ES
186.33.52.250:999 (http) | 5194ms | CO
109.224.242.21:8080 (http) | 5194ms | SY
202.176.1.77:5555 (http) | 5220ms | IN
69.48.201.94:80 (http) | 5260ms | Unknown
76.26.114.253:39593 (socks4) | 5269ms | Unknown
103.197.242.106:1080 (socks4) | 5272ms | KH
201.71.2.41:999 (http) | 5320ms | VE
45.43.60.220:8080 (http) | 5327ms | JP
13.38.217.179:29788 (http) | 5358ms | Unknown
217.12.215.163:10808 (http) | 5370ms | DE
203.175.126.229:8000 (http) | 5372ms | ID
70.63.90.245:8080 (http) | 5408ms | US
163.172.53.142:80 (http) | 5461ms | Unknown
185.79.243.153:38431 (socks4) | 5548ms | PL
200.110.218.10:999 (http) | 5564ms | AR
108.170.12.12:80 (http) | 5574ms | Unknown
193.105.62.11:58973 (socks4) | 5641ms | UA
31.43.33.56:4153 (socks4) | 5651ms | UA
38.199.66.10:999 (http) | 5652ms | CO
190.97.243.25:999 (http) | 5665ms | VE
77.221.158.175:3128 (http) | 5676ms | FI
45.224.22.63:999 (http) | 5684ms | EC
103.52.115.171:3128 (http) | 5692ms | ID
119.93.94.108:8080 (http) | 5726ms | PH
103.184.180.204:8080 (http) | 5763ms | ID
45.70.236.194:999 (http) | 5781ms | EC
165.101.231.92:8090 (http) | 5786ms | ID
67.203.23.79:8081 (http) | 5868ms | Unknown
177.152.106.74:1080 (socks4) | 5936ms | BR
88.218.206.170:22 (socks5) | 5971ms | T1
195.250.92.58:8080 (http) | 5975ms | AM
139.135.182.132:8081 (http) | 5985ms | PH
159.196.182.72:8080 (http) | 5995ms | AU
45.61.188.134:44499 (socks5) | 5999ms | US
154.65.39.8:80 (http) | 6000ms | Unknown
45.249.79.190:3629 (socks4) | 6054ms | IN
175.139.200.17:4153 (socks4) | 6101ms | MY
162.240.19.30:80 (http) | 6152ms | Unknown
103.82.193.105:9191 (socks4) | 6202ms | T1
103.156.75.109:8080 (http) | 6206ms | ID
185.248.179.99:8080 (http) | 6228ms | CZ
103.154.76.52:8080 (socks4) | 6288ms | ID
164.52.11.194:18080 (http) | 6320ms | TW
201.222.50.218:80 (http) | 6328ms | Unknown
191.44.125.8:8080 (http) | 6332ms | TR
87.76.1.80:8080 (http) | 6438ms | RU
173.254.204.118:7890 (http) | 6466ms | Unknown
203.175.103.9:3125 (http) | 6487ms | ID
190.12.150.244:999 (http) | 6502ms | EC
144.91.111.48:1088 (socks5) | 6546ms | FR
31.56.78.134:7777 (http) | 6609ms | ID
89.191.229.141:1080 (socks5) | 6612ms | RU
46.203.233.116:3128 (http) | 6641ms | DE
91.144.30.93:8080 (http) | 6663ms | SY
175.136.239.174:8181 (http) | 6701ms | MY
87.239.251.202:1081 (socks4) | 6748ms | FI
206.188.196.40:9100 (socks4) | 6764ms | T1
160.19.19.227:8080 (http) | 6857ms | ID
217.24.245.58:8079 (http) | 6868ms | AL
88.135.210.179:8080 (http) | 6960ms | UA
217.29.208.206:9999 (http) | 6961ms | ZA
167.99.236.14:80 (http) | 7010ms | Unknown
190.94.212.249:999 (http) | 7093ms | VE
31.192.248.55:8080 (http) | 7217ms | KG
167.99.124.118:80 (http) | 7250ms | Unknown
85.237.39.139:8080 (http) | 7306ms | RU
103.70.44.6:8080 (http) | 7361ms | IN
194.150.110.134:80 (http) | 7398ms | Unknown
38.199.88.1:999 (http) | 7493ms | GT
160.19.19.31:8080 (http) | 7550ms | ID
185.167.120.183:8080 (http) | 7552ms | RU
177.234.217.238:999 (http) | 7576ms | EC
170.168.101.28:8080 (http) | 7637ms | Unknown
200.14.57.4:4153 (socks4) | 7639ms | BR
131.196.245.120:999 (http) | 7771ms | MX
77.238.79.111:5678 (socks4) | 7774ms | BG
95.140.118.34:1080 (socks4) | 7775ms | RS
47.245.165.201:1080 (socks5) | 7776ms | DE
193.243.154.146:4145 (socks4) | 7782ms | PL
38.7.195.49:999 (http) | 7816ms | CL
116.197.129.170:4145 (socks4) | 7830ms | Unknown
140.227.61.201:3128 (http) | 7846ms | JP
190.2.104.201:4153 (socks4) | 7878ms | AR
220.158.232.118:1080 (socks5) | 7881ms | KH
36.95.208.10:8080 (http) | 7921ms | ID
122.252.183.22:4153 (socks4) | 7963ms | Unknown
167.86.79.35:1080 (socks5) | 7986ms | DE
