================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T14:17:07Z
Alive     : 544
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 21ms | US
184.170.245.148:4145 (socks4) | 438ms | US
199.58.184.97:4145 (socks4) | 438ms | US
192.252.208.70:14282 (socks4) | 438ms | US
192.111.135.17:18302 (socks4) | 438ms | US
199.229.254.129:4145 (socks4) | 439ms | US
192.252.215.5:16137 (socks4) | 439ms | US
74.119.144.60:4145 (socks4) | 440ms | US
192.111.135.18:18301 (socks4) | 440ms | US
162.253.68.97:4145 (socks4) | 440ms | US
192.111.130.5:17002 (socks4) | 441ms | US
192.111.139.165:4145 (socks4) | 441ms | US
192.252.211.197:14921 (socks4) | 443ms | US
199.102.104.70:4145 (socks4) | 444ms | US
107.152.98.5:4145 (socks4) | 445ms | US
199.102.106.94:4145 (socks4) | 445ms | US
198.8.94.170:4145 (socks4) | 445ms | US
67.201.35.145:4145 (socks4) | 446ms | US
68.71.241.33:4145 (socks4) | 446ms | US
68.71.254.6:4145 (socks4) | 447ms | US
104.200.152.30:4145 (socks4) | 448ms | US
142.54.236.97:4145 (socks4) | 448ms | US
142.54.229.249:4145 (socks4) | 451ms | US
192.111.138.29:4145 (socks4) | 453ms | US
68.71.243.14:4145 (socks4) | 456ms | US
47.89.184.18:3128 (http) | 458ms | US
192.111.129.150:4145 (socks4) | 462ms | US
192.111.137.35:4145 (socks4) | 471ms | US
142.54.232.6:4145 (socks4) | 482ms | US
192.252.210.233:4145 (socks5) | 485ms | US
93.123.16.38:80 (http) | 486ms | Unknown
38.252.215.193:999 (http) | 488ms | PE
184.170.251.30:11288 (socks5) | 492ms | US
141.98.153.86:80 (http) | 492ms | Unknown
212.127.95.235:8081 (http) | 493ms | Unknown
192.252.211.193:4145 (socks5) | 493ms | US
194.31.212.115:1080 (socks4) | 493ms | UA
192.252.216.86:4145 (socks5) | 495ms | US
195.114.209.50:80 (http) | 496ms | Unknown
192.252.209.158:4145 (socks5) | 498ms | US
189.90.118.105:4153 (socks4) | 501ms | BR
80.78.73.120:65530 (socks4) | 513ms | AL
213.7.196.26:4153 (socks4) | 513ms | CY
174.138.119.88:80 (http) | 519ms | Unknown
68.71.245.206:4145 (socks5) | 521ms | US
83.218.186.22:5678 (socks4) | 522ms | AT
51.84.101.19:9223 (http) | 528ms | Unknown
51.84.101.19:33982 (http) | 529ms | Unknown
31.168.143.90:1080 (socks4) | 531ms | IL
37.58.221.247:3128 (http) | 534ms | FR
202.133.88.173:80 (http) | 534ms | Unknown
91.150.189.122:60647 (socks4) | 535ms | PL
193.25.215.182:22222 (socks5) | 539ms | US
176.111.37.5:39811 (http) | 549ms | SE
195.200.245.132:1080 (socks4) | 568ms | UA
94.78.67.171:80 (http) | 582ms | Unknown
141.98.85.49:1080 (socks5) | 582ms | FI
193.243.154.146:4145 (socks4) | 589ms | PL
185.128.240.2:3128 (http) | 602ms | Unknown
98.182.147.97:4145 (socks4) | 606ms | US
130.110.103.245:3128 (http) | 622ms | SA
176.111.37.216:39811 (http) | 626ms | SE
37.110.145.57:8081 (http) | 641ms | Unknown
140.238.32.108:3128 (http) | 642ms | JP
72.205.0.93:4145 (socks4) | 647ms | US
72.195.34.42:4145 (socks4) | 648ms | US
174.64.199.79:4145 (socks4) | 648ms | US
24.249.199.12:4145 (socks4) | 649ms | US
72.207.33.64:4145 (socks4) | 649ms | US
98.181.137.80:4145 (socks4) | 651ms | US
184.178.172.18:15280 (socks4) | 651ms | US
70.166.167.38:57728 (socks4) | 652ms | US
70.166.167.55:57745 (socks4) | 652ms | US
72.195.34.60:27391 (socks4) | 652ms | US
72.214.108.67:4145 (socks4) | 652ms | US
72.195.34.59:4145 (socks4) | 652ms | US
98.178.72.21:10919 (socks4) | 653ms | US
184.178.172.5:15303 (socks4) | 653ms | US
184.178.172.26:4145 (socks4) | 653ms | US
72.207.109.5:4145 (socks4) | 653ms | US
98.170.57.241:4145 (socks4) | 653ms | US
98.170.57.231:4145 (socks4) | 654ms | US
68.1.210.163:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 654ms | US
184.181.217.194:4145 (socks4) | 654ms | US
184.178.172.14:4145 (socks4) | 655ms | US
72.195.34.58:4145 (socks4) | 655ms | US
184.178.172.3:4145 (socks4) | 655ms | US
174.64.199.82:4145 (socks4) | 656ms | US
184.178.172.25:15291 (socks4) | 656ms | US
174.77.111.198:49547 (socks4) | 656ms | US
185.235.16.12:80 (http) | 656ms | Unknown
177.54.239.13:4145 (socks4) | 656ms | BR
24.249.199.4:4145 (socks4) | 657ms | US
47.91.104.88:3128 (http) | 657ms | AE
184.178.172.28:15294 (socks4) | 657ms | US
184.181.217.201:4145 (socks4) | 658ms | US
200.123.27.124:999 (http) | 658ms | PE
98.188.47.150:4145 (socks4) | 658ms | US
174.75.211.193:4145 (socks4) | 658ms | US
184.181.217.220:4145 (socks4) | 659ms | US
184.178.172.13:15311 (socks4) | 659ms | US
35.78.212.217:8047 (http) | 660ms | Unknown
72.195.34.41:4145 (socks4) | 660ms | US
72.205.0.67:4145 (socks4) | 660ms | US
98.178.72.30:4145 (socks4) | 660ms | US
98.175.31.195:4145 (socks4) | 661ms | US
174.77.111.196:4145 (socks4) | 661ms | US
184.181.217.206:4145 (socks4) | 662ms | US
72.195.34.35:27360 (socks4) | 662ms | US
184.178.172.17:4145 (socks4) | 663ms | US
68.1.210.189:4145 (socks4) | 663ms | US
98.170.57.249:4145 (socks4) | 663ms | US
98.188.47.132:4145 (socks4) | 664ms | US
72.195.114.184:4145 (socks4) | 664ms | US
184.181.217.213:4145 (socks4) | 664ms | US
174.77.111.197:4145 (socks4) | 665ms | US
184.181.217.210:4145 (socks4) | 665ms | US
184.178.172.11:4145 (socks4) | 665ms | US
98.191.0.47:4145 (socks4) | 667ms | US
69.61.200.104:36181 (socks4) | 668ms | US
184.178.172.23:4145 (socks4) | 669ms | US
98.191.0.37:4145 (socks4) | 671ms | US
72.195.101.99:4145 (socks4) | 671ms | US
47.85.161.37:3128 (http) | 672ms | US
72.195.114.169:4145 (socks4) | 674ms | US
72.223.188.67:4145 (socks4) | 676ms | US
45.238.57.1:3629 (socks4) | 684ms | Unknown
98.181.137.83:4145 (socks4) | 689ms | US
46.8.104.176:1080 (socks4) | 695ms | RU
208.102.51.6:58208 (socks4) | 700ms | US
217.64.30.216:3128 (http) | 705ms | Unknown
98.190.239.3:4145 (socks5) | 727ms | US
37.59.125.131:8888 (http) | 730ms | FR
174.75.211.222:4145 (socks5) | 737ms | US
190.18.170.230:5678 (socks4) | 737ms | AR
98.175.31.222:4145 (socks5) | 738ms | US
70.166.65.160:4145 (socks5) | 739ms | US
184.181.178.33:4145 (socks5) | 745ms | US
72.206.74.126:4145 (socks5) | 746ms | US
1.231.81.166:3128 (http) | 756ms | KR
72.223.188.92:4145 (socks5) | 759ms | US
4.213.167.178:80 (http) | 766ms | Unknown
139.99.192.169:80 (http) | 767ms | Unknown
66.42.224.229:41679 (socks4) | 781ms | US
45.146.163.31:80 (http) | 784ms | Unknown
46.47.197.210:3128 (http) | 800ms | Unknown
185.135.69.34:80 (http) | 801ms | Unknown
109.123.251.109:1080 (socks5) | 803ms | FR
16.163.88.228:80 (http) | 820ms | Unknown
101.36.104.239:10808 (socks5) | 829ms | JP
193.176.242.186:80 (http) | 836ms | Unknown
103.97.94.22:4153 (socks4) | 848ms | IN
109.224.22.35:51372 (socks4) | 851ms | IQ
117.236.124.166:3128 (http) | 852ms | IN
59.110.63.234:80 (http) | 870ms | Unknown
34.96.238.40:8080 (http) | 873ms | HK
45.43.60.220:8080 (http) | 873ms | Unknown
102.0.28.78:8083 (http) | 874ms | KE
181.233.94.101:1080 (socks4) | 887ms | BR
94.100.26.202:80 (http) | 895ms | Unknown
153.72.68.0:8080 (http) | 896ms | IN
185.209.29.226:1080 (socks5) | 900ms | RU
8.219.97.248:80 (http) | 902ms | Unknown
102.214.147.147:4153 (socks4) | 911ms | ZA
97.74.87.226:80 (http) | 912ms | Unknown
124.41.213.174:5678 (socks4) | 913ms | NP
144.91.111.48:1088 (socks5) | 926ms | FR
72.49.49.11:31034 (socks4) | 928ms | US
123.0.19.210:10000 (http) | 929ms | BD
112.78.138.164:5678 (socks4) | 973ms | ID
103.160.41.8:8080 (http) | 981ms | ID
47.91.65.23:3128 (http) | 989ms | DE
103.65.237.92:5678 (http) | 1002ms | Unknown
203.19.38.114:1080 (http) | 1003ms | Unknown
157.20.207.129:8083 (http) | 1004ms | ID
103.140.35.11:4145 (socks4) | 1014ms | ID
61.158.175.38:9002 (http) | 1017ms | Unknown
113.204.79.230:9091 (http) | 1038ms | Unknown
125.26.4.197:4145 (socks4) | 1066ms | TH
103.170.185.226:80 (http) | 1071ms | Unknown
154.18.239.181:8085 (http) | 1072ms | ID
115.127.31.66:8080 (http) | 1080ms | Unknown
103.149.75.82:1080 (socks4) | 1083ms | BD
113.53.29.228:13629 (socks4) | 1085ms | TH
190.97.231.0:999 (http) | 1094ms | VE
8.209.255.13:3128 (http) | 1101ms | Unknown
103.197.242.106:1080 (socks4) | 1108ms | KH
163.181.207.215:9999 (http) | 1113ms | VN
202.28.194.139:31280 (http) | 1113ms | TH
103.154.76.52:8080 (socks4) | 1121ms | ID
154.19.38.37:8080 (http) | 1126ms | ID
182.253.144.75:4153 (socks4) | 1132ms | ID
213.199.47.140:1080 (socks5) | 1146ms | FR
125.122.35.253:8086 (http) | 1152ms | Unknown
192.158.15.201:50877 (socks4) | 1168ms | CA
50.172.193.250:1080 (socks4) | 1172ms | US
165.154.162.73:8888 (http) | 1174ms | US
43.109.48.180:9999 (http) | 1184ms | Unknown
163.181.207.213:9999 (http) | 1190ms | VN
163.181.207.214:9999 (http) | 1196ms | VN
103.213.97.78:80 (http) | 1210ms | Unknown
144.24.111.128:1088 (socks5) | 1213ms | IN
36.37.203.215:4153 (socks4) | 1232ms | KH
24.37.245.42:51056 (socks4) | 1242ms | CA
163.181.207.171:9999 (http) | 1246ms | VN
114.236.137.41:21000 (http) | 1263ms | Unknown
38.199.30.82:999 (http) | 1269ms | CO
123.58.219.171:10808 (socks5) | 1305ms | HK
149.2.82.158:999 (http) | 1330ms | DO
110.235.252.74:1080 (socks5) | 1361ms | KH
45.194.33.12:30001 (socks5) | 1362ms | Unknown
201.184.239.75:5678 (socks4) | 1374ms | CO
154.62.127.166:999 (http) | 1411ms | VE
217.219.45.50:3128 (http) | 1428ms | IR
15.135.215.62:9963 (http) | 1434ms | Unknown
47.243.92.199:3128 (http) | 1435ms | HK
202.142.169.142:1080 (socks4) | 1444ms | PK
34.134.231.117:3129 (http) | 1446ms | US
170.80.221.192:4153 (socks4) | 1455ms | BR
170.168.101.28:8080 (http) | 1494ms | Unknown
184.182.240.211:4145 (socks4) | 1544ms | US
185.157.111.3:5678 (socks4) | 1564ms | EE
46.188.2.42:5678 (socks4) | 1572ms | RU
109.232.106.150:52435 (socks4) | 1572ms | RU
193.106.57.96:5678 (socks4) | 1578ms | UA
31.148.13.96:1080 (socks4) | 1613ms | RU
200.188.246.122:60606 (socks4) | 1614ms | BR
189.50.138.10:5678 (socks4) | 1620ms | BR
81.162.249.129:4153 (socks4) | 1627ms | UA
144.91.121.61:1088 (socks5) | 1646ms | FR
200.16.211.68:4153 (socks4) | 1651ms | AR
185.88.177.40:80 (http) | 1654ms | Unknown
109.69.211.18:1080 (socks4) | 1684ms | CZ
81.12.157.98:5678 (socks4) | 1687ms | RO
203.160.61.99:4145 (socks4) | 1717ms | Unknown
103.26.209.206:1080 (socks4) | 1736ms | Unknown
190.2.104.201:4153 (socks4) | 1737ms | AR
92.42.8.20:4145 (socks4) | 1762ms | RU
199.66.183.251:4145 (socks4) | 1771ms | US
206.245.131.160:80 (http) | 1793ms | Unknown
199.66.182.243:4145 (socks4) | 1802ms | US
103.133.27.143:8080 (http) | 1821ms | ID
5.95.121.180:4153 (socks4) | 1846ms | IT
51.178.49.241:1088 (socks5) | 1899ms | FR
144.24.111.128:3129 (http) | 1903ms | Unknown
175.136.239.174:8181 (http) | 1907ms | MY
8.213.151.128:3128 (http) | 1932ms | KR
212.46.242.185:1080 (socks4) | 1934ms | Unknown
77.238.79.111:5678 (socks4) | 1968ms | BG
179.49.113.225:999 (http) | 1977ms | HN
123.231.230.58:31196 (socks4) | 2008ms | ID
103.172.42.111:1111 (http) | 2063ms | ID
103.176.98.229:3088 (http) | 2072ms | ID
150.136.58.221:1080 (socks5) | 2115ms | US
124.248.164.36:1080 (socks4) | 2134ms | KH
129.205.244.158:1080 (socks4) | 2141ms | BW
107.172.79.218:1080 (http) | 2142ms | US
50.238.47.86:32100 (socks4) | 2149ms | US
184.185.2.12:4145 (socks5) | 2155ms | US
102.66.104.162:8865 (http) | 2167ms | ZA
76.26.114.253:39593 (socks4) | 2198ms | US
216.68.128.121:4145 (socks4) | 2219ms | US
202.5.33.33:1101 (http) | 2226ms | BD
38.255.121.1:999 (http) | 2235ms | DO
122.15.255.229:60606 (socks4) | 2276ms | IN
109.224.12.170:52015 (socks4) | 2294ms | Unknown
47.176.213.210:39593 (socks4) | 2365ms | US
67.201.33.10:25283 (socks4) | 2373ms | US
38.51.216.33:999 (http) | 2379ms | VE
141.136.63.126:8080 (http) | 2409ms | VE
168.121.222.230:80 (http) | 2420ms | Unknown
181.143.59.140:4153 (socks4) | 2464ms | CO
91.192.25.158:4145 (socks4) | 2468ms | IT
5.255.117.250:1080 (socks5) | 2518ms | NL
195.158.8.123:3128 (http) | 2537ms | UZ
93.123.16.14:80 (http) | 2543ms | Unknown
178.220.148.82:10801 (socks4) | 2548ms | RS
109.172.55.227:1082 (socks5) | 2554ms | FR
190.54.100.74:5678 (socks4) | 2573ms | CL
223.25.109.163:8199 (socks5) | 2599ms | ID
176.61.151.123:80 (http) | 2658ms | Unknown
45.61.129.165:9050 (socks5) | 2666ms | T1
195.250.92.58:8080 (http) | 2676ms | AM
176.37.107.86:11111 (socks5) | 2698ms | UA
95.178.108.189:5678 (socks4) | 2722ms | Unknown
103.175.84.6:80 (http) | 2746ms | ID
177.85.65.177:4153 (socks4) | 2770ms | BR
188.165.199.207:80 (http) | 2773ms | Unknown
103.135.189.2:83 (http) | 2821ms | IN
119.40.98.29:8069 (socks4) | 2848ms | MN
177.152.106.74:1080 (socks4) | 2861ms | BR
140.245.238.56:53 (http) | 2862ms | IN
101.36.104.46:10808 (socks5) | 2893ms | JP
89.151.134.157:3629 (socks4) | 2952ms | RU
140.245.104.198:10808 (socks4) | 2974ms | SG
213.149.156.87:5678 (socks4) | 2989ms | BG
103.37.82.134:39873 (socks4) | 2992ms | IN
121.200.60.122:4153 (socks4) | 3006ms | BD
103.74.227.130:56417 (socks4) | 3018ms | IN
203.77.239.219:50574 (socks4) | 3040ms | ID
160.19.19.227:8080 (http) | 3101ms | ID
125.25.57.57:4153 (socks4) | 3112ms | TH
154.65.39.8:80 (http) | 3133ms | Unknown
125.25.82.207:5678 (socks4) | 3139ms | TH
103.102.141.39:4145 (socks4) | 3153ms | ID
183.80.130.9:4145 (socks4) | 3180ms | VN
103.60.139.129:4153 (socks4) | 3261ms | IN
5.255.103.55:1080 (socks5) | 3267ms | NL
103.156.17.65:8818 (http) | 3360ms | ID
144.24.47.42:1080 (socks5) | 3363ms | US
175.139.255.25:8181 (http) | 3385ms | MY
190.97.243.25:999 (http) | 3394ms | VE
65.20.105.241:10001 (socks4) | 3416ms | ES
38.19.36.36:999 (http) | 3419ms | MX
147.45.221.112:1082 (socks4) | 3438ms | NL
45.95.233.128:1082 (socks4) | 3438ms | FR
199.66.183.226:4145 (socks4) | 3492ms | US
200.14.57.4:4153 (socks4) | 3506ms | BR
42.96.18.62:1311 (http) | 3615ms | VN
138.117.85.217:999 (http) | 3639ms | CO
203.207.56.175:1452 (http) | 3639ms | ID
45.70.236.194:999 (http) | 3649ms | EC
83.220.46.106:4145 (socks4) | 3670ms | RU
178.217.168.164:55443 (http) | 3720ms | KG
46.8.60.34:1080 (socks4) | 3782ms | RU
220.158.232.118:1080 (socks5) | 3804ms | KH
180.148.25.190:3128 (http) | 3851ms | ID
217.169.223.18:1080 (socks4) | 3874ms | Unknown
167.99.124.118:80 (http) | 3928ms | Unknown
95.163.20.1:4153 (socks4) | 3956ms | Unknown
181.119.185.194:999 (http) | 4051ms | EC
103.155.196.178:8080 (http) | 4053ms | ID
184.182.240.12:4145 (socks4) | 4100ms | US
36.95.189.165:5678 (socks4) | 4132ms | ID
196.29.231.1:4145 (socks4) | 4141ms | GH
185.144.60.130:8095 (http) | 4144ms | RU
103.179.253.25:1111 (http) | 4177ms | ID
38.199.88.1:999 (http) | 4204ms | GT
91.144.30.93:8080 (http) | 4212ms | SY
122.252.183.22:4153 (socks4) | 4256ms | KH
217.12.215.163:10808 (http) | 4320ms | DE
186.96.111.214:999 (http) | 4328ms | CO
103.142.255.32:1080 (socks5) | 4371ms | ID
148.224.14.252:999 (http) | 4374ms | MX
217.24.245.58:8079 (http) | 4383ms | AL
152.228.134.176:48080 (http) | 4395ms | FR
203.142.5.91:999 (http) | 4418ms | MX
203.189.135.73:1080 (socks5) | 4459ms | KH
156.38.112.11:80 (http) | 4524ms | Unknown
109.94.1.23:4050 (http) | 4562ms | RU
185.244.158.4:3129 (socks4) | 4632ms | UA
143.208.130.155:5678 (socks4) | 4679ms | BR
187.86.153.254:30660 (socks4) | 4691ms | BR
38.101.88.246:999 (http) | 4700ms | MX
190.220.1.173:35376 (socks4) | 4713ms | AR
202.1.24.114:8090 (http) | 4767ms | ID
185.85.111.18:80 (http) | 4782ms | Unknown
179.27.86.36:4153 (socks4) | 4793ms | UY
103.4.145.132:1080 (socks4) | 4796ms | Unknown
217.60.245.29:4080 (socks4) | 4860ms | DE
182.53.96.56:4145 (socks4) | 4907ms | Unknown
114.108.177.104:60984 (socks4) | 4911ms | KR
139.59.103.183:80 (http) | 4912ms | Unknown
173.254.204.118:7890 (http) | 5006ms | US
119.92.252.190:8082 (http) | 5013ms | PH
31.202.84.127:38777 (http) | 5036ms | UA
103.146.185.81:1081 (socks4) | 5043ms | ID
190.144.224.182:44550 (socks4) | 5091ms | CO
113.166.93.239:5678 (socks4) | 5259ms | VN
45.174.168.12:999 (http) | 5268ms | MX
65.108.103.19:80 (http) | 5312ms | Unknown
103.18.47.79:4145 (socks4) | 5330ms | ID
202.58.77.239:8080 (http) | 5364ms | ID
103.139.98.69:8080 (http) | 5392ms | ID
23.228.86.236:8081 (http) | 5421ms | Unknown
125.24.156.113:7080 (socks5) | 5444ms | TH
45.95.233.88:1082 (socks4) | 5488ms | FR
190.121.239.195:999 (http) | 5510ms | VE
177.93.48.137:999 (http) | 5544ms | CO
154.88.132.50:8080 (http) | 5550ms | DO
187.243.251.66:999 (http) | 5575ms | MX
202.180.21.213:80 (http) | 5582ms | ID
103.191.218.119:69 (socks5) | 5632ms | ID
177.125.144.94:1080 (socks4) | 5640ms | BR
144.24.171.189:555 (socks5) | 5651ms | DE
181.115.74.172:5678 (socks4) | 5654ms | HN
103.184.54.9:8080 (http) | 5686ms | ID
181.129.182.138:5678 (socks4) | 5693ms | CO
200.80.227.234:4145 (socks4) | 5728ms | AR
160.226.220.30:1080 (socks4) | 5732ms | Unknown
45.73.0.118:5678 (socks4) | 5819ms | CA
186.216.208.98:3128 (http) | 5849ms | BR
149.40.26.240:8080 (http) | 5881ms | BR
103.146.170.193:83 (http) | 5917ms | IN
38.226.49.202:8080 (http) | 5948ms | PE
95.140.118.34:1080 (socks4) | 6071ms | Unknown
198.111.166.184:80 (http) | 6090ms | Unknown
200.105.252.170:5678 (socks4) | 6116ms | EC
103.221.228.50:5678 (socks4) | 6125ms | VN
161.49.100.131:1080 (socks4) | 6126ms | PH
38.199.6.82:999 (http) | 6148ms | BO
27.147.153.179:1080 (socks4) | 6150ms | BD
110.38.234.74:1080 (socks4) | 6162ms | PK
38.156.23.169:999 (http) | 6177ms | DO
176.191.124.3:80 (http) | 6193ms | Unknown
43.248.27.11:54730 (socks4) | 6212ms | ID
38.7.195.49:999 (http) | 6239ms | CL
91.149.142.139:8080 (https) | 6245ms | BY
121.169.46.116:1090 (socks5) | 6250ms | KR
146.190.60.147:8001 (http) | 6279ms | US
190.104.168.27:80 (http) | 6356ms | Unknown
27.131.14.9:8812 (http) | 6408ms | BD
126.209.110.120:8087 (http) | 6414ms | PH
175.100.37.171:1080 (socks4) | 6420ms | KH
87.239.251.202:1081 (socks4) | 6435ms | FI
102.213.179.210:8080 (http) | 6475ms | KE
186.194.62.202:999 (http) | 6525ms | CO
103.131.19.51:8080 (http) | 6653ms | ID
5.255.113.177:1080 (socks5) | 6664ms | NL
164.52.11.194:18080 (http) | 6779ms | TW
103.193.145.185:8181 (http) | 6784ms | ID
178.18.244.8:8888 (http) | 6788ms | FR
94.73.251.19:1080 (socks5) | 6974ms | RU
103.186.88.90:8080 (http) | 7020ms | ID
103.138.185.81:83 (http) | 7029ms | IN
185.174.208.195:8080 (http) | 7146ms | XK
95.60.60.204:3128 (http) | 7206ms | ES
147.45.60.124:1082 (socks4) | 7223ms | US
147.45.60.136:1082 (socks4) | 7227ms | US
175.136.239.173:8181 (http) | 7240ms | MY
46.203.233.116:3128 (http) | 7309ms | DE
210.61.216.63:60808 (http) | 7358ms | TW
160.19.18.121:8181 (http) | 7374ms | ID
69.36.63.128:1080 (socks4) | 7376ms | Unknown
201.139.183.210:999 (http) | 7505ms | MX
109.172.55.177:1082 (socks4) | 7531ms | FR
179.191.229.45:8900 (http) | 7674ms | BR
179.189.219.98:4145 (socks4) | 7742ms | PY
94.247.241.70:51006 (socks4) | 7743ms | RU
38.158.83.161:999 (http) | 7764ms | PE
119.148.7.10:22122 (socks5) | 7765ms | Unknown
203.190.46.103:8080 (http) | 7768ms | ID
150.140.148.235:80 (http) | 7809ms | Unknown
113.192.12.4:3333 (http) | 7821ms | ID
177.66.43.189:4145 (socks4) | 7862ms | BR
193.43.140.100:8080 (http) | 7863ms | SY
38.196.221.146:999 (http) | 7876ms | DO
201.91.248.67:20183 (http) | 7889ms | BR
45.230.170.30:999 (http) | 7917ms | VE
103.148.178.10:80 (http) | 8000ms | BD
