================ PROXY HEALTH REPORT ================
Generated : 2026-09-20T20:05:34Z
Alive     : 619
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
174.77.111.196:4145 (socks4) | 648ms | US
174.64.199.82:4145 (socks4) | 649ms | US
72.207.109.5:4145 (socks4) | 649ms | US
72.195.34.41:4145 (socks4) | 649ms | US
72.195.114.169:4145 (socks4) | 649ms | US
139.99.192.169:80 (http) | 649ms | Unknown
70.166.167.38:57728 (socks4) | 649ms | US
184.178.172.5:15303 (socks4) | 650ms | US
24.249.199.4:4145 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 651ms | US
68.1.210.189:4145 (socks4) | 651ms | US
184.178.172.28:15294 (socks4) | 651ms | US
213.7.196.26:4153 (socks4) | 652ms | CY
72.195.34.60:27391 (socks4) | 652ms | US
184.178.172.3:4145 (socks4) | 653ms | US
184.178.172.23:4145 (socks4) | 653ms | US
77.65.50.118:34159 (socks4) | 653ms | PL
98.181.137.80:4145 (socks4) | 653ms | US
98.181.137.83:4145 (socks4) | 653ms | US
184.181.217.210:4145 (socks4) | 654ms | US
72.195.101.99:4145 (socks4) | 654ms | US
184.181.217.206:4145 (socks4) | 656ms | US
98.175.31.195:4145 (socks4) | 656ms | US
43.199.29.225:31166 (http) | 656ms | Unknown
72.214.108.67:4145 (socks4) | 657ms | US
98.191.0.37:4145 (socks4) | 657ms | US
184.178.172.11:4145 (socks4) | 659ms | US
43.199.29.225:36502 (http) | 659ms | Unknown
16.163.88.228:80 (http) | 659ms | Unknown
174.77.111.197:4145 (socks4) | 660ms | US
72.195.34.59:4145 (socks4) | 661ms | US
184.178.172.26:4145 (socks4) | 662ms | US
98.170.57.249:4145 (socks4) | 663ms | US
184.178.172.17:4145 (socks4) | 663ms | US
70.166.167.55:57745 (socks4) | 665ms | US
212.127.95.235:8081 (http) | 666ms | Unknown
15.135.215.62:9963 (http) | 668ms | Unknown
184.170.249.65:4145 (socks4) | 672ms | US
213.149.156.87:5678 (socks4) | 675ms | BG
98.190.239.3:4145 (socks5) | 677ms | US
51.16.4.39:22818 (http) | 685ms | Unknown
193.105.62.11:58973 (socks4) | 688ms | UA
51.84.101.19:9223 (http) | 689ms | Unknown
46.188.2.42:5678 (socks4) | 696ms | RU
87.121.148.126:49200 (http) | 700ms | Unknown
91.211.100.35:44744 (socks4) | 717ms | PL
94.78.67.171:80 (http) | 720ms | Unknown
184.185.2.12:4145 (socks5) | 721ms | US
2.59.43.253:22222 (http) | 722ms | RU
98.175.31.222:4145 (socks5) | 729ms | US
72.206.74.126:4145 (socks5) | 729ms | US
174.75.211.222:4145 (socks5) | 730ms | US
72.223.188.92:4145 (socks5) | 731ms | US
70.166.65.160:4145 (socks5) | 732ms | US
200.188.246.122:60606 (socks4) | 735ms | BR
97.74.87.226:80 (http) | 737ms | Unknown
184.181.178.33:4145 (socks5) | 741ms | US
200.16.211.68:4153 (socks4) | 755ms | AR
8.215.25.3:2080 (http) | 784ms | ID
216.68.128.121:4145 (socks4) | 784ms | US
8.215.25.3:2081 (http) | 787ms | ID
179.27.86.36:4153 (socks4) | 789ms | UY
108.136.140.236:8028 (http) | 789ms | Unknown
108.136.140.236:34824 (http) | 789ms | Unknown
112.78.138.164:5678 (socks4) | 797ms | ID
103.26.209.206:1080 (socks4) | 801ms | ID
37.110.145.57:8081 (http) | 801ms | Unknown
173.181.143.245:80 (http) | 803ms | Unknown
103.65.237.92:5678 (http) | 812ms | Unknown
123.58.219.171:10808 (socks5) | 813ms | HK
109.199.119.160:80 (http) | 814ms | Unknown
77.73.68.222:65000 (http) | 815ms | FI
34.101.184.164:3128 (http) | 816ms | ID
152.230.215.123:80 (http) | 817ms | Unknown
176.37.107.86:11111 (socks5) | 824ms | UA
177.54.239.13:4145 (socks4) | 825ms | BR
146.196.40.155:3127 (http) | 825ms | ID
101.255.150.238:1080 (socks4) | 835ms | ID
103.51.205.189:8097 (http) | 836ms | ID
103.236.143.55:8080 (http) | 844ms | ID
103.155.246.42:8080 (http) | 845ms | ID
203.19.38.114:1080 (http) | 847ms | Unknown
130.110.103.245:3128 (http) | 853ms | SA
125.26.4.197:4145 (socks4) | 867ms | TH
59.110.63.234:80 (http) | 867ms | Unknown
103.146.185.81:1081 (socks4) | 868ms | ID
193.24.222.150:33500 (socks5) | 869ms | UA
185.135.69.34:80 (http) | 879ms | Unknown
181.233.94.101:1080 (socks4) | 893ms | BR
163.181.207.226:9999 (http) | 899ms | Unknown
103.149.75.82:1080 (socks4) | 910ms | BD
103.102.141.39:4145 (socks4) | 911ms | ID
43.109.48.180:9999 (http) | 914ms | Unknown
185.235.16.12:80 (http) | 918ms | Unknown
4.213.167.178:80 (http) | 920ms | Unknown
103.148.201.74:1089 (socks4) | 925ms | ID
163.181.207.170:9999 (http) | 946ms | VN
47.81.56.193:8888 (http) | 946ms | TH
163.181.207.169:9999 (http) | 950ms | Unknown
141.98.153.86:80 (http) | 952ms | Unknown
163.181.207.167:9999 (http) | 957ms | VN
163.181.207.227:9999 (http) | 958ms | Unknown
117.236.124.166:3128 (http) | 960ms | IN
3.110.68.130:8594 (http) | 972ms | Unknown
13.126.183.60:9155 (http) | 975ms | Unknown
113.204.79.230:9091 (http) | 984ms | Unknown
69.61.200.104:36181 (socks4) | 985ms | US
61.158.175.38:9002 (http) | 1002ms | Unknown
13.246.6.135:23553 (http) | 1007ms | Unknown
103.170.185.226:80 (http) | 1007ms | Unknown
213.199.47.140:1080 (socks5) | 1008ms | FR
98.130.11.240:7680 (http) | 1008ms | Unknown
16.28.32.67:3887 (http) | 1010ms | Unknown
98.130.11.240:50354 (http) | 1011ms | Unknown
16.28.101.55:18968 (http) | 1012ms | Unknown
16.28.32.67:31224 (http) | 1022ms | Unknown
16.28.32.67:50602 (http) | 1024ms | Unknown
193.176.242.186:80 (http) | 1025ms | Unknown
175.100.37.171:1080 (socks4) | 1033ms | KH
115.127.31.66:8080 (http) | 1038ms | Unknown
114.236.137.41:21000 (http) | 1050ms | Unknown
103.37.82.134:39873 (socks4) | 1063ms | IN
102.214.147.147:4153 (socks4) | 1065ms | ZA
103.162.54.147:8080 (http) | 1066ms | ID
103.86.57.9:4145 (socks4) | 1067ms | NP
47.91.104.88:3128 (http) | 1068ms | AE
94.100.26.202:80 (http) | 1079ms | Unknown
36.37.203.215:4153 (socks4) | 1085ms | KH
163.181.207.168:9999 (http) | 1092ms | VN
54.215.41.74:47117 (http) | 1100ms | Unknown
200.105.252.170:5678 (socks4) | 1117ms | EC
144.91.111.48:1088 (socks5) | 1120ms | FR
103.76.190.37:31756 (socks4) | 1138ms | IN
64.64.152.248:39593 (socks4) | 1142ms | US
144.24.111.128:1088 (socks5) | 1146ms | IN
43.199.29.225:54 (http) | 1152ms | Unknown
138.199.25.13:3907 (socks5) | 1182ms | SG
72.49.49.11:31034 (socks4) | 1203ms | US
118.69.182.184:8082 (http) | 1208ms | VN
101.36.104.46:10808 (socks5) | 1208ms | JP
45.61.188.134:44499 (socks5) | 1217ms | US
51.16.4.39:49696 (http) | 1219ms | Unknown
51.84.101.19:33982 (http) | 1246ms | Unknown
203.189.135.73:1080 (socks5) | 1247ms | KH
50.250.205.21:32100 (socks4) | 1253ms | US
189.203.181.34:1080 (socks4) | 1255ms | MX
195.158.8.123:3128 (http) | 1273ms | UZ
101.36.104.239:10808 (socks5) | 1274ms | JP
72.37.216.68:4145 (socks4) | 1275ms | US
43.224.171.232:8080 (http) | 1290ms | ID
68.71.245.206:4145 (socks5) | 1340ms | US
196.1.95.124:80 (http) | 1344ms | Unknown
144.91.121.61:1088 (socks5) | 1349ms | FR
190.110.36.195:999 (http) | 1362ms | DO
66.42.224.229:41679 (socks4) | 1376ms | US
195.19.217.200:3128 (http) | 1417ms | RU
203.160.61.99:4145 (socks4) | 1472ms | Unknown
181.115.74.172:5678 (socks4) | 1483ms | HN
5.255.117.127:1080 (socks5) | 1515ms | NL
87.192.233.75:3128 (http) | 1531ms | UZ
181.236.221.138:4145 (socks4) | 1553ms | CO
217.12.215.163:10808 (http) | 1574ms | DE
13.60.163.108:8037 (http) | 1576ms | Unknown
13.60.181.61:27359 (http) | 1590ms | Unknown
158.180.19.230:1080 (http) | 1592ms | DE
119.92.252.190:8082 (http) | 1593ms | PH
190.54.100.74:5678 (socks4) | 1610ms | CL
181.129.182.138:5678 (socks4) | 1621ms | CO
165.101.231.92:8090 (http) | 1635ms | ID
45.43.60.220:8080 (http) | 1645ms | JP
31.43.33.56:4153 (socks4) | 1665ms | UA
144.24.47.42:1080 (socks5) | 1710ms | US
91.150.189.122:60647 (socks4) | 1742ms | PL
5.95.121.180:4153 (socks4) | 1768ms | IT
16.28.32.67:43032 (http) | 1785ms | Unknown
85.237.39.139:8080 (http) | 1811ms | RU
175.144.198.226:31694 (socks4) | 1843ms | MY
103.18.47.79:4145 (socks4) | 1848ms | ID
177.85.65.177:4153 (socks4) | 1863ms | BR
139.255.36.82:2080 (socks4) | 1870ms | ID
125.25.57.57:4153 (socks4) | 1870ms | TH
208.102.51.6:58208 (socks4) | 1871ms | US
38.7.195.50:999 (http) | 1921ms | CL
103.112.163.131:8080 (http) | 1923ms | ID
117.4.26.246:1080 (socks4) | 1944ms | VN
45.61.129.165:9050 (socks5) | 1945ms | T1
159.192.139.42:5678 (socks4) | 1952ms | TH
203.172.225.227:8080 (http) | 1983ms | TH
180.149.232.33:8080 (http) | 1983ms | BD
103.80.88.75:8080 (http) | 1984ms | ID
103.231.236.235:8182 (http) | 1989ms | ID
103.197.242.106:1080 (socks4) | 1996ms | KH
103.166.159.231:8080 (http) | 2003ms | ID
185.110.124.76:1080 (socks4) | 2012ms | DE
45.198.33.147:8080 (http) | 2016ms | ID
27.147.153.179:1080 (socks4) | 2023ms | BD
122.15.255.229:60606 (socks4) | 2035ms | IN
36.37.189.64:5678 (socks4) | 2121ms | KH
103.183.13.94:8080 (http) | 2125ms | ID
110.235.252.74:1080 (socks5) | 2203ms | KH
109.123.251.109:1080 (socks5) | 2238ms | FR
68.1.210.163:4145 (socks4) | 2294ms | US
154.79.251.168:1080 (socks4) | 2298ms | KE
195.200.245.132:1080 (socks4) | 2306ms | UA
170.81.141.254:61437 (socks4) | 2383ms | MX
186.96.111.214:999 (http) | 2399ms | CO
69.36.63.128:1080 (socks4) | 2411ms | Unknown
195.62.50.10:8080 (http) | 2416ms | TR
195.62.50.141:8080 (http) | 2443ms | TR
49.148.17.137:9999 (http) | 2517ms | PH
140.227.61.201:3128 (http) | 2527ms | JP
118.69.183.149:8080 (http) | 2537ms | VN
201.184.239.75:5678 (socks4) | 2604ms | CO
119.40.98.29:8069 (socks4) | 2634ms | Unknown
103.156.15.105:1111 (http) | 2671ms | ID
83.218.186.22:5678 (socks4) | 2692ms | AT
93.123.30.53:3128 (http) | 2700ms | FI
89.43.132.81:8085 (http) | 2704ms | TR
87.228.228.101:4145 (socks4) | 2710ms | CY
170.244.0.179:4145 (socks4) | 2718ms | BR
144.24.111.128:3129 (http) | 2734ms | Unknown
200.14.57.4:4153 (socks4) | 2742ms | BR
190.144.224.182:44550 (socks4) | 2757ms | Unknown
77.238.79.111:5678 (socks4) | 2765ms | BG
203.175.103.9:3125 (http) | 2871ms | ID
103.155.196.81:8080 (http) | 2879ms | ID
81.12.157.98:5678 (socks4) | 2882ms | RO
37.59.125.131:8888 (http) | 2896ms | FR
43.248.27.11:54730 (socks4) | 2905ms | ID
149.40.26.240:8080 (http) | 2906ms | BR
103.221.228.50:5678 (socks4) | 2962ms | VN
125.25.82.207:5678 (socks4) | 2963ms | TH
49.229.36.172:4153 (socks4) | 3006ms | TH
119.15.84.74:8080 (http) | 3025ms | KH
92.39.69.134:11200 (socks5) | 3040ms | RU
43.230.193.154:1080 (socks5) | 3042ms | Unknown
117.198.221.34:4153 (socks4) | 3110ms | IN
103.175.237.232:8080 (http) | 3151ms | ID
161.18.226.135:8080 (http) | 3162ms | CO
195.19.51.79:1080 (socks5) | 3170ms | Unknown
124.105.40.93:1080 (socks4) | 3209ms | PH
109.245.110.145:4145 (socks4) | 3229ms | RS
50.238.47.86:32100 (socks4) | 3245ms | US
49.156.44.115:8080 (http) | 3267ms | KH
92.42.8.20:4145 (socks4) | 3343ms | Unknown
45.230.170.30:999 (http) | 3361ms | VE
5.161.50.82:8118 (http) | 3391ms | T1
223.25.100.42:2222 (http) | 3456ms | ID
202.179.95.174:58080 (http) | 3483ms | IN
103.74.144.4:83 (http) | 3511ms | Unknown
186.33.7.227:999 (http) | 3514ms | GT
52.47.115.41:50505 (http) | 3540ms | Unknown
13.38.217.179:29788 (http) | 3542ms | Unknown
87.239.251.202:1081 (socks4) | 3620ms | FI
124.158.184.21:64999 (http) | 3622ms | ID
109.224.12.170:52015 (socks4) | 3636ms | IQ
103.203.234.103:8080 (http) | 3678ms | ID
163.223.172.29:1080 (http) | 3702ms | ID
109.69.211.18:1080 (socks4) | 3746ms | CZ
181.204.39.202:53740 (socks4) | 3747ms | CO
212.46.242.185:1080 (socks4) | 3750ms | RU
144.24.171.189:555 (socks5) | 3776ms | DE
45.167.124.68:999 (http) | 3790ms | CO
45.71.114.185:999 (http) | 3807ms | EC
38.226.49.123:999 (http) | 3814ms | PE
8.219.97.248:80 (http) | 3843ms | SG
193.106.57.96:5678 (socks4) | 3851ms | UA
159.194.228.40:8888 (http) | 3854ms | US
217.182.195.221:30007 (http) | 3870ms | T1
113.192.3.106:8567 (http) | 3894ms | ID
27.72.122.228:51067 (socks4) | 3899ms | VN
177.26.112.65:5678 (socks4) | 3907ms | BR
34.122.187.196:80 (http) | 3907ms | Unknown
103.179.183.223:8089 (http) | 3925ms | ID
202.58.77.112:8080 (http) | 3953ms | ID
157.66.50.55:8080 (http) | 3986ms | ID
187.188.169.140:999 (https) | 4003ms | MX
38.7.195.49:999 (http) | 4032ms | CL
206.245.131.160:80 (http) | 4045ms | Unknown
103.4.145.132:1080 (socks4) | 4050ms | BD
103.19.78.138:1111 (http) | 4143ms | ID
103.12.204.33:8080 (http) | 4157ms | BD
103.84.228.12:3128 (http) | 4194ms | Unknown
103.139.246.166:5678 (socks4) | 4201ms | IN
192.158.15.201:50877 (socks4) | 4274ms | CA
203.189.135.105:1080 (socks5) | 4278ms | KH
171.240.0.29:8080 (http) | 4303ms | VN
38.101.88.246:999 (http) | 4314ms | MX
123.231.252.218:8080 (http) | 4579ms | ID
190.12.150.244:999 (http) | 4620ms | EC
24.37.245.42:51056 (socks4) | 4698ms | CA
93.93.61.153:1080 (socks4) | 4718ms | LT
164.52.11.194:18080 (http) | 4770ms | TW
102.164.255.155:8080 (http) | 4770ms | GQ
177.125.144.94:1080 (socks4) | 4803ms | BR
103.172.120.219:7778 (http) | 4812ms | ID
185.190.154.121:4145 (socks4) | 4824ms | RS
189.50.138.10:5678 (socks4) | 4825ms | BR
103.121.199.138:62797 (http) | 4840ms | ID
121.169.46.116:1090 (socks5) | 4861ms | KR
200.105.192.6:5678 (socks4) | 4869ms | BO
46.122.16.54:8080 (http) | 4886ms | SI
115.85.88.18:8080 (http) | 4916ms | ID
103.140.35.11:4145 (socks4) | 4919ms | ID
39.109.113.97:4090 (http) | 4926ms | Unknown
154.113.167.70:5678 (socks4) | 4961ms | NG
118.97.75.86:8080 (http) | 4990ms | ID
45.198.10.82:8080 (http) | 5012ms | ID
103.154.76.52:8080 (socks4) | 5087ms | ID
202.93.245.54:8080 (http) | 5090ms | ID
129.222.204.27:10000 (http) | 5130ms | NG
38.255.121.1:999 (http) | 5150ms | DO
177.234.192.14:999 (http) | 5184ms | EC
35.183.127.162:8613 (http) | 5215ms | Unknown
196.1.97.198:80 (http) | 5225ms | Unknown
45.182.21.150:999 (http) | 5242ms | HN
167.99.124.118:80 (http) | 5245ms | Unknown
115.127.181.114:6969 (http) | 5295ms | BD
85.117.56.115:8080 (http) | 5318ms | GE
5.255.117.250:1080 (socks5) | 5368ms | NL
76.26.114.253:39593 (socks4) | 5383ms | US
190.97.243.25:999 (http) | 5402ms | VE
150.136.58.221:1080 (socks5) | 5411ms | US
45.73.0.118:5678 (socks4) | 5448ms | CA
124.41.225.101:1080 (socks5) | 5461ms | NP
190.2.104.201:4153 (socks4) | 5478ms | AR
103.213.97.78:80 (http) | 5484ms | Unknown
45.198.20.202:8085 (http) | 5499ms | ID
213.27.29.153:51000 (socks5) | 5516ms | Unknown
13.38.27.183:58050 (http) | 5520ms | Unknown
103.193.145.185:8181 (http) | 5525ms | ID
189.202.204.53:1080 (socks4) | 5543ms | MX
103.148.178.10:80 (http) | 5557ms | BD
152.200.200.217:999 (http) | 5617ms | CO
46.197.136.14:8080 (http) | 5637ms | TR
190.153.122.3:999 (http) | 5717ms | VE
200.35.34.134:999 (http) | 5731ms | CO
138.68.235.51:80 (http) | 5767ms | Unknown
103.179.253.25:1111 (http) | 5768ms | ID
103.177.104.121:8080 (http) | 5809ms | ID
103.38.104.164:7777 (http) | 5809ms | ID
94.247.241.70:51006 (socks4) | 5838ms | RU
31.168.143.90:1080 (socks4) | 5873ms | IL
186.250.160.129:8090 (http) | 5880ms | BR
83.220.46.106:4145 (socks4) | 5883ms | RU
177.66.43.189:4145 (socks4) | 5886ms | BR
160.226.220.30:1080 (socks4) | 5899ms | Unknown
37.26.86.206:4145 (socks4) | 5910ms | AL
203.142.5.91:999 (http) | 5915ms | MX
185.190.90.2:4145 (socks4) | 5915ms | AL
190.18.170.230:5678 (socks4) | 5960ms | AR
202.179.83.169:51951 (socks4) | 5991ms | IN
13.246.6.135:9709 (http) | 6008ms | Unknown
103.109.173.174:80 (http) | 6012ms | ID
202.154.17.18:8080 (http) | 6013ms | ID
95.140.118.34:1080 (socks4) | 6023ms | RS
163.223.78.87:3127 (http) | 6031ms | ID
38.211.79.17:999 (http) | 6033ms | CO
103.175.84.6:80 (http) | 6042ms | ID
103.68.215.57:8181 (http) | 6067ms | ID
80.252.137.246:1194 (http) | 6080ms | RU
165.101.230.76:8080 (http) | 6080ms | ID
37.187.109.70:10111 (http) | 6091ms | FR
124.248.164.36:1080 (socks4) | 6099ms | KH
131.255.227.104:3128 (http) | 6104ms | BR
194.14.207.87:8001 (http) | 6115ms | Unknown
204.186.254.106:8080 (http) | 6135ms | US
138.117.85.133:999 (http) | 6149ms | CO
160.22.195.10:8097 (http) | 6173ms | ID
210.61.216.63:60808 (http) | 6175ms | TW
113.166.93.239:5678 (socks4) | 6176ms | VN
124.41.213.174:5678 (socks4) | 6193ms | NP
149.2.82.158:999 (http) | 6196ms | DO
