================ PROXY HEALTH REPORT ================
Generated : 2026-08-12T04:04:16Z
Alive     : 783
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 18ms | Unknown
68.71.242.118:4145 (socks4) | 228ms | US
68.71.247.130:4145 (socks4) | 228ms | US
206.220.175.2:4145 (socks4) | 229ms | US
68.71.249.153:48606 (socks4) | 236ms | US
192.111.134.10:4145 (socks4) | 239ms | US
107.181.168.145:4145 (socks4) | 239ms | US
199.102.104.70:4145 (socks4) | 251ms | US
142.93.202.130:3128 (http) | 251ms | Unknown
137.66.1.45:80 (http) | 254ms | Unknown
162.253.68.97:4145 (socks4) | 259ms | US
186.96.160.220:999 (http) | 259ms | MX
34.69.61.247:80 (http) | 263ms | US
142.54.232.6:4145 (socks4) | 265ms | US
142.54.235.9:4145 (socks4) | 270ms | US
142.54.226.214:4145 (socks4) | 272ms | US
174.138.119.88:80 (http) | 283ms | Unknown
43.153.82.179:8888 (http) | 285ms | US
159.65.230.46:8888 (http) | 296ms | Unknown
34.44.49.215:80 (http) | 307ms | Unknown
199.187.210.54:4145 (socks4) | 335ms | US
69.36.63.128:1080 (socks4) | 335ms | US
45.133.16.88:1080 (socks5) | 338ms | CA
192.158.15.201:50877 (socks4) | 371ms | CA
68.71.245.206:4145 (socks5) | 421ms | US
140.238.32.108:3128 (http) | 445ms | JP
20.78.118.91:8561 (http) | 450ms | JP
201.151.225.14:999 (http) | 460ms | MX
201.184.239.75:5678 (socks4) | 472ms | CO
190.94.213.132:999 (http) | 477ms | VE
181.39.25.196:8118 (http) | 515ms | EC
199.66.182.243:4145 (socks4) | 518ms | US
139.162.200.213:80 (http) | 519ms | Unknown
165.232.97.74:80 (http) | 523ms | Unknown
199.66.183.251:4145 (socks4) | 525ms | US
199.229.254.129:4145 (socks4) | 528ms | US
192.252.208.70:14282 (socks4) | 528ms | US
74.119.144.60:4145 (socks4) | 529ms | US
184.170.245.148:4145 (socks4) | 530ms | US
192.111.137.35:4145 (socks4) | 530ms | US
40.89.145.14:80 (http) | 530ms | Unknown
184.170.249.65:4145 (socks4) | 532ms | US
199.66.183.226:4145 (socks4) | 533ms | US
192.111.130.5:17002 (socks4) | 534ms | US
184.170.248.5:4145 (socks4) | 534ms | US
74.119.147.209:4145 (socks4) | 534ms | US
192.111.130.2:4145 (socks4) | 537ms | US
159.65.245.255:80 (http) | 537ms | Unknown
192.252.208.67:14287 (socks4) | 538ms | US
198.8.94.170:4145 (socks4) | 539ms | US
192.252.214.20:15864 (socks4) | 539ms | US
1.231.81.166:3128 (http) | 539ms | KR
192.111.135.17:18302 (socks4) | 539ms | US
192.252.216.81:4145 (socks4) | 540ms | US
192.111.137.37:18762 (socks4) | 541ms | US
192.111.135.18:18301 (socks4) | 545ms | US
95.211.64.139:8888 (http) | 546ms | NL
192.252.209.155:14455 (socks4) | 546ms | US
95.211.64.139:8889 (http) | 546ms | NL
195.133.14.222:49152 (http) | 547ms | NL
192.111.129.150:4145 (socks4) | 549ms | US
199.58.185.9:4145 (socks4) | 549ms | US
192.111.129.145:16894 (socks4) | 549ms | US
192.111.139.162:4145 (socks4) | 550ms | US
198.8.94.174:39078 (socks4) | 551ms | US
192.111.137.34:18765 (socks4) | 552ms | US
101.36.104.239:10808 (socks5) | 552ms | JP
192.111.138.29:4145 (socks4) | 552ms | US
192.252.215.5:16137 (socks4) | 556ms | US
192.111.139.165:4145 (socks4) | 557ms | US
192.111.139.163:19404 (socks4) | 559ms | US
199.58.184.97:4145 (socks4) | 562ms | US
192.252.215.2:4145 (socks4) | 565ms | US
116.203.27.109:80 (http) | 566ms | Unknown
103.237.102.191:11111 (http) | 575ms | DE
147.45.166.120:3333 (http) | 576ms | NL
195.26.224.135:80 (http) | 584ms | Unknown
51.68.124.241:80 (http) | 586ms | Unknown
139.99.192.169:80 (http) | 591ms | Unknown
80.74.54.148:3128 (http) | 592ms | Unknown
212.47.232.28:80 (http) | 593ms | Unknown
204.76.203.9:3128 (http) | 593ms | NL
95.211.174.135:3128 (http) | 595ms | NL
202.61.199.166:80 (http) | 598ms | Unknown
47.89.184.18:3128 (http) | 599ms | US
192.252.214.17:4145 (socks4) | 607ms | US
95.85.233.144:18443 (http) | 607ms | DE
192.252.216.86:4145 (socks5) | 609ms | US
192.252.211.197:14921 (socks4) | 612ms | US
45.146.163.31:80 (http) | 612ms | Unknown
176.111.37.216:39811 (http) | 612ms | SE
176.111.37.5:39811 (http) | 616ms | SE
172.110.220.36:3128 (http) | 621ms | NL
66.163.118.99:10006 (http) | 623ms | ES
109.199.119.160:80 (http) | 623ms | Unknown
184.170.251.30:11288 (socks5) | 625ms | US
16.163.88.228:80 (http) | 627ms | Unknown
192.252.210.233:4145 (socks5) | 630ms | US
212.231.191.23:80 (http) | 634ms | Unknown
192.252.211.193:4145 (socks5) | 637ms | US
192.252.209.158:4145 (socks5) | 639ms | US
206.245.131.160:80 (http) | 639ms | Unknown
45.155.226.177:3128 (http) | 643ms | ES
37.58.221.247:3128 (http) | 661ms | FR
34.96.238.40:8080 (http) | 663ms | HK
143.208.130.155:5678 (socks4) | 668ms | BR
141.98.153.86:80 (http) | 681ms | Unknown
8.213.151.128:3128 (http) | 683ms | KR
64.188.125.131:80 (http) | 685ms | FI
31.76.15.189:3128 (http) | 693ms | DE
93.93.61.153:1080 (socks4) | 698ms | LT
46.47.197.210:3128 (http) | 698ms | Unknown
98.182.147.97:4145 (socks4) | 700ms | US
185.79.243.153:38431 (socks4) | 701ms | PL
69.55.49.177:38182 (socks4) | 705ms | US
97.74.87.226:80 (http) | 717ms | Unknown
15.235.21.254:8080 (http) | 724ms | CA
154.203.132.81:1080 (http) | 726ms | HK
153.72.68.0:8080 (http) | 726ms | IN
219.249.37.107:8382 (http) | 730ms | Unknown
184.178.172.18:15280 (socks4) | 732ms | US
184.181.217.201:4145 (socks4) | 736ms | US
98.188.47.150:4145 (socks4) | 737ms | US
114.94.148.37:18080 (http) | 737ms | JP
72.207.109.5:4145 (socks4) | 737ms | US
152.89.104.11:1080 (socks5) | 738ms | DE
195.133.65.238:10909 (http) | 738ms | DE
174.77.111.196:4145 (socks4) | 738ms | US
184.178.172.26:4145 (socks4) | 740ms | US
184.181.217.213:4145 (socks4) | 740ms | US
80.78.73.120:65530 (socks4) | 741ms | AL
184.181.217.194:4145 (socks4) | 741ms | US
109.245.110.145:4145 (socks4) | 741ms | RS
72.207.113.97:4145 (socks4) | 742ms | US
184.178.172.3:4145 (socks4) | 742ms | US
72.195.34.59:4145 (socks4) | 742ms | US
98.178.72.21:10919 (socks4) | 744ms | US
174.64.199.82:4145 (socks4) | 744ms | US
184.178.172.17:4145 (socks4) | 744ms | US
174.75.211.193:4145 (socks4) | 744ms | US
184.181.217.210:4145 (socks4) | 745ms | US
72.195.114.184:4145 (socks4) | 745ms | US
184.178.172.11:4145 (socks4) | 746ms | US
98.178.72.30:4145 (socks4) | 746ms | US
98.170.57.231:4145 (socks4) | 746ms | US
98.181.137.80:4145 (socks4) | 747ms | US
184.181.217.206:4145 (socks4) | 747ms | US
184.181.217.220:4145 (socks4) | 747ms | US
24.249.199.12:4145 (socks4) | 748ms | US
91.247.250.215:4145 (socks4) | 749ms | RU
24.249.199.4:4145 (socks4) | 749ms | US
98.191.0.47:4145 (socks4) | 749ms | US
174.64.199.79:4145 (socks4) | 750ms | US
98.170.57.249:4145 (socks4) | 750ms | US
72.195.34.41:4145 (socks4) | 750ms | US
98.188.47.132:4145 (socks4) | 750ms | US
185.157.111.3:5678 (socks4) | 751ms | EE
72.195.34.35:27360 (socks4) | 752ms | US
68.1.210.189:4145 (socks4) | 753ms | US
70.166.167.38:57728 (socks4) | 753ms | US
184.178.172.23:4145 (socks4) | 753ms | US
174.77.111.197:4145 (socks4) | 754ms | US
72.195.114.169:4145 (socks4) | 754ms | US
68.1.210.163:4145 (socks4) | 755ms | US
184.178.172.14:4145 (socks4) | 756ms | US
72.195.34.60:27391 (socks4) | 760ms | US
72.223.188.67:4145 (socks4) | 760ms | US
184.178.172.13:15311 (socks4) | 762ms | US
184.178.172.5:15303 (socks4) | 762ms | US
5.45.126.128:8080 (http) | 762ms | Unknown
185.190.90.2:4145 (socks4) | 763ms | AL
109.164.35.23:8888 (http) | 765ms | CZ
46.188.2.42:5678 (socks4) | 769ms | RU
72.214.108.67:4145 (socks4) | 769ms | US
72.195.101.99:4145 (socks4) | 771ms | US
174.77.111.198:49547 (socks4) | 775ms | US
72.205.0.93:4145 (socks4) | 776ms | US
98.170.57.241:4145 (socks4) | 777ms | US
184.178.172.25:15291 (socks4) | 777ms | US
5.255.103.55:1080 (socks5) | 781ms | NL
77.110.102.252:1080 (socks5) | 783ms | NL
101.255.150.238:1080 (socks4) | 783ms | ID
123.58.219.171:10808 (socks5) | 784ms | HK
95.3.69.222:8080 (http) | 784ms | TR
72.205.0.67:4145 (socks4) | 792ms | US
70.166.167.55:57745 (socks4) | 796ms | US
72.195.34.42:4145 (socks4) | 796ms | US
212.113.99.167:10800 (socks5) | 797ms | CH
163.223.116.209:8080 (http) | 800ms | ID
94.78.67.171:80 (http) | 806ms | Unknown
72.207.33.64:4145 (socks4) | 806ms | US
72.195.34.58:4145 (socks4) | 809ms | US
45.198.20.205:3125 (http) | 809ms | ID
82.114.228.67:1080 (http) | 814ms | RU
202.95.15.6:1080 (socks5) | 816ms | HK
210.87.92.82:8080 (http) | 820ms | ID
98.181.137.83:4145 (socks4) | 823ms | US
45.194.33.12:30001 (socks5) | 825ms | HK
168.121.222.230:80 (http) | 827ms | Unknown
98.190.239.3:4145 (socks5) | 828ms | US
83.147.216.208:1080 (socks5) | 834ms | FI
103.65.237.92:5678 (http) | 836ms | Unknown
98.191.0.37:4145 (socks4) | 836ms | US
203.19.38.114:1080 (http) | 838ms | Unknown
98.175.31.195:4145 (socks4) | 840ms | US
37.59.125.131:8888 (http) | 841ms | FR
141.98.85.49:1080 (socks5) | 844ms | FI
98.175.31.222:4145 (socks5) | 847ms | US
70.166.65.160:4145 (socks5) | 851ms | US
103.167.171.149:7778 (http) | 853ms | ID
81.162.249.129:4153 (socks4) | 856ms | UA
59.110.63.234:80 (http) | 856ms | Unknown
184.181.178.33:4145 (socks5) | 856ms | US
186.250.160.129:8090 (http) | 861ms | BR
103.175.236.180:8382 (http) | 862ms | ID
163.181.207.230:9999 (http) | 869ms | VN
174.75.211.222:4145 (socks5) | 876ms | US
163.181.207.169:9999 (http) | 882ms | VN
47.81.56.193:8888 (http) | 890ms | TH
43.134.58.45:1080 (socks5) | 890ms | SG
27.155.93.29:1080 (http) | 892ms | HK
117.4.26.246:1080 (socks4) | 896ms | VN
43.109.48.180:9999 (http) | 896ms | VN
163.181.207.167:9999 (http) | 898ms | Unknown
149.86.151.172:8080 (http) | 903ms | TR
103.102.141.39:4145 (socks4) | 907ms | ID
103.149.75.82:1080 (socks4) | 908ms | BD
1.179.172.45:31225 (socks4) | 910ms | TH
47.75.116.41:10800 (socks5) | 914ms | HK
72.223.188.92:4145 (socks5) | 916ms | US
43.203.195.46:80 (http) | 918ms | Unknown
149.62.186.244:1080 (socks4) | 919ms | IT
45.43.63.37:10808 (socks5) | 920ms | SG
185.235.16.12:80 (http) | 922ms | Unknown
45.198.32.235:8085 (http) | 923ms | ID
163.181.207.226:9999 (http) | 924ms | Unknown
163.181.207.227:9999 (http) | 926ms | Unknown
4.213.167.178:80 (http) | 934ms | Unknown
66.59.197.62:4000 (socks5) | 938ms | SG
163.181.207.214:9999 (http) | 939ms | VN
163.181.207.215:9999 (http) | 940ms | VN
72.206.74.126:4145 (socks5) | 945ms | US
42.96.18.62:1311 (http) | 947ms | VN
195.26.230.202:8080 (http) | 952ms | Unknown
101.36.104.46:10808 (socks5) | 956ms | JP
163.181.207.213:9999 (http) | 958ms | Unknown
125.122.35.253:8086 (http) | 963ms | Unknown
61.158.175.38:9002 (http) | 966ms | Unknown
159.195.49.27:8888 (http) | 993ms | DE
103.115.255.225:36331 (socks4) | 995ms | BD
117.236.124.166:3128 (http) | 996ms | IN
113.160.132.26:8080 (http) | 999ms | VN
47.91.104.88:3128 (http) | 1008ms | AE
115.127.31.66:8080 (http) | 1017ms | Unknown
139.255.36.82:2080 (socks4) | 1020ms | ID
113.204.79.230:9091 (http) | 1027ms | Unknown
65.109.217.76:2223 (http) | 1035ms | FI
59.38.113.185:20000 (socks5) | 1041ms | HK
199.116.112.6:4145 (socks4) | 1048ms | US
124.41.213.174:5678 (socks4) | 1060ms | NP
46.173.26.104:1080 (socks5) | 1067ms | RU
202.28.194.139:31280 (http) | 1080ms | TH
185.239.50.122:10808 (http) | 1082ms | RU
103.28.37.131:3128 (http) | 1085ms | VN
103.102.141.40:4145 (socks4) | 1088ms | ID
185.135.69.34:80 (http) | 1098ms | Unknown
103.6.235.13:5555 (socks5) | 1107ms | VN
212.58.132.5:8888 (http) | 1111ms | SG
190.104.168.27:80 (http) | 1119ms | Unknown
103.142.255.32:1080 (socks5) | 1122ms | ID
103.138.144.202:1999 (socks5) | 1161ms | BD
144.91.121.61:1088 (socks5) | 1162ms | FR
8.209.255.13:3128 (http) | 1166ms | Unknown
95.105.28.76:1080 (socks5) | 1166ms | PL
144.24.111.128:1088 (socks5) | 1178ms | IN
45.61.129.165:9050 (socks5) | 1187ms | T1
163.181.207.170:9999 (http) | 1189ms | VN
46.181.54.110:1080 (socks4) | 1204ms | RU
51.178.49.241:1088 (socks5) | 1205ms | FR
202.131.235.138:4153 (socks4) | 1212ms | MN
147.78.0.81:9443 (http) | 1221ms | Unknown
193.25.215.182:22222 (socks5) | 1222ms | US
110.235.246.62:1080 (socks5) | 1222ms | KH
27.75.151.160:1080 (socks4) | 1240ms | Unknown
31.57.178.211:8080 (http) | 1243ms | ID
50.172.193.250:1080 (socks4) | 1243ms | US
103.111.136.82:8199 (socks5) | 1249ms | ID
31.43.194.184:1080 (socks5) | 1281ms | Unknown
216.106.179.216:49260 (http) | 1307ms | US
140.238.156.12:1080 (http) | 1315ms | CA
114.236.137.41:21000 (http) | 1340ms | Unknown
94.182.177.92:80 (http) | 1370ms | Unknown
193.176.242.186:80 (http) | 1370ms | Unknown
156.38.112.11:80 (http) | 1376ms | Unknown
103.172.42.39:1111 (http) | 1387ms | ID
174.137.134.182:2999 (http) | 1393ms | US
210.213.99.36:8081 (http) | 1394ms | PH
202.47.65.146:3129 (http) | 1418ms | ID
213.136.92.91:1080 (socks5) | 1423ms | FR
220.158.233.26:1080 (socks5) | 1433ms | KH
180.148.25.190:3128 (http) | 1434ms | ID
185.21.252.234:3128 (http) | 1453ms | Unknown
20.27.11.248:8561 (http) | 1453ms | JP
43.164.136.189:1080 (socks5) | 1463ms | KR
212.58.132.5:1080 (socks5) | 1465ms | SG
95.214.123.62:8080 (http) | 1470ms | HU
216.48.177.32:8080 (http) | 1473ms | IN
37.79.255.167:3128 (http) | 1518ms | RU
213.199.47.140:1080 (socks5) | 1531ms | FR
103.140.35.11:4145 (socks4) | 1536ms | Unknown
38.7.195.49:999 (http) | 1537ms | CL
216.106.179.216:49388 (socks5) | 1541ms | ME
103.156.86.197:8199 (socks5) | 1542ms | ID
47.91.65.23:3128 (http) | 1544ms | DE
165.154.162.73:8888 (http) | 1549ms | US
195.19.217.200:3128 (http) | 1553ms | RU
170.254.228.90:999 (http) | 1554ms | CO
176.61.151.123:80 (http) | 1589ms | Unknown
66.42.224.229:41679 (socks4) | 1611ms | US
114.108.177.104:60984 (socks4) | 1624ms | KR
66.163.119.55:10006 (http) | 1636ms | IT
213.176.113.24:50001 (http) | 1678ms | NL
181.115.74.172:5678 (socks4) | 1678ms | HN
181.233.100.100:8080 (http) | 1684ms | PY
93.123.16.38:80 (http) | 1707ms | Unknown
185.185.80.58:1088 (socks5) | 1711ms | FR
69.61.200.104:36181 (socks4) | 1718ms | US
177.234.226.83:1994 (http) | 1743ms | EC
91.150.189.122:60647 (socks4) | 1756ms | PL
5.255.113.177:1080 (socks5) | 1770ms | NL
184.182.240.211:4145 (socks4) | 1789ms | US
185.88.177.40:80 (http) | 1811ms | Unknown
45.144.53.63:5000 (http) | 1812ms | US
36.95.189.165:5678 (socks4) | 1838ms | ID
202.175.221.173:4153 (socks4) | 1839ms | PH
109.232.106.150:52435 (socks4) | 1859ms | RU
121.169.46.116:1090 (socks5) | 1861ms | KR
175.139.255.25:8181 (http) | 1876ms | MY
167.86.79.35:1080 (socks5) | 1880ms | DE
82.193.116.160:21003 (socks5) | 1909ms | UA
113.53.29.228:13629 (socks4) | 1916ms | TH
8.219.97.248:80 (http) | 1935ms | SG
109.197.55.234:1080 (socks4) | 1938ms | RU
109.200.111.171:1080 (socks5) | 1949ms | RU
183.80.130.9:4145 (socks4) | 1955ms | VN
176.88.166.197:8080 (http) | 1963ms | TR
195.19.50.130:1080 (socks5) | 1963ms | Unknown
37.18.73.60:5566 (socks5) | 1979ms | T1
87.192.233.75:3128 (http) | 1985ms | UZ
186.216.208.98:3128 (http) | 1989ms | BR
177.224.225.7:3128 (http) | 1991ms | MX
72.49.49.11:31034 (socks4) | 1999ms | US
34.134.231.117:3129 (http) | 2054ms | US
45.137.43.0:1081 (socks4) | 2054ms | PL
103.37.82.134:39873 (socks4) | 2058ms | IN
149.86.151.149:8080 (http) | 2097ms | TR
202.138.242.31:9090 (https) | 2111ms | ID
185.244.158.4:3129 (socks4) | 2112ms | Unknown
103.76.107.3:8085 (http) | 2118ms | ID
45.118.146.219:1080 (socks5) | 2175ms | VN
200.35.34.134:999 (http) | 2191ms | CO
152.53.20.190:20000 (http) | 2196ms | DE
110.235.252.74:1080 (socks5) | 2196ms | KH
202.40.190.74:1080 (socks5) | 2210ms | BD
176.37.107.86:11111 (socks5) | 2224ms | Unknown
103.204.211.48:32255 (http) | 2240ms | BD
116.203.19.71:9081 (socks4) | 2251ms | T1
196.29.231.1:4145 (socks4) | 2281ms | GH
115.127.181.114:6969 (http) | 2288ms | BD
103.156.17.158:8818 (http) | 2294ms | Unknown
144.91.111.48:1088 (socks5) | 2300ms | FR
216.106.179.216:49571 (http) | 2325ms | US
170.81.141.254:61437 (socks4) | 2360ms | MX
43.162.94.99:1080 (socks4) | 2371ms | US
144.22.165.206:1088 (socks5) | 2377ms | BR
38.49.210.79:40000 (socks5) | 2396ms | CA
103.118.85.75:6321 (http) | 2406ms | BD
103.227.187.3:6090 (http) | 2416ms | ID
140.245.238.56:53 (http) | 2480ms | IN
203.207.56.175:1452 (http) | 2498ms | ID
190.97.254.180:8080 (http) | 2540ms | VE
5.104.183.25:8080 (http) | 2551ms | BG
119.148.7.10:22122 (socks5) | 2565ms | BD
175.136.239.174:8181 (http) | 2573ms | MY
218.77.183.214:5224 (http) | 2604ms | Unknown
220.158.232.118:1080 (socks5) | 2604ms | KH
147.45.221.115:1082 (socks4) | 2613ms | NL
179.1.182.23:999 (http) | 2614ms | CO
20.27.13.35:8561 (http) | 2623ms | JP
144.31.75.120:11112 (http) | 2632ms | FI
162.214.159.94:3128 (http) | 2652ms | US
117.175.168.195:1080 (socks4) | 2652ms | Unknown
45.95.233.128:1082 (socks4) | 2656ms | FR
202.180.21.213:80 (http) | 2657ms | ID
103.51.205.189:8097 (http) | 2666ms | ID
144.24.111.128:3129 (http) | 2685ms | IN
178.156.206.253:8118 (http) | 2701ms | T1
169.58.85.194:8080 (http) | 2742ms | FR
181.233.94.101:1080 (socks4) | 2755ms | BR
62.68.48.22:8080 (http) | 2757ms | LY
47.82.112.38:1080 (socks5) | 2779ms | HK
5.255.117.127:1080 (socks5) | 2780ms | NL
45.230.169.17:999 (http) | 2810ms | VE
103.18.47.79:4145 (socks4) | 2810ms | ID
194.150.110.134:80 (http) | 2832ms | Unknown
165.101.231.25:8060 (http) | 2861ms | ID
175.158.63.166:1111 (http) | 2881ms | ID
92.42.8.20:4145 (socks4) | 2927ms | RU
182.53.96.56:4145 (socks4) | 2928ms | TH
118.100.26.71:8080 (http) | 2976ms | MY
89.169.168.25:6101 (socks5) | 2979ms | RU
5.161.50.82:8118 (http) | 2995ms | Unknown
78.155.67.224:8080 (http) | 3002ms | SY
193.24.222.150:33500 (socks5) | 3010ms | UA
43.164.3.124:1080 (socks5) | 3018ms | TH
179.189.219.98:4145 (socks4) | 3021ms | PY
122.15.255.229:60606 (socks4) | 3036ms | IN
190.97.253.233:999 (http) | 3047ms | VE
38.58.66.175:999 (http) | 3063ms | MX
203.189.135.105:1080 (socks5) | 3067ms | KH
159.195.49.27:1080 (socks5) | 3093ms | DE
45.225.207.248:999 (http) | 3096ms | CL
36.37.203.215:4153 (socks4) | 3109ms | KH
45.225.204.53:999 (http) | 3136ms | CL
163.192.14.135:50161 (socks4) | 3147ms | US
212.39.114.139:5678 (socks4) | 3156ms | Unknown
129.205.244.185:5678 (socks4) | 3158ms | BW
43.230.193.154:1080 (socks5) | 3163ms | KH
24.119.238.146:10000 (http) | 3166ms | US
105.214.79.226:5678 (socks4) | 3185ms | ZA
77.50.235.130:1080 (socks5) | 3236ms | RU
134.249.86.47:8080 (http) | 3253ms | UA
109.94.1.23:4050 (http) | 3254ms | RU
184.182.240.12:4145 (socks4) | 3259ms | US
43.133.128.153:16012 (http) | 3277ms | ID
213.226.122.5:7788 (socks5) | 3284ms | RU
38.76.9.0:999 (http) | 3296ms | VE
200.69.92.8:999 (http) | 3324ms | CO
216.106.179.216:49252 (socks4) | 3361ms | US
187.243.251.66:999 (http) | 3361ms | MX
129.222.204.27:10000 (http) | 3362ms | NG
196.1.97.198:80 (http) | 3365ms | Unknown
216.106.179.216:49203 (http) | 3387ms | US
154.79.251.168:1080 (socks4) | 3409ms | KE
148.230.17.248:999 (http) | 3414ms | GT
103.136.106.13:1081 (socks5) | 3420ms | BD
96.36.50.99:39593 (socks4) | 3453ms | US
38.226.49.123:999 (http) | 3454ms | PE
186.167.113.103:999 (http) | 3462ms | VE
45.174.168.56:999 (http) | 3468ms | MX
138.68.235.51:80 (http) | 3472ms | Unknown
157.230.178.216:8080 (https) | 3474ms | US
184.178.172.28:15294 (socks4) | 3503ms | US
38.172.170.154:999 (http) | 3537ms | VE
189.202.204.53:1080 (socks4) | 3543ms | MX
122.54.226.216:8082 (http) | 3603ms | PH
49.156.44.115:8080 (http) | 3612ms | KH
113.160.115.254:8080 (http) | 3640ms | VN
45.230.170.30:999 (http) | 3651ms | VE
195.200.245.132:1080 (socks4) | 3660ms | UA
201.139.183.210:999 (http) | 3679ms | MX
152.228.134.176:48080 (http) | 3694ms | FR
20.18.193.135:8561 (http) | 3708ms | JP
85.234.100.149:8080 (http) | 3716ms | DE
103.44.2.177:8080 (http) | 3748ms | IN
194.31.212.115:1080 (socks4) | 3761ms | UA
144.124.227.88:3128 (http) | 3781ms | NL
43.128.63.68:7890 (socks4) | 3784ms | HK
184.185.2.12:4145 (socks5) | 3793ms | US
152.42.167.241:3128 (http) | 3822ms | SG
38.211.79.17:999 (http) | 3829ms | CO
185.200.176.236:1080 (socks5) | 3833ms | NL
203.81.81.226:8055 (http) | 3837ms | MM
195.250.92.58:8080 (http) | 3840ms | AM
201.71.2.26:999 (http) | 3857ms | VE
103.194.46.99:8082 (http) | 3878ms | ID
103.130.182.85:8080 (http) | 3880ms | ID
112.78.138.164:5678 (socks4) | 3896ms | ID
203.77.239.219:50574 (socks4) | 3903ms | ID
175.144.198.226:31694 (socks4) | 3914ms | MY
223.25.110.123:8080 (http) | 3914ms | ID
103.156.17.139:8818 (http) | 3921ms | ID
103.221.228.50:5678 (socks4) | 3922ms | VN
186.26.95.249:61445 (socks5) | 3938ms | BR
89.22.238.103:38871 (socks4) | 3950ms | SE
88.201.248.85:1080 (socks5) | 3956ms | RU
49.149.167.96:8081 (http) | 3958ms | PH
46.197.136.14:8080 (http) | 3968ms | TR
208.102.51.6:58208 (socks4) | 3968ms | US
202.179.83.169:51951 (socks4) | 4026ms | IN
47.245.165.201:1080 (socks5) | 4026ms | DE
95.178.108.189:5678 (socks4) | 4047ms | FR
103.179.253.25:1111 (http) | 4056ms | ID
193.178.203.141:8080 (http) | 4075ms | IR
195.19.52.187:1080 (socks5) | 4079ms | RU
139.198.113.42:10023 (http) | 4080ms | HK
103.224.65.89:8080 (http) | 4104ms | ID
103.174.122.197:8199 (socks5) | 4123ms | ID
138.59.11.65:999 (http) | 4132ms | VE
159.65.221.25:80 (http) | 4139ms | Unknown
185.248.179.99:8080 (http) | 4139ms | CZ
49.151.179.9:8082 (http) | 4147ms | PH
160.226.220.30:1080 (socks4) | 4162ms | ZA
181.224.175.204:999 (http) | 4166ms | EC
178.130.47.50:1082 (socks4) | 4172ms | US
190.12.150.244:999 (http) | 4175ms | EC
77.52.246.198:1080 (socks4) | 4190ms | UA
103.193.145.231:8080 (http) | 4198ms | ID
103.251.232.12:8090 (http) | 4203ms | BD
131.222.251.50:8080 (http) | 4206ms | TR
190.83.40.166:3128 (http) | 4227ms | BR
200.105.252.170:5678 (socks4) | 4252ms | EC
43.156.201.214:2080 (socks5) | 4304ms | SG
99.119.10.197:8888 (http) | 4305ms | US
202.154.17.18:8080 (http) | 4305ms | ID
147.45.60.250:1082 (socks5) | 4307ms | US
37.110.145.57:8081 (http) | 4314ms | Unknown
212.252.71.20:8080 (http) | 4321ms | TR
38.210.179.30:999 (http) | 4340ms | MX
123.112.240.170:9000 (http) | 4351ms | Unknown
