================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T12:30:47Z
Alive     : 660
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
184.178.172.14:4145 (socks4) | 793ms | US
203.19.38.114:1080 (http) | 797ms | Unknown
109.232.106.150:52435 (socks4) | 800ms | RU
31.168.143.90:1080 (socks4) | 804ms | IL
47.243.92.199:3128 (http) | 806ms | HK
72.195.34.41:4145 (socks4) | 811ms | US
113.192.30.94:8080 (http) | 811ms | ID
98.170.57.231:4145 (socks4) | 812ms | US
94.78.67.171:80 (http) | 813ms | Unknown
58.254.153.147:17981 (http) | 818ms | Unknown
46.47.197.210:3128 (http) | 820ms | Unknown
98.190.239.3:4145 (socks5) | 826ms | US
72.207.109.5:4145 (socks4) | 828ms | US
113.204.79.230:9091 (http) | 829ms | Unknown
202.58.77.239:8080 (http) | 837ms | ID
95.3.69.222:8080 (http) | 839ms | TR
117.4.26.246:1080 (socks4) | 853ms | VN
45.194.33.12:30001 (socks5) | 857ms | HK
45.43.63.37:10808 (socks5) | 858ms | SG
195.26.230.202:8080 (http) | 866ms | Unknown
43.109.48.180:9999 (http) | 866ms | VN
72.206.74.126:4145 (socks5) | 875ms | US
70.166.65.160:4145 (socks5) | 875ms | US
174.75.211.222:4145 (socks5) | 876ms | US
212.231.191.23:80 (http) | 877ms | Unknown
184.181.178.33:4145 (socks5) | 877ms | US
4.213.167.178:80 (http) | 878ms | Unknown
72.223.188.92:4145 (socks5) | 881ms | US
131.222.249.149:8080 (http) | 887ms | TR
113.53.29.228:13629 (socks4) | 887ms | TH
130.110.103.245:3128 (http) | 888ms | SA
176.111.37.5:39811 (http) | 888ms | SE
159.192.139.42:5678 (socks4) | 891ms | TH
43.160.255.142:7890 (http) | 894ms | SG
34.43.46.91:443 (http) | 914ms | US
98.175.31.222:4145 (socks5) | 921ms | US
109.245.110.145:4145 (socks4) | 934ms | RS
143.208.130.155:5678 (socks4) | 954ms | Unknown
185.235.16.12:80 (http) | 956ms | Unknown
141.98.85.49:1080 (socks5) | 958ms | FI
8.213.151.128:3128 (http) | 963ms | Unknown
202.95.15.6:1080 (socks5) | 964ms | HK
96.44.137.126:8118 (http) | 974ms | CA
36.37.203.215:4153 (socks4) | 977ms | KH
185.135.69.34:80 (http) | 988ms | Unknown
117.236.124.166:3128 (http) | 993ms | IN
149.86.151.149:8080 (http) | 1003ms | TR
163.181.207.170:9999 (http) | 1012ms | VN
202.28.194.139:31280 (http) | 1064ms | TH
103.197.242.95:1080 (socks5) | 1080ms | KH
45.61.129.165:9050 (socks5) | 1081ms | T1
202.47.65.146:3129 (http) | 1085ms | ID
204.186.254.106:8080 (http) | 1106ms | US
103.121.199.138:62797 (http) | 1131ms | ID
144.24.111.128:1088 (socks5) | 1148ms | IN
103.213.97.78:80 (http) | 1152ms | Unknown
185.209.29.226:1080 (socks5) | 1158ms | RU
202.131.235.138:4153 (socks4) | 1168ms | MN
5.95.121.180:4153 (socks4) | 1175ms | IT
31.76.80.215:1080 (socks5) | 1193ms | FI
184.182.240.211:4145 (socks4) | 1197ms | US
65.109.65.239:28080 (http) | 1219ms | US
147.78.0.81:9443 (http) | 1231ms | Unknown
8.219.97.248:80 (http) | 1281ms | SG
147.45.60.124:1082 (socks4) | 1309ms | US
196.29.231.1:4145 (socks4) | 1328ms | GH
165.154.162.73:8888 (http) | 1329ms | US
189.203.181.34:1080 (socks4) | 1350ms | MX
196.223.129.21:80 (http) | 1357ms | Unknown
109.123.251.109:1080 (socks5) | 1370ms | FR
103.81.255.141:8080 (http) | 1414ms | ID
200.8.121.121:8080 (http) | 1432ms | VE
58.69.124.137:8080 (http) | 1438ms | PH
193.176.242.186:80 (http) | 1439ms | Unknown
101.36.104.46:10808 (socks5) | 1463ms | JP
46.146.216.44:1080 (socks5) | 1468ms | Unknown
163.227.146.108:8081 (http) | 1486ms | ID
24.37.245.42:51056 (socks4) | 1493ms | CA
47.91.65.23:3128 (http) | 1501ms | DE
212.58.132.5:1080 (socks5) | 1526ms | SG
212.58.132.5:8888 (http) | 1567ms | SG
190.97.231.0:999 (http) | 1586ms | VE
216.106.179.216:49388 (socks5) | 1612ms | ME
38.101.88.246:999 (http) | 1619ms | MX
192.158.15.201:50877 (socks4) | 1620ms | CA
45.95.233.88:1082 (socks4) | 1630ms | FR
200.35.34.134:999 (http) | 1638ms | CO
195.133.65.238:10909 (http) | 1639ms | DE
85.234.100.149:8080 (http) | 1657ms | DE
153.80.240.37:8080 (http) | 1672ms | NL
159.65.245.255:80 (http) | 1674ms | Unknown
202.138.240.249:8080 (http) | 1695ms | ID
85.172.55.85:1080 (socks5) | 1753ms | Unknown
103.172.42.39:1111 (http) | 1767ms | ID
185.157.111.3:5678 (socks4) | 1769ms | EE
13.126.183.60:9155 (http) | 1771ms | T1
181.224.175.204:999 (http) | 1775ms | EC
177.125.144.94:1080 (socks4) | 1789ms | BR
116.197.129.170:4145 (socks4) | 1797ms | ID
195.158.8.123:3128 (http) | 1797ms | UZ
200.16.211.68:4153 (socks4) | 1808ms | AR
94.247.241.70:51006 (socks4) | 1811ms | RU
109.172.55.227:1082 (socks5) | 1815ms | FR
83.218.186.22:5678 (socks4) | 1818ms | AT
80.78.73.120:65530 (socks4) | 1820ms | AL
62.68.48.22:8080 (http) | 1833ms | LY
149.62.186.244:1080 (socks4) | 1841ms | IT
184.181.217.220:4145 (socks4) | 1863ms | US
179.189.219.98:4145 (socks4) | 1863ms | PY
218.77.183.214:5224 (http) | 1867ms | Unknown
37.26.86.206:4145 (socks4) | 1879ms | AL
103.149.75.82:1080 (socks4) | 1882ms | BD
175.158.63.166:1111 (http) | 1882ms | ID
175.136.239.173:8181 (http) | 1882ms | MY
121.169.46.116:1090 (socks5) | 1888ms | KR
200.188.246.122:60606 (socks4) | 1936ms | BR
103.162.61.221:18081 (http) | 1942ms | ID
184.185.2.12:4145 (socks5) | 1965ms | US
103.97.94.22:4153 (socks4) | 1986ms | IN
122.252.183.22:4153 (socks4) | 2028ms | KH
87.239.251.202:1081 (socks4) | 2030ms | FI
37.18.73.60:5566 (socks5) | 2034ms | T1
212.48.150.38:1080 (socks5) | 2036ms | Unknown
103.37.82.134:39873 (socks4) | 2039ms | IN
92.42.8.20:4145 (socks4) | 2047ms | RU
196.251.222.205:8080 (http) | 2054ms | ZA
216.106.179.216:49180 (http) | 2057ms | US
212.47.232.28:80 (http) | 2070ms | Unknown
202.179.83.169:51951 (socks4) | 2088ms | IN
47.176.213.210:39593 (socks4) | 2138ms | US
157.230.178.216:8080 (https) | 2151ms | US
202.40.190.74:1080 (socks5) | 2159ms | BD
103.92.218.233:9514 (http) | 2186ms | BD
185.171.83.65:49153 (socks4) | 2199ms | NL
46.17.43.219:7890 (socks5) | 2267ms | DE
202.175.221.173:4153 (socks4) | 2304ms | Unknown
36.95.245.7:8090 (http) | 2319ms | ID
147.45.60.250:1082 (socks5) | 2324ms | US
137.66.1.45:80 (http) | 2332ms | Unknown
184.182.240.12:4145 (socks4) | 2345ms | US
47.89.184.18:3128 (http) | 2348ms | Unknown
216.106.179.216:49260 (http) | 2364ms | US
122.15.255.229:60606 (socks4) | 2386ms | IN
103.175.237.232:8080 (http) | 2391ms | ID
76.26.114.253:39593 (socks4) | 2395ms | US
186.96.16.117:1080 (socks4) | 2396ms | MX
51.68.124.241:80 (http) | 2495ms | Unknown
176.88.166.215:1080 (socks4) | 2496ms | TR
140.227.61.201:3128 (http) | 2511ms | JP
201.46.86.37:8080 (http) | 2520ms | MX
45.236.107.106:808 (http) | 2576ms | EC
193.243.154.146:4145 (socks4) | 2586ms | Unknown
165.232.97.74:80 (http) | 2605ms | Unknown
45.224.22.63:999 (http) | 2607ms | EC
174.137.134.182:2999 (http) | 2611ms | US
190.94.244.30:8080 (http) | 2614ms | VE
85.234.100.149:1080 (http) | 2660ms | DE
139.28.240.202:1082 (socks4) | 2698ms | NL
188.132.150.48:8080 (http) | 2720ms | SY
109.69.211.18:1080 (socks4) | 2789ms | CZ
139.59.103.183:80 (http) | 2792ms | Unknown
94.131.92.155:3128 (http) | 2794ms | KZ
181.78.175.66:999 (http) | 2799ms | CO
103.156.17.65:8818 (http) | 2823ms | ID
185.244.158.4:3129 (socks4) | 2826ms | UA
185.79.243.153:38431 (socks4) | 2828ms | PL
160.19.18.127:8181 (http) | 2854ms | ID
194.31.212.115:1080 (socks4) | 2861ms | UA
125.26.4.197:4145 (socks4) | 2864ms | TH
134.249.86.47:8080 (http) | 2879ms | UA
208.102.51.6:58208 (socks4) | 2880ms | US
47.91.104.88:3128 (http) | 2880ms | AE
103.86.1.41:4145 (socks4) | 2885ms | IN
179.27.86.36:4153 (socks4) | 2911ms | UY
103.174.122.98:3128 (http) | 2911ms | ID
103.150.64.69:8090 (http) | 2947ms | BD
185.200.176.236:1080 (socks5) | 2971ms | NL
124.105.40.93:1080 (socks4) | 2971ms | PH
27.67.54.178:8080 (http) | 2973ms | VN
80.74.54.148:3128 (http) | 2980ms | Unknown
124.41.213.174:5678 (socks4) | 3022ms | NP
45.43.60.220:8080 (http) | 3099ms | JP
45.95.232.35:1080 (socks5) | 3132ms | CH
154.73.29.33:8080 (http) | 3135ms | LY
103.156.15.105:1111 (http) | 3168ms | ID
129.205.244.158:1080 (socks4) | 3169ms | BW
125.24.156.113:7080 (socks5) | 3216ms | TH
192.252.216.86:4145 (socks5) | 3288ms | US
24.152.58.107:999 (http) | 3291ms | CO
38.76.138.129:999 (http) | 3328ms | VE
203.142.5.91:999 (http) | 3396ms | MX
186.97.200.210:999 (http) | 3421ms | CO
175.136.239.174:8181 (http) | 3430ms | MY
125.209.110.83:39617 (http) | 3432ms | PK
3.129.27.9:17000 (socks5) | 3437ms | US
38.224.220.198:8080 (http) | 3456ms | MX
3.128.83.74:17000 (socks5) | 3466ms | US
185.185.80.58:1088 (socks5) | 3490ms | FR
45.174.168.12:999 (http) | 3501ms | MX
45.70.236.194:999 (http) | 3540ms | EC
36.95.82.69:8080 (http) | 3541ms | ID
82.114.228.67:1080 (http) | 3547ms | RU
56.68.116.64:184 (http) | 3570ms | Unknown
103.99.136.98:8080 (http) | 3576ms | ID
179.1.182.23:999 (http) | 3597ms | CO
45.95.232.35:3128 (http) | 3615ms | CH
216.106.179.216:49302 (http) | 3619ms | CH
216.106.179.216:49327 (socks5) | 3620ms | GB
109.94.1.23:4050 (http) | 3624ms | RU
148.224.14.252:999 (http) | 3645ms | MX
170.254.228.90:999 (http) | 3666ms | CO
103.184.54.9:8080 (http) | 3670ms | ID
190.144.224.182:44550 (socks4) | 3737ms | CO
37.59.125.131:8888 (http) | 3739ms | FR
176.88.166.176:8080 (http) | 3758ms | TR
45.225.105.173:8080 (http) | 3759ms | EC
181.129.182.138:5678 (socks4) | 3807ms | CO
91.150.189.122:60647 (socks4) | 3817ms | PL
103.180.123.111:2026 (http) | 3841ms | ID
212.39.114.139:5678 (socks4) | 3848ms | BA
187.19.127.246:8011 (socks4) | 3848ms | BR
38.7.195.49:999 (http) | 3849ms | CL
103.194.46.99:8082 (http) | 3850ms | ID
175.139.255.25:8181 (http) | 3856ms | MY
165.16.22.114:9999 (http) | 3865ms | LY
202.154.17.18:8080 (http) | 3885ms | ID
103.160.41.8:8080 (http) | 3887ms | ID
131.222.251.50:8080 (http) | 3888ms | TR
205.235.1.39:999 (http) | 3912ms | EC
81.162.249.129:4153 (socks4) | 3914ms | UA
178.220.148.82:10801 (socks4) | 3922ms | RS
27.72.122.228:51067 (socks4) | 3937ms | VN
125.122.35.253:8086 (http) | 3942ms | Unknown
46.8.104.176:1080 (socks4) | 3953ms | RU
42.96.18.62:1311 (http) | 3955ms | VN
113.166.93.239:5678 (socks4) | 3955ms | VN
139.28.49.230:8080 (http) | 3960ms | SY
171.249.163.170:1080 (socks4) | 3964ms | VN
182.253.144.75:4153 (socks4) | 3978ms | ID
3.19.213.118:8250 (http) | 3999ms | T1
103.48.68.138:83 (http) | 4044ms | IN
190.153.122.105:999 (http) | 4051ms | VE
95.140.118.34:1080 (socks4) | 4082ms | RS
176.241.82.149:5678 (socks4) | 4170ms | IQ
203.175.103.9:3125 (http) | 4193ms | ID
176.61.151.123:80 (http) | 4220ms | Unknown
195.26.224.135:80 (http) | 4233ms | Unknown
144.91.121.61:1088 (socks5) | 4252ms | FR
45.198.10.82:8080 (http) | 4267ms | ID
102.214.147.147:4153 (socks4) | 4269ms | ZA
64.64.152.248:39593 (socks4) | 4279ms | US
105.214.99.21:5678 (socks4) | 4293ms | ZA
163.181.207.169:9999 (http) | 4311ms | Unknown
139.28.49.231:8080 (http) | 4359ms | SY
190.54.100.74:5678 (socks4) | 4362ms | CL
115.127.181.114:6969 (http) | 4378ms | BD
34.134.231.117:3129 (http) | 4391ms | US
202.133.88.173:80 (http) | 4414ms | Unknown
187.251.230.15:8080 (http) | 4426ms | MX
31.56.78.134:7777 (http) | 4434ms | ID
103.112.163.131:8080 (http) | 4442ms | ID
169.239.45.51:4153 (socks4) | 4443ms | ZA
178.215.236.16:1080 (socks4) | 4463ms | DE
216.106.179.216:49493 (socks5) | 4473ms | US
189.202.204.53:1080 (socks4) | 4477ms | MX
167.86.79.35:1080 (socks5) | 4482ms | DE
103.76.190.37:31756 (socks4) | 4506ms | IN
38.19.43.104:999 (http) | 4543ms | CO
144.91.111.48:1088 (socks5) | 4581ms | FR
78.155.67.224:8080 (http) | 4619ms | SY
190.97.254.180:8080 (http) | 4633ms | VE
72.56.75.158:8080 (http) | 4748ms | NL
177.26.112.65:5678 (socks4) | 4788ms | BR
38.9.184.177:999 (https) | 4790ms | VE
175.139.200.17:4153 (socks4) | 4817ms | MY
178.217.168.164:55443 (http) | 4826ms | KG
161.18.226.135:8080 (http) | 4866ms | CO
145.241.223.213:805 (http) | 4908ms | GB
187.86.153.254:30660 (socks4) | 4933ms | BR
103.19.78.138:1111 (http) | 4938ms | ID
43.248.27.11:54730 (socks4) | 4941ms | ID
1.179.172.45:31225 (socks4) | 4951ms | TH
103.4.145.132:1080 (socks4) | 4953ms | BD
212.46.242.185:1080 (socks4) | 4953ms | RU
49.229.36.172:4153 (socks4) | 4968ms | TH
91.247.250.215:4145 (socks4) | 4970ms | RU
186.84.173.170:1080 (socks4) | 5012ms | CO
36.93.56.58:8080 (http) | 5023ms | ID
160.19.16.101:8181 (http) | 5025ms | ID
181.188.216.3:8080 (http) | 5035ms | EC
195.62.50.39:8080 (http) | 5048ms | TR
138.68.235.51:80 (http) | 5060ms | Unknown
181.78.198.7:8080 (http) | 5088ms | EC
186.33.52.250:999 (http) | 5095ms | CO
175.100.37.171:1080 (socks4) | 5122ms | KH
109.224.22.35:51372 (socks4) | 5127ms | IQ
103.135.189.2:83 (http) | 5134ms | IN
202.142.169.142:1080 (socks4) | 5173ms | PK
12.232.227.99:8080 (http) | 5174ms | US
190.119.90.114:8080 (http) | 5177ms | PE
190.12.150.244:999 (http) | 5177ms | EC
103.160.40.254:8080 (http) | 5178ms | ID
126.209.110.96:8087 (http) | 5262ms | PH
50.250.205.21:32100 (socks4) | 5272ms | US
203.189.135.73:1080 (socks5) | 5276ms | KH
5.161.50.82:8118 (http) | 5279ms | T1
50.172.193.250:1080 (socks4) | 5340ms | US
103.177.104.121:8080 (http) | 5342ms | ID
114.236.137.41:21000 (http) | 5342ms | Unknown
93.93.61.153:1080 (socks4) | 5383ms | LT
65.108.103.19:80 (http) | 5400ms | Unknown
5.255.103.55:1080 (socks5) | 5433ms | NL
110.235.250.77:8080 (http) | 5510ms | KH
103.167.171.149:7778 (http) | 5513ms | ID
216.106.179.216:49222 (socks5) | 5525ms | US
103.172.71.135:3127 (http) | 5526ms | ID
163.172.53.142:80 (http) | 5534ms | Unknown
38.255.121.1:999 (http) | 5538ms | DO
202.180.21.213:80 (http) | 5563ms | ID
38.137.234.82:999 (http) | 5582ms | VE
203.223.89.185:8080 (http) | 5618ms | BD
186.96.111.214:999 (http) | 5622ms | CO
181.119.185.194:999 (http) | 5626ms | EC
147.231.163.133:80 (http) | 5647ms | Unknown
103.156.96.69:8088 (http) | 5651ms | ID
216.106.179.216:49159 (http) | 5656ms | SE
190.97.228.65:999 (http) | 5674ms | VE
177.144.160.215:9010 (https) | 5704ms | BR
38.172.170.154:999 (http) | 5726ms | VE
45.95.233.128:1082 (socks4) | 5735ms | FR
103.172.35.40:8080 (http) | 5843ms | ID
103.165.157.37:3125 (http) | 5844ms | ID
50.238.47.86:32100 (socks4) | 5849ms | US
31.76.15.189:3128 (http) | 5852ms | DE
95.178.108.189:5678 (socks4) | 5852ms | FR
193.106.57.96:5678 (socks4) | 5888ms | UA
202.138.242.31:9090 (https) | 5910ms | ID
192.232.48.28:8181 (http) | 5916ms | ID
186.216.208.98:3128 (http) | 5937ms | BR
213.136.92.91:1080 (socks5) | 5953ms | FR
190.13.147.241:5678 (socks4) | 5954ms | CL
125.25.82.207:5678 (socks4) | 5970ms | TH
103.140.35.11:4145 (socks4) | 5979ms | ID
103.161.69.252:2698 (http) | 5985ms | BD
170.80.221.192:4153 (socks4) | 6007ms | BR
210.201.86.72:8080 (http) | 6035ms | TW
103.70.44.6:8080 (http) | 6035ms | IN
185.191.106.41:8081 (http) | 6039ms | IT
177.152.106.74:1080 (socks4) | 6048ms | BR
180.191.234.166:8080 (http) | 6052ms | PH
88.201.248.85:1080 (socks5) | 6059ms | RU
85.117.56.85:8080 (http) | 6059ms | GE
202.179.95.174:58080 (http) | 6063ms | IN
