================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T10:27:31Z
Alive     : 613
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 108ms | Unknown
52.47.115.41:50505 (http) | 465ms | Unknown
181.236.221.138:4145 (socks4) | 473ms | CO
52.47.115.41:35736 (http) | 475ms | Unknown
181.39.25.196:8118 (http) | 479ms | EC
40.89.145.14:80 (http) | 481ms | Unknown
109.199.119.160:80 (http) | 483ms | Unknown
199.66.183.251:4145 (socks4) | 492ms | US
184.170.249.65:4145 (socks4) | 493ms | US
192.252.214.20:15864 (socks4) | 496ms | US
184.170.245.148:4145 (socks4) | 496ms | US
192.111.137.35:4145 (socks4) | 497ms | US
204.76.203.9:3128 (http) | 497ms | NL
192.111.137.37:18762 (socks4) | 498ms | US
95.211.174.135:3128 (http) | 499ms | NL
193.25.215.182:22222 (socks5) | 499ms | US
74.119.144.60:4145 (socks4) | 500ms | US
199.116.112.6:4145 (socks4) | 501ms | US
192.252.215.2:4145 (socks4) | 502ms | US
199.66.183.226:4145 (socks4) | 503ms | US
116.203.27.109:80 (http) | 503ms | Unknown
192.111.139.162:4145 (socks4) | 504ms | US
198.8.94.174:39078 (socks4) | 504ms | US
192.252.216.81:4145 (socks4) | 504ms | US
192.111.135.18:18301 (socks4) | 505ms | US
192.252.214.17:4145 (socks4) | 505ms | US
206.245.131.160:80 (http) | 506ms | Unknown
176.111.37.216:39811 (http) | 508ms | SE
74.119.147.209:4145 (socks4) | 510ms | US
192.111.129.150:4145 (socks4) | 510ms | US
199.58.185.9:4145 (socks4) | 511ms | US
103.237.102.191:11111 (http) | 511ms | DE
192.111.129.145:16894 (socks4) | 512ms | US
192.252.208.67:14287 (socks4) | 513ms | US
192.252.208.70:14282 (socks4) | 513ms | US
192.111.138.29:4145 (socks4) | 513ms | US
199.58.184.97:4145 (socks4) | 514ms | US
192.111.130.5:17002 (socks4) | 514ms | US
198.8.94.170:4145 (socks4) | 515ms | US
192.111.130.2:4145 (socks4) | 515ms | US
192.111.139.165:4145 (socks4) | 516ms | US
192.252.215.5:16137 (socks4) | 517ms | US
192.111.135.17:18302 (socks4) | 521ms | US
192.252.211.197:14921 (socks4) | 522ms | US
184.170.248.5:4145 (socks4) | 522ms | US
192.111.139.163:19404 (socks4) | 523ms | US
192.252.209.155:14455 (socks4) | 525ms | US
80.74.54.148:3128 (http) | 529ms | Unknown
199.229.254.129:4145 (socks4) | 531ms | US
199.66.182.243:4145 (socks4) | 533ms | US
202.61.199.166:80 (http) | 539ms | Unknown
192.111.137.34:18765 (socks4) | 541ms | US
45.171.111.255:999 (http) | 543ms | EC
34.207.102.197:40597 (http) | 545ms | Unknown
45.137.43.0:1081 (socks4) | 548ms | PL
212.47.232.28:80 (http) | 549ms | Unknown
8.209.255.13:3128 (http) | 566ms | JP
192.252.211.193:4145 (socks5) | 574ms | US
192.252.210.233:4145 (socks5) | 580ms | US
192.252.216.86:4145 (socks5) | 580ms | US
45.161.112.227:999 (http) | 587ms | CL
184.170.251.30:11288 (socks5) | 587ms | US
98.182.147.97:4145 (socks4) | 589ms | US
192.252.209.158:4145 (socks5) | 591ms | US
178.220.148.82:10801 (socks4) | 601ms | RS
181.129.182.138:5678 (socks4) | 603ms | CO
37.59.125.131:8888 (http) | 615ms | FR
184.178.172.28:15294 (socks4) | 619ms | US
98.191.0.47:4145 (socks4) | 623ms | US
174.77.111.198:49547 (socks4) | 623ms | US
174.77.111.196:4145 (socks4) | 623ms | US
70.166.167.55:57745 (socks4) | 624ms | US
184.178.172.14:4145 (socks4) | 624ms | US
184.181.217.201:4145 (socks4) | 624ms | US
184.178.172.5:15303 (socks4) | 625ms | US
72.207.113.97:4145 (socks4) | 626ms | US
184.181.217.220:4145 (socks4) | 626ms | US
72.195.34.35:27360 (socks4) | 627ms | US
184.181.217.194:4145 (socks4) | 628ms | US
72.195.34.60:27391 (socks4) | 628ms | US
98.191.0.37:4145 (socks4) | 628ms | US
184.178.172.13:15311 (socks4) | 628ms | US
98.170.57.241:4145 (socks4) | 629ms | US
174.64.199.79:4145 (socks4) | 629ms | US
98.178.72.30:4145 (socks4) | 629ms | US
72.207.109.5:4145 (socks4) | 629ms | US
72.195.34.58:4145 (socks4) | 629ms | US
72.223.188.67:4145 (socks4) | 629ms | US
70.166.167.38:57728 (socks4) | 630ms | US
184.178.172.3:4145 (socks4) | 630ms | US
72.195.34.41:4145 (socks4) | 631ms | US
68.1.210.163:4145 (socks4) | 631ms | US
98.188.47.150:4145 (socks4) | 631ms | US
98.188.47.132:4145 (socks4) | 632ms | US
190.13.147.241:5678 (socks4) | 632ms | CL
98.175.31.195:4145 (socks4) | 632ms | US
184.178.172.11:4145 (socks4) | 632ms | US
72.195.114.169:4145 (socks4) | 633ms | US
184.181.217.213:4145 (socks4) | 633ms | US
184.178.172.25:15291 (socks4) | 633ms | US
72.205.0.93:4145 (socks4) | 633ms | US
72.214.108.67:4145 (socks4) | 633ms | US
184.181.217.206:4145 (socks4) | 634ms | US
72.195.34.59:4145 (socks4) | 634ms | US
174.64.199.82:4145 (socks4) | 634ms | US
212.127.95.235:8081 (http) | 634ms | Unknown
24.249.199.4:4145 (socks4) | 635ms | US
5.45.126.128:8080 (http) | 636ms | Unknown
184.178.172.26:4145 (socks4) | 636ms | US
72.195.34.42:4145 (socks4) | 636ms | US
98.170.57.249:4145 (socks4) | 637ms | US
72.207.33.64:4145 (socks4) | 639ms | US
98.181.137.80:4145 (socks4) | 640ms | US
174.77.111.197:4145 (socks4) | 641ms | US
72.195.101.99:4145 (socks4) | 641ms | US
184.178.172.18:15280 (socks4) | 641ms | US
98.181.137.83:4145 (socks4) | 642ms | US
98.178.72.21:10919 (socks4) | 642ms | US
184.178.172.17:4145 (socks4) | 643ms | US
72.195.114.184:4145 (socks4) | 644ms | US
174.75.211.193:4145 (socks4) | 646ms | US
184.178.172.23:4145 (socks4) | 647ms | US
141.98.85.49:1080 (socks5) | 648ms | FI
72.205.0.67:4145 (socks4) | 648ms | US
184.181.217.210:4145 (socks4) | 649ms | US
24.249.199.12:4145 (socks4) | 651ms | US
98.170.57.231:4145 (socks4) | 651ms | US
94.78.67.171:80 (http) | 654ms | Unknown
98.190.239.3:4145 (socks5) | 656ms | US
31.76.15.189:3128 (http) | 660ms | DE
1.231.81.166:3128 (http) | 660ms | KR
46.47.197.210:3128 (http) | 663ms | Unknown
68.1.210.189:4145 (socks4) | 665ms | US
200.188.246.122:60606 (socks4) | 668ms | BR
213.149.156.87:5678 (socks4) | 670ms | BG
45.146.163.31:80 (http) | 677ms | Unknown
141.98.153.86:80 (http) | 691ms | Unknown
139.99.192.169:80 (http) | 695ms | Unknown
179.189.219.98:4145 (socks4) | 697ms | PY
72.206.74.126:4145 (socks5) | 704ms | US
37.26.86.206:4145 (socks4) | 704ms | AL
174.75.211.222:4145 (socks5) | 710ms | US
72.223.188.92:4145 (socks5) | 715ms | US
95.3.69.222:8080 (http) | 719ms | TR
98.175.31.222:4145 (socks5) | 723ms | US
212.231.191.23:80 (http) | 729ms | Unknown
70.166.65.160:4145 (socks5) | 730ms | US
184.181.178.33:4145 (socks5) | 730ms | US
65.109.217.76:2223 (http) | 733ms | FI
16.163.88.228:80 (http) | 735ms | Unknown
165.154.162.73:8888 (http) | 737ms | US
131.222.247.238:8080 (http) | 750ms | SY
195.26.230.202:8080 (http) | 757ms | Unknown
37.110.145.57:8081 (http) | 777ms | Unknown
97.74.87.226:80 (http) | 790ms | Unknown
43.160.255.142:7890 (http) | 792ms | SG
185.235.16.12:80 (http) | 808ms | Unknown
154.203.132.81:1080 (http) | 810ms | HK
219.249.37.107:8382 (http) | 817ms | Unknown
152.42.167.241:3128 (http) | 825ms | SG
116.197.129.170:4145 (socks4) | 846ms | ID
39.109.113.97:4090 (http) | 850ms | Unknown
219.249.37.107:8197 (http) | 851ms | Unknown
219.249.37.107:8380 (http) | 852ms | Unknown
109.94.1.23:4050 (http) | 863ms | RU
47.91.104.88:3128 (http) | 863ms | AE
4.213.167.178:80 (http) | 865ms | Unknown
114.94.148.37:18080 (http) | 876ms | JP
202.138.242.31:9090 (https) | 878ms | ID
103.152.238.147:1080 (http) | 883ms | ID
130.110.103.245:3128 (http) | 908ms | SA
103.174.122.89:3128 (http) | 910ms | ID
185.135.69.34:80 (http) | 918ms | Unknown
203.19.38.114:1080 (http) | 920ms | Unknown
153.72.68.0:8080 (http) | 929ms | IN
59.110.63.234:80 (http) | 939ms | Unknown
165.101.231.92:8090 (http) | 946ms | ID
163.181.207.230:9999 (http) | 946ms | VN
117.4.26.246:1080 (socks4) | 962ms | VN
193.176.242.186:80 (http) | 970ms | Unknown
103.187.136.20:3838 (http) | 994ms | BD
163.181.207.214:9999 (http) | 998ms | VN
49.229.36.172:4153 (socks4) | 1005ms | TH
218.77.183.214:5224 (http) | 1010ms | Unknown
43.109.48.180:9999 (http) | 1015ms | VN
195.133.65.238:10909 (http) | 1015ms | DE
103.166.159.227:8080 (http) | 1017ms | ID
202.5.33.33:1101 (http) | 1020ms | BD
178.252.180.59:10909 (http) | 1023ms | IR
113.204.79.230:9091 (http) | 1030ms | Unknown
184.182.240.211:4145 (socks4) | 1031ms | US
114.236.137.41:21000 (http) | 1042ms | Unknown
200.105.252.170:5678 (socks4) | 1050ms | EC
180.191.234.166:8080 (http) | 1055ms | PH
51.68.124.241:80 (http) | 1058ms | Unknown
163.181.207.169:9999 (http) | 1063ms | VN
49.148.17.137:9999 (http) | 1080ms | PH
147.78.0.81:9443 (http) | 1083ms | Unknown
103.156.17.139:8818 (http) | 1084ms | ID
121.169.46.116:1090 (socks5) | 1104ms | KR
202.28.194.139:31280 (http) | 1118ms | TH
37.18.73.60:5566 (socks5) | 1124ms | T1
124.41.213.174:5678 (socks4) | 1126ms | NP
103.149.75.82:1080 (socks4) | 1134ms | BD
46.146.216.44:1080 (socks5) | 1149ms | Unknown
216.48.177.32:8080 (http) | 1149ms | IN
213.136.92.91:1080 (socks5) | 1169ms | FR
144.24.111.128:1088 (socks5) | 1176ms | IN
159.195.49.27:1080 (socks5) | 1185ms | DE
147.45.60.241:1082 (socks4) | 1197ms | US
103.185.250.142:1452 (http) | 1217ms | BD
103.6.235.13:5555 (socks5) | 1217ms | VN
174.137.134.182:2999 (http) | 1241ms | US
163.181.207.170:9999 (http) | 1256ms | VN
61.158.175.38:9002 (http) | 1283ms | Unknown
208.102.51.6:58208 (socks4) | 1283ms | US
189.203.181.34:1080 (socks4) | 1321ms | MX
209.14.118.116:999 (http) | 1326ms | CO
202.62.75.38:83 (http) | 1348ms | IN
103.188.168.65:8080 (http) | 1369ms | ID
103.213.97.78:80 (http) | 1376ms | Unknown
42.96.18.62:1311 (http) | 1391ms | VN
24.37.245.42:51056 (socks4) | 1400ms | CA
216.106.179.216:49178 (http) | 1401ms | JP
18.170.25.193:7451 (http) | 1410ms | T1
85.172.55.85:1080 (socks5) | 1428ms | Unknown
103.136.106.13:1081 (socks5) | 1434ms | BD
144.24.41.48:9999 (http) | 1437ms | US
212.58.132.5:1080 (socks5) | 1447ms | SG
103.247.15.103:9090 (http) | 1509ms | ID
212.58.132.5:8888 (http) | 1515ms | Unknown
69.55.49.177:38182 (socks4) | 1516ms | US
125.122.35.253:8086 (http) | 1557ms | Unknown
137.66.1.45:80 (http) | 1566ms | Unknown
144.91.111.48:1088 (socks5) | 1593ms | FR
95.85.233.144:18443 (http) | 1599ms | DE
8.219.97.248:80 (http) | 1617ms | SG
159.194.228.40:8888 (http) | 1633ms | US
131.161.68.41:35944 (socks4) | 1640ms | BR
87.239.251.202:1081 (socks4) | 1654ms | FI
220.158.233.26:1080 (socks5) | 1664ms | KH
104.154.186.48:80 (http) | 1673ms | US
186.97.200.210:999 (http) | 1674ms | CO
200.110.218.10:999 (http) | 1677ms | AR
154.65.39.8:80 (http) | 1679ms | Unknown
101.36.104.46:10808 (socks5) | 1703ms | JP
93.123.16.38:80 (http) | 1739ms | Unknown
202.133.88.173:80 (http) | 1741ms | Unknown
200.16.211.68:4153 (socks4) | 1766ms | AR
185.144.60.130:8095 (http) | 1780ms | RU
45.43.63.37:10808 (socks5) | 1799ms | SG
187.63.9.62:63253 (socks5) | 1800ms | BR
160.19.16.101:8181 (http) | 1802ms | ID
184.182.240.12:4145 (socks4) | 1818ms | US
212.48.150.38:1080 (socks5) | 1823ms | Unknown
177.66.43.189:4145 (socks4) | 1827ms | BR
13.246.6.135:9709 (http) | 1844ms | Unknown
89.151.134.157:3629 (socks4) | 1849ms | RU
144.91.121.61:1088 (socks5) | 1866ms | FR
103.65.237.92:5678 (http) | 1887ms | Unknown
202.58.77.195:8080 (http) | 1910ms | ID
202.179.83.169:51951 (socks4) | 1936ms | IN
175.158.63.166:1111 (http) | 1937ms | ID
103.197.242.106:1080 (socks4) | 1940ms | KH
103.97.94.22:4153 (socks4) | 1967ms | IN
202.58.77.239:8080 (http) | 1970ms | ID
126.209.110.96:8087 (http) | 1993ms | PH
103.174.122.98:3128 (http) | 2003ms | ID
202.154.17.18:8080 (http) | 2011ms | ID
49.0.79.138:8080 (http) | 2030ms | TH
78.155.67.224:8080 (http) | 2053ms | SY
18.60.247.31:46899 (http) | 2055ms | T1
103.234.31.78:8080 (http) | 2094ms | ID
31.76.80.215:1080 (socks5) | 2099ms | FI
101.36.104.239:10808 (socks5) | 2148ms | JP
187.190.58.152:8081 (http) | 2154ms | MX
201.139.183.210:999 (http) | 2168ms | MX
131.222.252.207:8080 (http) | 2170ms | TR
163.192.14.135:50161 (socks4) | 2184ms | US
202.131.235.138:4153 (socks4) | 2189ms | MN
203.189.135.73:1080 (socks5) | 2213ms | KH
147.45.60.136:1082 (socks4) | 2215ms | US
43.129.80.138:18999 (socks4) | 2224ms | HK
191.44.125.8:8080 (http) | 2226ms | SY
216.106.179.216:49216 (http) | 2235ms | US
202.58.77.235:8080 (http) | 2236ms | ID
95.78.118.172:1080 (socks5) | 2255ms | RU
202.95.15.6:1080 (socks5) | 2258ms | HK
64.181.240.152:3128 (http) | 2270ms | US
76.26.114.253:39593 (socks4) | 2319ms | US
203.175.103.9:3125 (http) | 2365ms | ID
144.24.47.42:1080 (socks5) | 2369ms | US
195.158.8.123:3128 (http) | 2369ms | UZ
47.81.56.193:8888 (http) | 2387ms | TH
47.243.92.199:3128 (http) | 2404ms | HK
109.200.111.171:1080 (socks5) | 2411ms | RU
170.81.141.254:61437 (socks4) | 2431ms | MX
213.176.113.24:50001 (http) | 2435ms | NL
45.150.33.211:1082 (socks5) | 2495ms | NL
196.1.93.10:80 (http) | 2535ms | Unknown
223.25.110.123:8080 (http) | 2548ms | ID
38.211.79.17:999 (http) | 2549ms | CO
200.14.57.4:4153 (socks4) | 2551ms | BR
147.45.221.115:1082 (socks4) | 2556ms | NL
85.234.100.149:1080 (http) | 2558ms | DE
139.28.240.201:1082 (socks4) | 2577ms | NL
45.95.233.88:1082 (socks4) | 2580ms | FR
109.172.55.177:1082 (socks4) | 2589ms | FR
51.15.253.45:8080 (socks4) | 2596ms | T1
154.19.38.37:8080 (http) | 2602ms | ID
45.174.168.43:999 (http) | 2646ms | MX
186.96.111.214:999 (http) | 2655ms | CO
177.125.144.94:1080 (socks4) | 2692ms | BR
200.80.227.234:4145 (socks4) | 2701ms | AR
103.180.123.111:2026 (http) | 2703ms | ID
193.243.154.146:4145 (socks4) | 2718ms | PL
203.142.5.91:999 (http) | 2750ms | MX
109.197.55.234:1080 (socks4) | 2758ms | RU
38.199.71.112:999 (http) | 2759ms | CO
35.78.212.217:8047 (http) | 2802ms | Unknown
165.154.7.156:8888 (http) | 2811ms | HK
83.218.186.22:5678 (socks4) | 2827ms | AT
138.59.11.65:999 (http) | 2836ms | VE
61.19.30.194:8188 (http) | 2857ms | TH
149.86.151.149:8080 (http) | 2871ms | TR
109.69.211.18:1080 (socks4) | 2880ms | CZ
103.174.236.88:8080 (http) | 2894ms | ID
77.110.114.114:1080 (socks5) | 2895ms | US
176.88.166.215:1080 (socks4) | 2907ms | TR
168.121.222.230:80 (http) | 2948ms | Unknown
184.185.2.12:4145 (socks5) | 2964ms | US
103.180.122.64:8080 (http) | 2975ms | ID
103.18.47.79:4145 (socks4) | 2977ms | ID
222.127.220.173:9999 (http) | 3016ms | PH
103.236.143.55:8080 (http) | 3016ms | ID
201.150.6.201:8081 (http) | 3105ms | MX
129.205.244.158:1080 (socks4) | 3126ms | BW
43.208.243.207:32673 (http) | 3143ms | Unknown
195.62.50.39:8080 (http) | 3180ms | TR
13.206.73.237:625 (http) | 3212ms | T1
180.191.232.48:5050 (http) | 3216ms | PH
82.9.133.51:9150 (socks5) | 3217ms | T1
216.106.179.216:49222 (socks5) | 3272ms | US
110.235.246.62:1080 (socks5) | 3284ms | KH
200.123.27.124:999 (http) | 3323ms | PE
164.163.73.5:999 (http) | 3342ms | HN
149.62.186.244:1080 (socks4) | 3366ms | IT
186.96.16.117:1080 (socks4) | 3372ms | MX
216.106.179.216:49163 (http) | 3414ms | FR
38.41.0.87:999 (http) | 3471ms | VE
179.1.182.27:999 (http) | 3493ms | CO
181.143.59.140:4153 (socks4) | 3504ms | CO
153.80.240.37:8080 (http) | 3561ms | NL
201.184.239.75:5678 (socks4) | 3594ms | CO
68.71.254.6:4145 (socks4) | 3597ms | US
103.124.139.170:8080 (http) | 3598ms | ID
202.40.190.74:1080 (socks5) | 3620ms | BD
45.71.114.185:999 (http) | 3659ms | EC
195.226.213.254:8888 (http) | 3674ms | UA
45.230.170.30:999 (http) | 3674ms | VE
181.204.193.174:999 (http) | 3679ms | CO
85.234.100.149:8080 (http) | 3689ms | DE
193.106.57.96:5678 (socks4) | 3701ms | UA
175.136.239.174:8181 (http) | 3702ms | MY
170.244.0.179:4145 (socks4) | 3738ms | BR
38.172.170.154:999 (http) | 3740ms | VE
31.168.143.90:1080 (socks4) | 3741ms | IL
5.95.121.180:4153 (socks4) | 3744ms | IT
62.201.233.59:4145 (socks4) | 3804ms | IQ
103.159.249.145:8080 (http) | 3819ms | IN
124.158.184.21:64999 (http) | 3830ms | ID
131.222.251.102:8080 (http) | 3847ms | TR
93.90.231.101:1080 (socks5) | 3864ms | RU
144.124.227.88:3128 (http) | 3912ms | NL
176.61.151.123:80 (http) | 3915ms | Unknown
109.224.22.35:51372 (socks4) | 3932ms | IQ
163.227.146.108:8081 (http) | 3936ms | ID
119.92.252.190:8082 (http) | 3955ms | PH
181.78.198.7:8080 (http) | 3964ms | EC
156.38.112.11:80 (http) | 3966ms | Unknown
210.87.92.82:8080 (http) | 3970ms | ID
47.245.165.201:1080 (socks5) | 4007ms | DE
103.158.127.17:57413 (http) | 4016ms | ID
31.192.248.55:8080 (http) | 4019ms | KG
88.218.206.170:22 (socks5) | 4025ms | T1
139.59.103.183:80 (http) | 4085ms | Unknown
105.214.79.226:5678 (socks4) | 4117ms | ZA
45.174.253.9:999 (http) | 4120ms | MX
118.70.211.121:60606 (socks4) | 4126ms | VN
175.139.255.25:8181 (http) | 4164ms | MY
103.66.197.3:8080 (http) | 4178ms | ID
64.64.152.248:39593 (socks4) | 4226ms | US
103.171.55.34:83 (http) | 4257ms | Unknown
89.43.135.115:8080 (http) | 4264ms | SY
190.121.239.195:999 (http) | 4291ms | VE
216.106.179.216:49331 (http) | 4300ms | US
175.136.239.173:8181 (http) | 4347ms | MY
202.62.52.20:1080 (socks5) | 4347ms | KH
45.43.60.220:8080 (http) | 4405ms | JP
216.106.179.216:49327 (socks5) | 4483ms | GB
213.27.29.153:51000 (socks5) | 4483ms | RU
38.19.43.104:999 (http) | 4486ms | CO
89.169.168.25:6101 (socks5) | 4497ms | RU
34.220.80.147:15852 (http) | 4502ms | Unknown
202.162.195.157:8080 (http) | 4509ms | ID
159.65.221.25:80 (http) | 4521ms | Unknown
15.161.59.54:47331 (http) | 4531ms | T1
103.172.42.39:1111 (http) | 4547ms | ID
185.171.83.65:49153 (socks4) | 4576ms | NL
5.161.50.82:8118 (http) | 4581ms | T1
122.246.3.12:17981 (http) | 4634ms | Unknown
45.61.129.165:9050 (socks5) | 4640ms | T1
94.131.92.155:3128 (http) | 4679ms | KZ
18.170.25.193:24528 (http) | 4680ms | Unknown
103.155.130.241:8080 (http) | 4728ms | IN
185.174.208.195:8080 (http) | 4739ms | XK
190.97.239.40:999 (http) | 4750ms | VE
143.208.130.155:5678 (socks4) | 4750ms | BR
193.105.62.11:58973 (socks4) | 4758ms | UA
212.46.242.185:1080 (socks4) | 4772ms | RU
220.158.232.118:1080 (socks5) | 4777ms | KH
45.174.168.56:999 (http) | 4787ms | MX
130.193.123.34:5678 (socks4) | 4798ms | AM
88.201.248.85:1080 (socks5) | 4804ms | RU
109.232.106.150:52435 (socks4) | 4843ms | RU
190.89.104.76:5432 (socks4) | 4885ms | BR
152.200.200.217:999 (http) | 4903ms | CO
185.190.90.2:4145 (socks4) | 4914ms | AL
197.253.23.4:8080 (http) | 4957ms | NG
101.255.150.238:1080 (socks4) | 4960ms | ID
45.239.48.102:999 (http) | 4975ms | EC
139.28.49.232:8080 (http) | 4990ms | SY
102.209.18.236:8080 (http) | 5009ms | KE
160.191.192.45:8090 (http) | 5030ms | ID
165.101.230.76:8080 (http) | 5046ms | ID
190.104.26.227:33638 (socks4) | 5059ms | Unknown
103.102.141.39:4145 (socks4) | 5061ms | ID
116.204.229.227:8070 (http) | 5110ms | BD
160.226.220.30:1080 (socks4) | 5113ms | ZA
123.231.230.58:31196 (socks4) | 5140ms | ID
47.88.94.79:1080 (socks4) | 5157ms | US
190.54.100.74:5678 (socks4) | 5165ms | CL
131.222.251.5:8080 (http) | 5166ms | TR
159.65.245.255:80 (http) | 5197ms | Unknown
23.228.86.236:8081 (http) | 5307ms | Unknown
203.189.135.105:1080 (socks5) | 5314ms | KH
67.203.23.88:8081 (http) | 5358ms | Unknown
89.213.106.98:999 (http) | 5372ms | MX
103.247.13.134:8080 (http) | 5372ms | ID
45.236.107.106:808 (http) | 5445ms | EC
171.22.183.64:12347 (http) | 5524ms | NL
47.242.243.198:2233 (http) | 5606ms | HK
195.114.209.50:80 (http) | 5644ms | Unknown
204.186.254.106:8080 (http) | 5670ms | US
103.172.249.62:8899 (http) | 5726ms | ID
177.87.30.63:8080 (http) | 5742ms | BR
38.211.24.146:8080 (http) | 5763ms | ID
181.204.39.202:53740 (socks4) | 5768ms | CO
190.220.1.173:35376 (socks4) | 5778ms | AR
131.222.251.50:8080 (http) | 5796ms | TR
104.36.236.101:8080 (http) | 5821ms | US
138.59.11.192:999 (http) | 5860ms | VE
177.234.226.83:1994 (http) | 5865ms | EC
157.100.56.12:8080 (http) | 5881ms | EC
191.44.125.6:8080 (http) | 5907ms | SY
103.164.212.125:8080 (http) | 5920ms | ID
23.27.141.23:3080 (socks5) | 5945ms | US
220.134.5.4:8080 (http) | 5959ms | TW
177.152.106.74:1080 (socks4) | 5987ms | BR
121.200.60.122:4153 (socks4) | 5994ms | Unknown
103.54.43.131:8080 (https) | 6036ms | BD
103.67.85.150:3127 (http) | 6042ms | ID
103.163.103.183:8080 (http) | 6086ms | ID
103.175.236.180:8382 (http) | 6091ms | ID
95.60.60.204:3128 (http) | 6097ms | ES
114.141.50.210:8080 (http) | 6098ms | ID
113.53.29.228:13629 (socks4) | 6123ms | TH
182.253.144.75:4153 (socks4) | 6138ms | ID
103.172.70.121:8080 (http) | 6145ms | ID
185.200.176.236:1080 (socks5) | 6156ms | Unknown
43.155.180.85:3128 (http) | 6160ms | KR
190.94.213.132:999 (http) | 6203ms | VE
102.66.104.162:8865 (http) | 6227ms | ZA
175.100.37.171:1080 (socks4) | 6240ms | KH
36.37.203.215:4153 (socks4) | 6244ms | KH
154.19.38.195:1111 (http) | 6255ms | ID
103.167.31.155:8080 (http) | 6301ms | ID
34.122.187.196:80 (http) | 6388ms | Unknown
96.30.79.84:8081 (http) | 6445ms | TH
150.241.70.103:6666 (http) | 6449ms | Unknown
41.220.138.121:8080 (https) | 6500ms | TZ
