================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T20:45:48Z
Alive     : 633
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.252.220.89:4145 (socks4) | 203ms | US
199.187.210.54:4145 (socks4) | 204ms | US
142.54.232.6:4145 (socks4) | 204ms | US
23.228.86.236:8081 (http) | 208ms | Unknown
67.201.59.70:4145 (socks4) | 209ms | US
206.220.175.2:4145 (socks4) | 213ms | US
107.181.168.145:4145 (socks4) | 219ms | US
209.126.6.159:80 (http) | 226ms | Unknown
68.71.245.206:4145 (socks5) | 237ms | US
172.200.72.48:80 (http) | 242ms | Unknown
34.44.49.215:80 (http) | 247ms | Unknown
34.43.46.91:443 (http) | 253ms | US
47.85.161.37:3128 (http) | 257ms | US
193.25.215.182:22222 (socks5) | 264ms | US
153.75.245.254:80 (https) | 288ms | Unknown
137.66.1.45:80 (http) | 293ms | Unknown
159.65.230.46:8888 (http) | 295ms | Unknown
34.43.46.91:80 (http) | 301ms | US
142.93.202.130:3128 (http) | 303ms | Unknown
35.182.12.78:28446 (http) | 315ms | Unknown
35.182.12.78:8082 (http) | 316ms | Unknown
172.245.168.179:21241 (http) | 336ms | US
204.186.254.106:8080 (http) | 358ms | US
198.199.86.11:3128 (http) | 372ms | GB
209.97.150.167:3128 (http) | 375ms | GB
159.203.61.169:3128 (http) | 388ms | GB
189.202.204.53:1080 (socks4) | 416ms | MX
43.207.141.180:28573 (http) | 430ms | Unknown
35.78.212.217:8047 (http) | 435ms | Unknown
192.169.140.98:45739 (socks5) | 465ms | US
190.94.213.132:999 (http) | 493ms | VE
1.231.81.166:3128 (http) | 525ms | KR
101.36.104.46:10808 (socks5) | 530ms | JP
45.238.57.1:3629 (socks4) | 532ms | EC
101.36.104.239:10808 (socks5) | 548ms | JP
139.99.192.169:80 (http) | 557ms | Unknown
165.232.97.74:80 (http) | 562ms | Unknown
139.162.200.213:80 (http) | 569ms | Unknown
170.80.221.192:4153 (socks4) | 571ms | BR
45.146.163.31:80 (http) | 582ms | Unknown
47.89.184.18:3128 (http) | 589ms | Unknown
34.84.162.206:38080 (http) | 595ms | JP
16.163.88.228:80 (http) | 612ms | Unknown
199.66.183.251:4145 (socks4) | 612ms | US
40.89.145.14:80 (http) | 618ms | Unknown
192.252.208.67:14287 (socks4) | 619ms | US
184.170.248.5:4145 (socks4) | 621ms | US
192.252.216.81:4145 (socks4) | 623ms | US
192.111.130.2:4145 (socks4) | 624ms | US
192.111.137.35:4145 (socks4) | 624ms | US
199.66.182.243:4145 (socks4) | 625ms | US
18.170.25.193:7451 (http) | 625ms | Unknown
192.252.208.70:14282 (socks4) | 626ms | US
199.116.112.6:4145 (socks4) | 627ms | US
192.111.135.18:18301 (socks4) | 628ms | US
192.111.139.163:19404 (socks4) | 628ms | US
192.111.137.37:18762 (socks4) | 628ms | US
192.111.130.5:17002 (socks4) | 628ms | US
192.252.214.17:4145 (socks4) | 628ms | US
202.61.199.166:80 (http) | 629ms | Unknown
199.58.185.9:4145 (socks4) | 629ms | US
192.252.215.2:4145 (socks4) | 630ms | US
192.252.215.5:16137 (socks4) | 630ms | US
198.8.94.170:4145 (socks4) | 630ms | US
192.252.209.155:14455 (socks4) | 630ms | US
51.68.124.241:80 (http) | 631ms | Unknown
184.170.245.148:4145 (socks4) | 631ms | US
192.111.138.29:4145 (socks4) | 632ms | US
192.111.129.150:4145 (socks4) | 632ms | US
199.66.183.226:4145 (socks4) | 632ms | US
192.111.135.17:18302 (socks4) | 632ms | US
192.111.139.165:4145 (socks4) | 633ms | US
199.58.184.97:4145 (socks4) | 633ms | US
192.111.129.145:16894 (socks4) | 634ms | US
199.229.254.129:4145 (socks4) | 638ms | US
95.211.174.135:3128 (http) | 639ms | NL
34.96.238.40:8080 (http) | 651ms | HK
192.252.214.20:15864 (socks4) | 653ms | US
198.8.94.174:39078 (socks4) | 655ms | US
192.111.137.34:18765 (socks4) | 665ms | US
103.237.102.191:11111 (http) | 666ms | DE
74.119.144.60:4145 (socks4) | 670ms | US
212.47.232.28:80 (http) | 673ms | Unknown
184.170.249.65:4145 (socks4) | 678ms | US
116.203.27.109:80 (http) | 678ms | Unknown
97.74.87.226:80 (http) | 681ms | Unknown
94.100.26.202:80 (http) | 697ms | Unknown
109.199.119.160:80 (http) | 702ms | Unknown
176.111.37.5:39811 (http) | 716ms | SE
192.252.210.233:4145 (socks5) | 716ms | US
176.111.37.216:39811 (http) | 717ms | SE
184.170.251.30:11288 (socks5) | 718ms | US
143.208.130.155:5678 (socks4) | 720ms | BR
181.115.74.172:5678 (socks4) | 721ms | HN
192.252.211.193:4145 (socks5) | 722ms | US
192.252.216.86:4145 (socks5) | 722ms | US
15.229.231.89:10318 (http) | 726ms | Unknown
98.182.147.97:4145 (socks4) | 730ms | US
91.150.189.122:60647 (socks4) | 730ms | PL
192.252.209.158:4145 (socks5) | 730ms | US
134.209.29.120:3128 (http) | 740ms | GB
185.244.158.4:3129 (socks4) | 750ms | UA
103.174.236.178:1111 (http) | 757ms | ID
177.125.144.94:1080 (socks4) | 764ms | BR
37.59.125.131:8888 (http) | 768ms | FR
174.64.199.79:4145 (socks4) | 772ms | US
72.195.114.169:4145 (socks4) | 773ms | US
72.195.34.59:4145 (socks4) | 774ms | US
174.77.111.196:4145 (socks4) | 775ms | US
70.166.167.38:57728 (socks4) | 776ms | US
184.178.172.25:15291 (socks4) | 776ms | US
98.178.72.21:10919 (socks4) | 776ms | US
72.205.0.67:4145 (socks4) | 776ms | US
103.18.47.79:4145 (socks4) | 777ms | ID
70.166.167.55:57745 (socks4) | 777ms | US
72.207.113.97:4145 (socks4) | 777ms | US
72.223.188.67:4145 (socks4) | 777ms | US
68.1.210.163:4145 (socks4) | 778ms | US
72.207.109.5:4145 (socks4) | 778ms | US
72.195.34.41:4145 (socks4) | 779ms | US
98.191.0.47:4145 (socks4) | 779ms | US
98.181.137.83:4145 (socks4) | 779ms | US
98.181.137.80:4145 (socks4) | 779ms | US
72.195.34.58:4145 (socks4) | 780ms | US
184.178.172.18:15280 (socks4) | 780ms | US
98.188.47.132:4145 (socks4) | 781ms | US
72.195.114.184:4145 (socks4) | 782ms | US
184.181.217.194:4145 (socks4) | 782ms | US
72.195.34.42:4145 (socks4) | 782ms | US
24.249.199.12:4145 (socks4) | 782ms | US
98.178.72.30:4145 (socks4) | 782ms | US
72.214.108.67:4145 (socks4) | 782ms | US
184.178.172.28:15294 (socks4) | 783ms | US
72.195.34.35:27360 (socks4) | 784ms | US
184.178.172.11:4145 (socks4) | 784ms | US
72.207.33.64:4145 (socks4) | 784ms | US
98.170.57.231:4145 (socks4) | 785ms | US
98.188.47.150:4145 (socks4) | 786ms | US
174.77.111.198:49547 (socks4) | 786ms | US
98.170.57.241:4145 (socks4) | 786ms | US
184.181.217.206:4145 (socks4) | 786ms | US
184.181.217.210:4145 (socks4) | 787ms | US
184.178.172.26:4145 (socks4) | 787ms | US
72.205.0.93:4145 (socks4) | 787ms | US
184.181.217.213:4145 (socks4) | 787ms | US
184.178.172.13:15311 (socks4) | 789ms | US
103.156.17.158:8818 (http) | 789ms | Unknown
184.181.217.220:4145 (socks4) | 790ms | US
98.175.31.195:4145 (socks4) | 790ms | US
184.178.172.14:4145 (socks4) | 791ms | US
212.127.95.235:8081 (http) | 791ms | Unknown
72.195.34.60:27391 (socks4) | 792ms | US
98.191.0.37:4145 (socks4) | 793ms | US
184.181.217.201:4145 (socks4) | 794ms | US
43.208.237.116:39183 (http) | 794ms | Unknown
184.178.172.3:4145 (socks4) | 795ms | US
174.64.199.82:4145 (socks4) | 795ms | US
184.178.172.17:4145 (socks4) | 796ms | US
72.195.101.99:4145 (socks4) | 796ms | US
24.249.199.4:4145 (socks4) | 798ms | US
174.75.211.193:4145 (socks4) | 799ms | US
68.1.210.189:4145 (socks4) | 800ms | US
94.78.67.171:80 (http) | 805ms | Unknown
98.170.57.249:4145 (socks4) | 805ms | US
46.188.2.42:5678 (socks4) | 805ms | RU
184.178.172.23:4145 (socks4) | 806ms | US
184.178.172.5:15303 (socks4) | 807ms | US
59.110.63.234:80 (http) | 817ms | Unknown
203.19.38.114:1080 (http) | 817ms | Unknown
43.208.237.116:16266 (http) | 820ms | Unknown
103.221.228.50:5678 (socks4) | 822ms | VN
213.149.156.87:5678 (socks4) | 833ms | BG
186.216.208.98:3128 (http) | 844ms | BR
128.199.202.122:8080 (http) | 844ms | GB
98.190.239.3:4145 (socks5) | 849ms | US
130.110.103.245:3128 (http) | 866ms | SA
190.54.100.74:5678 (socks4) | 867ms | CL
103.149.75.82:1080 (socks4) | 875ms | BD
184.185.2.12:4145 (socks5) | 878ms | US
103.92.218.233:9514 (http) | 880ms | BD
4.213.167.178:80 (http) | 882ms | Unknown
103.86.1.41:4145 (socks4) | 888ms | IN
70.166.65.160:4145 (socks5) | 888ms | US
72.206.74.126:4145 (socks5) | 888ms | US
174.75.211.222:4145 (socks5) | 890ms | US
98.175.31.222:4145 (socks5) | 890ms | US
184.181.178.33:4145 (socks5) | 895ms | US
72.223.188.92:4145 (socks5) | 900ms | US
83.147.216.208:1080 (socks5) | 904ms | FI
103.115.255.225:36331 (socks4) | 907ms | BD
177.85.65.177:4153 (socks4) | 913ms | BR
144.91.121.61:1088 (socks5) | 921ms | FR
177.54.239.13:4145 (socks4) | 926ms | BR
3.110.68.130:8594 (http) | 926ms | Unknown
122.246.3.12:17981 (http) | 927ms | Unknown
122.15.255.229:60606 (socks4) | 929ms | IN
180.191.232.48:5050 (http) | 937ms | PH
117.236.124.166:3128 (http) | 941ms | IN
163.181.207.168:9999 (http) | 945ms | VN
185.235.16.12:80 (http) | 948ms | Unknown
193.24.222.150:33500 (socks5) | 948ms | UA
123.58.219.171:10808 (socks5) | 952ms | HK
113.166.93.239:5678 (socks4) | 954ms | VN
163.181.207.167:9999 (http) | 968ms | Unknown
163.181.207.215:9999 (http) | 970ms | VN
113.204.79.230:9091 (http) | 978ms | Unknown
47.81.56.193:8888 (http) | 979ms | TH
163.181.207.226:9999 (http) | 981ms | VN
179.27.86.36:4153 (socks4) | 982ms | UY
103.146.185.81:1081 (socks4) | 985ms | ID
43.109.48.180:9999 (http) | 990ms | VN
45.61.133.104:7777 (http) | 992ms | RO
103.170.185.226:80 (http) | 995ms | Unknown
124.41.213.174:5678 (socks4) | 1011ms | NP
109.197.55.234:1080 (socks4) | 1017ms | RU
208.102.51.6:58208 (socks4) | 1037ms | US
47.243.92.199:3128 (http) | 1051ms | Unknown
103.213.97.78:80 (http) | 1071ms | Unknown
46.173.26.104:1080 (socks5) | 1084ms | RU
111.68.26.237:8080 (http) | 1084ms | ID
103.172.120.219:7778 (http) | 1095ms | ID
119.148.7.10:22122 (socks5) | 1097ms | BD
144.91.111.48:1088 (socks5) | 1103ms | FR
8.219.97.248:80 (http) | 1109ms | SG
110.235.252.74:1080 (socks5) | 1119ms | KH
144.24.111.128:1088 (socks5) | 1119ms | IN
193.176.242.186:80 (http) | 1123ms | Unknown
109.224.12.170:52015 (socks4) | 1127ms | IQ
114.236.137.41:21000 (http) | 1131ms | Unknown
139.59.1.14:8080 (http) | 1143ms | GB
13.53.139.178:34039 (http) | 1151ms | T1
118.67.220.225:4145 (socks4) | 1153ms | BD
192.111.139.162:4145 (socks4) | 1189ms | US
103.12.204.33:8080 (http) | 1199ms | BD
160.226.220.30:1080 (socks4) | 1199ms | ZA
95.140.118.34:1080 (socks4) | 1233ms | Unknown
202.131.235.138:4153 (socks4) | 1248ms | MN
179.1.182.27:999 (http) | 1266ms | CO
103.162.57.42:1080 (socks5) | 1303ms | BD
103.155.169.62:8299 (http) | 1311ms | ID
109.123.251.109:1080 (socks5) | 1316ms | FR
37.26.86.206:4145 (socks4) | 1330ms | AL
193.106.57.96:5678 (socks4) | 1348ms | UA
36.93.163.219:8080 (http) | 1362ms | ID
163.181.207.230:9999 (http) | 1371ms | Unknown
213.199.47.140:1080 (socks5) | 1394ms | FR
38.49.210.79:40000 (socks5) | 1423ms | CA
121.169.46.116:1090 (socks5) | 1452ms | KR
200.35.34.134:999 (http) | 1460ms | CO
154.62.127.166:999 (http) | 1518ms | VE
178.217.168.164:55443 (http) | 1577ms | KG
181.236.221.138:4145 (socks4) | 1622ms | CO
181.204.39.202:53740 (socks4) | 1640ms | CO
144.24.47.42:1080 (socks5) | 1655ms | US
190.144.224.182:44550 (socks4) | 1662ms | CO
200.14.57.4:4153 (socks4) | 1667ms | BR
141.98.153.86:80 (http) | 1677ms | Unknown
181.119.185.194:999 (http) | 1726ms | EC
77.65.50.118:34159 (socks4) | 1740ms | PL
177.26.112.65:5678 (socks4) | 1749ms | BR
189.90.118.105:4153 (socks4) | 1750ms | BR
217.219.45.50:3128 (http) | 1766ms | IR
38.252.208.65:999 (http) | 1785ms | PE
77.238.79.111:5678 (socks4) | 1786ms | BG
103.19.78.138:1111 (http) | 1823ms | ID
203.175.103.9:3125 (http) | 1825ms | ID
186.224.225.30:42648 (socks4) | 1832ms | BR
1.179.172.45:31225 (socks4) | 1842ms | TH
187.86.153.254:30660 (socks4) | 1851ms | BR
190.89.104.76:5432 (socks4) | 1855ms | BR
103.76.190.37:31756 (socks4) | 1858ms | Unknown
95.163.20.1:4153 (socks4) | 1859ms | RU
93.93.61.153:1080 (socks4) | 1863ms | LT
103.55.22.236:8080 (http) | 1863ms | ID
186.26.95.249:61445 (socks5) | 1869ms | BR
125.25.82.207:5678 (socks4) | 1881ms | TH
190.153.122.105:999 (http) | 1883ms | VE
51.17.154.141:58129 (http) | 1887ms | Unknown
45.144.30.59:808 (http) | 1887ms | RU
69.61.200.104:36181 (socks4) | 1906ms | US
203.175.126.229:8000 (http) | 1911ms | ID
36.37.251.137:8080 (http) | 1924ms | KH
195.158.8.123:3128 (http) | 1927ms | UZ
161.49.100.131:1080 (socks4) | 1927ms | PH
103.166.159.231:8080 (http) | 1931ms | ID
190.12.150.244:999 (http) | 1948ms | EC
103.97.94.22:4153 (socks4) | 1950ms | IN
45.61.129.165:9050 (socks5) | 1963ms | T1
164.52.11.194:18080 (http) | 1981ms | TW
38.7.195.49:999 (http) | 1985ms | CL
72.49.49.11:31034 (socks4) | 2003ms | US
36.37.189.64:5678 (socks4) | 2014ms | KH
174.77.111.197:4145 (socks4) | 2014ms | US
139.255.36.82:2080 (socks4) | 2018ms | ID
92.42.8.20:4145 (socks4) | 2027ms | RU
36.37.203.215:4153 (socks4) | 2032ms | KH
118.69.183.149:8080 (http) | 2059ms | VN
115.147.171.114:8082 (http) | 2091ms | PH
170.244.0.179:4145 (socks4) | 2163ms | Unknown
184.182.240.211:4145 (socks4) | 2172ms | US
170.254.228.90:999 (http) | 2174ms | CO
39.109.113.97:4090 (http) | 2178ms | Unknown
83.218.186.22:5678 (socks4) | 2189ms | Unknown
103.38.183.18:1088 (socks4) | 2219ms | IN
202.180.21.213:80 (http) | 2239ms | ID
109.224.242.21:8080 (http) | 2307ms | SY
47.91.65.23:3128 (http) | 2311ms | Unknown
38.7.195.50:999 (http) | 2348ms | CL
38.211.76.193:999 (http) | 2466ms | CO
18.190.253.157:13849 (http) | 2529ms | T1
160.19.18.121:8181 (http) | 2534ms | ID
38.41.0.87:999 (http) | 2538ms | VE
81.12.157.98:5678 (socks4) | 2600ms | RO
121.200.60.122:4153 (socks4) | 2631ms | Unknown
109.69.211.18:1080 (socks4) | 2739ms | Unknown
185.190.154.121:4145 (socks4) | 2776ms | RS
138.68.235.51:80 (http) | 2778ms | Unknown
31.202.84.127:38777 (http) | 2797ms | UA
176.61.151.123:80 (http) | 2805ms | Unknown
38.158.83.233:999 (http) | 2821ms | PE
194.31.212.115:1080 (socks4) | 2824ms | UA
31.168.143.90:1080 (socks4) | 2832ms | IL
130.17.12.137:3128 (http) | 2835ms | Unknown
103.172.71.135:3127 (http) | 2837ms | ID
103.155.246.42:8080 (http) | 2839ms | ID
157.66.3.20:1111 (http) | 2853ms | ID
184.182.240.12:4145 (socks4) | 2869ms | US
200.105.192.6:5678 (socks4) | 2873ms | BO
168.228.176.30:3139 (http) | 2880ms | BR
185.191.106.41:8081 (http) | 2883ms | IT
188.132.150.48:8080 (http) | 2884ms | SY
103.4.145.132:1080 (socks4) | 2908ms | BD
103.193.144.101:8080 (http) | 2908ms | ID
103.112.163.131:8080 (http) | 2930ms | ID
58.69.124.137:8080 (http) | 2930ms | PH
43.128.63.68:7890 (socks4) | 3003ms | HK
181.214.29.82:999 (http) | 3014ms | DO
202.5.33.33:1101 (http) | 3018ms | BD
13.53.139.178:8000 (http) | 3018ms | T1
38.19.43.104:999 (http) | 3035ms | CO
93.187.26.134:58080 (http) | 3035ms | IT
54.215.41.74:47117 (http) | 3060ms | Unknown
195.19.217.200:3128 (http) | 3093ms | RU
177.93.48.137:999 (http) | 3157ms | CO
202.62.75.38:83 (http) | 3187ms | IN
195.200.245.132:1080 (socks4) | 3206ms | UA
213.27.29.153:51000 (socks5) | 3214ms | RU
203.189.135.105:1080 (socks5) | 3235ms | KH
124.158.184.21:64999 (http) | 3253ms | ID
185.128.240.2:3128 (http) | 3260ms | Unknown
66.42.224.229:41679 (socks4) | 3294ms | US
50.238.47.86:32100 (socks4) | 3305ms | US
74.119.147.209:4145 (socks4) | 3310ms | US
192.252.211.197:14921 (socks4) | 3316ms | US
189.203.181.34:1080 (socks4) | 3317ms | MX
103.48.71.2:83 (http) | 3379ms | IN
201.71.2.26:999 (http) | 3397ms | VE
103.142.255.32:1080 (socks5) | 3402ms | ID
186.96.160.220:999 (http) | 3409ms | MX
110.38.234.74:1080 (socks4) | 3426ms | PK
138.199.25.13:3907 (socks5) | 3440ms | SG
202.162.195.157:8080 (http) | 3453ms | ID
192.158.15.201:50877 (socks4) | 3456ms | CA
36.95.245.7:8090 (http) | 3478ms | ID
103.156.248.39:8080 (http) | 3511ms | ID
181.78.207.50:999 (http) | 3522ms | EC
102.164.255.155:8080 (http) | 3549ms | GQ
140.238.32.108:3128 (http) | 3580ms | JP
69.36.63.128:1080 (socks4) | 3598ms | Unknown
175.106.15.189:8080 (http) | 3646ms | ID
157.20.207.129:8083 (http) | 3670ms | ID
38.41.0.116:999 (http) | 3671ms | VE
154.19.38.37:8080 (http) | 3680ms | ID
45.224.22.63:999 (http) | 3685ms | EC
185.79.243.153:38431 (socks4) | 3730ms | PL
178.215.236.16:1080 (socks4) | 3741ms | DE
195.26.224.135:80 (http) | 3767ms | Unknown
103.135.70.9:8080 (http) | 3778ms | IN
190.220.1.173:35376 (socks4) | 3791ms | AR
182.16.171.65:51459 (socks4) | 3811ms | ID
5.255.117.127:1080 (socks5) | 3814ms | NL
103.26.209.206:1080 (socks4) | 3818ms | ID
200.80.227.234:4145 (socks4) | 3819ms | AR
45.43.60.220:8080 (http) | 3827ms | JP
103.169.132.34:3128 (http) | 3832ms | ID
72.56.75.158:8080 (http) | 3839ms | NL
185.157.111.3:5678 (socks4) | 3853ms | EE
82.9.133.51:9150 (socks5) | 3857ms | T1
160.19.19.31:8080 (http) | 3868ms | ID
200.16.211.68:4153 (socks4) | 3874ms | AR
119.93.94.108:8080 (http) | 3874ms | PH
109.232.106.150:52435 (socks4) | 3879ms | RU
189.50.138.10:5678 (socks4) | 3889ms | BR
200.188.246.122:60606 (socks4) | 3918ms | BR
203.172.225.227:8080 (http) | 3918ms | TH
103.148.201.74:1089 (socks4) | 3925ms | ID
117.4.26.246:1080 (socks4) | 3930ms | VN
31.148.13.96:1080 (socks4) | 3936ms | RU
124.248.164.36:1080 (socks4) | 3949ms | KH
14.248.84.131:8080 (http) | 3950ms | VN
113.53.29.228:13629 (socks4) | 3958ms | TH
122.3.127.68:8080 (http) | 3959ms | PH
118.70.211.121:60606 (socks4) | 3966ms | VN
159.192.139.42:5678 (socks4) | 3969ms | TH
38.226.49.202:8080 (http) | 3985ms | PE
5.255.103.55:1080 (socks5) | 3985ms | NL
195.62.50.10:8080 (http) | 3986ms | TR
103.109.173.174:80 (http) | 3993ms | ID
187.19.127.246:8011 (socks4) | 4010ms | BR
27.67.54.178:8080 (http) | 4026ms | VN
40.177.99.164:21137 (http) | 4029ms | Unknown
114.31.8.202:2024 (http) | 4041ms | BD
45.249.79.190:3629 (socks4) | 4042ms | IN
103.86.57.9:4145 (socks4) | 4091ms | NP
111.119.162.248:10925 (http) | 4099ms | US
202.47.65.146:3129 (http) | 4104ms | ID
204.152.192.24:10808 (http) | 4121ms | US
103.188.33.74:8085 (http) | 4130ms | ID
202.79.26.242:1080 (socks5) | 4140ms | KH
103.175.236.180:8382 (http) | 4141ms | ID
124.105.40.93:1080 (socks4) | 4157ms | PH
89.213.106.98:999 (http) | 4166ms | MX
38.199.6.82:999 (http) | 4169ms | BO
103.41.88.182:83 (http) | 4196ms | IN
103.85.183.30:4995 (http) | 4215ms | BD
47.176.213.210:39593 (socks4) | 4217ms | US
5.95.121.180:4153 (socks4) | 4234ms | IT
200.105.252.170:5678 (socks4) | 4236ms | EC
103.68.215.57:8181 (http) | 4251ms | ID
222.127.220.173:9999 (http) | 4271ms | PH
186.182.6.191:3129 (http) | 4325ms | AR
103.172.42.111:1111 (http) | 4336ms | ID
223.25.109.163:8199 (socks5) | 4340ms | ID
175.106.15.186:8080 (http) | 4347ms | ID
91.211.100.35:44744 (socks4) | 4349ms | PL
161.49.215.28:10101 (http) | 4359ms | PH
179.48.25.1:8095 (http) | 4362ms | BR
96.36.50.99:39593 (socks4) | 4383ms | US
202.142.169.142:1080 (socks4) | 4489ms | PK
27.72.122.228:51067 (socks4) | 4511ms | Unknown
119.15.84.74:8080 (http) | 4524ms | KH
45.175.39.64:8080 (http) | 4551ms | VE
108.136.140.236:8028 (http) | 4553ms | T1
195.62.50.141:8080 (http) | 4553ms | TR
181.78.175.66:999 (http) | 4656ms | CO
103.183.13.94:8080 (http) | 4658ms | ID
201.184.239.75:5678 (socks4) | 4670ms | CO
161.18.226.135:8080 (http) | 4701ms | CO
181.143.59.140:4153 (socks4) | 4702ms | CO
13.126.183.60:9155 (http) | 4709ms | T1
103.124.139.170:8080 (http) | 4732ms | ID
89.43.132.81:8085 (http) | 4738ms | TR
24.119.238.146:10000 (http) | 4745ms | US
103.175.84.6:80 (http) | 4803ms | ID
45.198.20.202:8085 (http) | 4818ms | ID
103.156.17.139:8818 (http) | 4825ms | ID
103.140.35.11:4145 (socks4) | 4922ms | ID
202.58.77.239:8080 (http) | 4929ms | ID
160.19.19.227:8080 (http) | 4940ms | ID
125.25.57.57:4153 (socks4) | 4945ms | TH
157.10.97.101:8181 (http) | 4952ms | ID
103.158.155.190:8080 (http) | 4963ms | ID
13.51.196.44:31008 (http) | 5006ms | Unknown
103.159.249.145:8080 (http) | 5015ms | IN
165.101.230.76:8080 (http) | 5018ms | ID
149.40.26.240:8080 (http) | 5060ms | BR
181.233.94.101:1080 (socks4) | 5065ms | BR
130.193.123.34:5678 (socks4) | 5088ms | AM
38.158.83.161:999 (http) | 5114ms | PE
170.168.102.55:3128 (http) | 5148ms | AM
123.231.252.218:8080 (http) | 5165ms | ID
168.232.169.65:999 (http) | 5170ms | HN
203.190.46.103:8080 (http) | 5173ms | ID
102.0.28.78:8083 (http) | 5187ms | KE
217.182.195.221:30007 (http) | 5188ms | T1
152.200.200.217:999 (http) | 5200ms | CO
103.151.74.5:2025 (socks5) | 5220ms | BD
103.214.251.53:8080 (http) | 5220ms | ID
103.121.199.138:62797 (http) | 5242ms | ID
200.70.35.2:8080 (http) | 5256ms | AR
154.79.251.168:1080 (socks4) | 5270ms | KE
200.108.50.254:4145 (socks4) | 5307ms | PA
102.214.147.147:4153 (socks4) | 5320ms | ZA
35.182.12.78:31433 (http) | 5322ms | Unknown
164.163.73.5:999 (http) | 5339ms | HN
103.156.15.105:1111 (http) | 5363ms | ID
202.179.95.174:58080 (http) | 5396ms | IN
180.148.25.190:3128 (http) | 5418ms | ID
102.0.25.36:8080 (http) | 5433ms | KE
185.27.144.129:999 (http) | 5473ms | DO
87.76.1.80:8080 (http) | 5496ms | RU
94.247.241.70:51006 (socks4) | 5500ms | RU
80.252.137.246:1194 (http) | 5508ms | RU
67.20.129.199:8080 (http) | 5565ms | US
140.227.61.201:3128 (http) | 5576ms | JP
103.102.141.39:4145 (socks4) | 5587ms | Unknown
190.97.253.233:999 (http) | 5614ms | VE
217.182.195.221:30004 (http) | 5619ms | Unknown
193.43.159.165:8080 (http) | 5652ms | SY
114.108.177.104:60984 (socks4) | 5658ms | KR
18.142.95.213:59212 (http) | 5706ms | T1
103.138.185.81:83 (http) | 5717ms | IN
43.133.13.187:8889 (http) | 5796ms | RU
179.43.96.178:8080 (http) | 5816ms | PE
61.158.175.38:9002 (http) | 5832ms | Unknown
123.231.230.58:31196 (socks4) | 5865ms | ID
154.18.239.181:8085 (http) | 5878ms | ID
45.187.6.103:8080 (http) | 5880ms | VE
212.46.242.185:1080 (socks4) | 5905ms | RU
36.95.189.165:5678 (socks4) | 5907ms | ID
202.58.77.235:8080 (http) | 5908ms | ID
121.101.129.103:8080 (http) | 5935ms | ID
113.192.12.4:3333 (http) | 5943ms | ID
103.184.180.204:8080 (http) | 5966ms | ID
38.199.88.1:999 (http) | 5966ms | GT
138.122.140.194:3128 (http) | 6015ms | BR
43.248.27.11:54730 (socks4) | 6026ms | ID
