================ PROXY HEALTH REPORT ================
Generated : 2026-09-05T01:50:14Z
Alive     : 454
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
170.244.0.179:4145 (socks4) | 1786ms | BR
101.36.104.46:10808 (socks5) | 1797ms | JP
193.106.57.96:5678 (socks4) | 1798ms | UA
117.4.26.246:1080 (socks4) | 1843ms | VN
190.220.1.173:35376 (socks4) | 1851ms | AR
113.53.29.228:13629 (socks4) | 1857ms | TH
180.191.234.166:8080 (http) | 1867ms | PH
3.110.68.130:8594 (http) | 1876ms | Unknown
81.162.249.129:4153 (socks4) | 1881ms | UA
34.134.231.117:3129 (http) | 1916ms | US
82.193.116.160:21003 (socks5) | 1953ms | UA
179.27.86.36:4153 (socks4) | 2030ms | UY
103.174.122.197:8199 (socks5) | 2042ms | ID
13.51.196.44:31008 (http) | 2087ms | T1
94.247.241.70:51006 (socks4) | 2108ms | Unknown
110.235.252.74:1080 (socks5) | 2113ms | KH
43.164.136.189:1080 (socks5) | 2133ms | KR
103.155.169.62:8299 (http) | 2137ms | ID
177.152.106.74:1080 (socks4) | 2155ms | BR
125.24.156.113:7080 (socks5) | 2196ms | TH
160.226.220.30:1080 (socks4) | 2212ms | ZA
213.27.29.153:51000 (socks5) | 2226ms | RU
144.91.111.48:1088 (socks5) | 2239ms | FR
64.64.152.248:39593 (socks4) | 2270ms | US
144.24.47.42:1080 (socks5) | 2307ms | US
47.91.65.23:3128 (http) | 2391ms | DE
45.61.129.165:9050 (socks5) | 2396ms | T1
103.181.255.105:8080 (http) | 2446ms | ID
46.8.104.176:1080 (socks4) | 2534ms | RU
213.199.47.140:1080 (socks5) | 2554ms | FR
85.214.107.177:80 (http) | 2577ms | Unknown
192.252.214.20:15864 (socks4) | 2613ms | US
101.36.104.239:10808 (socks5) | 2643ms | JP
45.95.233.88:1082 (socks4) | 2667ms | FR
175.136.239.174:8181 (http) | 2684ms | MY
36.93.163.219:8080 (http) | 2690ms | ID
112.78.138.164:5678 (socks4) | 2736ms | ID
116.197.129.170:4145 (socks4) | 2759ms | ID
103.18.47.79:4145 (socks4) | 2764ms | ID
131.161.68.41:35944 (socks4) | 2770ms | BR
91.150.189.122:60647 (socks4) | 2795ms | PL
177.125.144.94:1080 (socks4) | 2801ms | BR
103.174.122.88:8080 (http) | 2817ms | ID
157.66.50.55:8080 (http) | 2849ms | ID
186.224.225.30:42648 (socks4) | 2870ms | BR
130.193.123.34:5678 (socks4) | 2880ms | AM
103.172.35.40:8080 (http) | 2887ms | ID
152.89.104.11:1080 (socks5) | 2894ms | DE
103.169.188.34:8080 (http) | 2909ms | ID
183.80.130.9:4145 (socks4) | 2923ms | VN
213.149.156.87:5678 (socks4) | 2923ms | BG
202.133.88.173:80 (http) | 2929ms | Unknown
177.54.239.13:4145 (socks4) | 2939ms | BR
46.8.60.34:1080 (socks4) | 2961ms | RU
69.61.200.104:36181 (socks4) | 2971ms | US
125.122.35.253:8086 (http) | 2992ms | Unknown
157.20.252.170:8080 (http) | 3008ms | ID
103.37.82.134:39873 (socks4) | 3034ms | IN
202.62.52.20:1080 (socks5) | 3059ms | KH
202.79.26.242:1080 (socks5) | 3121ms | KH
134.249.86.47:8080 (http) | 3192ms | UA
185.190.154.121:4145 (socks4) | 3193ms | RS
109.94.1.23:4050 (http) | 3235ms | RU
43.230.193.154:1080 (socks5) | 3244ms | Unknown
167.71.102.253:3128 (http) | 3245ms | US
178.130.47.50:1082 (socks4) | 3255ms | US
198.244.254.77:3128 (http) | 3285ms | GB
43.198.209.12:8800 (http) | 3322ms | T1
50.238.47.86:32100 (socks4) | 3340ms | US
196.29.231.1:4145 (socks4) | 3344ms | GH
103.150.64.69:8090 (http) | 3373ms | BD
110.38.234.74:1080 (socks4) | 3375ms | PK
202.40.190.74:1080 (socks5) | 3384ms | BD
93.187.26.134:58080 (http) | 3407ms | IT
202.142.169.142:1080 (socks4) | 3484ms | PK
69.36.63.128:1080 (socks4) | 3561ms | US
119.148.7.10:22122 (socks5) | 3574ms | Unknown
196.1.97.198:80 (http) | 3578ms | Unknown
181.115.74.172:5678 (socks4) | 3589ms | HN
164.52.11.194:18080 (http) | 3602ms | TW
181.143.59.140:4153 (socks4) | 3609ms | CO
103.174.122.98:3128 (http) | 3629ms | ID
89.43.132.81:8085 (http) | 3633ms | SY
103.82.20.76:8080 (http) | 3651ms | VN
147.45.221.112:1082 (socks4) | 3701ms | NL
103.81.255.141:8080 (http) | 3763ms | ID
18.190.253.157:6707 (http) | 3770ms | Unknown
181.204.39.202:53740 (socks4) | 3773ms | CO
109.245.110.145:4145 (socks4) | 3789ms | RS
93.93.61.153:1080 (socks4) | 3791ms | LT
87.228.228.101:4145 (socks4) | 3793ms | CY
103.102.12.22:8000 (http) | 3814ms | ID
138.68.235.51:80 (http) | 3817ms | Unknown
1.179.172.45:31225 (socks4) | 3878ms | TH
189.50.138.10:5678 (socks4) | 3879ms | BR
77.238.79.111:5678 (socks4) | 3893ms | BG
103.185.250.142:1452 (http) | 3916ms | BD
83.218.186.22:5678 (socks4) | 3918ms | AT
41.33.60.42:8081 (http) | 3937ms | EG
113.166.93.239:5678 (socks4) | 3967ms | VN
103.131.19.51:8080 (http) | 3974ms | ID
139.59.103.183:80 (http) | 3974ms | Unknown
8.219.97.248:80 (http) | 3978ms | SG
121.200.60.122:4153 (socks4) | 3989ms | BD
103.139.246.166:5678 (socks4) | 4009ms | IN
190.104.26.227:33638 (socks4) | 4158ms | Unknown
175.136.239.173:8181 (http) | 4162ms | MY
5.255.103.55:1080 (socks5) | 4166ms | NL
186.33.52.250:999 (http) | 4192ms | CO
190.94.199.241:999 (http) | 4207ms | VE
160.19.16.101:8181 (http) | 4289ms | ID
179.49.113.225:999 (http) | 4317ms | HN
111.125.242.34:1111 (http) | 4365ms | IN
103.135.189.2:83 (http) | 4379ms | IN
177.234.217.238:999 (http) | 4448ms | EC
94.179.153.218:8081 (http) | 4567ms | UA
89.191.226.51:1080 (socks4) | 4578ms | DE
109.172.55.177:1082 (socks4) | 4680ms | FR
45.198.32.235:8085 (http) | 4754ms | ID
167.99.124.118:80 (http) | 4840ms | Unknown
43.206.240.252:59403 (http) | 4868ms | T1
58.69.124.137:8080 (http) | 4876ms | PH
103.146.185.81:1081 (socks4) | 4923ms | ID
125.25.82.207:5678 (socks4) | 4948ms | TH
138.59.11.65:999 (http) | 5013ms | VE
176.37.107.86:11111 (socks5) | 5014ms | UA
190.121.239.195:999 (http) | 5019ms | VE
103.146.38.121:8086 (http) | 5026ms | ID
113.192.3.106:8567 (http) | 5097ms | ID
202.131.235.138:4153 (socks4) | 5112ms | MN
114.9.55.102:1081 (socks4) | 5149ms | ID
110.235.246.62:1080 (socks5) | 5185ms | KH
190.12.150.244:999 (http) | 5264ms | EC
80.72.180.122:1080 (socks5) | 5266ms | KG
124.41.225.101:1080 (socks5) | 5300ms | NP
3.19.213.118:8250 (http) | 5303ms | Unknown
67.203.23.79:8081 (http) | 5344ms | Unknown
154.223.77.54:10001 (http) | 5369ms | HK
186.250.160.129:8090 (http) | 5371ms | BR
141.148.158.143:1080 (socks5) | 5372ms | US
202.154.17.18:8080 (http) | 5406ms | ID
102.211.146.31:8080 (http) | 5421ms | KE
126.209.110.96:8087 (http) | 5423ms | PH
103.221.228.50:5678 (socks4) | 5425ms | VN
96.36.50.99:39593 (socks4) | 5441ms | US
190.94.213.132:999 (http) | 5514ms | VE
103.137.85.29:83 (http) | 5592ms | IN
200.95.184.62:999 (http) | 5759ms | CL
103.94.52.70:3128 (http) | 5763ms | Unknown
66.42.224.229:41679 (socks4) | 5791ms | US
37.187.109.70:10111 (http) | 5835ms | FR
5.255.117.250:1080 (socks5) | 5852ms | NL
109.172.55.227:1082 (socks5) | 5879ms | FR
45.70.236.194:999 (http) | 5892ms | EC
38.58.66.175:999 (http) | 5900ms | MX
103.214.251.53:8080 (http) | 5910ms | ID
185.190.90.2:4145 (socks4) | 5922ms | AL
185.231.59.189:8080 (http) | 5943ms | DE
43.248.27.11:54730 (socks4) | 5945ms | ID
131.221.42.221:4040 (http) | 5956ms | CO
200.188.246.122:60606 (socks4) | 5965ms | BR
116.204.229.227:8070 (http) | 5979ms | BD
89.191.229.141:1080 (socks5) | 5984ms | RU
175.106.15.186:8080 (http) | 6018ms | ID
188.132.150.36:8080 (http) | 6027ms | SY
27.147.153.179:1080 (socks4) | 6075ms | BD
212.68.59.254:8080 (http) | 6076ms | SY
138.122.140.194:3128 (http) | 6100ms | BR
27.112.66.146:8181 (http) | 6116ms | ID
85.237.39.139:8080 (http) | 6121ms | RU
188.132.150.48:8080 (http) | 6136ms | SY
201.62.82.4:8080 (http) | 6202ms | BR
103.191.218.119:69 (socks5) | 6216ms | ID
89.213.106.98:999 (http) | 6308ms | MX
182.253.38.179:3128 (http) | 6318ms | ID
38.137.234.82:999 (http) | 6325ms | VE
103.213.97.78:80 (http) | 6404ms | Unknown
103.38.183.18:1088 (socks4) | 6410ms | IN
148.224.14.252:999 (http) | 6428ms | MX
200.123.27.124:999 (http) | 6457ms | PE
50.172.193.250:1080 (socks4) | 6544ms | Unknown
181.119.67.156:999 (http) | 6546ms | CO
38.190.100.168:999 (http) | 6563ms | PE
45.116.230.79:8080 (http) | 6722ms | IN
103.48.68.141:83 (http) | 6739ms | IN
36.93.56.58:8080 (http) | 6751ms | ID
118.100.26.71:8080 (http) | 6761ms | MY
51.34.28.236:443 (https) | 6797ms | T1
181.119.185.194:999 (http) | 6852ms | EC
220.158.232.118:1080 (socks5) | 6864ms | KH
196.1.93.10:80 (http) | 6891ms | Unknown
190.202.13.218:999 (http) | 6897ms | VE
45.174.253.9:999 (http) | 6908ms | MX
123.231.252.218:8080 (http) | 6959ms | ID
203.172.225.227:8080 (http) | 6986ms | TH
191.44.125.6:8080 (http) | 7000ms | TR
201.182.204.18:9999 (http) | 7005ms | BR
27.131.14.9:8812 (http) | 7161ms | BD
139.198.113.42:10023 (http) | 7186ms | Unknown
187.94.16.59:39665 (http) | 7236ms | BR
49.0.79.138:8080 (http) | 7262ms | TH
105.22.37.218:8080 (http) | 7283ms | ZA
147.45.60.246:1082 (socks4) | 7422ms | US
45.167.124.68:999 (http) | 7447ms | CO
171.240.0.29:8080 (http) | 7467ms | VN
36.95.245.7:8090 (http) | 7546ms | ID
103.177.104.121:8080 (http) | 7547ms | ID
192.158.15.201:50877 (socks4) | 7709ms | CA
45.230.169.17:999 (http) | 7725ms | VE
38.158.83.233:999 (http) | 7725ms | PE
118.69.182.184:8082 (http) | 7767ms | VN
200.108.50.254:4145 (socks4) | 7787ms | PA
185.128.240.2:3128 (http) | 7790ms | Unknown
171.249.163.170:1080 (socks4) | 7816ms | VN
45.225.207.248:999 (http) | 7847ms | CL
115.127.181.114:6969 (http) | 7850ms | BD
103.172.71.135:3127 (http) | 7853ms | ID
200.24.159.158:999 (http) | 7861ms | EC
91.211.100.35:44744 (socks4) | 7871ms | PL
202.21.106.35:8080 (http) | 7880ms | MN
168.228.176.30:3139 (http) | 7894ms | BR
101.255.150.238:1080 (socks4) | 7921ms | ID
38.156.23.169:999 (http) | 7954ms | DO
103.156.75.109:8080 (http) | 7989ms | ID
