================ PROXY HEALTH REPORT ================
Generated : 2026-08-18T18:30:07Z
Alive     : 626
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 80ms | Unknown
104.200.152.30:4145 (socks4) | 341ms | US
142.54.232.6:4145 (socks4) | 341ms | US
199.102.106.94:4145 (socks4) | 346ms | US
68.71.254.6:4145 (socks4) | 347ms | US
192.252.220.92:17328 (socks4) | 348ms | US
162.253.68.97:4145 (socks4) | 348ms | US
82.102.11.164:3460 (http) | 350ms | Unknown
107.181.161.81:4145 (socks4) | 350ms | US
67.201.59.70:4145 (socks4) | 352ms | US
67.203.23.88:8081 (http) | 360ms | Unknown
68.71.249.153:48606 (socks4) | 362ms | US
67.201.58.190:4145 (socks4) | 366ms | US
142.54.237.34:4145 (socks4) | 368ms | US
68.71.247.130:4145 (socks4) | 370ms | US
199.102.105.242:4145 (socks4) | 370ms | US
68.71.251.134:4145 (socks4) | 372ms | US
67.201.39.14:4145 (socks4) | 373ms | US
72.37.217.3:4145 (socks4) | 373ms | US
67.201.33.10:25283 (socks4) | 382ms | US
142.54.235.9:4145 (socks4) | 386ms | US
199.102.104.70:4145 (socks4) | 386ms | US
68.71.245.206:4145 (socks5) | 401ms | US
68.71.249.158:4145 (socks4) | 406ms | US
206.220.175.2:4145 (socks4) | 429ms | US
139.162.200.213:80 (http) | 435ms | Unknown
51.68.124.241:80 (http) | 459ms | Unknown
40.89.145.14:80 (http) | 459ms | Unknown
217.12.215.163:10808 (http) | 465ms | DE
69.55.49.177:38182 (socks4) | 468ms | US
95.211.174.135:3128 (http) | 476ms | NL
45.95.233.128:1082 (socks4) | 479ms | FR
199.66.183.251:4145 (socks4) | 480ms | US
95.85.233.144:18443 (http) | 480ms | DE
192.252.215.5:16137 (socks4) | 481ms | US
45.133.16.88:1080 (socks5) | 483ms | CA
192.252.214.20:15864 (socks4) | 485ms | US
199.66.183.226:4145 (socks4) | 486ms | US
184.170.245.148:4145 (socks4) | 486ms | US
192.252.208.67:14287 (socks4) | 486ms | US
74.119.147.209:4145 (socks4) | 487ms | US
192.111.130.5:17002 (socks4) | 489ms | US
202.61.199.166:80 (http) | 489ms | Unknown
192.111.135.17:18302 (socks4) | 492ms | US
74.119.144.60:4145 (socks4) | 492ms | US
192.111.139.162:4145 (socks4) | 494ms | US
199.66.182.243:4145 (socks4) | 494ms | US
103.237.102.191:11111 (http) | 494ms | DE
192.111.139.163:19404 (socks4) | 494ms | US
116.203.27.109:80 (http) | 494ms | Unknown
192.111.130.2:4145 (socks4) | 494ms | US
204.76.203.9:3128 (http) | 496ms | NL
184.170.249.65:4145 (socks4) | 496ms | US
199.58.185.9:4145 (socks4) | 498ms | US
192.111.137.34:18765 (socks4) | 499ms | US
184.170.248.5:4145 (socks4) | 499ms | US
199.58.184.97:4145 (socks4) | 500ms | US
192.252.215.2:4145 (socks4) | 500ms | US
192.252.214.17:4145 (socks4) | 501ms | US
192.252.208.70:14282 (socks4) | 502ms | US
199.229.254.129:4145 (socks4) | 502ms | US
192.252.209.155:14455 (socks4) | 502ms | US
198.8.94.174:39078 (socks4) | 503ms | US
192.111.129.145:16894 (socks4) | 504ms | US
192.111.137.35:4145 (socks4) | 504ms | US
192.252.211.197:14921 (socks4) | 505ms | US
192.111.135.18:18301 (socks4) | 505ms | US
198.8.94.170:4145 (socks4) | 506ms | US
47.89.184.18:3128 (http) | 507ms | Unknown
192.111.139.165:4145 (socks4) | 510ms | US
192.111.138.29:4145 (socks4) | 514ms | US
192.111.137.37:18762 (socks4) | 516ms | US
199.116.112.6:4145 (socks4) | 516ms | US
192.252.216.81:4145 (socks4) | 519ms | US
80.74.54.148:3128 (http) | 523ms | Unknown
109.199.119.160:80 (http) | 539ms | Unknown
206.245.131.160:80 (http) | 549ms | Unknown
95.178.108.189:5678 (socks4) | 551ms | FR
184.170.251.30:11288 (socks5) | 555ms | US
85.214.107.177:80 (http) | 560ms | Unknown
37.58.221.247:3128 (http) | 571ms | FR
192.252.210.233:4145 (socks5) | 571ms | US
192.252.211.193:4145 (socks5) | 576ms | US
212.127.95.235:8081 (http) | 579ms | Unknown
98.182.147.97:4145 (socks4) | 582ms | US
192.252.209.158:4145 (socks5) | 582ms | US
192.252.216.86:4145 (socks5) | 588ms | US
178.220.148.82:10801 (socks4) | 594ms | RS
176.111.37.5:39811 (http) | 595ms | SE
176.111.37.216:39811 (http) | 598ms | SE
93.123.16.38:80 (http) | 599ms | Unknown
93.187.26.134:58080 (http) | 602ms | IT
177.125.144.94:1080 (socks4) | 620ms | BR
174.77.111.197:4145 (socks4) | 625ms | US
184.178.172.3:4145 (socks4) | 628ms | US
141.98.153.86:80 (http) | 628ms | Unknown
184.178.172.28:15294 (socks4) | 628ms | US
184.181.217.194:4145 (socks4) | 629ms | US
24.249.199.4:4145 (socks4) | 629ms | US
68.1.210.163:4145 (socks4) | 630ms | US
98.170.57.241:4145 (socks4) | 630ms | US
174.64.199.82:4145 (socks4) | 631ms | US
184.178.172.5:15303 (socks4) | 631ms | US
184.178.172.13:15311 (socks4) | 631ms | US
174.77.111.196:4145 (socks4) | 631ms | US
174.77.111.198:49547 (socks4) | 631ms | US
72.195.114.169:4145 (socks4) | 631ms | US
72.195.34.60:27391 (socks4) | 631ms | US
5.45.126.128:8080 (http) | 632ms | Unknown
98.181.137.80:4145 (socks4) | 632ms | US
184.181.217.220:4145 (socks4) | 633ms | US
72.207.109.5:4145 (socks4) | 633ms | US
174.75.211.193:4145 (socks4) | 633ms | US
72.195.34.42:4145 (socks4) | 635ms | US
70.166.167.38:57728 (socks4) | 635ms | US
98.178.72.30:4145 (socks4) | 635ms | US
72.205.0.93:4145 (socks4) | 636ms | US
1.231.81.166:3128 (http) | 636ms | KR
15.229.231.89:10318 (http) | 637ms | Unknown
184.181.217.213:4145 (socks4) | 637ms | US
72.195.114.184:4145 (socks4) | 637ms | US
98.191.0.37:4145 (socks4) | 638ms | US
72.207.113.97:4145 (socks4) | 638ms | US
184.178.172.11:4145 (socks4) | 638ms | US
72.195.34.58:4145 (socks4) | 639ms | US
72.214.108.67:4145 (socks4) | 640ms | US
72.195.34.41:4145 (socks4) | 640ms | US
98.170.57.231:4145 (socks4) | 641ms | US
24.249.199.12:4145 (socks4) | 641ms | US
98.178.72.21:10919 (socks4) | 641ms | US
184.178.172.26:4145 (socks4) | 641ms | US
184.181.217.210:4145 (socks4) | 641ms | US
72.195.34.35:27360 (socks4) | 642ms | US
184.178.172.14:4145 (socks4) | 642ms | US
72.205.0.67:4145 (socks4) | 643ms | US
68.1.210.189:4145 (socks4) | 644ms | US
98.175.31.195:4145 (socks4) | 645ms | US
72.195.34.59:4145 (socks4) | 646ms | US
184.178.172.23:4145 (socks4) | 646ms | US
184.181.217.206:4145 (socks4) | 648ms | US
213.149.156.87:5678 (socks4) | 648ms | BG
159.195.49.27:1080 (socks5) | 648ms | DE
98.170.57.249:4145 (socks4) | 649ms | US
94.78.67.171:80 (http) | 650ms | Unknown
72.223.188.67:4145 (socks4) | 654ms | US
184.178.172.17:4145 (socks4) | 660ms | US
98.181.137.83:4145 (socks4) | 661ms | US
72.195.101.99:4145 (socks4) | 665ms | US
149.62.186.244:1080 (socks4) | 668ms | IT
184.181.217.201:4145 (socks4) | 669ms | US
45.146.163.31:80 (http) | 673ms | Unknown
184.178.172.18:15280 (socks4) | 678ms | US
70.166.167.55:57745 (socks4) | 682ms | US
98.188.47.132:4145 (socks4) | 684ms | US
184.178.172.25:15291 (socks4) | 684ms | US
5.188.159.23:2080 (http) | 685ms | RU
37.59.125.131:8888 (http) | 687ms | FR
174.64.199.79:4145 (socks4) | 687ms | US
181.39.25.196:8118 (http) | 688ms | EC
98.191.0.47:4145 (socks4) | 688ms | US
139.99.192.169:80 (http) | 693ms | Unknown
15.135.215.62:9963 (http) | 698ms | Unknown
72.207.33.64:4145 (socks4) | 699ms | US
98.188.47.150:4145 (socks4) | 701ms | US
82.114.228.67:1080 (http) | 703ms | RU
144.124.232.204:1080 (socks5) | 705ms | Unknown
174.75.211.222:4145 (socks5) | 706ms | US
46.47.197.210:3128 (http) | 709ms | Unknown
72.223.188.92:4145 (socks5) | 715ms | US
16.163.88.228:80 (http) | 716ms | Unknown
72.206.74.126:4145 (socks5) | 723ms | US
2.59.43.253:22222 (http) | 724ms | RU
98.175.31.222:4145 (socks5) | 724ms | US
70.166.65.160:4145 (socks5) | 729ms | US
184.181.178.33:4145 (socks5) | 734ms | US
95.3.69.222:8080 (http) | 735ms | TR
47.91.104.88:3128 (http) | 736ms | AE
37.110.145.57:8081 (http) | 737ms | Unknown
202.133.88.173:80 (http) | 747ms | Unknown
98.190.239.3:4145 (socks5) | 762ms | US
138.122.140.194:3128 (http) | 781ms | BR
185.135.69.34:80 (http) | 781ms | Unknown
97.74.87.226:80 (http) | 786ms | Unknown
219.249.37.107:8380 (http) | 804ms | Unknown
154.203.132.81:1080 (http) | 810ms | HK
185.235.16.12:80 (http) | 811ms | Unknown
165.245.187.193:3128 (http) | 812ms | SG
219.249.37.107:8382 (http) | 814ms | Unknown
130.110.103.245:3128 (http) | 828ms | SA
213.154.2.210:3128 (http) | 828ms | Unknown
152.42.167.241:3128 (http) | 831ms | SG
3.19.213.118:3131 (http) | 844ms | T1
4.213.167.178:80 (http) | 849ms | Unknown
196.1.97.198:80 (http) | 851ms | Unknown
114.94.148.37:18080 (http) | 857ms | JP
153.72.68.0:8080 (http) | 858ms | IN
139.255.36.82:2080 (socks4) | 858ms | ID
103.65.237.92:5678 (http) | 859ms | Unknown
34.101.184.164:3128 (http) | 864ms | ID
47.91.65.23:3128 (http) | 864ms | DE
184.185.2.12:4145 (socks5) | 873ms | US
31.76.15.189:3128 (http) | 879ms | DE
176.88.166.215:1080 (socks4) | 883ms | TR
123.58.219.171:10808 (socks5) | 883ms | HK
157.20.207.129:8083 (http) | 885ms | ID
47.81.56.193:8888 (http) | 900ms | TH
203.19.38.114:1080 (http) | 904ms | Unknown
62.109.1.115:1080 (socks5) | 906ms | RU
13.53.139.178:8000 (http) | 913ms | Unknown
59.110.63.234:80 (http) | 927ms | Unknown
117.236.124.166:3128 (http) | 930ms | IN
103.183.13.94:8080 (http) | 935ms | ID
13.48.13.125:54750 (http) | 943ms | Unknown
103.175.236.180:8382 (http) | 946ms | ID
38.226.49.123:1080 (socks4) | 947ms | Unknown
186.216.208.98:3128 (http) | 953ms | BR
193.176.242.186:80 (http) | 958ms | Unknown
199.247.29.193:50000 (socks5) | 961ms | NL
109.224.12.170:52015 (socks4) | 961ms | IQ
185.88.177.40:80 (http) | 965ms | Unknown
202.95.15.6:1080 (socks5) | 967ms | HK
1.179.172.45:31225 (socks4) | 968ms | TH
43.109.48.180:9999 (http) | 969ms | Unknown
103.149.75.82:1080 (socks4) | 969ms | BD
159.192.139.42:5678 (socks4) | 971ms | TH
46.173.26.104:1080 (socks5) | 981ms | RU
114.236.137.41:21000 (http) | 981ms | Unknown
8.219.97.248:80 (http) | 1006ms | SG
178.252.180.59:10909 (http) | 1009ms | IR
203.76.120.118:8080 (http) | 1014ms | BD
8.213.151.128:3128 (http) | 1015ms | Unknown
119.40.98.29:8069 (socks4) | 1021ms | MN
147.78.0.81:9443 (http) | 1023ms | Unknown
47.236.177.236:1080 (socks5) | 1033ms | SG
113.204.79.230:9091 (http) | 1037ms | Unknown
45.198.32.235:8085 (http) | 1042ms | ID
61.158.175.38:9002 (http) | 1061ms | Unknown
125.122.35.253:8086 (http) | 1066ms | Unknown
34.134.231.117:3129 (http) | 1075ms | US
110.38.234.74:1080 (socks4) | 1088ms | PK
200.105.252.170:5678 (socks4) | 1095ms | EC
202.28.194.139:31280 (http) | 1095ms | TH
43.164.3.124:1080 (socks5) | 1120ms | TH
103.102.141.40:4145 (socks4) | 1149ms | ID
103.142.255.32:1080 (socks5) | 1149ms | ID
18.188.53.175:8928 (http) | 1150ms | Unknown
31.192.248.55:8080 (http) | 1152ms | KG
147.45.60.246:1082 (socks4) | 1154ms | US
103.174.122.197:8199 (socks5) | 1192ms | ID
103.38.183.18:1088 (socks4) | 1205ms | IN
203.189.135.105:1080 (socks5) | 1226ms | KH
103.213.97.78:80 (http) | 1227ms | Unknown
115.85.88.18:8080 (http) | 1234ms | ID
121.169.46.116:1090 (socks5) | 1277ms | KR
65.109.65.239:28080 (http) | 1282ms | Unknown
163.192.14.135:50161 (socks4) | 1286ms | US
186.96.16.117:1080 (socks4) | 1308ms | MX
85.172.55.85:1080 (socks5) | 1338ms | Unknown
165.232.97.74:80 (http) | 1371ms | Unknown
181.115.74.172:5678 (socks4) | 1461ms | HN
18.231.214.206:42360 (http) | 1475ms | Unknown
147.45.221.112:1082 (socks4) | 1483ms | NL
47.243.92.199:3128 (http) | 1493ms | HK
144.24.111.128:1088 (socks5) | 1505ms | IN
195.19.50.130:1080 (socks5) | 1516ms | Unknown
175.136.239.174:8181 (http) | 1520ms | MY
212.47.232.28:80 (http) | 1522ms | Unknown
212.58.132.5:1080 (socks5) | 1559ms | SG
45.194.33.12:30001 (socks5) | 1560ms | HK
190.97.239.40:999 (http) | 1561ms | VE
140.227.61.201:3128 (http) | 1565ms | JP
193.25.215.182:22222 (socks5) | 1568ms | US
45.167.125.202:999 (http) | 1591ms | CO
181.204.39.202:53740 (socks4) | 1643ms | CO
5.255.113.177:1080 (socks5) | 1654ms | NL
184.182.240.211:4145 (socks4) | 1659ms | US
210.87.92.82:8080 (http) | 1677ms | ID
95.163.20.1:4153 (socks4) | 1694ms | RU
212.39.114.139:5678 (socks4) | 1701ms | BA
39.109.113.97:4090 (http) | 1708ms | Unknown
138.124.137.82:1080 (socks4) | 1744ms | GB
37.26.86.206:4145 (socks4) | 1757ms | AL
212.46.242.185:1080 (socks4) | 1762ms | RU
43.206.240.252:59403 (http) | 1866ms | Unknown
66.59.197.62:4000 (socks5) | 1867ms | Unknown
195.26.230.202:8080 (http) | 1890ms | Unknown
184.182.240.12:4145 (socks4) | 1899ms | US
131.255.227.104:3128 (http) | 1906ms | BR
101.36.104.239:10808 (socks5) | 1923ms | JP
56.155.73.215:57834 (http) | 1942ms | Unknown
27.72.122.228:51067 (socks4) | 1970ms | VN
103.102.141.39:4145 (socks4) | 1974ms | ID
182.253.144.75:4153 (socks4) | 2031ms | ID
195.142.250.46:8080 (http) | 2033ms | TR
38.19.36.36:999 (http) | 2050ms | MX
103.153.247.110:8080 (http) | 2061ms | ID
131.222.252.102:8080 (http) | 2061ms | TR
202.5.33.33:1101 (http) | 2073ms | BD
36.37.189.64:5678 (socks4) | 2131ms | KH
175.29.127.158:2525 (http) | 2140ms | BD
147.45.60.124:1082 (socks4) | 2175ms | US
64.64.152.248:39593 (socks4) | 2183ms | US
50.238.47.86:32100 (socks4) | 2187ms | US
43.162.94.99:1080 (socks4) | 2195ms | US
16.28.29.244:12267 (http) | 2238ms | Unknown
18.60.247.31:46899 (http) | 2289ms | Unknown
50.250.205.21:32100 (socks4) | 2317ms | US
103.180.122.64:8080 (http) | 2343ms | ID
145.241.223.213:805 (http) | 2443ms | GB
202.154.17.18:8080 (http) | 2478ms | ID
18.222.132.180:22650 (http) | 2498ms | Unknown
103.172.42.47:1111 (http) | 2507ms | ID
178.130.47.50:1082 (socks4) | 2526ms | US
181.143.59.140:4153 (socks4) | 2528ms | CO
38.199.66.10:999 (http) | 2534ms | CO
202.62.75.38:83 (http) | 2558ms | IN
147.45.221.115:1082 (socks4) | 2567ms | NL
153.80.240.37:8080 (http) | 2567ms | NL
45.95.233.88:1082 (socks4) | 2568ms | FR
45.180.140.241:8080 (http) | 2611ms | EC
87.228.228.101:4145 (socks4) | 2615ms | CY
144.124.227.88:3128 (http) | 2616ms | NL
138.124.10.104:443 (socks5) | 2667ms | DE
93.123.16.14:80 (http) | 2667ms | Unknown
5.255.117.250:1080 (socks5) | 2669ms | NL
193.105.62.11:58973 (socks4) | 2700ms | UA
139.135.182.132:8081 (http) | 2712ms | PH
185.190.90.2:4145 (socks4) | 2720ms | AL
18.61.3.91:55954 (http) | 2744ms | Unknown
212.58.132.5:8888 (http) | 2760ms | SG
144.91.111.48:1088 (socks5) | 2764ms | FR
177.66.43.189:4145 (socks4) | 2768ms | BR
103.164.212.125:8080 (http) | 2784ms | ID
193.243.154.146:4145 (socks4) | 2810ms | PL
101.36.104.46:10808 (socks5) | 2827ms | JP
185.200.37.231:8686 (http) | 2829ms | TR
43.164.136.189:1080 (socks5) | 2833ms | KR
38.19.43.104:999 (http) | 2850ms | CO
203.189.135.73:1080 (socks5) | 2851ms | KH
192.111.129.150:4145 (socks4) | 2871ms | US
154.113.167.70:5678 (socks4) | 2875ms | NG
143.208.130.155:5678 (socks4) | 2886ms | Unknown
47.76.149.237:1011 (socks5) | 2887ms | HK
54.253.167.61:39672 (http) | 2898ms | T1
177.152.106.74:1080 (socks4) | 2910ms | BR
159.65.245.255:80 (http) | 2963ms | Unknown
160.19.19.31:8080 (http) | 2967ms | ID
202.1.24.114:8090 (http) | 2982ms | ID
103.86.1.41:4145 (socks4) | 2983ms | IN
103.38.104.164:7777 (http) | 2996ms | ID
45.161.112.227:999 (http) | 2998ms | CL
185.171.83.65:49153 (socks4) | 3002ms | NL
124.105.40.93:1080 (socks4) | 3027ms | PH
58.69.124.137:8080 (http) | 3030ms | PH
103.92.218.233:9514 (http) | 3032ms | BD
125.25.82.207:5678 (socks4) | 3039ms | TH
45.239.48.102:999 (http) | 3042ms | EC
56.155.73.215:8443 (http) | 3052ms | T1
105.214.45.63:5678 (socks4) | 3058ms | ZA
102.211.146.31:8080 (http) | 3060ms | KE
160.226.220.30:1080 (socks4) | 3081ms | ZA
42.96.18.62:1311 (http) | 3093ms | VN
38.9.184.137:999 (http) | 3144ms | VE
190.54.100.74:5678 (socks4) | 3172ms | CL
147.45.60.241:1082 (socks4) | 3177ms | US
82.207.117.120:8080 (http) | 3195ms | UA
72.49.49.11:31034 (socks4) | 3259ms | US
154.79.251.168:1080 (socks4) | 3263ms | KE
161.49.215.28:10101 (http) | 3274ms | PH
43.230.193.154:1080 (socks5) | 3277ms | KH
125.24.156.113:7080 (socks5) | 3277ms | TH
219.142.66.244:9090 (http) | 3282ms | Unknown
103.203.234.103:8080 (http) | 3305ms | ID
56.68.116.64:184 (http) | 3308ms | Unknown
123.136.24.161:1080 (socks5) | 3316ms | BD
103.224.65.89:8080 (http) | 3319ms | ID
141.148.158.143:1080 (socks5) | 3342ms | US
216.106.179.216:49571 (http) | 3351ms | US
189.202.204.53:1080 (socks4) | 3378ms | MX
38.226.49.202:8080 (http) | 3384ms | PE
34.84.162.206:38080 (http) | 3464ms | JP
157.230.178.216:8080 (https) | 3475ms | US
186.167.113.103:999 (http) | 3501ms | VE
98.130.11.240:50354 (http) | 3514ms | T1
192.158.15.201:50877 (socks4) | 3522ms | CA
36.93.163.219:8080 (http) | 3535ms | ID
181.224.175.204:999 (http) | 3581ms | EC
66.163.127.204:10006 (http) | 3585ms | NL
192.188.80.218:80 (http) | 3600ms | ID
167.99.236.14:80 (http) | 3609ms | Unknown
103.111.136.82:8199 (socks5) | 3632ms | ID
45.174.253.9:999 (http) | 3656ms | MX
45.43.60.220:8080 (http) | 3696ms | JP
5.161.50.82:8118 (http) | 3698ms | Unknown
93.184.7.26:1080 (socks4) | 3718ms | PS
150.241.70.103:6666 (http) | 3744ms | Unknown
152.89.104.11:1080 (socks5) | 3760ms | DE
43.133.128.153:16012 (http) | 3761ms | ID
13.60.181.61:27359 (http) | 3772ms | Unknown
46.181.54.110:1080 (socks4) | 3776ms | RU
189.50.138.10:5678 (socks4) | 3777ms | BR
220.158.233.26:1080 (socks5) | 3786ms | KH
200.188.246.122:60606 (socks4) | 3797ms | BR
187.63.9.62:63253 (socks5) | 3822ms | BR
195.158.8.123:3128 (http) | 3829ms | UZ
200.105.192.6:5678 (socks4) | 3838ms | BO
179.49.113.225:999 (http) | 3845ms | HN
201.46.86.37:8080 (http) | 3917ms | MX
192.232.48.28:8181 (http) | 3925ms | ID
103.165.123.109:8080 (http) | 3942ms | ID
111.68.31.134:40385 (socks4) | 3957ms | ID
190.97.239.24:999 (http) | 3972ms | VE
45.198.10.82:8080 (http) | 3979ms | ID
195.62.50.39:8080 (http) | 4011ms | TR
109.224.22.35:51372 (socks4) | 4014ms | IQ
174.137.134.182:2999 (http) | 4020ms | US
95.84.164.92:8998 (http) | 4030ms | RU
121.200.60.122:4153 (socks4) | 4036ms | BD
202.179.95.174:58080 (http) | 4040ms | IN
103.161.69.252:2698 (http) | 4041ms | BD
103.41.32.185:58080 (http) | 4046ms | IN
191.44.125.11:8080 (http) | 4076ms | SY
13.60.163.108:182 (http) | 4116ms | T1
129.205.244.158:1080 (socks4) | 4123ms | BW
175.136.239.173:8181 (http) | 4131ms | MY
78.12.252.87:54725 (http) | 4136ms | Unknown
176.88.166.176:8080 (http) | 4140ms | TR
176.61.151.123:80 (http) | 4166ms | Unknown
190.89.104.76:5432 (socks4) | 4187ms | Unknown
196.29.231.1:4145 (socks4) | 4207ms | GH
91.211.100.35:44744 (socks4) | 4210ms | PL
34.122.187.196:80 (http) | 4223ms | Unknown
147.45.60.250:1082 (socks5) | 4267ms | US
36.93.56.58:8080 (http) | 4284ms | ID
103.139.98.69:8080 (http) | 4285ms | ID
112.198.128.171:8083 (http) | 4340ms | PH
45.61.129.165:9050 (socks5) | 4401ms | T1
38.255.121.1:999 (http) | 4446ms | DO
185.167.120.183:8080 (http) | 4463ms | RU
18.60.247.31:44774 (http) | 4465ms | T1
216.106.179.216:49327 (socks5) | 4508ms | GB
195.26.224.135:80 (http) | 4568ms | Unknown
91.224.77.229:8090 (http) | 4573ms | RU
103.150.64.69:8090 (http) | 4596ms | BD
177.144.160.215:9010 (https) | 4621ms | BR
185.185.80.58:1088 (socks5) | 4634ms | FR
109.69.211.18:1080 (socks4) | 4684ms | CZ
109.245.110.145:4145 (socks4) | 4689ms | RS
67.203.23.79:8081 (http) | 4693ms | Unknown
85.234.100.149:8080 (http) | 4693ms | DE
45.192.9.27:1080 (socks5) | 4707ms | Unknown
38.199.30.82:999 (http) | 4715ms | CO
181.129.182.138:5678 (socks4) | 4730ms | CO
203.171.252.7:8080 (http) | 4782ms | KH
91.247.250.215:4145 (socks4) | 4789ms | RU
31.202.84.127:38777 (http) | 4818ms | UA
31.148.13.96:1080 (socks4) | 4818ms | RU
109.232.106.150:52435 (socks4) | 4819ms | RU
38.51.216.33:999 (http) | 4831ms | VE
190.97.254.180:8080 (http) | 4834ms | VE
81.12.157.98:5678 (socks4) | 4865ms | RO
190.97.231.0:999 (http) | 4894ms | VE
103.133.27.229:8080 (http) | 4894ms | ID
82.9.133.51:9150 (socks5) | 4901ms | Unknown
81.162.249.129:4153 (socks4) | 4904ms | UA
92.42.8.20:4145 (socks4) | 4929ms | RU
103.156.16.235:8818 (http) | 4941ms | ID
175.139.200.17:4153 (socks4) | 4952ms | MY
185.200.176.236:1080 (socks5) | 4960ms | NL
103.148.201.74:1089 (socks4) | 5015ms | ID
103.186.193.135:8080 (http) | 5023ms | ID
38.226.242.15:8181 (http) | 5050ms | ID
173.212.245.136:8888 (http) | 5089ms | FR
65.20.230.118:9090 (http) | 5121ms | IQ
122.3.127.68:8080 (http) | 5121ms | PH
205.235.1.39:999 (http) | 5134ms | EC
103.68.215.57:8181 (http) | 5151ms | ID
36.95.82.69:8080 (http) | 5165ms | ID
102.164.255.155:8080 (http) | 5214ms | GQ
157.66.50.55:8080 (http) | 5306ms | ID
40.192.121.249:15658 (http) | 5347ms | Unknown
163.172.53.142:80 (http) | 5377ms | Unknown
220.158.232.118:1080 (socks5) | 5416ms | KH
185.27.144.129:999 (http) | 5439ms | DO
144.24.47.42:1080 (socks5) | 5480ms | US
201.139.183.210:999 (http) | 5482ms | MX
38.49.210.79:40000 (socks5) | 5483ms | CA
216.106.179.216:49473 (http) | 5498ms | US
144.91.121.61:1088 (socks5) | 5522ms | FR
43.205.242.234:19477 (http) | 5523ms | T1
216.106.179.216:49163 (http) | 5526ms | FR
191.44.125.6:8080 (http) | 5547ms | SY
178.159.124.54:65056 (http) | 5553ms | UA
185.157.111.3:5678 (socks4) | 5584ms | Unknown
139.28.240.201:1082 (socks4) | 5597ms | NL
103.76.190.37:31756 (socks4) | 5600ms | IN
45.198.33.147:8080 (http) | 5601ms | ID
95.60.60.204:3128 (http) | 5612ms | ES
46.197.136.14:8080 (http) | 5632ms | TR
123.231.252.218:8080 (http) | 5659ms | ID
103.174.122.87:3128 (http) | 5697ms | ID
93.93.61.153:1080 (socks4) | 5714ms | LT
179.43.96.178:8080 (http) | 5722ms | PE
170.80.221.192:4153 (socks4) | 5746ms | BR
194.31.212.115:1080 (socks4) | 5773ms | UA
91.234.96.45:9001 (http) | 5775ms | RU
114.108.177.104:60984 (socks4) | 5795ms | KR
38.194.253.30:999 (http) | 5799ms | MX
154.19.38.195:1111 (http) | 5819ms | ID
95.140.118.34:1080 (socks4) | 5859ms | RS
45.70.236.194:999 (http) | 5867ms | EC
45.43.63.37:10808 (socks5) | 5878ms | SG
45.95.232.35:3128 (http) | 5883ms | CH
179.27.86.36:4153 (socks4) | 5905ms | UY
130.193.123.34:5678 (socks4) | 5918ms | AM
27.67.54.178:8080 (http) | 5939ms | VN
123.231.230.58:31196 (socks4) | 5946ms | ID
103.189.197.43:7778 (http) | 5985ms | ID
202.58.77.195:8080 (http) | 6029ms | ID
103.60.139.129:4153 (socks4) | 6071ms | IN
122.252.183.22:4153 (socks4) | 6090ms | KH
