================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T01:50:19Z
Alive     : 558
=====================================================

── ALIVE ──
34.207.239.230:8050 (http) | 14ms | Unknown
72.205.0.67:4145 (socks4) | 729ms | US
184.178.172.11:4145 (socks4) | 729ms | US
184.170.245.148:4145 (socks4) | 729ms | US
72.195.101.99:4145 (socks4) | 730ms | US
8.213.151.128:3128 (http) | 732ms | KR
184.178.172.17:4145 (socks4) | 733ms | US
98.170.57.241:4145 (socks4) | 735ms | US
68.1.210.189:4145 (socks4) | 738ms | US
47.91.104.88:3128 (http) | 740ms | AE
185.135.69.34:80 (http) | 740ms | Unknown
98.188.47.132:4145 (socks4) | 741ms | US
193.25.215.182:22222 (socks5) | 743ms | US
184.181.217.206:4145 (socks4) | 743ms | US
98.175.31.195:4145 (socks4) | 747ms | US
192.252.211.197:14921 (socks4) | 751ms | US
163.172.167.48:80 (http) | 758ms | Unknown
1.231.81.166:3128 (http) | 761ms | KR
98.190.239.3:4145 (socks5) | 762ms | US
98.191.0.37:4145 (socks4) | 765ms | US
4.213.167.178:80 (http) | 768ms | Unknown
213.27.29.153:51000 (socks5) | 789ms | RU
176.111.37.5:39811 (http) | 789ms | SE
184.181.178.33:4145 (socks5) | 790ms | US
45.146.163.31:80 (http) | 790ms | Unknown
98.175.31.222:4145 (socks5) | 795ms | US
139.99.192.169:80 (http) | 801ms | Unknown
101.36.104.46:10808 (socks5) | 805ms | JP
70.166.65.160:4145 (socks5) | 806ms | US
72.206.74.126:4145 (socks5) | 806ms | US
72.223.188.92:4145 (socks5) | 809ms | US
193.176.242.186:80 (http) | 828ms | Unknown
43.205.242.234:19477 (http) | 832ms | Unknown
16.163.88.228:80 (http) | 854ms | Unknown
16.28.32.67:31224 (http) | 856ms | Unknown
8.215.25.3:2080 (http) | 857ms | Unknown
16.28.32.67:3887 (http) | 859ms | Unknown
54.180.117.151:55216 (http) | 862ms | Unknown
34.96.238.40:8080 (http) | 862ms | HK
147.78.0.81:9443 (http) | 863ms | Unknown
16.28.32.67:43032 (http) | 867ms | Unknown
40.192.120.123:13615 (http) | 871ms | Unknown
40.192.121.249:15658 (http) | 877ms | Unknown
185.88.177.40:80 (http) | 880ms | Unknown
16.28.29.244:12267 (http) | 887ms | Unknown
153.72.68.0:8080 (http) | 888ms | IN
97.74.87.226:80 (http) | 917ms | Unknown
167.86.79.35:1080 (socks5) | 919ms | DE
16.28.32.67:50602 (http) | 921ms | Unknown
94.100.26.202:80 (http) | 924ms | Unknown
40.192.120.123:32907 (http) | 931ms | Unknown
39.109.113.97:4090 (http) | 938ms | Unknown
103.115.255.225:36331 (socks4) | 940ms | BD
8.215.25.3:2081 (http) | 942ms | ID
130.110.103.245:3128 (http) | 943ms | SA
103.26.209.206:1080 (socks4) | 961ms | ID
184.185.2.12:4145 (socks5) | 983ms | US
18.188.53.175:8928 (http) | 983ms | T1
156.38.112.11:80 (http) | 984ms | Unknown
115.127.31.66:8080 (http) | 994ms | Unknown
65.108.203.36:28080 (http) | 1000ms | US
103.65.237.92:5678 (http) | 1002ms | Unknown
192.232.48.28:8181 (http) | 1009ms | ID
139.99.237.62:80 (http) | 1015ms | Unknown
144.24.111.128:1088 (socks5) | 1018ms | IN
59.110.63.234:80 (http) | 1028ms | Unknown
203.19.38.114:1080 (http) | 1029ms | Unknown
45.61.188.134:44499 (socks5) | 1036ms | US
13.60.181.61:27359 (http) | 1036ms | Unknown
103.86.57.9:4145 (socks4) | 1051ms | NP
125.25.82.207:5678 (socks4) | 1055ms | TH
202.28.194.139:31280 (http) | 1089ms | TH
183.80.130.9:4145 (socks4) | 1092ms | VN
103.149.75.82:1080 (socks4) | 1109ms | BD
47.81.56.193:8888 (http) | 1120ms | TH
147.45.60.136:1082 (socks4) | 1126ms | US
27.147.153.179:1080 (socks4) | 1127ms | BD
174.75.211.222:4145 (socks5) | 1137ms | US
202.133.88.173:80 (http) | 1138ms | Unknown
50.238.47.86:32100 (socks4) | 1142ms | US
122.246.3.210:17981 (http) | 1171ms | Unknown
61.158.175.38:9002 (http) | 1184ms | Unknown
122.246.3.12:17981 (http) | 1203ms | Unknown
163.181.207.169:9999 (http) | 1203ms | Unknown
118.70.211.121:60606 (socks4) | 1204ms | VN
137.66.1.45:80 (http) | 1211ms | Unknown
195.158.8.123:3128 (http) | 1221ms | UZ
182.16.171.65:51459 (socks4) | 1235ms | ID
65.20.105.241:10001 (socks4) | 1249ms | ES
189.203.181.34:1080 (socks4) | 1280ms | MX
163.181.207.226:9999 (http) | 1297ms | Unknown
165.154.162.73:8888 (http) | 1313ms | US
195.26.224.135:80 (http) | 1316ms | Unknown
34.101.184.164:3128 (http) | 1362ms | ID
204.76.203.9:3128 (http) | 1386ms | NL
91.211.100.35:44744 (socks4) | 1397ms | PL
34.207.102.197:40597 (http) | 1406ms | Unknown
34.207.239.230:4617 (http) | 1409ms | Unknown
43.109.48.180:9999 (http) | 1411ms | VN
18.163.33.4:37317 (http) | 1433ms | Unknown
176.111.37.216:39811 (http) | 1449ms | SE
181.236.221.138:4145 (socks4) | 1458ms | CO
18.163.33.4:9002 (http) | 1512ms | Unknown
8.218.227.241:12366 (http) | 1576ms | HK
5.255.103.55:1080 (socks5) | 1596ms | NL
190.13.147.241:5678 (socks4) | 1636ms | CL
185.190.90.2:4145 (socks4) | 1644ms | AL
34.134.231.117:3129 (http) | 1649ms | US
37.18.73.60:5566 (socks5) | 1653ms | T1
216.68.128.121:4145 (socks4) | 1673ms | US
196.1.97.198:80 (http) | 1694ms | Unknown
46.8.60.34:1080 (socks4) | 1783ms | RU
194.31.212.115:1080 (socks4) | 1843ms | Unknown
69.61.200.104:36181 (socks4) | 1915ms | US
114.236.137.41:21000 (http) | 1920ms | Unknown
110.38.234.74:1080 (socks4) | 1977ms | PK
187.86.59.122:80 (http) | 2004ms | BR
109.224.22.35:51372 (socks4) | 2024ms | IQ
184.182.240.12:4145 (socks4) | 2029ms | US
101.255.150.238:1080 (socks4) | 2031ms | ID
144.91.121.61:1088 (socks5) | 2099ms | FR
43.207.141.180:28573 (http) | 2119ms | T1
103.221.228.50:5678 (socks4) | 2120ms | VN
117.4.26.246:1080 (socks4) | 2124ms | VN
176.61.151.123:80 (http) | 2125ms | Unknown
43.160.255.142:7890 (http) | 2137ms | SG
182.253.144.75:4153 (socks4) | 2181ms | ID
175.139.255.25:8181 (http) | 2197ms | MY
45.118.74.113:4153 (socks4) | 2210ms | IN
76.26.114.253:39593 (socks4) | 2213ms | US
50.172.193.250:1080 (socks4) | 2214ms | US
96.36.50.99:39593 (socks4) | 2240ms | US
8.219.97.248:80 (http) | 2270ms | SG
77.73.14.147:1080 (http) | 2275ms | US
144.124.227.191:1080 (socks4) | 2294ms | NL
202.5.33.33:1101 (http) | 2294ms | BD
45.73.0.118:5678 (socks4) | 2307ms | CA
36.37.189.64:5678 (socks4) | 2319ms | KH
36.37.203.215:4153 (socks4) | 2348ms | KH
200.110.218.11:999 (http) | 2365ms | AR
144.24.15.246:1080 (socks5) | 2404ms | US
47.243.92.199:3128 (http) | 2429ms | HK
184.182.240.211:4145 (socks4) | 2438ms | US
201.184.239.75:5678 (socks4) | 2467ms | CO
65.108.203.37:28080 (http) | 2475ms | US
51.17.154.141:55427 (http) | 2482ms | T1
5.255.117.250:1080 (socks5) | 2509ms | NL
177.128.115.198:999 (http) | 2535ms | CL
212.39.114.139:5678 (socks4) | 2549ms | BA
109.69.211.18:1080 (socks4) | 2560ms | CZ
91.150.189.122:60647 (socks4) | 2566ms | PL
93.184.7.26:1080 (socks4) | 2598ms | PS
94.131.92.155:3128 (http) | 2606ms | KZ
193.106.57.96:5678 (socks4) | 2621ms | UA
43.164.3.124:1080 (socks5) | 2628ms | TH
200.188.246.122:60606 (socks4) | 2649ms | BR
42.96.18.62:1311 (http) | 2675ms | VN
82.193.116.160:21003 (socks5) | 2680ms | UA
38.172.170.154:999 (http) | 2686ms | VE
38.76.138.129:999 (http) | 2686ms | VE
45.7.64.8:999 (http) | 2693ms | MX
140.238.32.108:3128 (http) | 2710ms | JP
177.66.43.189:4145 (socks4) | 2744ms | BR
192.111.130.2:4145 (socks4) | 2752ms | US
196.1.93.10:80 (http) | 2760ms | Unknown
202.142.169.142:1080 (socks4) | 2792ms | PK
109.164.35.23:8888 (http) | 2830ms | CZ
200.105.192.6:5678 (socks4) | 2873ms | BO
89.151.134.157:3629 (socks4) | 2894ms | RU
15.135.215.62:9963 (http) | 2897ms | Unknown
190.2.104.201:4153 (socks4) | 2908ms | AR
43.164.136.189:1080 (socks5) | 2978ms | KR
47.91.65.23:3128 (http) | 2985ms | DE
38.7.195.49:999 (http) | 3022ms | CL
200.8.121.121:8080 (http) | 3028ms | VE
109.123.251.109:1080 (socks5) | 3030ms | FR
175.139.200.17:4153 (socks4) | 3036ms | MY
16.51.148.102:24097 (http) | 3082ms | T1
195.226.213.254:8888 (http) | 3087ms | UA
125.25.57.57:4153 (socks4) | 3092ms | TH
56.155.73.159:47295 (http) | 3125ms | T1
141.148.158.143:1080 (socks5) | 3138ms | US
121.200.60.122:4153 (socks4) | 3147ms | BD
66.42.224.229:41679 (socks4) | 3177ms | US
45.61.129.165:9050 (socks5) | 3183ms | T1
103.138.185.81:83 (http) | 3186ms | IN
103.193.145.231:8080 (http) | 3187ms | ID
202.138.242.31:9090 (https) | 3230ms | ID
113.166.93.239:5678 (socks4) | 3240ms | VN
31.202.84.127:38777 (http) | 3268ms | UA
103.179.183.223:8089 (http) | 3296ms | ID
200.105.252.170:5678 (socks4) | 3354ms | EC
175.136.239.174:8181 (http) | 3382ms | MY
161.49.100.131:1080 (socks4) | 3410ms | Unknown
24.152.58.22:999 (http) | 3417ms | CO
131.196.245.120:999 (http) | 3473ms | MX
79.76.121.87:3128 (http) | 3486ms | DE
203.189.135.105:1080 (socks5) | 3507ms | KH
220.158.232.118:1080 (socks5) | 3528ms | KH
13.41.196.179:9002 (http) | 3557ms | T1
161.18.226.135:8080 (http) | 3565ms | CO
179.191.229.45:8900 (http) | 3568ms | BR
72.49.49.11:31034 (socks4) | 3617ms | US
184.181.217.220:4145 (socks4) | 3618ms | US
186.26.95.249:61445 (socks5) | 3661ms | BR
85.237.39.139:8080 (http) | 3695ms | RU
103.19.58.151:8080 (http) | 3702ms | ID
45.230.170.30:999 (http) | 3706ms | VE
187.86.153.254:30660 (socks4) | 3714ms | BR
177.85.65.177:4153 (socks4) | 3749ms | BR
190.89.104.76:5432 (socks4) | 3753ms | BR
89.191.229.141:1080 (socks5) | 3830ms | RU
202.179.83.169:51951 (socks4) | 3866ms | IN
129.205.244.185:5678 (socks4) | 3990ms | BW
37.26.86.206:4145 (socks4) | 3995ms | Unknown
79.111.13.155:50625 (http) | 4061ms | RU
45.249.79.190:3629 (socks4) | 4082ms | IN
177.19.167.242:80 (http) | 4093ms | BR
182.53.96.56:4145 (socks4) | 4115ms | TH
198.111.166.184:80 (http) | 4121ms | Unknown
113.53.29.228:13629 (socks4) | 4200ms | TH
119.93.94.108:8080 (http) | 4202ms | PH
49.229.36.172:4153 (socks4) | 4213ms | TH
95.140.118.34:1080 (socks4) | 4222ms | RS
122.252.183.22:4153 (socks4) | 4231ms | KH
124.248.164.36:1080 (socks4) | 4288ms | KH
15.229.231.89:10318 (http) | 4357ms | Unknown
175.100.37.171:1080 (socks4) | 4367ms | KH
202.40.190.74:1080 (socks5) | 4388ms | BD
47.176.213.210:39593 (socks4) | 4408ms | US
103.82.246.19:6080 (http) | 4411ms | ID
103.102.141.40:4145 (socks4) | 4468ms | ID
2.59.43.253:22222 (http) | 4493ms | RU
103.151.74.5:2025 (socks5) | 4502ms | BD
154.88.132.50:8080 (http) | 4543ms | DO
223.25.109.163:8199 (socks5) | 4551ms | ID
27.67.54.178:8080 (http) | 4585ms | VN
34.69.61.247:80 (http) | 4599ms | US
109.224.242.21:8080 (http) | 4624ms | SY
190.54.100.74:5678 (socks4) | 4628ms | CL
143.208.130.155:5678 (socks4) | 4656ms | BR
83.220.46.106:4145 (socks4) | 4664ms | RU
81.12.157.98:5678 (socks4) | 4698ms | RO
41.93.63.66:8080 (http) | 4714ms | TZ
154.65.39.8:80 (http) | 4723ms | Unknown
164.163.73.5:999 (http) | 4757ms | HN
186.216.208.98:3128 (http) | 4801ms | BR
177.54.239.13:4145 (socks4) | 4805ms | BR
200.108.50.254:4145 (socks4) | 4834ms | PA
177.152.106.74:1080 (socks4) | 4847ms | BR
213.165.185.211:4153 (socks4) | 4879ms | MT
114.108.177.104:60984 (socks4) | 4924ms | KR
109.224.12.170:52015 (socks4) | 4992ms | IQ
101.255.151.245:8080 (http) | 5004ms | ID
103.4.145.132:1080 (socks4) | 5009ms | BD
16.26.99.200:40523 (http) | 5042ms | Unknown
65.108.103.19:80 (http) | 5045ms | Unknown
112.78.138.164:5678 (socks4) | 5070ms | ID
103.148.201.74:1089 (socks4) | 5125ms | ID
103.161.69.252:2698 (http) | 5208ms | BD
103.197.242.106:1080 (socks4) | 5217ms | KH
213.199.47.140:1080 (socks5) | 5221ms | FR
24.119.238.146:10000 (http) | 5230ms | US
54.253.183.151:57848 (http) | 5241ms | T1
125.122.35.253:8086 (http) | 5264ms | Unknown
186.96.111.214:999 (http) | 5348ms | Unknown
160.19.19.31:8080 (http) | 5353ms | ID
123.0.26.73:10000 (http) | 5373ms | BD
13.53.139.178:34039 (http) | 5422ms | Unknown
103.166.159.227:8080 (http) | 5449ms | ID
147.45.221.112:1082 (socks4) | 5481ms | NL
203.189.135.73:1080 (socks5) | 5498ms | KH
35.182.12.78:8082 (http) | 5499ms | Unknown
38.211.24.242:8080 (http) | 5511ms | ID
189.202.204.53:1080 (socks4) | 5528ms | MX
38.191.204.26:999 (http) | 5553ms | CO
159.65.221.25:80 (http) | 5582ms | Unknown
90.181.120.18:8082 (http) | 5589ms | CZ
152.230.215.123:80 (http) | 5590ms | Unknown
202.62.52.20:1080 (socks5) | 5622ms | KH
181.204.39.202:53740 (socks4) | 5638ms | CO
31.148.13.96:1080 (socks4) | 5675ms | RU
103.150.64.69:8090 (http) | 5676ms | BD
179.189.219.98:4145 (socks4) | 5708ms | PY
103.213.97.78:80 (http) | 5817ms | Unknown
43.198.209.12:8800 (http) | 5825ms | Unknown
103.247.15.103:9090 (http) | 5839ms | ID
190.120.255.167:999 (http) | 5850ms | VE
190.18.170.230:5678 (socks4) | 5857ms | AR
179.27.86.36:4153 (socks4) | 5884ms | UY
176.88.166.215:1080 (socks4) | 5901ms | TR
38.19.43.104:999 (http) | 5992ms | CO
167.99.236.14:80 (http) | 6065ms | Unknown
190.12.150.244:999 (http) | 6073ms | EC
116.197.129.170:4145 (socks4) | 6102ms | ID
89.169.168.25:6101 (socks5) | 6112ms | RU
82.207.117.120:8080 (http) | 6146ms | UA
208.102.51.6:58208 (socks4) | 6147ms | US
201.71.2.41:999 (http) | 6149ms | VE
45.70.236.194:999 (http) | 6153ms | EC
121.169.46.116:1090 (socks5) | 6183ms | KR
190.94.213.132:999 (http) | 6191ms | VE
205.235.1.39:999 (http) | 6290ms | EC
115.147.171.114:8082 (http) | 6302ms | PH
103.38.183.18:1088 (socks4) | 6342ms | IN
103.155.130.241:8080 (http) | 6346ms | IN
103.191.218.119:69 (socks5) | 6425ms | ID
207.180.254.198:8080 (http) | 6460ms | Unknown
82.114.228.67:1080 (http) | 6554ms | RU
91.144.30.93:8080 (http) | 6601ms | SY
119.148.7.10:22122 (socks5) | 6607ms | BD
103.69.129.89:24444 (http) | 6631ms | HK
38.41.0.62:11201 (http) | 6637ms | VE
103.66.197.3:8080 (http) | 6664ms | ID
178.156.206.253:8118 (http) | 6984ms | T1
185.171.202.170:9150 (socks4) | 6995ms | T1
103.179.253.25:1111 (http) | 7008ms | ID
175.136.239.173:8181 (http) | 7070ms | MY
189.39.118.210:5678 (socks4) | 7169ms | Unknown
87.239.251.202:1081 (socks4) | 7175ms | FI
34.122.187.196:80 (http) | 7191ms | Unknown
175.29.127.158:2525 (http) | 7204ms | BD
147.45.60.124:1082 (socks4) | 7242ms | US
212.47.232.28:80 (http) | 7250ms | Unknown
147.45.60.250:1082 (socks5) | 7271ms | US
89.191.226.51:1080 (socks4) | 7308ms | DE
47.245.165.201:1080 (socks5) | 7332ms | DE
186.246.14.108:9151 (socks5) | 7366ms | T1
178.130.47.50:1082 (socks4) | 7427ms | US
144.24.47.42:1080 (socks5) | 7545ms | US
191.44.125.6:8080 (http) | 7552ms | SY
152.228.134.176:48080 (http) | 7594ms | FR
103.185.250.142:1452 (http) | 7598ms | BD
109.172.55.227:1082 (socks5) | 7605ms | FR
103.134.27.129:8080 (http) | 7627ms | BD
180.191.229.218:8080 (http) | 7649ms | PH
77.238.79.111:5678 (socks4) | 7689ms | BG
185.244.158.4:3129 (socks4) | 7711ms | UA
95.84.164.92:8998 (http) | 7721ms | RU
91.247.250.215:4145 (socks4) | 7743ms | RU
194.150.110.134:80 (http) | 7758ms | Unknown
152.89.104.11:1080 (socks5) | 7758ms | DE
51.15.253.45:8080 (socks4) | 7777ms | T1
83.218.186.22:5678 (socks4) | 7817ms | AT
196.223.129.21:80 (http) | 7818ms | Unknown
46.8.104.176:1080 (socks4) | 7828ms | RU
123.0.19.210:10000 (http) | 7864ms | BD
103.132.152.201:1452 (http) | 7910ms | IN
46.17.43.219:7890 (socks5) | 7917ms | DE
46.197.136.14:8080 (http) | 7982ms | TR
164.52.11.194:18080 (http) | 7994ms | TW
