================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T22:23:14Z
Alive     : 805
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 11ms | Unknown
192.111.137.35:4145 (socks4) | 564ms | US
109.199.119.160:80 (http) | 567ms | Unknown
204.76.203.9:3128 (http) | 567ms | NL
192.252.208.70:14282 (socks4) | 571ms | US
139.99.192.169:80 (http) | 572ms | Unknown
45.146.163.31:80 (http) | 581ms | Unknown
116.203.27.109:80 (http) | 582ms | Unknown
103.237.102.191:11111 (http) | 585ms | DE
163.172.167.48:80 (http) | 589ms | Unknown
195.26.224.135:80 (http) | 589ms | Unknown
82.102.11.164:3460 (http) | 593ms | GB
80.74.54.148:3128 (http) | 594ms | Unknown
212.47.232.28:80 (http) | 599ms | Unknown
216.106.179.216:49302 (http) | 602ms | US
89.110.115.238:80 (http) | 604ms | Unknown
192.252.209.158:4145 (socks5) | 609ms | US
192.252.216.86:4145 (socks5) | 610ms | US
184.170.251.30:11288 (socks5) | 611ms | US
192.252.210.233:4145 (socks5) | 615ms | US
202.61.199.166:80 (http) | 616ms | Unknown
185.85.111.18:80 (http) | 620ms | Unknown
43.199.29.225:54 (http) | 623ms | Unknown
16.163.88.228:80 (http) | 625ms | Unknown
43.199.29.225:31166 (http) | 630ms | Unknown
192.252.211.193:4145 (socks5) | 632ms | US
170.244.0.179:4145 (socks4) | 633ms | BR
206.245.131.160:80 (http) | 634ms | Unknown
37.58.221.247:3128 (http) | 653ms | FR
201.20.42.46:3128 (http) | 660ms | BR
176.111.37.216:39811 (http) | 662ms | SE
212.127.95.235:8081 (http) | 663ms | Unknown
85.214.107.177:80 (http) | 676ms | Unknown
219.249.37.107:8197 (http) | 705ms | Unknown
98.182.147.97:4145 (socks4) | 708ms | US
141.98.153.86:80 (http) | 715ms | Unknown
34.81.160.132:80 (http) | 719ms | Unknown
219.249.37.107:8380 (http) | 720ms | Unknown
5.45.126.128:8080 (http) | 721ms | Unknown
219.249.37.107:8382 (http) | 721ms | Unknown
98.170.57.241:4145 (socks4) | 728ms | US
174.77.111.197:4145 (socks4) | 728ms | US
72.205.0.93:4145 (socks4) | 729ms | US
184.178.172.28:15294 (socks4) | 730ms | US
184.181.217.220:4145 (socks4) | 731ms | US
70.166.167.38:57728 (socks4) | 731ms | US
184.178.172.18:15280 (socks4) | 731ms | US
184.178.172.25:15291 (socks4) | 732ms | US
184.181.217.201:4145 (socks4) | 732ms | US
98.188.47.150:4145 (socks4) | 732ms | US
72.195.34.41:4145 (socks4) | 732ms | US
98.181.137.80:4145 (socks4) | 732ms | US
72.207.109.5:4145 (socks4) | 733ms | US
174.77.111.196:4145 (socks4) | 733ms | US
184.178.172.3:4145 (socks4) | 733ms | US
184.181.217.194:4145 (socks4) | 734ms | US
72.207.113.97:4145 (socks4) | 734ms | US
184.181.217.213:4145 (socks4) | 734ms | US
98.188.47.132:4145 (socks4) | 734ms | US
68.1.210.163:4145 (socks4) | 735ms | US
72.195.34.60:27391 (socks4) | 735ms | US
72.195.34.42:4145 (socks4) | 735ms | US
184.178.172.14:4145 (socks4) | 735ms | US
159.223.52.199:3128 (http) | 735ms | SG
98.191.0.47:4145 (socks4) | 736ms | US
24.249.199.4:4145 (socks4) | 736ms | US
174.77.111.198:49547 (socks4) | 737ms | US
72.195.34.59:4145 (socks4) | 737ms | US
174.64.199.79:4145 (socks4) | 737ms | US
72.195.34.35:27360 (socks4) | 739ms | US
184.178.172.17:4145 (socks4) | 739ms | US
70.166.167.55:57745 (socks4) | 740ms | US
98.170.57.231:4145 (socks4) | 741ms | US
184.178.172.26:4145 (socks4) | 741ms | US
72.195.101.99:4145 (socks4) | 741ms | US
72.205.0.67:4145 (socks4) | 741ms | US
184.181.217.210:4145 (socks4) | 742ms | US
24.249.199.12:4145 (socks4) | 742ms | US
68.1.210.189:4145 (socks4) | 742ms | US
98.178.72.21:10919 (socks4) | 744ms | US
72.214.108.67:4145 (socks4) | 744ms | US
72.195.114.169:4145 (socks4) | 745ms | US
184.178.172.5:15303 (socks4) | 746ms | US
184.178.172.13:15311 (socks4) | 746ms | US
130.17.2.209:3128 (http) | 749ms | RU
98.181.137.83:4145 (socks4) | 749ms | US
72.195.34.58:4145 (socks4) | 752ms | US
98.170.57.249:4145 (socks4) | 753ms | US
184.178.172.11:4145 (socks4) | 754ms | US
184.178.172.23:4145 (socks4) | 754ms | US
174.64.199.82:4145 (socks4) | 755ms | US
116.197.129.170:4145 (socks4) | 756ms | ID
98.175.31.195:4145 (socks4) | 756ms | US
72.195.114.184:4145 (socks4) | 758ms | US
184.181.217.206:4145 (socks4) | 759ms | US
72.207.33.64:4145 (socks4) | 759ms | US
114.94.148.37:18080 (http) | 760ms | JP
186.250.29.230:8080 (http) | 762ms | BR
94.78.67.171:80 (http) | 764ms | Unknown
103.18.47.79:4145 (socks4) | 766ms | ID
82.114.228.67:1080 (http) | 769ms | RU
174.75.211.193:4145 (socks4) | 769ms | US
39.109.113.97:4090 (http) | 774ms | Unknown
46.47.197.210:3128 (http) | 774ms | Unknown
95.3.69.222:8080 (http) | 783ms | TR
200.188.246.122:60606 (socks4) | 785ms | BR
212.231.191.23:80 (http) | 787ms | Unknown
159.195.49.27:1080 (socks5) | 788ms | DE
103.65.237.92:5678 (http) | 789ms | Unknown
141.98.85.49:1080 (socks5) | 793ms | FI
138.122.140.194:3128 (http) | 794ms | BR
121.169.46.116:1090 (socks5) | 796ms | KR
109.232.106.150:52435 (socks4) | 797ms | RU
34.134.231.117:3129 (http) | 799ms | US
45.238.57.1:3629 (socks4) | 801ms | Unknown
8.215.25.3:2080 (http) | 808ms | ID
103.140.35.11:4145 (socks4) | 808ms | ID
37.26.86.206:4145 (socks4) | 809ms | AL
8.215.25.3:2081 (http) | 811ms | ID
103.221.228.50:5678 (socks4) | 816ms | VN
62.201.233.59:4145 (socks4) | 817ms | IQ
38.172.170.154:999 (http) | 823ms | VE
70.166.65.160:4145 (socks5) | 830ms | US
184.181.178.33:4145 (socks5) | 832ms | US
98.175.31.222:4145 (socks5) | 833ms | US
81.162.249.129:4153 (socks4) | 835ms | UA
203.19.38.114:1080 (http) | 835ms | Unknown
174.75.211.222:4145 (socks5) | 836ms | US
37.59.125.131:8888 (http) | 838ms | FR
47.89.184.18:3128 (http) | 841ms | Unknown
85.117.56.66:8080 (http) | 843ms | GE
59.110.63.234:80 (http) | 845ms | Unknown
8.209.255.13:3128 (http) | 848ms | Unknown
139.135.77.166:8085 (http) | 852ms | PH
185.235.16.12:80 (http) | 855ms | Unknown
98.190.239.3:4145 (socks5) | 857ms | US
203.77.239.219:50574 (socks4) | 862ms | ID
144.124.232.204:1080 (socks5) | 864ms | NL
176.191.124.3:80 (http) | 872ms | Unknown
163.181.207.170:9999 (http) | 872ms | VN
93.123.16.38:80 (http) | 876ms | Unknown
160.191.192.45:8090 (http) | 877ms | ID
163.181.207.167:9999 (http) | 877ms | VN
103.102.141.39:4145 (socks4) | 885ms | ID
93.123.16.14:80 (http) | 888ms | Unknown
27.155.93.29:1080 (http) | 890ms | HK
45.194.33.12:30001 (socks5) | 897ms | HK
176.88.166.197:8080 (http) | 906ms | TR
65.109.65.239:18080 (http) | 909ms | Unknown
103.149.75.82:1080 (socks4) | 910ms | BD
72.206.74.126:4145 (socks5) | 911ms | US
103.80.88.75:8080 (http) | 914ms | ID
4.213.167.178:80 (http) | 919ms | Unknown
45.43.63.37:10808 (socks5) | 920ms | SG
72.223.188.92:4145 (socks5) | 921ms | US
163.181.207.214:9999 (http) | 921ms | VN
163.181.207.169:9999 (http) | 922ms | VN
13.206.73.237:625 (http) | 924ms | Unknown
69.55.49.177:38182 (socks4) | 926ms | US
103.187.136.20:3838 (http) | 932ms | BD
196.1.97.198:80 (http) | 932ms | Unknown
163.181.207.226:9999 (http) | 936ms | VN
163.181.207.213:9999 (http) | 939ms | VN
163.181.207.227:9999 (http) | 944ms | VN
47.91.104.88:3128 (http) | 946ms | AE
130.110.103.245:3128 (http) | 947ms | SA
109.94.1.23:4050 (http) | 955ms | RU
114.236.137.41:21000 (http) | 961ms | Unknown
113.204.79.230:9091 (http) | 969ms | Unknown
163.181.207.230:9999 (http) | 979ms | VN
61.158.175.38:9002 (http) | 993ms | Unknown
123.58.219.171:10808 (socks5) | 995ms | HK
117.236.124.166:3128 (http) | 1006ms | IN
115.127.31.66:8080 (http) | 1021ms | Unknown
125.122.35.253:8086 (http) | 1028ms | Unknown
103.213.97.78:80 (http) | 1029ms | Unknown
193.176.242.186:80 (http) | 1051ms | Unknown
72.223.188.67:4145 (socks4) | 1052ms | US
218.77.183.214:5224 (http) | 1062ms | Unknown
185.209.29.226:1080 (socks5) | 1077ms | RU
185.135.69.34:80 (http) | 1089ms | Unknown
202.28.194.139:31280 (http) | 1090ms | TH
103.6.235.13:5555 (socks5) | 1091ms | VN
8.218.227.241:12366 (http) | 1111ms | HK
24.119.238.146:10000 (http) | 1116ms | US
80.72.180.122:1080 (socks5) | 1123ms | KG
212.58.132.5:8888 (http) | 1139ms | SG
147.78.0.81:9443 (http) | 1143ms | Unknown
51.68.124.241:80 (http) | 1163ms | Unknown
216.106.179.216:49274 (socks4) | 1165ms | NO
91.211.100.35:44744 (socks4) | 1183ms | PL
177.125.144.94:1080 (socks4) | 1185ms | Unknown
144.24.111.128:1088 (socks5) | 1188ms | IN
65.109.65.238:18080 (http) | 1223ms | Unknown
147.45.60.136:1082 (socks4) | 1230ms | US
43.155.180.85:3128 (http) | 1230ms | KR
159.195.49.27:8888 (http) | 1234ms | DE
144.91.111.48:1088 (socks5) | 1250ms | FR
110.38.234.74:1080 (socks4) | 1252ms | PK
184.185.2.12:4145 (socks5) | 1263ms | US
216.106.179.216:49284 (http) | 1269ms | US
186.96.178.72:8081 (http) | 1287ms | MX
152.42.167.241:3128 (http) | 1312ms | SG
195.114.209.50:80 (http) | 1325ms | Unknown
101.36.104.239:10808 (socks5) | 1331ms | JP
159.194.228.40:8888 (http) | 1336ms | US
177.144.160.215:9010 (https) | 1339ms | BR
103.138.144.202:1999 (socks5) | 1362ms | BD
185.144.60.130:8095 (http) | 1378ms | RU
38.137.234.82:999 (http) | 1392ms | VE
103.82.20.76:8080 (http) | 1394ms | VN
15.235.21.254:8080 (http) | 1401ms | CA
190.181.28.186:999 (http) | 1446ms | BO
18.222.132.180:22650 (http) | 1455ms | T1
212.58.132.5:1080 (socks5) | 1464ms | SG
123.136.24.161:1080 (socks5) | 1468ms | BD
190.94.212.247:999 (http) | 1490ms | VE
190.97.239.40:999 (http) | 1499ms | VE
18.231.214.206:42360 (http) | 1503ms | Unknown
92.86.207.198:8080 (http) | 1547ms | RO
47.243.92.199:3128 (http) | 1551ms | HK
176.61.151.123:80 (http) | 1560ms | Unknown
200.116.198.222:9812 (http) | 1570ms | CO
199.58.185.9:4145 (socks4) | 1587ms | US
181.129.182.138:5678 (socks4) | 1605ms | CO
152.230.60.66:999 (http) | 1618ms | CL
103.174.122.197:8199 (socks5) | 1621ms | ID
18.60.247.31:44774 (http) | 1622ms | T1
139.28.240.201:1082 (socks4) | 1629ms | NL
85.234.100.149:1080 (http) | 1634ms | DE
196.223.129.21:80 (http) | 1650ms | Unknown
170.80.221.192:4153 (socks4) | 1650ms | BR
185.79.243.153:38431 (socks4) | 1677ms | PL
185.171.83.65:49153 (socks4) | 1693ms | NL
170.168.101.28:8080 (http) | 1716ms | Unknown
98.178.72.30:4145 (socks4) | 1743ms | US
80.78.73.120:65530 (socks4) | 1757ms | AL
31.168.143.90:1080 (socks4) | 1761ms | IL
98.191.0.37:4145 (socks4) | 1768ms | US
187.19.127.246:8011 (socks4) | 1773ms | BR
212.39.114.139:5678 (socks4) | 1775ms | BA
103.172.42.123:1111 (http) | 1795ms | ID
187.86.153.254:30660 (socks4) | 1807ms | BR
178.156.206.253:8118 (http) | 1813ms | T1
186.216.208.98:3128 (http) | 1814ms | BR
91.150.189.122:60647 (socks4) | 1815ms | PL
8.213.151.128:3128 (http) | 1816ms | Unknown
103.155.196.178:8080 (http) | 1819ms | ID
163.223.116.209:8080 (http) | 1836ms | ID
121.101.133.220:7777 (http) | 1848ms | ID
168.121.222.230:80 (http) | 1849ms | Unknown
157.20.207.129:8083 (http) | 1850ms | ID
153.72.68.0:8080 (http) | 1855ms | IN
131.255.227.104:3128 (http) | 1864ms | BR
114.4.200.222:5678 (socks4) | 1866ms | ID
103.176.98.229:3088 (http) | 1868ms | ID
103.180.118.207:1080 (http) | 1869ms | ID
188.164.218.209:8080 (http) | 1876ms | AL
202.58.77.195:8080 (http) | 1885ms | ID
118.69.182.184:8082 (http) | 1904ms | VN
103.175.236.180:8382 (http) | 1907ms | ID
180.211.93.105:8080 (http) | 1916ms | ID
177.85.65.177:4153 (socks4) | 1919ms | BR
144.91.121.61:1088 (socks5) | 1921ms | FR
197.255.125.12:80 (http) | 1923ms | Unknown
113.166.93.239:5678 (socks4) | 1937ms | VN
184.182.240.12:4145 (socks4) | 1943ms | US
45.137.43.0:1081 (socks4) | 1947ms | Unknown
203.223.89.185:8080 (http) | 1953ms | BD
45.61.129.165:9050 (socks5) | 1954ms | T1
87.225.96.18:81 (http) | 1961ms | RU
195.26.230.202:8080 (http) | 1962ms | Unknown
89.151.134.157:3629 (socks4) | 1964ms | RU
202.40.177.94:5678 (socks4) | 1973ms | BD
131.222.249.41:8080 (http) | 1976ms | TR
52.47.115.41:50505 (http) | 1983ms | Unknown
180.191.232.48:5050 (http) | 1991ms | PH
144.24.111.128:3129 (http) | 2002ms | IN
65.108.203.37:28080 (http) | 2006ms | US
103.172.42.111:1111 (http) | 2015ms | ID
36.37.189.64:5678 (socks4) | 2050ms | KH
182.253.38.179:3128 (http) | 2052ms | ID
129.205.244.185:5678 (socks4) | 2084ms | BW
45.171.111.255:999 (http) | 2084ms | EC
139.28.49.111:8080 (http) | 2099ms | SY
203.189.135.105:1080 (socks5) | 2102ms | KH
202.47.65.146:3129 (http) | 2107ms | ID
103.227.187.3:6090 (http) | 2125ms | ID
47.245.165.201:1080 (socks5) | 2141ms | DE
103.156.96.69:8088 (http) | 2144ms | ID
184.182.240.211:4145 (socks4) | 2148ms | US
146.190.60.147:8001 (http) | 2149ms | US
141.148.158.143:1080 (socks5) | 2160ms | US
16.26.99.200:40523 (http) | 2200ms | Unknown
103.142.255.32:1080 (socks5) | 2207ms | ID
94.131.92.155:3128 (http) | 2232ms | KZ
174.137.134.182:2999 (http) | 2245ms | US
50.238.47.86:32100 (socks4) | 2248ms | US
13.41.196.179:53500 (http) | 2292ms | Unknown
190.144.224.182:44550 (socks4) | 2301ms | CO
43.245.85.46:808 (http) | 2307ms | NP
46.8.60.34:1080 (socks4) | 2335ms | Unknown
15.135.215.62:9963 (http) | 2385ms | Unknown
103.157.79.93:8080 (http) | 2389ms | ID
202.95.15.6:1080 (socks5) | 2390ms | HK
103.251.232.65:8090 (http) | 2418ms | BD
18.231.214.206:58450 (http) | 2445ms | Unknown
69.61.200.104:36181 (socks4) | 2449ms | US
160.25.222.41:7979 (http) | 2461ms | ID
103.38.183.18:1088 (socks4) | 2498ms | IN
216.106.179.216:49188 (socks5) | 2532ms | JP
202.62.75.38:83 (http) | 2545ms | IN
177.234.217.238:999 (http) | 2557ms | EC
195.158.8.123:3128 (http) | 2561ms | UZ
175.136.239.173:8181 (http) | 2610ms | MY
89.191.229.141:1080 (socks5) | 2618ms | RU
114.108.177.104:60984 (socks4) | 2625ms | KR
109.172.55.177:1082 (socks4) | 2627ms | FR
167.99.236.14:80 (http) | 2627ms | Unknown
147.45.221.112:1082 (socks4) | 2633ms | NL
190.54.100.74:5678 (socks4) | 2647ms | CL
45.236.107.106:808 (http) | 2649ms | EC
114.141.50.210:8080 (http) | 2702ms | ID
217.169.223.18:1080 (socks4) | 2711ms | RS
89.169.168.25:6101 (socks5) | 2728ms | RU
189.50.138.10:5678 (socks4) | 2732ms | BR
109.172.55.227:1082 (socks5) | 2733ms | FR
200.80.227.234:4145 (socks4) | 2735ms | AR
190.220.1.173:35376 (socks4) | 2744ms | AR
202.179.95.174:58080 (http) | 2764ms | IN
208.102.51.6:58208 (socks4) | 2768ms | US
157.66.3.20:1111 (http) | 2790ms | ID
31.148.13.96:1080 (socks4) | 2793ms | RU
163.223.78.87:3127 (http) | 2800ms | ID
102.221.118.74:8080 (http) | 2810ms | ZA
103.165.123.109:8080 (http) | 2813ms | ID
103.167.171.149:7778 (http) | 2829ms | ID
175.139.200.17:4153 (socks4) | 2837ms | MY
103.186.88.90:8080 (http) | 2851ms | ID
202.58.77.112:8080 (http) | 2856ms | ID
152.89.104.11:1080 (socks5) | 2859ms | DE
103.174.236.88:8080 (http) | 2867ms | ID
163.223.150.97:8080 (http) | 2875ms | ID
203.190.46.103:8080 (http) | 2893ms | ID
66.42.224.229:41679 (socks4) | 2904ms | US
89.43.135.115:8080 (http) | 2917ms | SY
154.18.239.181:8085 (http) | 2918ms | ID
159.192.139.42:5678 (socks4) | 2931ms | TH
81.177.6.63:3128 (http) | 2936ms | RU
38.41.0.116:999 (http) | 2952ms | VE
169.239.45.51:4153 (socks4) | 2955ms | Unknown
56.68.116.64:184 (http) | 2960ms | T1
113.53.29.228:13629 (socks4) | 2982ms | TH
14.207.199.94:8080 (http) | 2984ms | TH
103.153.247.110:8080 (http) | 2986ms | ID
16.28.101.55:18968 (http) | 2987ms | T1
43.252.107.106:9020 (http) | 2995ms | ID
122.15.255.229:60606 (socks4) | 3016ms | IN
38.158.83.233:999 (http) | 3025ms | PE
153.80.240.37:8080 (http) | 3057ms | NL
38.190.100.168:999 (http) | 3112ms | PE
178.130.47.50:1082 (socks4) | 3113ms | US
27.131.14.9:8812 (http) | 3124ms | BD
216.106.179.216:49327 (socks5) | 3135ms | US
209.14.118.116:999 (http) | 3139ms | CO
190.120.255.167:999 (http) | 3141ms | VE
94.179.153.218:8081 (http) | 3152ms | UA
103.166.159.231:8080 (http) | 3170ms | ID
203.175.126.229:8000 (http) | 3194ms | ID
105.22.37.218:8080 (http) | 3204ms | ZA
186.26.92.180:58339 (http) | 3224ms | BR
99.119.10.197:8888 (http) | 3230ms | US
45.174.168.12:999 (http) | 3234ms | MX
45.239.48.102:999 (http) | 3245ms | EC
180.191.23.26:8081 (http) | 3252ms | PH
50.250.205.21:32100 (socks4) | 3266ms | US
103.135.189.65:83 (http) | 3267ms | IN
175.136.239.174:8181 (http) | 3273ms | MY
103.174.236.178:1111 (http) | 3280ms | ID
38.211.24.242:8080 (http) | 3293ms | ID
45.167.124.68:999 (http) | 3322ms | CO
66.59.197.62:4000 (socks5) | 3331ms | SG
3.129.27.9:17000 (socks5) | 3337ms | US
16.51.148.102:24097 (http) | 3340ms | T1
216.106.179.216:49320 (socks4) | 3353ms | US
179.1.182.28:999 (http) | 3369ms | CO
36.95.82.69:8080 (http) | 3395ms | ID
213.136.92.91:1080 (socks5) | 3428ms | FR
185.200.176.236:1080 (socks5) | 3432ms | NL
216.106.179.216:49178 (http) | 3448ms | US
126.209.110.96:8087 (http) | 3456ms | PH
190.153.122.105:999 (http) | 3505ms | VE
103.193.145.231:8080 (http) | 3506ms | ID
163.172.53.142:80 (http) | 3508ms | Unknown
24.37.245.42:51056 (socks4) | 3508ms | CA
181.143.59.140:4153 (socks4) | 3514ms | CO
185.185.80.58:1088 (socks5) | 3532ms | FR
64.111.92.171:10101 (socks4) | 3539ms | T1
192.158.15.201:50877 (socks4) | 3567ms | CA
36.93.56.58:8080 (http) | 3583ms | ID
83.218.186.22:5678 (socks4) | 3597ms | AT
181.119.185.194:999 (http) | 3606ms | EC
101.36.104.46:10808 (socks5) | 3622ms | JP
58.33.109.114:2021 (http) | 3642ms | Unknown
38.199.6.82:999 (http) | 3659ms | Unknown
190.13.147.241:5678 (socks4) | 3688ms | CL
165.232.97.74:80 (http) | 3696ms | Unknown
101.255.137.49:80 (http) | 3706ms | ID
143.208.130.155:5678 (socks4) | 3728ms | BR
178.220.148.82:10801 (socks4) | 3764ms | RS
194.31.212.115:1080 (socks4) | 3784ms | UA
170.247.200.138:8088 (http) | 3800ms | BR
212.46.242.185:1080 (socks4) | 3801ms | RU
186.84.173.170:1080 (socks4) | 3820ms | CO
103.146.38.121:8086 (http) | 3843ms | ID
175.106.15.189:8080 (http) | 3846ms | ID
193.243.154.146:4145 (socks4) | 3853ms | PL
202.138.240.249:8080 (http) | 3856ms | ID
140.245.104.198:10808 (socks4) | 3860ms | SG
180.148.25.190:3128 (http) | 3881ms | ID
202.180.21.213:80 (http) | 3883ms | ID
117.4.26.246:1080 (socks4) | 3884ms | VN
81.12.157.98:5678 (socks4) | 3895ms | RO
192.232.48.28:8181 (http) | 3897ms | ID
103.44.2.177:8080 (http) | 3920ms | IN
165.16.22.114:9999 (http) | 3929ms | LY
37.110.145.57:8081 (http) | 3935ms | Unknown
13.41.196.179:9002 (http) | 3952ms | Unknown
46.122.16.54:8080 (http) | 3965ms | SI
177.54.239.13:4145 (socks4) | 3969ms | BR
131.222.251.36:8080 (http) | 3986ms | TR
103.197.242.106:1080 (socks4) | 3999ms | KH
31.28.4.192:80 (http) | 4006ms | Unknown
54.215.41.74:47117 (http) | 4020ms | Unknown
139.59.103.183:80 (http) | 4033ms | Unknown
103.115.20.34:3127 (http) | 4034ms | ID
176.37.107.86:11111 (socks5) | 4035ms | UA
103.161.69.252:2698 (http) | 4038ms | BD
35.183.127.162:8613 (http) | 4042ms | T1
103.203.234.103:8080 (http) | 4057ms | ID
36.37.203.215:4153 (socks4) | 4059ms | KH
124.105.40.93:1080 (socks4) | 4066ms | PH
213.165.185.211:4153 (socks4) | 4069ms | MT
118.70.211.121:60606 (socks4) | 4077ms | VN
