================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T04:41:07Z
Alive     : 631
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 16ms | Unknown
34.43.46.91:80 (http) | 220ms | US
107.181.168.145:4145 (socks4) | 221ms | US
199.102.104.70:4145 (socks4) | 222ms | US
68.71.251.134:4145 (socks4) | 222ms | US
142.54.228.193:4145 (socks4) | 222ms | US
193.25.215.182:22222 (socks5) | 223ms | US
199.102.107.145:4145 (socks4) | 224ms | US
142.54.229.249:4145 (socks4) | 225ms | US
72.37.217.3:4145 (socks4) | 225ms | US
199.102.106.94:4145 (socks4) | 226ms | US
199.102.105.242:4145 (socks4) | 228ms | US
142.54.232.6:4145 (socks4) | 229ms | US
68.71.249.153:48606 (socks4) | 230ms | US
137.66.1.45:80 (http) | 235ms | Unknown
18.190.253.157:13849 (http) | 241ms | Unknown
18.190.253.157:6707 (http) | 242ms | Unknown
34.69.61.247:80 (http) | 256ms | US
159.65.245.255:80 (http) | 263ms | Unknown
104.154.186.48:80 (http) | 268ms | US
64.112.184.210:3128 (http) | 278ms | US
159.65.230.46:8888 (http) | 294ms | Unknown
34.44.49.215:80 (http) | 294ms | Unknown
142.93.202.130:3128 (http) | 307ms | Unknown
159.65.221.25:80 (http) | 357ms | Unknown
216.106.179.216:49163 (http) | 385ms | FR
47.85.161.37:3128 (http) | 434ms | US
65.20.105.241:10001 (socks4) | 477ms | ES
181.39.25.196:8118 (http) | 486ms | EC
69.55.49.177:38182 (socks4) | 507ms | US
40.89.145.14:80 (http) | 512ms | Unknown
165.232.97.74:80 (http) | 518ms | Unknown
199.66.183.251:4145 (socks4) | 523ms | US
192.252.211.197:14921 (socks4) | 525ms | US
192.111.129.150:4145 (socks4) | 525ms | US
192.111.137.34:18765 (socks4) | 526ms | US
184.170.248.5:4145 (socks4) | 527ms | US
192.111.135.17:18302 (socks4) | 528ms | US
199.66.183.226:4145 (socks4) | 529ms | US
192.252.214.20:15864 (socks4) | 529ms | US
199.229.254.129:4145 (socks4) | 531ms | US
192.111.129.145:16894 (socks4) | 531ms | US
192.111.137.37:18762 (socks4) | 531ms | US
192.252.214.17:4145 (socks4) | 532ms | US
184.170.249.65:4145 (socks4) | 532ms | US
192.252.215.2:4145 (socks4) | 533ms | US
192.111.130.5:17002 (socks4) | 533ms | US
184.170.245.148:4145 (socks4) | 533ms | US
192.111.139.162:4145 (socks4) | 533ms | US
192.111.135.18:18301 (socks4) | 533ms | US
192.252.208.67:14287 (socks4) | 534ms | US
192.111.130.2:4145 (socks4) | 534ms | US
192.252.209.155:14455 (socks4) | 534ms | US
192.252.215.5:16137 (socks4) | 535ms | US
199.66.182.243:4145 (socks4) | 535ms | US
198.8.94.174:39078 (socks4) | 535ms | US
74.119.147.209:4145 (socks4) | 535ms | US
199.58.184.97:4145 (socks4) | 535ms | US
192.252.216.81:4145 (socks4) | 535ms | US
192.111.137.35:4145 (socks4) | 536ms | US
74.119.144.60:4145 (socks4) | 537ms | US
199.116.112.6:4145 (socks4) | 537ms | US
20.27.15.111:8561 (http) | 538ms | JP
198.8.94.170:4145 (socks4) | 539ms | US
192.252.208.70:14282 (socks4) | 539ms | US
192.111.138.29:4145 (socks4) | 545ms | US
204.76.203.9:3128 (http) | 550ms | NL
1.231.81.166:3128 (http) | 554ms | KR
95.211.174.135:3128 (http) | 558ms | NL
95.211.64.139:8888 (http) | 559ms | NL
192.111.139.165:4145 (socks4) | 562ms | US
95.211.64.139:8889 (http) | 563ms | NL
139.28.240.202:1082 (socks4) | 565ms | NL
159.195.49.27:8888 (http) | 566ms | DE
114.108.177.104:60984 (socks4) | 566ms | KR
51.68.124.241:80 (http) | 568ms | Unknown
103.237.102.191:11111 (http) | 573ms | DE
139.99.192.169:80 (http) | 575ms | Unknown
153.80.240.37:8080 (http) | 575ms | NL
216.106.179.216:49388 (socks5) | 578ms | ME
192.111.139.163:19404 (socks4) | 578ms | US
116.203.27.109:80 (http) | 580ms | Unknown
101.36.104.239:10808 (socks5) | 581ms | JP
15.235.21.254:8080 (http) | 590ms | CA
45.146.163.31:80 (http) | 593ms | Unknown
85.234.100.149:8080 (http) | 594ms | DE
181.115.74.172:5678 (socks4) | 602ms | HN
38.49.210.79:40000 (socks5) | 602ms | CA
80.74.54.148:3128 (http) | 603ms | Unknown
192.252.211.193:4145 (socks5) | 606ms | US
184.170.251.30:11288 (socks5) | 608ms | US
192.252.210.233:4145 (socks5) | 613ms | US
192.252.209.158:4145 (socks5) | 615ms | US
202.61.199.166:80 (http) | 617ms | Unknown
176.111.37.216:39811 (http) | 623ms | SE
176.111.37.5:39811 (http) | 626ms | SE
206.245.131.160:80 (http) | 631ms | Unknown
16.163.88.228:80 (http) | 632ms | Unknown
13.53.139.178:34039 (http) | 643ms | Unknown
109.199.119.160:80 (http) | 646ms | Unknown
151.115.99.193:10006 (http) | 649ms | PL
192.252.216.86:4145 (socks5) | 652ms | US
66.163.119.55:10006 (http) | 660ms | IT
31.76.15.189:3128 (http) | 661ms | DE
143.208.130.155:5678 (socks4) | 663ms | BR
195.26.224.135:80 (http) | 674ms | Unknown
43.164.136.189:1080 (socks5) | 676ms | KR
98.182.147.97:4145 (socks4) | 687ms | US
93.123.16.38:80 (http) | 690ms | Unknown
200.123.27.124:999 (http) | 694ms | PE
212.127.95.235:8081 (http) | 700ms | Unknown
5.45.126.128:8080 (http) | 701ms | Unknown
152.42.167.241:3128 (http) | 724ms | SG
219.249.37.107:8197 (http) | 725ms | Unknown
70.166.167.38:57728 (socks4) | 726ms | US
72.195.34.58:4145 (socks4) | 727ms | US
159.195.49.27:1080 (socks5) | 728ms | DE
219.249.37.107:8382 (http) | 730ms | Unknown
184.178.172.14:4145 (socks4) | 730ms | US
24.249.199.4:4145 (socks4) | 731ms | US
98.170.57.241:4145 (socks4) | 731ms | US
184.178.172.3:4145 (socks4) | 731ms | US
184.178.172.5:15303 (socks4) | 732ms | US
72.195.34.41:4145 (socks4) | 732ms | US
184.181.217.210:4145 (socks4) | 732ms | US
8.219.97.248:80 (http) | 732ms | Unknown
98.178.72.30:4145 (socks4) | 732ms | US
72.195.34.59:4145 (socks4) | 734ms | US
200.105.192.6:5678 (socks4) | 735ms | BO
98.178.72.21:10919 (socks4) | 736ms | US
70.166.167.55:57745 (socks4) | 736ms | US
72.195.114.184:4145 (socks4) | 736ms | US
72.214.108.67:4145 (socks4) | 736ms | US
68.1.210.163:4145 (socks4) | 736ms | US
24.249.199.12:4145 (socks4) | 736ms | US
72.195.34.42:4145 (socks4) | 736ms | US
98.170.57.231:4145 (socks4) | 736ms | US
72.223.188.67:4145 (socks4) | 736ms | US
72.205.0.67:4145 (socks4) | 737ms | US
98.175.31.195:4145 (socks4) | 737ms | US
219.249.37.107:8380 (http) | 738ms | Unknown
72.195.34.60:27391 (socks4) | 738ms | US
174.75.211.193:4145 (socks4) | 738ms | US
174.64.199.82:4145 (socks4) | 738ms | US
80.78.73.120:65530 (socks4) | 738ms | AL
72.195.114.169:4145 (socks4) | 739ms | US
184.181.217.206:4145 (socks4) | 739ms | US
184.178.172.13:15311 (socks4) | 739ms | US
174.77.111.196:4145 (socks4) | 739ms | US
72.195.34.35:27360 (socks4) | 740ms | US
153.72.68.0:8080 (http) | 740ms | IN
97.74.87.226:80 (http) | 740ms | Unknown
72.205.0.93:4145 (socks4) | 740ms | US
39.109.113.97:4090 (http) | 740ms | Unknown
184.178.172.11:4145 (socks4) | 740ms | US
114.94.148.37:18080 (http) | 741ms | JP
72.207.33.64:4145 (socks4) | 741ms | US
98.181.137.80:4145 (socks4) | 741ms | US
184.181.217.220:4145 (socks4) | 742ms | US
98.188.47.132:4145 (socks4) | 742ms | US
184.181.217.213:4145 (socks4) | 742ms | US
174.64.199.79:4145 (socks4) | 743ms | US
184.178.172.26:4145 (socks4) | 743ms | US
174.77.111.198:49547 (socks4) | 743ms | US
184.178.172.28:15294 (socks4) | 743ms | US
165.154.162.73:8888 (http) | 744ms | US
174.77.111.197:4145 (socks4) | 744ms | US
72.207.109.5:4145 (socks4) | 746ms | US
68.1.210.189:4145 (socks4) | 746ms | US
98.191.0.37:4145 (socks4) | 747ms | US
184.178.172.18:15280 (socks4) | 749ms | US
193.106.57.96:5678 (socks4) | 749ms | UA
98.191.0.47:4145 (socks4) | 750ms | US
72.195.101.99:4145 (socks4) | 750ms | US
98.188.47.150:4145 (socks4) | 750ms | US
184.181.217.201:4145 (socks4) | 755ms | US
184.178.172.23:4145 (socks4) | 756ms | US
184.178.172.17:4145 (socks4) | 757ms | US
94.78.67.171:80 (http) | 759ms | Unknown
98.181.137.83:4145 (socks4) | 759ms | US
184.181.217.194:4145 (socks4) | 760ms | US
184.178.172.25:15291 (socks4) | 768ms | US
46.47.197.210:3128 (http) | 771ms | Unknown
72.207.113.97:4145 (socks4) | 775ms | US
98.170.57.249:4145 (socks4) | 800ms | US
98.190.239.3:4145 (socks5) | 800ms | US
103.81.255.141:8080 (http) | 811ms | ID
141.98.85.49:1080 (socks5) | 818ms | FI
51.159.97.242:10006 (http) | 819ms | FR
103.159.96.146:3128 (http) | 831ms | ID
203.19.38.114:1080 (http) | 831ms | Unknown
72.206.74.126:4145 (socks5) | 835ms | US
95.3.69.222:8080 (http) | 835ms | TR
174.75.211.222:4145 (socks5) | 836ms | US
98.175.31.222:4145 (socks5) | 844ms | US
70.166.65.160:4145 (socks5) | 844ms | US
184.181.178.33:4145 (socks5) | 848ms | US
163.181.207.215:9999 (http) | 850ms | VN
93.93.61.153:1080 (socks4) | 856ms | LT
72.223.188.92:4145 (socks5) | 860ms | US
59.110.63.234:80 (http) | 862ms | Unknown
95.140.118.34:1080 (socks4) | 868ms | RS
91.211.100.35:44744 (socks4) | 868ms | PL
163.181.207.227:9999 (http) | 871ms | VN
109.94.1.23:4050 (http) | 873ms | RU
195.26.230.202:8080 (http) | 876ms | Unknown
146.235.231.249:1080 (socks5) | 909ms | US
4.213.167.178:80 (http) | 909ms | Unknown
144.91.111.48:1088 (socks5) | 912ms | FR
185.235.16.12:80 (http) | 917ms | Unknown
140.245.53.190:1088 (socks5) | 927ms | SG
163.181.207.170:9999 (http) | 937ms | VN
163.181.207.226:9999 (http) | 937ms | VN
163.181.207.230:9999 (http) | 938ms | VN
163.181.207.167:9999 (http) | 942ms | VN
163.181.207.214:9999 (http) | 943ms | VN
163.181.207.213:9999 (http) | 944ms | VN
159.192.139.42:5678 (socks4) | 947ms | TH
43.109.48.180:9999 (http) | 948ms | Unknown
130.110.103.245:3128 (http) | 967ms | SA
185.135.69.34:80 (http) | 967ms | Unknown
125.122.35.253:8086 (http) | 970ms | Unknown
119.40.98.29:8069 (socks4) | 972ms | MN
218.77.183.214:5224 (http) | 975ms | Unknown
202.40.177.94:5678 (socks4) | 975ms | BD
103.139.246.166:5678 (socks4) | 987ms | IN
122.246.3.12:17981 (http) | 993ms | Unknown
113.204.79.230:9091 (http) | 996ms | Unknown
61.158.175.38:9002 (http) | 997ms | Unknown
103.97.94.22:4153 (socks4) | 998ms | IN
117.236.124.166:3128 (http) | 1014ms | IN
59.38.113.185:20000 (socks5) | 1021ms | HK
185.239.50.122:10808 (http) | 1035ms | RU
103.146.185.81:1081 (socks4) | 1070ms | ID
163.181.207.169:9999 (http) | 1070ms | VN
103.86.57.9:4145 (socks4) | 1073ms | NP
185.88.177.40:80 (http) | 1078ms | Unknown
45.61.129.165:9050 (socks5) | 1084ms | T1
177.152.106.74:1080 (socks4) | 1087ms | BR
212.58.132.5:8888 (http) | 1095ms | SG
202.28.194.139:31280 (http) | 1132ms | TH
43.162.94.99:1080 (socks4) | 1144ms | US
147.78.0.81:9443 (http) | 1146ms | Unknown
85.174.84.22:1080 (socks5) | 1202ms | RU
144.24.111.128:1088 (socks5) | 1204ms | IN
65.108.203.36:28080 (http) | 1276ms | US
114.236.137.41:21000 (http) | 1278ms | Unknown
185.209.29.226:1080 (socks5) | 1296ms | RU
3.128.83.74:17000 (socks5) | 1309ms | US
3.129.27.9:17000 (socks5) | 1310ms | US
101.36.104.46:10808 (socks5) | 1323ms | JP
203.23.238.21:80 (http) | 1334ms | Unknown
193.176.242.186:80 (http) | 1343ms | Unknown
123.58.219.171:10808 (socks5) | 1347ms | HK
8.213.151.128:3128 (http) | 1361ms | KR
149.62.186.244:1080 (socks4) | 1378ms | IT
42.96.18.62:1311 (http) | 1390ms | VN
103.180.123.111:2026 (http) | 1394ms | ID
115.77.141.84:8080 (http) | 1446ms | VN
43.164.3.124:1080 (socks5) | 1462ms | TH
175.136.239.174:8181 (http) | 1481ms | MY
38.9.184.137:999 (http) | 1490ms | VE
212.58.132.5:1080 (socks5) | 1492ms | SG
45.187.6.103:8080 (http) | 1505ms | VE
31.43.194.184:1080 (socks5) | 1575ms | Unknown
152.53.20.190:20000 (http) | 1581ms | DE
200.108.50.254:4145 (socks4) | 1594ms | PA
144.24.111.128:3129 (http) | 1599ms | Unknown
147.45.221.115:1082 (socks4) | 1603ms | NL
45.95.233.88:1082 (socks4) | 1608ms | FR
130.17.12.137:3128 (http) | 1614ms | DE
27.155.93.29:1080 (http) | 1623ms | HK
195.133.65.238:10909 (http) | 1624ms | DE
82.114.228.67:1080 (http) | 1632ms | RU
175.139.255.25:8181 (http) | 1644ms | MY
38.252.208.65:999 (http) | 1682ms | PE
217.169.223.18:1080 (socks4) | 1712ms | RS
34.43.46.91:443 (http) | 1716ms | US
93.123.16.14:80 (http) | 1728ms | Unknown
43.128.63.68:7890 (socks4) | 1764ms | HK
186.224.225.30:42648 (socks4) | 1773ms | BR
185.157.111.3:5678 (socks4) | 1777ms | EE
185.231.59.189:8080 (http) | 1782ms | DE
179.27.86.36:4153 (socks4) | 1784ms | UY
112.78.138.164:5678 (socks4) | 1812ms | ID
103.172.42.47:1111 (http) | 1819ms | ID
184.185.2.12:4145 (socks5) | 1859ms | US
109.232.106.150:52435 (socks4) | 1863ms | RU
103.165.151.22:1111 (http) | 1866ms | ID
62.201.233.59:4145 (socks4) | 1880ms | IQ
103.175.236.180:8382 (http) | 1881ms | ID
34.84.162.206:38080 (http) | 1892ms | JP
190.83.40.166:3128 (http) | 1904ms | BR
37.18.73.60:5566 (socks5) | 1942ms | T1
89.151.134.157:3629 (socks4) | 1943ms | RU
103.197.242.106:1080 (socks4) | 1950ms | KH
212.46.242.185:1080 (socks4) | 1952ms | RU
103.115.255.225:36331 (socks4) | 1953ms | BD
159.194.228.40:8888 (http) | 1953ms | US
140.245.238.56:53 (http) | 1963ms | IN
219.142.66.244:9090 (http) | 1972ms | Unknown
144.124.227.191:1080 (socks4) | 1979ms | NL
36.37.203.215:4153 (socks4) | 2052ms | KH
176.61.151.123:80 (http) | 2063ms | Unknown
199.58.185.9:4145 (socks4) | 2072ms | US
103.166.159.227:8080 (http) | 2094ms | ID
94.131.92.155:3128 (http) | 2107ms | KZ
213.136.92.91:1080 (socks5) | 2134ms | FR
125.24.156.113:7080 (socks5) | 2161ms | TH
103.142.255.32:1080 (socks5) | 2173ms | ID
47.91.104.88:3128 (http) | 2204ms | AE
124.108.19.6:9292 (http) | 2216ms | IN
205.235.1.39:999 (http) | 2256ms | EC
144.91.121.61:1088 (socks5) | 2300ms | FR
180.191.232.48:5050 (http) | 2328ms | PH
192.158.15.201:50877 (socks4) | 2377ms | CA
157.230.178.216:8080 (https) | 2394ms | US
163.172.53.142:80 (http) | 2394ms | Unknown
202.133.88.173:80 (http) | 2441ms | Unknown
34.134.231.117:3129 (http) | 2504ms | US
45.43.60.220:8080 (http) | 2514ms | JP
103.172.249.62:8899 (http) | 2516ms | ID
184.182.240.211:4145 (socks4) | 2541ms | US
91.234.96.45:9001 (http) | 2546ms | RU
38.199.30.82:999 (http) | 2561ms | CO
103.174.122.215:3128 (http) | 2583ms | ID
175.136.239.173:8181 (http) | 2585ms | MY
47.243.92.199:3128 (http) | 2590ms | HK
130.17.2.209:3128 (http) | 2604ms | RU
38.226.49.202:8080 (http) | 2632ms | PE
189.90.118.105:4153 (socks4) | 2668ms | BR
177.234.217.238:999 (http) | 2699ms | EC
180.148.25.190:3128 (http) | 2741ms | ID
31.168.143.90:1080 (socks4) | 2757ms | IL
186.167.113.103:999 (http) | 2763ms | VE
46.8.104.176:1080 (socks4) | 2772ms | RU
91.149.142.139:8080 (https) | 2801ms | BY
187.63.9.62:63253 (socks5) | 2821ms | BR
103.26.209.206:1080 (socks4) | 2825ms | ID
212.47.232.28:80 (http) | 2825ms | Unknown
130.193.123.34:5678 (socks4) | 2828ms | AM
190.2.104.201:4153 (socks4) | 2869ms | AR
47.91.65.23:3128 (http) | 2870ms | DE
103.148.201.74:1089 (socks4) | 2872ms | ID
185.248.179.99:8080 (http) | 2904ms | CZ
175.139.200.17:4153 (socks4) | 2925ms | MY
103.102.141.39:4145 (socks4) | 2936ms | ID
195.19.51.79:1080 (socks5) | 2939ms | RU
160.25.222.41:7979 (http) | 2979ms | ID
45.43.63.37:10808 (socks5) | 2980ms | SG
202.179.83.169:51951 (socks4) | 2982ms | IN
177.234.226.83:1994 (http) | 3006ms | EC
103.149.75.82:1080 (socks4) | 3011ms | BD
46.4.141.121:3526 (http) | 3014ms | DE
103.184.54.9:8080 (http) | 3046ms | ID
124.248.164.36:1080 (socks4) | 3069ms | KH
146.190.60.147:8020 (http) | 3070ms | US
146.103.43.234:8118 (http) | 3075ms | Unknown
114.9.55.102:1111 (http) | 3107ms | ID
190.13.147.241:5678 (socks4) | 3113ms | CL
20.78.26.206:8561 (http) | 3160ms | JP
110.235.246.62:1080 (socks5) | 3207ms | KH
105.214.79.226:5678 (socks4) | 3215ms | ZA
20.27.13.35:8561 (http) | 3232ms | JP
147.45.60.136:1082 (socks4) | 3250ms | US
184.182.240.12:4145 (socks4) | 3287ms | US
43.129.80.138:18999 (socks4) | 3336ms | HK
47.89.184.18:3128 (http) | 3341ms | US
186.96.16.117:1080 (socks4) | 3367ms | MX
179.49.113.225:999 (http) | 3390ms | HN
76.26.114.253:39593 (socks4) | 3438ms | US
187.251.230.15:8080 (http) | 3448ms | MX
190.12.150.244:999 (http) | 3504ms | EC
131.222.249.41:8080 (http) | 3505ms | TR
103.174.122.89:3128 (http) | 3535ms | ID
103.180.122.64:8080 (http) | 3543ms | ID
20.27.11.248:8561 (http) | 3544ms | JP
103.152.238.147:1080 (http) | 3548ms | ID
177.144.160.215:9010 (https) | 3548ms | BR
103.186.88.90:8080 (http) | 3556ms | ID
186.33.52.250:999 (http) | 3559ms | CO
190.97.231.0:999 (http) | 3566ms | VE
36.93.56.58:8080 (http) | 3588ms | ID
201.184.239.75:5678 (socks4) | 3600ms | CO
20.210.39.153:8561 (http) | 3607ms | JP
201.46.86.37:8080 (http) | 3660ms | MX
95.60.60.204:3128 (http) | 3707ms | ES
65.20.230.118:9090 (http) | 3708ms | IQ
82.102.11.164:3460 (http) | 3712ms | GB
45.180.140.241:8080 (http) | 3750ms | EC
79.137.192.65:30081 (http) | 3757ms | RU
62.109.1.115:1080 (socks5) | 3784ms | RU
91.247.250.215:4145 (socks4) | 3808ms | RU
144.24.171.189:555 (socks5) | 3812ms | DE
154.19.38.37:8080 (http) | 3849ms | ID
185.190.154.121:4145 (socks4) | 3870ms | RS
20.78.118.91:8561 (http) | 3888ms | JP
103.156.17.158:8818 (http) | 3890ms | Unknown
36.37.251.137:8080 (http) | 3918ms | KH
82.193.116.160:21003 (socks5) | 3922ms | UA
115.147.171.114:8082 (http) | 3938ms | PH
103.38.104.164:7777 (http) | 3939ms | ID
85.117.56.115:8080 (http) | 3963ms | GE
190.119.90.114:8080 (http) | 3979ms | PE
138.68.235.51:80 (http) | 3984ms | Unknown
170.247.200.138:8088 (http) | 3986ms | BR
91.144.30.93:8080 (http) | 3988ms | SY
156.155.50.93:8080 (http) | 3994ms | ZA
49.229.36.172:4153 (socks4) | 4010ms | TH
103.251.232.65:8090 (http) | 4048ms | BD
163.223.172.29:1080 (http) | 4056ms | ID
114.4.200.222:5678 (socks4) | 4073ms | ID
175.100.37.171:1080 (socks4) | 4126ms | KH
169.159.128.73:1080 (socks4) | 4142ms | ZA
105.214.45.63:5678 (socks4) | 4155ms | ZA
102.214.147.147:4153 (socks4) | 4188ms | ZA
180.191.234.166:8080 (http) | 4190ms | PH
90.174.128.42:3128 (http) | 4252ms | ES
103.74.227.130:56417 (socks4) | 4254ms | IN
50.172.193.250:1080 (socks4) | 4259ms | US
38.50.165.101:999 (http) | 4280ms | DO
190.94.212.249:999 (http) | 4280ms | VE
222.127.220.173:9999 (http) | 4295ms | PH
103.99.136.98:8080 (http) | 4322ms | ID
121.169.46.116:1090 (socks5) | 4330ms | KR
216.106.179.216:49222 (socks5) | 4339ms | US
202.176.1.77:5555 (http) | 4352ms | IN
189.203.181.34:1080 (socks4) | 4352ms | MX
88.135.210.179:8080 (http) | 4353ms | UA
110.38.234.74:1080 (socks4) | 4354ms | PK
195.226.213.254:8888 (http) | 4402ms | UA
36.94.149.149:8090 (http) | 4423ms | ID
201.230.121.86:999 (http) | 4444ms | PE
103.65.237.92:5678 (http) | 4484ms | Unknown
195.158.8.123:3128 (http) | 4500ms | UZ
192.232.48.28:8181 (http) | 4519ms | ID
24.37.245.42:51056 (socks4) | 4540ms | CA
95.85.233.144:18443 (http) | 4553ms | DE
38.101.88.246:999 (http) | 4562ms | MX
92.118.234.124:1080 (http) | 4570ms | FI
103.111.136.82:8199 (socks5) | 4597ms | ID
139.28.240.201:1082 (socks4) | 4656ms | NL
47.242.243.198:2233 (http) | 4658ms | HK
45.95.233.128:1082 (socks4) | 4674ms | FR
45.171.111.255:999 (http) | 4689ms | EC
191.44.125.11:8080 (http) | 4691ms | SY
220.158.233.26:1080 (socks5) | 4697ms | KH
93.123.30.53:3128 (http) | 4753ms | FI
181.78.207.50:999 (http) | 4760ms | EC
196.1.93.10:80 (http) | 4764ms | Unknown
185.174.208.195:8080 (http) | 4826ms | XK
187.86.153.254:30660 (socks4) | 4832ms | BR
101.255.150.238:1080 (socks4) | 4860ms | ID
213.149.156.87:5678 (socks4) | 4876ms | BG
66.163.118.99:10006 (http) | 4880ms | ES
34.122.187.196:80 (http) | 4895ms | Unknown
125.26.4.197:4145 (socks4) | 4930ms | TH
20.18.193.135:8561 (http) | 4936ms | JP
196.1.97.198:80 (http) | 4964ms | Unknown
103.184.180.204:8080 (http) | 4972ms | ID
103.172.71.209:1080 (http) | 4992ms | ID
41.128.72.136:1981 (http) | 5014ms | EG
188.132.150.48:8080 (http) | 5024ms | SY
103.180.118.207:1080 (http) | 5034ms | ID
171.245.89.241:12328 (http) | 5046ms | VN
177.19.167.242:80 (http) | 5048ms | BR
154.18.239.181:8085 (http) | 5079ms | ID
103.170.100.98:8080 (http) | 5081ms | ID
208.102.51.6:58208 (socks4) | 5131ms | US
103.156.96.69:8088 (http) | 5144ms | ID
36.37.189.64:5678 (socks4) | 5153ms | KH
20.210.39.155:8561 (http) | 5173ms | JP
20.210.76.175:8561 (http) | 5177ms | JP
20.210.76.178:8561 (http) | 5185ms | JP
141.148.158.143:1080 (socks5) | 5229ms | US
202.62.52.20:1080 (socks5) | 5256ms | KH
103.169.132.34:3128 (http) | 5262ms | ID
190.109.1.58:8080 (http) | 5274ms | CO
163.223.37.71:7777 (http) | 5275ms | ID
103.240.68.247:8080 (http) | 5278ms | ID
175.100.35.103:8080 (http) | 5301ms | KH
126.209.110.96:8087 (http) | 5303ms | PH
147.45.60.124:1082 (socks4) | 5320ms | US
216.106.179.216:49473 (http) | 5385ms | US
217.182.195.221:30004 (http) | 5385ms | T1
194.163.174.78:1080 (socks5) | 5397ms | GB
87.76.1.80:8080 (http) | 5398ms | RU
216.106.179.216:49571 (http) | 5400ms | US
103.160.41.8:8080 (http) | 5458ms | ID
189.202.204.53:1080 (socks4) | 5489ms | MX
216.106.179.216:49274 (socks4) | 5527ms | US
45.70.236.194:999 (http) | 5538ms | EC
38.199.71.24:999 (http) | 5547ms | CO
103.165.123.109:8080 (http) | 5548ms | ID
38.7.195.50:999 (http) | 5558ms | CL
103.175.237.232:8080 (http) | 5565ms | ID
154.65.39.8:80 (http) | 5583ms | Unknown
103.189.249.134:1111 (http) | 5649ms | ID
20.27.15.49:8561 (http) | 5677ms | JP
179.1.113.129:999 (http) | 5684ms | CO
195.114.209.50:80 (http) | 5719ms | Unknown
103.189.197.43:7778 (http) | 5742ms | ID
131.255.227.104:3128 (http) | 5744ms | BR
181.129.182.138:5678 (socks4) | 5761ms | CO
176.191.124.3:80 (http) | 5782ms | Unknown
216.106.179.216:49327 (socks5) | 5783ms | GB
103.155.169.62:8299 (http) | 5808ms | ID
45.198.32.235:8085 (http) | 5814ms | ID
186.194.62.202:999 (http) | 5819ms | CO
187.19.127.246:8011 (socks4) | 5823ms | BR
194.31.212.115:1080 (socks4) | 5824ms | UA
109.172.55.227:1082 (socks5) | 5850ms | FR
91.150.189.122:60647 (socks4) | 5864ms | PL
37.26.86.206:4145 (socks4) | 5884ms | AL
38.199.6.82:999 (http) | 5892ms | BO
95.215.8.84:30755 (socks5) | 5900ms | NL
27.112.66.146:8181 (http) | 5906ms | ID
77.242.177.57:3128 (http) | 5957ms | Unknown
192.188.80.218:80 (http) | 5985ms | ID
152.230.60.66:999 (http) | 6009ms | CL
88.201.248.85:1080 (socks5) | 6023ms | RU
31.192.248.55:8080 (http) | 6046ms | KG
103.154.76.52:8080 (socks4) | 6067ms | ID
