================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T08:32:53Z
Alive     : 617
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
68.71.242.118:4145 (socks4) | 215ms | US
192.252.220.89:4145 (socks4) | 215ms | US
192.252.220.92:17328 (socks4) | 215ms | US
67.201.59.70:4145 (socks4) | 216ms | US
68.71.243.14:4145 (socks4) | 216ms | US
142.54.237.34:4145 (socks4) | 217ms | US
142.54.232.6:4145 (socks4) | 218ms | US
162.253.68.97:4145 (socks4) | 221ms | US
199.102.105.242:4145 (socks4) | 222ms | US
68.71.245.206:4145 (socks5) | 222ms | US
142.54.229.249:4145 (socks4) | 222ms | US
199.102.107.145:4145 (socks4) | 223ms | US
142.54.236.97:4145 (socks4) | 227ms | US
206.220.175.2:4145 (socks4) | 231ms | US
104.200.152.30:4145 (socks4) | 236ms | US
104.154.186.48:80 (http) | 240ms | US
34.44.49.215:80 (http) | 251ms | Unknown
172.200.72.48:80 (http) | 252ms | Unknown
199.187.210.54:4145 (socks4) | 254ms | US
137.66.1.45:80 (http) | 258ms | Unknown
47.85.161.37:3128 (http) | 259ms | US
64.112.184.210:3128 (http) | 264ms | US
216.106.182.177:3128 (http) | 276ms | US
209.126.6.159:80 (http) | 281ms | Unknown
18.188.53.175:8928 (http) | 283ms | Unknown
142.93.202.130:3128 (http) | 290ms | Unknown
159.65.230.46:8888 (http) | 300ms | Unknown
34.43.46.91:80 (http) | 300ms | US
72.37.216.68:4145 (socks4) | 303ms | US
77.110.114.114:1080 (socks5) | 330ms | Unknown
34.43.46.91:443 (http) | 344ms | US
3.129.27.9:17000 (socks5) | 349ms | US
3.128.83.74:17000 (socks5) | 366ms | US
38.199.66.10:999 (http) | 506ms | CO
165.154.162.73:8888 (http) | 506ms | US
23.27.141.23:3080 (socks5) | 508ms | US
101.36.104.46:10808 (socks5) | 549ms | JP
139.99.192.169:80 (http) | 553ms | Unknown
1.231.81.166:3128 (http) | 556ms | KR
31.76.15.189:3128 (http) | 574ms | Unknown
181.39.25.196:8118 (http) | 582ms | EC
45.146.163.31:80 (http) | 582ms | Unknown
40.89.145.14:80 (http) | 592ms | Unknown
103.237.102.191:11111 (http) | 598ms | DE
204.76.203.9:3128 (http) | 601ms | NL
47.91.65.23:3128 (http) | 603ms | DE
16.163.88.228:80 (http) | 605ms | Unknown
116.203.27.109:80 (http) | 607ms | Unknown
199.58.184.97:4145 (socks4) | 613ms | US
192.252.214.17:4145 (socks4) | 613ms | US
192.252.211.197:14921 (socks4) | 613ms | US
199.66.182.243:4145 (socks4) | 613ms | US
74.119.144.60:4145 (socks4) | 614ms | US
192.111.137.34:18765 (socks4) | 615ms | US
192.111.139.165:4145 (socks4) | 616ms | US
109.199.119.160:80 (http) | 616ms | Unknown
192.111.137.37:18762 (socks4) | 617ms | US
202.61.199.166:80 (http) | 618ms | Unknown
199.58.185.9:4145 (socks4) | 618ms | US
192.252.208.67:14287 (socks4) | 618ms | US
192.111.138.29:4145 (socks4) | 619ms | US
192.252.208.70:14282 (socks4) | 619ms | US
199.229.254.129:4145 (socks4) | 619ms | US
192.111.137.35:4145 (socks4) | 619ms | US
198.8.94.174:39078 (socks4) | 620ms | US
199.116.112.6:4145 (socks4) | 620ms | US
192.252.216.81:4145 (socks4) | 620ms | US
199.66.183.251:4145 (socks4) | 620ms | US
192.111.135.18:18301 (socks4) | 620ms | US
192.111.135.17:18302 (socks4) | 621ms | US
184.170.245.148:4145 (socks4) | 621ms | US
192.111.139.163:19404 (socks4) | 622ms | US
192.111.130.2:4145 (socks4) | 623ms | US
192.111.139.162:4145 (socks4) | 623ms | US
187.251.230.15:8080 (http) | 624ms | MX
192.111.129.150:4145 (socks4) | 624ms | US
192.252.214.20:15864 (socks4) | 625ms | US
192.111.129.145:16894 (socks4) | 626ms | US
74.119.147.209:4145 (socks4) | 627ms | US
199.66.183.226:4145 (socks4) | 631ms | US
153.80.240.37:8080 (http) | 634ms | NL
192.252.209.155:14455 (socks4) | 637ms | US
192.252.215.5:16137 (socks4) | 639ms | US
192.111.130.5:17002 (socks4) | 641ms | US
95.211.174.135:3128 (http) | 642ms | NL
192.252.215.2:4145 (socks4) | 645ms | US
176.111.37.216:39811 (http) | 649ms | SE
198.8.94.170:4145 (socks4) | 650ms | US
184.170.249.65:4145 (socks4) | 657ms | US
80.74.54.148:3128 (http) | 663ms | Unknown
184.170.248.5:4145 (socks4) | 668ms | US
176.111.37.5:39811 (http) | 672ms | SE
97.74.87.226:80 (http) | 678ms | Unknown
85.234.100.149:1080 (http) | 687ms | DE
212.127.95.235:8081 (http) | 703ms | Unknown
192.252.211.193:4145 (socks5) | 703ms | US
206.245.131.160:80 (http) | 703ms | Unknown
219.249.37.107:8382 (http) | 710ms | Unknown
77.242.177.57:3128 (http) | 713ms | Unknown
219.249.37.107:8197 (http) | 713ms | Unknown
192.252.210.233:4145 (socks5) | 717ms | US
141.98.153.86:80 (http) | 721ms | Unknown
98.182.147.97:4145 (socks4) | 721ms | US
39.109.113.97:4090 (http) | 727ms | Unknown
38.226.49.123:1080 (socks4) | 730ms | PE
93.93.61.153:1080 (socks4) | 731ms | LT
184.170.251.30:11288 (socks5) | 731ms | US
54.215.41.74:47117 (http) | 736ms | T1
152.42.167.241:3128 (http) | 740ms | SG
195.114.209.50:80 (http) | 741ms | Unknown
192.252.209.158:4145 (socks5) | 745ms | US
153.72.68.0:8080 (http) | 746ms | IN
103.18.79.173:1080 (socks4) | 749ms | ID
192.252.216.86:4145 (socks5) | 754ms | US
103.65.237.92:5678 (http) | 756ms | Unknown
184.181.217.210:4145 (socks4) | 762ms | US
184.178.172.18:15280 (socks4) | 762ms | US
98.188.47.150:4145 (socks4) | 763ms | US
98.181.137.80:4145 (socks4) | 764ms | US
174.77.111.196:4145 (socks4) | 765ms | US
103.169.132.34:3128 (http) | 765ms | ID
72.223.188.67:4145 (socks4) | 765ms | US
98.181.137.83:4145 (socks4) | 765ms | US
98.188.47.132:4145 (socks4) | 766ms | US
72.195.34.58:4145 (socks4) | 766ms | US
98.170.57.231:4145 (socks4) | 766ms | US
24.249.199.4:4145 (socks4) | 766ms | US
98.175.31.195:4145 (socks4) | 767ms | US
70.166.167.55:57745 (socks4) | 767ms | US
72.207.109.5:4145 (socks4) | 767ms | US
98.170.57.241:4145 (socks4) | 768ms | US
98.178.72.21:10919 (socks4) | 768ms | US
72.214.108.67:4145 (socks4) | 768ms | US
184.178.172.13:15311 (socks4) | 768ms | US
72.195.114.184:4145 (socks4) | 769ms | US
114.94.148.37:18080 (http) | 770ms | JP
184.181.217.213:4145 (socks4) | 770ms | US
184.181.217.201:4145 (socks4) | 770ms | US
98.178.72.30:4145 (socks4) | 770ms | US
174.64.199.82:4145 (socks4) | 771ms | US
72.195.34.60:27391 (socks4) | 771ms | US
184.178.172.26:4145 (socks4) | 771ms | US
24.249.199.12:4145 (socks4) | 771ms | US
46.47.197.210:3128 (http) | 772ms | Unknown
72.195.34.35:27360 (socks4) | 772ms | US
184.178.172.28:15294 (socks4) | 773ms | US
98.191.0.47:4145 (socks4) | 774ms | US
184.178.172.5:15303 (socks4) | 774ms | US
174.75.211.193:4145 (socks4) | 774ms | US
184.178.172.25:15291 (socks4) | 775ms | US
72.205.0.93:4145 (socks4) | 776ms | US
5.45.126.128:8080 (http) | 777ms | Unknown
174.77.111.198:49547 (socks4) | 777ms | US
72.207.113.97:4145 (socks4) | 777ms | US
98.170.57.249:4145 (socks4) | 780ms | US
72.195.34.59:4145 (socks4) | 780ms | US
72.195.34.42:4145 (socks4) | 780ms | US
72.205.0.67:4145 (socks4) | 780ms | US
184.181.217.194:4145 (socks4) | 781ms | US
72.195.114.169:4145 (socks4) | 781ms | US
184.178.172.11:4145 (socks4) | 781ms | US
47.81.56.193:8888 (http) | 781ms | TH
70.166.167.38:57728 (socks4) | 782ms | US
184.178.172.17:4145 (socks4) | 782ms | US
98.191.0.37:4145 (socks4) | 785ms | US
68.1.210.189:4145 (socks4) | 789ms | US
184.181.217.206:4145 (socks4) | 790ms | US
80.78.73.120:65530 (socks4) | 791ms | AL
184.178.172.23:4145 (socks4) | 791ms | US
202.58.77.239:8080 (http) | 793ms | ID
203.19.38.114:1080 (http) | 793ms | Unknown
174.77.111.197:4145 (socks4) | 797ms | US
124.40.249.217:8080 (http) | 798ms | ID
184.181.217.220:4145 (socks4) | 799ms | US
72.195.34.41:4145 (socks4) | 800ms | US
165.232.97.74:80 (http) | 804ms | Unknown
184.178.172.3:4145 (socks4) | 807ms | US
184.178.172.14:4145 (socks4) | 809ms | US
59.110.63.234:80 (http) | 809ms | Unknown
103.174.122.89:3128 (http) | 811ms | ID
68.1.210.163:4145 (socks4) | 817ms | US
174.64.199.79:4145 (socks4) | 820ms | US
94.78.67.171:80 (http) | 824ms | Unknown
193.243.154.146:4145 (socks4) | 827ms | PL
103.175.236.180:8382 (http) | 830ms | ID
125.26.4.197:4145 (socks4) | 830ms | TH
190.89.104.76:5432 (socks4) | 833ms | BR
103.139.98.69:8080 (http) | 833ms | ID
5.188.159.23:2080 (http) | 834ms | RU
37.26.86.206:4145 (socks4) | 835ms | AL
103.231.236.235:8182 (http) | 840ms | ID
72.207.33.64:4145 (socks4) | 842ms | US
38.252.215.193:999 (http) | 843ms | PE
98.190.239.3:4145 (socks5) | 847ms | US
4.213.167.178:80 (http) | 869ms | Unknown
93.123.16.38:80 (http) | 869ms | Unknown
13.38.217.179:29788 (http) | 870ms | Unknown
98.130.11.240:50354 (http) | 871ms | Unknown
72.206.74.126:4145 (socks5) | 872ms | US
98.175.31.222:4145 (socks5) | 873ms | US
174.75.211.222:4145 (socks5) | 875ms | US
69.55.49.177:38182 (socks4) | 876ms | US
95.3.69.222:8080 (http) | 876ms | TR
103.149.75.82:1080 (socks4) | 877ms | BD
70.166.65.160:4145 (socks5) | 881ms | US
163.223.150.97:8080 (http) | 883ms | ID
72.223.188.92:4145 (socks5) | 883ms | US
163.181.207.226:9999 (http) | 886ms | Unknown
159.192.139.42:5678 (socks4) | 890ms | TH
184.181.178.33:4145 (socks5) | 892ms | US
85.117.56.115:8080 (http) | 900ms | GE
103.150.64.69:8090 (http) | 906ms | BD
43.109.48.180:9999 (http) | 906ms | Unknown
119.40.98.29:8069 (socks4) | 909ms | MN
185.200.37.231:8686 (http) | 916ms | TR
8.219.97.248:80 (http) | 944ms | SG
130.110.103.245:3128 (http) | 944ms | SA
185.235.16.12:80 (http) | 959ms | Unknown
46.8.60.34:1080 (socks4) | 961ms | RU
103.132.152.201:1452 (http) | 965ms | IN
117.236.124.166:3128 (http) | 965ms | IN
12.232.227.99:8080 (http) | 966ms | US
213.154.2.210:3128 (http) | 973ms | Unknown
114.141.50.210:8080 (http) | 1002ms | ID
47.243.92.199:3128 (http) | 1015ms | HK
202.95.15.6:1080 (socks5) | 1016ms | HK
72.195.101.99:4145 (socks4) | 1016ms | US
113.204.79.230:9091 (http) | 1017ms | Unknown
163.192.14.135:50161 (socks4) | 1056ms | US
43.162.94.99:1080 (socks4) | 1074ms | US
202.28.194.139:31280 (http) | 1096ms | TH
51.68.124.241:80 (http) | 1102ms | Unknown
109.94.1.23:4050 (http) | 1110ms | RU
169.159.128.73:1080 (socks4) | 1118ms | ZA
159.195.49.27:8888 (http) | 1119ms | DE
125.24.156.113:7080 (socks5) | 1120ms | TH
94.131.92.155:3128 (http) | 1125ms | KZ
144.24.111.128:1088 (socks5) | 1144ms | IN
46.146.216.44:1080 (socks5) | 1147ms | RU
212.58.132.5:8888 (http) | 1151ms | SG
203.23.238.21:80 (http) | 1163ms | Unknown
171.249.163.170:1080 (socks4) | 1174ms | VN
147.78.0.81:9443 (http) | 1201ms | Unknown
61.158.175.38:9002 (http) | 1208ms | Unknown
45.194.33.12:30001 (socks5) | 1227ms | HK
156.155.50.93:8080 (http) | 1240ms | ZA
96.36.50.99:39593 (socks4) | 1318ms | US
184.182.240.211:4145 (socks4) | 1329ms | US
190.181.28.186:999 (http) | 1335ms | BO
85.172.55.85:1080 (socks5) | 1350ms | RU
184.185.2.12:4145 (socks5) | 1363ms | US
185.209.29.226:1080 (socks5) | 1392ms | RU
24.37.245.42:51056 (socks4) | 1417ms | CA
65.109.65.239:28080 (http) | 1418ms | Unknown
193.176.242.186:80 (http) | 1434ms | Unknown
212.58.132.5:1080 (socks5) | 1446ms | SG
140.227.61.201:3128 (http) | 1448ms | JP
220.158.233.26:1080 (socks5) | 1456ms | KH
129.205.244.185:5678 (socks4) | 1492ms | BW
185.135.69.34:80 (http) | 1496ms | Unknown
138.59.11.192:999 (http) | 1508ms | VE
131.222.253.236:8080 (http) | 1536ms | TR
190.97.239.24:999 (http) | 1572ms | VE
144.91.121.61:1088 (socks5) | 1610ms | FR
45.43.63.37:10808 (socks5) | 1639ms | SG
37.18.73.60:5566 (socks5) | 1648ms | T1
95.85.233.144:18443 (http) | 1694ms | DE
181.129.182.138:5678 (socks4) | 1720ms | CO
84.52.125.113:8082 (http) | 1763ms | RU
91.150.189.122:60647 (socks4) | 1796ms | PL
202.175.221.173:4153 (socks4) | 1807ms | PH
194.31.212.115:1080 (socks4) | 1817ms | UA
200.16.211.68:4153 (socks4) | 1825ms | AR
103.156.17.65:8818 (http) | 1828ms | ID
103.180.122.64:8080 (http) | 1846ms | ID
184.182.240.12:4145 (socks4) | 1868ms | US
31.43.33.56:4153 (socks4) | 1870ms | UA
146.196.40.155:3127 (http) | 1896ms | ID
103.172.71.135:3127 (http) | 1898ms | ID
212.48.150.38:1080 (socks5) | 1898ms | RU
34.207.102.197:40597 (http) | 1908ms | Unknown
103.193.144.101:8080 (http) | 1916ms | ID
93.123.16.14:80 (http) | 1926ms | Unknown
51.17.154.141:55427 (http) | 1934ms | T1
88.201.248.85:1080 (socks5) | 1941ms | RU
212.68.59.254:8080 (http) | 1990ms | SY
45.95.232.35:3128 (http) | 1991ms | CH
157.230.178.216:8080 (https) | 1995ms | US
45.61.129.165:9050 (socks5) | 1998ms | T1
193.43.140.100:8080 (http) | 2003ms | SY
201.134.41.110:443 (http) | 2012ms | Unknown
122.15.255.229:60606 (socks4) | 2017ms | IN
187.190.58.152:8081 (http) | 2020ms | MX
217.29.208.206:9999 (http) | 2067ms | ZA
93.187.26.134:58080 (http) | 2115ms | IT
195.158.8.123:3128 (http) | 2141ms | UZ
103.102.12.22:8000 (http) | 2155ms | ID
105.214.79.226:5678 (socks4) | 2181ms | ZA
101.36.104.239:10808 (socks5) | 2239ms | JP
163.181.207.167:9999 (http) | 2296ms | VN
213.226.122.5:7788 (socks5) | 2298ms | RU
147.45.60.124:1082 (socks4) | 2305ms | US
144.91.111.48:1088 (socks5) | 2320ms | FR
103.173.162.39:8818 (http) | 2327ms | ID
196.29.231.1:4145 (socks4) | 2340ms | GH
103.224.65.89:8080 (http) | 2347ms | ID
216.106.179.216:49216 (http) | 2353ms | US
216.106.179.216:49473 (http) | 2358ms | US
159.195.49.27:1080 (socks5) | 2374ms | DE
123.136.24.161:1080 (socks5) | 2383ms | BD
38.211.24.146:8080 (http) | 2385ms | ID
216.106.179.216:49571 (http) | 2459ms | US
138.68.235.51:80 (http) | 2475ms | Unknown
212.47.232.28:80 (http) | 2490ms | Unknown
2.184.51.130:10800 (socks5) | 2493ms | IR
103.156.96.69:8088 (http) | 2516ms | ID
202.133.88.173:80 (http) | 2525ms | Unknown
165.101.231.92:8090 (http) | 2583ms | ID
149.2.82.158:999 (http) | 2598ms | DO
18.61.3.91:55954 (http) | 2653ms | Unknown
103.172.42.111:1111 (http) | 2721ms | ID
152.230.60.66:999 (http) | 2738ms | CL
216.106.179.216:49388 (socks5) | 2762ms | ME
212.39.114.139:5678 (socks4) | 2792ms | BA
108.136.140.236:34824 (http) | 2814ms | Unknown
103.26.209.206:1080 (socks4) | 2814ms | ID
185.185.80.58:1088 (socks5) | 2823ms | FR
177.125.144.94:1080 (socks4) | 2837ms | BR
103.180.123.111:2026 (http) | 2842ms | ID
42.96.18.62:1311 (http) | 2847ms | VN
213.136.92.91:1080 (socks5) | 2850ms | FR
103.172.70.121:8080 (http) | 2851ms | ID
213.149.156.87:5678 (socks4) | 2856ms | BG
46.188.2.42:5678 (socks4) | 2859ms | RU
195.133.65.238:10909 (http) | 2862ms | DE
140.245.104.198:10808 (socks4) | 2871ms | SG
186.216.208.98:3128 (http) | 2882ms | BR
123.58.219.171:10808 (socks5) | 2915ms | HK
125.25.82.207:5678 (socks4) | 2916ms | TH
182.253.144.75:4153 (socks4) | 2923ms | ID
175.29.127.158:2525 (http) | 2957ms | BD
202.179.83.169:51951 (socks4) | 2958ms | IN
16.51.148.102:24097 (http) | 2964ms | T1
185.171.83.65:49153 (socks4) | 2995ms | NL
103.4.145.132:1080 (socks4) | 3012ms | BD
179.27.86.36:4153 (socks4) | 3025ms | UY
103.204.211.48:32255 (http) | 3034ms | BD
181.119.190.196:999 (http) | 3052ms | HN
43.230.193.154:1080 (socks5) | 3099ms | KH
159.65.245.255:80 (http) | 3115ms | Unknown
216.106.179.216:49493 (socks5) | 3127ms | US
61.118.38.234:60808 (http) | 3135ms | JP
195.26.230.202:8080 (http) | 3175ms | Unknown
213.27.29.153:51000 (socks5) | 3190ms | RU
38.121.212.98:999 (http) | 3215ms | VE
138.91.159.185:80 (http) | 3216ms | Unknown
131.222.251.102:8080 (http) | 3271ms | TR
38.199.71.24:999 (http) | 3274ms | CO
50.172.193.250:1080 (socks4) | 3294ms | US
103.85.183.30:4995 (http) | 3303ms | BD
38.46.214.193:1080 (http) | 3317ms | ID
37.187.109.70:10111 (http) | 3332ms | FR
216.106.179.216:49180 (http) | 3358ms | US
103.38.183.18:1088 (socks4) | 3366ms | IN
192.232.48.28:8181 (http) | 3369ms | ID
131.196.245.120:999 (http) | 3420ms | MX
45.95.232.35:1080 (socks5) | 3433ms | CH
47.91.104.88:3128 (http) | 3477ms | AE
190.94.212.247:999 (http) | 3493ms | VE
49.0.26.151:80 (http) | 3551ms | ID
181.236.221.138:4145 (socks4) | 3633ms | CO
139.28.240.202:1082 (socks4) | 3652ms | NL
15.135.215.62:9963 (http) | 3670ms | T1
85.234.100.149:8080 (http) | 3678ms | DE
186.26.92.180:58339 (http) | 3696ms | BR
147.45.221.112:1082 (socks4) | 3722ms | NL
85.132.139.45:4153 (socks4) | 3741ms | CZ
179.1.113.129:999 (http) | 3748ms | CO
154.203.132.81:1080 (http) | 3774ms | HK
131.161.68.41:35944 (socks4) | 3776ms | BR
143.208.130.155:5678 (socks4) | 3782ms | BR
109.245.110.145:4145 (socks4) | 3794ms | RS
116.197.129.170:4145 (socks4) | 3798ms | ID
103.165.123.109:8080 (http) | 3825ms | ID
45.198.33.147:8080 (http) | 3831ms | ID
103.154.152.104:8090 (http) | 3835ms | ID
121.169.46.116:1090 (socks5) | 3883ms | KR
102.0.25.36:8080 (http) | 3890ms | KE
139.59.103.183:80 (http) | 3893ms | Unknown
113.192.12.4:3333 (http) | 3893ms | ID
62.201.233.59:4145 (socks4) | 3903ms | IQ
103.197.242.106:1080 (socks4) | 3911ms | KH
27.72.122.228:51067 (socks4) | 3911ms | VN
182.53.96.56:4145 (socks4) | 3925ms | TH
38.156.23.169:999 (http) | 3983ms | DO
41.33.172.171:8080 (http) | 3987ms | EG
177.54.239.13:4145 (socks4) | 4005ms | BR
217.219.45.50:3128 (http) | 4019ms | IR
34.134.231.117:3129 (http) | 4023ms | US
103.155.130.241:8080 (http) | 4043ms | IN
36.37.189.64:5678 (socks4) | 4067ms | KH
27.67.54.178:8080 (http) | 4067ms | VN
187.243.251.66:999 (http) | 4077ms | MX
93.90.231.101:1080 (socks5) | 4104ms | RU
179.48.25.1:8095 (http) | 4123ms | BR
105.214.45.63:5678 (socks4) | 4167ms | ZA
187.94.16.59:39665 (http) | 4169ms | BR
102.214.147.147:4153 (socks4) | 4237ms | ZA
202.131.235.138:4153 (socks4) | 4276ms | MN
103.151.74.5:2025 (socks5) | 4280ms | BD
103.138.185.81:83 (http) | 4294ms | IN
223.25.109.163:8199 (socks5) | 4307ms | ID
200.105.252.170:5678 (socks4) | 4311ms | EC
52.47.115.41:50505 (http) | 4311ms | Unknown
50.238.47.86:32100 (socks4) | 4349ms | US
147.45.60.136:1082 (socks4) | 4350ms | US
139.135.182.132:8081 (http) | 4367ms | PH
176.88.166.174:8080 (http) | 4439ms | TR
177.234.211.31:999 (http) | 4446ms | EC
189.203.181.34:1080 (socks4) | 4448ms | MX
165.101.230.76:8080 (http) | 4455ms | ID
190.97.253.233:999 (http) | 4477ms | VE
194.183.1.205:8080 (http) | 4486ms | IT
85.117.56.85:8080 (http) | 4641ms | GE
114.108.177.104:60984 (socks4) | 4651ms | KR
175.136.239.174:8181 (http) | 4664ms | MY
186.97.200.210:999 (http) | 4674ms | CO
40.192.120.123:32907 (http) | 4717ms | Unknown
201.159.126.85:8081 (http) | 4718ms | MX
45.95.233.128:1082 (socks4) | 4739ms | FR
103.158.155.190:8080 (http) | 4767ms | ID
152.230.215.123:80 (http) | 4774ms | Unknown
45.174.168.12:999 (http) | 4774ms | MX
82.114.228.67:1080 (http) | 4792ms | RU
175.139.255.25:8181 (http) | 4837ms | MY
112.78.138.164:5678 (socks4) | 4844ms | ID
196.1.97.198:80 (http) | 4851ms | Unknown
190.12.150.244:999 (http) | 4860ms | EC
178.252.180.59:10909 (http) | 4880ms | IR
103.146.38.121:8086 (http) | 4885ms | ID
139.135.77.166:8085 (http) | 4911ms | PH
195.19.50.130:1080 (socks5) | 4925ms | RU
160.19.16.101:8181 (http) | 4957ms | ID
201.150.6.201:8081 (http) | 4961ms | MX
131.222.251.50:8080 (http) | 4989ms | TR
103.102.141.39:4145 (socks4) | 4990ms | ID
16.28.101.55:18968 (http) | 4991ms | Unknown
113.11.120.105:30226 (http) | 4991ms | BD
188.132.150.44:8080 (http) | 5015ms | SY
92.42.8.20:4145 (socks4) | 5039ms | RU
46.122.16.54:8080 (http) | 5062ms | SI
103.48.68.126:82 (http) | 5068ms | IN
103.81.255.141:8080 (http) | 5096ms | ID
175.106.15.186:8080 (http) | 5097ms | ID
123.231.230.58:31196 (socks4) | 5103ms | ID
201.62.82.4:8080 (http) | 5104ms | BR
31.192.248.55:8080 (http) | 5109ms | KG
89.43.135.115:8080 (http) | 5116ms | SY
103.146.185.81:1081 (socks4) | 5126ms | ID
103.197.242.95:1080 (socks5) | 5136ms | KH
67.203.23.79:8081 (http) | 5161ms | Unknown
103.37.82.134:39873 (socks4) | 5163ms | IN
36.95.245.7:8090 (http) | 5165ms | ID
36.37.203.215:4153 (socks4) | 5194ms | KH
174.137.134.182:2999 (http) | 5213ms | US
5.95.121.180:4153 (socks4) | 5220ms | IT
103.179.183.223:8089 (http) | 5279ms | ID
223.25.100.42:2222 (http) | 5307ms | ID
125.122.35.253:8086 (http) | 5316ms | Unknown
38.194.253.30:999 (http) | 5346ms | MX
103.136.106.13:1081 (socks5) | 5346ms | BD
185.190.154.121:4145 (socks4) | 5361ms | RS
176.88.166.197:8080 (http) | 5427ms | TR
186.96.16.117:1080 (socks4) | 5444ms | MX
76.26.114.253:39593 (socks4) | 5453ms | US
5.161.50.82:8118 (http) | 5509ms | T1
118.97.75.86:8080 (http) | 5514ms | ID
87.239.251.202:1081 (socks4) | 5515ms | FI
164.163.73.5:999 (http) | 5527ms | HN
185.248.179.99:8080 (http) | 5569ms | CZ
216.106.179.216:49178 (http) | 5576ms | JP
154.65.39.8:80 (http) | 5583ms | Unknown
38.199.71.112:999 (http) | 5594ms | CO
204.186.254.106:8080 (http) | 5598ms | US
102.221.118.74:8080 (http) | 5674ms | ZA
47.245.165.201:1080 (socks5) | 5715ms | DE
121.101.129.103:8080 (http) | 5736ms | ID
83.218.186.22:5678 (socks4) | 5754ms | AT
103.159.249.145:8080 (http) | 5757ms | IN
103.125.50.234:8080 (http) | 5803ms | ID
177.26.112.65:5678 (socks4) | 5823ms | BR
43.129.80.138:18999 (socks4) | 5827ms | HK
103.167.171.149:7778 (http) | 5855ms | ID
91.211.100.35:44744 (socks4) | 5871ms | PL
189.50.138.10:5678 (socks4) | 5889ms | BR
31.148.13.96:1080 (socks4) | 5911ms | RU
163.227.146.108:8081 (http) | 5929ms | ID
103.167.171.147:8080 (http) | 5952ms | ID
124.248.164.36:1080 (socks4) | 5952ms | KH
95.140.118.34:1080 (socks4) | 5955ms | RS
201.46.86.37:8080 (http) | 5961ms | MX
163.223.78.87:3127 (http) | 5965ms | ID
103.213.97.78:80 (http) | 5966ms | Unknown
31.168.143.90:1080 (socks4) | 5969ms | IL
177.128.115.198:999 (http) | 6029ms | CL
109.200.111.171:1080 (socks5) | 6031ms | RU
203.81.81.226:8055 (http) | 6036ms | MM
191.44.125.6:8080 (http) | 6054ms | SY
176.88.166.176:8080 (http) | 6058ms | TR
103.18.205.162:8080 (http) | 6063ms | BD
79.111.13.155:50625 (http) | 6106ms | RU
190.109.1.58:8080 (http) | 6157ms | CO
131.222.251.47:8080 (http) | 6186ms | TR
110.235.246.62:1080 (socks5) | 6206ms | KH
119.148.7.10:22122 (socks5) | 6208ms | BD
102.164.255.155:8080 (http) | 6222ms | GQ
24.152.58.107:999 (http) | 6232ms | CO
200.110.218.11:999 (http) | 6307ms | AR
195.19.51.79:1080 (socks5) | 6352ms | RU
144.24.15.246:1080 (socks5) | 6352ms | US
103.139.99.230:8080 (http) | 6374ms | ID
149.62.186.244:1080 (socks4) | 6379ms | IT
103.118.224.19:5678 (http) | 6391ms | ID
144.124.232.204:1080 (socks5) | 6402ms | Unknown
103.102.141.40:4145 (socks4) | 6422ms | ID
202.176.1.77:5555 (http) | 6488ms | IN
91.234.96.45:9001 (http) | 6526ms | RU
