================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T18:30:45Z
Alive     : 682
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 43ms | Unknown
199.66.183.226:4145 (socks4) | 457ms | US
66.163.118.99:10006 (http) | 459ms | ES
199.66.183.251:4145 (socks4) | 461ms | US
192.252.208.67:14287 (socks4) | 462ms | US
199.229.254.129:4145 (socks4) | 464ms | US
192.111.135.18:18301 (socks4) | 464ms | US
199.66.182.243:4145 (socks4) | 466ms | US
199.58.185.9:4145 (socks4) | 467ms | US
192.111.139.163:19404 (socks4) | 467ms | US
74.119.147.209:4145 (socks4) | 467ms | US
68.71.254.6:4145 (socks4) | 467ms | US
192.111.135.17:18302 (socks4) | 468ms | US
192.252.216.81:4145 (socks4) | 468ms | US
213.176.113.24:50001 (http) | 468ms | NL
199.116.112.6:4145 (socks4) | 469ms | US
192.252.215.2:4145 (socks4) | 469ms | US
192.252.214.17:4145 (socks4) | 469ms | US
199.58.184.97:4145 (socks4) | 470ms | US
184.170.245.148:4145 (socks4) | 470ms | US
192.111.137.34:18765 (socks4) | 471ms | US
192.111.130.5:17002 (socks4) | 471ms | US
192.111.129.150:4145 (socks4) | 472ms | US
184.170.249.65:4145 (socks4) | 472ms | US
192.252.211.197:14921 (socks4) | 472ms | US
195.26.224.135:80 (http) | 473ms | Unknown
192.252.209.155:14455 (socks4) | 473ms | US
192.111.137.37:18762 (socks4) | 473ms | US
192.111.130.2:4145 (socks4) | 473ms | US
184.170.248.5:4145 (socks4) | 475ms | US
192.111.129.145:16894 (socks4) | 476ms | US
192.252.215.5:16137 (socks4) | 476ms | US
192.252.214.20:15864 (socks4) | 476ms | US
192.111.139.165:4145 (socks4) | 477ms | US
198.8.94.170:4145 (socks4) | 478ms | US
192.111.137.35:4145 (socks4) | 479ms | US
198.8.94.174:39078 (socks4) | 480ms | US
192.111.138.29:4145 (socks4) | 480ms | US
68.71.245.206:4145 (socks5) | 484ms | US
74.119.144.60:4145 (socks4) | 487ms | US
68.71.252.38:4145 (socks4) | 488ms | US
206.245.131.160:80 (http) | 490ms | Unknown
192.111.139.162:4145 (socks4) | 491ms | US
66.163.119.55:10006 (http) | 496ms | IT
176.111.37.216:39811 (http) | 512ms | SE
47.89.184.18:3128 (http) | 513ms | US
193.25.215.182:22222 (socks5) | 516ms | US
176.111.37.5:39811 (http) | 522ms | SE
37.59.125.131:8888 (http) | 523ms | FR
192.252.208.70:14282 (socks4) | 528ms | US
192.252.216.86:4145 (socks5) | 532ms | US
181.78.207.50:999 (http) | 532ms | EC
184.170.251.30:11288 (socks5) | 535ms | US
192.252.210.233:4145 (socks5) | 537ms | US
109.172.55.227:1082 (socks5) | 542ms | FR
93.123.16.38:80 (http) | 544ms | Unknown
192.252.209.158:4145 (socks5) | 547ms | US
212.127.95.235:8081 (http) | 548ms | Unknown
192.252.211.193:4145 (socks5) | 557ms | US
91.150.189.122:60647 (socks4) | 557ms | PL
93.93.61.153:1080 (socks4) | 561ms | LT
96.44.137.126:8118 (http) | 564ms | CA
193.105.62.11:58973 (socks4) | 569ms | UA
72.37.217.3:4145 (socks4) | 579ms | US
181.129.182.138:5678 (socks4) | 583ms | CO
195.114.209.50:80 (http) | 584ms | Unknown
185.190.90.2:4145 (socks4) | 593ms | AL
5.45.126.128:8080 (http) | 606ms | Unknown
144.124.232.204:1080 (socks5) | 608ms | NL
46.8.104.176:1080 (socks4) | 612ms | RU
94.78.67.171:80 (http) | 613ms | Unknown
46.47.197.210:3128 (http) | 615ms | Unknown
216.106.179.216:49497 (http) | 616ms | LT
185.174.208.195:8080 (http) | 621ms | XK
185.157.111.3:5678 (socks4) | 624ms | EE
141.98.85.49:1080 (socks5) | 639ms | FI
189.50.138.10:5678 (socks4) | 646ms | BR
98.182.147.97:4145 (socks4) | 659ms | US
130.193.123.34:5678 (socks4) | 660ms | AM
186.224.225.30:42648 (socks4) | 663ms | BR
98.178.72.30:4145 (socks4) | 678ms | US
184.178.172.28:15294 (socks4) | 679ms | US
72.195.34.35:27360 (socks4) | 680ms | US
70.166.167.38:57728 (socks4) | 680ms | US
195.26.230.202:8080 (http) | 681ms | Unknown
24.249.199.12:4145 (socks4) | 681ms | US
184.178.172.18:15280 (socks4) | 681ms | US
72.223.188.67:4145 (socks4) | 682ms | US
184.178.172.5:15303 (socks4) | 682ms | US
184.178.172.13:15311 (socks4) | 683ms | US
1.231.81.166:3128 (http) | 683ms | KR
174.64.199.79:4145 (socks4) | 683ms | US
98.178.72.21:10919 (socks4) | 683ms | US
72.195.34.42:4145 (socks4) | 683ms | US
72.195.114.184:4145 (socks4) | 684ms | US
72.207.33.64:4145 (socks4) | 684ms | US
72.205.0.93:4145 (socks4) | 685ms | US
184.181.217.220:4145 (socks4) | 685ms | US
174.75.211.193:4145 (socks4) | 685ms | US
72.207.113.97:4145 (socks4) | 685ms | US
98.191.0.47:4145 (socks4) | 686ms | US
98.170.57.231:4145 (socks4) | 686ms | US
184.181.217.213:4145 (socks4) | 686ms | US
184.178.172.26:4145 (socks4) | 686ms | US
70.166.167.55:57745 (socks4) | 686ms | US
72.207.109.5:4145 (socks4) | 687ms | US
184.182.240.12:4145 (socks4) | 687ms | US
72.205.0.67:4145 (socks4) | 687ms | US
184.178.172.14:4145 (socks4) | 687ms | US
24.249.199.4:4145 (socks4) | 688ms | US
98.170.57.241:4145 (socks4) | 689ms | US
184.181.217.210:4145 (socks4) | 689ms | US
72.195.34.60:27391 (socks4) | 689ms | US
98.188.47.132:4145 (socks4) | 690ms | US
174.77.111.196:4145 (socks4) | 691ms | US
98.175.31.195:4145 (socks4) | 691ms | US
72.195.34.58:4145 (socks4) | 691ms | US
98.181.137.80:4145 (socks4) | 691ms | US
98.191.0.37:4145 (socks4) | 692ms | US
72.214.108.67:4145 (socks4) | 693ms | US
184.178.172.3:4145 (socks4) | 693ms | US
184.178.172.11:4145 (socks4) | 694ms | US
174.64.199.82:4145 (socks4) | 695ms | US
184.178.172.23:4145 (socks4) | 696ms | US
184.181.217.194:4145 (socks4) | 696ms | US
184.178.172.25:15291 (socks4) | 697ms | US
98.188.47.150:4145 (socks4) | 699ms | US
174.77.111.198:49547 (socks4) | 699ms | US
68.1.210.189:4145 (socks4) | 699ms | US
72.195.34.41:4145 (socks4) | 700ms | US
72.195.114.169:4145 (socks4) | 702ms | US
95.3.69.222:8080 (http) | 703ms | TR
68.1.210.163:4145 (socks4) | 704ms | US
72.195.34.59:4145 (socks4) | 708ms | US
184.181.217.201:4145 (socks4) | 708ms | US
186.96.16.117:1080 (socks4) | 708ms | MX
98.170.57.249:4145 (socks4) | 709ms | US
174.77.111.197:4145 (socks4) | 713ms | US
72.195.101.99:4145 (socks4) | 715ms | US
184.178.172.17:4145 (socks4) | 716ms | US
83.220.46.106:4145 (socks4) | 717ms | RU
37.110.145.57:8081 (http) | 718ms | Unknown
98.181.137.83:4145 (socks4) | 719ms | US
45.146.163.31:80 (http) | 719ms | Unknown
177.66.43.189:4145 (socks4) | 721ms | BR
178.217.168.164:55443 (http) | 725ms | KG
179.27.86.36:4153 (socks4) | 725ms | UY
185.235.16.12:80 (http) | 726ms | Unknown
46.8.60.34:1080 (socks4) | 729ms | RU
98.190.239.3:4145 (socks5) | 733ms | US
184.181.217.206:4145 (socks4) | 737ms | US
188.132.150.215:8080 (http) | 743ms | SY
139.99.192.169:80 (http) | 746ms | Unknown
109.94.1.23:4050 (http) | 746ms | RU
213.136.92.91:1080 (socks5) | 748ms | FR
130.110.103.245:3128 (http) | 752ms | SA
16.163.88.228:80 (http) | 764ms | Unknown
47.91.104.88:3128 (http) | 766ms | AE
72.206.74.126:4145 (socks5) | 774ms | US
184.181.178.33:4145 (socks5) | 774ms | US
72.223.188.92:4145 (socks5) | 783ms | US
70.166.65.160:4145 (socks5) | 783ms | US
177.54.239.13:4145 (socks4) | 791ms | BR
185.135.69.34:80 (http) | 797ms | Unknown
151.115.99.193:10006 (http) | 800ms | PL
31.192.248.55:8080 (http) | 809ms | KG
174.75.211.222:4145 (socks5) | 815ms | US
4.213.167.178:80 (http) | 823ms | Unknown
47.74.226.8:5001 (http) | 844ms | SG
97.74.87.226:80 (http) | 845ms | Unknown
219.249.37.107:8380 (http) | 849ms | Unknown
144.24.111.128:3129 (http) | 850ms | IN
219.249.37.107:8197 (http) | 852ms | Unknown
219.249.37.107:8382 (http) | 854ms | Unknown
154.203.132.81:1080 (http) | 856ms | HK
159.223.52.199:3128 (http) | 858ms | SG
117.236.124.166:3128 (http) | 863ms | IN
141.95.53.104:9898 (http) | 880ms | T1
165.245.187.193:3128 (http) | 885ms | SG
46.173.26.104:1080 (socks5) | 886ms | RU
34.101.184.164:3128 (http) | 906ms | ID
112.78.138.164:5678 (socks4) | 906ms | ID
103.180.123.111:2026 (http) | 907ms | ID
103.26.209.206:1080 (socks4) | 910ms | ID
103.172.42.47:1111 (http) | 913ms | ID
103.65.237.92:5678 (http) | 916ms | Unknown
193.176.242.186:80 (http) | 922ms | Unknown
103.130.182.85:8080 (http) | 928ms | ID
147.78.0.81:9443 (http) | 938ms | Unknown
175.138.231.145:80 (http) | 939ms | Unknown
153.72.68.0:8080 (http) | 939ms | IN
123.58.219.171:10808 (socks5) | 943ms | HK
103.156.17.158:8818 (http) | 944ms | Unknown
203.19.38.114:1080 (http) | 949ms | Unknown
13.48.13.125:58756 (http) | 961ms | Unknown
39.109.113.97:4090 (http) | 965ms | Unknown
59.110.63.234:80 (http) | 981ms | Unknown
152.42.167.241:3128 (http) | 987ms | SG
105.214.45.63:5678 (socks4) | 996ms | ZA
103.197.242.106:1080 (socks4) | 999ms | KH
114.236.137.41:21000 (http) | 1028ms | Unknown
163.181.207.214:9999 (http) | 1032ms | Unknown
103.149.75.82:1080 (socks4) | 1033ms | BD
163.181.207.213:9999 (http) | 1048ms | VN
202.28.194.139:31280 (http) | 1052ms | TH
124.105.40.93:1080 (socks4) | 1052ms | PH
218.77.183.214:5224 (http) | 1054ms | Unknown
163.181.207.170:9999 (http) | 1054ms | VN
144.24.111.128:1088 (socks5) | 1059ms | IN
103.165.151.22:1111 (http) | 1063ms | ID
113.204.79.230:9091 (http) | 1064ms | Unknown
118.69.182.184:8082 (http) | 1082ms | VN
115.127.31.66:8080 (http) | 1084ms | Unknown
163.223.172.29:1080 (http) | 1085ms | ID
27.155.93.29:1080 (http) | 1091ms | HK
147.45.60.246:1082 (socks4) | 1094ms | US
45.61.129.165:9050 (socks5) | 1097ms | T1
190.109.1.58:8080 (http) | 1100ms | CO
125.122.35.253:8086 (http) | 1106ms | Unknown
61.158.175.38:9002 (http) | 1109ms | Unknown
157.15.63.37:8080 (http) | 1123ms | ID
163.181.207.230:9999 (http) | 1126ms | Unknown
186.216.208.98:3128 (http) | 1149ms | BR
147.45.60.241:1082 (socks4) | 1150ms | US
212.58.132.5:8888 (http) | 1177ms | SG
43.109.48.180:9999 (http) | 1192ms | VN
114.94.148.37:18080 (http) | 1194ms | JP
31.76.80.215:1080 (socks5) | 1219ms | FI
8.213.151.128:3128 (http) | 1224ms | KR
197.255.125.12:80 (http) | 1227ms | Unknown
157.230.178.216:8080 (https) | 1253ms | US
23.27.141.23:3080 (socks5) | 1260ms | US
103.82.20.76:8080 (http) | 1308ms | VN
163.181.207.169:9999 (http) | 1309ms | VN
94.131.92.155:3128 (http) | 1315ms | KZ
212.58.132.5:1080 (socks5) | 1348ms | SG
185.185.80.58:1088 (socks5) | 1354ms | FR
144.91.121.61:1088 (socks5) | 1357ms | FR
101.36.104.46:10808 (socks5) | 1357ms | JP
85.172.55.85:1080 (socks5) | 1381ms | RU
103.66.46.150:69 (socks5) | 1386ms | ID
201.71.2.26:999 (http) | 1416ms | VE
45.95.233.88:1082 (socks4) | 1451ms | FR
216.106.179.216:49300 (http) | 1452ms | US
103.112.163.131:8080 (http) | 1452ms | ID
43.164.136.189:1080 (socks5) | 1462ms | KR
200.14.57.4:4153 (socks4) | 1503ms | BR
216.106.179.216:49388 (socks5) | 1513ms | ME
45.144.53.63:5000 (http) | 1545ms | US
20.83.140.251:8080 (http) | 1578ms | US
216.106.179.216:49292 (http) | 1581ms | FI
131.161.68.41:35944 (socks4) | 1584ms | BR
154.62.127.106:999 (http) | 1604ms | VE
175.136.239.174:8181 (http) | 1634ms | MY
89.169.168.25:6101 (socks5) | 1637ms | RU
46.188.2.42:5678 (socks4) | 1650ms | RU
170.168.101.28:8080 (http) | 1654ms | Unknown
200.123.27.124:999 (http) | 1660ms | PE
87.239.251.202:1081 (socks4) | 1696ms | FI
131.255.227.104:3128 (http) | 1720ms | BR
81.12.157.98:5678 (socks4) | 1738ms | RO
200.110.218.11:999 (http) | 1778ms | AR
176.88.166.197:8080 (http) | 1850ms | TR
42.96.18.62:1311 (http) | 1851ms | VN
47.243.92.199:3128 (http) | 1909ms | HK
184.182.240.211:4145 (socks4) | 1940ms | US
159.195.49.27:1080 (socks5) | 1951ms | DE
101.36.104.239:10808 (socks5) | 1960ms | JP
219.142.66.244:9090 (http) | 1965ms | Unknown
38.210.179.30:999 (http) | 1973ms | MX
103.174.122.87:3128 (http) | 1979ms | ID
103.204.46.2:8090 (http) | 1987ms | ID
182.53.96.56:4145 (socks4) | 2000ms | TH
154.19.38.195:1111 (http) | 2015ms | ID
125.25.57.57:4153 (socks4) | 2021ms | TH
1.179.172.45:31225 (socks4) | 2023ms | TH
181.209.122.117:999 (http) | 2033ms | AR
144.91.111.48:1088 (socks5) | 2103ms | FR
186.33.7.227:999 (http) | 2117ms | GT
36.37.203.215:4153 (socks4) | 2121ms | KH
185.200.37.231:8686 (http) | 2127ms | TR
163.181.207.171:9999 (http) | 2130ms | VN
122.15.255.229:60606 (socks4) | 2179ms | IN
175.100.37.171:1080 (socks4) | 2210ms | KH
37.18.73.60:5566 (socks5) | 2219ms | T1
160.226.220.30:1080 (socks4) | 2244ms | ZA
216.106.179.216:49216 (http) | 2287ms | US
203.189.135.73:1080 (socks5) | 2330ms | KH
50.250.205.21:32100 (socks4) | 2370ms | US
16.28.101.55:18968 (http) | 2390ms | Unknown
46.197.136.14:8080 (http) | 2404ms | TR
45.43.63.37:10808 (socks5) | 2411ms | SG
16.28.32.67:50602 (http) | 2420ms | Unknown
190.97.239.40:999 (http) | 2498ms | VE
179.1.182.23:999 (http) | 2502ms | CO
181.119.185.194:999 (http) | 2507ms | EC
15.235.21.254:8080 (http) | 2556ms | CA
185.79.243.153:38431 (socks4) | 2582ms | PL
93.123.16.14:80 (http) | 2582ms | Unknown
165.232.97.74:80 (http) | 2591ms | Unknown
189.90.118.105:4153 (socks4) | 2606ms | BR
103.174.122.197:8199 (socks5) | 2606ms | ID
185.244.158.4:3129 (socks4) | 2607ms | UA
45.187.6.103:8080 (http) | 2616ms | VE
103.48.71.166:83 (http) | 2640ms | Unknown
103.134.27.129:8080 (http) | 2666ms | BD
31.168.143.90:1080 (socks4) | 2696ms | IL
216.106.179.216:49157 (socks5) | 2702ms | US
181.78.175.66:999 (http) | 2706ms | CO
202.133.88.173:80 (http) | 2709ms | Unknown
140.238.32.108:3128 (http) | 2710ms | JP
85.117.56.115:8080 (http) | 2734ms | GE
37.26.86.206:4145 (socks4) | 2740ms | AL
206.188.196.40:9100 (socks4) | 2774ms | T1
43.164.3.124:1080 (socks5) | 2775ms | TH
125.228.94.153:4145 (socks4) | 2775ms | TW
213.165.185.211:4153 (socks4) | 2775ms | MT
16.28.32.67:31224 (http) | 2780ms | Unknown
195.158.8.123:3128 (http) | 2822ms | UZ
45.198.32.235:8085 (http) | 2877ms | ID
147.231.163.133:80 (http) | 2910ms | Unknown
190.119.90.114:8080 (http) | 2917ms | PE
192.188.80.218:80 (http) | 2917ms | ID
34.84.162.206:38080 (http) | 2950ms | JP
169.239.45.51:4153 (socks4) | 2974ms | ZA
129.205.244.158:1080 (socks4) | 2997ms | BW
103.189.197.43:7778 (http) | 2998ms | ID
43.252.107.106:9020 (http) | 3000ms | ID
43.248.27.11:54730 (socks4) | 3006ms | ID
163.223.37.71:7777 (http) | 3020ms | ID
27.72.122.228:51067 (socks4) | 3022ms | VN
93.184.7.26:1080 (socks4) | 3022ms | Unknown
201.139.183.210:999 (http) | 3081ms | MX
186.194.62.202:999 (http) | 3084ms | CO
159.192.139.42:5678 (socks4) | 3085ms | TH
103.164.212.125:8080 (http) | 3131ms | ID
14.207.199.94:8080 (http) | 3139ms | TH
184.185.2.12:4145 (socks5) | 3152ms | US
131.222.247.238:8080 (http) | 3157ms | TR
147.45.60.136:1082 (socks4) | 3195ms | US
124.158.184.21:64999 (http) | 3248ms | ID
110.235.252.74:1080 (socks5) | 3253ms | KH
36.95.189.165:5678 (socks4) | 3255ms | ID
64.64.152.248:39593 (socks4) | 3279ms | US
103.12.204.33:8080 (http) | 3285ms | BD
43.230.193.154:1080 (socks5) | 3286ms | KH
45.95.232.35:1080 (socks5) | 3290ms | CH
163.172.53.142:80 (http) | 3297ms | Unknown
216.106.179.216:49180 (http) | 3300ms | US
114.9.55.102:1111 (http) | 3316ms | ID
216.106.179.216:49331 (http) | 3360ms | US
103.38.183.18:1088 (socks4) | 3365ms | IN
185.171.83.65:49153 (socks4) | 3378ms | NL
113.11.121.33:2505 (http) | 3378ms | BD
110.38.234.74:1080 (socks4) | 3390ms | PK
103.162.57.42:1080 (socks5) | 3415ms | BD
103.76.190.37:31756 (socks4) | 3447ms | IN
103.247.13.134:8080 (http) | 3450ms | ID
144.24.47.42:1080 (socks5) | 3466ms | US
98.175.31.222:4145 (socks5) | 3528ms | US
31.56.78.134:7777 (http) | 3538ms | ID
145.241.223.213:805 (http) | 3562ms | GB
154.65.39.8:80 (http) | 3593ms | Unknown
178.220.148.82:10801 (socks4) | 3630ms | RS
194.31.212.115:1080 (socks4) | 3661ms | UA
85.234.100.149:1080 (http) | 3732ms | DE
138.117.85.133:999 (http) | 3737ms | CO
179.189.219.98:4145 (socks4) | 3741ms | PY
190.89.104.76:5432 (socks4) | 3744ms | BR
121.101.130.173:8080 (http) | 3753ms | ID
200.16.211.68:4153 (socks4) | 3764ms | AR
212.47.232.28:80 (http) | 3769ms | Unknown
193.24.222.150:33500 (socks5) | 3785ms | UA
175.106.15.189:8080 (http) | 3804ms | ID
164.52.11.194:18080 (http) | 3862ms | TW
5.161.50.82:8118 (http) | 3872ms | T1
103.172.35.40:8080 (http) | 3892ms | ID
46.122.16.54:8080 (http) | 3913ms | SI
109.224.12.170:52015 (socks4) | 3979ms | IQ
157.66.3.20:1111 (http) | 4007ms | ID
103.162.61.221:18081 (http) | 4013ms | ID
190.153.122.3:999 (http) | 4024ms | VE
202.1.24.114:8090 (http) | 4026ms | ID
130.17.2.209:3128 (http) | 4031ms | RU
175.100.35.103:8080 (http) | 4033ms | KH
103.143.8.126:8089 (http) | 4036ms | IN
83.218.186.22:5678 (socks4) | 4039ms | AT
103.141.150.191:8080 (http) | 4046ms | ID
103.158.97.83:8080 (http) | 4078ms | ID
103.172.71.5:8080 (http) | 4084ms | ID
190.94.199.241:999 (http) | 4121ms | VE
103.74.144.4:83 (http) | 4136ms | Unknown
113.192.12.30:8181 (http) | 4149ms | ID
190.104.26.227:33638 (socks4) | 4151ms | Unknown
8.219.97.248:80 (http) | 4168ms | SG
176.61.151.123:80 (http) | 4180ms | Unknown
103.82.246.19:6080 (http) | 4190ms | ID
24.37.245.42:51056 (socks4) | 4288ms | CA
103.139.98.69:8080 (http) | 4289ms | ID
123.136.24.161:1080 (socks5) | 4295ms | BD
94.179.153.218:8081 (http) | 4300ms | UA
109.200.111.171:1080 (socks5) | 4317ms | RU
175.139.255.25:8181 (http) | 4326ms | MY
139.99.237.62:80 (http) | 4350ms | Unknown
91.192.25.158:4145 (socks4) | 4376ms | IT
45.239.48.102:999 (http) | 4402ms | EC
103.163.103.183:8080 (http) | 4411ms | ID
139.198.113.42:10023 (http) | 4414ms | Unknown
195.62.50.10:8080 (http) | 4433ms | TR
161.97.129.202:9060 (socks5) | 4472ms | T1
185.239.50.122:10808 (http) | 4479ms | RU
190.153.122.105:999 (http) | 4533ms | VE
159.194.228.40:8888 (http) | 4543ms | US
216.106.179.216:49327 (socks5) | 4568ms | GB
103.174.122.89:3128 (http) | 4576ms | ID
195.133.65.238:10909 (http) | 4603ms | DE
103.111.136.82:8199 (socks5) | 4625ms | ID
216.106.179.216:49302 (http) | 4635ms | CH
38.7.195.50:999 (http) | 4647ms | CL
103.166.159.227:8080 (http) | 4649ms | ID
186.250.160.129:8090 (http) | 4665ms | BR
54.180.117.151:55216 (http) | 4676ms | Unknown
177.125.144.94:1080 (socks4) | 4693ms | BR
170.80.221.192:4153 (socks4) | 4706ms | BR
160.19.19.31:8080 (http) | 4715ms | ID
103.172.71.209:1080 (http) | 4717ms | ID
103.175.237.232:8080 (http) | 4722ms | ID
220.158.232.118:1080 (socks5) | 4725ms | KH
95.140.118.34:1080 (socks4) | 4737ms | RS
220.158.233.26:1080 (socks5) | 4740ms | KH
103.139.242.173:83 (http) | 4756ms | IN
88.201.248.85:1080 (socks5) | 4787ms | RU
103.19.58.151:8080 (http) | 4793ms | ID
202.138.240.249:8080 (http) | 4797ms | ID
88.218.206.170:22 (socks5) | 4799ms | T1
5.255.117.127:1080 (socks5) | 4836ms | NL
177.19.167.242:80 (http) | 4837ms | BR
131.222.252.207:8080 (http) | 4857ms | TR
126.209.110.96:8087 (http) | 4857ms | PH
129.222.204.27:10000 (http) | 4869ms | NG
177.234.217.238:999 (http) | 4872ms | EC
190.83.40.166:3128 (http) | 4872ms | BR
159.196.182.72:8080 (http) | 4889ms | AU
193.243.154.146:4145 (socks4) | 4890ms | PL
103.226.127.3:10080 (http) | 4952ms | HK
103.38.104.164:7777 (http) | 4973ms | ID
109.123.251.109:1080 (socks5) | 5010ms | FR
187.19.127.246:8011 (socks4) | 5027ms | BR
157.10.97.101:8181 (http) | 5028ms | ID
38.211.24.26:8091 (https) | 5061ms | ID
103.148.201.74:1089 (socks4) | 5109ms | ID
139.28.49.111:8080 (http) | 5110ms | SY
188.132.150.36:8080 (http) | 5110ms | SY
164.163.73.5:999 (http) | 5120ms | HN
139.28.49.231:8080 (http) | 5140ms | SY
139.135.182.132:8081 (http) | 5141ms | PH
185.167.120.183:8080 (http) | 5188ms | RU
124.41.213.174:5678 (socks4) | 5194ms | NP
45.43.60.220:8080 (http) | 5212ms | JP
103.84.228.12:3128 (http) | 5220ms | ID
200.110.218.10:999 (http) | 5274ms | AR
150.136.58.221:1080 (socks5) | 5287ms | US
34.122.187.196:80 (http) | 5287ms | Unknown
177.87.30.63:8080 (http) | 5298ms | BR
113.192.30.94:8080 (http) | 5313ms | ID
76.26.114.253:39593 (socks4) | 5316ms | US
67.203.23.79:8081 (http) | 5329ms | Unknown
216.106.179.216:49260 (http) | 5341ms | US
144.31.255.9:1080 (http) | 5343ms | DE
180.211.93.105:8080 (http) | 5356ms | ID
99.119.10.197:8888 (http) | 5437ms | US
177.234.211.31:999 (http) | 5447ms | EC
103.121.199.138:62797 (http) | 5450ms | ID
45.182.21.150:999 (http) | 5456ms | HN
115.77.141.84:8080 (http) | 5503ms | VN
212.68.59.254:8080 (http) | 5519ms | SY
189.203.181.34:1080 (socks4) | 5543ms | Unknown
147.45.221.112:1082 (socks4) | 5549ms | NL
