================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T19:32:08Z
Alive     : 539
=====================================================

── ALIVE ──
18.190.253.157:6707 (http) | 80ms | Unknown
212.47.232.28:80 (http) | 448ms | Unknown
67.201.59.70:4145 (socks4) | 449ms | US
68.71.245.206:4145 (socks5) | 461ms | US
199.66.183.251:4145 (socks4) | 463ms | US
199.66.182.243:4145 (socks4) | 467ms | US
74.119.144.60:4145 (socks4) | 468ms | US
13.51.196.44:31008 (http) | 470ms | Unknown
192.252.208.67:14287 (socks4) | 473ms | US
184.170.245.148:4145 (socks4) | 474ms | US
184.170.249.65:4145 (socks4) | 475ms | US
184.170.248.5:4145 (socks4) | 477ms | US
192.252.214.20:15864 (socks4) | 477ms | US
199.116.112.6:4145 (socks4) | 479ms | US
199.66.183.226:4145 (socks4) | 479ms | US
192.111.135.17:18302 (socks4) | 480ms | US
192.111.137.35:4145 (socks4) | 480ms | US
192.252.208.70:14282 (socks4) | 480ms | US
192.111.129.150:4145 (socks4) | 481ms | US
192.252.216.81:4145 (socks4) | 481ms | US
192.111.139.162:4145 (socks4) | 481ms | US
192.252.215.5:16137 (socks4) | 482ms | US
192.252.211.197:14921 (socks4) | 483ms | US
192.252.214.17:4145 (socks4) | 483ms | US
199.58.184.97:4145 (socks4) | 483ms | US
142.54.236.97:4145 (socks4) | 484ms | US
192.111.137.37:18762 (socks4) | 484ms | US
192.111.139.163:19404 (socks4) | 484ms | US
192.252.215.2:4145 (socks4) | 485ms | US
13.38.217.179:29788 (http) | 485ms | Unknown
192.111.137.34:18765 (socks4) | 485ms | US
74.119.147.209:4145 (socks4) | 487ms | US
192.111.129.145:16894 (socks4) | 488ms | US
192.111.130.5:17002 (socks4) | 488ms | US
192.252.209.155:14455 (socks4) | 492ms | US
192.111.130.2:4145 (socks4) | 492ms | US
199.229.254.129:4145 (socks4) | 492ms | US
198.8.94.174:39078 (socks4) | 496ms | US
192.111.138.29:4145 (socks4) | 501ms | US
192.111.139.165:4145 (socks4) | 501ms | US
193.25.215.182:22222 (socks5) | 518ms | US
198.8.94.170:4145 (socks4) | 524ms | US
190.54.100.74:5678 (socks4) | 527ms | CL
15.229.231.89:10318 (http) | 542ms | Unknown
194.31.212.115:1080 (socks4) | 546ms | UA
184.170.251.30:11288 (socks5) | 547ms | US
176.111.37.5:39811 (http) | 549ms | SE
192.252.216.86:4145 (socks5) | 551ms | US
212.127.95.235:8081 (http) | 551ms | Unknown
192.252.209.158:4145 (socks5) | 560ms | US
51.16.4.39:49696 (http) | 569ms | Unknown
192.252.211.193:4145 (socks5) | 572ms | US
34.43.46.91:443 (http) | 582ms | US
43.207.132.28:48585 (http) | 582ms | Unknown
192.252.210.233:4145 (socks5) | 583ms | US
51.16.4.39:22818 (http) | 585ms | Unknown
43.207.132.28:58127 (http) | 588ms | Unknown
35.78.212.217:8047 (http) | 602ms | Unknown
199.58.185.9:4145 (socks4) | 613ms | US
56.155.73.159:47295 (http) | 614ms | Unknown
192.111.135.18:18301 (socks4) | 623ms | US
43.207.132.28:10111 (http) | 627ms | Unknown
46.188.2.42:5678 (socks4) | 628ms | RU
98.182.147.97:4145 (socks4) | 633ms | US
83.220.46.106:4145 (socks4) | 636ms | RU
94.78.67.171:80 (http) | 641ms | Unknown
98.170.57.231:4145 (socks4) | 662ms | US
72.195.34.42:4145 (socks4) | 664ms | US
98.181.137.80:4145 (socks4) | 665ms | US
72.205.0.93:4145 (socks4) | 665ms | US
193.233.139.106:1080 (socks5) | 666ms | FI
174.77.111.196:4145 (socks4) | 667ms | US
184.181.217.201:4145 (socks4) | 668ms | US
72.195.34.58:4145 (socks4) | 669ms | US
72.195.34.41:4145 (socks4) | 670ms | US
24.249.199.12:4145 (socks4) | 670ms | US
184.181.217.210:4145 (socks4) | 671ms | US
184.181.217.220:4145 (socks4) | 671ms | US
174.77.111.197:4145 (socks4) | 672ms | US
184.181.217.194:4145 (socks4) | 672ms | US
72.207.113.97:4145 (socks4) | 673ms | US
98.170.57.241:4145 (socks4) | 673ms | US
184.178.172.26:4145 (socks4) | 675ms | US
184.178.172.11:4145 (socks4) | 675ms | US
184.178.172.28:15294 (socks4) | 677ms | US
174.77.111.198:49547 (socks4) | 678ms | US
184.178.172.18:15280 (socks4) | 679ms | US
98.178.72.21:10919 (socks4) | 679ms | US
184.178.172.14:4145 (socks4) | 679ms | US
190.89.104.76:5432 (socks4) | 680ms | BR
98.175.31.195:4145 (socks4) | 680ms | US
98.181.137.83:4145 (socks4) | 680ms | US
184.178.172.23:4145 (socks4) | 682ms | US
1.231.81.166:3128 (http) | 682ms | KR
72.207.33.64:4145 (socks4) | 684ms | US
72.195.34.35:27360 (socks4) | 684ms | US
72.207.109.5:4145 (socks4) | 684ms | US
98.188.47.132:4145 (socks4) | 685ms | US
174.75.211.193:4145 (socks4) | 686ms | US
70.166.167.55:57745 (socks4) | 686ms | US
184.178.172.17:4145 (socks4) | 686ms | US
184.178.172.13:15311 (socks4) | 687ms | US
68.1.210.189:4145 (socks4) | 687ms | US
70.166.167.38:57728 (socks4) | 687ms | US
184.178.172.5:15303 (socks4) | 689ms | US
72.195.34.59:4145 (socks4) | 689ms | US
98.188.47.150:4145 (socks4) | 689ms | US
72.205.0.67:4145 (socks4) | 692ms | US
174.64.199.82:4145 (socks4) | 693ms | US
184.181.217.213:4145 (socks4) | 693ms | US
24.249.199.4:4145 (socks4) | 694ms | US
184.178.172.3:4145 (socks4) | 694ms | US
46.8.104.176:1080 (socks4) | 694ms | RU
184.181.217.206:4145 (socks4) | 695ms | US
94.247.241.70:51006 (socks4) | 696ms | RU
72.195.34.60:27391 (socks4) | 696ms | US
72.214.108.67:4145 (socks4) | 696ms | US
184.178.172.25:15291 (socks4) | 698ms | US
98.191.0.37:4145 (socks4) | 698ms | US
43.200.174.95:29764 (http) | 700ms | Unknown
72.195.101.99:4145 (socks4) | 700ms | US
68.1.210.163:4145 (socks4) | 700ms | US
72.195.114.184:4145 (socks4) | 700ms | US
109.232.106.150:52435 (socks4) | 702ms | RU
174.64.199.79:4145 (socks4) | 703ms | US
98.190.239.3:4145 (socks5) | 704ms | US
98.170.57.249:4145 (socks4) | 704ms | US
72.223.188.67:4145 (socks4) | 713ms | US
98.178.72.30:4145 (socks4) | 713ms | US
81.12.157.98:5678 (socks4) | 714ms | RO
72.195.114.169:4145 (socks4) | 716ms | US
187.19.127.246:8011 (socks4) | 718ms | BR
98.191.0.47:4145 (socks4) | 718ms | US
47.91.104.88:3128 (http) | 719ms | AE
139.99.192.169:80 (http) | 742ms | Unknown
51.178.49.241:1088 (socks5) | 744ms | FR
5.95.121.180:4153 (socks4) | 745ms | IT
54.253.167.61:12471 (http) | 746ms | Unknown
45.146.163.31:80 (http) | 755ms | Unknown
98.175.31.222:4145 (socks5) | 758ms | US
185.135.69.34:80 (http) | 762ms | Unknown
16.163.88.228:80 (http) | 767ms | Unknown
174.75.211.222:4145 (socks5) | 769ms | US
181.119.190.196:999 (http) | 772ms | HN
70.166.65.160:4145 (socks5) | 779ms | US
72.206.74.126:4145 (socks5) | 780ms | US
216.68.128.121:4145 (socks4) | 783ms | US
184.181.178.33:4145 (socks5) | 787ms | US
66.59.197.62:4000 (socks5) | 794ms | Unknown
72.223.188.92:4145 (socks5) | 795ms | US
181.233.94.101:1080 (socks4) | 832ms | BR
8.219.97.248:80 (http) | 835ms | Unknown
97.74.87.226:80 (http) | 837ms | Unknown
13.53.139.178:8000 (http) | 842ms | Unknown
185.235.16.12:80 (http) | 842ms | Unknown
4.213.167.178:80 (http) | 845ms | Unknown
130.110.103.245:3128 (http) | 854ms | SA
153.72.68.0:8080 (http) | 858ms | IN
165.154.162.73:8888 (http) | 860ms | US
56.68.116.64:184 (http) | 862ms | Unknown
94.100.26.202:80 (http) | 869ms | Unknown
69.61.200.104:36181 (socks4) | 887ms | US
13.126.183.60:9155 (http) | 887ms | Unknown
8.215.25.3:2080 (http) | 892ms | ID
193.176.242.186:80 (http) | 908ms | Unknown
141.98.153.86:80 (http) | 912ms | Unknown
192.232.48.28:8181 (http) | 922ms | ID
16.28.32.67:43032 (http) | 922ms | Unknown
103.65.237.92:5678 (http) | 924ms | Unknown
16.28.101.55:18968 (http) | 927ms | Unknown
103.170.185.226:80 (http) | 929ms | Unknown
98.130.11.240:50354 (http) | 933ms | Unknown
203.160.61.103:4145 (socks4) | 937ms | ID
16.28.32.67:31224 (http) | 942ms | Unknown
43.208.237.116:39183 (http) | 943ms | Unknown
202.58.77.235:8080 (http) | 944ms | ID
123.58.219.171:10808 (socks5) | 945ms | HK
125.26.4.197:4145 (socks4) | 948ms | TH
16.28.32.67:50602 (http) | 948ms | Unknown
59.110.63.234:80 (http) | 952ms | Unknown
176.37.107.86:11111 (socks5) | 953ms | Unknown
203.19.38.114:1080 (http) | 959ms | Unknown
27.72.122.228:51067 (socks4) | 962ms | VN
38.172.170.154:999 (http) | 963ms | VE
144.91.111.48:1088 (socks5) | 964ms | FR
202.40.177.94:5678 (socks4) | 968ms | BD
98.130.11.240:7680 (http) | 972ms | Unknown
5.255.103.55:1080 (socks5) | 988ms | NL
43.248.27.11:54730 (socks4) | 993ms | ID
125.25.82.207:5678 (socks4) | 994ms | TH
160.226.220.30:1080 (socks4) | 1004ms | ZA
114.236.137.41:21000 (http) | 1009ms | Unknown
66.42.224.229:41679 (socks4) | 1014ms | US
31.43.33.56:4153 (socks4) | 1016ms | Unknown
103.102.141.39:4145 (socks4) | 1020ms | ID
103.149.75.82:1080 (socks4) | 1021ms | BD
122.54.226.216:8082 (http) | 1021ms | PH
47.81.56.193:8888 (http) | 1039ms | TH
157.20.207.129:8083 (http) | 1048ms | ID
124.41.213.174:5678 (socks4) | 1058ms | NP
138.117.85.133:999 (http) | 1061ms | CO
184.182.240.12:4145 (socks4) | 1065ms | US
186.182.6.191:3129 (http) | 1077ms | AR
61.158.175.38:9002 (http) | 1086ms | Unknown
115.127.31.66:8080 (http) | 1095ms | Unknown
138.122.140.194:3128 (http) | 1099ms | BR
103.76.190.37:31756 (socks4) | 1111ms | IN
195.158.8.123:3128 (http) | 1112ms | UZ
110.38.234.74:1080 (socks4) | 1115ms | PK
113.204.79.230:9091 (http) | 1141ms | Unknown
91.247.250.215:4145 (socks4) | 1173ms | RU
72.49.49.11:31034 (socks4) | 1232ms | US
37.110.145.57:8081 (http) | 1235ms | Unknown
125.24.156.113:7080 (socks5) | 1239ms | TH
43.200.174.95:17216 (http) | 1267ms | Unknown
202.28.194.139:31280 (http) | 1279ms | TH
125.122.35.253:8086 (http) | 1366ms | Unknown
203.189.135.105:1080 (socks5) | 1400ms | KH
45.61.129.165:9050 (socks5) | 1460ms | T1
170.81.141.254:61437 (socks4) | 1528ms | Unknown
144.91.121.61:1088 (socks5) | 1529ms | FR
181.204.39.202:53740 (socks4) | 1577ms | CO
177.125.144.94:1080 (socks4) | 1610ms | BR
124.105.40.93:1080 (socks4) | 1624ms | Unknown
43.208.243.207:32673 (http) | 1626ms | Unknown
77.221.158.175:3128 (http) | 1629ms | FI
189.90.118.105:4153 (socks4) | 1634ms | BR
101.36.104.239:10808 (socks5) | 1640ms | JP
37.26.86.206:4145 (socks4) | 1648ms | AL
43.160.255.142:7890 (http) | 1659ms | SG
83.147.216.208:1080 (socks5) | 1661ms | FI
134.249.86.47:8080 (http) | 1670ms | UA
95.163.20.1:4153 (socks4) | 1677ms | RU
185.190.154.121:4145 (socks4) | 1703ms | RS
144.24.111.128:1088 (socks5) | 1714ms | IN
213.149.156.87:5678 (socks4) | 1726ms | BG
119.40.98.29:8069 (socks4) | 1739ms | Unknown
81.162.249.129:4153 (socks4) | 1746ms | UA
177.54.239.13:4145 (socks4) | 1756ms | BR
54.253.167.61:39672 (http) | 1757ms | Unknown
213.165.185.211:4153 (socks4) | 1763ms | MT
200.16.211.68:4153 (socks4) | 1764ms | AR
154.113.167.70:5678 (socks4) | 1792ms | NG
38.199.66.10:999 (http) | 1826ms | CO
161.49.100.131:1080 (socks4) | 1886ms | PH
109.224.22.35:51372 (socks4) | 1926ms | IQ
109.69.211.18:1080 (socks4) | 1935ms | CZ
193.105.62.11:58973 (socks4) | 1942ms | Unknown
112.78.138.164:5678 (socks4) | 1972ms | ID
202.136.83.167:8090 (http) | 1989ms | ID
203.175.103.9:3125 (http) | 1992ms | ID
27.147.153.179:1080 (socks4) | 2005ms | BD
113.53.29.228:13629 (socks4) | 2039ms | TH
118.70.211.121:60606 (socks4) | 2053ms | VN
200.105.252.170:5678 (socks4) | 2078ms | EC
177.85.65.177:4153 (socks4) | 2081ms | Unknown
184.182.240.211:4145 (socks4) | 2084ms | US
109.123.251.109:1080 (socks5) | 2087ms | FR
213.199.47.140:1080 (socks5) | 2110ms | FR
200.80.227.234:4145 (socks4) | 2141ms | Unknown
43.252.107.106:9020 (http) | 2144ms | ID
150.136.58.221:1080 (socks5) | 2170ms | US
192.158.15.201:50877 (socks4) | 2183ms | CA
139.255.36.82:2080 (socks4) | 2219ms | ID
103.174.122.87:3128 (http) | 2283ms | ID
16.28.32.67:3887 (http) | 2293ms | Unknown
103.162.57.42:1080 (socks5) | 2305ms | BD
38.7.195.50:999 (http) | 2307ms | CL
141.148.158.143:1080 (socks5) | 2316ms | US
201.71.2.26:999 (http) | 2346ms | VE
101.36.104.46:10808 (socks5) | 2359ms | JP
175.100.35.103:8080 (http) | 2382ms | KH
38.9.184.137:999 (http) | 2386ms | VE
103.193.144.101:8080 (http) | 2398ms | ID
43.230.193.154:1080 (socks5) | 2432ms | KH
103.102.141.40:4145 (socks4) | 2465ms | ID
181.236.221.138:4145 (socks4) | 2572ms | CO
91.192.25.158:4145 (socks4) | 2575ms | IT
201.159.126.85:8081 (http) | 2613ms | MX
38.7.195.49:999 (http) | 2635ms | CL
138.124.137.82:1080 (socks4) | 2644ms | GB
91.150.189.122:60647 (socks4) | 2657ms | PL
185.190.90.2:4145 (socks4) | 2659ms | AL
103.174.122.197:8199 (socks5) | 2663ms | ID
212.46.242.185:1080 (socks4) | 2691ms | RU
154.79.251.168:1080 (socks4) | 2704ms | KE
130.193.123.34:5678 (socks4) | 2760ms | AM
200.105.192.6:5678 (socks4) | 2784ms | BO
37.59.125.131:8888 (http) | 2815ms | FR
38.76.9.0:999 (http) | 2924ms | VE
103.97.94.22:4153 (socks4) | 2927ms | IN
103.26.209.206:1080 (socks4) | 2959ms | ID
182.16.171.65:51459 (socks4) | 2981ms | ID
178.217.168.164:55443 (http) | 2986ms | KG
103.4.145.132:1080 (socks4) | 3019ms | BD
45.249.79.190:3629 (socks4) | 3021ms | IN
38.50.165.101:999 (http) | 3030ms | DO
117.4.26.246:1080 (socks4) | 3030ms | VN
184.185.2.12:4145 (socks5) | 3132ms | US
203.81.81.226:8055 (http) | 3132ms | MM
103.203.234.103:8080 (http) | 3137ms | ID
38.19.36.36:999 (http) | 3147ms | MX
197.255.125.12:80 (http) | 3165ms | Unknown
103.154.76.52:8080 (socks4) | 3186ms | ID
202.131.235.138:4153 (socks4) | 3242ms | MN
45.61.133.104:7777 (http) | 3321ms | US
152.200.200.217:999 (http) | 3344ms | CO
154.19.38.195:1111 (http) | 3356ms | ID
202.79.26.242:1080 (socks5) | 3392ms | KH
186.96.178.72:8081 (http) | 3393ms | MX
124.41.225.101:1080 (socks5) | 3419ms | NP
39.109.113.97:4090 (http) | 3433ms | Unknown
181.115.74.172:5678 (socks4) | 3594ms | HN
103.183.13.94:8080 (http) | 3605ms | ID
34.134.231.117:3129 (http) | 3616ms | US
5.255.117.250:1080 (socks5) | 3642ms | NL
185.244.158.4:3129 (socks4) | 3664ms | UA
95.178.108.189:5678 (socks4) | 3673ms | FR
189.50.138.10:5678 (socks4) | 3721ms | BR
182.53.96.56:4145 (socks4) | 3769ms | Unknown
220.158.232.118:1080 (socks5) | 3769ms | KH
77.238.79.111:5678 (socks4) | 3784ms | BG
179.189.219.98:4145 (socks4) | 3785ms | PY
43.224.171.232:8080 (http) | 3806ms | ID
200.14.57.4:4153 (socks4) | 3882ms | Unknown
178.215.236.16:1080 (socks4) | 3946ms | DE
103.18.47.79:4145 (socks4) | 3954ms | ID
223.25.110.123:8080 (http) | 3979ms | ID
103.133.27.143:8080 (http) | 3989ms | ID
125.25.57.57:4153 (socks4) | 4025ms | TH
103.37.82.134:39873 (socks4) | 4031ms | IN
45.224.22.63:999 (http) | 4035ms | EC
103.140.35.11:4145 (socks4) | 4036ms | ID
36.95.82.69:8080 (http) | 4041ms | ID
160.22.195.10:8097 (http) | 4052ms | ID
5.161.50.82:8118 (http) | 4064ms | T1
103.193.145.185:8181 (http) | 4129ms | ID
103.121.199.138:62797 (http) | 4131ms | ID
1.179.172.45:31225 (socks4) | 4147ms | TH
176.61.151.123:80 (http) | 4174ms | Unknown
196.29.231.1:4145 (socks4) | 4226ms | GH
76.26.114.253:39593 (socks4) | 4242ms | US
45.73.0.118:5678 (socks4) | 4322ms | CA
161.49.215.28:10101 (http) | 4326ms | PH
38.58.66.175:999 (http) | 4347ms | MX
69.36.63.128:1080 (socks4) | 4424ms | US
204.186.254.106:8080 (http) | 4459ms | US
109.172.55.177:1082 (socks4) | 4487ms | FR
87.239.251.202:1081 (socks4) | 4547ms | FI
103.175.236.180:8382 (http) | 4577ms | ID
170.80.221.192:4153 (socks4) | 4589ms | BR
93.93.61.153:1080 (socks4) | 4642ms | LT
123.0.19.210:10000 (http) | 4655ms | BD
144.24.171.189:555 (socks5) | 4656ms | DE
190.12.150.244:999 (http) | 4704ms | EC
185.157.111.3:5678 (socks4) | 4709ms | EE
140.227.61.201:3128 (http) | 4711ms | JP
31.168.143.90:1080 (socks4) | 4717ms | IL
118.97.75.86:8080 (http) | 4799ms | ID
179.27.86.36:4153 (socks4) | 4819ms | UY
154.113.196.17:5678 (socks4) | 4824ms | NG
164.163.73.5:999 (http) | 4871ms | HN
62.201.233.59:4145 (socks4) | 4873ms | IQ
179.191.229.45:8900 (http) | 4955ms | BR
177.152.106.74:1080 (socks4) | 4993ms | BR
177.234.192.14:999 (http) | 5023ms | EC
103.132.152.201:1452 (http) | 5070ms | IN
18.190.253.157:13849 (http) | 5083ms | Unknown
18.222.132.180:22650 (http) | 5091ms | Unknown
35.182.12.78:8082 (http) | 5100ms | Unknown
168.228.176.30:3139 (http) | 5127ms | BR
91.224.77.229:8090 (http) | 5131ms | RU
113.166.93.239:5678 (socks4) | 5152ms | VN
202.180.21.213:80 (http) | 5190ms | ID
124.248.164.36:1080 (socks4) | 5229ms | KH
160.19.16.101:8181 (http) | 5229ms | ID
103.138.185.81:83 (http) | 5260ms | IN
31.192.248.55:8080 (http) | 5262ms | KG
202.133.88.173:80 (http) | 5303ms | Unknown
109.224.12.170:52015 (socks4) | 5323ms | Unknown
103.136.106.13:1081 (socks5) | 5392ms | BD
170.168.101.28:8080 (http) | 5469ms | Unknown
103.151.74.5:2025 (socks5) | 5476ms | BD
72.56.75.158:8080 (http) | 5521ms | NL
190.144.224.182:44550 (socks4) | 5555ms | CO
138.59.11.192:999 (http) | 5558ms | VE
38.158.83.161:999 (http) | 5628ms | PE
37.131.164.94:59341 (socks4) | 5653ms | PL
46.17.43.219:7890 (socks5) | 5672ms | DE
103.213.97.78:80 (http) | 5680ms | Unknown
131.161.68.41:35944 (socks4) | 5704ms | BR
102.209.18.236:8080 (http) | 5754ms | KE
165.101.231.92:8090 (http) | 5776ms | ID
187.86.153.254:30660 (socks4) | 5824ms | BR
5.255.117.127:1080 (socks5) | 5841ms | NL
131.221.42.221:4040 (http) | 5910ms | CO
190.18.170.230:5678 (socks4) | 5936ms | AR
103.141.150.191:8080 (http) | 5964ms | ID
190.94.212.228:999 (http) | 5965ms | VE
122.15.255.229:60606 (socks4) | 5982ms | IN
38.199.30.82:999 (http) | 5992ms | CO
121.169.46.116:1090 (socks5) | 6069ms | KR
190.83.40.166:3128 (http) | 6079ms | BR
129.205.244.185:5678 (socks4) | 6094ms | BW
202.142.169.142:1080 (socks4) | 6111ms | PK
202.62.75.241:83 (http) | 6128ms | IN
163.53.204.178:9813 (socks5) | 6169ms | Unknown
159.192.139.42:5678 (socks4) | 6179ms | TH
154.73.29.33:8080 (http) | 6182ms | LY
161.97.129.202:9060 (socks5) | 6211ms | T1
103.43.191.71:8888 (http) | 6241ms | HK
146.56.110.131:8118 (http) | 6360ms | KR
103.142.255.32:1080 (socks5) | 6383ms | ID
54.37.74.255:3128 (http) | 6392ms | DE
159.65.245.255:80 (http) | 6396ms | Unknown
208.102.51.6:58208 (socks4) | 6399ms | US
103.112.163.131:8080 (http) | 6440ms | ID
103.162.54.147:8080 (http) | 6465ms | ID
144.24.47.42:1080 (socks5) | 6471ms | US
165.101.231.25:8060 (http) | 6480ms | ID
110.235.246.62:1080 (socks5) | 6516ms | KH
102.221.118.74:8080 (http) | 6524ms | ZA
177.234.217.238:999 (http) | 6545ms | EC
187.188.169.140:999 (https) | 6549ms | MX
110.235.252.74:1080 (socks5) | 6552ms | KH
103.18.205.162:8080 (http) | 6665ms | BD
103.38.104.164:7777 (http) | 6731ms | ID
195.226.213.254:8888 (http) | 6746ms | UA
95.214.123.62:8080 (http) | 6758ms | HU
84.52.125.113:8082 (http) | 6816ms | RU
79.106.231.17:8080 (http) | 6909ms | AL
167.99.236.14:80 (http) | 6986ms | Unknown
103.174.122.215:3128 (http) | 6990ms | ID
103.179.183.223:8089 (http) | 7048ms | ID
95.140.118.34:1080 (socks4) | 7108ms | Unknown
183.87.160.62:82 (http) | 7113ms | IN
163.172.53.142:80 (http) | 7166ms | Unknown
96.36.50.99:39593 (socks4) | 7291ms | US
45.174.243.24:999 (http) | 7298ms | MX
185.191.106.41:8081 (http) | 7307ms | IT
186.96.160.220:999 (http) | 7468ms | MX
195.62.50.11:8080 (http) | 7481ms | TR
185.89.156.2:44224 (http) | 7509ms | AL
103.245.110.198:1452 (http) | 7563ms | BD
45.198.10.82:8080 (http) | 7691ms | ID
37.239.47.74:8080 (http) | 7719ms | IQ
83.218.186.22:5678 (socks4) | 7736ms | AT
181.129.182.138:5678 (socks4) | 7760ms | CO
177.200.66.140:4145 (socks4) | 7803ms | BR
34.84.162.206:38080 (http) | 7837ms | JP
103.48.68.6:83 (http) | 7845ms | IN
109.245.110.145:4145 (socks4) | 7857ms | RS
201.139.183.210:999 (http) | 7893ms | MX
202.179.83.169:51951 (socks4) | 7958ms | IN
164.52.11.194:18080 (http) | 8000ms | TW
