================ PROXY HEALTH REPORT ================
Generated : 2026-09-19T19:52:44Z
Alive     : 519
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 15ms | Unknown
139.99.192.169:80 (http) | 745ms | Unknown
98.175.31.222:4145 (socks5) | 754ms | US
45.146.163.31:80 (http) | 763ms | Unknown
190.18.170.230:5678 (socks4) | 771ms | AR
54.253.167.61:39672 (http) | 771ms | Unknown
54.253.167.61:12471 (http) | 774ms | Unknown
15.135.215.62:9963 (http) | 774ms | Unknown
101.36.104.46:10808 (socks5) | 784ms | JP
177.152.106.74:1080 (socks4) | 794ms | BR
4.213.167.178:80 (http) | 796ms | Unknown
16.163.88.228:80 (http) | 797ms | Unknown
43.198.94.82:56252 (http) | 799ms | Unknown
185.235.16.12:80 (http) | 801ms | Unknown
87.192.233.75:3128 (http) | 804ms | Unknown
196.1.95.124:80 (http) | 805ms | Unknown
122.15.255.229:60606 (socks4) | 805ms | IN
91.211.100.35:44744 (socks4) | 812ms | PL
101.36.104.239:10808 (socks5) | 815ms | JP
13.206.73.237:625 (http) | 824ms | Unknown
212.39.114.139:5678 (socks4) | 830ms | Unknown
117.236.124.166:3128 (http) | 835ms | IN
193.176.242.186:80 (http) | 848ms | Unknown
216.68.128.121:4145 (socks4) | 849ms | US
16.28.32.67:43032 (http) | 854ms | Unknown
13.246.6.135:23553 (http) | 854ms | Unknown
16.28.101.55:18968 (http) | 854ms | Unknown
77.65.50.118:34159 (socks4) | 858ms | PL
16.28.32.67:3887 (http) | 860ms | Unknown
13.246.6.135:9709 (http) | 861ms | Unknown
16.28.32.67:31224 (http) | 865ms | Unknown
18.60.247.31:44774 (http) | 882ms | Unknown
103.97.94.22:4153 (socks4) | 891ms | IN
103.170.185.226:80 (http) | 893ms | Unknown
129.205.244.185:5678 (socks4) | 898ms | BW
161.49.100.131:1080 (socks4) | 898ms | PH
97.74.87.226:80 (http) | 900ms | Unknown
34.81.160.132:80 (http) | 900ms | Unknown
141.98.153.86:80 (http) | 907ms | Unknown
94.100.26.202:80 (http) | 913ms | Unknown
18.60.247.31:46899 (http) | 921ms | Unknown
5.45.126.128:8080 (http) | 933ms | Unknown
108.136.140.236:34824 (http) | 937ms | Unknown
193.106.57.96:5678 (socks4) | 939ms | Unknown
103.26.209.206:1080 (socks4) | 941ms | ID
101.255.150.238:1080 (socks4) | 945ms | ID
108.136.140.236:8028 (http) | 948ms | Unknown
103.18.47.79:4145 (socks4) | 949ms | ID
124.41.213.174:5678 (socks4) | 970ms | NP
103.65.237.92:5678 (http) | 974ms | Unknown
176.111.37.5:39811 (http) | 989ms | SE
69.61.200.104:36181 (socks4) | 989ms | US
103.140.35.11:4145 (socks4) | 990ms | ID
43.208.237.116:16266 (http) | 998ms | Unknown
203.19.38.114:1080 (http) | 998ms | Unknown
43.208.237.116:39183 (http) | 1017ms | Unknown
119.40.98.29:8069 (socks4) | 1027ms | MN
144.24.111.128:1088 (socks5) | 1030ms | IN
184.182.240.12:4145 (socks4) | 1032ms | US
59.110.63.234:80 (http) | 1034ms | Unknown
160.191.192.45:8090 (http) | 1041ms | ID
103.4.145.132:1080 (socks4) | 1053ms | BD
121.169.46.116:1090 (socks5) | 1060ms | KR
45.194.33.12:30001 (socks5) | 1065ms | HK
183.80.130.9:4145 (socks4) | 1067ms | VN
8.209.255.13:3128 (http) | 1069ms | Unknown
103.149.75.82:1080 (socks4) | 1094ms | BD
124.105.40.93:1080 (socks4) | 1097ms | PH
47.81.56.193:8888 (http) | 1101ms | TH
163.181.207.169:9999 (http) | 1117ms | VN
61.158.175.38:9002 (http) | 1127ms | Unknown
103.213.97.78:80 (http) | 1134ms | Unknown
115.127.31.66:8080 (http) | 1147ms | Unknown
163.181.207.226:9999 (http) | 1155ms | VN
114.236.137.41:21000 (http) | 1169ms | Unknown
113.204.79.230:9091 (http) | 1176ms | Unknown
184.185.2.12:4145 (socks5) | 1181ms | US
159.65.245.255:80 (http) | 1189ms | Unknown
36.37.189.64:5678 (socks4) | 1192ms | KH
123.58.219.171:10808 (socks5) | 1204ms | HK
138.2.64.185:8118 (http) | 1207ms | Unknown
66.42.224.229:41679 (socks4) | 1224ms | US
144.91.111.48:1088 (socks5) | 1240ms | FR
109.123.251.109:1080 (socks5) | 1247ms | FR
144.91.121.61:1088 (socks5) | 1251ms | FR
80.74.54.148:3128 (http) | 1252ms | Unknown
163.181.207.214:9999 (http) | 1254ms | Unknown
180.191.234.166:8080 (http) | 1275ms | PH
52.47.115.41:50505 (http) | 1359ms | Unknown
45.61.129.165:9050 (socks5) | 1364ms | T1
170.81.141.254:61437 (socks4) | 1379ms | MX
144.24.47.42:1080 (socks5) | 1399ms | US
34.140.137.151:80 (http) | 1403ms | Unknown
196.223.129.21:80 (http) | 1412ms | Unknown
154.88.189.22:5678 (socks4) | 1463ms | Unknown
93.93.61.153:1080 (socks4) | 1530ms | LT
103.102.141.40:4145 (socks4) | 1532ms | ID
37.59.125.131:8888 (http) | 1559ms | FR
177.125.144.94:1080 (socks4) | 1615ms | BR
179.189.219.98:4145 (socks4) | 1622ms | PY
177.66.43.189:4145 (socks4) | 1624ms | BR
39.109.113.97:4090 (http) | 1649ms | Unknown
203.160.61.103:4145 (socks4) | 1704ms | Unknown
187.19.127.246:8011 (socks4) | 1710ms | BR
195.114.209.50:80 (http) | 1716ms | Unknown
190.2.104.201:4153 (socks4) | 1803ms | AR
46.8.104.176:1080 (socks4) | 1847ms | Unknown
103.82.20.76:8080 (http) | 1853ms | VN
13.126.183.60:9155 (http) | 1858ms | Unknown
185.190.90.2:4145 (socks4) | 1858ms | Unknown
45.118.74.113:4153 (socks4) | 1866ms | IN
103.84.228.12:3128 (http) | 1909ms | ID
72.49.49.11:31034 (socks4) | 1928ms | US
160.226.220.30:1080 (socks4) | 1965ms | ZA
103.37.82.134:39873 (socks4) | 1998ms | IN
139.255.36.82:2080 (socks4) | 2000ms | ID
125.25.57.57:4153 (socks4) | 2021ms | TH
96.30.79.84:8081 (http) | 2033ms | TH
27.147.153.179:1080 (socks4) | 2042ms | BD
129.205.244.158:1080 (socks4) | 2044ms | BW
109.224.12.170:52015 (socks4) | 2057ms | IQ
117.4.26.246:1080 (socks4) | 2058ms | VN
200.105.252.170:5678 (socks4) | 2130ms | EC
122.246.3.12:17981 (http) | 2203ms | Unknown
8.219.97.248:80 (http) | 2228ms | SG
37.187.109.70:10111 (http) | 2232ms | FR
76.26.114.253:39593 (socks4) | 2245ms | US
36.37.203.215:4153 (socks4) | 2254ms | KH
102.164.255.155:8080 (http) | 2372ms | GQ
195.26.224.135:80 (http) | 2373ms | Unknown
125.24.156.113:7080 (socks5) | 2389ms | TH
77.221.158.175:3128 (http) | 2586ms | FI
31.43.33.56:4153 (socks4) | 2626ms | UA
109.232.106.150:52435 (socks4) | 2646ms | RU
212.46.242.185:1080 (socks4) | 2647ms | RU
83.220.46.106:4145 (socks4) | 2654ms | RU
114.108.177.104:60984 (socks4) | 2776ms | KR
103.102.141.39:4145 (socks4) | 2786ms | Unknown
202.179.83.169:51951 (socks4) | 2803ms | IN
36.93.163.219:8080 (http) | 2818ms | ID
213.149.156.87:5678 (socks4) | 2978ms | BG
110.38.234.74:1080 (socks4) | 3027ms | PK
119.92.252.190:8082 (http) | 3029ms | PH
206.245.131.160:80 (http) | 3050ms | Unknown
178.215.236.16:1080 (socks4) | 3078ms | DE
115.127.181.114:6969 (http) | 3081ms | BD
103.197.242.106:1080 (socks4) | 3101ms | KH
103.38.183.18:1088 (socks4) | 3225ms | IN
213.199.47.140:1080 (socks5) | 3253ms | FR
96.36.50.99:39593 (socks4) | 3259ms | US
201.71.2.26:999 (http) | 3299ms | VE
124.41.225.101:1080 (socks5) | 3303ms | NP
13.38.217.179:17101 (http) | 3397ms | Unknown
181.115.74.172:5678 (socks4) | 3408ms | HN
47.176.213.210:39593 (socks4) | 3420ms | US
195.19.217.200:3128 (http) | 3428ms | RU
165.154.162.73:8888 (http) | 3433ms | US
144.31.255.9:1080 (http) | 3433ms | DE
181.236.221.138:4145 (socks4) | 3516ms | CO
163.53.204.178:9813 (socks5) | 3616ms | Unknown
185.244.158.4:3129 (socks4) | 3617ms | UA
31.168.143.90:1080 (socks4) | 3627ms | IL
177.200.66.140:4145 (socks4) | 3628ms | BR
190.12.150.244:999 (http) | 3633ms | EC
200.80.227.234:4145 (socks4) | 3655ms | AR
45.234.100.102:1080 (socks4) | 3787ms | BR
43.198.94.82:5037 (http) | 3838ms | Unknown
45.61.188.134:44499 (socks5) | 3873ms | US
16.28.32.67:50602 (http) | 3892ms | Unknown
163.223.150.97:8080 (http) | 4073ms | ID
27.72.122.228:51067 (socks4) | 4077ms | VN
173.181.143.245:80 (http) | 4088ms | Unknown
182.53.96.56:4145 (socks4) | 4091ms | TH
125.25.82.207:5678 (socks4) | 4100ms | TH
154.79.251.168:1080 (socks4) | 4119ms | KE
113.53.29.228:13629 (socks4) | 4136ms | TH
164.52.11.194:18080 (http) | 4178ms | TW
175.100.37.171:1080 (socks4) | 4285ms | KH
195.158.8.123:3128 (http) | 4288ms | UZ
45.73.0.118:5678 (socks4) | 4351ms | CA
24.37.245.42:51056 (socks4) | 4359ms | CA
31.192.248.55:8080 (http) | 4428ms | KG
38.41.0.87:999 (http) | 4485ms | VE
50.250.205.21:32100 (socks4) | 4500ms | US
213.7.196.26:4153 (socks4) | 4610ms | CY
91.150.189.122:60647 (socks4) | 4633ms | PL
103.174.122.197:8199 (socks5) | 4669ms | ID
109.245.110.145:4145 (socks4) | 4690ms | RS
49.156.44.115:8080 (http) | 4704ms | KH
138.117.85.217:999 (http) | 4788ms | CO
38.50.165.126:999 (http) | 4807ms | DO
154.113.167.70:5678 (socks4) | 4822ms | NG
38.58.66.175:999 (http) | 4884ms | MX
160.25.222.41:7979 (http) | 4888ms | ID
5.255.113.177:1080 (socks5) | 4929ms | NL
80.72.180.122:1080 (socks5) | 4976ms | KG
182.16.171.65:51459 (socks4) | 5024ms | ID
34.207.102.197:40597 (http) | 5030ms | Unknown
103.146.185.81:1081 (socks4) | 5170ms | ID
163.223.116.209:8080 (http) | 5183ms | ID
103.166.159.227:8080 (http) | 5197ms | ID
103.156.248.39:8080 (http) | 5200ms | ID
190.54.100.74:5678 (socks4) | 5204ms | CL
103.86.57.9:4145 (socks4) | 5207ms | NP
103.142.255.32:1080 (socks5) | 5237ms | ID
203.81.81.226:8055 (http) | 5240ms | MM
38.190.100.168:999 (http) | 5289ms | PE
200.125.169.51:999 (http) | 5329ms | DO
119.93.94.108:8080 (http) | 5331ms | PH
110.235.252.74:1080 (socks5) | 5367ms | KH
38.210.179.30:999 (http) | 5386ms | MX
202.142.169.142:1080 (socks4) | 5492ms | PK
89.168.67.102:3128 (http) | 5498ms | DE
189.202.204.53:1080 (socks4) | 5500ms | MX
131.196.245.120:999 (http) | 5509ms | MX
201.184.239.75:5678 (socks4) | 5524ms | CO
36.93.56.58:8080 (http) | 5552ms | ID
190.13.147.241:5678 (socks4) | 5573ms | CL
200.14.57.4:4153 (socks4) | 5583ms | BR
146.103.43.234:8118 (http) | 5636ms | DE
77.238.79.111:5678 (socks4) | 5652ms | BG
56.155.73.215:8443 (http) | 5672ms | Unknown
185.157.111.3:5678 (socks4) | 5690ms | EE
183.178.50.58:8080 (http) | 5714ms | HK
202.133.88.173:80 (http) | 5720ms | Unknown
95.178.108.189:5678 (socks4) | 5796ms | Unknown
103.164.212.125:8080 (http) | 5802ms | ID
89.151.134.157:3629 (socks4) | 5809ms | RU
138.122.140.194:3128 (http) | 5815ms | BR
200.105.192.6:5678 (socks4) | 5825ms | BO
103.156.86.197:8199 (socks5) | 5880ms | ID
98.130.11.240:7680 (http) | 5885ms | Unknown
67.203.23.88:8081 (http) | 5893ms | Unknown
51.16.4.39:49696 (http) | 5943ms | Unknown
185.144.60.130:8095 (http) | 5952ms | RU
179.27.86.36:4153 (socks4) | 5995ms | UY
185.200.37.231:8686 (http) | 6021ms | TR
123.231.230.58:31196 (socks4) | 6090ms | ID
43.248.27.11:54730 (socks4) | 6121ms | ID
176.191.124.3:80 (http) | 6183ms | Unknown
103.41.88.182:83 (http) | 6231ms | IN
160.19.18.121:8181 (http) | 6265ms | ID
196.29.231.1:4145 (socks4) | 6341ms | GH
200.70.35.2:8080 (http) | 6361ms | AR
188.132.150.44:8080 (http) | 6429ms | SY
154.223.77.54:10001 (http) | 6468ms | HK
200.110.218.10:999 (http) | 6487ms | AR
123.231.252.218:8080 (http) | 6515ms | ID
79.111.13.155:50625 (http) | 6523ms | RU
38.7.195.50:999 (http) | 6608ms | CL
190.202.13.218:999 (http) | 6681ms | VE
168.232.169.65:999 (http) | 6744ms | HN
200.108.50.254:4145 (socks4) | 6748ms | PA
117.198.221.34:4153 (socks4) | 6795ms | Unknown
175.139.200.17:4153 (socks4) | 6804ms | Unknown
103.171.194.52:83 (http) | 6841ms | IN
49.0.26.151:80 (http) | 6908ms | ID
163.172.53.142:80 (http) | 6991ms | Unknown
103.76.190.37:31756 (socks4) | 6992ms | Unknown
190.104.26.227:33638 (socks4) | 7036ms | Unknown
45.71.114.185:999 (http) | 7111ms | EC
161.97.129.202:9060 (socks5) | 7115ms | T1
45.161.112.227:999 (http) | 7165ms | CL
38.7.195.49:999 (http) | 7239ms | CL
46.17.43.219:7890 (socks5) | 7265ms | DE
103.186.88.90:8080 (http) | 7275ms | ID
47.251.87.74:8443 (http) | 7300ms | Unknown
85.117.56.66:8080 (http) | 7349ms | GE
69.36.63.128:1080 (socks4) | 7383ms | US
192.158.15.201:50877 (socks4) | 7602ms | CA
190.144.224.182:44550 (socks4) | 7690ms | CO
179.1.182.27:999 (http) | 7737ms | CO
186.224.225.30:42648 (socks4) | 7782ms | BR
178.217.168.164:55443 (http) | 7789ms | KG
186.97.200.210:999 (http) | 7801ms | CO
