================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T14:21:30Z
Alive     : 642
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
192.252.208.67:14287 (socks4) | 638ms | US
199.58.185.9:4145 (socks4) | 638ms | US
199.229.254.129:4145 (socks4) | 639ms | US
192.111.135.17:18302 (socks4) | 640ms | US
192.111.139.162:4145 (socks4) | 641ms | US
192.111.137.37:18762 (socks4) | 641ms | US
80.74.54.148:3128 (http) | 641ms | Unknown
192.252.215.2:4145 (socks4) | 641ms | US
47.91.65.23:3128 (http) | 641ms | DE
198.8.94.170:4145 (socks4) | 641ms | US
192.252.209.155:14455 (socks4) | 644ms | US
192.252.214.20:15864 (socks4) | 646ms | US
192.111.139.163:19404 (socks4) | 647ms | US
192.111.138.29:4145 (socks4) | 647ms | US
192.111.135.18:18301 (socks4) | 648ms | US
192.252.214.17:4145 (socks4) | 648ms | US
13.60.181.61:27359 (http) | 654ms | Unknown
199.66.182.243:4145 (socks4) | 654ms | US
192.111.129.145:16894 (socks4) | 656ms | US
43.164.136.189:1080 (socks5) | 657ms | KR
199.116.112.6:4145 (socks4) | 658ms | US
89.110.115.238:80 (http) | 659ms | Unknown
212.47.232.28:80 (http) | 661ms | Unknown
192.111.137.34:18765 (socks4) | 664ms | US
176.111.37.216:39811 (http) | 671ms | SE
97.74.87.226:80 (http) | 679ms | Unknown
18.142.95.213:59212 (http) | 681ms | Unknown
192.252.208.70:14282 (socks4) | 684ms | US
206.245.131.160:80 (http) | 685ms | Unknown
184.170.245.148:4145 (socks4) | 694ms | US
184.170.249.65:4145 (socks4) | 700ms | US
219.249.37.107:8197 (http) | 701ms | Unknown
219.249.37.107:8380 (http) | 703ms | Unknown
82.102.11.164:3460 (http) | 710ms | GB
212.127.95.235:8081 (http) | 717ms | Unknown
98.182.147.97:4145 (socks4) | 724ms | US
141.98.153.86:80 (http) | 727ms | Unknown
195.26.224.135:80 (http) | 730ms | Unknown
184.170.251.30:11288 (socks5) | 734ms | US
5.45.126.128:8080 (http) | 736ms | Unknown
192.252.216.86:4145 (socks5) | 738ms | US
153.72.68.0:8080 (http) | 740ms | IN
192.252.211.193:4145 (socks5) | 741ms | US
8.215.25.3:2081 (http) | 741ms | ID
192.252.210.233:4145 (socks5) | 742ms | US
103.155.196.178:8080 (http) | 744ms | ID
109.172.55.227:1082 (socks5) | 746ms | FR
192.111.139.165:4145 (socks4) | 751ms | US
98.181.137.83:4145 (socks4) | 761ms | US
192.252.209.158:4145 (socks5) | 763ms | US
98.191.0.47:4145 (socks4) | 764ms | US
184.178.172.13:15311 (socks4) | 764ms | US
72.205.0.67:4145 (socks4) | 764ms | US
184.178.172.28:15294 (socks4) | 765ms | US
184.181.217.213:4145 (socks4) | 765ms | US
72.195.34.41:4145 (socks4) | 766ms | US
72.195.34.58:4145 (socks4) | 766ms | US
72.195.114.184:4145 (socks4) | 766ms | US
174.64.199.82:4145 (socks4) | 767ms | US
184.181.217.194:4145 (socks4) | 767ms | US
123.58.219.171:10808 (socks5) | 767ms | HK
98.178.72.21:10919 (socks4) | 767ms | US
184.178.172.26:4145 (socks4) | 767ms | US
184.181.217.201:4145 (socks4) | 768ms | US
72.214.108.67:4145 (socks4) | 768ms | US
24.249.199.4:4145 (socks4) | 768ms | US
174.77.111.196:4145 (socks4) | 768ms | US
184.181.217.220:4145 (socks4) | 769ms | US
72.207.33.64:4145 (socks4) | 769ms | US
184.178.172.14:4145 (socks4) | 769ms | US
98.188.47.132:4145 (socks4) | 770ms | US
72.207.113.97:4145 (socks4) | 770ms | US
72.195.114.169:4145 (socks4) | 770ms | US
98.188.47.150:4145 (socks4) | 771ms | US
72.195.34.60:27391 (socks4) | 771ms | US
70.166.167.38:57728 (socks4) | 771ms | US
98.170.57.231:4145 (socks4) | 772ms | US
98.191.0.37:4145 (socks4) | 772ms | US
174.75.211.193:4145 (socks4) | 772ms | US
174.77.111.197:4145 (socks4) | 773ms | US
98.178.72.30:4145 (socks4) | 773ms | US
72.195.34.42:4145 (socks4) | 773ms | US
216.106.179.216:49327 (socks5) | 773ms | IN
72.223.188.67:4145 (socks4) | 774ms | US
184.178.172.3:4145 (socks4) | 774ms | US
72.195.101.99:4145 (socks4) | 774ms | US
184.178.172.5:15303 (socks4) | 775ms | US
34.101.184.164:3128 (http) | 775ms | ID
72.195.34.35:27360 (socks4) | 775ms | US
98.181.137.80:4145 (socks4) | 775ms | US
24.249.199.12:4145 (socks4) | 776ms | US
72.205.0.93:4145 (socks4) | 777ms | US
72.207.109.5:4145 (socks4) | 777ms | US
174.64.199.79:4145 (socks4) | 778ms | US
184.181.217.210:4145 (socks4) | 779ms | US
70.166.167.55:57745 (socks4) | 780ms | US
184.178.172.17:4145 (socks4) | 780ms | US
184.178.172.18:15280 (socks4) | 781ms | US
184.178.172.25:15291 (socks4) | 781ms | US
174.77.111.198:49547 (socks4) | 782ms | US
72.195.34.59:4145 (socks4) | 783ms | US
103.165.151.22:1111 (http) | 784ms | ID
202.133.88.173:80 (http) | 785ms | Unknown
98.170.57.249:4145 (socks4) | 786ms | US
202.95.15.6:1080 (socks5) | 787ms | HK
68.1.210.163:4145 (socks4) | 788ms | US
184.181.217.206:4145 (socks4) | 790ms | US
68.1.210.189:4145 (socks4) | 793ms | US
203.19.38.114:1080 (http) | 793ms | Unknown
59.110.63.234:80 (http) | 794ms | Unknown
184.178.172.11:4145 (socks4) | 796ms | US
184.178.172.23:4145 (socks4) | 800ms | US
98.175.31.195:4145 (socks4) | 800ms | US
193.105.62.11:58973 (socks4) | 802ms | UA
103.156.17.158:8818 (http) | 809ms | Unknown
94.78.67.171:80 (http) | 809ms | Unknown
45.238.57.1:3629 (socks4) | 820ms | Unknown
149.62.186.244:1080 (socks4) | 825ms | IT
187.86.153.254:30660 (socks4) | 834ms | BR
98.190.239.3:4145 (socks5) | 837ms | US
46.47.197.210:3128 (http) | 838ms | Unknown
95.3.69.222:8080 (http) | 842ms | TR
176.111.37.5:39811 (http) | 843ms | SE
103.156.75.109:8080 (http) | 847ms | ID
152.42.167.241:3128 (http) | 847ms | SG
103.149.75.82:1080 (socks4) | 861ms | BD
98.170.57.241:4145 (socks4) | 868ms | US
212.231.191.23:80 (http) | 869ms | Unknown
72.223.188.92:4145 (socks5) | 876ms | US
174.75.211.222:4145 (socks5) | 880ms | US
4.213.167.178:80 (http) | 880ms | Unknown
34.134.231.117:3129 (http) | 881ms | US
70.166.65.160:4145 (socks5) | 882ms | US
184.181.178.33:4145 (socks5) | 884ms | US
72.206.74.126:4145 (socks5) | 886ms | US
177.85.65.177:4153 (socks4) | 890ms | BR
185.235.16.12:80 (http) | 908ms | Unknown
113.204.79.230:9091 (http) | 918ms | Unknown
82.193.116.160:21003 (socks5) | 923ms | UA
61.158.175.38:9002 (http) | 926ms | Unknown
188.132.150.215:8080 (http) | 943ms | SY
125.122.35.253:8086 (http) | 947ms | Unknown
109.94.1.23:4050 (http) | 953ms | RU
185.135.69.34:80 (http) | 955ms | Unknown
117.236.124.166:3128 (http) | 965ms | IN
103.74.144.4:83 (http) | 968ms | IN
179.27.86.36:4153 (socks4) | 975ms | UY
115.127.31.66:8080 (http) | 975ms | Unknown
159.223.52.199:3128 (http) | 991ms | SG
98.175.31.222:4145 (socks5) | 997ms | US
66.59.197.62:4000 (socks5) | 1003ms | Unknown
130.110.103.245:3128 (http) | 1007ms | SA
103.180.123.111:2026 (http) | 1009ms | ID
195.26.230.202:8080 (http) | 1021ms | Unknown
103.86.57.9:4145 (socks4) | 1028ms | NP
114.94.148.37:18080 (http) | 1058ms | JP
110.235.246.62:1080 (socks5) | 1063ms | KH
8.219.97.248:80 (http) | 1067ms | SG
202.28.194.139:31280 (http) | 1099ms | TH
196.251.222.205:8080 (http) | 1124ms | ZA
144.24.111.128:1088 (socks5) | 1127ms | IN
103.172.70.121:8080 (http) | 1139ms | ID
45.194.33.12:30001 (socks5) | 1141ms | HK
47.176.213.210:39593 (socks4) | 1152ms | US
218.77.183.214:5224 (http) | 1155ms | Unknown
101.36.104.239:10808 (socks5) | 1165ms | JP
110.38.234.74:1080 (socks4) | 1173ms | PK
147.78.0.81:9443 (http) | 1205ms | Unknown
212.58.132.5:8888 (http) | 1216ms | SG
46.146.210.123:1080 (socks5) | 1226ms | Unknown
64.64.152.248:39593 (socks4) | 1237ms | US
147.45.60.124:1082 (socks4) | 1240ms | US
45.43.60.220:8080 (http) | 1265ms | JP
47.243.92.199:3128 (http) | 1265ms | HK
160.19.19.227:8080 (http) | 1273ms | ID
8.213.151.128:3128 (http) | 1276ms | KR
184.182.240.211:4145 (socks4) | 1300ms | US
212.58.132.5:1080 (socks5) | 1372ms | SG
36.88.102.63:80 (http) | 1374ms | Unknown
37.59.125.131:8888 (http) | 1401ms | FR
196.29.231.1:4145 (socks4) | 1417ms | GH
43.164.3.124:1080 (socks5) | 1431ms | TH
37.18.73.60:5566 (socks5) | 1438ms | T1
140.238.32.108:3128 (http) | 1461ms | JP
192.252.216.81:4145 (socks4) | 1469ms | US
193.176.242.186:80 (http) | 1477ms | Unknown
77.50.235.130:1080 (socks5) | 1494ms | RU
85.172.55.85:1080 (socks5) | 1541ms | Unknown
45.187.6.103:8080 (http) | 1559ms | VE
38.121.212.98:999 (http) | 1572ms | VE
184.182.240.12:4145 (socks4) | 1623ms | US
103.65.237.92:5678 (http) | 1635ms | Unknown
139.28.240.201:1082 (socks4) | 1660ms | NL
131.222.249.149:8080 (http) | 1670ms | TR
170.244.0.179:4145 (socks4) | 1686ms | BR
161.18.226.135:8080 (http) | 1704ms | CO
138.68.235.51:80 (http) | 1712ms | Unknown
216.106.179.216:49252 (socks4) | 1712ms | IE
43.156.70.98:8080 (socks5) | 1754ms | SG
144.91.121.61:1088 (socks5) | 1759ms | FR
140.245.104.198:10808 (socks4) | 1766ms | SG
112.78.138.164:5678 (socks4) | 1778ms | ID
46.8.104.176:1080 (socks4) | 1780ms | RU
38.211.24.26:8091 (https) | 1825ms | ID
27.67.54.178:8080 (http) | 1827ms | VN
46.188.2.42:5678 (socks4) | 1840ms | RU
49.0.79.138:8080 (http) | 1849ms | TH
163.181.207.169:9999 (http) | 1851ms | VN
213.165.185.211:4153 (socks4) | 1853ms | MT
146.196.40.155:3127 (http) | 1856ms | ID
163.223.78.87:3127 (http) | 1861ms | ID
87.76.1.80:8080 (http) | 1878ms | RU
195.158.8.123:3128 (http) | 1912ms | UZ
45.43.63.37:10808 (socks5) | 1926ms | Unknown
103.74.144.5:80 (http) | 1951ms | Unknown
165.232.97.74:80 (http) | 1980ms | Unknown
177.93.48.137:999 (http) | 2034ms | CO
207.180.254.198:8080 (http) | 2034ms | Unknown
38.211.76.193:999 (http) | 2043ms | CO
144.91.111.48:1088 (socks5) | 2062ms | FR
45.61.129.165:9050 (socks5) | 2076ms | T1
185.190.154.121:4145 (socks4) | 2092ms | RS
99.119.10.197:8888 (http) | 2150ms | US
119.148.7.10:22122 (socks5) | 2155ms | BD
103.245.110.198:1452 (http) | 2181ms | BD
93.90.231.101:1080 (socks5) | 2221ms | RU
144.24.47.42:1080 (socks5) | 2252ms | US
103.184.180.204:8080 (http) | 2287ms | ID
103.186.88.90:8080 (http) | 2330ms | ID
201.182.204.18:9999 (http) | 2396ms | BR
24.119.238.146:10000 (http) | 2455ms | US
87.239.251.202:1081 (socks4) | 2468ms | FI
38.211.79.17:999 (http) | 2471ms | CO
112.198.128.171:8083 (http) | 2475ms | PH
45.150.33.211:1082 (socks5) | 2555ms | NL
181.115.74.172:5678 (socks4) | 2574ms | HN
175.136.239.173:8181 (http) | 2579ms | MY
212.48.150.38:1080 (socks5) | 2603ms | Unknown
31.76.80.215:1080 (socks5) | 2620ms | FI
45.167.124.68:999 (http) | 2634ms | CO
153.80.240.37:8080 (http) | 2677ms | NL
121.169.46.116:1090 (socks5) | 2681ms | Unknown
202.138.242.31:9090 (https) | 2767ms | ID
93.93.61.153:1080 (socks4) | 2780ms | LT
39.109.113.97:4090 (http) | 2812ms | Unknown
190.220.1.173:35376 (socks4) | 2816ms | AR
177.125.144.94:1080 (socks4) | 2831ms | BR
165.101.230.76:8080 (http) | 2844ms | ID
217.182.195.221:30008 (http) | 2845ms | T1
198.8.94.174:39078 (socks4) | 2855ms | US
187.63.9.62:63253 (socks5) | 2857ms | BR
95.215.8.84:30755 (socks5) | 2859ms | NL
43.248.27.11:54730 (socks4) | 2876ms | ID
185.157.111.3:5678 (socks4) | 2878ms | EE
129.205.198.122:8080 (http) | 2892ms | BW
103.175.236.180:8382 (http) | 2896ms | ID
12.232.227.99:8080 (http) | 2902ms | US
130.193.123.34:5678 (socks4) | 2904ms | AM
186.26.95.249:61445 (socks5) | 2923ms | BR
190.97.254.180:8080 (http) | 2935ms | VE
163.181.207.214:9999 (http) | 2937ms | VN
103.131.19.51:8080 (http) | 2947ms | ID
103.150.64.69:8090 (http) | 2959ms | BD
95.140.118.34:1080 (socks4) | 2973ms | RS
62.68.48.22:8080 (http) | 2977ms | LY
85.87.180.159:8080 (http) | 3024ms | ES
184.185.2.12:4145 (socks5) | 3045ms | US
103.132.152.201:1452 (http) | 3072ms | IN
38.196.221.146:999 (http) | 3083ms | DO
46.122.16.54:8080 (http) | 3084ms | SI
38.224.220.198:8080 (http) | 3114ms | MX
181.168.144.56:8080 (http) | 3128ms | AR
103.138.144.202:1999 (socks5) | 3162ms | BD
220.158.233.26:1080 (socks5) | 3198ms | KH
103.174.236.88:8080 (http) | 3203ms | ID
178.130.47.50:1082 (socks4) | 3203ms | US
203.207.56.175:1452 (http) | 3233ms | ID
190.120.255.167:999 (http) | 3238ms | VE
103.146.38.121:8086 (http) | 3259ms | ID
141.148.158.143:1080 (socks5) | 3263ms | US
187.190.58.152:8081 (http) | 3269ms | MX
223.25.109.163:8199 (socks5) | 3302ms | ID
103.224.65.89:8080 (http) | 3303ms | ID
217.219.45.50:3128 (http) | 3311ms | IR
217.29.208.206:9999 (http) | 3314ms | ZA
103.204.211.48:32255 (http) | 3325ms | BD
49.149.116.6:8081 (http) | 3342ms | PH
45.230.170.30:999 (http) | 3355ms | VE
200.105.252.170:5678 (socks4) | 3368ms | EC
113.160.115.254:8080 (http) | 3368ms | VN
111.68.31.134:40385 (socks4) | 3383ms | ID
103.174.122.88:8080 (http) | 3385ms | ID
154.73.29.33:8080 (http) | 3388ms | LY
186.26.92.180:58339 (http) | 3391ms | BR
3.129.27.9:17000 (socks5) | 3413ms | US
190.54.100.74:5678 (socks4) | 3436ms | CL
103.171.241.50:3131 (http) | 3440ms | ID
72.49.49.11:31034 (socks4) | 3486ms | US
216.106.179.216:49178 (http) | 3492ms | US
37.58.221.247:3128 (http) | 3512ms | FR
103.179.183.223:8089 (http) | 3525ms | ID
103.18.47.79:4145 (socks4) | 3553ms | Unknown
45.70.236.194:999 (http) | 3594ms | EC
200.108.50.254:4145 (socks4) | 3603ms | PA
38.9.184.177:999 (https) | 3621ms | VE
149.2.82.158:999 (http) | 3633ms | DO
143.198.135.176:80 (http) | 3648ms | Unknown
24.152.58.107:999 (http) | 3662ms | CO
103.92.218.233:9514 (http) | 3665ms | BD
139.28.240.202:1082 (socks4) | 3667ms | NL
179.1.182.20:999 (http) | 3713ms | CO
114.236.137.41:21000 (http) | 3714ms | Unknown
138.117.85.217:999 (http) | 3723ms | CO
152.200.200.217:999 (http) | 3732ms | CO
216.106.179.216:49185 (socks5) | 3735ms | UA
47.91.104.88:3128 (http) | 3767ms | AE
202.138.240.249:8080 (http) | 3768ms | ID
109.69.211.18:1080 (socks4) | 3801ms | CZ
156.38.112.11:80 (http) | 3806ms | Unknown
139.135.76.218:8080 (http) | 3811ms | PH
200.70.35.2:8080 (http) | 3837ms | AR
181.78.198.7:8080 (http) | 3847ms | EC
93.184.7.26:1080 (socks4) | 3858ms | PS
119.92.252.190:8082 (http) | 3878ms | PH
164.52.11.194:18080 (http) | 3894ms | TW
216.106.179.216:49157 (socks5) | 3907ms | KR
103.137.85.29:83 (http) | 3940ms | IN
36.93.56.58:8080 (http) | 3950ms | ID
212.46.242.185:1080 (socks4) | 3958ms | RU
202.179.83.169:51951 (socks4) | 3995ms | IN
113.166.93.239:5678 (socks4) | 4004ms | VN
45.171.111.255:999 (http) | 4007ms | EC
190.94.213.132:999 (http) | 4025ms | VE
178.217.168.164:55443 (http) | 4030ms | KG
176.88.166.197:8080 (http) | 4034ms | TR
103.115.255.225:36331 (socks4) | 4057ms | BD
202.131.235.138:4153 (socks4) | 4075ms | MN
176.61.151.123:80 (http) | 4084ms | Unknown
58.33.109.114:2021 (http) | 4111ms | Unknown
160.19.18.127:8181 (http) | 4150ms | ID
109.224.12.170:52015 (socks4) | 4168ms | IQ
187.251.230.15:8080 (http) | 4177ms | MX
41.220.138.121:8080 (https) | 4185ms | TZ
175.100.35.103:8080 (http) | 4191ms | KH
186.96.111.214:999 (http) | 4200ms | CO
91.144.30.93:8080 (http) | 4211ms | SY
212.39.114.139:5678 (socks4) | 4213ms | Unknown
156.155.50.93:8080 (http) | 4246ms | ZA
31.202.84.127:38777 (http) | 4249ms | UA
202.47.65.146:3129 (http) | 4271ms | ID
105.22.37.218:8080 (http) | 4276ms | ZA
45.95.232.35:1080 (socks5) | 4308ms | CH
103.48.71.2:83 (http) | 4314ms | IN
181.119.185.194:999 (http) | 4317ms | EC
170.254.228.90:999 (http) | 4318ms | CO
147.45.60.246:1082 (socks4) | 4324ms | US
49.148.17.137:9999 (http) | 4368ms | PH
113.192.12.4:3333 (http) | 4407ms | ID
216.106.179.216:49222 (socks5) | 4410ms | US
180.191.52.65:2001 (http) | 4423ms | PH
36.95.245.7:8090 (http) | 4443ms | ID
102.221.118.74:8080 (http) | 4463ms | ZA
103.195.252.161:83 (http) | 4482ms | IN
219.94.75.224:8080 (http) | 4524ms | MY
163.181.207.167:9999 (http) | 4529ms | Unknown
181.143.59.140:4153 (socks4) | 4606ms | CO
185.248.179.99:8080 (http) | 4666ms | CZ
186.97.200.210:999 (http) | 4668ms | CO
103.141.150.191:8080 (http) | 4676ms | ID
216.106.179.216:49295 (http) | 4691ms | GB
45.95.233.88:1082 (socks4) | 4698ms | FR
45.95.233.128:1082 (socks4) | 4703ms | FR
181.129.182.138:5678 (socks4) | 4753ms | CO
41.93.63.66:8080 (http) | 4753ms | TZ
38.252.215.193:999 (http) | 4771ms | PE
45.192.9.27:1080 (socks5) | 4811ms | ES
43.160.255.142:7890 (http) | 4819ms | SG
177.234.226.83:1994 (http) | 4819ms | EC
161.49.100.131:1080 (socks4) | 4872ms | PH
154.79.251.168:1080 (socks4) | 4890ms | KE
45.95.232.35:3128 (http) | 4892ms | CH
103.188.168.65:8080 (http) | 4897ms | ID
138.91.159.185:80 (http) | 4949ms | Unknown
103.70.44.6:8080 (http) | 4997ms | IN
157.20.252.170:8080 (http) | 4998ms | ID
1.179.172.45:31225 (socks4) | 5000ms | TH
220.158.232.118:1080 (socks5) | 5000ms | KH
124.248.164.36:1080 (socks4) | 5016ms | KH
170.80.221.192:4153 (socks4) | 5040ms | BR
83.220.46.106:4145 (socks4) | 5054ms | RU
176.88.166.215:1080 (socks4) | 5102ms | TR
213.136.92.91:1080 (socks5) | 5119ms | FR
103.158.155.190:8080 (http) | 5146ms | ID
136.232.116.2:48976 (http) | 5162ms | IN
202.21.106.35:8080 (http) | 5164ms | MN
175.136.239.174:8181 (http) | 5165ms | MY
109.224.242.21:8080 (http) | 5171ms | SY
220.134.5.4:8080 (http) | 5174ms | TW
186.33.52.250:999 (http) | 5200ms | CO
103.139.246.166:5678 (socks4) | 5230ms | IN
103.176.98.229:3088 (http) | 5240ms | ID
103.188.33.74:8085 (http) | 5242ms | ID
203.81.81.226:8055 (http) | 5259ms | MM
190.97.228.65:999 (http) | 5292ms | VE
186.31.135.202:999 (http) | 5316ms | CO
177.87.30.63:8080 (http) | 5361ms | BR
103.174.122.89:3128 (http) | 5363ms | ID
147.45.60.136:1082 (socks4) | 5371ms | US
185.185.80.58:1088 (socks5) | 5383ms | FR
208.102.51.6:58208 (socks4) | 5404ms | US
139.28.49.232:8080 (http) | 5423ms | SY
147.45.60.250:1082 (socks5) | 5440ms | US
31.192.248.55:8080 (http) | 5467ms | KG
89.169.168.25:6101 (socks5) | 5475ms | RU
36.94.149.149:8090 (http) | 5489ms | ID
152.230.215.123:80 (http) | 5493ms | Unknown
103.203.234.103:8080 (http) | 5533ms | ID
202.154.17.18:8080 (http) | 5596ms | ID
190.97.231.0:999 (http) | 5612ms | VE
38.41.0.87:999 (http) | 5619ms | VE
27.72.122.228:51067 (socks4) | 5641ms | VN
200.69.92.8:999 (http) | 5657ms | CO
186.167.113.103:999 (http) | 5661ms | VE
200.95.184.62:999 (http) | 5714ms | CL
94.131.92.155:3128 (http) | 5715ms | KZ
82.114.228.67:1080 (http) | 5742ms | RU
216.106.179.216:49284 (http) | 5745ms | DE
103.99.136.98:8080 (http) | 5754ms | ID
95.178.108.189:5678 (socks4) | 5783ms | FR
202.79.26.242:1080 (socks5) | 5816ms | KH
185.171.83.65:49153 (socks4) | 5820ms | NL
103.136.106.13:1081 (socks5) | 5829ms | BD
103.183.13.94:8080 (http) | 5834ms | ID
102.66.104.162:8865 (http) | 5836ms | ZA
138.59.11.192:999 (http) | 5840ms | VE
91.150.189.122:60647 (socks4) | 5850ms | PL
138.124.137.82:1080 (socks4) | 5890ms | GB
176.88.166.176:8080 (http) | 5893ms | TR
154.19.38.195:1111 (http) | 5900ms | ID
38.199.66.10:999 (http) | 5913ms | CO
185.174.208.195:8080 (http) | 5915ms | XK
109.197.55.234:1080 (socks4) | 5915ms | RU
202.183.236.219:8080 (http) | 5922ms | TH
103.180.118.207:1080 (http) | 5924ms | ID
38.172.170.154:999 (http) | 5931ms | VE
154.62.127.166:999 (http) | 5931ms | VE
202.58.77.239:8080 (http) | 5992ms | Unknown
85.237.39.139:8080 (http) | 6011ms | RU
190.144.224.182:44550 (socks4) | 6048ms | CO
185.200.37.231:8686 (http) | 6080ms | TR
193.24.222.150:33500 (socks5) | 6086ms | UA
46.8.60.34:1080 (socks4) | 6090ms | RU
103.191.218.119:69 (socks5) | 6099ms | ID
187.94.16.59:39665 (http) | 6114ms | BR
103.155.246.42:8080 (http) | 6118ms | ID
124.41.213.174:5678 (socks4) | 6129ms | NP
38.252.208.65:999 (http) | 6178ms | PE
103.156.96.69:8088 (http) | 6192ms | ID
89.43.135.115:8080 (http) | 6210ms | SY
160.226.220.30:1080 (socks4) | 6235ms | ZA
154.65.39.8:80 (http) | 6248ms | Unknown
43.109.48.180:9999 (http) | 6285ms | VN
168.232.169.65:999 (http) | 6326ms | HN
