================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T14:42:20Z
Alive     : 466
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 93ms | Unknown
184.178.172.26:4145 (socks4) | 651ms | US
184.178.172.11:4145 (socks4) | 652ms | US
72.207.113.97:4145 (socks4) | 652ms | US
72.195.34.58:4145 (socks4) | 653ms | US
72.195.114.169:4145 (socks4) | 654ms | US
72.195.34.59:4145 (socks4) | 654ms | US
184.178.172.3:4145 (socks4) | 654ms | US
184.178.172.17:4145 (socks4) | 655ms | US
184.178.172.23:4145 (socks4) | 655ms | US
72.195.34.60:27391 (socks4) | 656ms | US
98.170.57.249:4145 (socks4) | 657ms | US
95.140.118.34:1080 (socks4) | 657ms | RS
70.166.167.55:57745 (socks4) | 658ms | US
98.178.72.21:10919 (socks4) | 659ms | US
72.195.34.42:4145 (socks4) | 660ms | US
16.163.88.228:80 (http) | 662ms | Unknown
184.170.249.65:4145 (socks4) | 672ms | US
185.244.158.4:3129 (socks4) | 678ms | UA
98.190.239.3:4145 (socks5) | 681ms | US
212.127.95.235:8081 (http) | 682ms | Unknown
51.16.4.39:22818 (http) | 682ms | Unknown
51.16.4.39:49696 (http) | 688ms | Unknown
216.68.128.121:4145 (socks4) | 706ms | US
5.45.126.128:8080 (http) | 707ms | Unknown
174.75.211.222:4145 (socks5) | 723ms | US
98.175.31.222:4145 (socks5) | 724ms | US
184.181.178.33:4145 (socks5) | 726ms | US
97.74.87.226:80 (http) | 732ms | Unknown
72.223.188.92:4145 (socks5) | 735ms | US
70.166.65.160:4145 (socks5) | 738ms | US
72.206.74.126:4145 (socks5) | 741ms | US
72.49.49.11:31034 (socks4) | 748ms | US
94.78.67.171:80 (http) | 752ms | Unknown
13.51.196.44:31008 (http) | 752ms | Unknown
18.142.95.213:59212 (http) | 763ms | Unknown
181.233.100.100:8080 (http) | 779ms | PY
72.223.188.67:4145 (socks4) | 779ms | US
45.43.60.220:8080 (http) | 784ms | JP
94.100.26.202:80 (http) | 790ms | Unknown
66.42.224.229:41679 (socks4) | 797ms | US
108.136.140.236:8028 (http) | 797ms | Unknown
182.16.171.65:51459 (socks4) | 798ms | ID
141.98.85.49:1080 (socks5) | 799ms | FI
103.18.47.79:4145 (socks4) | 801ms | ID
8.215.25.3:2080 (http) | 803ms | ID
108.136.140.236:34824 (http) | 814ms | Unknown
199.66.183.251:4145 (socks4) | 830ms | US
69.61.200.104:36181 (socks4) | 840ms | US
141.98.153.86:80 (http) | 850ms | Unknown
203.19.38.114:1080 (http) | 850ms | Unknown
208.102.51.6:58208 (socks4) | 868ms | US
59.110.63.234:80 (http) | 874ms | Unknown
185.135.69.34:80 (http) | 874ms | Unknown
185.235.16.12:80 (http) | 891ms | Unknown
130.110.103.245:3128 (http) | 907ms | SA
117.4.26.246:1080 (socks4) | 913ms | VN
103.149.75.82:1080 (socks4) | 930ms | BD
1.179.172.45:31225 (socks4) | 930ms | TH
4.213.167.178:80 (http) | 939ms | Unknown
34.43.46.91:443 (http) | 941ms | US
103.197.242.106:1080 (socks4) | 986ms | KH
8.213.151.128:3128 (http) | 988ms | Unknown
117.236.124.166:3128 (http) | 988ms | IN
18.61.3.91:57821 (http) | 998ms | Unknown
199.66.182.243:4145 (socks4) | 999ms | US
18.61.3.91:55954 (http) | 1008ms | Unknown
123.58.219.171:10808 (socks5) | 1020ms | HK
16.28.101.55:18968 (http) | 1021ms | Unknown
144.91.111.48:1088 (socks5) | 1022ms | FR
113.204.79.230:9091 (http) | 1026ms | Unknown
103.170.185.226:80 (http) | 1036ms | Unknown
61.158.175.38:9002 (http) | 1036ms | Unknown
193.176.242.186:80 (http) | 1041ms | Unknown
47.81.56.193:8888 (http) | 1048ms | TH
176.111.37.5:39811 (http) | 1066ms | SE
103.37.82.134:39873 (socks4) | 1078ms | IN
202.28.194.139:31280 (http) | 1088ms | TH
193.233.139.106:1080 (socks5) | 1092ms | FI
103.142.255.32:1080 (socks5) | 1092ms | ID
115.127.31.66:8080 (http) | 1099ms | Unknown
163.181.207.170:9999 (http) | 1111ms | VN
45.194.33.12:30001 (socks5) | 1164ms | Unknown
110.235.246.62:1080 (socks5) | 1187ms | KH
144.24.111.128:1088 (socks5) | 1201ms | IN
202.131.235.138:4153 (socks4) | 1205ms | MN
37.59.125.131:8888 (http) | 1222ms | FR
50.250.205.21:32100 (socks4) | 1242ms | US
119.148.7.10:22122 (socks5) | 1304ms | BD
184.182.240.211:4145 (socks4) | 1348ms | US
163.181.207.167:9999 (http) | 1400ms | VN
103.237.102.191:11111 (http) | 1495ms | DE
47.91.104.88:3128 (http) | 1548ms | AE
101.36.104.46:10808 (socks5) | 1594ms | JP
93.184.7.26:1080 (socks4) | 1738ms | PS
186.26.95.249:61445 (socks5) | 1789ms | BR
125.122.35.253:8086 (http) | 1794ms | Unknown
37.26.86.206:4145 (socks4) | 1797ms | AL
144.91.121.61:1088 (socks5) | 1802ms | FR
179.27.86.36:4153 (socks4) | 1845ms | UY
83.147.216.208:1080 (socks5) | 1876ms | FI
45.61.129.165:9050 (socks5) | 1903ms | T1
113.53.29.228:13629 (socks4) | 1914ms | TH
124.105.40.93:1080 (socks4) | 1939ms | PH
89.151.134.157:3629 (socks4) | 1940ms | RU
103.146.185.81:1081 (socks4) | 1954ms | ID
213.199.47.140:1080 (socks5) | 1970ms | FR
184.182.240.12:4145 (socks4) | 1979ms | US
114.236.137.41:21000 (http) | 2003ms | Unknown
153.72.68.0:8080 (http) | 2010ms | IN
103.97.94.22:4153 (socks4) | 2013ms | IN
113.166.93.239:5678 (socks4) | 2024ms | VN
109.224.12.170:52015 (socks4) | 2086ms | IQ
195.158.8.123:3128 (http) | 2090ms | UZ
34.134.231.117:3129 (http) | 2145ms | US
190.97.239.40:999 (http) | 2179ms | VE
202.62.52.20:1080 (socks5) | 2200ms | KH
125.24.156.113:7080 (socks5) | 2237ms | TH
114.9.55.102:1081 (socks4) | 2244ms | ID
113.11.120.105:30226 (http) | 2285ms | BD
200.125.169.51:999 (http) | 2367ms | DO
38.7.195.50:999 (http) | 2397ms | CL
45.61.188.134:44499 (socks5) | 2421ms | US
131.196.245.120:999 (http) | 2424ms | MX
193.25.215.182:22222 (socks5) | 2475ms | US
38.7.195.49:999 (http) | 2563ms | CL
93.123.30.53:3128 (http) | 2745ms | FI
129.222.204.27:10000 (http) | 2762ms | NG
200.105.192.6:5678 (socks4) | 2838ms | BO
161.49.100.131:1080 (socks4) | 2858ms | PH
5.255.117.127:1080 (socks5) | 2930ms | NL
199.66.183.226:4145 (socks4) | 2943ms | US
157.10.97.101:8181 (http) | 2944ms | ID
103.132.152.201:1452 (http) | 2992ms | IN
72.195.114.184:4145 (socks4) | 3003ms | US
177.128.115.198:999 (http) | 3042ms | CL
213.149.156.87:5678 (socks4) | 3098ms | Unknown
212.47.232.28:80 (http) | 3116ms | Unknown
168.121.222.230:80 (http) | 3127ms | Unknown
157.66.50.55:8080 (http) | 3132ms | ID
38.19.36.36:999 (http) | 3140ms | MX
115.147.171.114:8082 (http) | 3144ms | PH
45.143.94.111:1080 (socks5) | 3200ms | RU
187.190.58.152:8081 (http) | 3217ms | MX
118.70.211.121:60606 (socks4) | 3226ms | VN
154.223.77.54:10001 (http) | 3253ms | HK
96.36.50.99:39593 (socks4) | 3309ms | US
61.19.30.194:8188 (http) | 3390ms | TH
201.71.2.26:999 (http) | 3441ms | VE
115.127.181.114:6969 (http) | 3449ms | BD
184.185.2.12:4145 (socks5) | 3450ms | US
39.109.113.97:4090 (http) | 3499ms | Unknown
103.131.19.51:8080 (http) | 3527ms | ID
43.160.255.142:7890 (http) | 3688ms | SG
152.228.134.176:48080 (http) | 3713ms | FR
89.191.226.51:1080 (socks4) | 3713ms | DE
18.142.95.213:443 (https) | 3785ms | Unknown
77.221.158.175:3128 (http) | 3815ms | FI
213.165.185.211:4153 (socks4) | 3851ms | MT
114.141.50.210:8080 (http) | 3929ms | ID
45.234.100.102:1080 (socks4) | 3931ms | BR
85.132.139.45:4153 (socks4) | 3963ms | Unknown
177.85.65.177:4153 (socks4) | 3971ms | BR
183.80.130.9:4145 (socks4) | 3973ms | VN
45.118.74.113:4153 (socks4) | 4015ms | IN
164.52.11.194:18080 (http) | 4036ms | TW
109.69.211.18:1080 (socks4) | 4093ms | CZ
181.78.198.7:8080 (http) | 4102ms | EC
175.100.37.171:1080 (socks4) | 4196ms | KH
217.60.245.29:4080 (socks4) | 4213ms | DE
195.142.250.46:8080 (http) | 4215ms | TR
123.231.252.218:8080 (http) | 4275ms | ID
195.226.213.254:8888 (http) | 4276ms | UA
38.226.49.123:1080 (socks4) | 4289ms | PE
5.255.103.55:1080 (socks5) | 4304ms | NL
144.24.47.42:1080 (socks5) | 4344ms | US
157.100.56.12:8080 (http) | 4398ms | EC
103.175.237.232:8080 (http) | 4484ms | ID
223.25.110.123:8080 (http) | 4503ms | ID
103.174.122.87:3128 (http) | 4519ms | ID
203.81.81.226:8055 (http) | 4549ms | MM
103.135.189.2:83 (http) | 4553ms | IN
177.19.167.242:80 (http) | 4557ms | BR
159.65.245.255:80 (http) | 4559ms | Unknown
103.158.97.83:8080 (http) | 4587ms | ID
103.153.247.110:8080 (http) | 4602ms | ID
140.227.61.201:3128 (http) | 4602ms | JP
72.56.75.158:8080 (http) | 4640ms | NL
179.1.182.28:999 (http) | 4691ms | CO
203.207.56.175:1452 (http) | 4709ms | ID
109.172.55.227:1082 (socks5) | 4726ms | FR
103.76.107.3:8085 (http) | 4751ms | ID
213.7.196.26:4153 (socks4) | 4752ms | CY
212.39.114.139:5678 (socks4) | 4768ms | BA
144.24.171.189:555 (socks5) | 4779ms | DE
83.218.186.22:5678 (socks4) | 4795ms | AT
138.117.85.217:999 (http) | 4874ms | CO
177.54.239.13:4145 (socks4) | 4891ms | BR
103.247.15.103:9090 (http) | 4924ms | ID
94.247.241.70:51006 (socks4) | 4941ms | RU
190.144.224.182:44550 (socks4) | 4988ms | CO
103.166.159.231:8080 (http) | 4995ms | ID
27.112.66.146:8181 (http) | 5017ms | ID
103.84.228.12:3128 (http) | 5050ms | ID
183.178.50.58:8080 (http) | 5080ms | HK
193.24.222.150:33500 (socks5) | 5084ms | UA
193.43.140.100:8080 (http) | 5096ms | SY
138.68.235.51:80 (http) | 5191ms | Unknown
38.252.208.65:999 (http) | 5262ms | PE
23.228.86.236:8081 (http) | 5263ms | Unknown
40.177.99.164:21137 (http) | 5277ms | Unknown
123.0.19.210:10000 (http) | 5306ms | BD
12.232.227.99:8080 (http) | 5341ms | US
195.200.245.132:1080 (socks4) | 5345ms | UA
67.203.23.79:8081 (http) | 5386ms | Unknown
103.155.246.42:8080 (http) | 5415ms | ID
149.2.82.158:999 (http) | 5445ms | DO
154.19.38.195:1111 (http) | 5471ms | Unknown
43.207.132.28:48585 (http) | 5487ms | Unknown
201.46.86.37:8080 (http) | 5493ms | MX
213.27.29.153:51000 (socks5) | 5520ms | Unknown
103.41.88.182:83 (http) | 5544ms | IN
190.111.218.141:999 (http) | 5606ms | AR
54.253.167.61:12471 (http) | 5650ms | Unknown
51.178.49.241:1088 (socks5) | 5666ms | FR
179.48.25.1:8095 (http) | 5669ms | BR
202.58.77.195:8080 (http) | 5803ms | ID
27.131.14.9:8812 (http) | 5815ms | BD
185.190.154.121:4145 (socks4) | 5862ms | RS
146.196.40.155:3127 (http) | 5907ms | ID
81.12.157.98:5678 (socks4) | 5920ms | RO
165.101.231.92:8090 (http) | 5933ms | ID
154.79.251.168:1080 (socks4) | 5941ms | KE
103.172.35.40:8080 (http) | 5959ms | ID
101.255.150.238:1080 (socks4) | 5960ms | ID
62.201.233.59:4145 (socks4) | 5961ms | IQ
115.85.88.18:8080 (http) | 5975ms | ID
220.158.232.118:1080 (socks5) | 6026ms | KH
103.54.43.131:8080 (https) | 6049ms | BD
103.74.144.4:83 (http) | 6051ms | IN
123.231.230.58:31196 (socks4) | 6131ms | ID
203.77.239.219:50574 (socks4) | 6194ms | ID
103.247.120.51:10800 (socks5) | 6227ms | ID
139.135.76.218:8080 (http) | 6243ms | PH
186.216.208.98:3128 (http) | 6268ms | BR
103.102.141.40:4145 (socks4) | 6283ms | ID
141.148.158.143:1080 (socks5) | 6463ms | US
38.210.179.30:999 (http) | 6466ms | MX
163.172.53.142:80 (http) | 6477ms | Unknown
143.198.135.176:80 (http) | 6536ms | Unknown
101.36.104.239:10808 (socks5) | 6596ms | JP
119.15.84.74:8080 (http) | 6599ms | KH
38.76.9.0:999 (http) | 6651ms | VE
154.88.132.50:8080 (http) | 6699ms | DO
103.118.85.75:6321 (http) | 6703ms | BD
103.155.130.241:8080 (http) | 6732ms | IN
47.245.165.201:1080 (socks5) | 6748ms | DE
190.12.150.244:999 (http) | 6765ms | EC
103.213.97.78:80 (http) | 6810ms | Unknown
200.70.35.2:8080 (http) | 7028ms | AR
43.252.107.106:9020 (http) | 7056ms | ID
176.61.151.123:80 (http) | 7091ms | Unknown
140.238.32.108:3128 (http) | 7094ms | JP
183.87.160.62:82 (http) | 7118ms | IN
5.255.113.177:1080 (socks5) | 7206ms | NL
46.188.2.42:5678 (socks4) | 7224ms | Unknown
177.125.144.94:1080 (socks4) | 7235ms | Unknown
103.102.12.22:8000 (http) | 7303ms | ID
36.95.82.69:8080 (http) | 7317ms | ID
139.135.182.132:8081 (http) | 7420ms | PH
201.139.183.210:999 (http) | 7425ms | MX
185.191.106.41:8081 (http) | 7432ms | IT
103.177.199.61:1111 (http) | 7478ms | ID
217.24.245.58:8079 (http) | 7498ms | AL
38.190.100.168:999 (http) | 7518ms | PE
103.175.84.6:80 (http) | 7551ms | ID
109.123.251.109:1080 (socks5) | 7556ms | FR
103.162.54.147:8080 (http) | 7563ms | ID
45.4.136.106:10801 (socks5) | 7581ms | HN
138.117.85.133:999 (http) | 7584ms | CO
116.204.229.227:8070 (http) | 7613ms | BD
45.73.0.118:5678 (socks4) | 7625ms | CA
84.252.70.94:8080 (http) | 7668ms | RU
109.172.55.177:1082 (socks4) | 7682ms | FR
200.110.218.10:999 (http) | 7754ms | AR
217.169.223.18:1080 (socks4) | 7824ms | RS
130.193.123.34:5678 (socks4) | 7930ms | AM
103.109.173.174:80 (http) | 7939ms | ID
46.8.104.176:1080 (socks4) | 7953ms | RU
123.0.26.73:10000 (http) | 7957ms | BD
139.198.113.42:10023 (http) | 7976ms | HK
200.16.211.68:4153 (socks4) | 7981ms | AR
