================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T03:04:59Z
Alive     : 654
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 49ms | Unknown
40.89.145.14:80 (http) | 409ms | Unknown
67.201.58.190:4145 (socks4) | 409ms | US
68.71.252.38:4145 (socks4) | 411ms | US
142.54.226.214:4145 (socks4) | 412ms | US
107.181.168.145:4145 (socks4) | 414ms | US
72.37.216.68:4145 (socks4) | 416ms | US
204.76.203.9:3128 (http) | 420ms | NL
68.71.247.130:4145 (socks4) | 420ms | US
95.211.174.135:3128 (http) | 420ms | NL
68.71.240.210:4145 (socks4) | 423ms | US
142.54.237.38:4145 (socks4) | 423ms | US
142.54.236.97:4145 (socks4) | 423ms | US
142.54.229.249:4145 (socks4) | 424ms | US
116.203.27.109:80 (http) | 429ms | Unknown
34.140.137.151:80 (http) | 432ms | Unknown
162.253.68.97:4145 (socks4) | 436ms | US
68.71.249.153:48606 (socks4) | 437ms | US
45.175.39.64:8080 (http) | 438ms | VE
103.237.102.191:11111 (http) | 438ms | DE
202.61.199.166:80 (http) | 440ms | Unknown
212.47.232.28:80 (http) | 442ms | Unknown
194.150.110.134:80 (http) | 444ms | Unknown
68.71.245.206:4145 (socks5) | 446ms | US
142.54.235.9:4145 (socks4) | 448ms | US
141.98.153.86:80 (http) | 450ms | Unknown
199.66.182.243:4145 (socks4) | 460ms | US
31.76.15.189:3128 (http) | 461ms | DE
74.119.147.209:4145 (socks4) | 461ms | US
192.252.214.17:4145 (socks4) | 462ms | US
199.66.183.251:4145 (socks4) | 463ms | US
199.66.183.226:4145 (socks4) | 464ms | US
192.252.208.67:14287 (socks4) | 465ms | US
199.58.184.97:4145 (socks4) | 465ms | US
192.252.216.81:4145 (socks4) | 466ms | US
192.252.208.70:14282 (socks4) | 467ms | US
201.134.41.110:443 (http) | 467ms | Unknown
192.111.137.34:18765 (socks4) | 468ms | US
198.8.94.174:39078 (socks4) | 468ms | US
192.252.215.5:16137 (socks4) | 468ms | US
192.111.130.5:17002 (socks4) | 468ms | US
198.8.94.170:4145 (socks4) | 468ms | US
74.119.144.60:4145 (socks4) | 469ms | US
192.252.211.197:14921 (socks4) | 469ms | US
192.111.139.162:4145 (socks4) | 469ms | US
192.111.138.29:4145 (socks4) | 470ms | US
184.170.249.65:4145 (socks4) | 470ms | US
184.170.248.5:4145 (socks4) | 470ms | US
192.111.135.17:18302 (socks4) | 470ms | US
142.54.232.6:4145 (socks4) | 470ms | US
192.252.215.2:4145 (socks4) | 470ms | US
199.229.254.129:4145 (socks4) | 471ms | US
192.111.137.35:4145 (socks4) | 471ms | US
192.111.139.163:19404 (socks4) | 472ms | US
192.111.129.145:16894 (socks4) | 473ms | US
45.192.9.27:1080 (socks5) | 475ms | ES
192.111.137.37:18762 (socks4) | 476ms | US
192.111.139.165:4145 (socks4) | 478ms | US
184.170.245.148:4145 (socks4) | 479ms | US
199.58.185.9:4145 (socks4) | 479ms | US
199.116.112.6:4145 (socks4) | 480ms | US
192.111.135.18:18301 (socks4) | 480ms | US
192.252.209.155:14455 (socks4) | 482ms | US
192.111.129.150:4145 (socks4) | 487ms | US
93.123.30.53:3128 (http) | 488ms | FI
192.111.130.2:4145 (socks4) | 489ms | US
192.252.214.20:15864 (socks4) | 490ms | US
137.66.1.45:80 (http) | 498ms | Unknown
77.242.177.57:3128 (http) | 498ms | Unknown
45.71.114.185:999 (http) | 502ms | EC
193.25.215.182:22222 (socks5) | 505ms | US
181.78.207.50:999 (http) | 508ms | EC
109.199.119.160:80 (http) | 517ms | Unknown
206.245.131.160:80 (http) | 518ms | Unknown
212.127.95.235:8081 (http) | 521ms | Unknown
91.150.189.122:60647 (socks4) | 521ms | PL
104.200.152.30:4145 (socks4) | 524ms | US
184.170.251.30:11288 (socks5) | 526ms | US
188.165.199.207:80 (http) | 527ms | Unknown
207.180.254.198:8080 (http) | 527ms | Unknown
192.252.211.193:4145 (socks5) | 531ms | US
192.252.210.233:4145 (socks5) | 535ms | US
192.252.216.86:4145 (socks5) | 536ms | US
192.252.209.158:4145 (socks5) | 544ms | US
5.45.126.128:8080 (http) | 553ms | Unknown
31.43.33.56:4153 (socks4) | 588ms | UA
94.78.67.171:80 (http) | 599ms | Unknown
98.182.147.97:4145 (socks4) | 617ms | US
92.86.207.198:8080 (http) | 624ms | RO
38.224.220.198:8080 (http) | 630ms | MX
212.231.191.23:80 (http) | 633ms | Unknown
46.47.197.210:3128 (http) | 638ms | Unknown
141.98.85.49:1080 (socks5) | 656ms | FI
95.3.69.222:8080 (http) | 658ms | TR
184.178.172.18:15280 (socks4) | 665ms | US
24.249.199.12:4145 (socks4) | 667ms | US
98.181.137.83:4145 (socks4) | 667ms | US
98.191.0.47:4145 (socks4) | 667ms | US
72.195.34.60:27391 (socks4) | 669ms | US
184.178.172.14:4145 (socks4) | 670ms | US
72.195.34.58:4145 (socks4) | 671ms | US
98.178.72.30:4145 (socks4) | 672ms | US
184.178.172.5:15303 (socks4) | 672ms | US
72.214.108.67:4145 (socks4) | 672ms | US
184.181.217.201:4145 (socks4) | 673ms | US
98.188.47.132:4145 (socks4) | 673ms | US
184.178.172.28:15294 (socks4) | 674ms | US
72.195.34.35:27360 (socks4) | 674ms | US
174.64.199.79:4145 (socks4) | 675ms | US
72.205.0.93:4145 (socks4) | 675ms | US
72.195.114.169:4145 (socks4) | 676ms | US
72.195.34.59:4145 (socks4) | 676ms | US
174.77.111.197:4145 (socks4) | 676ms | US
24.249.199.4:4145 (socks4) | 676ms | US
184.181.217.210:4145 (socks4) | 677ms | US
174.75.211.193:4145 (socks4) | 677ms | US
174.64.199.82:4145 (socks4) | 677ms | US
70.166.167.38:57728 (socks4) | 677ms | US
184.178.172.25:15291 (socks4) | 678ms | US
98.175.31.195:4145 (socks4) | 678ms | US
72.195.101.99:4145 (socks4) | 678ms | US
184.181.217.194:4145 (socks4) | 678ms | US
8.213.151.128:3128 (http) | 679ms | KR
98.170.57.241:4145 (socks4) | 679ms | US
200.188.246.122:60606 (socks4) | 680ms | BR
98.181.137.80:4145 (socks4) | 681ms | US
184.178.172.26:4145 (socks4) | 681ms | US
174.77.111.196:4145 (socks4) | 682ms | US
98.188.47.150:4145 (socks4) | 682ms | US
72.195.34.42:4145 (socks4) | 682ms | US
184.181.217.213:4145 (socks4) | 682ms | US
72.207.109.5:4145 (socks4) | 683ms | US
184.178.172.17:4145 (socks4) | 686ms | US
184.178.172.23:4145 (socks4) | 687ms | US
98.178.72.21:10919 (socks4) | 688ms | US
72.207.113.97:4145 (socks4) | 688ms | US
72.223.188.67:4145 (socks4) | 689ms | US
72.207.33.64:4145 (socks4) | 689ms | US
98.170.57.249:4145 (socks4) | 690ms | US
98.191.0.37:4145 (socks4) | 690ms | US
184.178.172.3:4145 (socks4) | 691ms | US
184.178.172.13:15311 (socks4) | 691ms | US
72.195.114.184:4145 (socks4) | 693ms | US
184.178.172.11:4145 (socks4) | 696ms | US
190.89.104.76:5432 (socks4) | 696ms | BR
184.181.217.220:4145 (socks4) | 696ms | US
98.170.57.231:4145 (socks4) | 696ms | US
1.231.81.166:3128 (http) | 697ms | KR
174.77.111.198:49547 (socks4) | 699ms | US
68.1.210.163:4145 (socks4) | 699ms | US
184.181.217.206:4145 (socks4) | 702ms | US
159.65.245.255:80 (http) | 702ms | Unknown
45.143.94.111:1080 (socks5) | 709ms | RU
72.195.34.41:4145 (socks4) | 715ms | US
185.200.37.231:8686 (http) | 719ms | TR
98.190.239.3:4145 (socks5) | 723ms | US
31.76.80.215:1080 (socks5) | 730ms | FI
72.205.0.67:4145 (socks4) | 732ms | US
70.166.167.55:57745 (socks4) | 736ms | US
190.18.170.230:5678 (socks4) | 740ms | AR
45.146.163.31:80 (http) | 742ms | Unknown
177.152.106.74:1080 (socks4) | 743ms | BR
139.99.192.169:80 (http) | 748ms | Unknown
184.181.178.33:4145 (socks5) | 755ms | US
98.175.31.222:4145 (socks5) | 760ms | US
185.235.16.12:80 (http) | 762ms | Unknown
16.163.88.228:80 (http) | 764ms | Unknown
72.223.188.92:4145 (socks5) | 765ms | US
131.222.251.47:8080 (http) | 768ms | TR
70.166.65.160:4145 (socks5) | 771ms | US
130.110.103.245:3128 (http) | 775ms | SA
72.206.74.126:4145 (socks5) | 778ms | US
174.75.211.222:4145 (socks5) | 781ms | US
47.91.65.23:3128 (http) | 823ms | DE
4.213.167.178:80 (http) | 823ms | Unknown
179.1.126.25:999 (http) | 823ms | CO
43.160.255.142:7890 (http) | 837ms | SG
152.42.167.241:3128 (http) | 843ms | SG
213.136.92.91:1080 (socks5) | 869ms | FR
117.236.124.166:3128 (http) | 877ms | IN
185.88.177.40:80 (http) | 886ms | Unknown
193.176.242.186:80 (http) | 899ms | Unknown
97.74.87.226:80 (http) | 903ms | Unknown
103.26.209.206:1080 (socks4) | 915ms | ID
103.173.162.39:8818 (http) | 919ms | ID
103.68.215.57:8181 (http) | 930ms | ID
192.232.48.28:8181 (http) | 931ms | ID
185.85.111.18:80 (http) | 932ms | Unknown
103.141.150.191:8080 (http) | 943ms | ID
114.4.200.222:5678 (socks4) | 948ms | ID
203.19.38.114:1080 (http) | 948ms | Unknown
47.91.104.88:3128 (http) | 950ms | AE
36.94.149.149:8090 (http) | 952ms | ID
125.25.57.57:4153 (socks4) | 958ms | TH
202.95.15.6:1080 (socks5) | 974ms | HK
175.144.198.226:31694 (socks4) | 977ms | MY
34.96.238.40:8080 (http) | 977ms | Unknown
59.110.63.234:80 (http) | 990ms | Unknown
163.223.78.87:3127 (http) | 1010ms | ID
157.66.50.55:8080 (http) | 1016ms | ID
103.165.123.109:8080 (http) | 1027ms | ID
163.181.207.226:9999 (http) | 1035ms | Unknown
103.221.228.50:5678 (socks4) | 1035ms | VN
129.222.204.27:10000 (http) | 1036ms | NG
103.149.75.82:1080 (socks4) | 1037ms | BD
190.104.168.27:80 (http) | 1042ms | Unknown
154.18.239.181:8085 (http) | 1043ms | ID
103.166.159.227:8080 (http) | 1046ms | ID
43.156.70.98:8080 (socks5) | 1050ms | SG
163.181.207.214:9999 (http) | 1051ms | Unknown
144.24.111.128:1088 (socks5) | 1052ms | IN
114.94.148.37:18080 (http) | 1055ms | JP
163.181.207.213:9999 (http) | 1061ms | VN
124.105.40.93:1080 (socks4) | 1063ms | PH
154.113.167.70:5678 (socks4) | 1071ms | NG
115.127.31.66:8080 (http) | 1071ms | Unknown
218.77.183.214:5224 (http) | 1076ms | Unknown
103.151.20.131:80 (http) | 1082ms | Unknown
47.243.92.199:3128 (http) | 1101ms | HK
147.45.60.136:1082 (socks4) | 1103ms | US
113.204.79.230:9091 (http) | 1108ms | Unknown
202.28.194.139:31280 (http) | 1111ms | TH
34.69.61.247:80 (http) | 1112ms | US
61.158.175.38:9002 (http) | 1117ms | Unknown
163.181.207.169:9999 (http) | 1133ms | Unknown
125.122.35.253:8086 (http) | 1139ms | Unknown
163.181.207.170:9999 (http) | 1146ms | Unknown
121.169.46.116:1090 (socks5) | 1173ms | KR
196.223.129.21:80 (http) | 1188ms | Unknown
64.64.152.248:39593 (socks4) | 1203ms | US
103.102.141.40:4145 (socks4) | 1214ms | ID
196.6.115.165:8080 (http) | 1235ms | ZA
96.36.50.99:39593 (socks4) | 1293ms | US
43.109.48.180:9999 (http) | 1301ms | VN
212.58.132.5:1080 (socks5) | 1333ms | SG
15.235.21.254:8080 (http) | 1345ms | CA
103.142.255.32:1080 (socks5) | 1413ms | ID
103.38.183.18:1088 (socks4) | 1423ms | IN
45.95.233.128:1082 (socks4) | 1435ms | FR
38.172.170.154:999 (http) | 1446ms | VE
165.154.162.73:8888 (http) | 1471ms | US
147.45.221.112:1082 (socks4) | 1474ms | NL
184.182.240.211:4145 (socks4) | 1517ms | US
186.97.200.210:999 (http) | 1518ms | CO
89.169.168.25:6101 (socks5) | 1541ms | RU
87.192.233.75:3128 (http) | 1551ms | UZ
91.211.100.35:44744 (socks4) | 1562ms | PL
36.88.102.63:80 (http) | 1577ms | Unknown
38.252.208.65:999 (http) | 1589ms | PE
181.129.182.138:5678 (socks4) | 1591ms | CO
144.31.255.9:1080 (http) | 1596ms | DE
123.58.219.171:10808 (socks5) | 1617ms | HK
143.208.130.155:5678 (socks4) | 1619ms | BR
82.114.228.67:1080 (http) | 1633ms | RU
175.139.255.25:8181 (http) | 1651ms | MY
139.28.49.232:8080 (http) | 1653ms | SY
42.96.18.62:1311 (http) | 1653ms | VN
200.80.227.234:4145 (socks4) | 1670ms | AR
31.56.78.134:7777 (http) | 1684ms | ID
186.216.208.98:3128 (http) | 1697ms | BR
200.16.211.68:4153 (socks4) | 1712ms | AR
153.72.68.0:8080 (http) | 1722ms | IN
46.8.60.34:1080 (socks4) | 1741ms | RU
94.247.241.70:51006 (socks4) | 1752ms | RU
177.66.43.189:4145 (socks4) | 1754ms | BR
212.252.71.20:8080 (http) | 1796ms | TR
195.19.51.79:1080 (socks5) | 1800ms | RU
190.181.28.186:999 (http) | 1822ms | BO
195.158.8.123:3128 (http) | 1825ms | UZ
91.226.172.214:1080 (socks5) | 1829ms | RU
43.153.82.179:8888 (http) | 1844ms | US
101.36.104.239:10808 (socks5) | 1849ms | JP
177.85.65.177:4153 (socks4) | 1858ms | BR
202.179.83.169:51951 (socks4) | 1871ms | IN
103.234.31.78:8080 (http) | 1890ms | ID
155.138.139.189:32768 (socks5) | 1914ms | T1
112.78.138.164:5678 (socks4) | 1929ms | ID
69.48.201.94:80 (http) | 1959ms | Unknown
101.255.150.238:1080 (socks4) | 1967ms | ID
185.185.80.58:1088 (socks5) | 1983ms | FR
195.19.52.187:1080 (socks5) | 2015ms | Unknown
37.18.73.60:5566 (socks5) | 2028ms | T1
103.197.242.106:1080 (socks4) | 2047ms | KH
49.149.167.96:8081 (http) | 2052ms | PH
45.61.129.165:9050 (socks5) | 2066ms | T1
103.131.19.51:8080 (http) | 2073ms | ID
131.222.249.41:8080 (http) | 2090ms | TR
184.182.240.12:4145 (socks4) | 2096ms | US
122.54.119.79:8080 (http) | 2116ms | PH
37.59.125.131:8888 (http) | 2121ms | FR
114.236.137.41:21000 (http) | 2148ms | Unknown
171.249.163.170:1080 (socks4) | 2149ms | VN
101.255.151.245:8080 (http) | 2157ms | ID
190.94.212.228:999 (http) | 2160ms | VE
202.133.88.173:80 (http) | 2237ms | Unknown
178.130.47.50:1082 (socks4) | 2290ms | US
144.91.121.61:1088 (socks5) | 2303ms | FR
202.40.190.74:1080 (socks5) | 2332ms | BD
38.199.88.1:999 (http) | 2351ms | GT
203.189.135.105:1080 (socks5) | 2371ms | KH
202.62.75.38:83 (http) | 2377ms | Unknown
103.76.190.37:31756 (socks4) | 2379ms | IN
38.101.88.246:999 (http) | 2406ms | MX
188.132.150.36:8080 (http) | 2418ms | SY
220.158.232.118:1080 (socks5) | 2432ms | KH
139.28.240.202:1082 (socks4) | 2492ms | NL
186.33.52.250:999 (http) | 2493ms | CO
67.20.129.199:8080 (http) | 2510ms | US
45.236.107.106:808 (http) | 2523ms | EC
90.181.120.18:8082 (http) | 2536ms | CZ
93.93.61.153:1080 (socks4) | 2545ms | LT
163.172.53.142:80 (http) | 2561ms | Unknown
219.249.37.107:8380 (http) | 2582ms | Unknown
193.106.57.96:5678 (socks4) | 2582ms | UA
91.144.30.93:8080 (http) | 2609ms | SY
5.161.50.82:8118 (http) | 2624ms | T1
103.187.226.52:8082 (http) | 2631ms | ID
147.231.163.133:80 (http) | 2633ms | Unknown
103.197.242.95:1080 (socks5) | 2671ms | KH
80.252.137.246:1194 (http) | 2684ms | RU
184.185.2.12:4145 (socks5) | 2705ms | US
62.201.233.59:4145 (socks4) | 2726ms | IQ
186.182.6.191:3129 (http) | 2774ms | AR
145.239.196.123:80 (http) | 2775ms | Unknown
188.132.150.215:8080 (http) | 2776ms | SY
195.26.230.202:8080 (http) | 2819ms | Unknown
47.245.165.201:1080 (socks5) | 2848ms | DE
91.192.25.158:4145 (socks4) | 2855ms | IT
200.123.27.124:999 (http) | 2856ms | PE
185.190.154.121:4145 (socks4) | 2859ms | RS
87.239.251.202:1081 (socks4) | 2872ms | FI
179.27.86.36:4153 (socks4) | 2918ms | UY
183.178.50.58:8080 (http) | 2920ms | HK
154.19.38.37:8080 (http) | 2947ms | ID
116.197.129.170:4145 (socks4) | 2965ms | ID
103.172.71.5:8080 (http) | 2970ms | ID
80.72.180.122:1080 (socks5) | 2975ms | KG
103.162.54.147:8080 (http) | 2996ms | ID
176.61.151.123:80 (http) | 3001ms | Unknown
103.65.237.92:5678 (http) | 3007ms | Unknown
202.138.242.31:9090 (https) | 3021ms | ID
139.135.182.132:8081 (http) | 3026ms | PH
103.174.122.88:8080 (http) | 3028ms | ID
160.25.222.41:7979 (http) | 3032ms | ID
202.58.77.239:8080 (http) | 3037ms | ID
103.171.245.104:1080 (http) | 3049ms | ID
58.69.124.137:8080 (http) | 3050ms | PH
105.22.37.218:8080 (http) | 3060ms | ZA
96.30.79.84:8081 (http) | 3067ms | TH
103.137.218.113:84 (http) | 3078ms | IN
51.68.124.241:80 (http) | 3089ms | Unknown
36.93.163.219:8080 (http) | 3120ms | ID
38.49.210.79:40000 (socks5) | 3121ms | CA
36.37.189.64:5678 (socks4) | 3153ms | KH
201.139.183.210:999 (http) | 3190ms | MX
3.129.27.9:17000 (socks5) | 3195ms | US
176.88.166.215:1080 (socks4) | 3230ms | Unknown
24.37.245.42:51056 (socks4) | 3266ms | CA
122.3.127.68:8080 (http) | 3404ms | PH
38.41.0.87:999 (http) | 3467ms | VE
103.139.99.230:8080 (http) | 3502ms | ID
43.129.80.138:18999 (socks4) | 3521ms | HK
38.7.195.49:999 (http) | 3525ms | CL
219.94.75.224:8080 (http) | 3527ms | MY
181.236.221.138:4145 (socks4) | 3547ms | CO
181.115.74.172:5678 (socks4) | 3556ms | HN
43.164.136.189:1080 (socks5) | 3562ms | KR
190.12.150.244:999 (http) | 3594ms | EC
68.71.251.134:4145 (socks4) | 3641ms | US
156.155.50.93:8080 (http) | 3658ms | ZA
103.231.236.235:8182 (http) | 3683ms | ID
83.220.46.106:4145 (socks4) | 3707ms | RU
190.220.1.173:35376 (socks4) | 3728ms | AR
181.119.190.196:999 (http) | 3748ms | HN
81.12.157.98:5678 (socks4) | 3764ms | RO
103.172.35.40:8080 (http) | 3791ms | ID
191.44.125.8:8080 (http) | 3811ms | SY
176.88.166.197:8080 (http) | 3828ms | TR
220.158.233.26:1080 (socks5) | 3877ms | KH
181.209.122.117:999 (http) | 3884ms | AR
103.181.255.105:8080 (http) | 3906ms | ID
186.84.173.170:1080 (socks4) | 3908ms | CO
163.61.55.17:1234 (http) | 3919ms | ID
5.255.117.127:1080 (socks5) | 3928ms | NL
139.135.76.218:8080 (http) | 3949ms | PH
175.136.239.174:8181 (http) | 3959ms | MY
163.223.116.209:8080 (http) | 3975ms | ID
185.174.208.195:8080 (http) | 3985ms | XK
144.124.227.88:3128 (http) | 3986ms | NL
45.198.33.147:8080 (http) | 4024ms | ID
179.189.245.41:5432 (socks4) | 4026ms | BR
103.172.42.111:1111 (http) | 4035ms | ID
111.68.31.134:40385 (socks4) | 4046ms | ID
121.200.60.122:4153 (socks4) | 4052ms | BD
109.94.1.23:4050 (http) | 4057ms | RU
36.95.245.7:8090 (http) | 4059ms | ID
190.54.100.74:5678 (socks4) | 4065ms | CL
45.198.10.82:8080 (http) | 4069ms | ID
14.248.84.131:8080 (http) | 4096ms | VN
1.179.172.45:31225 (socks4) | 4106ms | TH
103.111.225.210:9155 (http) | 4109ms | BD
113.166.93.239:5678 (socks4) | 4110ms | VN
129.205.198.122:8080 (http) | 4124ms | BW
92.39.69.134:11200 (socks5) | 4134ms | RU
45.171.111.255:999 (http) | 4138ms | EC
103.203.234.103:8080 (http) | 4185ms | ID
95.84.164.92:8998 (http) | 4193ms | RU
27.131.14.9:8812 (http) | 4206ms | BD
45.61.133.104:7777 (http) | 4214ms | RO
103.102.12.22:8000 (http) | 4220ms | ID
103.183.13.94:8080 (http) | 4265ms | ID
195.226.213.254:8888 (http) | 4267ms | UA
102.221.118.74:8080 (http) | 4285ms | ZA
103.191.218.119:69 (socks5) | 4304ms | ID
45.95.232.35:1080 (socks5) | 4309ms | CH
103.188.168.65:8080 (http) | 4344ms | ID
94.131.92.155:3128 (http) | 4350ms | KZ
115.85.88.18:8080 (http) | 4358ms | ID
124.41.225.101:1080 (socks5) | 4380ms | NP
99.119.10.197:8888 (http) | 4390ms | US
203.189.135.73:1080 (socks5) | 4400ms | KH
167.86.79.35:1080 (socks5) | 4426ms | DE
31.28.4.192:80 (http) | 4473ms | Unknown
103.66.46.150:69 (socks5) | 4485ms | ID
138.117.85.133:999 (http) | 4508ms | CO
45.70.236.194:999 (http) | 4529ms | EC
91.234.96.45:9001 (http) | 4579ms | RU
38.9.184.137:999 (http) | 4586ms | VE
79.111.13.155:50625 (http) | 4607ms | RU
212.39.114.139:5678 (socks4) | 4625ms | BA
185.157.111.3:5678 (socks4) | 4638ms | EE
109.69.211.18:1080 (socks4) | 4658ms | CZ
80.78.73.120:65530 (socks4) | 4676ms | AL
5.255.117.250:1080 (socks5) | 4680ms | NL
20.83.140.251:8080 (http) | 4704ms | US
190.97.228.65:999 (http) | 4730ms | VE
181.204.193.171:999 (http) | 4747ms | CO
193.43.140.100:8080 (http) | 4779ms | SY
39.109.113.97:4090 (http) | 4808ms | Unknown
201.159.126.85:8081 (http) | 4832ms | MX
177.54.239.13:4145 (socks4) | 4833ms | BR
46.122.16.54:8080 (http) | 4839ms | SI
31.148.13.96:1080 (socks4) | 4840ms | RU
190.111.218.141:999 (http) | 4842ms | AR
126.209.110.120:8087 (http) | 4847ms | PH
149.62.186.244:1080 (socks4) | 4948ms | IT
201.91.248.67:20183 (http) | 4997ms | BR
109.224.242.21:8080 (http) | 5021ms | SY
103.155.246.42:8080 (http) | 5023ms | ID
160.19.19.31:8080 (http) | 5031ms | ID
185.27.144.129:999 (http) | 5038ms | DO
102.214.147.147:4153 (socks4) | 5041ms | ZA
190.104.26.227:33638 (socks4) | 5046ms | Unknown
103.169.132.34:3128 (http) | 5060ms | ID
103.166.33.89:3125 (http) | 5113ms | ID
8.213.195.191:37 (http) | 5173ms | Unknown
103.160.41.8:8080 (http) | 5193ms | ID
45.239.48.102:999 (http) | 5205ms | EC
38.190.100.168:999 (http) | 5207ms | PE
103.174.122.89:3128 (http) | 5229ms | ID
175.100.37.171:1080 (socks4) | 5237ms | KH
34.134.231.117:3129 (http) | 5240ms | US
178.156.206.253:8118 (http) | 5263ms | T1
149.86.151.172:8080 (http) | 5290ms | TR
89.22.238.103:38871 (socks4) | 5357ms | SE
8.209.255.13:3128 (http) | 5357ms | JP
24.119.238.146:10000 (http) | 5360ms | US
202.62.52.20:1080 (socks5) | 5387ms | KH
120.28.152.190:8082 (http) | 5395ms | PH
49.148.17.137:9999 (http) | 5423ms | PH
45.43.63.37:10808 (socks5) | 5435ms | SG
140.238.32.108:3128 (http) | 5459ms | JP
103.164.212.125:8080 (http) | 5460ms | ID
201.71.2.26:999 (http) | 5509ms | VE
181.225.73.104:999 (http) | 5522ms | CO
223.25.109.163:8199 (socks5) | 5567ms | ID
147.45.221.115:1082 (socks4) | 5572ms | NL
152.228.134.176:48080 (http) | 5576ms | FR
179.49.113.225:999 (http) | 5577ms | HN
8.219.97.248:80 (http) | 5591ms | SG
170.80.221.192:4153 (socks4) | 5678ms | BR
45.161.112.227:999 (http) | 5687ms | CL
193.105.62.11:58973 (socks4) | 5699ms | UA
38.19.36.36:999 (http) | 5705ms | MX
195.114.209.50:80 (http) | 5708ms | Unknown
41.33.172.171:8080 (http) | 5717ms | EG
179.43.96.178:8080 (http) | 5729ms | PE
95.140.118.34:1080 (socks4) | 5739ms | RS
139.28.49.231:8080 (http) | 5766ms | SY
163.223.116.83:7777 (http) | 5797ms | ID
103.172.42.123:1111 (http) | 5809ms | ID
201.46.86.37:8080 (http) | 5811ms | MX
205.235.1.39:999 (http) | 5823ms | EC
196.1.93.16:80 (http) | 5841ms | Unknown
92.42.8.20:4145 (socks4) | 5852ms | RU
38.158.83.233:999 (http) | 5860ms | PE
31.202.84.127:38777 (http) | 5865ms | UA
140.245.238.56:53 (http) | 5890ms | IN
101.36.104.46:10808 (socks5) | 5921ms | JP
103.7.248.24:8080 (http) | 5979ms | BD
34.81.160.132:80 (http) | 5989ms | Unknown
79.106.231.17:8080 (http) | 5997ms | AL
196.1.97.198:80 (http) | 6013ms | Unknown
185.191.106.41:8081 (http) | 6017ms | IT
122.52.184.149:8082 (http) | 6018ms | PH
37.26.86.206:4145 (socks4) | 6018ms | Unknown
190.119.90.114:8080 (http) | 6018ms | PE
187.243.251.66:999 (http) | 6027ms | MX
164.52.11.194:18080 (http) | 6032ms | TW
14.207.199.94:8080 (http) | 6039ms | TH
