================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T06:39:19Z
Alive     : 640
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 31ms | Unknown
107.181.161.81:4145 (socks4) | 388ms | US
142.54.239.1:4145 (socks4) | 390ms | US
45.95.233.88:1082 (socks4) | 392ms | FR
199.102.107.145:4145 (socks4) | 393ms | US
104.37.135.145:4145 (socks4) | 398ms | US
192.252.220.92:17328 (socks4) | 399ms | US
13.41.196.179:9002 (http) | 401ms | Unknown
95.211.64.139:8888 (http) | 405ms | NL
204.76.203.9:3128 (http) | 409ms | NL
67.201.33.10:25283 (socks4) | 411ms | US
192.252.220.89:4145 (socks4) | 418ms | US
68.71.243.14:4145 (socks4) | 418ms | US
104.200.135.46:4145 (socks4) | 418ms | US
95.211.174.135:3128 (http) | 419ms | NL
67.201.59.70:4145 (socks4) | 420ms | US
198.8.84.3:4145 (socks4) | 420ms | US
68.71.252.38:4145 (socks4) | 421ms | US
51.68.124.241:80 (http) | 422ms | Unknown
51.159.97.242:10006 (http) | 424ms | FR
67.201.35.145:4145 (socks4) | 425ms | US
40.89.145.14:80 (http) | 426ms | Unknown
67.201.39.14:4145 (socks4) | 427ms | US
142.54.235.9:4145 (socks4) | 430ms | US
95.211.64.139:8889 (http) | 430ms | NL
109.199.119.160:80 (http) | 435ms | Unknown
103.237.102.191:11111 (http) | 438ms | DE
116.203.27.109:80 (http) | 441ms | Unknown
45.238.57.1:3629 (socks4) | 443ms | EC
202.61.199.166:80 (http) | 445ms | Unknown
139.28.240.201:1082 (socks4) | 446ms | NL
80.74.54.148:3128 (http) | 452ms | Unknown
68.71.245.206:4145 (socks5) | 452ms | US
159.195.49.27:8888 (http) | 455ms | DE
142.54.232.6:4145 (socks4) | 455ms | US
66.163.119.55:10006 (http) | 456ms | IT
31.76.15.189:3128 (http) | 457ms | DE
199.66.183.226:4145 (socks4) | 458ms | US
199.66.183.251:4145 (socks4) | 460ms | US
192.111.137.37:18762 (socks4) | 462ms | US
192.252.208.67:14287 (socks4) | 463ms | US
199.229.254.129:4145 (socks4) | 464ms | US
184.170.249.65:4145 (socks4) | 465ms | US
199.66.182.243:4145 (socks4) | 465ms | US
192.111.135.17:18302 (socks4) | 465ms | US
199.58.185.9:4145 (socks4) | 466ms | US
192.252.215.5:16137 (socks4) | 466ms | US
192.111.139.162:4145 (socks4) | 466ms | US
192.111.129.150:4145 (socks4) | 467ms | US
192.252.209.155:14455 (socks4) | 467ms | US
192.252.216.81:4145 (socks4) | 467ms | US
192.111.130.5:17002 (socks4) | 467ms | US
192.252.208.70:14282 (socks4) | 467ms | US
192.252.215.2:4145 (socks4) | 467ms | US
199.116.112.6:4145 (socks4) | 467ms | US
199.58.184.97:4145 (socks4) | 468ms | US
195.26.224.135:80 (http) | 468ms | Unknown
74.119.147.209:4145 (socks4) | 468ms | US
184.170.248.5:4145 (socks4) | 469ms | US
192.111.137.35:4145 (socks4) | 469ms | US
192.111.130.2:4145 (socks4) | 469ms | US
192.111.139.163:19404 (socks4) | 470ms | US
192.252.214.17:4145 (socks4) | 470ms | US
184.170.245.148:4145 (socks4) | 470ms | US
74.119.144.60:4145 (socks4) | 470ms | US
192.111.129.145:16894 (socks4) | 471ms | US
152.53.20.190:20000 (http) | 471ms | DE
192.111.135.18:18301 (socks4) | 472ms | US
192.252.214.20:15864 (socks4) | 474ms | US
216.106.179.216:49327 (socks5) | 475ms | GB
198.8.94.174:39078 (socks4) | 476ms | US
198.8.94.170:4145 (socks4) | 476ms | US
151.115.99.193:10006 (http) | 477ms | PL
192.111.137.34:18765 (socks4) | 479ms | US
192.252.211.197:14921 (socks4) | 480ms | US
176.111.37.5:39811 (http) | 485ms | SE
192.111.139.165:4145 (socks4) | 489ms | US
192.111.138.29:4145 (socks4) | 489ms | US
206.245.131.160:80 (http) | 494ms | Unknown
212.47.232.28:80 (http) | 495ms | Unknown
109.172.55.227:1082 (socks5) | 511ms | FR
193.25.215.182:22222 (socks5) | 516ms | US
94.247.241.70:51006 (socks4) | 519ms | RU
141.98.153.86:80 (http) | 524ms | Unknown
212.127.95.235:8081 (http) | 526ms | Unknown
184.170.251.30:11288 (socks5) | 528ms | US
192.252.216.86:4145 (socks5) | 531ms | US
192.252.210.233:4145 (socks5) | 531ms | US
192.252.211.193:4145 (socks5) | 532ms | US
192.252.209.158:4145 (socks5) | 539ms | US
93.123.16.38:80 (http) | 542ms | Unknown
5.45.126.128:8080 (http) | 551ms | Unknown
109.69.211.18:1080 (socks4) | 559ms | CZ
159.195.49.27:1080 (socks5) | 563ms | DE
170.244.0.179:4145 (socks4) | 568ms | BR
131.161.68.41:35944 (socks4) | 568ms | BR
185.190.90.2:4145 (socks4) | 583ms | AL
37.59.125.131:8888 (http) | 583ms | FR
109.94.1.23:4050 (http) | 585ms | RU
94.78.67.171:80 (http) | 595ms | Unknown
202.133.88.173:80 (http) | 608ms | Unknown
193.243.154.146:4145 (socks4) | 611ms | PL
95.3.69.222:8080 (http) | 622ms | TR
98.182.147.97:4145 (socks4) | 639ms | US
46.47.197.210:3128 (http) | 641ms | Unknown
185.185.80.58:1088 (socks5) | 643ms | FR
200.188.246.122:60606 (socks4) | 650ms | BR
31.148.13.96:1080 (socks4) | 651ms | RU
144.91.111.48:1088 (socks5) | 652ms | FR
98.175.31.195:4145 (socks4) | 662ms | US
184.178.172.26:4145 (socks4) | 664ms | US
98.191.0.47:4145 (socks4) | 666ms | US
72.195.34.41:4145 (socks4) | 667ms | US
184.178.172.28:15294 (socks4) | 669ms | US
70.166.167.38:57728 (socks4) | 669ms | US
98.170.57.241:4145 (socks4) | 670ms | US
66.175.236.184:1080 (http) | 671ms | JP
200.16.211.68:4153 (socks4) | 671ms | AR
184.178.172.13:15311 (socks4) | 672ms | US
154.88.189.22:5678 (socks4) | 674ms | Unknown
98.188.47.132:4145 (socks4) | 674ms | US
72.195.34.60:27391 (socks4) | 675ms | US
72.205.0.93:4145 (socks4) | 675ms | US
47.91.65.23:3128 (http) | 676ms | DE
24.249.199.12:4145 (socks4) | 676ms | US
98.170.57.231:4145 (socks4) | 676ms | US
72.223.188.67:4145 (socks4) | 676ms | US
98.188.47.150:4145 (socks4) | 678ms | US
98.178.72.21:10919 (socks4) | 679ms | US
174.77.111.196:4145 (socks4) | 679ms | US
72.195.34.35:27360 (socks4) | 680ms | US
72.195.34.58:4145 (socks4) | 680ms | US
98.178.72.30:4145 (socks4) | 681ms | US
72.195.114.169:4145 (socks4) | 681ms | US
184.181.217.213:4145 (socks4) | 681ms | US
72.214.108.67:4145 (socks4) | 681ms | US
72.195.34.59:4145 (socks4) | 681ms | US
70.166.167.55:57745 (socks4) | 682ms | US
184.178.172.3:4145 (socks4) | 683ms | US
184.178.172.17:4145 (socks4) | 683ms | US
174.64.199.79:4145 (socks4) | 684ms | US
68.1.210.163:4145 (socks4) | 685ms | US
184.181.217.201:4145 (socks4) | 686ms | US
98.181.137.83:4145 (socks4) | 686ms | US
72.195.34.42:4145 (socks4) | 688ms | US
37.110.145.57:8081 (http) | 688ms | Unknown
174.75.211.193:4145 (socks4) | 688ms | US
72.195.114.184:4145 (socks4) | 688ms | US
184.178.172.18:15280 (socks4) | 688ms | US
72.207.109.5:4145 (socks4) | 688ms | US
98.181.137.80:4145 (socks4) | 688ms | US
174.77.111.198:49547 (socks4) | 689ms | US
184.178.172.5:15303 (socks4) | 691ms | US
72.205.0.67:4145 (socks4) | 691ms | US
98.191.0.37:4145 (socks4) | 691ms | US
72.207.113.97:4145 (socks4) | 692ms | US
68.1.210.189:4145 (socks4) | 692ms | US
184.181.217.220:4145 (socks4) | 692ms | US
130.110.103.245:3128 (http) | 693ms | SA
174.77.111.197:4145 (socks4) | 694ms | US
184.178.172.23:4145 (socks4) | 695ms | US
185.235.16.12:80 (http) | 696ms | Unknown
184.178.172.25:15291 (socks4) | 697ms | US
98.170.57.249:4145 (socks4) | 698ms | US
24.249.199.4:4145 (socks4) | 700ms | US
72.207.33.64:4145 (socks4) | 701ms | US
8.213.151.128:3128 (http) | 703ms | KR
184.178.172.11:4145 (socks4) | 703ms | US
101.36.104.239:10808 (socks5) | 707ms | JP
72.195.101.99:4145 (socks4) | 707ms | US
184.181.217.194:4145 (socks4) | 709ms | US
184.178.172.14:4145 (socks4) | 709ms | US
98.190.239.3:4145 (socks5) | 711ms | US
195.26.230.202:8080 (http) | 714ms | Unknown
190.89.104.76:5432 (socks4) | 718ms | BR
190.181.28.186:999 (http) | 719ms | BO
184.181.217.210:4145 (socks4) | 722ms | US
174.64.199.82:4145 (socks4) | 725ms | US
184.181.217.206:4145 (socks4) | 727ms | US
101.36.104.46:10808 (socks5) | 730ms | JP
45.146.163.31:80 (http) | 734ms | Unknown
177.54.239.13:4145 (socks4) | 737ms | BR
149.62.186.244:1080 (socks4) | 744ms | IT
139.99.192.169:80 (http) | 744ms | Unknown
190.18.170.230:5678 (socks4) | 746ms | AR
174.75.211.222:4145 (socks5) | 755ms | US
16.163.88.228:80 (http) | 765ms | Unknown
72.206.74.126:4145 (socks5) | 765ms | US
213.136.92.91:1080 (socks5) | 767ms | FR
72.223.188.92:4145 (socks5) | 769ms | US
70.166.65.160:4145 (socks5) | 770ms | US
98.175.31.222:4145 (socks5) | 778ms | US
69.55.49.177:38182 (socks4) | 778ms | US
185.135.69.34:80 (http) | 794ms | Unknown
184.181.178.33:4145 (socks5) | 807ms | US
66.59.197.62:4000 (socks5) | 813ms | Unknown
4.213.167.178:80 (http) | 836ms | Unknown
159.223.52.199:3128 (http) | 844ms | SG
5.95.121.180:4153 (socks4) | 846ms | IT
154.203.132.81:1080 (http) | 851ms | HK
219.249.37.107:8382 (http) | 852ms | Unknown
219.249.37.107:8197 (http) | 852ms | Unknown
186.84.173.170:1080 (socks4) | 877ms | CO
56.68.116.64:184 (http) | 887ms | Unknown
153.72.68.0:8080 (http) | 904ms | IN
193.43.159.165:8080 (http) | 904ms | SY
103.115.20.34:3127 (http) | 905ms | ID
193.176.242.186:80 (http) | 914ms | Unknown
103.65.237.92:5678 (http) | 915ms | Unknown
103.167.171.149:7778 (http) | 915ms | ID
177.152.106.74:1080 (socks4) | 928ms | BR
152.42.167.241:3128 (http) | 937ms | SG
147.78.0.81:9443 (http) | 948ms | Unknown
185.209.29.226:1080 (socks5) | 948ms | RU
123.58.219.171:10808 (socks5) | 954ms | HK
203.19.38.114:1080 (http) | 954ms | Unknown
144.91.121.61:1088 (socks5) | 956ms | FR
59.110.63.234:80 (http) | 957ms | Unknown
39.109.113.97:4090 (http) | 965ms | Unknown
45.144.53.63:5000 (http) | 975ms | US
113.176.92.71:3128 (http) | 999ms | VN
212.33.248.45:1080 (socks5) | 1001ms | Unknown
163.181.207.227:9999 (http) | 1014ms | Unknown
117.4.26.246:1080 (socks4) | 1015ms | VN
103.240.68.247:8080 (http) | 1016ms | ID
103.231.236.235:8182 (http) | 1031ms | ID
114.94.148.37:18080 (http) | 1032ms | JP
163.181.207.214:9999 (http) | 1049ms | VN
140.245.53.190:1088 (socks5) | 1050ms | SG
163.181.207.230:9999 (http) | 1050ms | VN
163.181.207.213:9999 (http) | 1059ms | VN
103.154.76.52:8080 (socks4) | 1065ms | ID
97.74.87.226:80 (http) | 1066ms | Unknown
125.122.35.253:8086 (http) | 1071ms | Unknown
124.248.164.36:1080 (socks4) | 1077ms | KH
8.219.97.248:80 (http) | 1090ms | SG
3.19.213.118:8250 (http) | 1093ms | Unknown
118.70.211.121:60606 (socks4) | 1099ms | VN
163.181.207.169:9999 (http) | 1102ms | VN
163.181.207.226:9999 (http) | 1104ms | VN
103.149.75.82:1080 (socks4) | 1110ms | BD
184.182.240.211:4145 (socks4) | 1111ms | US
61.158.175.38:9002 (http) | 1113ms | Unknown
144.24.111.128:1088 (socks5) | 1116ms | IN
163.181.207.215:9999 (http) | 1119ms | Unknown
34.43.46.91:80 (http) | 1120ms | US
113.204.79.230:9091 (http) | 1120ms | Unknown
45.43.63.37:10808 (socks5) | 1124ms | SG
104.234.124.3:1080 (socks5) | 1131ms | US
202.28.194.139:31280 (http) | 1144ms | TH
85.172.55.85:1080 (socks5) | 1169ms | RU
64.64.152.248:39593 (socks4) | 1183ms | US
212.58.132.5:8888 (http) | 1185ms | SG
96.36.50.99:39593 (socks4) | 1188ms | US
43.164.3.124:1080 (socks5) | 1197ms | TH
212.48.150.38:1080 (socks5) | 1197ms | RU
34.81.160.132:80 (http) | 1247ms | Unknown
1.231.81.166:3128 (http) | 1255ms | KR
196.6.115.165:8080 (http) | 1268ms | ZA
202.62.52.20:1080 (socks5) | 1277ms | KH
216.106.179.216:49331 (http) | 1320ms | US
212.58.132.5:1080 (socks5) | 1338ms | SG
38.121.212.98:999 (http) | 1366ms | VE
181.115.74.172:5678 (socks4) | 1385ms | HN
171.249.163.170:1080 (socks4) | 1390ms | VN
45.194.33.12:30001 (socks5) | 1406ms | HK
103.139.99.230:8080 (http) | 1421ms | ID
147.45.221.112:1082 (socks4) | 1435ms | NL
139.28.240.202:1082 (socks4) | 1461ms | NL
147.45.221.115:1082 (socks4) | 1464ms | NL
153.80.240.37:8080 (http) | 1478ms | NL
201.184.239.75:5678 (socks4) | 1513ms | CO
103.82.20.76:8080 (http) | 1516ms | VN
95.178.108.189:5678 (socks4) | 1531ms | FR
93.93.61.153:1080 (socks4) | 1549ms | LT
185.157.111.3:5678 (socks4) | 1555ms | EE
37.18.73.60:5566 (socks5) | 1592ms | T1
181.204.39.202:53740 (socks4) | 1594ms | CO
186.26.95.249:61445 (socks5) | 1689ms | BR
170.168.101.28:8080 (http) | 1729ms | Unknown
81.12.157.98:5678 (socks4) | 1743ms | RO
194.163.174.78:1080 (socks5) | 1746ms | GB
184.185.2.12:4145 (socks5) | 1751ms | US
34.134.231.117:3129 (http) | 1755ms | US
195.19.51.79:1080 (socks5) | 1819ms | RU
95.84.160.232:8443 (socks5) | 1870ms | RU
59.38.113.185:20000 (socks5) | 1900ms | HK
38.46.214.193:1080 (http) | 1936ms | ID
34.43.46.91:443 (http) | 1950ms | US
102.214.147.147:4153 (socks4) | 1982ms | ZA
216.106.179.216:49571 (http) | 1995ms | US
95.78.118.172:1080 (socks5) | 2004ms | RU
47.243.92.199:3128 (http) | 2007ms | HK
202.62.75.38:83 (http) | 2021ms | IN
103.247.13.134:8080 (http) | 2026ms | ID
105.214.79.226:5678 (socks4) | 2033ms | ZA
114.236.137.41:21000 (http) | 2064ms | Unknown
113.11.121.33:2505 (http) | 2086ms | BD
165.154.162.73:8888 (http) | 2095ms | US
159.192.139.42:5678 (socks4) | 2099ms | TH
131.196.245.120:999 (http) | 2100ms | MX
147.45.60.246:1082 (socks4) | 2139ms | US
3.129.27.9:17000 (socks5) | 2139ms | US
147.45.60.250:1082 (socks5) | 2148ms | US
114.4.200.222:5678 (socks4) | 2170ms | ID
103.74.227.130:56417 (socks4) | 2199ms | IN
185.171.83.65:49153 (socks4) | 2210ms | NL
216.106.179.216:49260 (http) | 2278ms | US
103.174.122.197:8199 (socks5) | 2297ms | ID
184.182.240.12:4145 (socks4) | 2366ms | US
200.110.218.10:999 (http) | 2427ms | AR
119.148.7.10:22122 (socks5) | 2438ms | BD
43.164.136.189:1080 (socks5) | 2492ms | KR
176.111.37.216:39811 (http) | 2493ms | SE
45.61.129.165:9050 (socks5) | 2494ms | T1
38.191.204.26:999 (http) | 2523ms | CO
181.236.221.138:4145 (socks4) | 2559ms | CO
82.9.133.51:9150 (socks5) | 2585ms | T1
178.220.148.82:10801 (socks4) | 2606ms | RS
43.133.128.153:16012 (http) | 2626ms | ID
109.245.110.145:4145 (socks4) | 2629ms | RS
213.149.156.87:5678 (socks4) | 2649ms | BG
142.54.229.249:4145 (socks4) | 2720ms | US
140.245.238.56:53 (http) | 2729ms | IN
131.222.251.47:8080 (http) | 2748ms | TR
190.181.59.147:999 (http) | 2755ms | BO
186.250.29.230:8080 (http) | 2782ms | BR
114.108.177.104:60984 (socks4) | 2787ms | KR
179.189.219.98:4145 (socks4) | 2792ms | PY
201.46.86.37:8080 (http) | 2844ms | MX
176.88.166.165:8080 (http) | 2864ms | TR
161.132.45.20:1084 (http) | 2912ms | PE
219.142.66.244:9090 (http) | 2965ms | Unknown
175.144.198.226:31694 (socks4) | 2976ms | MY
164.52.11.194:18080 (http) | 3003ms | TW
111.68.31.134:40385 (socks4) | 3013ms | ID
175.136.239.174:8181 (http) | 3027ms | MY
202.40.190.74:1080 (socks5) | 3040ms | BD
31.43.33.56:4153 (socks4) | 3048ms | Unknown
129.205.244.158:1080 (socks4) | 3055ms | BW
105.214.45.63:5678 (socks4) | 3088ms | ZA
113.53.29.228:13629 (socks4) | 3109ms | TH
113.166.93.239:5678 (socks4) | 3115ms | VN
18.190.253.157:13849 (http) | 3140ms | Unknown
147.45.60.136:1082 (socks4) | 3153ms | US
122.252.183.22:4153 (socks4) | 3167ms | KH
147.45.60.241:1082 (socks4) | 3180ms | US
103.86.57.9:4145 (socks4) | 3184ms | NP
36.94.149.149:8090 (http) | 3194ms | ID
45.43.60.220:8080 (http) | 3197ms | JP
124.108.19.6:9292 (http) | 3233ms | IN
83.218.186.22:5678 (socks4) | 3251ms | AT
38.49.210.79:40000 (socks5) | 3260ms | CA
213.226.122.5:7788 (socks5) | 3275ms | RU
174.137.134.182:2999 (http) | 3279ms | US
43.162.94.99:1080 (socks4) | 3290ms | US
175.136.239.173:8181 (http) | 3293ms | MY
121.169.46.116:1090 (socks5) | 3309ms | KR
45.236.107.106:808 (http) | 3310ms | EC
181.168.144.56:8080 (http) | 3329ms | AR
131.221.65.109:8090 (http) | 3348ms | AR
45.118.146.219:1080 (socks5) | 3373ms | VN
202.62.75.241:83 (http) | 3402ms | IN
103.191.218.119:69 (socks5) | 3403ms | ID
89.191.229.141:1080 (socks5) | 3414ms | RU
138.91.159.185:80 (http) | 3444ms | Unknown
43.129.80.138:18999 (socks4) | 3452ms | HK
150.241.70.103:6666 (http) | 3458ms | DE
109.172.55.177:1082 (socks4) | 3463ms | FR
124.41.225.101:1080 (socks5) | 3469ms | NP
45.95.233.128:1082 (socks4) | 3506ms | FR
113.160.115.254:8080 (http) | 3535ms | VN
38.224.220.198:8080 (http) | 3580ms | MX
38.7.195.49:999 (http) | 3588ms | CL
43.160.255.142:7890 (http) | 3597ms | SG
185.79.243.153:38431 (socks4) | 3607ms | PL
91.149.142.139:8080 (https) | 3677ms | BY
45.71.114.185:999 (http) | 3719ms | EC
5.161.50.82:8118 (http) | 3725ms | T1
193.106.57.96:5678 (socks4) | 3727ms | UA
216.106.179.216:49388 (socks5) | 3729ms | ME
213.165.185.211:4153 (socks4) | 3756ms | MT
179.48.25.1:8095 (http) | 3760ms | BR
80.252.137.246:1194 (http) | 3778ms | RU
103.204.211.48:32255 (http) | 3785ms | BD
157.230.178.216:8080 (https) | 3795ms | US
77.51.105.175:3128 (http) | 3804ms | RU
188.132.150.44:8080 (http) | 3815ms | Unknown
180.148.25.190:3128 (http) | 3857ms | ID
196.1.93.10:80 (http) | 3883ms | Unknown
144.124.227.88:3128 (http) | 3916ms | NL
175.139.255.25:8181 (http) | 3932ms | MY
103.152.238.147:1080 (http) | 3942ms | ID
103.155.196.178:8080 (http) | 3953ms | ID
187.94.16.59:39665 (http) | 3968ms | BR
161.49.100.131:1080 (socks4) | 3995ms | PH
122.15.255.229:60606 (socks4) | 4033ms | IN
103.76.107.3:8085 (http) | 4050ms | ID
216.106.179.216:49292 (http) | 4056ms | FI
178.156.206.253:8118 (http) | 4063ms | T1
212.48.134.145:1080 (socks5) | 4085ms | RU
152.230.60.66:999 (http) | 4090ms | CL
125.25.82.207:5678 (socks4) | 4094ms | TH
182.253.144.75:4153 (socks4) | 4100ms | ID
122.54.119.79:8080 (http) | 4104ms | PH
183.80.130.9:4145 (socks4) | 4111ms | VN
103.102.141.39:4145 (socks4) | 4119ms | ID
102.66.104.162:8865 (http) | 4124ms | ZA
46.197.136.14:8080 (http) | 4147ms | TR
103.161.69.252:2698 (http) | 4151ms | BD
117.54.113.93:4145 (socks4) | 4216ms | ID
102.164.255.155:8080 (http) | 4245ms | GQ
103.167.171.147:8080 (http) | 4246ms | ID
103.156.17.139:8818 (http) | 4249ms | ID
131.222.252.102:8080 (http) | 4317ms | TR
38.19.36.36:999 (http) | 4339ms | MX
216.106.179.216:49300 (http) | 4350ms | US
45.73.0.118:5678 (socks4) | 4354ms | CA
47.176.213.210:39593 (socks4) | 4358ms | US
190.12.150.244:999 (http) | 4391ms | EC
45.174.168.56:999 (http) | 4460ms | MX
41.57.7.190:6060 (http) | 4479ms | ZA
177.87.30.63:8080 (http) | 4479ms | BR
95.85.233.144:18443 (http) | 4499ms | DE
45.137.43.0:1081 (socks4) | 4501ms | PL
5.255.117.127:1080 (socks5) | 4504ms | NL
79.137.192.65:30081 (http) | 4522ms | RU
163.223.116.83:7777 (http) | 4544ms | ID
20.210.39.153:8561 (http) | 4554ms | JP
38.199.30.82:999 (http) | 4566ms | CO
38.211.76.193:999 (http) | 4569ms | CO
111.125.242.34:1111 (http) | 4602ms | IN
92.118.234.124:1080 (http) | 4621ms | FI
139.198.113.42:10023 (http) | 4668ms | HK
171.240.0.29:8080 (http) | 4670ms | VN
185.200.176.236:1080 (socks5) | 4688ms | NL
109.232.106.150:52435 (socks4) | 4715ms | RU
131.222.247.238:8080 (http) | 4729ms | TR
210.61.216.63:60808 (http) | 4736ms | TW
220.158.232.118:1080 (socks5) | 4751ms | KH
89.191.226.51:1080 (socks4) | 4755ms | DE
91.192.25.158:4145 (socks4) | 4769ms | IT
8.209.255.13:3128 (http) | 4802ms | Unknown
185.190.154.121:4145 (socks4) | 4822ms | RS
103.155.196.81:8080 (http) | 4823ms | ID
43.245.85.46:808 (http) | 4841ms | Unknown
185.117.116.200:1080 (socks4) | 4849ms | FI
190.111.218.141:999 (http) | 4854ms | AR
176.61.151.123:80 (http) | 4901ms | Unknown
46.8.60.34:1080 (socks4) | 4928ms | RU
101.255.151.245:8080 (http) | 4946ms | ID
130.17.2.209:3128 (http) | 4971ms | RU
220.158.233.26:1080 (socks5) | 5001ms | KH
154.65.39.8:80 (http) | 5006ms | Unknown
103.172.42.111:1111 (http) | 5026ms | ID
103.221.228.50:5678 (socks4) | 5052ms | VN
103.156.17.158:8818 (http) | 5056ms | Unknown
103.174.122.88:8080 (http) | 5072ms | ID
160.226.220.30:1080 (socks4) | 5080ms | ZA
103.60.139.129:4153 (socks4) | 5083ms | IN
49.0.79.138:8080 (http) | 5118ms | TH
102.218.41.98:8082 (http) | 5130ms | ZA
210.213.99.36:8081 (http) | 5141ms | PH
186.194.62.202:999 (http) | 5148ms | CO
3.128.83.74:17000 (socks5) | 5188ms | US
87.225.96.18:81 (http) | 5196ms | RU
50.238.47.86:32100 (socks4) | 5206ms | US
36.37.203.215:4153 (socks4) | 5227ms | KH
202.40.177.94:5678 (socks4) | 5228ms | BD
217.182.195.221:30007 (http) | 5329ms | T1
186.216.208.98:3128 (http) | 5330ms | BR
103.162.57.42:1080 (socks5) | 5398ms | BD
20.210.39.155:8561 (http) | 5398ms | JP
154.79.251.168:1080 (socks4) | 5423ms | KE
187.251.230.15:8080 (http) | 5423ms | MX
103.193.145.185:8181 (http) | 5424ms | ID
20.78.118.91:8561 (http) | 5454ms | JP
20.78.26.206:8561 (http) | 5462ms | JP
103.133.27.143:8080 (http) | 5466ms | ID
189.203.181.34:1080 (socks4) | 5471ms | MX
38.9.184.177:999 (https) | 5476ms | VE
144.24.47.42:1080 (socks5) | 5477ms | US
138.2.64.185:8118 (http) | 5478ms | Unknown
24.152.58.107:999 (http) | 5535ms | CO
103.172.249.62:8899 (http) | 5543ms | ID
85.237.39.139:8080 (http) | 5544ms | RU
66.163.118.99:10006 (http) | 5558ms | ES
195.114.209.50:80 (http) | 5576ms | Unknown
27.155.93.29:1080 (http) | 5600ms | HK
185.109.244.69:8080 (http) | 5652ms | IR
200.108.50.254:4145 (socks4) | 5669ms | Unknown
91.150.189.122:60647 (socks4) | 5678ms | PL
193.105.62.11:58973 (socks4) | 5693ms | UA
38.199.6.82:999 (http) | 5725ms | BO
179.49.113.225:999 (http) | 5761ms | HN
103.179.253.25:1111 (http) | 5781ms | ID
189.50.138.10:5678 (socks4) | 5786ms | BR
42.96.18.62:1311 (http) | 5823ms | VN
187.63.9.62:63253 (socks5) | 5831ms | BR
91.234.96.45:9001 (http) | 5838ms | RU
195.62.50.10:8080 (http) | 5844ms | TR
45.174.253.9:999 (http) | 5855ms | MX
176.241.82.149:5678 (socks4) | 5861ms | IQ
129.222.204.27:10000 (http) | 5905ms | NG
154.73.29.33:8080 (http) | 5929ms | LY
103.172.35.40:8080 (http) | 5946ms | ID
45.198.20.202:8085 (http) | 5960ms | ID
176.37.107.86:11111 (socks5) | 5974ms | UA
103.7.248.24:8080 (http) | 5999ms | BD
88.255.81.73:5050 (http) | 6009ms | TR
202.175.221.173:4153 (socks4) | 6052ms | PH
131.222.253.236:8080 (http) | 6059ms | TR
190.153.122.3:999 (http) | 6089ms | Unknown
