================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T10:22:26Z
Alive     : 627
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
45.43.60.220:8080 (http) | 1544ms | JP
38.7.195.50:999 (http) | 1592ms | CL
185.174.208.195:8080 (http) | 1620ms | XK
36.88.102.63:80 (http) | 1627ms | Unknown
123.58.219.171:10808 (socks5) | 1634ms | HK
189.50.138.10:5678 (socks4) | 1667ms | BR
46.8.60.34:1080 (socks4) | 1669ms | RU
51.17.154.141:55427 (http) | 1670ms | T1
13.126.183.60:9155 (http) | 1716ms | T1
177.85.65.177:4153 (socks4) | 1777ms | BR
104.154.186.48:80 (http) | 1800ms | US
8.213.151.128:3128 (http) | 1824ms | Unknown
51.17.154.141:58129 (http) | 1869ms | T1
190.104.26.227:33638 (socks4) | 1921ms | Unknown
190.144.224.182:44550 (socks4) | 1962ms | CO
103.167.171.147:8080 (http) | 1977ms | ID
103.115.255.225:36331 (socks4) | 1998ms | BD
175.106.15.189:8080 (http) | 2015ms | ID
95.78.118.172:1080 (socks5) | 2017ms | Unknown
113.192.48.166:1111 (http) | 2037ms | ID
169.239.45.51:4153 (socks4) | 2058ms | ZA
45.43.63.37:10808 (socks5) | 2076ms | SG
46.181.243.194:1080 (socks4) | 2089ms | RU
190.97.239.40:999 (http) | 2100ms | VE
216.106.179.216:49249 (http) | 2102ms | SG
212.58.132.5:8888 (http) | 2105ms | SG
103.102.141.39:4145 (socks4) | 2126ms | ID
196.29.231.1:4145 (socks4) | 2132ms | GH
87.120.196.132:35000 (http) | 2143ms | FI
147.45.60.241:1082 (socks4) | 2144ms | US
195.19.50.130:1080 (socks5) | 2146ms | Unknown
180.191.234.166:8080 (http) | 2149ms | PH
79.106.231.17:8080 (http) | 2153ms | AL
204.186.254.106:8080 (http) | 2156ms | US
202.162.195.157:8080 (http) | 2176ms | ID
144.91.121.61:1088 (socks5) | 2178ms | FR
46.146.220.247:1080 (socks5) | 2180ms | RU
113.166.93.239:5678 (socks4) | 2181ms | VN
45.198.10.82:8080 (http) | 2195ms | ID
190.97.231.0:999 (http) | 2222ms | VE
144.124.232.204:1080 (socks5) | 2242ms | NL
43.162.94.99:1080 (socks4) | 2301ms | US
101.36.104.46:10808 (socks5) | 2313ms | JP
202.40.177.94:5678 (socks4) | 2321ms | BD
121.101.133.220:7777 (http) | 2332ms | ID
184.182.240.211:4145 (socks4) | 2378ms | US
85.234.100.149:8080 (http) | 2426ms | DE
175.139.255.25:8181 (http) | 2472ms | MY
70.166.65.160:4145 (socks5) | 2481ms | US
103.99.136.98:8080 (http) | 2504ms | ID
34.43.46.91:80 (http) | 2517ms | US
181.168.144.56:8080 (http) | 2555ms | AR
170.244.0.179:4145 (socks4) | 2569ms | BR
18.60.247.31:46899 (http) | 2591ms | Unknown
103.109.173.174:80 (http) | 2600ms | ID
157.66.3.20:1111 (http) | 2621ms | ID
83.220.46.106:4145 (socks4) | 2632ms | RU
43.128.63.68:7890 (socks4) | 2642ms | HK
88.201.248.85:1080 (socks5) | 2658ms | RU
114.9.55.102:1081 (socks4) | 2663ms | ID
177.54.239.13:4145 (socks4) | 2670ms | BR
24.119.238.146:10000 (http) | 2691ms | US
177.66.43.189:4145 (socks4) | 2707ms | BR
45.174.168.12:999 (http) | 2707ms | MX
165.101.230.76:8080 (http) | 2718ms | ID
187.63.9.62:63253 (socks5) | 2732ms | BR
5.255.103.55:1080 (socks5) | 2738ms | NL
185.190.154.121:4145 (socks4) | 2747ms | RS
38.210.179.30:999 (http) | 2747ms | MX
103.183.13.94:8080 (http) | 2796ms | ID
186.182.6.191:3129 (http) | 2804ms | AR
185.231.59.189:8080 (http) | 2883ms | DE
103.194.46.99:8082 (http) | 2910ms | ID
121.200.60.122:4153 (socks4) | 2929ms | BD
37.59.125.131:8888 (http) | 2946ms | FR
177.152.106.74:1080 (socks4) | 2950ms | BR
103.156.17.139:8818 (http) | 2970ms | ID
177.234.217.238:999 (http) | 3003ms | EC
173.212.245.136:8888 (http) | 3019ms | FR
103.115.20.34:3127 (http) | 3020ms | ID
205.235.1.39:999 (http) | 3049ms | EC
39.109.113.97:4090 (http) | 3057ms | Unknown
103.167.171.149:7778 (http) | 3072ms | ID
184.185.2.12:4145 (socks5) | 3083ms | US
103.186.193.135:8080 (http) | 3124ms | ID
3.129.27.9:17000 (socks5) | 3126ms | US
5.255.117.127:1080 (socks5) | 3134ms | NL
152.228.134.176:48080 (http) | 3140ms | FR
103.197.242.106:1080 (socks4) | 3152ms | KH
200.70.35.2:8080 (http) | 3154ms | AR
154.19.38.195:1111 (http) | 3156ms | ID
103.86.57.9:4145 (socks4) | 3157ms | NP
50.238.47.86:32100 (socks4) | 3173ms | Unknown
123.231.230.58:31196 (socks4) | 3209ms | ID
103.82.193.105:9191 (socks4) | 3249ms | T1
177.234.226.83:1994 (http) | 3269ms | EC
85.87.180.159:8080 (http) | 3275ms | ES
217.12.215.163:10808 (http) | 3286ms | DE
216.106.179.216:49274 (socks4) | 3288ms | NO
109.200.111.171:1080 (socks5) | 3308ms | RU
82.114.228.67:1080 (http) | 3336ms | RU
103.171.245.104:1080 (http) | 3351ms | ID
209.14.118.116:999 (http) | 3371ms | CO
103.146.185.81:1081 (socks4) | 3388ms | ID
161.18.226.135:8080 (http) | 3389ms | Unknown
139.28.240.202:1082 (socks4) | 3414ms | NL
203.189.135.105:1080 (socks5) | 3420ms | KH
38.7.195.49:999 (http) | 3426ms | CL
141.148.158.143:1080 (socks5) | 3466ms | US
190.97.239.24:999 (http) | 3475ms | VE
38.41.0.87:999 (http) | 3487ms | VE
185.79.243.153:38431 (socks4) | 3515ms | PL
181.236.221.138:4145 (socks4) | 3533ms | CO
47.243.92.199:3128 (http) | 3571ms | HK
175.136.239.174:8181 (http) | 3571ms | MY
45.198.32.235:8085 (http) | 3599ms | ID
45.161.112.227:999 (http) | 3606ms | CL
216.106.179.216:49185 (socks5) | 3639ms | UA
213.136.92.91:1080 (socks5) | 3646ms | FR
195.158.8.123:3128 (http) | 3657ms | UZ
213.149.156.87:5678 (socks4) | 3720ms | BG
200.24.159.158:999 (http) | 3745ms | EC
103.142.255.32:1080 (socks5) | 3750ms | ID
178.217.168.164:55443 (http) | 3752ms | KG
160.19.19.31:8080 (http) | 3773ms | ID
93.90.231.101:1080 (socks5) | 3789ms | RU
181.78.207.50:999 (http) | 3793ms | EC
45.230.169.17:999 (http) | 3865ms | VE
122.54.226.216:8082 (http) | 3867ms | PH
91.192.25.158:4145 (socks4) | 3875ms | IT
34.43.46.91:443 (http) | 3901ms | US
149.62.186.244:1080 (socks4) | 3934ms | IT
104.36.236.101:8080 (http) | 3982ms | US
47.91.104.88:3128 (http) | 4032ms | AE
103.172.42.111:1111 (http) | 4047ms | ID
195.133.65.238:10909 (http) | 4059ms | DE
129.205.244.158:1080 (socks4) | 4069ms | BW
179.49.113.225:999 (http) | 4076ms | HN
45.95.232.35:1080 (socks5) | 4085ms | CH
176.88.166.215:1080 (socks4) | 4087ms | TR
38.199.66.10:999 (http) | 4101ms | CO
103.172.71.209:1080 (http) | 4149ms | ID
45.230.170.30:999 (http) | 4158ms | VE
103.227.187.3:6090 (http) | 4163ms | ID
85.117.56.85:8080 (http) | 4181ms | GE
212.48.134.145:1080 (socks5) | 4184ms | RU
38.224.220.198:8080 (http) | 4191ms | MX
161.49.100.131:1080 (socks4) | 4203ms | PH
122.252.183.22:4153 (socks4) | 4217ms | KH
171.249.163.170:1080 (socks4) | 4226ms | VN
103.175.237.232:8080 (http) | 4230ms | ID
103.54.43.131:8080 (https) | 4313ms | BD
187.94.16.59:39665 (http) | 4357ms | BR
103.12.204.33:8080 (http) | 4377ms | BD
38.50.165.126:999 (http) | 4416ms | DO
152.200.200.217:999 (http) | 4431ms | CO
103.18.205.162:8080 (http) | 4439ms | BD
185.200.176.236:1080 (socks5) | 4481ms | NL
216.106.179.216:49252 (socks4) | 4500ms | IE
45.239.48.102:999 (http) | 4525ms | EC
190.97.253.233:999 (http) | 4531ms | VE
190.109.1.58:8080 (http) | 4557ms | CO
185.244.158.4:3129 (socks4) | 4574ms | UA
213.7.196.26:4153 (socks4) | 4592ms | CY
80.78.73.120:65530 (socks4) | 4601ms | AL
43.164.3.124:1080 (socks5) | 4611ms | TH
103.146.38.121:8086 (http) | 4620ms | ID
175.136.239.173:8181 (http) | 4632ms | MY
154.79.251.168:1080 (socks4) | 4641ms | KE
144.124.227.88:3128 (http) | 4659ms | NL
134.249.86.47:8080 (http) | 4683ms | UA
220.158.233.26:1080 (socks5) | 4699ms | KH
179.189.219.98:4145 (socks4) | 4717ms | PY
185.185.80.58:1088 (socks5) | 4746ms | FR
46.197.136.14:8080 (http) | 4767ms | TR
164.52.11.194:18080 (http) | 4772ms | TW
23.228.86.236:8081 (http) | 4773ms | Unknown
188.132.150.215:8080 (http) | 4776ms | SY
187.19.127.246:8011 (socks4) | 4791ms | BR
203.207.56.175:1452 (http) | 4798ms | ID
95.140.118.34:1080 (socks4) | 4805ms | RS
203.175.126.229:8000 (http) | 4817ms | ID
103.84.228.12:3128 (http) | 4840ms | ID
81.162.249.129:4153 (socks4) | 4865ms | UA
202.179.83.169:51951 (socks4) | 4870ms | IN
201.46.86.37:8080 (http) | 4921ms | MX
177.144.160.215:9010 (https) | 4930ms | BR
103.135.70.9:8080 (http) | 4975ms | IN
126.209.110.120:8087 (http) | 4996ms | PH
176.61.151.123:80 (http) | 5009ms | Unknown
109.224.12.170:52015 (socks4) | 5014ms | IQ
27.112.66.146:8181 (http) | 5016ms | ID
103.37.82.134:39873 (socks4) | 5026ms | IN
103.162.54.147:8080 (http) | 5030ms | ID
116.197.129.170:4145 (socks4) | 5063ms | ID
103.18.47.79:4145 (socks4) | 5080ms | ID
195.62.50.11:8080 (http) | 5081ms | TR
103.169.188.34:8080 (http) | 5103ms | ID
77.50.235.130:1080 (socks5) | 5111ms | RU
103.231.236.235:8182 (http) | 5119ms | ID
103.187.136.20:3838 (http) | 5164ms | BD
147.45.60.136:1082 (socks4) | 5173ms | US
118.100.26.71:8080 (http) | 5177ms | MY
38.101.88.246:999 (http) | 5179ms | MX
89.169.168.25:6101 (socks5) | 5197ms | RU
102.209.18.236:8080 (http) | 5228ms | KE
147.45.60.250:1082 (socks5) | 5233ms | US
180.149.232.33:8080 (http) | 5239ms | BD
131.196.245.120:999 (http) | 5278ms | MX
129.205.244.185:5678 (socks4) | 5293ms | BW
103.166.159.227:8080 (http) | 5293ms | ID
192.158.15.201:50877 (socks4) | 5309ms | CA
103.172.35.40:8080 (http) | 5321ms | ID
103.189.223.19:7557 (http) | 5343ms | ID
118.97.75.86:8080 (http) | 5352ms | ID
186.96.16.117:1080 (socks4) | 5358ms | MX
103.180.123.111:2026 (http) | 5370ms | ID
103.124.139.170:8080 (http) | 5384ms | ID
103.121.199.138:62797 (http) | 5488ms | ID
109.172.55.177:1082 (socks4) | 5496ms | FR
195.114.209.50:80 (http) | 5510ms | Unknown
23.106.129.40:9005 (socks5) | 5559ms | US
38.156.23.169:999 (http) | 5564ms | DO
216.106.179.216:49216 (http) | 5601ms | NL
176.88.166.197:8080 (http) | 5614ms | TR
200.188.246.122:60606 (socks4) | 5641ms | BR
91.150.189.122:60647 (socks4) | 5643ms | PL
185.171.202.170:9150 (socks4) | 5688ms | T1
186.97.200.210:999 (http) | 5699ms | CO
162.240.19.30:80 (http) | 5712ms | Unknown
45.167.124.68:999 (http) | 5721ms | CO
42.96.18.62:1311 (http) | 5728ms | VN
103.171.241.50:3131 (http) | 5765ms | ID
82.193.116.160:21003 (socks5) | 5779ms | UA
200.16.211.68:4153 (socks4) | 5786ms | AR
43.129.80.138:18999 (socks4) | 5792ms | HK
119.15.84.74:8080 (http) | 5811ms | KH
80.252.137.246:1194 (http) | 5827ms | RU
43.160.255.142:7890 (http) | 5833ms | SG
114.108.177.104:60984 (socks4) | 5887ms | KR
31.28.4.192:80 (http) | 5907ms | Unknown
160.25.222.41:7979 (http) | 5914ms | ID
171.245.89.241:12328 (http) | 5964ms | VN
111.119.162.248:10925 (http) | 6034ms | US
80.72.180.122:1080 (socks5) | 6050ms | KG
103.234.31.78:8080 (http) | 6073ms | ID
190.97.254.180:8080 (http) | 6076ms | VE
202.58.77.195:8080 (http) | 6119ms | ID
203.77.239.219:50574 (socks4) | 6126ms | ID
200.105.252.170:5678 (socks4) | 6127ms | EC
160.191.192.45:8090 (http) | 6151ms | ID
201.182.204.18:9999 (http) | 6155ms | BR
154.73.29.33:8080 (http) | 6182ms | LY
119.92.252.190:8082 (http) | 6192ms | PH
103.186.88.90:8080 (http) | 6205ms | ID
178.215.236.16:1080 (socks4) | 6230ms | DE
193.43.140.100:8080 (http) | 6231ms | SY
194.183.1.205:8080 (http) | 6286ms | IT
103.172.70.121:8080 (http) | 6333ms | ID
110.39.15.206:8082 (http) | 6340ms | PK
191.97.96.208:8080 (http) | 6401ms | AR
175.100.37.171:1080 (socks4) | 6405ms | KH
103.139.98.69:8080 (http) | 6431ms | ID
202.180.21.213:80 (http) | 6449ms | ID
121.101.130.173:8080 (http) | 6463ms | ID
43.230.193.154:1080 (socks5) | 6498ms | KH
85.234.100.149:1080 (http) | 6510ms | DE
