================ PROXY HEALTH REPORT ================
Generated : 2026-09-25T09:20:50Z
Alive     : 618
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 4ms | Unknown
15.161.59.54:47331 (http) | 410ms | Unknown
68.71.251.134:4145 (socks4) | 410ms | US
67.201.33.10:25283 (socks4) | 411ms | US
199.102.105.242:4145 (socks4) | 411ms | US
142.54.236.97:4145 (socks4) | 412ms | US
68.71.241.33:4145 (socks4) | 412ms | US
107.181.161.81:4145 (socks4) | 414ms | US
107.152.98.5:4145 (socks4) | 414ms | US
67.201.58.190:4145 (socks4) | 415ms | US
192.252.220.89:4145 (socks4) | 416ms | US
68.71.242.118:4145 (socks4) | 420ms | US
142.54.226.214:4145 (socks4) | 420ms | US
68.71.240.210:4145 (socks4) | 424ms | US
104.200.135.46:4145 (socks4) | 425ms | US
68.71.252.38:4145 (socks4) | 425ms | US
80.74.54.148:3128 (http) | 426ms | Unknown
67.201.39.14:4145 (socks4) | 428ms | US
104.200.152.30:4145 (socks4) | 429ms | US
192.111.134.10:4145 (socks4) | 430ms | US
109.199.119.160:80 (http) | 430ms | Unknown
199.187.210.54:4145 (socks4) | 431ms | US
13.60.163.108:8037 (http) | 433ms | Unknown
192.252.220.92:17328 (socks4) | 435ms | US
199.102.106.94:4145 (socks4) | 436ms | US
13.53.139.178:34039 (http) | 439ms | Unknown
13.60.163.108:182 (http) | 440ms | Unknown
206.220.175.2:4145 (socks4) | 440ms | US
68.71.247.130:4145 (socks4) | 441ms | US
68.71.249.158:4145 (socks4) | 443ms | US
199.102.107.145:4145 (socks4) | 445ms | US
72.37.216.68:4145 (socks4) | 445ms | US
198.8.84.3:4145 (socks4) | 448ms | US
142.54.237.34:4145 (socks4) | 448ms | US
162.253.68.97:4145 (socks4) | 450ms | US
193.25.215.182:22222 (socks5) | 451ms | US
142.54.228.193:4145 (socks4) | 451ms | US
142.54.235.9:4145 (socks4) | 453ms | US
199.102.104.70:4145 (socks4) | 453ms | US
72.37.217.3:4145 (socks4) | 453ms | US
68.71.254.6:4145 (socks4) | 456ms | US
142.54.237.38:4145 (socks4) | 456ms | US
142.54.239.1:4145 (socks4) | 457ms | US
107.181.168.145:4145 (socks4) | 458ms | US
68.71.243.14:4145 (socks4) | 459ms | US
181.236.221.138:4145 (socks4) | 459ms | CO
142.54.232.6:4145 (socks4) | 464ms | US
212.127.95.235:8081 (http) | 478ms | Unknown
192.252.211.197:14921 (socks4) | 482ms | US
192.111.137.35:4145 (socks4) | 483ms | US
199.58.184.97:4145 (socks4) | 484ms | US
184.170.245.148:4145 (socks4) | 484ms | US
192.252.209.155:14455 (socks4) | 484ms | US
192.111.135.17:18302 (socks4) | 484ms | US
192.111.137.37:18762 (socks4) | 486ms | US
192.111.129.145:16894 (socks4) | 487ms | US
192.252.216.81:4145 (socks4) | 487ms | US
68.71.245.206:4145 (socks5) | 487ms | US
192.252.208.70:14282 (socks4) | 487ms | US
192.252.215.2:4145 (socks4) | 487ms | US
184.170.249.65:4145 (socks4) | 487ms | US
199.116.112.6:4145 (socks4) | 488ms | US
192.111.130.2:4145 (socks4) | 488ms | US
181.204.39.202:53740 (socks4) | 488ms | CO
74.119.144.60:4145 (socks4) | 488ms | US
192.111.129.150:4145 (socks4) | 489ms | US
199.229.254.129:4145 (socks4) | 489ms | US
192.111.137.34:18765 (socks4) | 489ms | US
192.252.214.20:15864 (socks4) | 489ms | US
184.170.248.5:4145 (socks4) | 491ms | US
74.119.147.209:4145 (socks4) | 491ms | US
192.252.208.67:14287 (socks4) | 492ms | US
198.8.94.170:4145 (socks4) | 492ms | US
181.129.182.138:5678 (socks4) | 492ms | CO
192.111.135.18:18301 (socks4) | 492ms | US
192.252.215.5:16137 (socks4) | 493ms | US
192.252.214.17:4145 (socks4) | 494ms | US
15.229.231.89:10318 (http) | 495ms | Unknown
198.8.94.174:39078 (socks4) | 495ms | US
109.69.211.18:1080 (socks4) | 496ms | CZ
192.111.130.5:17002 (socks4) | 497ms | US
192.111.138.29:4145 (socks4) | 497ms | US
192.111.139.163:19404 (socks4) | 499ms | US
199.58.185.9:4145 (socks4) | 499ms | US
146.190.60.147:8003 (http) | 502ms | US
176.111.37.5:39811 (http) | 503ms | SE
94.247.241.70:51006 (socks4) | 504ms | RU
192.111.139.165:4145 (socks4) | 517ms | US
77.238.79.111:5678 (socks4) | 521ms | BG
87.228.228.101:4145 (socks4) | 524ms | CY
199.66.183.251:4145 (socks4) | 527ms | US
93.184.7.26:1080 (socks4) | 532ms | PS
51.17.154.141:55427 (http) | 532ms | Unknown
51.17.154.141:58129 (http) | 539ms | Unknown
213.7.196.26:4153 (socks4) | 540ms | CY
199.66.183.226:4145 (socks4) | 541ms | US
31.168.143.90:1080 (socks4) | 544ms | IL
31.43.33.56:4153 (socks4) | 544ms | UA
181.115.74.172:5678 (socks4) | 548ms | HN
87.121.148.126:49200 (http) | 550ms | Unknown
192.252.210.233:4145 (socks5) | 551ms | US
192.252.211.193:4145 (socks5) | 553ms | US
192.252.216.86:4145 (socks5) | 557ms | US
184.170.251.30:11288 (socks5) | 563ms | US
193.106.57.96:5678 (socks4) | 565ms | UA
5.45.126.128:8080 (http) | 565ms | Unknown
177.125.144.94:1080 (socks4) | 568ms | BR
46.8.104.176:1080 (socks4) | 568ms | RU
83.218.186.22:5678 (socks4) | 570ms | AT
109.232.106.150:52435 (socks4) | 572ms | RU
94.78.67.171:80 (http) | 572ms | Unknown
200.188.246.122:60606 (socks4) | 583ms | BR
190.220.1.173:35376 (socks4) | 586ms | AR
189.50.138.10:5678 (socks4) | 591ms | BR
192.252.209.158:4145 (socks5) | 591ms | US
217.182.195.221:30007 (http) | 595ms | Unknown
217.182.195.221:30003 (http) | 599ms | T1
177.85.65.177:4153 (socks4) | 613ms | BR
177.66.43.189:4145 (socks4) | 614ms | BR
130.193.123.34:5678 (socks4) | 621ms | AM
37.110.145.57:8081 (http) | 625ms | Unknown
212.46.242.185:1080 (socks4) | 629ms | RU
34.43.46.91:443 (http) | 637ms | US
81.162.249.129:4153 (socks4) | 638ms | UA
72.49.49.11:31034 (socks4) | 639ms | US
159.224.243.185:61303 (socks4) | 639ms | UA
56.155.73.215:8443 (http) | 640ms | Unknown
140.238.32.108:3128 (http) | 645ms | JP
216.68.128.121:4145 (socks4) | 648ms | US
200.16.211.68:4153 (socks4) | 649ms | AR
190.104.168.27:80 (http) | 657ms | Unknown
217.182.195.221:30008 (http) | 690ms | T1
98.182.147.97:4145 (socks4) | 698ms | US
47.91.104.88:3128 (http) | 708ms | AE
66.42.224.229:41679 (socks4) | 711ms | US
130.110.103.245:3128 (http) | 724ms | SA
95.178.108.189:5678 (socks4) | 734ms | Unknown
184.182.240.211:4145 (socks4) | 737ms | US
174.77.111.197:4145 (socks4) | 738ms | US
184.178.172.5:15303 (socks4) | 739ms | US
24.249.199.4:4145 (socks4) | 739ms | US
184.178.172.18:15280 (socks4) | 740ms | US
98.178.72.30:4145 (socks4) | 741ms | US
34.220.80.147:5080 (http) | 741ms | Unknown
72.207.33.64:4145 (socks4) | 741ms | US
184.181.217.220:4145 (socks4) | 742ms | US
174.75.211.193:4145 (socks4) | 742ms | US
72.205.0.67:4145 (socks4) | 743ms | US
184.181.217.210:4145 (socks4) | 743ms | US
72.195.34.35:27360 (socks4) | 744ms | US
184.181.217.213:4145 (socks4) | 744ms | US
174.64.199.82:4145 (socks4) | 744ms | US
98.175.31.195:4145 (socks4) | 744ms | US
184.178.172.3:4145 (socks4) | 745ms | US
184.178.172.25:15291 (socks4) | 745ms | US
184.178.172.26:4145 (socks4) | 746ms | US
72.195.34.42:4145 (socks4) | 746ms | US
72.195.34.59:4145 (socks4) | 746ms | US
174.64.199.79:4145 (socks4) | 746ms | US
72.207.109.5:4145 (socks4) | 746ms | US
70.166.167.38:57728 (socks4) | 746ms | US
98.178.72.21:10919 (socks4) | 746ms | US
72.195.114.184:4145 (socks4) | 747ms | US
72.223.188.67:4145 (socks4) | 747ms | US
184.178.172.11:4145 (socks4) | 748ms | US
98.188.47.132:4145 (socks4) | 748ms | US
72.214.108.67:4145 (socks4) | 749ms | US
72.205.0.93:4145 (socks4) | 749ms | US
72.195.34.60:27391 (socks4) | 749ms | US
72.207.113.97:4145 (socks4) | 750ms | US
46.8.60.34:1080 (socks4) | 750ms | RU
184.178.172.14:4145 (socks4) | 751ms | US
98.188.47.150:4145 (socks4) | 752ms | US
98.181.137.80:4145 (socks4) | 753ms | US
184.181.217.201:4145 (socks4) | 754ms | US
98.191.0.47:4145 (socks4) | 754ms | US
184.178.172.13:15311 (socks4) | 755ms | US
70.166.167.55:57745 (socks4) | 755ms | US
98.170.57.241:4145 (socks4) | 755ms | US
139.99.192.169:80 (http) | 756ms | Unknown
184.178.172.23:4145 (socks4) | 757ms | US
24.249.199.12:4145 (socks4) | 758ms | US
98.191.0.37:4145 (socks4) | 758ms | US
98.181.137.83:4145 (socks4) | 759ms | US
72.195.34.58:4145 (socks4) | 760ms | US
68.1.210.189:4145 (socks4) | 760ms | US
98.170.57.249:4145 (socks4) | 760ms | US
174.77.111.196:4145 (socks4) | 760ms | US
98.170.57.231:4145 (socks4) | 760ms | US
72.195.101.99:4145 (socks4) | 761ms | US
184.178.172.28:15294 (socks4) | 761ms | US
68.1.210.163:4145 (socks4) | 762ms | US
174.77.111.198:49547 (socks4) | 764ms | US
72.195.34.41:4145 (socks4) | 764ms | US
184.181.217.194:4145 (socks4) | 765ms | US
184.178.172.17:4145 (socks4) | 765ms | US
1.231.81.166:3128 (http) | 766ms | KR
184.181.217.206:4145 (socks4) | 768ms | US
72.195.114.169:4145 (socks4) | 769ms | US
83.147.216.208:1080 (socks5) | 793ms | FI
98.190.239.3:4145 (socks5) | 794ms | US
43.199.29.225:54 (http) | 803ms | Unknown
16.163.88.228:80 (http) | 807ms | Unknown
185.235.16.12:80 (http) | 812ms | Unknown
43.199.29.225:31166 (http) | 817ms | Unknown
101.36.104.46:10808 (socks5) | 818ms | JP
217.182.195.221:30004 (http) | 826ms | Unknown
4.213.167.178:80 (http) | 829ms | Unknown
184.185.2.12:4145 (socks5) | 832ms | US
193.176.242.186:80 (http) | 832ms | Unknown
37.59.125.131:8888 (http) | 832ms | FR
70.166.65.160:4145 (socks5) | 835ms | US
72.206.74.126:4145 (socks5) | 837ms | US
184.181.178.33:4145 (socks5) | 837ms | US
174.75.211.222:4145 (socks5) | 839ms | US
101.36.104.239:10808 (socks5) | 845ms | JP
72.223.188.92:4145 (socks5) | 845ms | US
98.175.31.222:4145 (socks5) | 848ms | US
16.28.32.67:3887 (http) | 848ms | Unknown
16.28.29.244:12267 (http) | 854ms | Unknown
16.28.32.67:43032 (http) | 857ms | Unknown
69.61.200.104:36181 (socks4) | 863ms | US
212.48.150.38:1080 (socks5) | 873ms | Unknown
66.59.197.62:4000 (socks5) | 874ms | TH
199.66.182.243:4145 (socks4) | 875ms | US
46.146.216.44:1080 (socks5) | 877ms | Unknown
97.74.87.226:80 (http) | 882ms | Unknown
117.236.124.166:3128 (http) | 887ms | IN
129.205.244.185:5678 (socks4) | 894ms | BW
94.100.26.202:80 (http) | 898ms | Unknown
3.110.68.130:8594 (http) | 919ms | Unknown
188.164.218.209:8080 (http) | 920ms | AL
103.18.47.79:4145 (socks4) | 939ms | ID
8.215.25.3:2081 (http) | 941ms | ID
154.79.251.168:1080 (socks4) | 944ms | KE
37.26.86.206:4145 (socks4) | 949ms | Unknown
103.133.24.37:8080 (http) | 954ms | ID
108.136.140.236:8028 (http) | 956ms | Unknown
103.26.209.206:1080 (socks4) | 959ms | ID
108.136.140.236:34824 (http) | 963ms | Unknown
185.135.69.34:80 (http) | 976ms | Unknown
103.65.237.92:5678 (http) | 978ms | Unknown
110.39.15.206:8082 (http) | 982ms | PK
103.174.236.88:8080 (http) | 982ms | ID
13.126.183.60:9155 (http) | 986ms | Unknown
125.25.57.57:4153 (socks4) | 993ms | TH
103.4.145.132:1080 (socks4) | 1008ms | BD
182.53.96.56:4145 (socks4) | 1008ms | TH
103.134.27.129:8080 (http) | 1017ms | BD
43.248.27.11:54730 (socks4) | 1021ms | ID
103.140.35.11:4145 (socks4) | 1021ms | ID
59.110.63.234:80 (http) | 1032ms | Unknown
203.19.38.114:1080 (http) | 1039ms | Unknown
103.170.185.226:80 (http) | 1041ms | Unknown
117.4.26.246:1080 (socks4) | 1042ms | VN
163.181.207.214:9999 (http) | 1048ms | Unknown
103.86.57.9:4145 (socks4) | 1081ms | NP
56.155.73.215:4559 (http) | 1116ms | Unknown
128.199.202.122:8080 (http) | 1119ms | GB
103.149.75.82:1080 (socks4) | 1119ms | BD
124.41.213.174:5678 (socks4) | 1123ms | NP
56.155.73.215:57834 (http) | 1127ms | Unknown
13.53.139.178:8000 (http) | 1137ms | T1
173.181.143.245:80 (http) | 1139ms | Unknown
103.213.97.78:80 (http) | 1140ms | Unknown
163.181.207.227:9999 (http) | 1147ms | Unknown
113.204.79.230:9091 (http) | 1148ms | Unknown
45.146.163.31:80 (http) | 1149ms | Unknown
163.181.207.226:9999 (http) | 1155ms | VN
34.44.49.215:80 (http) | 1158ms | Unknown
27.147.153.179:1080 (socks4) | 1170ms | BD
163.181.207.215:9999 (http) | 1180ms | VN
144.24.111.128:1088 (socks5) | 1188ms | IN
144.24.111.128:3129 (http) | 1189ms | Unknown
43.109.48.180:9999 (http) | 1195ms | VN
76.26.114.253:39593 (socks4) | 1208ms | US
113.166.93.239:5678 (socks4) | 1213ms | VN
170.168.101.28:8080 (http) | 1216ms | KZ
163.181.207.171:9999 (http) | 1228ms | Unknown
144.91.121.61:1088 (socks5) | 1257ms | FR
197.255.125.12:80 (http) | 1261ms | Unknown
24.37.245.42:51056 (socks4) | 1264ms | CA
165.154.7.156:8888 (http) | 1276ms | HK
36.95.189.165:5678 (socks4) | 1284ms | ID
51.15.253.45:8080 (socks4) | 1290ms | T1
139.59.1.14:8080 (http) | 1300ms | GB
163.223.172.29:1080 (http) | 1309ms | ID
119.40.98.29:8069 (socks4) | 1325ms | MN
184.182.240.12:4145 (socks4) | 1328ms | US
119.148.7.10:22122 (socks5) | 1329ms | BD
36.88.102.63:80 (http) | 1345ms | Unknown
38.210.179.30:999 (http) | 1365ms | MX
102.164.255.155:8080 (http) | 1368ms | GQ
5.255.117.127:1080 (socks5) | 1374ms | NL
45.194.33.12:30001 (socks5) | 1386ms | Unknown
217.12.215.163:10808 (http) | 1391ms | DE
5.161.50.82:8118 (http) | 1404ms | T1
110.235.246.62:1080 (socks5) | 1410ms | KH
79.76.121.87:3128 (http) | 1411ms | DE
103.156.16.235:8818 (http) | 1427ms | ID
201.184.239.75:5678 (socks4) | 1438ms | CO
144.24.171.189:555 (socks5) | 1465ms | DE
187.190.58.152:8081 (http) | 1467ms | MX
177.26.112.65:5678 (socks4) | 1509ms | BR
8.209.255.13:3128 (http) | 1514ms | Unknown
47.243.92.199:3128 (http) | 1550ms | Unknown
186.224.225.30:42648 (socks4) | 1573ms | BR
45.43.60.220:8080 (http) | 1578ms | JP
47.81.56.193:8888 (http) | 1588ms | TH
185.157.111.3:5678 (socks4) | 1589ms | EE
143.208.130.155:5678 (socks4) | 1589ms | BR
138.199.25.13:3907 (socks5) | 1620ms | SG
195.19.52.187:1080 (socks5) | 1651ms | RU
92.39.69.134:11200 (socks5) | 1684ms | RU
189.202.204.53:1080 (socks4) | 1694ms | MX
140.227.61.201:3128 (http) | 1698ms | JP
38.41.0.62:11201 (http) | 1712ms | VE
103.19.58.151:8080 (http) | 1740ms | ID
45.61.129.165:9050 (socks5) | 1746ms | T1
181.233.94.101:1080 (socks4) | 1754ms | BR
92.42.8.20:4145 (socks4) | 1764ms | RU
103.142.255.32:1080 (socks5) | 1765ms | ID
187.19.127.246:8011 (socks4) | 1787ms | BR
96.44.137.126:8118 (http) | 1817ms | Unknown
122.15.255.229:60606 (socks4) | 1844ms | Unknown
161.49.100.131:1080 (socks4) | 1914ms | PH
80.72.180.122:1080 (socks5) | 1932ms | KG
116.197.129.170:4145 (socks4) | 1952ms | ID
34.207.102.197:28593 (http) | 1990ms | Unknown
200.105.252.170:5678 (socks4) | 2018ms | EC
34.207.102.197:40597 (http) | 2044ms | T1
195.26.224.135:80 (http) | 2055ms | Unknown
190.12.150.244:999 (http) | 2068ms | EC
50.238.47.86:32100 (socks4) | 2140ms | US
49.229.36.172:4153 (socks4) | 2156ms | TH
8.219.97.248:80 (http) | 2159ms | SG
208.102.51.6:58208 (socks4) | 2182ms | US
192.158.15.201:50877 (socks4) | 2186ms | CA
209.14.118.116:999 (http) | 2239ms | CO
175.100.37.171:1080 (socks4) | 2275ms | KH
36.37.189.64:5678 (socks4) | 2297ms | KH
103.175.237.232:8080 (http) | 2315ms | ID
1.179.172.45:31225 (socks4) | 2362ms | TH
212.33.246.11:3128 (http) | 2388ms | RU
103.179.183.223:8089 (http) | 2389ms | ID
202.62.52.20:1080 (socks5) | 2398ms | KH
165.99.102.66:1452 (http) | 2429ms | ID
195.62.50.10:8080 (http) | 2455ms | TR
195.19.217.200:3128 (http) | 2456ms | RU
144.91.111.48:1088 (socks5) | 2469ms | FR
176.111.37.216:39811 (http) | 2476ms | SE
185.79.243.153:38431 (socks4) | 2509ms | PL
192.111.139.162:4145 (socks4) | 2517ms | US
165.154.162.73:8888 (http) | 2527ms | US
121.169.46.116:1090 (socks5) | 2550ms | KR
202.142.169.142:1080 (socks4) | 2551ms | PK
47.91.65.23:3128 (http) | 2552ms | DE
38.252.208.65:999 (http) | 2566ms | PE
109.245.110.145:4145 (socks4) | 2571ms | RS
213.199.47.140:1080 (socks5) | 2578ms | FR
186.26.95.249:61445 (socks5) | 2590ms | BR
217.169.223.18:1080 (socks4) | 2596ms | RS
200.80.227.234:4145 (socks4) | 2605ms | AR
185.244.158.4:3129 (socks4) | 2613ms | UA
15.135.215.62:9963 (http) | 2624ms | T1
179.1.182.20:999 (http) | 2649ms | CO
190.89.104.76:5432 (socks4) | 2654ms | BR
195.200.245.132:1080 (socks4) | 2657ms | UA
124.41.225.101:1080 (socks5) | 2681ms | NP
103.143.8.126:8089 (http) | 2684ms | IN
13.246.6.135:9709 (http) | 2704ms | Unknown
103.174.122.197:8199 (socks5) | 2732ms | ID
223.25.100.42:2222 (http) | 2736ms | ID
93.93.61.153:1080 (socks4) | 2741ms | LT
190.18.170.230:5678 (socks4) | 2779ms | AR
27.72.122.228:51067 (socks4) | 2787ms | Unknown
176.61.151.123:80 (http) | 2791ms | Unknown
81.12.157.98:5678 (socks4) | 2797ms | RO
114.108.177.104:60984 (socks4) | 2804ms | KR
93.90.231.101:1080 (socks5) | 2808ms | RU
179.27.86.36:4153 (socks4) | 2832ms | UY
38.172.170.154:999 (http) | 2865ms | VE
103.60.139.129:4153 (socks4) | 2934ms | IN
129.205.244.158:1080 (socks4) | 2942ms | BW
192.188.80.218:80 (http) | 2963ms | ID
160.226.220.30:1080 (socks4) | 2966ms | ZA
103.37.82.134:39873 (socks4) | 3010ms | IN
123.231.230.58:31196 (socks4) | 3022ms | ID
182.93.75.254:1080 (socks4) | 3037ms | NP
182.16.171.65:51459 (socks4) | 3045ms | ID
103.146.185.81:1081 (socks4) | 3046ms | ID
58.69.124.137:8080 (http) | 3048ms | PH
45.249.79.190:3629 (socks4) | 3059ms | IN
95.3.69.222:8080 (http) | 3081ms | TR
103.102.141.39:4145 (socks4) | 3081ms | ID
103.170.46.245:8080 (http) | 3088ms | IN
38.41.0.60:11201 (http) | 3091ms | VE
103.82.193.105:9191 (socks4) | 3097ms | T1
103.197.242.106:1080 (socks4) | 3098ms | KH
202.183.236.219:8080 (http) | 3101ms | TH
103.172.71.135:3127 (http) | 3104ms | ID
103.115.255.225:36331 (socks4) | 3104ms | BD
183.80.130.9:4145 (socks4) | 3122ms | VN
124.248.164.36:1080 (socks4) | 3133ms | KH
16.28.101.55:18968 (http) | 3166ms | T1
103.76.190.37:31756 (socks4) | 3170ms | IN
49.149.116.6:8081 (http) | 3196ms | PH
103.102.141.40:4145 (socks4) | 3340ms | ID
196.1.97.198:80 (http) | 3370ms | Unknown
200.108.50.254:4145 (socks4) | 3386ms | PA
49.156.44.115:8080 (http) | 3472ms | KH
45.230.170.30:999 (http) | 3504ms | VE
200.14.57.4:4153 (socks4) | 3588ms | BR
31.148.13.96:1080 (socks4) | 3634ms | RU
141.98.153.86:80 (http) | 3679ms | Unknown
190.13.147.241:5678 (socks4) | 3688ms | CL
95.214.123.99:8080 (http) | 3872ms | HU
16.28.32.67:31224 (http) | 3873ms | Unknown
122.54.226.216:8082 (http) | 3957ms | PH
82.207.117.120:8080 (http) | 3981ms | UA
213.149.156.87:5678 (socks4) | 3985ms | Unknown
112.78.138.164:5678 (socks4) | 3998ms | ID
43.245.85.46:808 (http) | 4008ms | NP
175.139.200.17:4153 (socks4) | 4043ms | MY
103.133.27.143:8080 (http) | 4068ms | ID
113.160.115.254:8080 (http) | 4121ms | VN
121.200.60.122:4153 (socks4) | 4126ms | BD
125.25.82.207:5678 (socks4) | 4156ms | TH
192.232.48.28:8181 (http) | 4191ms | ID
175.106.15.189:8080 (http) | 4195ms | ID
103.146.38.121:8086 (http) | 4206ms | ID
200.105.192.6:5678 (socks4) | 4206ms | BO
196.1.93.10:80 (http) | 4230ms | Unknown
199.168.131.234:1080 (socks5) | 4298ms | US
45.174.253.9:999 (http) | 4308ms | MX
27.112.66.146:8181 (http) | 4338ms | ID
173.254.204.118:7890 (http) | 4350ms | US
170.81.141.254:61437 (socks4) | 4462ms | MX
38.7.195.49:999 (http) | 4494ms | CL
103.162.57.42:1080 (socks5) | 4495ms | BD
154.19.38.195:1111 (http) | 4505ms | ID
91.192.25.158:4145 (socks4) | 4591ms | IT
131.161.68.41:35944 (socks4) | 4609ms | BR
77.65.50.118:34159 (socks4) | 4638ms | PL
170.80.221.192:4153 (socks4) | 4648ms | BR
91.150.189.122:60647 (socks4) | 4663ms | PL
154.113.196.17:5678 (socks4) | 4784ms | NG
177.54.239.13:4145 (socks4) | 4793ms | BR
89.168.67.102:3128 (http) | 4798ms | DE
186.216.208.98:3128 (http) | 4826ms | BR
45.167.124.68:999 (http) | 4843ms | CO
103.41.88.182:83 (http) | 4868ms | IN
167.99.124.118:80 (http) | 4884ms | Unknown
187.251.230.15:8080 (http) | 4892ms | MX
109.224.22.35:51372 (socks4) | 4906ms | IQ
43.133.13.187:8889 (http) | 4966ms | Unknown
190.104.26.227:33638 (socks4) | 5014ms | Unknown
131.221.65.109:8090 (http) | 5062ms | AR
103.177.104.121:8080 (http) | 5065ms | ID
18.188.53.175:5555 (http) | 5077ms | Unknown
103.155.196.81:8080 (http) | 5091ms | ID
201.20.42.46:3128 (http) | 5093ms | BR
131.196.245.120:999 (http) | 5109ms | MX
202.93.245.54:8080 (http) | 5132ms | ID
38.19.238.161:999 (http) | 5155ms | CO
103.180.123.111:2026 (http) | 5196ms | ID
202.179.83.169:51951 (socks4) | 5201ms | IN
160.19.19.31:8080 (http) | 5265ms | ID
161.97.129.202:9060 (socks5) | 5356ms | T1
115.127.31.66:8080 (http) | 5360ms | Unknown
67.20.129.199:8080 (http) | 5362ms | US
38.7.195.50:999 (http) | 5461ms | CL
179.1.126.25:999 (http) | 5476ms | CO
38.194.250.66:999 (http) | 5479ms | MX
38.190.100.168:999 (http) | 5484ms | PE
103.136.106.13:1081 (socks5) | 5531ms | BD
183.178.50.58:8080 (http) | 5547ms | HK
200.70.35.2:8080 (http) | 5585ms | AR
170.244.0.179:4145 (socks4) | 5615ms | BR
190.54.100.74:5678 (socks4) | 5621ms | CL
89.213.106.98:999 (http) | 5625ms | MX
188.132.150.48:8080 (http) | 5629ms | SY
217.24.245.58:8079 (http) | 5660ms | AL
91.211.100.35:44744 (socks4) | 5682ms | PL
177.200.66.140:4145 (socks4) | 5696ms | BR
103.174.122.215:3128 (http) | 5736ms | ID
95.163.20.1:4153 (socks4) | 5737ms | RU
38.76.9.0:999 (http) | 5742ms | VE
103.193.144.101:8080 (http) | 5760ms | ID
148.230.17.252:999 (http) | 5775ms | GT
5.255.103.55:1080 (socks5) | 5777ms | NL
160.19.18.121:8181 (http) | 5783ms | ID
94.179.153.218:8081 (http) | 5809ms | UA
177.152.106.74:1080 (socks4) | 5839ms | BR
16.28.32.67:50602 (http) | 5864ms | Unknown
102.213.179.210:8080 (http) | 5892ms | KE
200.110.218.11:999 (http) | 5960ms | AR
46.146.210.123:1080 (socks5) | 5974ms | RU
103.18.205.162:8080 (http) | 5996ms | BD
95.140.118.34:1080 (socks4) | 5998ms | Unknown
102.214.147.147:4153 (socks4) | 6029ms | ZA
139.255.36.82:2080 (socks4) | 6062ms | ID
220.158.232.118:1080 (socks5) | 6093ms | KH
101.255.150.238:1080 (socks4) | 6093ms | ID
140.245.104.198:10808 (socks4) | 6095ms | SG
103.245.110.198:1452 (http) | 6098ms | BD
103.148.201.74:1089 (socks4) | 6112ms | ID
138.59.11.192:999 (http) | 6113ms | VE
103.165.151.22:1111 (http) | 6122ms | ID
45.61.188.134:44499 (socks5) | 6138ms | US
111.68.31.134:40385 (socks4) | 6156ms | ID
113.53.29.228:13629 (socks4) | 6170ms | TH
45.116.230.79:8080 (http) | 6191ms | IN
