================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T14:56:23Z
Alive     : 647
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 17ms | US
144.124.227.88:3128 (http) | 913ms | NL
219.249.37.107:8382 (http) | 913ms | Unknown
18.61.3.91:57821 (http) | 921ms | Unknown
219.249.37.107:8197 (http) | 922ms | Unknown
219.249.37.107:8380 (http) | 924ms | Unknown
43.164.136.189:1080 (socks5) | 926ms | KR
147.78.0.81:9443 (http) | 937ms | Unknown
105.214.79.226:5678 (socks4) | 950ms | ZA
101.255.150.238:1080 (socks4) | 950ms | ID
112.78.138.164:5678 (socks4) | 957ms | ID
122.52.184.149:8082 (http) | 967ms | PH
103.92.218.233:9514 (http) | 971ms | BD
103.74.227.130:56417 (socks4) | 986ms | IN
103.203.234.103:8080 (http) | 990ms | ID
65.108.203.37:28080 (http) | 992ms | US
18.61.3.91:55954 (http) | 997ms | Unknown
203.19.38.114:1080 (http) | 1007ms | Unknown
144.91.111.48:1088 (socks5) | 1008ms | FR
125.26.4.197:4145 (socks4) | 1038ms | TH
59.110.63.234:80 (http) | 1039ms | Unknown
123.58.219.171:10808 (socks5) | 1040ms | HK
202.95.15.6:1080 (socks5) | 1041ms | HK
115.127.31.66:8080 (http) | 1041ms | Unknown
113.176.92.71:3128 (http) | 1057ms | VN
144.24.111.128:1088 (socks5) | 1059ms | IN
203.175.126.229:8000 (http) | 1061ms | ID
202.28.194.139:31280 (http) | 1079ms | TH
125.25.82.207:5678 (socks4) | 1096ms | TH
163.181.207.227:9999 (http) | 1100ms | Unknown
218.77.183.214:5224 (http) | 1124ms | Unknown
163.181.207.170:9999 (http) | 1125ms | Unknown
8.209.255.13:3128 (http) | 1135ms | Unknown
190.104.168.27:80 (http) | 1137ms | Unknown
121.169.46.116:1090 (socks5) | 1161ms | KR
61.158.175.38:9002 (http) | 1165ms | Unknown
163.181.207.214:9999 (http) | 1173ms | VN
113.204.79.230:9091 (http) | 1178ms | Unknown
43.109.48.180:9999 (http) | 1185ms | VN
124.41.225.101:1080 (socks5) | 1186ms | NP
45.43.63.37:10808 (socks5) | 1193ms | SG
36.95.39.122:1080 (socks4) | 1210ms | ID
34.101.184.164:3128 (http) | 1216ms | ID
103.65.237.92:5678 (http) | 1216ms | Unknown
217.219.45.50:3128 (http) | 1234ms | Unknown
103.149.75.82:1080 (socks4) | 1249ms | BD
114.236.137.41:21000 (http) | 1252ms | Unknown
144.24.111.128:3129 (http) | 1268ms | IN
167.99.236.14:80 (http) | 1270ms | Unknown
178.130.47.50:1082 (socks4) | 1293ms | US
163.181.207.167:9999 (http) | 1330ms | Unknown
165.154.162.73:8888 (http) | 1370ms | US
144.91.121.61:1088 (socks5) | 1377ms | FR
212.58.132.5:1080 (socks5) | 1381ms | SG
103.86.57.9:4145 (socks4) | 1385ms | NP
163.181.207.169:9999 (http) | 1426ms | Unknown
31.76.15.189:3128 (http) | 1458ms | DE
199.116.112.6:4145 (socks4) | 1464ms | US
101.36.104.46:10808 (socks5) | 1464ms | JP
184.185.2.12:4145 (socks5) | 1465ms | US
147.45.221.112:1082 (socks4) | 1465ms | NL
192.9.171.168:1080 (socks4) | 1478ms | AU
189.202.204.53:1080 (socks4) | 1521ms | MX
213.149.156.87:5678 (socks4) | 1530ms | BG
185.239.50.122:10808 (http) | 1548ms | RU
103.142.255.32:1080 (socks5) | 1555ms | ID
185.157.111.3:5678 (socks4) | 1556ms | EE
23.228.86.236:8081 (http) | 1561ms | Unknown
91.149.142.139:8080 (https) | 1564ms | BY
42.96.18.62:1311 (http) | 1564ms | VN
149.86.151.149:8080 (http) | 1569ms | TR
109.200.111.171:1080 (socks5) | 1635ms | RU
85.132.139.45:4153 (socks4) | 1638ms | CZ
41.33.172.171:8080 (http) | 1678ms | EG
88.201.248.85:1080 (socks5) | 1678ms | RU
45.174.168.40:999 (http) | 1693ms | MX
87.239.251.202:1081 (socks4) | 1698ms | FI
114.94.148.37:18080 (http) | 1734ms | JP
117.236.124.166:3128 (http) | 1751ms | IN
1.231.81.166:3128 (http) | 1785ms | KR
162.214.74.29:3128 (http) | 1805ms | US
186.216.208.98:3128 (http) | 1805ms | BR
152.53.20.190:20000 (http) | 1818ms | DE
170.168.101.28:8080 (http) | 1843ms | Unknown
103.97.94.22:4153 (socks4) | 1874ms | IN
195.133.65.238:10909 (http) | 1905ms | DE
195.158.8.123:3128 (http) | 1970ms | UZ
203.77.239.219:50574 (socks4) | 1978ms | ID
200.69.92.8:999 (http) | 1979ms | CO
85.172.55.85:1080 (socks5) | 1985ms | RU
37.18.73.60:5566 (socks5) | 2001ms | T1
185.21.252.234:3128 (http) | 2011ms | T1
210.87.92.82:8080 (http) | 2011ms | ID
45.161.112.227:999 (http) | 2024ms | CL
111.68.31.134:40385 (socks4) | 2039ms | ID
195.19.51.79:1080 (socks5) | 2040ms | RU
176.111.37.5:39811 (http) | 2073ms | SE
20.246.133.88:8080 (http) | 2076ms | US
184.182.240.12:4145 (socks4) | 2083ms | US
124.248.164.36:1080 (socks4) | 2166ms | KH
36.37.189.64:5678 (socks4) | 2201ms | KH
49.149.116.6:8081 (http) | 2206ms | PH
125.122.35.253:8086 (http) | 2214ms | Unknown
65.108.203.36:18080 (http) | 2244ms | Unknown
200.105.252.170:5678 (socks4) | 2245ms | EC
199.168.131.234:1080 (socks5) | 2275ms | US
45.73.0.118:5678 (socks4) | 2288ms | CA
47.243.92.199:3128 (http) | 2330ms | HK
181.143.59.140:4153 (socks4) | 2389ms | CO
186.33.7.227:999 (http) | 2389ms | GT
212.68.59.254:8080 (http) | 2406ms | SY
95.211.64.139:8888 (http) | 2414ms | NL
85.234.100.149:8080 (http) | 2416ms | DE
147.45.221.115:1082 (socks4) | 2441ms | NL
95.84.160.232:8443 (socks5) | 2448ms | RU
103.187.226.52:8082 (http) | 2457ms | ID
159.195.49.27:8888 (http) | 2473ms | DE
93.123.16.14:80 (http) | 2522ms | Unknown
146.190.60.147:8001 (http) | 2548ms | US
187.19.127.246:8011 (socks4) | 2585ms | BR
45.61.129.165:9050 (socks5) | 2635ms | T1
62.201.233.59:4145 (socks4) | 2672ms | IQ
175.136.239.174:8181 (http) | 2689ms | MY
103.237.102.191:11111 (http) | 2692ms | DE
171.22.183.64:12347 (http) | 2702ms | NL
152.230.60.66:999 (http) | 2724ms | CL
39.109.113.97:4090 (http) | 2726ms | Unknown
79.137.192.65:30081 (http) | 2739ms | RU
103.161.69.252:2698 (http) | 2823ms | BD
43.133.128.153:16012 (http) | 2841ms | ID
219.142.66.244:9090 (http) | 2842ms | Unknown
213.27.29.153:51000 (socks5) | 2872ms | RU
103.210.57.243:80 (http) | 2917ms | Unknown
80.72.180.122:1080 (socks5) | 2929ms | KG
200.24.141.161:999 (http) | 2945ms | EC
122.15.255.229:60606 (socks4) | 2953ms | IN
103.102.12.22:8000 (http) | 2983ms | ID
103.162.54.147:8080 (http) | 3033ms | ID
202.138.242.31:9090 (https) | 3058ms | ID
103.172.71.5:8080 (http) | 3068ms | ID
45.95.232.35:3128 (http) | 3073ms | CH
103.236.143.55:8080 (http) | 3096ms | ID
20.210.39.153:8561 (http) | 3101ms | JP
220.158.233.26:1080 (socks5) | 3156ms | KH
203.171.252.7:8080 (http) | 3167ms | KH
103.155.196.81:8080 (http) | 3173ms | ID
147.45.60.241:1082 (socks4) | 3178ms | US
119.148.7.10:22122 (socks5) | 3181ms | BD
36.95.245.7:8090 (http) | 3194ms | ID
202.5.33.33:1101 (http) | 3229ms | BD
131.255.227.104:3128 (http) | 3263ms | BR
41.33.89.100:1981 (http) | 3267ms | EG
117.54.113.93:4145 (socks4) | 3276ms | ID
216.106.179.216:49216 (http) | 3287ms | US
37.59.125.131:8888 (http) | 3310ms | FR
89.43.135.115:8080 (http) | 3323ms | SY
47.245.165.201:1080 (socks5) | 3324ms | DE
103.186.88.90:8080 (http) | 3326ms | ID
20.210.39.155:8561 (http) | 3363ms | JP
43.162.94.99:1080 (socks4) | 3366ms | US
20.78.26.206:8561 (http) | 3367ms | JP
114.141.50.210:8080 (http) | 3374ms | ID
190.12.150.244:999 (http) | 3375ms | EC
116.98.52.34:8080 (http) | 3386ms | VN
103.158.97.83:8080 (http) | 3392ms | ID
83.218.186.22:5678 (socks4) | 3457ms | AT
103.130.182.85:8080 (http) | 3482ms | ID
103.193.145.185:8181 (http) | 3505ms | ID
36.95.189.165:5678 (socks4) | 3512ms | ID
45.187.6.103:8080 (http) | 3513ms | VE
216.106.179.216:49163 (http) | 3515ms | FR
38.226.49.202:8080 (http) | 3524ms | PE
190.97.231.0:999 (http) | 3539ms | VE
157.230.178.216:8080 (https) | 3541ms | US
185.190.90.2:4145 (socks4) | 3612ms | AL
186.26.95.249:61445 (socks5) | 3657ms | BR
131.222.253.236:8080 (http) | 3701ms | TR
171.240.13.76:8080 (http) | 3701ms | VN
102.0.28.78:8083 (http) | 3718ms | KE
164.52.11.194:18080 (http) | 3762ms | TW
65.20.230.118:9090 (http) | 3809ms | IQ
185.185.80.58:1088 (socks5) | 3876ms | FR
176.120.28.106:8080 (http) | 3899ms | RU
5.255.117.127:1080 (socks5) | 3923ms | NL
216.106.179.216:49300 (http) | 3929ms | US
34.81.160.132:80 (http) | 3932ms | Unknown
89.169.168.25:6101 (socks5) | 3966ms | RU
202.142.169.142:1080 (socks4) | 3984ms | PK
150.241.70.103:6666 (http) | 3993ms | DE
187.94.16.59:39665 (http) | 3995ms | BR
175.136.239.173:8181 (http) | 4041ms | MY
103.150.64.69:8090 (http) | 4041ms | BD
103.18.79.173:1080 (socks4) | 4070ms | ID
43.245.85.46:808 (http) | 4072ms | NP
160.250.54.5:9000 (socks4) | 4102ms | VN
103.167.171.149:7778 (http) | 4108ms | ID
103.176.98.229:3088 (http) | 4113ms | ID
103.169.188.34:8080 (http) | 4119ms | ID
172.171.83.26:8080 (http) | 4138ms | US
113.166.93.239:5678 (socks4) | 4150ms | VN
84.52.125.113:8082 (http) | 4160ms | RU
45.249.79.190:3629 (socks4) | 4167ms | IN
159.192.139.42:5678 (socks4) | 4175ms | TH
182.253.144.75:4153 (socks4) | 4224ms | ID
163.172.53.142:80 (http) | 4244ms | Unknown
202.162.195.157:8080 (http) | 4254ms | ID
131.221.65.109:8090 (http) | 4257ms | AR
38.76.215.92:1080 (socks5) | 4293ms | TH
83.220.46.106:4145 (socks4) | 4347ms | RU
8.211.194.85:45 (http) | 4397ms | Unknown
154.236.179.229:1981 (http) | 4404ms | EG
27.155.93.29:1080 (http) | 4416ms | HK
184.178.172.28:15294 (socks4) | 4429ms | US
170.254.228.90:999 (http) | 4431ms | CO
38.19.36.36:999 (http) | 4439ms | MX
139.28.240.201:1082 (socks4) | 4460ms | NL
175.139.255.25:8181 (http) | 4469ms | MY
109.172.55.177:1082 (socks4) | 4470ms | FR
147.231.163.133:80 (http) | 4485ms | Unknown
181.236.221.138:4145 (socks4) | 4488ms | CO
141.148.158.143:1080 (socks5) | 4504ms | US
66.163.119.55:10006 (http) | 4536ms | IT
45.43.60.220:8080 (http) | 4543ms | JP
179.1.182.20:999 (http) | 4565ms | CO
109.172.55.227:1082 (socks5) | 4567ms | FR
194.31.212.115:1080 (socks4) | 4577ms | UA
114.31.8.202:2024 (http) | 4579ms | BD
45.71.114.185:999 (http) | 4586ms | EC
109.69.211.18:1080 (socks4) | 4587ms | CZ
20.27.11.248:8561 (http) | 4608ms | JP
109.232.106.150:52435 (socks4) | 4609ms | RU
59.38.113.185:20000 (socks5) | 4648ms | HK
103.156.75.109:8080 (http) | 4659ms | ID
190.97.228.65:999 (http) | 4668ms | VE
188.164.218.209:8080 (http) | 4673ms | AL
38.7.195.49:999 (http) | 4687ms | CL
145.239.196.123:80 (http) | 4700ms | Unknown
181.214.29.82:999 (http) | 4727ms | DO
92.118.234.124:1080 (http) | 4766ms | FI
185.171.202.170:9150 (socks4) | 4806ms | T1
103.146.38.121:8086 (http) | 4832ms | ID
139.99.237.62:80 (http) | 4918ms | Unknown
190.2.104.201:4153 (socks4) | 4918ms | AR
130.17.2.209:3128 (http) | 4937ms | RU
103.60.139.129:4153 (socks4) | 4953ms | IN
190.18.170.230:5678 (socks4) | 4957ms | AR
34.96.238.40:8080 (http) | 4986ms | Unknown
43.160.255.142:7890 (http) | 5008ms | SG
220.158.232.118:1080 (socks5) | 5055ms | KH
38.199.30.82:999 (http) | 5063ms | CO
38.7.195.50:999 (http) | 5074ms | CL
146.196.40.155:3127 (http) | 5079ms | ID
154.19.38.195:1111 (http) | 5101ms | ID
116.197.129.170:4145 (socks4) | 5115ms | ID
125.25.57.57:4153 (socks4) | 5136ms | TH
163.223.150.97:8080 (http) | 5149ms | ID
20.83.140.251:8080 (http) | 5154ms | US
156.155.50.93:8080 (http) | 5170ms | ZA
196.29.231.1:4145 (socks4) | 5179ms | GH
176.61.151.123:80 (http) | 5239ms | Unknown
103.82.246.19:6080 (http) | 5285ms | ID
8.213.151.128:3128 (http) | 5315ms | KR
103.18.47.79:4145 (socks4) | 5320ms | ID
45.194.33.12:30001 (socks5) | 5323ms | HK
176.88.166.176:8080 (http) | 5336ms | TR
204.186.254.106:8080 (http) | 5368ms | US
139.28.49.232:8080 (http) | 5406ms | SY
163.192.14.135:50161 (socks4) | 5413ms | US
5.35.85.97:1080 (socks5) | 5427ms | DE
103.132.152.201:1452 (http) | 5437ms | IN
160.19.18.127:8181 (http) | 5461ms | ID
212.47.232.28:80 (http) | 5467ms | Unknown
181.78.207.50:999 (http) | 5484ms | EC
27.72.122.228:51067 (socks4) | 5486ms | VN
202.21.106.35:8080 (http) | 5510ms | MN
195.114.209.50:80 (http) | 5512ms | Unknown
85.234.100.149:1080 (http) | 5531ms | DE
24.119.238.146:10000 (http) | 5542ms | US
49.151.179.9:8082 (http) | 5551ms | PH
103.174.122.215:3128 (http) | 5575ms | ID
89.110.115.238:80 (http) | 5585ms | Unknown
5.255.117.250:1080 (socks5) | 5621ms | NL
90.174.128.42:3128 (http) | 5633ms | ES
162.214.159.94:3128 (http) | 5660ms | US
103.170.100.98:8080 (http) | 5672ms | ID
138.2.64.185:8118 (http) | 5714ms | Unknown
89.191.229.141:1080 (socks5) | 5742ms | RU
190.89.104.76:5432 (socks4) | 5743ms | BR
20.27.14.220:8561 (http) | 5772ms | JP
45.70.236.194:999 (http) | 5812ms | EC
77.51.105.175:3128 (http) | 5818ms | RU
179.1.113.129:999 (http) | 5820ms | CO
177.152.106.74:1080 (socks4) | 5865ms | BR
187.243.251.66:999 (http) | 5885ms | MX
109.94.1.23:4050 (http) | 5912ms | RU
104.154.186.48:80 (http) | 5919ms | US
190.97.239.40:999 (http) | 5941ms | VE
196.1.97.198:80 (http) | 5949ms | Unknown
45.175.39.64:8080 (http) | 5950ms | VE
191.44.125.6:8080 (http) | 5957ms | SY
36.93.56.58:8080 (http) | 5971ms | ID
103.185.250.142:1452 (http) | 6017ms | BD
196.251.222.205:8080 (http) | 6018ms | ZA
103.156.96.69:8088 (http) | 6025ms | ID
188.132.150.36:8080 (http) | 6037ms | SY
102.214.147.147:4153 (socks4) | 6043ms | ZA
103.174.122.87:3128 (http) | 6050ms | ID
170.168.102.55:3128 (http) | 6060ms | AM
213.226.122.5:7788 (socks5) | 6072ms | RU
179.1.182.27:999 (http) | 6073ms | CO
138.117.85.133:999 (http) | 6082ms | CO
94.131.92.155:3128 (http) | 6116ms | KZ
45.198.33.147:8080 (http) | 6117ms | ID
103.174.236.88:8080 (http) | 6122ms | ID
31.28.4.192:80 (http) | 6138ms | Unknown
69.48.201.94:80 (http) | 6141ms | Unknown
103.188.168.65:8080 (http) | 6148ms | ID
