================ PROXY HEALTH REPORT ================
Generated : 2026-08-22T18:22:36Z
Alive     : 623
=====================================================

── ALIVE ──
172.171.83.26:8080 (http) | 12ms | US
98.178.72.21:10919 (socks4) | 658ms | US
174.64.199.82:4145 (socks4) | 658ms | US
72.195.101.99:4145 (socks4) | 659ms | US
98.175.31.195:4145 (socks4) | 659ms | US
98.191.0.47:4145 (socks4) | 659ms | US
98.181.137.83:4145 (socks4) | 659ms | US
70.166.167.38:57728 (socks4) | 660ms | US
98.170.57.241:4145 (socks4) | 661ms | US
184.181.217.201:4145 (socks4) | 661ms | US
98.181.137.80:4145 (socks4) | 661ms | US
72.195.34.35:27360 (socks4) | 661ms | US
72.195.34.41:4145 (socks4) | 661ms | US
70.166.167.55:57745 (socks4) | 664ms | US
98.170.57.231:4145 (socks4) | 664ms | US
184.181.217.210:4145 (socks4) | 665ms | US
184.178.172.3:4145 (socks4) | 666ms | US
185.235.16.12:80 (http) | 666ms | Unknown
184.178.172.17:4145 (socks4) | 667ms | US
68.1.210.189:4145 (socks4) | 670ms | US
72.195.34.60:27391 (socks4) | 670ms | US
98.191.0.37:4145 (socks4) | 671ms | US
184.178.172.23:4145 (socks4) | 671ms | US
176.37.107.86:11111 (socks5) | 671ms | UA
179.27.86.36:4153 (socks4) | 672ms | UY
98.170.57.249:4145 (socks4) | 676ms | US
98.190.239.3:4145 (socks5) | 678ms | US
47.91.65.23:3128 (http) | 680ms | DE
195.133.65.238:10909 (http) | 687ms | DE
190.18.170.230:5678 (socks4) | 698ms | AR
174.75.211.222:4145 (socks5) | 727ms | US
72.206.74.126:4145 (socks5) | 734ms | US
72.223.188.92:4145 (socks5) | 738ms | US
184.181.178.33:4145 (socks5) | 743ms | US
98.175.31.222:4145 (socks5) | 744ms | US
70.166.65.160:4145 (socks5) | 753ms | US
213.154.2.210:3128 (http) | 760ms | Unknown
1.231.81.166:3128 (http) | 769ms | KR
139.99.192.169:80 (http) | 770ms | Unknown
4.213.167.178:80 (http) | 775ms | Unknown
177.54.239.13:4145 (socks4) | 779ms | BR
8.213.151.128:3128 (http) | 786ms | KR
45.146.163.31:80 (http) | 792ms | Unknown
117.236.124.166:3128 (http) | 803ms | IN
16.163.88.228:80 (http) | 816ms | Unknown
34.96.238.40:8080 (http) | 829ms | HK
195.26.230.202:8080 (http) | 850ms | Unknown
59.110.63.234:80 (http) | 858ms | Unknown
193.176.242.186:80 (http) | 860ms | Unknown
101.36.104.239:10808 (socks5) | 861ms | JP
185.135.69.34:80 (http) | 862ms | Unknown
97.74.87.226:80 (http) | 895ms | Unknown
219.249.37.107:8197 (http) | 917ms | Unknown
95.215.8.84:30755 (socks5) | 919ms | NL
109.123.251.109:1080 (socks5) | 924ms | FR
219.249.37.107:8380 (http) | 927ms | Unknown
219.249.37.107:8382 (http) | 931ms | Unknown
114.94.148.37:18080 (http) | 941ms | JP
103.189.197.43:7778 (http) | 950ms | ID
182.16.171.65:51459 (socks4) | 952ms | ID
103.18.47.79:4145 (socks4) | 953ms | ID
112.78.138.164:5678 (socks4) | 970ms | ID
38.199.30.82:999 (http) | 977ms | CO
144.24.111.128:1088 (socks5) | 978ms | IN
38.46.214.173:8080 (http) | 990ms | ID
61.158.175.38:9002 (http) | 1007ms | Unknown
203.19.38.114:1080 (http) | 1012ms | Unknown
147.78.0.81:9443 (http) | 1018ms | Unknown
113.204.79.230:9091 (http) | 1019ms | Unknown
123.58.219.171:10808 (socks5) | 1022ms | HK
148.224.14.252:999 (http) | 1028ms | MX
47.81.56.193:8888 (http) | 1030ms | TH
103.109.173.174:80 (http) | 1043ms | ID
202.95.15.6:1080 (socks5) | 1043ms | HK
184.182.240.211:4145 (socks4) | 1045ms | US
119.92.252.190:8082 (http) | 1053ms | PH
117.4.26.246:1080 (socks4) | 1057ms | VN
177.66.43.189:4145 (socks4) | 1061ms | BR
20.83.140.251:8080 (http) | 1061ms | US
43.109.48.180:9999 (http) | 1067ms | Unknown
103.149.75.82:1080 (socks4) | 1078ms | BD
163.181.207.213:9999 (http) | 1078ms | VN
163.181.207.226:9999 (http) | 1087ms | Unknown
103.166.159.231:8080 (http) | 1087ms | ID
150.136.58.221:1080 (socks5) | 1096ms | US
202.28.194.139:31280 (http) | 1101ms | TH
176.111.37.5:39811 (http) | 1111ms | SE
163.181.207.230:9999 (http) | 1113ms | VN
163.181.207.214:9999 (http) | 1122ms | VN
115.127.31.66:8080 (http) | 1123ms | Unknown
163.181.207.167:9999 (http) | 1139ms | VN
218.77.183.214:5224 (http) | 1147ms | Unknown
125.122.35.253:8086 (http) | 1151ms | Unknown
202.131.235.138:4153 (socks4) | 1165ms | MN
94.131.92.155:3128 (http) | 1166ms | KZ
190.104.168.27:80 (http) | 1167ms | Unknown
8.209.255.13:3128 (http) | 1171ms | Unknown
144.91.121.61:1088 (socks5) | 1174ms | FR
69.36.63.128:1080 (socks4) | 1180ms | US
45.43.60.220:8080 (http) | 1187ms | JP
103.213.97.78:80 (http) | 1192ms | Unknown
51.68.124.241:80 (http) | 1222ms | Unknown
152.42.167.241:3128 (http) | 1249ms | SG
45.171.111.255:999 (http) | 1258ms | EC
64.64.152.248:39593 (socks4) | 1285ms | US
45.73.0.118:5678 (socks4) | 1312ms | CA
45.95.233.88:1082 (socks4) | 1378ms | FR
50.250.205.21:32100 (socks4) | 1433ms | US
103.132.152.201:1452 (http) | 1452ms | IN
114.236.137.41:21000 (http) | 1458ms | Unknown
144.124.227.88:3128 (http) | 1464ms | NL
159.65.245.255:80 (http) | 1488ms | Unknown
181.115.74.172:5678 (socks4) | 1524ms | HN
170.168.101.28:8080 (http) | 1526ms | Unknown
212.39.114.139:5678 (socks4) | 1534ms | BA
213.136.92.91:1080 (socks5) | 1538ms | FR
43.164.136.189:1080 (socks5) | 1540ms | KR
131.222.249.149:8080 (http) | 1552ms | TR
190.144.224.182:44550 (socks4) | 1605ms | CO
36.88.102.63:80 (http) | 1616ms | Unknown
103.188.168.65:8080 (http) | 1659ms | ID
85.172.55.85:1080 (socks5) | 1674ms | RU
187.63.9.62:63253 (socks5) | 1737ms | BR
46.8.60.34:1080 (socks4) | 1764ms | RU
163.181.207.168:9999 (http) | 1809ms | Unknown
8.219.97.248:80 (http) | 1844ms | SG
170.80.221.192:4153 (socks4) | 1851ms | Unknown
38.252.208.65:999 (http) | 1883ms | PE
36.95.208.10:8080 (http) | 1895ms | ID
47.243.92.199:3128 (http) | 1929ms | HK
31.57.178.211:8080 (http) | 1932ms | ID
45.194.33.12:30001 (socks5) | 1967ms | HK
103.172.42.111:1111 (http) | 2000ms | ID
103.18.79.173:1080 (socks4) | 2004ms | ID
203.77.239.219:50574 (socks4) | 2017ms | ID
103.66.46.150:69 (socks5) | 2019ms | ID
103.3.59.208:8080 (http) | 2033ms | ID
103.140.35.11:4145 (socks4) | 2034ms | ID
139.135.182.132:8081 (http) | 2036ms | PH
45.43.63.37:10808 (socks5) | 2042ms | SG
165.154.162.73:8888 (http) | 2044ms | US
103.102.141.39:4145 (socks4) | 2076ms | ID
144.91.111.48:1088 (socks5) | 2089ms | FR
175.139.255.25:8181 (http) | 2102ms | MY
103.156.75.109:8080 (http) | 2112ms | ID
113.53.29.228:13629 (socks4) | 2124ms | TH
147.45.60.241:1082 (socks4) | 2137ms | US
45.174.168.12:999 (http) | 2159ms | MX
202.62.75.38:83 (http) | 2183ms | IN
45.225.207.248:999 (http) | 2217ms | CL
195.158.8.123:3128 (http) | 2226ms | UZ
202.162.195.157:8080 (http) | 2227ms | ID
123.136.24.161:1080 (socks5) | 2245ms | BD
103.191.218.119:69 (socks5) | 2271ms | ID
153.72.68.0:8080 (http) | 2285ms | IN
103.187.136.20:3838 (http) | 2309ms | BD
110.235.252.74:1080 (socks5) | 2320ms | KH
186.96.16.117:1080 (socks4) | 2364ms | MX
103.189.223.19:7557 (http) | 2391ms | ID
110.235.246.62:1080 (socks5) | 2410ms | KH
139.28.240.201:1082 (socks4) | 2431ms | NL
195.62.50.141:8080 (http) | 2449ms | TR
101.36.104.46:10808 (socks5) | 2451ms | JP
184.185.2.12:4145 (socks5) | 2452ms | US
201.71.2.26:999 (http) | 2456ms | VE
109.172.55.177:1082 (socks4) | 2473ms | FR
103.19.58.151:8080 (http) | 2502ms | ID
38.7.195.50:999 (http) | 2504ms | CL
176.61.151.123:80 (http) | 2508ms | Unknown
220.158.233.26:1080 (socks5) | 2553ms | KH
213.7.196.26:4153 (socks4) | 2593ms | CY
170.168.102.55:3128 (http) | 2594ms | AM
186.84.173.170:1080 (socks4) | 2657ms | CO
181.119.185.194:999 (http) | 2671ms | EC
195.62.50.10:8080 (http) | 2682ms | TR
122.54.226.216:8082 (http) | 2717ms | PH
43.156.70.98:8080 (socks5) | 2728ms | SG
103.139.98.69:8080 (http) | 2730ms | ID
185.190.154.121:4145 (socks4) | 2752ms | RS
113.192.48.166:1111 (http) | 2782ms | ID
184.182.240.12:4145 (socks4) | 2822ms | US
201.150.6.201:8081 (http) | 2854ms | MX
45.61.129.165:9050 (socks5) | 2856ms | T1
37.187.109.70:10111 (http) | 2857ms | FR
109.69.211.18:1080 (socks4) | 2881ms | CZ
103.180.118.207:1080 (http) | 2892ms | ID
45.7.64.8:999 (http) | 2926ms | MX
190.54.100.74:5678 (socks4) | 2953ms | CL
178.220.148.82:10801 (socks4) | 2955ms | RS
103.172.35.40:8080 (http) | 2966ms | ID
124.41.213.174:5678 (socks4) | 2983ms | NP
34.84.162.206:38080 (http) | 3002ms | JP
185.185.80.58:1088 (socks5) | 3004ms | FR
175.106.15.189:8080 (http) | 3025ms | ID
192.232.48.28:8181 (http) | 3034ms | ID
163.227.146.108:8081 (http) | 3044ms | ID
213.149.156.87:5678 (socks4) | 3050ms | BG
115.147.171.114:8082 (http) | 3062ms | PH
87.239.251.202:1081 (socks4) | 3071ms | FI
202.58.77.112:8080 (http) | 3074ms | ID
118.67.220.225:4145 (socks4) | 3099ms | BD
177.85.65.177:4153 (socks4) | 3108ms | Unknown
113.166.93.239:5678 (socks4) | 3123ms | VN
103.51.205.189:8097 (http) | 3137ms | ID
181.168.144.56:8080 (http) | 3138ms | AR
103.224.65.89:8080 (http) | 3160ms | ID
103.247.15.103:9090 (http) | 3168ms | ID
38.190.100.168:999 (http) | 3208ms | PE
190.12.150.244:999 (http) | 3220ms | EC
202.136.83.167:8090 (http) | 3285ms | ID
70.63.90.245:8080 (http) | 3294ms | US
195.19.50.130:1080 (socks5) | 3297ms | RU
12.232.227.99:8080 (http) | 3336ms | US
189.203.181.34:1080 (socks4) | 3354ms | MX
43.162.94.99:1080 (socks4) | 3359ms | US
198.111.166.184:80 (http) | 3361ms | Unknown
103.76.190.37:31756 (socks4) | 3397ms | IN
46.122.16.54:8080 (http) | 3454ms | SI
45.95.233.128:1082 (socks4) | 3482ms | FR
89.110.115.238:80 (http) | 3491ms | Unknown
85.234.100.149:8080 (http) | 3493ms | DE
194.183.1.205:8080 (http) | 3559ms | IT
152.89.104.11:1080 (socks5) | 3588ms | DE
38.252.215.193:999 (http) | 3596ms | PE
143.208.130.155:5678 (socks4) | 3623ms | BR
95.163.20.1:4153 (socks4) | 3672ms | RU
200.188.246.122:60606 (socks4) | 3676ms | BR
43.164.3.124:1080 (socks5) | 3682ms | TH
190.89.104.76:5432 (socks4) | 3728ms | BR
103.165.123.109:8080 (http) | 3730ms | ID
121.101.129.103:8080 (http) | 3802ms | ID
195.226.213.254:8888 (http) | 3805ms | UA
220.158.232.118:1080 (socks5) | 3830ms | KH
98.188.47.132:4145 (socks4) | 3854ms | US
42.96.18.62:1311 (http) | 3934ms | VN
109.94.1.23:4050 (http) | 3954ms | RU
103.165.157.37:3125 (http) | 3969ms | ID
150.241.70.103:6666 (http) | 4006ms | Unknown
103.167.171.147:8080 (http) | 4022ms | ID
45.161.112.227:999 (http) | 4042ms | CL
101.255.150.238:1080 (socks4) | 4072ms | ID
144.124.232.204:1080 (socks5) | 4091ms | Unknown
139.59.103.183:80 (http) | 4100ms | Unknown
27.72.122.228:51067 (socks4) | 4110ms | VN
47.91.104.88:3128 (http) | 4146ms | AE
124.248.164.36:1080 (socks4) | 4162ms | KH
46.181.243.194:1080 (socks4) | 4165ms | RU
103.155.196.81:8080 (http) | 4168ms | ID
160.19.18.121:8181 (http) | 4184ms | ID
72.195.34.42:4145 (socks4) | 4185ms | US
163.223.172.29:1080 (http) | 4224ms | ID
103.82.246.19:6080 (http) | 4254ms | ID
212.58.132.5:8888 (http) | 4283ms | SG
38.101.88.246:999 (http) | 4285ms | MX
138.117.85.133:999 (http) | 4303ms | CO
119.148.7.10:22122 (socks5) | 4323ms | BD
123.231.230.58:31196 (socks4) | 4359ms | ID
103.197.242.95:1080 (socks5) | 4373ms | KH
103.84.228.12:3128 (http) | 4377ms | ID
175.136.239.174:8181 (http) | 4385ms | MY
103.174.122.230:3128 (http) | 4407ms | ID
103.169.188.34:8080 (http) | 4454ms | ID
139.28.49.230:8080 (http) | 4516ms | SY
149.40.26.240:8080 (http) | 4534ms | BR
178.215.236.16:1080 (socks4) | 4535ms | DE
141.136.63.126:8080 (http) | 4556ms | VE
43.160.255.142:7890 (http) | 4590ms | SG
96.36.50.99:39593 (socks4) | 4596ms | Unknown
87.228.228.101:4145 (socks4) | 4613ms | CY
160.19.19.227:8080 (http) | 4631ms | ID
154.79.251.168:1080 (socks4) | 4660ms | KE
91.150.189.122:60647 (socks4) | 4690ms | PL
103.133.27.229:8080 (http) | 4703ms | ID
102.164.255.155:8080 (http) | 4739ms | GQ
138.122.140.194:3128 (http) | 4747ms | BR
91.144.30.93:8080 (http) | 4763ms | SY
140.227.61.201:3128 (http) | 4763ms | JP
210.87.92.82:8080 (http) | 4776ms | ID
103.172.71.209:1080 (http) | 4778ms | ID
103.162.61.221:18081 (http) | 4786ms | ID
153.80.240.37:8080 (http) | 4812ms | NL
190.94.212.249:999 (http) | 4827ms | VE
103.193.145.185:8181 (http) | 4845ms | ID
185.109.244.69:8080 (http) | 4905ms | IR
192.188.80.218:80 (http) | 4941ms | ID
103.60.139.129:4153 (socks4) | 4948ms | IN
103.12.204.33:8080 (http) | 4950ms | BD
103.41.88.182:83 (http) | 4955ms | IN
168.243.77.190:999 (http) | 4958ms | DO
103.194.46.99:8082 (http) | 5032ms | ID
103.221.228.50:5678 (socks4) | 5057ms | VN
45.192.9.27:1080 (socks5) | 5057ms | ES
105.22.37.218:8080 (http) | 5079ms | ZA
85.237.39.139:8080 (http) | 5100ms | RU
179.1.182.20:999 (http) | 5108ms | CO
89.43.132.81:8085 (http) | 5118ms | SY
103.68.215.57:8181 (http) | 5128ms | ID
38.224.220.198:8080 (http) | 5129ms | MX
175.136.239.173:8181 (http) | 5130ms | MY
103.184.180.204:8080 (http) | 5137ms | ID
114.141.50.210:8080 (http) | 5178ms | ID
103.180.123.111:2026 (http) | 5184ms | ID
161.132.45.20:1084 (http) | 5184ms | PE
118.69.182.184:8082 (http) | 5193ms | VN
173.181.143.245:80 (http) | 5201ms | Unknown
200.69.83.205:999 (http) | 5214ms | CO
147.45.60.250:1082 (socks5) | 5220ms | US
103.177.199.61:1111 (http) | 5225ms | ID
91.192.25.158:4145 (socks4) | 5233ms | IT
185.248.179.99:8080 (http) | 5234ms | CZ
5.255.103.55:1080 (socks5) | 5260ms | NL
181.78.207.50:999 (http) | 5281ms | EC
38.158.83.161:999 (http) | 5353ms | PE
103.102.141.40:4145 (socks4) | 5358ms | ID
131.222.251.47:8080 (http) | 5387ms | TR
47.176.213.210:39593 (socks4) | 5389ms | US
38.137.234.82:999 (http) | 5395ms | VE
203.207.56.175:1452 (http) | 5449ms | ID
203.223.89.185:8080 (http) | 5453ms | BD
152.228.134.176:48080 (http) | 5485ms | FR
125.24.156.113:7080 (socks5) | 5507ms | TH
103.48.71.142:84 (http) | 5509ms | IN
139.28.240.202:1082 (socks4) | 5509ms | NL
195.114.209.50:80 (http) | 5519ms | Unknown
45.175.39.64:8080 (http) | 5574ms | VE
200.35.34.134:999 (http) | 5659ms | CO
37.26.86.206:4145 (socks4) | 5704ms | AL
140.238.32.108:3128 (http) | 5735ms | JP
190.97.239.24:999 (http) | 5745ms | VE
27.112.66.146:8181 (http) | 5749ms | ID
213.165.185.211:4153 (socks4) | 5755ms | MT
186.216.208.98:3128 (http) | 5763ms | BR
167.86.79.35:1080 (socks5) | 5770ms | DE
144.24.47.42:1080 (socks5) | 5793ms | US
103.174.122.215:3128 (http) | 5842ms | ID
175.100.35.103:8080 (http) | 5843ms | KH
164.163.73.5:999 (http) | 5871ms | HN
109.224.242.21:8080 (http) | 5877ms | SY
148.230.17.248:999 (http) | 5900ms | GT
103.97.94.22:4153 (socks4) | 5933ms | IN
186.31.135.202:999 (http) | 5935ms | CO
119.40.98.29:8069 (socks4) | 5945ms | Unknown
180.191.23.26:8081 (http) | 5953ms | PH
131.222.251.50:8080 (http) | 5973ms | TR
186.96.160.220:999 (http) | 5975ms | MX
160.226.220.30:1080 (socks4) | 6023ms | ZA
185.171.83.65:49153 (socks4) | 6033ms | NL
123.231.252.218:8080 (http) | 6047ms | ID
193.43.159.165:8080 (http) | 6111ms | SY
163.223.150.97:8080 (http) | 6122ms | ID
109.200.111.171:1080 (socks5) | 6163ms | RU
38.41.0.87:999 (http) | 6177ms | VE
103.159.96.146:3128 (http) | 6178ms | ID
183.80.130.9:4145 (socks4) | 6184ms | VN
103.102.12.22:8000 (http) | 6185ms | ID
91.234.96.45:9001 (http) | 6191ms | Unknown
194.14.207.87:8001 (http) | 6221ms | Unknown
92.86.207.198:8080 (http) | 6234ms | RO
49.148.17.137:9999 (http) | 6239ms | PH
181.78.198.7:8080 (http) | 6286ms | EC
122.3.121.231:8082 (http) | 6305ms | PH
49.0.26.151:80 (http) | 6314ms | ID
103.245.16.133:8080 (http) | 6333ms | ID
103.70.44.6:8080 (http) | 6392ms | IN
103.66.197.3:8080 (http) | 6395ms | ID
103.138.144.202:1999 (socks5) | 6403ms | BD
103.133.27.143:8080 (http) | 6405ms | ID
38.7.195.49:999 (http) | 6408ms | CL
94.179.153.218:8081 (http) | 6416ms | UA
103.65.237.92:5678 (http) | 6420ms | Unknown
103.187.226.52:8082 (http) | 6482ms | ID
103.180.122.64:8080 (http) | 6528ms | ID
139.99.237.62:80 (http) | 6539ms | Unknown
49.149.116.6:8081 (http) | 6540ms | PH
178.159.124.54:65056 (http) | 6540ms | UA
180.191.98.122:5050 (http) | 6547ms | PH
180.148.25.190:3128 (http) | 6578ms | ID
82.207.117.120:8080 (http) | 6601ms | UA
131.196.245.120:999 (http) | 6626ms | MX
45.230.170.30:999 (http) | 6630ms | VE
190.119.90.114:8080 (http) | 6654ms | PE
190.97.253.233:999 (http) | 6655ms | VE
101.255.151.245:8080 (http) | 6691ms | ID
131.222.251.102:8080 (http) | 6720ms | TR
45.95.232.35:1080 (socks5) | 6725ms | CH
203.142.5.91:999 (http) | 6737ms | MX
160.22.195.10:8097 (http) | 6822ms | ID
