================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T03:04:58Z
Alive     : 654
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
103.28.37.131:3128 (http) | 1124ms | VN
163.181.207.215:9999 (http) | 1126ms | VN
37.187.92.9:1029 (http) | 1127ms | T1
147.45.60.124:1082 (socks4) | 1130ms | US
163.181.207.169:9999 (http) | 1133ms | VN
113.204.79.230:9091 (http) | 1135ms | Unknown
156.38.112.11:80 (http) | 1137ms | Unknown
118.70.211.121:60606 (socks4) | 1140ms | VN
197.255.125.12:80 (http) | 1172ms | Unknown
163.181.207.214:9999 (http) | 1174ms | VN
163.181.207.230:9999 (http) | 1174ms | VN
61.158.175.38:9002 (http) | 1180ms | Unknown
43.164.136.189:1080 (socks5) | 1181ms | KR
103.213.97.78:80 (http) | 1190ms | Unknown
47.236.177.236:1080 (socks5) | 1190ms | SG
114.236.137.41:21000 (http) | 1198ms | Unknown
212.58.132.5:8888 (http) | 1199ms | SG
45.43.63.37:10808 (socks5) | 1199ms | SG
163.181.207.226:9999 (http) | 1211ms | Unknown
37.18.73.60:5566 (socks5) | 1217ms | T1
76.26.114.253:39593 (socks4) | 1224ms | US
144.24.111.128:3129 (http) | 1232ms | IN
202.40.177.94:5678 (socks4) | 1251ms | BD
216.106.179.216:49231 (socks5) | 1282ms | US
144.91.121.61:1088 (socks5) | 1287ms | FR
43.164.3.124:1080 (socks5) | 1295ms | TH
102.218.41.98:8082 (http) | 1314ms | ZA
65.109.65.238:18080 (http) | 1316ms | NL
34.220.80.147:8080 (http) | 1342ms | T1
212.58.132.5:1080 (socks5) | 1363ms | SG
202.28.194.139:31280 (http) | 1363ms | TH
154.79.251.168:1080 (socks4) | 1364ms | KE
184.182.240.211:4145 (socks4) | 1383ms | US
125.24.156.113:7080 (socks5) | 1391ms | TH
163.181.207.227:9999 (http) | 1397ms | VN
147.45.221.112:1082 (socks4) | 1398ms | NL
139.28.240.201:1082 (socks4) | 1412ms | NL
50.250.205.21:32100 (socks4) | 1417ms | US
139.28.240.202:1082 (socks4) | 1419ms | NL
34.140.137.151:80 (http) | 1425ms | Unknown
34.246.183.20:29311 (http) | 1461ms | Unknown
192.158.15.201:50877 (socks4) | 1466ms | CA
186.96.111.214:999 (http) | 1480ms | CO
167.71.102.253:3128 (http) | 1503ms | US
184.185.2.12:4145 (socks5) | 1511ms | US
193.106.57.96:5678 (socks4) | 1532ms | UA
194.31.212.115:1080 (socks4) | 1557ms | UA
45.61.129.165:9050 (socks5) | 1575ms | T1
45.95.232.35:1080 (socks5) | 1587ms | CH
109.232.106.150:52435 (socks4) | 1607ms | RU
43.160.255.142:7890 (http) | 1614ms | SG
213.149.156.87:5678 (socks4) | 1670ms | BG
186.216.208.98:3128 (http) | 1725ms | BR
188.132.150.44:8080 (http) | 1748ms | SY
175.136.239.173:8181 (http) | 1750ms | MY
176.88.166.215:1080 (socks4) | 1796ms | TR
177.85.65.177:4153 (socks4) | 1800ms | BR
15.229.231.89:10318 (http) | 1840ms | Unknown
103.86.1.41:4145 (socks4) | 1841ms | IN
8.219.97.248:80 (http) | 1846ms | SG
144.91.111.48:1088 (socks5) | 1859ms | FR
184.182.240.12:4145 (socks4) | 1865ms | US
69.61.200.104:36181 (socks4) | 1895ms | US
66.42.224.229:41679 (socks4) | 1913ms | US
35.183.127.162:8613 (http) | 1920ms | Unknown
35.78.212.217:8047 (http) | 1921ms | Unknown
125.122.35.253:8086 (http) | 1933ms | Unknown
83.220.46.106:4145 (socks4) | 1965ms | Unknown
3.19.213.118:3131 (http) | 2058ms | T1
114.94.148.37:18080 (http) | 2063ms | JP
36.95.189.165:5678 (socks4) | 2066ms | ID
160.19.19.31:8080 (http) | 2079ms | ID
38.199.6.82:999 (http) | 2082ms | BO
208.102.51.6:58208 (socks4) | 2090ms | US
190.97.231.0:999 (http) | 2094ms | VE
217.60.245.29:4080 (socks4) | 2094ms | DE
195.158.8.123:3128 (http) | 2097ms | UZ
43.248.27.11:54730 (socks4) | 2104ms | ID
185.200.176.236:1080 (socks5) | 2107ms | NL
124.105.40.93:1080 (socks4) | 2164ms | PH
122.252.183.22:4153 (socks4) | 2184ms | KH
103.166.159.227:8080 (http) | 2192ms | ID
43.198.209.12:8800 (http) | 2220ms | Unknown
38.49.210.79:40000 (socks5) | 2221ms | CA
193.32.177.152:8080 (http) | 2246ms | US
5.161.50.82:8118 (http) | 2257ms | T1
122.246.3.12:17981 (http) | 2272ms | Unknown
201.20.42.46:3128 (http) | 2273ms | BR
43.162.94.99:1080 (socks4) | 2310ms | US
123.136.24.161:1080 (socks5) | 2324ms | BD
190.12.150.244:999 (http) | 2351ms | EC
45.73.0.118:5678 (socks4) | 2352ms | CA
203.189.135.105:1080 (socks5) | 2353ms | KH
109.94.1.23:4050 (http) | 2356ms | RU
216.106.179.216:49167 (socks4) | 2358ms | US
114.4.200.222:5678 (socks4) | 2370ms | ID
196.1.97.198:80 (http) | 2380ms | Unknown
18.231.214.206:42360 (http) | 2388ms | Unknown
216.106.179.216:49300 (http) | 2409ms | US
189.202.204.53:1080 (socks4) | 2413ms | MX
118.69.182.184:8082 (http) | 2419ms | VN
54.253.183.151:57848 (http) | 2425ms | T1
39.109.113.97:4090 (http) | 2433ms | Unknown
103.82.246.19:6080 (http) | 2482ms | ID
98.130.11.240:50354 (http) | 2494ms | Unknown
190.144.224.182:44550 (socks4) | 2506ms | CO
168.121.222.230:80 (http) | 2507ms | Unknown
109.69.211.18:1080 (socks4) | 2542ms | CZ
95.178.108.189:5678 (socks4) | 2544ms | FR
185.244.158.4:3129 (socks4) | 2552ms | UA
203.175.126.229:8000 (http) | 2552ms | ID
31.148.13.96:1080 (socks4) | 2572ms | RU
103.155.196.20:8080 (http) | 2579ms | ID
130.17.2.209:3128 (http) | 2604ms | RU
45.174.168.56:999 (http) | 2613ms | MX
5.255.103.55:1080 (socks5) | 2632ms | NL
146.103.43.234:8118 (http) | 2670ms | Unknown
149.62.186.244:1080 (socks4) | 2673ms | IT
185.190.154.121:4145 (socks4) | 2673ms | RS
138.122.140.194:3128 (http) | 2718ms | BR
177.66.43.189:4145 (socks4) | 2719ms | BR
200.105.252.170:5678 (socks4) | 2747ms | EC
195.200.245.132:1080 (socks4) | 2780ms | UA
45.70.236.194:999 (http) | 2787ms | EC
101.36.104.239:10808 (socks5) | 2935ms | JP
202.175.221.173:4153 (socks4) | 3018ms | PH
101.255.150.238:1080 (socks4) | 3024ms | ID
103.154.152.104:8090 (http) | 3036ms | ID
103.82.20.76:8080 (http) | 3103ms | VN
37.239.47.74:8080 (http) | 3157ms | IQ
144.124.227.88:3128 (http) | 3178ms | NL
82.9.133.51:9150 (socks5) | 3195ms | T1
16.26.99.200:40523 (http) | 3265ms | Unknown
65.20.105.241:10001 (socks4) | 3288ms | ES
101.36.104.46:10808 (socks5) | 3322ms | JP
181.119.190.196:999 (http) | 3324ms | HN
216.68.128.121:4145 (socks4) | 3336ms | US
119.93.94.108:8080 (http) | 3344ms | PH
164.52.11.194:18080 (http) | 3349ms | TW
43.199.29.225:54 (http) | 3350ms | Unknown
103.139.99.230:8080 (http) | 3364ms | ID
45.225.105.173:8080 (http) | 3374ms | EC
47.176.213.210:39593 (socks4) | 3393ms | US
40.192.121.249:15658 (http) | 3416ms | T1
45.95.233.88:1082 (socks4) | 3435ms | FR
56.155.73.215:8443 (http) | 3441ms | T1
141.148.158.143:1080 (socks5) | 3460ms | US
43.199.29.225:36502 (http) | 3501ms | T1
154.19.38.195:1111 (http) | 3511ms | ID
200.70.35.2:8080 (http) | 3526ms | AR
181.129.182.138:5678 (socks4) | 3610ms | CO
178.215.236.16:1080 (socks4) | 3657ms | DE
82.114.228.67:1080 (http) | 3714ms | RU
190.83.40.166:3128 (http) | 3728ms | BR
83.218.186.22:5678 (socks4) | 3775ms | AT
45.198.33.147:8080 (http) | 3782ms | ID
177.54.239.13:4145 (socks4) | 3784ms | BR
194.127.179.9:10806 (socks5) | 3814ms | NL
47.88.94.79:1080 (socks4) | 3832ms | US
46.173.26.104:1080 (socks5) | 3893ms | RU
5.95.121.180:4153 (socks4) | 3899ms | IT
51.16.4.39:49696 (http) | 3911ms | Unknown
105.214.99.21:5678 (socks4) | 3964ms | ZA
216.106.179.216:49178 (http) | 4006ms | US
103.18.47.79:4145 (socks4) | 4034ms | ID
203.81.81.226:8055 (http) | 4034ms | MM
131.255.227.104:3128 (http) | 4037ms | BR
163.223.116.209:8080 (http) | 4082ms | ID
175.139.200.17:4153 (socks4) | 4084ms | MY
223.25.109.163:8199 (socks5) | 4124ms | ID
42.96.18.62:1311 (http) | 4137ms | VN
220.158.232.118:1080 (socks5) | 4139ms | KH
103.171.55.34:83 (http) | 4146ms | Unknown
38.196.221.146:999 (http) | 4159ms | DO
54.253.167.61:12471 (http) | 4201ms | T1
88.255.81.73:5050 (http) | 4220ms | TR
34.84.162.206:38080 (http) | 4242ms | JP
202.5.33.33:1101 (http) | 4250ms | BD
159.192.139.42:5678 (socks4) | 4268ms | TH
50.172.193.250:1080 (socks4) | 4272ms | US
45.43.60.220:8080 (http) | 4322ms | JP
103.174.122.98:3128 (http) | 4328ms | ID
217.12.215.163:10808 (http) | 4344ms | DE
103.156.96.69:8088 (http) | 4382ms | ID
152.228.134.176:48080 (http) | 4387ms | FR
103.164.212.125:8080 (http) | 4406ms | ID
103.135.189.2:83 (http) | 4411ms | IN
43.230.193.154:1080 (socks5) | 4420ms | KH
179.49.113.225:999 (http) | 4439ms | HN
201.150.6.201:8081 (http) | 4452ms | MX
134.249.86.47:8080 (http) | 4457ms | UA
158.180.19.230:1080 (http) | 4463ms | DE
99.119.10.197:8888 (http) | 4470ms | US
194.150.110.134:80 (http) | 4496ms | Unknown
45.118.146.219:1080 (socks5) | 4505ms | VN
103.109.173.174:80 (http) | 4506ms | ID
103.142.255.32:1080 (socks5) | 4525ms | ID
180.191.232.48:5050 (http) | 4561ms | PH
181.236.221.138:4145 (socks4) | 4600ms | CO
175.139.255.25:8181 (http) | 4606ms | MY
152.89.104.11:1080 (socks5) | 4608ms | DE
190.111.218.141:999 (http) | 4614ms | AR
129.222.204.27:10000 (http) | 4679ms | NG
45.239.48.102:999 (http) | 4696ms | EC
181.204.39.202:53740 (socks4) | 4741ms | CO
96.30.79.84:8081 (http) | 4759ms | TH
175.100.35.103:8080 (http) | 4764ms | KH
177.144.160.215:9010 (https) | 4805ms | BR
160.191.192.45:8090 (http) | 4856ms | ID
202.40.190.74:1080 (socks5) | 4928ms | BD
103.97.94.22:4153 (socks4) | 4933ms | IN
34.134.231.117:3129 (http) | 4983ms | US
72.49.49.11:31034 (socks4) | 4999ms | US
177.125.144.94:1080 (socks4) | 5029ms | Unknown
140.245.104.198:10808 (socks4) | 5036ms | SG
194.58.33.7:9564 (socks4) | 5037ms | DE
124.41.213.174:5678 (socks4) | 5042ms | NP
169.239.45.51:4153 (socks4) | 5065ms | ZA
27.112.66.146:8181 (http) | 5138ms | ID
182.53.96.56:4145 (socks4) | 5140ms | TH
103.180.118.207:1080 (http) | 5152ms | ID
46.122.16.54:8080 (http) | 5190ms | SI
45.118.74.113:4153 (socks4) | 5225ms | IN
157.20.252.170:8080 (http) | 5230ms | ID
220.158.233.26:1080 (socks5) | 5231ms | KH
195.19.52.187:1080 (socks5) | 5233ms | RU
187.188.169.140:999 (https) | 5238ms | MX
180.191.234.166:8080 (http) | 5272ms | PH
38.172.170.154:999 (http) | 5292ms | VE
179.1.182.23:999 (http) | 5313ms | CO
103.102.12.22:8000 (http) | 5361ms | ID
213.136.92.91:1080 (socks5) | 5361ms | FR
103.191.218.119:69 (socks5) | 5381ms | ID
110.235.246.62:1080 (socks5) | 5386ms | KH
103.175.84.6:80 (http) | 5396ms | ID
23.228.86.236:8081 (http) | 5406ms | Unknown
196.6.115.165:8080 (http) | 5415ms | ZA
161.18.226.135:8080 (http) | 5420ms | CO
38.19.43.104:999 (http) | 5425ms | CO
103.174.122.197:8199 (socks5) | 5441ms | ID
185.185.80.58:1088 (socks5) | 5483ms | FR
27.67.54.178:8080 (http) | 5491ms | VN
45.167.125.202:999 (http) | 5495ms | CO
195.114.209.50:80 (http) | 5509ms | Unknown
103.156.16.236:8818 (http) | 5517ms | ID
49.0.79.138:8080 (http) | 5518ms | TH
138.91.159.185:80 (http) | 5527ms | Unknown
123.231.252.218:8080 (http) | 5554ms | ID
103.180.122.64:8080 (http) | 5592ms | ID
93.93.61.153:1080 (socks4) | 5599ms | LT
94.131.92.155:3128 (http) | 5634ms | KZ
187.190.58.152:8081 (http) | 5689ms | MX
186.182.6.191:3129 (http) | 5704ms | AR
179.189.219.98:4145 (socks4) | 5705ms | PY
81.12.157.98:5678 (socks4) | 5733ms | RO
122.54.119.79:8080 (http) | 5735ms | PH
38.7.195.49:999 (http) | 5757ms | CL
200.16.211.68:4153 (socks4) | 5758ms | AR
103.156.17.139:8818 (http) | 5758ms | ID
103.156.75.109:8080 (http) | 5786ms | ID
15.135.215.62:9963 (http) | 5798ms | Unknown
176.37.107.86:11111 (socks5) | 5806ms | UA
178.130.47.50:1082 (socks4) | 5836ms | US
46.8.60.34:1080 (socks4) | 5866ms | RU
79.106.231.17:8080 (http) | 5887ms | AL
159.194.228.40:8888 (http) | 5891ms | US
96.44.137.126:8118 (http) | 5895ms | CA
