================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T23:48:00Z
Alive     : 587
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 77ms | Unknown
184.170.245.148:4145 (socks4) | 505ms | US
13.53.139.178:8000 (http) | 506ms | Unknown
192.111.138.29:4145 (socks4) | 506ms | US
192.252.214.20:15864 (socks4) | 506ms | US
199.229.254.129:4145 (socks4) | 508ms | US
184.170.248.5:4145 (socks4) | 508ms | US
192.111.135.17:18302 (socks4) | 508ms | US
184.170.249.65:4145 (socks4) | 508ms | US
198.8.94.174:39078 (socks4) | 508ms | US
198.8.94.170:4145 (socks4) | 511ms | US
192.252.209.155:14455 (socks4) | 511ms | US
192.111.130.5:17002 (socks4) | 511ms | US
192.111.139.163:19404 (socks4) | 512ms | US
192.252.215.5:16137 (socks4) | 512ms | US
192.111.135.18:18301 (socks4) | 512ms | US
192.252.215.2:4145 (socks4) | 518ms | US
192.252.208.67:14287 (socks4) | 522ms | US
192.111.129.145:16894 (socks4) | 547ms | US
176.111.37.216:39811 (http) | 551ms | SE
85.132.139.45:4153 (socks4) | 554ms | CZ
8.211.170.91:14680 (http) | 570ms | JP
192.252.211.193:4145 (socks5) | 572ms | US
192.252.216.86:4145 (socks5) | 576ms | US
184.170.251.30:11288 (socks5) | 577ms | US
192.252.209.158:4145 (socks5) | 578ms | US
192.252.210.233:4145 (socks5) | 578ms | US
98.182.147.97:4145 (socks4) | 582ms | US
13.60.163.108:182 (http) | 588ms | Unknown
18.231.214.206:58450 (http) | 590ms | Unknown
109.172.55.227:1082 (socks5) | 602ms | FR
193.105.62.11:58973 (socks4) | 606ms | UA
80.78.73.120:65530 (socks4) | 607ms | AL
56.155.73.215:4559 (http) | 612ms | Unknown
56.155.73.215:8443 (http) | 616ms | Unknown
212.127.95.235:8081 (http) | 620ms | Unknown
184.181.217.201:4145 (socks4) | 622ms | US
98.178.72.30:4145 (socks4) | 623ms | US
24.249.199.4:4145 (socks4) | 624ms | US
184.182.240.211:4145 (socks4) | 625ms | US
184.178.172.5:15303 (socks4) | 625ms | US
174.77.111.198:49547 (socks4) | 625ms | US
95.163.20.1:4153 (socks4) | 625ms | RU
184.178.172.13:15311 (socks4) | 626ms | US
72.195.114.184:4145 (socks4) | 626ms | US
174.77.111.196:4145 (socks4) | 626ms | US
72.214.108.67:4145 (socks4) | 627ms | US
184.178.172.25:15291 (socks4) | 627ms | US
98.170.57.241:4145 (socks4) | 627ms | US
72.195.114.169:4145 (socks4) | 628ms | US
184.181.217.213:4145 (socks4) | 628ms | US
45.43.60.220:8080 (http) | 628ms | JP
72.195.34.58:4145 (socks4) | 628ms | US
174.64.199.82:4145 (socks4) | 629ms | US
98.191.0.47:4145 (socks4) | 629ms | US
72.207.113.97:4145 (socks4) | 629ms | US
72.195.34.42:4145 (socks4) | 629ms | US
184.182.240.12:4145 (socks4) | 630ms | US
98.178.72.21:10919 (socks4) | 631ms | US
98.175.31.195:4145 (socks4) | 632ms | US
184.178.172.28:15294 (socks4) | 632ms | US
24.249.199.12:4145 (socks4) | 632ms | US
70.166.167.38:57728 (socks4) | 632ms | US
98.181.137.80:4145 (socks4) | 632ms | US
184.178.172.14:4145 (socks4) | 632ms | US
98.170.57.231:4145 (socks4) | 632ms | US
98.181.137.83:4145 (socks4) | 633ms | US
184.178.172.26:4145 (socks4) | 633ms | US
72.195.34.59:4145 (socks4) | 634ms | US
174.75.211.193:4145 (socks4) | 634ms | US
184.178.172.23:4145 (socks4) | 635ms | US
141.98.85.49:1080 (socks5) | 635ms | FI
72.205.0.93:4145 (socks4) | 635ms | US
72.223.188.67:4145 (socks4) | 635ms | US
70.166.167.55:57745 (socks4) | 635ms | US
184.178.172.11:4145 (socks4) | 636ms | US
72.207.33.64:4145 (socks4) | 637ms | US
68.1.210.163:4145 (socks4) | 637ms | US
72.195.34.60:27391 (socks4) | 637ms | US
184.181.217.210:4145 (socks4) | 638ms | US
174.77.111.197:4145 (socks4) | 638ms | US
72.195.34.35:27360 (socks4) | 639ms | US
72.195.34.41:4145 (socks4) | 639ms | US
184.181.217.220:4145 (socks4) | 639ms | US
98.170.57.249:4145 (socks4) | 639ms | US
72.207.109.5:4145 (socks4) | 640ms | US
98.191.0.37:4145 (socks4) | 640ms | US
72.195.101.99:4145 (socks4) | 640ms | US
184.181.217.206:4145 (socks4) | 640ms | US
68.1.210.189:4145 (socks4) | 640ms | US
103.237.102.191:11111 (http) | 641ms | DE
184.178.172.17:4145 (socks4) | 642ms | US
98.188.47.150:4145 (socks4) | 642ms | US
72.205.0.67:4145 (socks4) | 643ms | US
51.84.101.19:33982 (http) | 643ms | Unknown
184.178.172.18:15280 (socks4) | 645ms | US
184.181.217.194:4145 (socks4) | 645ms | US
5.45.126.128:8080 (http) | 645ms | Unknown
98.188.47.132:4145 (socks4) | 648ms | US
94.78.67.171:80 (http) | 649ms | Unknown
174.64.199.79:4145 (socks4) | 650ms | US
51.17.154.141:58129 (http) | 653ms | Unknown
51.17.154.141:55427 (http) | 654ms | Unknown
184.178.172.3:4145 (socks4) | 656ms | US
72.49.49.11:31034 (socks4) | 657ms | US
98.190.239.3:4145 (socks5) | 660ms | US
1.231.81.166:3128 (http) | 661ms | KR
114.108.177.104:60984 (socks4) | 664ms | KR
45.146.163.31:80 (http) | 672ms | Unknown
77.221.158.175:3128 (http) | 674ms | FI
177.125.144.94:1080 (socks4) | 675ms | BR
109.232.106.150:52435 (socks4) | 679ms | RU
185.190.154.121:4145 (socks4) | 683ms | RS
46.47.197.210:3128 (http) | 684ms | Unknown
51.84.101.19:9223 (http) | 688ms | Unknown
139.99.192.169:80 (http) | 695ms | Unknown
130.110.103.245:3128 (http) | 695ms | SA
184.181.178.33:4145 (socks5) | 707ms | US
83.147.216.208:1080 (socks5) | 710ms | FI
47.243.92.199:3128 (http) | 713ms | HK
70.166.65.160:4145 (socks5) | 714ms | US
98.175.31.222:4145 (socks5) | 716ms | US
109.69.211.18:1080 (socks4) | 716ms | CZ
18.163.33.4:9002 (http) | 716ms | Unknown
174.75.211.222:4145 (socks5) | 716ms | US
43.198.94.82:5037 (http) | 717ms | Unknown
18.163.33.4:37317 (http) | 718ms | Unknown
72.223.188.92:4145 (socks5) | 718ms | US
130.193.123.34:5678 (socks4) | 719ms | AM
16.163.88.228:80 (http) | 720ms | Unknown
8.213.151.128:3128 (http) | 722ms | KR
43.198.94.82:56252 (http) | 728ms | Unknown
72.206.74.126:4145 (socks5) | 735ms | US
93.187.26.134:58080 (http) | 743ms | IT
37.110.145.57:8081 (http) | 747ms | Unknown
59.110.63.234:80 (http) | 758ms | Unknown
43.160.255.142:7890 (http) | 790ms | SG
46.8.60.34:1080 (socks4) | 793ms | RU
94.100.26.202:80 (http) | 795ms | Unknown
97.74.87.226:80 (http) | 798ms | Unknown
141.98.153.86:80 (http) | 798ms | Unknown
185.235.16.12:80 (http) | 812ms | Unknown
195.26.224.135:80 (http) | 816ms | Unknown
177.85.65.177:4153 (socks4) | 824ms | BR
190.153.122.105:999 (http) | 829ms | VE
56.68.116.64:184 (http) | 830ms | Unknown
196.1.95.124:80 (http) | 830ms | Unknown
8.215.25.3:2081 (http) | 842ms | ID
38.226.49.123:1080 (socks4) | 851ms | PE
39.109.113.97:4090 (http) | 853ms | Unknown
153.72.68.0:8080 (http) | 853ms | IN
108.136.140.236:34824 (http) | 857ms | Unknown
4.213.167.178:80 (http) | 860ms | Unknown
192.232.48.28:8181 (http) | 868ms | ID
103.65.237.92:5678 (http) | 872ms | Unknown
103.26.209.206:1080 (socks4) | 874ms | ID
123.58.219.171:10808 (socks5) | 882ms | HK
91.234.96.45:9001 (http) | 882ms | RU
185.135.69.34:80 (http) | 886ms | Unknown
103.221.228.50:5678 (socks4) | 892ms | VN
176.61.151.123:80 (http) | 896ms | Unknown
126.209.16.133:8082 (http) | 896ms | PH
113.204.79.230:9091 (http) | 902ms | Unknown
203.19.38.114:1080 (http) | 912ms | Unknown
163.223.116.209:8080 (http) | 925ms | ID
61.158.175.38:9002 (http) | 931ms | Unknown
193.233.139.106:1080 (socks5) | 933ms | FI
103.55.22.236:8080 (http) | 940ms | ID
103.170.185.226:80 (http) | 946ms | Unknown
103.97.94.22:4153 (socks4) | 954ms | IN
117.236.124.166:3128 (http) | 955ms | IN
16.28.101.55:18968 (http) | 957ms | Unknown
185.88.177.40:80 (http) | 958ms | Unknown
193.176.242.186:80 (http) | 963ms | Unknown
103.86.1.41:4145 (socks4) | 969ms | IN
8.209.255.13:3128 (http) | 970ms | JP
16.28.29.244:12267 (http) | 970ms | Unknown
16.28.32.67:50602 (http) | 979ms | Unknown
16.28.32.67:3887 (http) | 979ms | Unknown
16.28.32.67:43032 (http) | 980ms | Unknown
16.28.32.67:31224 (http) | 982ms | Unknown
202.154.17.18:8080 (http) | 983ms | ID
103.149.75.82:1080 (socks4) | 984ms | BD
51.34.28.236:39815 (http) | 984ms | T1
118.70.211.121:60606 (socks4) | 994ms | VN
103.175.237.232:8080 (http) | 994ms | ID
1.179.172.45:31225 (socks4) | 998ms | TH
125.25.82.207:5678 (socks4) | 1001ms | TH
56.155.73.215:57834 (http) | 1018ms | Unknown
121.200.60.122:4153 (socks4) | 1024ms | BD
103.197.242.106:1080 (socks4) | 1033ms | KH
103.115.255.225:36331 (socks4) | 1045ms | BD
163.181.207.230:9999 (http) | 1060ms | VN
103.213.97.78:80 (http) | 1060ms | Unknown
163.181.207.170:9999 (http) | 1061ms | Unknown
115.127.31.66:8080 (http) | 1063ms | Unknown
202.28.194.139:31280 (http) | 1065ms | TH
163.181.207.213:9999 (http) | 1086ms | VN
122.246.3.12:17981 (http) | 1098ms | Unknown
144.24.111.128:1088 (socks5) | 1104ms | IN
36.37.189.64:5678 (socks4) | 1108ms | KH
114.236.137.41:21000 (http) | 1125ms | Unknown
196.29.231.1:4145 (socks4) | 1153ms | GH
103.102.141.40:4145 (socks4) | 1173ms | ID
50.238.47.86:32100 (socks4) | 1191ms | US
124.105.40.93:1080 (socks4) | 1204ms | PH
201.139.183.210:999 (http) | 1234ms | MX
8.215.25.3:2080 (http) | 1300ms | ID
144.91.121.61:1088 (socks5) | 1326ms | FR
179.189.219.98:4145 (socks4) | 1375ms | PY
47.81.56.193:8888 (http) | 1376ms | TH
184.185.2.12:4145 (socks5) | 1385ms | US
83.218.186.22:5678 (socks4) | 1386ms | AT
141.148.158.143:1080 (socks5) | 1392ms | US
51.16.4.39:22818 (http) | 1393ms | T1
13.60.181.61:27359 (http) | 1439ms | T1
43.109.48.180:9999 (http) | 1469ms | Unknown
66.42.224.229:41679 (socks4) | 1480ms | US
147.45.221.112:1082 (socks4) | 1483ms | NL
183.87.160.62:82 (http) | 1509ms | Unknown
65.108.203.36:18080 (http) | 1519ms | NL
43.206.240.252:59403 (http) | 1544ms | Unknown
51.15.253.45:8080 (socks4) | 1628ms | T1
185.244.158.4:3129 (socks4) | 1629ms | UA
160.19.19.31:8080 (http) | 1641ms | ID
200.14.57.4:4153 (socks4) | 1675ms | BR
37.187.109.70:10111 (http) | 1675ms | FR
185.190.90.2:4145 (socks4) | 1712ms | AL
83.220.46.106:4145 (socks4) | 1722ms | RU
31.148.13.96:1080 (socks4) | 1731ms | RU
93.93.61.153:1080 (socks4) | 1734ms | LT
47.91.104.88:3128 (http) | 1768ms | AE
186.96.178.72:8081 (http) | 1784ms | MX
13.38.27.183:58050 (http) | 1815ms | Unknown
199.66.183.226:4145 (socks4) | 1816ms | US
201.71.2.26:999 (http) | 1831ms | VE
138.122.140.194:3128 (http) | 1851ms | BR
63.181.83.210:8091 (http) | 1886ms | T1
103.18.47.79:4145 (socks4) | 1903ms | ID
69.61.200.104:36181 (socks4) | 1911ms | US
13.60.163.108:8037 (http) | 1911ms | Unknown
95.178.108.189:5678 (socks4) | 1918ms | Unknown
202.58.77.195:8080 (http) | 1937ms | ID
43.248.27.11:54730 (socks4) | 1973ms | ID
103.74.144.4:83 (http) | 1978ms | IN
176.111.37.5:39811 (http) | 1986ms | SE
122.15.255.229:60606 (socks4) | 1995ms | IN
144.91.111.48:1088 (socks5) | 2000ms | FR
202.40.177.94:5678 (socks4) | 2002ms | BD
121.169.46.116:1090 (socks5) | 2008ms | KR
202.133.88.173:80 (http) | 2030ms | Unknown
5.255.103.55:1080 (socks5) | 2032ms | NL
160.226.220.30:1080 (socks4) | 2036ms | ZA
103.156.86.197:8199 (socks5) | 2042ms | ID
113.166.93.239:5678 (socks4) | 2051ms | VN
216.68.128.121:4145 (socks4) | 2054ms | US
49.0.26.151:80 (http) | 2055ms | ID
208.102.51.6:58208 (socks4) | 2059ms | US
171.249.163.170:1080 (socks4) | 2074ms | VN
51.178.49.241:1088 (socks5) | 2091ms | FR
201.46.86.37:8080 (http) | 2118ms | MX
13.126.183.60:9155 (http) | 2124ms | T1
217.182.195.221:30008 (http) | 2153ms | Unknown
91.149.142.139:8080 (https) | 2157ms | BY
54.215.41.74:47117 (http) | 2175ms | Unknown
147.45.60.250:1082 (socks5) | 2234ms | US
200.105.252.170:5678 (socks4) | 2255ms | EC
199.168.131.234:1080 (socks5) | 2261ms | US
76.26.114.253:39593 (socks4) | 2265ms | US
192.158.15.201:50877 (socks4) | 2268ms | CA
43.230.193.154:1080 (socks5) | 2287ms | KH
34.134.231.117:3129 (http) | 2297ms | US
45.61.129.165:9050 (socks5) | 2338ms | T1
170.81.141.254:61437 (socks4) | 2412ms | MX
103.142.255.32:1080 (socks5) | 2502ms | ID
45.194.33.12:30001 (socks5) | 2519ms | Unknown
45.95.233.128:1082 (socks4) | 2535ms | FR
165.154.162.73:8888 (http) | 2563ms | US
190.144.224.182:44550 (socks4) | 2569ms | CO
103.156.75.109:8080 (http) | 2576ms | ID
77.238.79.111:5678 (socks4) | 2603ms | BG
195.142.250.46:8080 (http) | 2618ms | TR
91.150.189.122:60647 (socks4) | 2625ms | PL
94.247.241.70:51006 (socks4) | 2678ms | RU
189.90.118.105:4153 (socks4) | 2680ms | BR
8.219.97.248:80 (http) | 2681ms | SG
181.204.39.202:53740 (socks4) | 2683ms | CO
37.26.86.206:4145 (socks4) | 2741ms | AL
80.74.54.148:3128 (http) | 2791ms | Unknown
81.162.249.129:4153 (socks4) | 2815ms | UA
201.184.239.75:5678 (socks4) | 2818ms | CO
116.197.129.170:4145 (socks4) | 2871ms | ID
202.179.83.169:51951 (socks4) | 2874ms | IN
199.66.183.251:4145 (socks4) | 2884ms | US
190.2.104.201:4153 (socks4) | 2886ms | AR
112.78.138.164:5678 (socks4) | 2931ms | ID
202.1.24.114:8090 (http) | 2957ms | ID
103.154.152.104:8090 (http) | 2959ms | ID
179.1.182.23:999 (http) | 2973ms | CO
27.147.153.179:1080 (socks4) | 3001ms | BD
103.49.166.185:84 (http) | 3035ms | Unknown
37.59.125.131:8888 (http) | 3036ms | FR
103.86.57.9:4145 (socks4) | 3077ms | NP
217.78.239.5:4555 (http) | 3083ms | EE
3.110.68.130:8594 (http) | 3113ms | Unknown
31.57.178.211:8080 (http) | 3129ms | ID
38.76.9.0:999 (http) | 3140ms | VE
103.161.69.252:2698 (http) | 3155ms | BD
185.135.81.149:9060 (socks5) | 3180ms | T1
54.180.117.151:55216 (http) | 3219ms | T1
186.96.111.214:999 (http) | 3227ms | CO
147.45.60.246:1082 (socks4) | 3258ms | US
103.195.252.161:83 (http) | 3261ms | IN
103.170.46.245:8080 (http) | 3294ms | IN
110.235.246.62:1080 (socks5) | 3323ms | KH
103.38.183.18:1088 (socks4) | 3325ms | IN
189.203.181.34:1080 (socks4) | 3333ms | MX
144.24.47.42:1080 (socks5) | 3362ms | US
103.135.189.2:83 (http) | 3367ms | IN
202.138.240.249:8080 (http) | 3400ms | ID
124.41.225.101:1080 (socks5) | 3416ms | NP
190.94.212.249:999 (http) | 3451ms | VE
109.123.251.109:1080 (socks5) | 3529ms | FR
181.78.175.66:999 (http) | 3554ms | CO
158.180.19.230:1080 (http) | 3569ms | DE
35.182.12.78:8082 (http) | 3584ms | Unknown
45.236.107.106:808 (http) | 3600ms | EC
38.158.83.161:999 (http) | 3600ms | PE
38.51.216.33:999 (http) | 3654ms | VE
47.89.184.18:3128 (http) | 3666ms | US
190.54.100.74:8080 (http) | 3670ms | CL
190.97.231.0:999 (http) | 3677ms | VE
101.36.104.46:10808 (socks5) | 3679ms | JP
186.26.95.249:61445 (socks5) | 3766ms | BR
190.13.147.241:5678 (socks4) | 3766ms | CL
200.188.246.122:60606 (socks4) | 3769ms | BR
170.244.0.179:4145 (socks4) | 3772ms | BR
82.193.116.160:21003 (socks5) | 3784ms | UA
200.108.50.254:4145 (socks4) | 3802ms | PA
125.122.35.253:8086 (http) | 3878ms | Unknown
199.66.182.243:4145 (socks4) | 3902ms | US
200.16.211.68:4153 (socks4) | 3927ms | AR
103.41.32.185:58080 (http) | 3939ms | IN
103.160.41.8:8080 (http) | 3942ms | ID
192.188.80.218:80 (http) | 3952ms | ID
27.72.122.228:51067 (socks4) | 3976ms | VN
194.31.212.115:1080 (socks4) | 3978ms | Unknown
103.169.188.34:8080 (http) | 3981ms | ID
177.152.106.74:1080 (socks4) | 3990ms | BR
103.140.35.11:4145 (socks4) | 4008ms | ID
103.102.141.39:4145 (socks4) | 4024ms | ID
89.151.134.157:3629 (socks4) | 4028ms | RU
103.179.183.223:8089 (http) | 4034ms | ID
119.148.7.10:22122 (socks5) | 4060ms | BD
209.14.112.98:999 (http) | 4082ms | CO
103.154.76.52:8080 (socks4) | 4090ms | ID
103.174.122.197:8199 (socks5) | 4091ms | ID
124.41.213.174:5678 (socks4) | 4114ms | NP
213.199.47.140:1080 (socks5) | 4118ms | FR
38.211.79.17:999 (http) | 4121ms | CO
122.252.183.22:4153 (socks4) | 4136ms | KH
110.38.234.74:1080 (socks4) | 4137ms | PK
102.214.147.147:4153 (socks4) | 4140ms | ZA
124.248.164.36:1080 (socks4) | 4152ms | KH
89.191.226.51:1080 (socks4) | 4180ms | DE
103.194.46.99:8082 (http) | 4204ms | ID
195.62.50.10:8080 (http) | 4213ms | TR
160.19.18.121:8181 (http) | 4213ms | ID
202.79.26.242:1080 (socks5) | 4271ms | KH
147.45.60.124:1082 (socks4) | 4275ms | US
175.100.37.171:1080 (socks4) | 4278ms | KH
202.131.235.138:4153 (socks4) | 4291ms | MN
49.156.44.115:8080 (http) | 4397ms | KH
103.76.190.37:31756 (socks4) | 4430ms | IN
123.0.19.210:10000 (http) | 4457ms | BD
170.80.221.192:4153 (socks4) | 4572ms | BR
177.128.115.198:999 (http) | 4673ms | CL
187.188.169.140:999 (https) | 4677ms | MX
185.157.111.3:5678 (socks4) | 4715ms | EE
95.60.60.204:3128 (http) | 4726ms | ES
119.40.98.29:8069 (socks4) | 4785ms | MN
163.223.150.97:8080 (http) | 4807ms | ID
62.201.233.59:4145 (socks4) | 4820ms | IQ
159.65.245.255:80 (http) | 4824ms | Unknown
190.220.1.173:35376 (socks4) | 4863ms | AR
200.123.27.124:999 (http) | 4926ms | PE
190.89.104.76:5432 (socks4) | 4981ms | BR
201.182.204.18:9999 (http) | 4998ms | BR
36.95.189.165:5678 (socks4) | 5017ms | ID
103.156.17.158:8818 (http) | 5018ms | Unknown
125.25.57.57:4153 (socks4) | 5035ms | TH
103.177.104.121:8080 (http) | 5045ms | ID
46.188.2.42:5678 (socks4) | 5080ms | RU
103.92.218.233:9514 (http) | 5093ms | BD
203.81.81.226:8055 (http) | 5096ms | MM
223.25.100.42:2222 (http) | 5140ms | ID
103.37.82.134:39873 (socks4) | 5149ms | IN
129.205.244.158:1080 (socks4) | 5160ms | BW
35.183.127.162:8613 (http) | 5195ms | Unknown
177.54.239.13:4145 (socks4) | 5234ms | Unknown
213.145.137.102:37447 (socks4) | 5239ms | KG
150.136.58.221:1080 (socks5) | 5286ms | US
202.62.52.20:1080 (socks5) | 5391ms | KH
88.255.81.73:5050 (http) | 5447ms | TR
180.191.234.166:8080 (http) | 5493ms | PH
103.214.251.53:8080 (http) | 5574ms | ID
202.58.77.112:8080 (http) | 5595ms | ID
109.172.55.177:1082 (socks4) | 5617ms | FR
103.159.249.145:8080 (http) | 5647ms | IN
89.168.67.102:3128 (http) | 5650ms | DE
195.200.245.132:1080 (socks4) | 5651ms | UA
195.114.209.50:80 (http) | 5655ms | Unknown
154.19.38.37:8080 (http) | 5665ms | ID
43.207.132.28:10111 (http) | 5687ms | T1
217.60.245.29:4080 (socks4) | 5705ms | DE
212.39.114.139:5678 (socks4) | 5728ms | BA
5.255.113.177:1080 (socks5) | 5735ms | NL
46.4.141.121:3526 (http) | 5750ms | DE
213.149.156.87:5678 (socks4) | 5754ms | BG
217.29.208.206:9999 (http) | 5756ms | ZA
42.96.18.62:1311 (http) | 5778ms | VN
195.158.8.123:3128 (http) | 5829ms | UZ
101.255.32.43:8080 (http) | 5836ms | ID
38.41.0.60:11201 (http) | 5860ms | VE
187.86.153.254:30660 (socks4) | 5891ms | BR
103.125.50.234:8080 (http) | 5900ms | ID
91.144.30.93:8080 (http) | 5913ms | SY
108.136.140.236:8028 (http) | 5950ms | Unknown
200.105.192.6:5678 (socks4) | 5951ms | BO
45.198.20.202:8085 (http) | 5985ms | ID
103.227.187.3:6090 (http) | 5995ms | ID
202.58.77.235:8080 (http) | 6021ms | ID
85.237.39.139:8080 (http) | 6053ms | RU
154.18.239.181:8085 (http) | 6076ms | ID
183.80.130.9:4145 (socks4) | 6097ms | VN
38.196.221.146:999 (http) | 6111ms | DO
46.8.104.176:1080 (socks4) | 6115ms | Unknown
103.150.64.69:8090 (http) | 6117ms | BD
113.53.29.228:13629 (socks4) | 6149ms | TH
45.70.236.194:999 (http) | 6162ms | EC
103.191.218.119:69 (socks5) | 6240ms | ID
31.168.143.90:1080 (socks4) | 6272ms | IL
103.139.98.69:8080 (http) | 6312ms | ID
103.174.236.178:1111 (http) | 6350ms | ID
45.61.133.104:7777 (http) | 6373ms | US
78.155.67.224:8080 (http) | 6413ms | SY
103.163.103.183:8080 (http) | 6421ms | ID
200.80.227.234:4145 (socks4) | 6429ms | Unknown
163.172.53.142:80 (http) | 6520ms | Unknown
138.68.235.51:80 (http) | 6538ms | Unknown
195.250.92.58:8080 (http) | 6559ms | AM
148.230.17.248:999 (http) | 6560ms | GT
181.78.198.7:8080 (http) | 6564ms | EC
92.86.207.198:8080 (http) | 6575ms | RO
38.41.0.116:999 (http) | 6640ms | VE
47.245.165.201:1080 (socks5) | 6641ms | DE
154.65.39.8:80 (http) | 6663ms | Unknown
49.0.79.138:8080 (http) | 6700ms | TH
195.226.213.254:8888 (http) | 6841ms | UA
109.224.12.170:52015 (socks4) | 6849ms | IQ
202.40.190.74:1080 (socks5) | 6879ms | BD
190.12.150.244:999 (http) | 7064ms | EC
170.254.228.90:999 (http) | 7102ms | CO
167.99.236.14:80 (http) | 7139ms | Unknown
45.174.243.24:999 (http) | 7197ms | MX
156.38.112.11:80 (http) | 7198ms | Unknown
45.61.188.134:44499 (socks5) | 7202ms | US
102.209.18.236:8080 (http) | 7244ms | KE
