================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T13:05:30Z
Alive     : 556
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
52.47.115.41:35736 (http) | 575ms | Unknown
125.228.94.232:4145 (socks4) | 575ms | TW
45.146.163.31:80 (http) | 575ms | Unknown
40.89.145.14:80 (http) | 576ms | Unknown
51.68.124.241:80 (http) | 580ms | Unknown
16.163.88.228:80 (http) | 582ms | Unknown
212.47.232.28:80 (http) | 589ms | Unknown
181.115.74.172:5678 (socks4) | 590ms | HN
52.47.115.41:14133 (http) | 596ms | Unknown
195.26.224.135:80 (http) | 598ms | Unknown
95.211.174.135:3128 (http) | 598ms | NL
170.80.221.192:4153 (socks4) | 600ms | BR
201.184.239.75:5678 (socks4) | 607ms | CO
52.47.115.41:18029 (http) | 610ms | Unknown
202.61.199.166:80 (http) | 612ms | Unknown
51.34.28.236:39815 (http) | 612ms | Unknown
51.34.28.236:34014 (http) | 613ms | Unknown
116.203.27.109:80 (http) | 613ms | Unknown
13.60.163.108:8037 (http) | 624ms | Unknown
139.99.192.169:80 (http) | 636ms | Unknown
15.161.59.54:47331 (http) | 642ms | Unknown
199.66.183.251:4145 (socks4) | 643ms | US
13.60.163.108:182 (http) | 646ms | Unknown
51.34.28.236:443 (https) | 646ms | Unknown
199.66.182.243:4145 (socks4) | 646ms | US
199.66.183.226:4145 (socks4) | 650ms | US
74.119.144.60:4145 (socks4) | 653ms | US
192.252.216.81:4145 (socks4) | 653ms | US
184.170.248.5:4145 (socks4) | 655ms | US
192.111.139.162:4145 (socks4) | 655ms | US
192.111.129.145:16894 (socks4) | 655ms | US
192.252.214.17:4145 (socks4) | 655ms | US
192.252.209.155:14455 (socks4) | 655ms | US
199.58.185.9:4145 (socks4) | 656ms | US
192.252.215.5:16137 (socks4) | 656ms | US
199.58.184.97:4145 (socks4) | 656ms | US
192.252.215.2:4145 (socks4) | 657ms | US
192.111.129.150:4145 (socks4) | 658ms | US
192.111.135.18:18301 (socks4) | 658ms | US
192.111.137.37:18762 (socks4) | 658ms | US
199.116.112.6:4145 (socks4) | 659ms | US
192.252.208.67:14287 (socks4) | 659ms | US
192.111.139.163:19404 (socks4) | 659ms | US
198.8.94.174:39078 (socks4) | 659ms | US
192.252.211.197:14921 (socks4) | 659ms | US
192.111.135.17:18302 (socks4) | 660ms | US
45.71.114.185:999 (http) | 660ms | EC
74.119.147.209:4145 (socks4) | 660ms | US
192.111.137.35:4145 (socks4) | 661ms | US
192.252.214.20:15864 (socks4) | 662ms | US
192.111.137.34:18765 (socks4) | 663ms | US
190.54.100.74:5678 (socks4) | 663ms | CL
192.252.208.70:14282 (socks4) | 663ms | US
184.170.245.148:4145 (socks4) | 664ms | US
199.229.254.129:4145 (socks4) | 664ms | US
184.170.249.65:4145 (socks4) | 668ms | US
134.209.29.120:3128 (http) | 669ms | GB
192.111.138.29:4145 (socks4) | 669ms | US
192.111.130.5:17002 (socks4) | 670ms | US
192.111.130.2:4145 (socks4) | 671ms | US
97.74.87.226:80 (http) | 676ms | Unknown
94.100.26.202:80 (http) | 677ms | Unknown
192.111.139.165:4145 (socks4) | 678ms | US
176.111.37.216:39811 (http) | 689ms | SE
77.221.158.175:3128 (http) | 691ms | FI
198.8.94.170:4145 (socks4) | 698ms | US
77.65.50.118:34159 (socks4) | 699ms | PL
18.231.214.206:58450 (http) | 707ms | Unknown
47.74.226.8:5001 (http) | 707ms | SG
212.39.114.139:5678 (socks4) | 715ms | BA
189.90.118.105:4153 (socks4) | 717ms | BR
46.203.233.116:3128 (http) | 717ms | DE
185.244.158.4:3129 (socks4) | 720ms | UA
91.150.189.122:60647 (socks4) | 722ms | PL
194.31.212.115:1080 (socks4) | 725ms | UA
109.245.110.145:4145 (socks4) | 731ms | RS
103.65.237.92:5678 (http) | 738ms | Unknown
37.26.86.206:4145 (socks4) | 746ms | AL
77.238.79.111:5678 (socks4) | 752ms | BG
13.53.139.178:34039 (http) | 756ms | Unknown
109.232.106.150:52435 (socks4) | 757ms | RU
193.106.57.96:5678 (socks4) | 757ms | UA
192.252.216.86:4145 (socks5) | 758ms | US
192.252.210.233:4145 (socks5) | 759ms | US
184.170.251.30:11288 (socks5) | 762ms | US
213.149.156.87:5678 (socks4) | 762ms | BG
192.252.211.193:4145 (socks5) | 763ms | US
192.252.209.158:4145 (socks5) | 766ms | US
51.16.4.39:49696 (http) | 766ms | Unknown
98.182.147.97:4145 (socks4) | 767ms | US
38.46.214.205:8080 (http) | 772ms | ID
51.16.4.39:22818 (http) | 779ms | Unknown
43.208.237.116:39183 (http) | 780ms | Unknown
203.19.38.114:1080 (http) | 781ms | Unknown
43.208.237.116:16266 (http) | 788ms | Unknown
125.25.57.57:4153 (socks4) | 791ms | TH
31.43.33.56:4153 (socks4) | 797ms | UA
83.220.46.106:4145 (socks4) | 809ms | RU
174.75.211.193:4145 (socks4) | 812ms | US
98.181.137.83:4145 (socks4) | 814ms | US
47.85.161.37:3128 (http) | 815ms | US
174.77.111.198:49547 (socks4) | 815ms | US
184.178.172.28:15294 (socks4) | 815ms | US
184.181.217.213:4145 (socks4) | 815ms | US
184.181.217.210:4145 (socks4) | 816ms | US
24.249.199.12:4145 (socks4) | 816ms | US
98.170.57.231:4145 (socks4) | 816ms | US
174.64.199.82:4145 (socks4) | 817ms | US
72.195.34.35:27360 (socks4) | 817ms | US
98.178.72.21:10919 (socks4) | 817ms | US
72.207.113.97:4145 (socks4) | 818ms | US
24.249.199.4:4145 (socks4) | 819ms | US
174.64.199.79:4145 (socks4) | 819ms | US
72.195.34.58:4145 (socks4) | 819ms | US
98.175.31.195:4145 (socks4) | 819ms | US
98.191.0.37:4145 (socks4) | 819ms | US
200.188.246.122:60606 (socks4) | 819ms | BR
72.195.34.59:4145 (socks4) | 820ms | US
72.207.33.64:4145 (socks4) | 820ms | US
70.166.167.55:57745 (socks4) | 820ms | US
184.178.172.26:4145 (socks4) | 820ms | US
72.207.109.5:4145 (socks4) | 820ms | US
81.162.249.129:4153 (socks4) | 820ms | UA
98.188.47.132:4145 (socks4) | 821ms | US
59.110.63.234:80 (http) | 821ms | Unknown
72.223.188.67:4145 (socks4) | 821ms | US
68.1.210.163:4145 (socks4) | 821ms | US
174.77.111.196:4145 (socks4) | 822ms | US
72.195.34.60:27391 (socks4) | 822ms | US
184.178.172.18:15280 (socks4) | 822ms | US
174.77.111.197:4145 (socks4) | 822ms | US
184.181.217.220:4145 (socks4) | 822ms | US
180.191.234.166:8080 (http) | 822ms | PH
184.178.172.13:15311 (socks4) | 823ms | US
72.214.108.67:4145 (socks4) | 823ms | US
98.178.72.30:4145 (socks4) | 823ms | US
72.195.34.42:4145 (socks4) | 824ms | US
184.178.172.14:4145 (socks4) | 824ms | US
184.181.217.194:4145 (socks4) | 824ms | US
72.195.114.184:4145 (socks4) | 825ms | US
184.178.172.11:4145 (socks4) | 825ms | US
184.178.172.23:4145 (socks4) | 825ms | US
70.166.167.38:57728 (socks4) | 826ms | US
103.165.151.22:1111 (http) | 826ms | ID
72.195.114.169:4145 (socks4) | 826ms | US
184.181.217.201:4145 (socks4) | 828ms | US
184.178.172.3:4145 (socks4) | 829ms | US
39.109.113.97:4090 (http) | 829ms | Unknown
184.178.172.5:15303 (socks4) | 830ms | US
72.195.101.99:4145 (socks4) | 830ms | US
72.195.34.41:4145 (socks4) | 831ms | US
98.191.0.47:4145 (socks4) | 834ms | US
72.205.0.93:4145 (socks4) | 834ms | US
98.170.57.241:4145 (socks4) | 835ms | US
68.1.210.189:4145 (socks4) | 837ms | US
93.93.61.153:1080 (socks4) | 838ms | LT
184.178.172.17:4145 (socks4) | 838ms | US
98.170.57.249:4145 (socks4) | 839ms | US
72.205.0.67:4145 (socks4) | 843ms | US
184.181.217.206:4145 (socks4) | 843ms | US
103.149.75.82:1080 (socks4) | 844ms | BD
128.199.202.122:8080 (http) | 845ms | GB
4.213.167.178:80 (http) | 846ms | Unknown
98.181.137.80:4145 (socks4) | 854ms | US
141.98.153.86:80 (http) | 858ms | Unknown
184.178.172.25:15291 (socks4) | 858ms | US
103.28.37.131:3128 (http) | 863ms | VN
18.61.3.91:55954 (http) | 870ms | Unknown
103.197.242.106:1080 (socks4) | 882ms | KH
13.126.183.60:9155 (http) | 889ms | Unknown
37.110.145.57:8081 (http) | 891ms | Unknown
117.236.124.166:3128 (http) | 892ms | IN
13.38.217.179:29788 (http) | 892ms | Unknown
98.190.239.3:4145 (socks5) | 900ms | US
47.81.56.193:8888 (http) | 900ms | TH
46.8.60.34:1080 (socks4) | 902ms | RU
47.91.104.88:3128 (http) | 904ms | AE
163.181.207.170:9999 (http) | 904ms | Unknown
121.200.60.122:4153 (socks4) | 906ms | BD
18.61.3.91:57821 (http) | 910ms | Unknown
200.108.50.254:4145 (socks4) | 927ms | PA
177.85.65.177:4153 (socks4) | 936ms | BR
174.75.211.222:4145 (socks5) | 938ms | US
72.206.74.126:4145 (socks5) | 941ms | US
98.175.31.222:4145 (socks5) | 941ms | US
70.166.65.160:4145 (socks5) | 943ms | US
103.115.255.225:36331 (socks4) | 944ms | BD
43.109.48.180:9999 (http) | 947ms | VN
184.181.178.33:4145 (socks5) | 947ms | US
72.223.188.92:4145 (socks5) | 947ms | US
47.243.92.199:3128 (http) | 948ms | Unknown
115.127.31.66:8080 (http) | 952ms | Unknown
185.235.16.12:80 (http) | 954ms | Unknown
124.41.213.174:5678 (socks4) | 974ms | NP
103.86.57.9:4145 (socks4) | 978ms | NP
103.170.185.226:80 (http) | 978ms | Unknown
113.204.79.230:9091 (http) | 980ms | Unknown
47.91.65.23:3128 (http) | 982ms | Unknown
181.233.94.101:1080 (socks4) | 987ms | BR
208.102.51.6:58208 (socks4) | 992ms | US
182.93.75.254:1080 (socks4) | 997ms | NP
5.45.126.128:8080 (http) | 1011ms | Unknown
83.147.216.208:1080 (socks5) | 1032ms | FI
144.24.111.128:1088 (socks5) | 1072ms | IN
16.28.32.67:43032 (http) | 1094ms | Unknown
16.28.32.67:50602 (http) | 1097ms | Unknown
66.59.197.62:4000 (socks5) | 1102ms | TH
193.176.242.186:80 (http) | 1108ms | Unknown
24.152.58.22:999 (http) | 1110ms | CO
16.28.32.67:31224 (http) | 1111ms | Unknown
213.165.185.211:4153 (socks4) | 1115ms | MT
185.88.177.40:80 (http) | 1126ms | Unknown
139.59.1.14:8080 (http) | 1132ms | GB
66.42.224.229:41679 (socks4) | 1132ms | US
130.110.103.245:3128 (http) | 1138ms | SA
185.190.90.2:4145 (socks4) | 1159ms | Unknown
121.101.130.173:8080 (http) | 1173ms | ID
124.41.225.101:1080 (socks5) | 1182ms | NP
80.72.180.122:1080 (socks5) | 1212ms | KG
50.250.205.21:32100 (socks4) | 1228ms | US
110.38.234.74:1080 (socks4) | 1241ms | PK
167.86.79.35:1080 (socks5) | 1258ms | Unknown
103.237.102.191:11111 (http) | 1291ms | DE
103.102.141.40:4145 (socks4) | 1292ms | ID
95.78.118.172:1080 (socks5) | 1292ms | Unknown
142.54.226.214:4145 (socks4) | 1304ms | US
176.37.107.86:11111 (socks5) | 1346ms | Unknown
156.38.112.11:80 (http) | 1353ms | Unknown
184.182.240.12:4145 (socks4) | 1362ms | US
76.26.114.253:39593 (socks4) | 1371ms | US
202.133.88.173:80 (http) | 1374ms | Unknown
109.123.251.109:1080 (socks5) | 1394ms | FR
103.162.57.42:1080 (socks5) | 1419ms | BD
103.38.183.18:1088 (socks4) | 1469ms | IN
144.91.121.61:1088 (socks5) | 1476ms | FR
154.79.251.168:1080 (socks4) | 1488ms | KE
213.199.47.140:1080 (socks5) | 1573ms | FR
125.228.143.207:4145 (socks4) | 1578ms | TW
216.68.128.121:4145 (socks4) | 1587ms | US
141.148.158.143:1080 (socks5) | 1596ms | US
13.38.217.179:17101 (http) | 1598ms | T1
181.143.59.140:4153 (socks4) | 1650ms | CO
69.61.200.104:36181 (socks4) | 1654ms | US
130.17.12.137:3128 (http) | 1678ms | DE
91.211.100.35:44744 (socks4) | 1693ms | PL
98.188.47.150:4145 (socks4) | 1702ms | US
83.218.186.22:5678 (socks4) | 1708ms | AT
184.185.2.12:4145 (socks5) | 1711ms | US
18.231.214.206:42360 (http) | 1730ms | Unknown
45.73.0.118:5678 (socks4) | 1762ms | CA
193.105.62.11:58973 (socks4) | 1763ms | UA
200.80.227.234:4145 (socks4) | 1773ms | AR
121.169.46.116:1090 (socks5) | 1778ms | KR
203.81.81.226:8055 (http) | 1780ms | MM
170.244.0.179:4145 (socks4) | 1787ms | BR
143.208.130.155:5678 (socks4) | 1813ms | BR
185.190.154.121:4145 (socks4) | 1818ms | RS
192.232.48.28:8181 (http) | 1824ms | ID
161.49.100.131:1080 (socks4) | 1829ms | PH
13.246.6.135:9709 (http) | 1834ms | Unknown
212.46.242.185:1080 (socks4) | 1835ms | RU
182.53.96.56:4145 (socks4) | 1837ms | TH
46.8.104.176:1080 (socks4) | 1841ms | RU
31.168.143.90:1080 (socks4) | 1841ms | IL
16.28.32.67:3887 (http) | 1857ms | Unknown
186.26.95.249:61445 (socks5) | 1865ms | BR
103.4.145.132:1080 (socks4) | 1873ms | BD
103.146.185.81:1081 (socks4) | 1891ms | ID
103.86.1.41:4145 (socks4) | 1893ms | IN
109.199.119.160:80 (http) | 1896ms | Unknown
103.156.75.109:8080 (http) | 1905ms | ID
170.168.101.28:8080 (http) | 1912ms | Unknown
122.15.255.229:60606 (socks4) | 1942ms | IN
103.213.97.78:80 (http) | 1979ms | Unknown
38.199.30.82:999 (http) | 1982ms | CO
13.38.217.179:9066 (http) | 2031ms | T1
171.249.163.170:1080 (socks4) | 2031ms | VN
31.192.248.55:8080 (http) | 2034ms | KG
176.111.37.5:39811 (http) | 2060ms | SE
95.178.108.189:5678 (socks4) | 2071ms | Unknown
187.190.58.152:8081 (http) | 2114ms | MX
184.182.240.211:4145 (socks4) | 2125ms | US
103.151.74.5:2025 (socks5) | 2146ms | BD
163.181.207.215:9999 (http) | 2157ms | Unknown
47.176.213.210:39593 (socks4) | 2197ms | US
200.105.252.170:5678 (socks4) | 2208ms | EC
165.154.162.73:8888 (http) | 2226ms | US
103.172.71.209:1080 (http) | 2247ms | ID
144.91.111.48:1088 (socks5) | 2264ms | FR
213.27.29.153:51000 (socks5) | 2312ms | RU
146.103.43.234:8118 (http) | 2356ms | Unknown
144.24.47.42:1080 (socks5) | 2425ms | US
81.12.157.98:5678 (socks4) | 2484ms | RO
164.52.11.194:18080 (http) | 2557ms | TW
163.223.116.209:8080 (http) | 2594ms | ID
185.144.60.130:8095 (http) | 2606ms | RU
36.95.208.10:8080 (http) | 2612ms | ID
47.89.184.18:3128 (http) | 2629ms | Unknown
114.236.137.41:21000 (http) | 2659ms | Unknown
217.12.215.163:10808 (http) | 2681ms | DE
94.247.241.70:51006 (socks4) | 2749ms | RU
190.13.147.241:5678 (socks4) | 2783ms | CL
103.148.201.74:1089 (socks4) | 2810ms | ID
113.166.93.239:5678 (socks4) | 2815ms | VN
46.188.2.42:5678 (socks4) | 2818ms | RU
139.135.77.166:8085 (http) | 2819ms | PH
38.252.208.65:999 (http) | 2821ms | PE
103.165.157.37:3125 (http) | 2826ms | ID
24.152.58.107:999 (http) | 2831ms | CO
125.25.82.207:5678 (socks4) | 2864ms | TH
177.66.43.189:4145 (socks4) | 2940ms | BR
168.232.169.65:999 (http) | 2947ms | HN
45.174.168.12:999 (http) | 2949ms | MX
179.27.86.36:4153 (socks4) | 2985ms | UY
123.58.219.171:10808 (socks5) | 2989ms | HK
93.90.231.101:1080 (socks5) | 2991ms | RU
36.37.189.64:5678 (socks4) | 3026ms | KH
165.232.97.74:80 (http) | 3040ms | Unknown
180.148.25.190:3128 (http) | 3048ms | ID
103.140.35.11:4145 (socks4) | 3082ms | ID
202.40.190.74:1080 (socks5) | 3102ms | BD
2.59.43.253:22222 (http) | 3148ms | RU
181.236.221.138:4145 (socks4) | 3154ms | CO
188.164.218.209:8080 (http) | 3172ms | AL
109.224.12.170:52015 (socks4) | 3177ms | IQ
163.181.207.167:9999 (http) | 3179ms | VN
38.7.195.49:999 (http) | 3302ms | CL
103.156.16.235:8818 (http) | 3319ms | ID
190.121.4.157:999 (http) | 3376ms | CL
122.246.3.12:17981 (http) | 3389ms | Unknown
189.203.181.34:1080 (socks4) | 3403ms | MX
70.63.90.245:8080 (http) | 3428ms | US
212.127.95.235:8081 (http) | 3446ms | Unknown
38.41.0.60:11201 (http) | 3452ms | VE
61.118.38.234:60808 (http) | 3558ms | JP
146.196.40.155:3127 (http) | 3571ms | ID
38.50.165.101:999 (http) | 3644ms | DO
138.68.235.51:80 (http) | 3681ms | Unknown
201.182.204.18:9999 (http) | 3717ms | BR
154.65.39.8:80 (http) | 3724ms | Unknown
123.231.230.58:31196 (socks4) | 3802ms | ID
131.161.68.41:35944 (socks4) | 3804ms | BR
96.30.79.84:8081 (http) | 3835ms | TH
101.255.150.238:1080 (socks4) | 3839ms | ID
144.24.171.189:555 (socks5) | 3861ms | DE
92.86.207.198:8080 (http) | 3867ms | RO
179.1.126.25:999 (http) | 3879ms | CO
103.41.32.185:58080 (http) | 3902ms | IN
117.4.26.246:1080 (socks4) | 3921ms | VN
190.18.170.230:5678 (socks4) | 3954ms | AR
56.155.73.159:47295 (http) | 3975ms | T1
36.95.189.165:5678 (socks4) | 4039ms | ID
103.236.143.55:8080 (http) | 4076ms | ID
195.158.8.123:3128 (http) | 4105ms | UZ
61.158.175.38:9002 (http) | 4188ms | Unknown
202.79.26.242:1080 (socks5) | 4189ms | KH
175.106.15.186:8080 (http) | 4204ms | ID
103.76.190.37:31756 (socks4) | 4212ms | IN
202.142.169.142:1080 (socks4) | 4232ms | PK
72.49.49.11:31034 (socks4) | 4241ms | US
176.88.166.176:8080 (http) | 4280ms | TR
109.224.22.35:51372 (socks4) | 4309ms | IQ
202.136.83.167:8090 (http) | 4322ms | ID
190.144.224.182:44550 (socks4) | 4339ms | CO
103.155.169.62:8299 (http) | 4356ms | ID
177.26.112.65:5678 (socks4) | 4410ms | BR
8.219.97.248:80 (http) | 4465ms | SG
161.49.215.28:10101 (http) | 4507ms | PH
181.78.207.50:999 (http) | 4538ms | EC
160.19.16.101:8181 (http) | 4575ms | ID
69.36.63.128:1080 (socks4) | 4576ms | US
38.7.195.50:999 (http) | 4579ms | CL
189.202.204.53:1080 (socks4) | 4590ms | MX
38.158.83.161:999 (http) | 4603ms | PE
202.138.240.249:8080 (http) | 4620ms | ID
201.71.2.26:999 (http) | 4671ms | VE
200.14.57.4:4153 (socks4) | 4719ms | BR
103.26.209.206:1080 (socks4) | 4807ms | ID
112.78.138.164:5678 (socks4) | 4839ms | ID
116.197.129.170:4145 (socks4) | 4841ms | ID
27.72.122.228:51067 (socks4) | 4875ms | VN
13.246.6.135:23553 (http) | 4879ms | T1
1.179.172.45:31225 (socks4) | 4897ms | TH
103.221.228.50:5678 (socks4) | 4915ms | VN
139.59.103.183:80 (http) | 4919ms | Unknown
122.3.127.68:8080 (http) | 4971ms | PH
49.0.79.138:8080 (http) | 4976ms | TH
177.54.239.13:4145 (socks4) | 4981ms | BR
163.223.172.29:1080 (http) | 4989ms | ID
167.99.124.118:80 (http) | 4995ms | Unknown
190.220.1.173:35376 (socks4) | 4995ms | AR
182.253.38.179:3128 (http) | 5017ms | ID
5.95.121.180:4153 (socks4) | 5036ms | IT
220.134.5.4:8080 (http) | 5075ms | TW
103.37.82.134:39873 (socks4) | 5080ms | IN
171.240.0.29:8080 (http) | 5084ms | VN
144.24.15.246:1080 (socks5) | 5088ms | US
54.215.41.74:47117 (http) | 5113ms | Unknown
203.189.135.105:1080 (socks5) | 5174ms | KH
103.112.163.131:8080 (http) | 5178ms | ID
103.102.12.22:8000 (http) | 5218ms | ID
35.78.212.217:8047 (http) | 5225ms | T1
168.243.77.190:999 (http) | 5276ms | DO
18.190.253.157:13849 (http) | 5286ms | Unknown
103.175.84.6:80 (http) | 5295ms | ID
103.142.255.32:1080 (socks5) | 5375ms | ID
103.41.88.182:83 (http) | 5470ms | IN
96.36.50.99:39593 (socks4) | 5476ms | US
65.20.230.118:9090 (http) | 5488ms | IQ
103.254.85.66:8080 (http) | 5488ms | BD
52.47.115.41:50505 (http) | 5576ms | Unknown
45.174.253.9:999 (http) | 5594ms | MX
202.179.83.169:51951 (socks4) | 5663ms | Unknown
45.188.167.25:999 (http) | 5687ms | MX
108.136.140.236:34824 (http) | 5736ms | Unknown
160.19.19.31:8080 (http) | 5774ms | ID
101.36.104.46:10808 (socks5) | 5799ms | JP
38.41.0.62:11201 (http) | 5812ms | VE
103.187.136.20:3838 (http) | 5831ms | BD
182.16.171.65:51459 (socks4) | 5872ms | ID
185.157.111.3:5678 (socks4) | 5872ms | EE
27.112.66.146:8181 (http) | 5881ms | ID
213.7.196.26:4153 (socks4) | 5885ms | CY
45.161.112.227:999 (http) | 5913ms | CL
189.50.138.10:5678 (socks4) | 5936ms | BR
122.54.226.216:8082 (http) | 5937ms | PH
103.60.139.129:4153 (socks4) | 5939ms | IN
200.105.192.6:5678 (socks4) | 5940ms | BO
94.78.67.171:80 (http) | 5968ms | Unknown
43.248.27.11:54730 (socks4) | 5978ms | ID
103.102.141.39:4145 (socks4) | 5985ms | ID
113.53.29.228:13629 (socks4) | 5986ms | TH
206.245.131.160:80 (http) | 6011ms | Unknown
177.152.106.74:1080 (socks4) | 6049ms | BR
103.97.94.22:4153 (socks4) | 6052ms | IN
108.136.140.236:8028 (http) | 6058ms | Unknown
210.201.86.72:8080 (http) | 6062ms | TW
16.28.101.55:18968 (http) | 6093ms | Unknown
157.10.97.101:8181 (http) | 6103ms | ID
118.70.211.121:60606 (socks4) | 6122ms | VN
175.100.37.171:1080 (socks4) | 6157ms | KH
89.151.134.157:3629 (socks4) | 6168ms | RU
202.62.52.20:1080 (socks5) | 6214ms | KH
115.85.88.18:8080 (http) | 6236ms | ID
217.24.245.58:8079 (http) | 6370ms | AL
103.159.249.145:8080 (http) | 6392ms | IN
130.193.123.34:5678 (socks4) | 6417ms | AM
5.255.117.127:1080 (socks5) | 6498ms | NL
103.174.122.197:8199 (socks5) | 6539ms | ID
195.250.92.58:8080 (http) | 6554ms | AM
154.88.132.50:8080 (http) | 6569ms | DO
65.108.103.19:80 (http) | 6592ms | Unknown
186.96.111.214:999 (http) | 6740ms | CO
45.61.129.165:9050 (socks5) | 6930ms | T1
45.116.230.79:8080 (http) | 7013ms | IN
49.148.17.137:9999 (http) | 7165ms | PH
91.192.25.158:4145 (socks4) | 7178ms | IT
190.121.239.195:999 (http) | 7207ms | VE
163.61.55.17:1234 (http) | 7254ms | ID
167.99.236.14:80 (http) | 7379ms | Unknown
179.1.182.20:999 (http) | 7383ms | CO
189.39.118.210:5678 (socks4) | 7426ms | Unknown
196.1.97.198:80 (http) | 7531ms | Unknown
69.48.201.94:80 (http) | 7570ms | Unknown
165.99.102.66:1452 (http) | 7808ms | ID
5.255.103.55:1080 (socks5) | 7829ms | NL
91.144.30.93:8080 (http) | 7890ms | SY
45.43.60.220:8080 (http) | 7891ms | JP
181.129.182.138:5678 (socks4) | 7892ms | CO
103.155.246.42:8080 (http) | 7959ms | ID
31.148.13.96:1080 (socks4) | 7961ms | RU
103.189.223.19:7557 (http) | 7964ms | ID
103.19.78.138:1111 (http) | 7985ms | ID
