================ PROXY HEALTH REPORT ================
Generated : 2026-09-07T01:42:12Z
Alive     : 683
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 6ms | Unknown
192.111.137.34:18765 (socks4) | 645ms | US
199.66.183.251:4145 (socks4) | 647ms | US
192.111.139.165:4145 (socks4) | 665ms | US
176.111.37.5:39811 (http) | 665ms | SE
184.170.245.148:4145 (socks4) | 665ms | US
184.170.249.65:4145 (socks4) | 666ms | US
74.119.144.60:4145 (socks4) | 666ms | US
192.252.215.2:4145 (socks4) | 667ms | US
37.187.109.70:10111 (http) | 670ms | FR
176.111.37.216:39811 (http) | 672ms | SE
192.252.208.70:14282 (socks4) | 677ms | US
97.74.87.226:80 (http) | 677ms | Unknown
47.89.184.18:3128 (http) | 678ms | US
195.26.224.135:80 (http) | 684ms | Unknown
39.109.113.97:4090 (http) | 687ms | Unknown
94.100.26.202:80 (http) | 692ms | Unknown
192.111.137.37:18762 (socks4) | 698ms | US
212.127.95.235:8081 (http) | 705ms | Unknown
192.252.210.233:4145 (socks5) | 709ms | US
184.170.251.30:11288 (socks5) | 715ms | US
93.93.61.153:1080 (socks4) | 715ms | LT
192.252.216.86:4145 (socks5) | 716ms | US
192.252.211.193:4145 (socks5) | 716ms | US
195.114.209.50:80 (http) | 723ms | Unknown
192.252.209.158:4145 (socks5) | 727ms | US
98.182.147.97:4145 (socks4) | 729ms | US
34.134.231.117:3129 (http) | 730ms | US
153.72.68.0:8080 (http) | 733ms | IN
5.45.126.128:8080 (http) | 741ms | Unknown
154.19.38.37:8080 (http) | 752ms | ID
45.73.0.118:5678 (socks4) | 754ms | CA
5.255.113.177:1080 (socks5) | 754ms | NL
101.36.104.46:10808 (socks5) | 755ms | JP
103.65.237.92:5678 (http) | 759ms | Unknown
184.182.240.12:4145 (socks4) | 761ms | US
109.245.110.145:4145 (socks4) | 763ms | RS
98.188.47.150:4145 (socks4) | 763ms | US
98.191.0.47:4145 (socks4) | 763ms | US
72.207.33.64:4145 (socks4) | 767ms | US
192.111.138.29:4145 (socks4) | 767ms | US
184.181.217.210:4145 (socks4) | 767ms | US
72.195.114.184:4145 (socks4) | 768ms | US
184.178.172.5:15303 (socks4) | 768ms | US
98.181.137.83:4145 (socks4) | 769ms | US
98.188.47.132:4145 (socks4) | 769ms | US
98.175.31.195:4145 (socks4) | 769ms | US
184.178.172.13:15311 (socks4) | 770ms | US
72.195.34.35:27360 (socks4) | 770ms | US
72.195.114.169:4145 (socks4) | 771ms | US
184.178.172.28:15294 (socks4) | 771ms | US
192.232.48.28:8181 (http) | 771ms | ID
184.178.172.25:15291 (socks4) | 771ms | US
72.195.34.60:27391 (socks4) | 771ms | US
98.191.0.37:4145 (socks4) | 772ms | US
70.166.167.55:57745 (socks4) | 772ms | US
72.207.113.97:4145 (socks4) | 773ms | US
184.181.217.201:4145 (socks4) | 773ms | US
174.77.111.197:4145 (socks4) | 774ms | US
184.178.172.14:4145 (socks4) | 774ms | US
72.205.0.67:4145 (socks4) | 774ms | US
184.178.172.18:15280 (socks4) | 775ms | US
184.181.217.194:4145 (socks4) | 775ms | US
70.166.167.38:57728 (socks4) | 775ms | US
72.223.188.67:4145 (socks4) | 778ms | US
184.181.217.206:4145 (socks4) | 778ms | US
184.178.172.11:4145 (socks4) | 778ms | US
68.1.210.163:4145 (socks4) | 778ms | US
184.181.217.213:4145 (socks4) | 779ms | US
24.249.199.12:4145 (socks4) | 780ms | US
174.64.199.82:4145 (socks4) | 781ms | US
24.249.199.4:4145 (socks4) | 781ms | US
98.170.57.241:4145 (socks4) | 781ms | US
174.75.211.193:4145 (socks4) | 783ms | US
174.64.199.79:4145 (socks4) | 783ms | US
184.178.172.26:4145 (socks4) | 784ms | US
98.170.57.249:4145 (socks4) | 785ms | US
72.207.109.5:4145 (socks4) | 785ms | US
72.195.34.42:4145 (socks4) | 786ms | US
43.208.237.116:39183 (http) | 787ms | Unknown
203.19.38.114:1080 (http) | 787ms | Unknown
184.178.172.23:4145 (socks4) | 788ms | US
184.178.172.17:4145 (socks4) | 789ms | US
72.195.34.58:4145 (socks4) | 790ms | US
56.155.73.159:47295 (http) | 791ms | Unknown
72.205.0.93:4145 (socks4) | 792ms | US
72.195.101.99:4145 (socks4) | 792ms | US
68.1.210.189:4145 (socks4) | 793ms | US
213.149.156.87:5678 (socks4) | 795ms | BG
103.162.61.221:18081 (http) | 796ms | ID
72.195.34.59:4145 (socks4) | 796ms | US
98.178.72.30:4145 (socks4) | 796ms | US
192.111.137.35:4145 (socks4) | 798ms | US
98.178.72.21:10919 (socks4) | 802ms | US
174.77.111.196:4145 (socks4) | 803ms | US
98.181.137.80:4145 (socks4) | 804ms | US
125.25.57.57:4153 (socks4) | 804ms | TH
184.181.217.220:4145 (socks4) | 806ms | US
77.221.158.175:3128 (http) | 808ms | FI
59.110.63.234:80 (http) | 811ms | Unknown
186.224.225.30:42648 (socks4) | 814ms | BR
98.170.57.231:4145 (socks4) | 816ms | US
72.214.108.67:4145 (socks4) | 825ms | US
192.252.214.17:4145 (socks4) | 828ms | US
202.133.88.173:80 (http) | 839ms | Unknown
98.190.239.3:4145 (socks5) | 845ms | US
43.208.237.116:16266 (http) | 852ms | Unknown
94.78.67.171:80 (http) | 853ms | Unknown
18.61.3.91:55954 (http) | 854ms | Unknown
95.3.69.222:8080 (http) | 857ms | TR
103.170.185.226:80 (http) | 859ms | Unknown
141.98.85.49:1080 (socks5) | 860ms | FI
37.110.145.57:8081 (http) | 864ms | Unknown
103.149.75.82:1080 (socks4) | 865ms | BD
113.53.29.228:13629 (socks4) | 874ms | TH
70.166.65.160:4145 (socks5) | 875ms | US
4.213.167.178:80 (http) | 876ms | Unknown
184.185.2.12:4145 (socks5) | 876ms | US
72.206.74.126:4145 (socks5) | 879ms | US
98.175.31.222:4145 (socks5) | 880ms | US
83.147.216.208:1080 (socks5) | 883ms | FI
37.59.125.131:8888 (http) | 886ms | FR
72.223.188.92:4145 (socks5) | 887ms | US
141.98.153.86:80 (http) | 889ms | Unknown
108.136.140.236:34824 (http) | 889ms | Unknown
43.160.255.142:7890 (http) | 892ms | SG
174.75.211.222:4145 (socks5) | 893ms | US
202.131.235.138:4153 (socks4) | 898ms | MN
72.195.34.41:4145 (socks4) | 899ms | US
163.181.207.170:9999 (http) | 903ms | VN
163.181.207.227:9999 (http) | 905ms | VN
18.61.3.91:57821 (http) | 905ms | Unknown
177.85.65.177:4153 (socks4) | 908ms | BR
113.204.79.230:9091 (http) | 918ms | Unknown
163.181.207.226:9999 (http) | 922ms | Unknown
163.181.207.171:9999 (http) | 926ms | Unknown
185.235.16.12:80 (http) | 934ms | Unknown
217.182.195.221:30004 (http) | 938ms | Unknown
36.37.189.64:5678 (socks4) | 945ms | KH
43.109.48.180:9999 (http) | 958ms | Unknown
61.158.175.38:9002 (http) | 958ms | Unknown
117.236.124.166:3128 (http) | 961ms | IN
125.122.35.253:8086 (http) | 968ms | Unknown
130.110.103.245:3128 (http) | 971ms | SA
185.135.69.34:80 (http) | 972ms | Unknown
103.213.97.78:80 (http) | 973ms | Unknown
163.181.207.167:9999 (http) | 973ms | VN
114.236.137.41:21000 (http) | 975ms | Unknown
115.127.31.66:8080 (http) | 976ms | Unknown
47.91.104.88:3128 (http) | 978ms | AE
206.245.131.160:80 (http) | 995ms | Unknown
45.194.33.12:30001 (socks5) | 1003ms | Unknown
124.41.213.174:5678 (socks4) | 1003ms | NP
196.1.95.124:80 (http) | 1007ms | Unknown
163.181.207.230:9999 (http) | 1017ms | VN
46.173.26.104:1080 (socks5) | 1031ms | RU
163.181.207.214:9999 (http) | 1031ms | VN
196.1.93.16:80 (http) | 1036ms | Unknown
190.97.239.40:999 (http) | 1044ms | VE
72.49.49.11:31034 (socks4) | 1048ms | US
175.100.37.171:1080 (socks4) | 1060ms | KH
16.28.101.55:18968 (http) | 1073ms | Unknown
42.96.18.62:1311 (http) | 1076ms | VN
37.131.164.94:59341 (socks4) | 1082ms | Unknown
103.102.141.40:4145 (socks4) | 1101ms | ID
202.28.194.139:31280 (http) | 1102ms | TH
185.88.177.40:80 (http) | 1116ms | Unknown
174.77.111.198:49547 (socks4) | 1136ms | US
103.112.212.57:84 (http) | 1140ms | IN
65.108.203.36:18080 (http) | 1148ms | Unknown
50.250.205.21:32100 (socks4) | 1164ms | US
200.105.252.170:5678 (socks4) | 1170ms | EC
163.181.207.169:9999 (http) | 1174ms | VN
129.205.244.158:1080 (socks4) | 1186ms | BW
163.181.207.215:9999 (http) | 1186ms | VN
51.178.49.241:1088 (socks5) | 1195ms | FR
119.15.84.74:8080 (http) | 1218ms | KH
124.41.225.101:1080 (socks5) | 1221ms | NP
203.189.135.105:1080 (socks5) | 1229ms | KH
144.24.111.128:1088 (socks5) | 1262ms | IN
147.45.60.246:1082 (socks4) | 1272ms | US
18.190.253.157:13849 (http) | 1305ms | Unknown
5.255.103.55:1080 (socks5) | 1349ms | NL
195.158.8.123:3128 (http) | 1365ms | UZ
192.158.15.201:50877 (socks4) | 1370ms | CA
47.91.65.23:3128 (http) | 1371ms | DE
193.176.242.186:80 (http) | 1378ms | Unknown
144.91.121.61:1088 (socks5) | 1378ms | FR
31.43.194.184:1080 (socks5) | 1383ms | RU
199.66.183.226:4145 (socks4) | 1412ms | US
103.140.35.11:4145 (socks4) | 1427ms | Unknown
170.81.141.254:61437 (socks4) | 1433ms | MX
38.49.210.79:40000 (socks5) | 1435ms | CA
175.136.239.174:8181 (http) | 1477ms | MY
91.144.30.93:8080 (http) | 1485ms | SY
121.169.46.116:1090 (socks5) | 1488ms | KR
154.88.132.50:8080 (http) | 1526ms | DO
103.82.20.76:8080 (http) | 1529ms | VN
47.243.92.199:3128 (http) | 1536ms | HK
181.115.74.172:5678 (socks4) | 1545ms | HN
114.108.177.104:60984 (socks4) | 1566ms | KR
181.236.221.138:4145 (socks4) | 1607ms | CO
213.199.47.140:1080 (socks5) | 1609ms | FR
209.14.118.116:999 (http) | 1725ms | CO
143.208.130.155:5678 (socks4) | 1733ms | BR
49.149.116.6:8081 (http) | 1740ms | PH
216.68.128.121:4145 (socks4) | 1759ms | US
213.7.196.26:4153 (socks4) | 1772ms | CY
5.255.117.250:1080 (socks5) | 1774ms | NL
91.150.189.122:60647 (socks4) | 1777ms | PL
123.231.230.58:31196 (socks4) | 1810ms | ID
46.47.197.210:3128 (http) | 1813ms | Unknown
203.77.239.219:50574 (socks4) | 1819ms | ID
94.247.241.70:51006 (socks4) | 1820ms | RU
103.176.98.229:3088 (http) | 1829ms | ID
182.53.96.56:4145 (socks4) | 1835ms | TH
109.232.106.150:52435 (socks4) | 1851ms | RU
190.89.104.76:5432 (socks4) | 1853ms | BR
103.172.71.209:1080 (http) | 1855ms | ID
161.49.100.131:1080 (socks4) | 1877ms | PH
45.61.129.165:9050 (socks5) | 1883ms | T1
46.122.16.54:8080 (http) | 1906ms | SI
184.178.172.3:4145 (socks4) | 1914ms | US
103.135.189.2:83 (http) | 1914ms | IN
176.61.151.123:80 (http) | 1965ms | Unknown
161.97.82.173:8888 (http) | 2043ms | Unknown
123.0.19.210:10000 (http) | 2049ms | BD
36.37.251.137:8080 (http) | 2049ms | KH
202.79.26.242:1080 (socks5) | 2058ms | KH
103.197.242.106:1080 (socks4) | 2064ms | KH
103.135.189.2:82 (http) | 2075ms | IN
131.221.65.109:8090 (http) | 2123ms | AR
196.223.129.21:80 (http) | 2133ms | Unknown
185.190.90.2:4145 (socks4) | 2152ms | Unknown
175.136.239.173:8181 (http) | 2169ms | MY
181.78.207.50:999 (http) | 2192ms | EC
102.209.18.236:8080 (http) | 2199ms | KE
88.255.81.73:5050 (http) | 2201ms | TR
103.188.33.74:8085 (http) | 2219ms | ID
38.199.6.82:999 (http) | 2263ms | BO
168.243.77.190:999 (http) | 2268ms | DO
14.248.84.131:8080 (http) | 2284ms | VN
154.223.77.54:10001 (http) | 2290ms | HK
38.211.79.17:999 (http) | 2309ms | CO
184.182.240.211:4145 (socks4) | 2311ms | US
185.191.106.41:8081 (http) | 2328ms | IT
103.169.132.34:3128 (http) | 2341ms | ID
31.202.84.127:38777 (http) | 2360ms | UA
160.19.19.227:8080 (http) | 2404ms | ID
208.102.51.6:58208 (socks4) | 2414ms | US
159.194.228.40:8888 (http) | 2498ms | US
115.85.88.18:8080 (http) | 2504ms | ID
113.176.92.71:3128 (http) | 2509ms | VN
103.172.71.135:3127 (http) | 2514ms | ID
160.191.192.45:8090 (http) | 2560ms | ID
139.135.76.218:8080 (http) | 2569ms | PH
165.154.162.73:8888 (http) | 2579ms | US
196.1.93.10:80 (http) | 2589ms | Unknown
103.181.255.105:8080 (http) | 2609ms | ID
45.171.111.255:999 (http) | 2672ms | EC
103.204.211.48:32255 (http) | 2763ms | BD
109.172.55.227:1082 (socks5) | 2766ms | FR
139.255.36.82:2080 (socks4) | 2817ms | ID
103.148.201.74:1089 (socks4) | 2837ms | ID
152.200.200.217:999 (http) | 2851ms | CO
45.4.136.106:10801 (socks5) | 2861ms | HN
138.122.140.194:3128 (http) | 2929ms | BR
118.70.211.121:60606 (socks4) | 2943ms | VN
190.18.170.230:5678 (socks4) | 2958ms | AR
103.118.224.19:5678 (http) | 2959ms | ID
190.97.231.0:999 (http) | 2962ms | VE
163.223.172.29:1080 (http) | 2975ms | ID
114.141.50.210:8080 (http) | 3033ms | ID
170.168.101.28:8080 (http) | 3088ms | Unknown
103.153.247.110:8080 (http) | 3112ms | ID
195.62.50.39:8080 (http) | 3119ms | TR
144.24.47.42:1080 (socks5) | 3187ms | US
164.52.11.194:18080 (http) | 3194ms | TW
113.192.12.4:3333 (http) | 3196ms | ID
141.148.158.143:1080 (socks5) | 3221ms | US
65.109.87.121:28080 (http) | 3228ms | Unknown
34.81.160.132:80 (http) | 3242ms | Unknown
213.27.29.153:51000 (socks5) | 3245ms | RU
103.236.143.55:8080 (http) | 3257ms | ID
187.251.230.15:8080 (http) | 3282ms | MX
163.172.167.48:80 (http) | 3287ms | Unknown
110.235.246.62:1080 (socks5) | 3326ms | KH
103.74.144.4:83 (http) | 3359ms | Unknown
187.190.58.152:8081 (http) | 3368ms | MX
109.94.1.23:4050 (http) | 3370ms | RU
184.181.178.33:4145 (socks5) | 3395ms | US
45.198.20.202:8085 (http) | 3415ms | ID
103.3.59.208:8080 (http) | 3440ms | ID
38.46.214.193:1080 (http) | 3449ms | ID
113.166.93.239:5678 (socks4) | 3503ms | Unknown
122.52.184.149:8082 (http) | 3514ms | PH
203.175.103.9:3125 (http) | 3518ms | ID
103.189.223.19:7557 (http) | 3519ms | ID
200.110.218.11:999 (http) | 3561ms | AR
159.65.221.25:80 (http) | 3576ms | Unknown
103.180.123.111:2026 (http) | 3588ms | ID
38.210.179.30:999 (http) | 3611ms | MX
103.150.64.69:8090 (http) | 3614ms | BD
180.191.98.122:5050 (http) | 3629ms | PH
144.91.111.48:1088 (socks5) | 3647ms | FR
203.175.126.229:8000 (http) | 3651ms | ID
138.2.64.185:8118 (http) | 3695ms | SG
190.202.13.218:999 (http) | 3698ms | VE
188.164.218.209:8080 (http) | 3699ms | AL
147.45.221.112:1082 (socks4) | 3729ms | NL
103.84.228.12:3128 (http) | 3751ms | ID
108.136.140.236:8028 (http) | 3764ms | Unknown
109.123.251.109:1080 (socks5) | 3769ms | FR
201.150.6.201:8081 (http) | 3772ms | MX
217.169.223.18:1080 (socks4) | 3777ms | RS
103.160.41.8:8080 (http) | 3799ms | ID
103.18.79.173:1080 (socks4) | 3815ms | ID
114.31.8.202:2024 (http) | 3817ms | BD
112.78.138.164:5678 (socks4) | 3825ms | ID
103.174.236.88:8080 (http) | 3825ms | ID
200.80.227.234:4145 (socks4) | 3833ms | AR
171.249.163.170:1080 (socks4) | 3845ms | VN
175.106.15.189:8080 (http) | 3849ms | ID
176.88.166.176:8080 (http) | 3872ms | TR
146.103.43.234:8118 (http) | 3874ms | DE
203.81.81.226:8055 (http) | 3888ms | MM
103.162.57.42:1080 (socks5) | 3900ms | BD
200.125.169.118:999 (http) | 3904ms | DO
190.12.150.244:999 (http) | 3924ms | EC
125.25.82.207:5678 (socks4) | 3948ms | TH
103.154.76.52:8080 (socks4) | 3985ms | ID
27.131.14.9:8812 (http) | 3997ms | BD
122.252.183.22:4153 (socks4) | 4004ms | KH
125.24.156.113:7080 (socks5) | 4020ms | TH
27.147.153.179:1080 (socks4) | 4029ms | BD
167.86.79.35:1080 (socks5) | 4043ms | DE
185.231.59.189:8080 (http) | 4057ms | DE
186.216.208.98:3128 (http) | 4058ms | BR
195.142.250.46:8080 (http) | 4095ms | TR
103.133.24.37:8080 (http) | 4098ms | ID
109.224.242.21:8080 (http) | 4134ms | SY
129.205.244.185:5678 (socks4) | 4171ms | BW
129.205.198.122:8080 (http) | 4174ms | BW
103.172.35.40:8080 (http) | 4245ms | ID
167.99.124.118:80 (http) | 4247ms | Unknown
66.42.224.229:41679 (socks4) | 4248ms | US
200.69.92.8:999 (http) | 4252ms | CO
103.163.103.183:8080 (http) | 4292ms | ID
36.93.163.219:8080 (http) | 4307ms | ID
103.139.99.230:8080 (http) | 4333ms | ID
103.121.199.138:62797 (http) | 4335ms | ID
202.58.77.235:8080 (http) | 4347ms | ID
163.223.37.71:7777 (http) | 4358ms | ID
186.167.113.103:999 (http) | 4404ms | VE
101.255.32.43:8080 (http) | 4424ms | ID
201.182.204.18:9999 (http) | 4431ms | BR
199.168.131.234:1080 (socks5) | 4446ms | US
43.252.107.106:9020 (http) | 4458ms | ID
179.1.126.25:999 (http) | 4477ms | CO
200.16.211.68:4153 (socks4) | 4481ms | AR
177.19.167.242:80 (http) | 4486ms | BR
103.174.122.197:8199 (socks5) | 4502ms | ID
202.47.65.146:3129 (http) | 4510ms | ID
102.66.104.162:8865 (http) | 4528ms | ZA
24.37.245.42:51056 (socks4) | 4546ms | CA
38.41.0.87:999 (http) | 4566ms | CO
82.207.117.120:8080 (http) | 4573ms | UA
175.139.255.25:8181 (http) | 4644ms | MY
45.174.168.43:999 (http) | 4645ms | MX
202.58.77.239:8080 (http) | 4655ms | Unknown
123.0.26.73:10000 (http) | 4663ms | BD
85.117.56.66:8080 (http) | 4670ms | GE
94.179.153.218:8081 (http) | 4675ms | UA
109.172.55.177:1082 (socks4) | 4678ms | FR
45.95.233.128:1082 (socks4) | 4688ms | FR
202.58.77.112:8080 (http) | 4697ms | ID
126.209.16.133:8082 (http) | 4713ms | PH
156.38.112.11:80 (http) | 4720ms | Unknown
38.211.24.242:8080 (http) | 4724ms | ID
64.130.54.245:3128 (http) | 4728ms | US
116.50.169.6:8088 (http) | 4739ms | PH
103.156.15.105:1111 (http) | 4787ms | ID
103.172.71.5:8080 (http) | 4804ms | ID
103.154.152.104:8090 (http) | 4819ms | ID
154.18.239.181:8085 (http) | 4846ms | ID
31.56.78.134:7777 (http) | 4855ms | ID
175.106.15.186:8080 (http) | 4898ms | ID
104.36.236.101:8080 (http) | 4899ms | US
212.33.246.11:3128 (http) | 4903ms | RU
38.19.36.36:999 (http) | 4916ms | MX
103.48.71.166:83 (http) | 4921ms | IN
103.186.88.90:8080 (http) | 4923ms | ID
130.193.123.34:5678 (socks4) | 4946ms | AM
103.60.139.129:4153 (socks4) | 4955ms | IN
103.227.187.3:6090 (http) | 4955ms | ID
84.52.125.113:8082 (http) | 4958ms | RU
103.156.16.236:8818 (http) | 4964ms | ID
103.174.122.88:8080 (http) | 4969ms | ID
200.188.246.122:60606 (socks4) | 4974ms | BR
183.80.130.9:4145 (socks4) | 4978ms | VN
103.187.136.20:3838 (http) | 4982ms | BD
200.105.192.6:5678 (socks4) | 5007ms | BO
103.247.15.103:9090 (http) | 5033ms | ID
62.68.48.22:8080 (http) | 5068ms | LY
182.253.144.75:4153 (socks4) | 5109ms | ID
157.20.252.170:8080 (http) | 5114ms | ID
103.18.205.162:8080 (http) | 5159ms | BD
45.174.243.24:999 (http) | 5167ms | MX
121.101.129.103:8080 (http) | 5175ms | ID
202.154.17.18:8080 (http) | 5214ms | ID
45.43.60.220:8080 (http) | 5241ms | JP
202.5.33.33:1101 (http) | 5241ms | BD
196.251.222.205:8080 (http) | 5245ms | ZA
12.232.227.99:8080 (http) | 5254ms | US
103.156.75.109:8080 (http) | 5278ms | ID
108.170.12.11:80 (http) | 5306ms | Unknown
79.111.13.155:50625 (http) | 5311ms | RU
103.156.14.26:8080 (http) | 5316ms | ID
45.174.168.56:999 (http) | 5351ms | MX
50.238.47.86:32100 (socks4) | 5371ms | US
188.132.150.48:8080 (http) | 5373ms | SY
101.255.151.245:8080 (http) | 5412ms | ID
157.20.207.129:8083 (http) | 5454ms | ID
202.138.242.31:9090 (https) | 5480ms | ID
61.118.38.234:60808 (http) | 5491ms | JP
160.19.19.31:8080 (http) | 5493ms | ID
103.143.8.126:8089 (http) | 5539ms | IN
180.191.52.65:2001 (http) | 5545ms | PH
217.12.215.163:10808 (http) | 5616ms | DE
186.250.160.129:8090 (http) | 5676ms | BR
113.160.115.254:8080 (http) | 5713ms | VN
49.148.17.137:9999 (http) | 5718ms | PH
36.94.149.149:8090 (http) | 5726ms | ID
103.174.122.98:3128 (http) | 5727ms | ID
91.224.77.229:8090 (http) | 5764ms | RU
103.133.27.143:8080 (http) | 5799ms | ID
163.227.146.108:8081 (http) | 5817ms | ID
118.69.183.149:8080 (http) | 5822ms | VN
202.142.169.142:1080 (socks4) | 5827ms | PK
115.127.181.114:6969 (http) | 5827ms | BD
187.94.16.59:39665 (http) | 5831ms | BR
144.24.171.189:555 (socks5) | 5892ms | DE
190.94.199.241:999 (http) | 5898ms | VE
103.204.46.2:8090 (http) | 5898ms | ID
34.140.137.151:80 (http) | 5903ms | Unknown
143.255.85.180:999 (http) | 5934ms | VE
161.132.45.20:1084 (http) | 5946ms | PE
185.200.37.231:8686 (http) | 5950ms | TR
213.169.33.12:8001 (http) | 5955ms | BG
58.69.124.137:8080 (http) | 5985ms | PH
150.140.148.235:80 (http) | 6010ms | Unknown
1.179.172.45:31225 (socks4) | 6011ms | TH
