================ PROXY HEALTH REPORT ================
Generated : 2026-09-06T11:59:13Z
Alive     : 585
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
142.54.229.249:4145 (socks4) | 345ms | US
104.37.135.145:4145 (socks4) | 346ms | US
68.71.249.158:4145 (socks4) | 347ms | US
162.253.68.97:4145 (socks4) | 348ms | US
72.37.217.3:4145 (socks4) | 349ms | US
68.71.242.118:4145 (socks4) | 349ms | US
141.148.158.143:1080 (socks5) | 350ms | US
142.54.236.97:4145 (socks4) | 351ms | US
192.252.220.92:17328 (socks4) | 352ms | US
68.71.240.210:4145 (socks4) | 353ms | US
142.54.228.193:4145 (socks4) | 354ms | US
68.71.251.134:4145 (socks4) | 355ms | US
68.71.254.6:4145 (socks4) | 355ms | US
68.71.252.38:4145 (socks4) | 355ms | US
198.8.84.3:4145 (socks4) | 357ms | US
107.181.161.81:4145 (socks4) | 359ms | US
68.71.245.206:4145 (socks5) | 361ms | US
107.181.168.145:4145 (socks4) | 361ms | US
181.143.59.140:4153 (socks4) | 414ms | CO
139.162.200.213:80 (http) | 430ms | Unknown
165.232.97.74:80 (http) | 431ms | Unknown
47.89.184.18:3128 (http) | 433ms | US
40.89.145.14:80 (http) | 461ms | Unknown
109.199.119.160:80 (http) | 466ms | Unknown
103.237.102.191:11111 (http) | 474ms | DE
195.26.224.135:80 (http) | 477ms | Unknown
51.68.124.241:80 (http) | 478ms | Unknown
95.211.174.135:3128 (http) | 482ms | NL
192.111.137.34:18765 (socks4) | 489ms | US
109.172.55.177:1082 (socks4) | 489ms | FR
192.252.209.155:14455 (socks4) | 492ms | US
199.229.254.129:4145 (socks4) | 493ms | US
192.252.208.70:14282 (socks4) | 494ms | US
192.111.130.2:4145 (socks4) | 495ms | US
193.25.215.182:22222 (socks5) | 497ms | US
192.111.130.5:17002 (socks4) | 498ms | US
212.47.232.28:80 (http) | 498ms | Unknown
184.170.249.65:4145 (socks4) | 498ms | US
192.252.215.5:16137 (socks4) | 498ms | US
192.252.208.67:14287 (socks4) | 498ms | US
199.116.112.6:4145 (socks4) | 500ms | US
192.252.215.2:4145 (socks4) | 501ms | US
192.111.129.145:16894 (socks4) | 501ms | US
192.111.138.29:4145 (socks4) | 501ms | US
192.252.214.20:15864 (socks4) | 502ms | US
192.252.214.17:4145 (socks4) | 502ms | US
199.58.184.97:4145 (socks4) | 502ms | US
192.111.139.163:19404 (socks4) | 504ms | US
116.203.27.109:80 (http) | 505ms | Unknown
198.8.94.170:4145 (socks4) | 505ms | US
198.8.94.174:39078 (socks4) | 507ms | US
192.252.216.81:4145 (socks4) | 507ms | US
192.252.211.197:14921 (socks4) | 507ms | US
13.53.139.178:8000 (http) | 507ms | Unknown
192.111.137.37:18762 (socks4) | 508ms | US
202.61.199.166:80 (http) | 509ms | Unknown
192.111.139.165:4145 (socks4) | 510ms | US
13.60.163.108:8037 (http) | 510ms | Unknown
74.119.144.60:4145 (socks4) | 510ms | US
192.111.139.162:4145 (socks4) | 515ms | US
192.111.135.17:18302 (socks4) | 515ms | US
80.74.54.148:3128 (http) | 515ms | Unknown
192.111.135.18:18301 (socks4) | 516ms | US
192.111.137.35:4145 (socks4) | 520ms | US
192.111.129.150:4145 (socks4) | 523ms | US
195.133.65.238:10909 (http) | 525ms | DE
200.108.50.254:4145 (socks4) | 528ms | PA
176.111.37.216:39811 (http) | 532ms | SE
184.170.248.5:4145 (socks4) | 537ms | US
47.85.161.37:3128 (http) | 541ms | US
199.58.185.9:4145 (socks4) | 551ms | US
93.123.16.38:80 (http) | 556ms | Unknown
192.252.210.233:4145 (socks5) | 562ms | US
184.170.251.30:11288 (socks5) | 567ms | US
93.123.16.14:80 (http) | 571ms | Unknown
192.252.216.86:4145 (socks5) | 572ms | US
192.252.211.193:4145 (socks5) | 572ms | US
185.244.158.4:3129 (socks4) | 574ms | UA
5.255.117.250:1080 (socks5) | 577ms | NL
176.111.37.5:39811 (http) | 579ms | SE
192.252.209.158:4145 (socks5) | 581ms | US
212.127.95.235:8081 (http) | 585ms | Unknown
98.182.147.97:4145 (socks4) | 587ms | US
194.31.212.115:1080 (socks4) | 587ms | UA
193.105.62.11:58973 (socks4) | 587ms | UA
184.170.245.148:4145 (socks4) | 589ms | US
174.77.111.198:49547 (socks4) | 621ms | US
195.114.209.50:80 (http) | 622ms | Unknown
98.178.72.21:10919 (socks4) | 623ms | US
24.249.199.12:4145 (socks4) | 623ms | US
98.188.47.150:4145 (socks4) | 624ms | US
98.178.72.30:4145 (socks4) | 625ms | US
184.181.217.220:4145 (socks4) | 626ms | US
184.178.172.5:15303 (socks4) | 626ms | US
72.207.109.5:4145 (socks4) | 627ms | US
70.166.167.55:57745 (socks4) | 627ms | US
174.77.111.197:4145 (socks4) | 628ms | US
72.195.34.42:4145 (socks4) | 629ms | US
72.205.0.93:4145 (socks4) | 629ms | US
174.64.199.82:4145 (socks4) | 630ms | US
184.178.172.14:4145 (socks4) | 630ms | US
72.195.34.41:4145 (socks4) | 631ms | US
72.207.113.97:4145 (socks4) | 631ms | US
184.178.172.3:4145 (socks4) | 631ms | US
98.170.57.241:4145 (socks4) | 631ms | US
72.195.114.184:4145 (socks4) | 631ms | US
184.178.172.25:15291 (socks4) | 631ms | US
72.223.188.67:4145 (socks4) | 631ms | US
70.166.167.38:57728 (socks4) | 631ms | US
72.195.34.58:4145 (socks4) | 631ms | US
98.188.47.132:4145 (socks4) | 631ms | US
98.181.137.80:4145 (socks4) | 631ms | US
98.181.137.83:4145 (socks4) | 632ms | US
68.1.210.163:4145 (socks4) | 632ms | US
72.195.34.60:27391 (socks4) | 632ms | US
184.178.172.28:15294 (socks4) | 632ms | US
98.191.0.37:4145 (socks4) | 632ms | US
34.43.46.91:80 (http) | 634ms | US
98.170.57.231:4145 (socks4) | 634ms | US
72.195.114.169:4145 (socks4) | 634ms | US
24.249.199.4:4145 (socks4) | 635ms | US
174.75.211.193:4145 (socks4) | 635ms | US
184.181.217.213:4145 (socks4) | 636ms | US
1.231.81.166:3128 (http) | 636ms | KR
184.181.217.201:4145 (socks4) | 637ms | US
72.195.34.59:4145 (socks4) | 637ms | US
184.178.172.13:15311 (socks4) | 637ms | US
174.77.111.196:4145 (socks4) | 637ms | US
72.195.101.99:4145 (socks4) | 637ms | US
184.178.172.11:4145 (socks4) | 637ms | US
184.178.172.18:15280 (socks4) | 638ms | US
184.178.172.17:4145 (socks4) | 640ms | US
98.170.57.249:4145 (socks4) | 641ms | US
72.214.108.67:4145 (socks4) | 641ms | US
184.178.172.26:4145 (socks4) | 644ms | US
94.78.67.171:80 (http) | 645ms | Unknown
98.175.31.195:4145 (socks4) | 648ms | US
184.181.217.210:4145 (socks4) | 649ms | US
184.181.217.206:4145 (socks4) | 650ms | US
72.195.34.35:27360 (socks4) | 659ms | US
5.45.126.128:8080 (http) | 659ms | Unknown
184.178.172.23:4145 (socks4) | 659ms | US
177.125.144.94:1080 (socks4) | 664ms | BR
98.191.0.47:4145 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 666ms | US
95.3.69.222:8080 (http) | 666ms | TR
184.181.217.194:4145 (socks4) | 668ms | US
72.205.0.67:4145 (socks4) | 669ms | US
72.207.33.64:4145 (socks4) | 681ms | US
45.146.163.31:80 (http) | 688ms | Unknown
47.91.65.23:3128 (http) | 694ms | DE
139.99.192.169:80 (http) | 695ms | Unknown
98.190.239.3:4145 (socks5) | 705ms | US
193.243.154.146:4145 (socks4) | 707ms | PL
184.181.178.33:4145 (socks5) | 709ms | US
179.189.219.98:4145 (socks4) | 709ms | PY
98.175.31.222:4145 (socks5) | 712ms | US
16.163.88.228:80 (http) | 717ms | Unknown
47.243.92.199:3128 (http) | 717ms | HK
174.75.211.222:4145 (socks5) | 718ms | US
200.16.211.68:4153 (socks4) | 719ms | AR
70.166.65.160:4145 (socks5) | 719ms | US
15.135.215.62:9963 (http) | 721ms | Unknown
72.223.188.92:4145 (socks5) | 729ms | US
18.163.33.4:37317 (http) | 732ms | Unknown
72.206.74.126:4145 (socks5) | 736ms | US
37.110.145.57:8081 (http) | 737ms | Unknown
141.98.153.86:80 (http) | 740ms | Unknown
94.100.26.202:80 (http) | 784ms | Unknown
46.8.104.176:1080 (socks4) | 788ms | RU
181.233.94.101:1080 (socks4) | 788ms | BR
97.74.87.226:80 (http) | 796ms | Unknown
185.135.69.34:80 (http) | 798ms | Unknown
46.47.197.210:3128 (http) | 816ms | Unknown
177.85.65.177:4153 (socks4) | 818ms | BR
177.66.43.189:4145 (socks4) | 819ms | BR
46.8.60.34:1080 (socks4) | 824ms | RU
138.122.140.194:3128 (http) | 827ms | BR
56.68.116.64:184 (http) | 828ms | Unknown
217.64.30.216:3128 (http) | 843ms | Unknown
8.215.25.3:2081 (http) | 850ms | ID
4.213.167.178:80 (http) | 854ms | Unknown
185.235.16.12:80 (http) | 856ms | Unknown
39.109.113.97:4090 (http) | 872ms | Unknown
79.111.118.99:1080 (socks5) | 873ms | RU
103.65.237.92:5678 (http) | 878ms | Unknown
184.182.240.12:4145 (socks4) | 892ms | US
43.208.237.116:39183 (http) | 895ms | Unknown
43.208.237.116:16266 (http) | 898ms | Unknown
101.36.104.239:10808 (socks5) | 903ms | JP
203.19.38.114:1080 (http) | 912ms | Unknown
51.178.49.241:1088 (socks5) | 914ms | FR
203.77.239.219:50574 (socks4) | 915ms | ID
199.66.183.226:4145 (socks4) | 921ms | US
59.110.63.234:80 (http) | 923ms | Unknown
101.36.104.46:10808 (socks5) | 924ms | JP
182.53.96.56:4145 (socks4) | 926ms | TH
36.95.189.165:5678 (socks4) | 927ms | ID
185.88.177.40:80 (http) | 936ms | Unknown
193.176.242.186:80 (http) | 958ms | Unknown
212.39.114.139:5678 (socks4) | 963ms | Unknown
202.95.15.6:1080 (socks5) | 963ms | HK
103.170.185.226:80 (http) | 972ms | Unknown
103.149.75.82:1080 (socks4) | 991ms | BD
153.72.68.0:8080 (http) | 992ms | IN
129.205.244.158:1080 (socks4) | 1002ms | BW
196.1.95.124:80 (http) | 1004ms | Unknown
98.130.11.240:7680 (http) | 1013ms | Unknown
163.181.207.170:9999 (http) | 1014ms | VN
160.226.220.30:1080 (socks4) | 1021ms | ZA
119.40.98.29:8069 (socks4) | 1023ms | MN
114.236.137.41:21000 (http) | 1025ms | Unknown
98.130.11.240:50354 (http) | 1031ms | Unknown
124.248.164.36:1080 (socks4) | 1031ms | KH
103.115.255.225:36331 (socks4) | 1048ms | BD
163.181.207.167:9999 (http) | 1049ms | VN
200.105.252.170:5678 (socks4) | 1051ms | EC
163.181.207.230:9999 (http) | 1051ms | VN
113.204.79.230:9091 (http) | 1051ms | Unknown
83.147.216.208:1080 (socks5) | 1056ms | FI
103.4.145.132:1080 (socks4) | 1056ms | BD
46.188.2.42:5678 (socks4) | 1068ms | Unknown
190.104.168.27:80 (http) | 1076ms | Unknown
163.181.207.227:9999 (http) | 1079ms | Unknown
124.41.213.174:5678 (socks4) | 1081ms | NP
43.109.48.180:9999 (http) | 1088ms | Unknown
103.161.69.252:2698 (http) | 1092ms | BD
115.127.31.66:8080 (http) | 1093ms | Unknown
163.181.207.213:9999 (http) | 1097ms | VN
199.66.182.243:4145 (socks4) | 1098ms | US
202.28.194.139:31280 (http) | 1110ms | TH
163.181.207.226:9999 (http) | 1122ms | Unknown
163.181.207.215:9999 (http) | 1126ms | Unknown
36.37.189.64:5678 (socks4) | 1128ms | KH
42.96.18.62:1311 (http) | 1137ms | VN
103.213.97.78:80 (http) | 1138ms | Unknown
165.154.162.73:8888 (http) | 1146ms | US
163.181.207.169:9999 (http) | 1157ms | Unknown
144.24.111.128:1088 (socks5) | 1163ms | IN
45.61.129.165:9050 (socks5) | 1194ms | T1
46.146.210.123:1080 (socks5) | 1206ms | Unknown
185.209.29.226:1080 (socks5) | 1210ms | RU
103.135.70.9:8080 (http) | 1225ms | IN
199.66.183.251:4145 (socks4) | 1227ms | US
144.91.121.61:1088 (socks5) | 1242ms | FR
189.203.181.34:1080 (socks4) | 1261ms | MX
38.49.210.79:40000 (socks5) | 1264ms | CA
208.102.51.6:58208 (socks4) | 1280ms | US
96.36.50.99:39593 (socks4) | 1293ms | US
193.233.139.106:1080 (socks5) | 1299ms | FI
61.158.175.38:9002 (http) | 1320ms | Unknown
45.61.188.134:44499 (socks5) | 1342ms | US
195.158.8.123:3128 (http) | 1355ms | UZ
69.36.63.128:1080 (socks4) | 1364ms | US
103.38.183.18:1088 (socks4) | 1455ms | IN
201.184.239.75:5678 (socks4) | 1457ms | CO
184.185.2.12:4145 (socks5) | 1458ms | US
87.192.233.75:3128 (http) | 1497ms | UZ
13.60.163.108:182 (http) | 1539ms | Unknown
74.119.147.209:4145 (socks4) | 1542ms | US
117.236.124.166:3128 (http) | 1583ms | IN
5.255.113.177:1080 (socks5) | 1587ms | NL
45.167.124.68:999 (http) | 1599ms | CO
213.7.196.26:4153 (socks4) | 1626ms | CY
95.163.20.1:4153 (socks4) | 1676ms | RU
31.168.143.90:1080 (socks4) | 1677ms | IL
144.91.111.48:1088 (socks5) | 1682ms | FR
34.134.231.117:3129 (http) | 1696ms | US
85.172.55.85:1080 (socks5) | 1701ms | Unknown
125.228.94.232:4145 (socks4) | 1725ms | TW
81.12.157.98:5678 (socks4) | 1741ms | RO
16.26.99.200:40523 (http) | 1755ms | Unknown
109.123.251.109:1080 (socks5) | 1760ms | FR
18.163.33.4:9002 (http) | 1763ms | Unknown
37.26.86.206:4145 (socks4) | 1767ms | AL
122.246.3.12:17981 (http) | 1773ms | Unknown
190.89.104.76:5432 (socks4) | 1777ms | BR
82.193.116.160:21003 (socks5) | 1789ms | UA
174.64.199.79:4145 (socks4) | 1794ms | US
175.136.239.173:8181 (http) | 1841ms | MY
142.54.235.9:4145 (socks4) | 1851ms | US
112.78.138.164:5678 (socks4) | 1859ms | ID
72.49.49.11:31034 (socks4) | 1867ms | US
110.38.234.74:1080 (socks4) | 1867ms | PK
109.245.110.145:4145 (socks4) | 1872ms | Unknown
129.150.57.5:55555 (socks5) | 1874ms | SG
202.138.242.31:9090 (https) | 1875ms | ID
175.136.239.174:8181 (http) | 1892ms | MY
95.178.108.189:5678 (socks4) | 1896ms | Unknown
103.221.228.50:5678 (socks4) | 1962ms | VN
43.248.27.11:54730 (socks4) | 1966ms | ID
113.53.29.228:13629 (socks4) | 2002ms | TH
183.80.130.9:4145 (socks4) | 2012ms | VN
103.37.82.134:39873 (socks4) | 2049ms | IN
103.197.242.106:1080 (socks4) | 2052ms | KH
45.249.79.190:3629 (socks4) | 2093ms | IN
27.131.14.9:8812 (http) | 2108ms | BD
210.87.92.82:8080 (http) | 2112ms | ID
131.161.68.41:35944 (socks4) | 2114ms | BR
117.198.221.34:4153 (socks4) | 2170ms | IN
147.45.60.246:1082 (socks4) | 2223ms | US
202.131.235.138:4153 (socks4) | 2231ms | MN
83.218.186.22:5678 (socks4) | 2292ms | AT
69.61.200.104:36181 (socks4) | 2303ms | US
186.96.111.214:999 (http) | 2309ms | CO
196.223.129.21:80 (http) | 2325ms | Unknown
119.148.7.10:22122 (socks5) | 2332ms | BD
66.42.224.229:41679 (socks4) | 2388ms | US
103.76.190.37:31756 (socks4) | 2409ms | IN
89.151.134.157:3629 (socks4) | 2416ms | RU
123.58.219.171:10808 (socks5) | 2432ms | HK
124.41.225.101:1080 (socks5) | 2446ms | NP
181.236.221.138:4145 (socks4) | 2500ms | CO
213.199.47.140:1080 (socks5) | 2539ms | FR
45.43.60.220:8080 (http) | 2570ms | JP
185.157.111.3:5678 (socks4) | 2660ms | EE
38.7.195.49:999 (http) | 2667ms | CL
185.190.90.2:4145 (socks4) | 2667ms | AL
213.149.156.87:5678 (socks4) | 2684ms | BG
181.204.39.202:53740 (socks4) | 2692ms | CO
125.228.94.153:4145 (socks4) | 2709ms | TW
103.189.223.19:7557 (http) | 2711ms | ID
113.166.93.239:5678 (socks4) | 2727ms | VN
195.200.245.132:1080 (socks4) | 2745ms | UA
200.188.246.122:60606 (socks4) | 2747ms | BR
8.213.151.128:3128 (http) | 2751ms | KR
177.26.112.65:5678 (socks4) | 2777ms | BR
43.128.63.68:7890 (socks4) | 2778ms | HK
177.54.239.13:4145 (socks4) | 2809ms | BR
200.105.192.6:5678 (socks4) | 2815ms | BO
190.12.150.244:999 (http) | 2848ms | EC
37.187.109.70:10111 (http) | 2958ms | FR
38.211.24.242:8080 (http) | 3003ms | ID
163.172.53.142:80 (http) | 3033ms | Unknown
1.179.172.45:31225 (socks4) | 3039ms | TH
103.227.187.3:6090 (http) | 3060ms | ID
177.234.226.83:1994 (http) | 3081ms | EC
121.200.60.122:4153 (socks4) | 3119ms | BD
45.230.170.30:999 (http) | 3144ms | VE
180.148.25.190:3128 (http) | 3174ms | ID
113.11.120.105:30226 (http) | 3187ms | BD
95.60.60.204:3128 (http) | 3208ms | ES
65.108.103.19:80 (http) | 3237ms | Unknown
110.235.252.74:1080 (socks5) | 3281ms | KH
43.230.193.154:1080 (socks5) | 3345ms | KH
38.199.30.82:999 (http) | 3425ms | CO
223.25.109.163:8199 (socks5) | 3436ms | ID
189.202.204.53:1080 (socks4) | 3447ms | MX
91.192.25.158:4145 (socks4) | 3451ms | IT
184.182.240.211:4145 (socks4) | 3453ms | US
170.81.141.254:61437 (socks4) | 3467ms | MX
91.203.8.74:8080 (http) | 3498ms | RU
31.56.78.134:7777 (http) | 3523ms | ID
109.197.55.234:1080 (socks4) | 3531ms | RU
45.71.114.185:999 (http) | 3534ms | EC
152.228.134.176:48080 (http) | 3584ms | FR
45.95.233.128:1082 (socks4) | 3600ms | FR
202.5.33.33:1101 (http) | 3612ms | BD
200.14.57.4:4153 (socks4) | 3613ms | BR
170.244.0.179:4145 (socks4) | 3689ms | BR
93.184.7.26:1080 (socks4) | 3700ms | PS
114.108.177.104:60984 (socks4) | 3724ms | KR
200.80.227.234:4145 (socks4) | 3762ms | AR
163.223.116.209:8080 (http) | 3778ms | ID
190.144.224.182:44550 (socks4) | 3795ms | CO
103.162.54.147:8080 (http) | 3798ms | ID
138.68.235.51:80 (http) | 3844ms | Unknown
81.162.249.129:4153 (socks4) | 3845ms | UA
187.94.16.59:39665 (http) | 3861ms | BR
186.26.95.249:61445 (socks5) | 3870ms | BR
190.220.1.173:35376 (socks4) | 3875ms | AR
195.62.50.10:8080 (http) | 3903ms | TR
202.179.83.169:51951 (socks4) | 3915ms | IN
216.68.128.121:4145 (socks4) | 3939ms | US
47.91.104.88:3128 (http) | 3949ms | AE
103.180.123.111:2026 (http) | 3967ms | ID
185.89.156.2:44224 (http) | 3988ms | AL
125.26.4.197:4145 (socks4) | 4017ms | TH
175.139.255.25:8181 (http) | 4018ms | MY
103.138.185.81:83 (http) | 4022ms | IN
103.171.245.104:1080 (http) | 4036ms | ID
103.102.141.39:4145 (socks4) | 4055ms | ID
49.229.36.172:4153 (socks4) | 4072ms | TH
176.61.151.123:80 (http) | 4084ms | Unknown
27.147.153.179:1080 (socks4) | 4085ms | BD
182.253.144.75:4153 (socks4) | 4101ms | ID
118.70.211.121:60606 (socks4) | 4101ms | VN
27.67.54.178:8080 (http) | 4137ms | VN
103.142.255.32:1080 (socks5) | 4205ms | ID
36.37.203.215:4153 (socks4) | 4205ms | KH
147.45.60.124:1082 (socks4) | 4241ms | US
212.48.134.145:1080 (socks5) | 4253ms | RU
202.47.65.146:3129 (http) | 4270ms | ID
199.168.131.234:1080 (socks5) | 4289ms | US
178.130.47.50:1082 (socks4) | 4320ms | US
152.230.215.123:80 (http) | 4387ms | Unknown
176.37.107.86:11111 (socks5) | 4432ms | UA
217.78.239.5:4555 (http) | 4456ms | EE
38.41.0.87:999 (http) | 4505ms | CO
118.100.26.71:8080 (http) | 4524ms | MY
198.111.166.184:80 (http) | 4535ms | Unknown
103.162.57.42:1080 (socks5) | 4550ms | BD
190.54.100.74:5678 (socks4) | 4550ms | CL
192.188.80.218:80 (http) | 4585ms | ID
38.7.195.50:999 (http) | 4590ms | CL
170.254.228.90:999 (http) | 4612ms | CO
14.207.199.94:8080 (http) | 4612ms | TH
147.45.221.112:1082 (socks4) | 4618ms | NL
181.188.216.3:8080 (http) | 4646ms | EC
103.60.139.129:4153 (socks4) | 4729ms | Unknown
91.150.189.122:60647 (socks4) | 4733ms | PL
95.84.164.92:8998 (http) | 4769ms | RU
80.252.137.246:1194 (http) | 4774ms | RU
130.193.123.34:5678 (socks4) | 4823ms | AM
220.158.232.118:1080 (socks5) | 4833ms | KH
94.247.241.70:51006 (socks4) | 4863ms | RU
190.13.147.241:5678 (socks4) | 4875ms | CL
103.68.215.57:8181 (http) | 4890ms | ID
161.132.45.20:1084 (http) | 4925ms | PE
46.122.16.54:8080 (http) | 4926ms | SI
103.26.209.206:1080 (socks4) | 4981ms | ID
103.140.35.11:4145 (socks4) | 4986ms | ID
125.25.57.57:4153 (socks4) | 5004ms | TH
192.232.48.28:8181 (http) | 5006ms | ID
103.156.17.158:8818 (http) | 5043ms | Unknown
45.198.33.147:8080 (http) | 5046ms | ID
131.255.227.104:3128 (http) | 5066ms | BR
117.4.26.246:1080 (socks4) | 5096ms | VN
49.0.79.138:8080 (http) | 5117ms | TH
189.90.118.105:4153 (socks4) | 5140ms | Unknown
38.211.24.26:8091 (https) | 5160ms | ID
67.20.129.199:8080 (http) | 5191ms | US
37.59.125.131:8888 (http) | 5246ms | FR
202.40.177.94:5678 (socks4) | 5251ms | BD
50.238.47.86:32100 (socks4) | 5259ms | US
196.29.231.1:4145 (socks4) | 5273ms | GH
78.155.67.224:8080 (http) | 5307ms | SY
103.169.132.34:3128 (http) | 5338ms | ID
103.151.74.5:2025 (socks5) | 5368ms | BD
34.207.102.197:28593 (http) | 5373ms | Unknown
77.238.79.111:5678 (socks4) | 5376ms | BG
160.19.19.227:8080 (http) | 5377ms | ID
50.250.205.21:32100 (socks4) | 5406ms | US
144.24.47.42:1080 (socks5) | 5411ms | US
202.40.190.74:1080 (socks5) | 5427ms | BD
195.19.51.79:1080 (socks5) | 5435ms | RU
24.37.245.42:51056 (socks4) | 5440ms | CA
45.73.0.118:5678 (socks4) | 5468ms | CA
45.161.112.227:999 (http) | 5488ms | CL
185.85.111.18:80 (http) | 5494ms | Unknown
13.53.139.178:34039 (http) | 5509ms | Unknown
38.50.165.126:999 (http) | 5600ms | DO
45.95.233.88:1082 (socks4) | 5659ms | FR
103.172.42.123:1111 (http) | 5692ms | ID
45.182.21.150:999 (http) | 5709ms | HN
162.240.19.30:80 (http) | 5721ms | Unknown
190.97.253.233:999 (http) | 5726ms | VE
93.93.61.153:1080 (socks4) | 5741ms | LT
202.133.88.173:80 (http) | 5743ms | Unknown
43.160.255.142:7890 (http) | 5769ms | SG
193.106.57.96:5678 (socks4) | 5785ms | UA
138.124.137.82:1080 (socks4) | 5802ms | GB
181.115.74.172:5678 (socks4) | 5858ms | HN
186.224.225.30:42648 (socks4) | 5861ms | BR
24.152.58.107:999 (http) | 5864ms | CO
95.140.118.34:1080 (socks4) | 5887ms | RS
5.255.103.55:1080 (socks5) | 5889ms | NL
154.113.196.17:5678 (socks4) | 5925ms | NG
185.109.244.69:8080 (http) | 5953ms | IR
45.116.230.79:8080 (http) | 5961ms | IN
103.18.47.79:4145 (socks4) | 5969ms | ID
103.136.106.13:1081 (socks5) | 5974ms | BD
144.24.111.128:3129 (http) | 5991ms | IN
27.72.122.228:51067 (socks4) | 6049ms | VN
103.174.122.98:3128 (http) | 6050ms | ID
103.102.12.22:8000 (http) | 6068ms | ID
103.154.76.52:8080 (socks4) | 6109ms | ID
109.224.12.170:52015 (socks4) | 6111ms | IQ
129.205.244.185:5678 (socks4) | 6116ms | BW
91.226.172.214:1080 (socks5) | 6131ms | RU
203.76.120.118:8080 (http) | 6147ms | BD
103.247.15.103:9090 (http) | 6158ms | ID
102.211.146.31:8080 (http) | 6207ms | KE
203.81.81.226:8055 (http) | 6240ms | MM
154.19.38.37:8080 (http) | 6302ms | ID
177.152.106.74:1080 (socks4) | 6322ms | BR
34.122.187.196:80 (http) | 6342ms | Unknown
119.92.252.190:8082 (http) | 6359ms | PH
38.9.184.177:999 (https) | 6376ms | VE
125.122.35.253:8086 (http) | 6379ms | Unknown
79.111.13.155:50625 (http) | 6399ms | RU
103.176.98.229:3088 (http) | 6451ms | ID
160.25.222.41:7979 (http) | 6461ms | ID
103.172.42.39:1111 (http) | 6463ms | ID
138.59.11.192:999 (http) | 6465ms | VE
38.172.170.154:999 (http) | 6489ms | VE
154.79.251.168:1080 (socks4) | 6512ms | KE
103.143.8.126:8089 (http) | 6691ms | IN
103.102.141.40:4145 (socks4) | 6719ms | ID
34.81.160.132:80 (http) | 6763ms | Unknown
163.172.167.48:80 (http) | 6863ms | Unknown
103.170.46.245:8080 (http) | 6870ms | IN
170.247.200.138:8088 (http) | 6955ms | BR
103.155.169.62:8299 (http) | 6969ms | ID
122.52.184.149:8082 (http) | 6994ms | PH
154.19.38.195:1111 (http) | 7000ms | ID
177.87.30.63:8080 (http) | 7010ms | BR
37.58.221.247:3128 (http) | 7106ms | FR
