================ PROXY HEALTH REPORT ================
Generated : 2026-09-26T09:04:26Z
Alive     : 623
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
72.195.114.169:4145 (socks4) | 967ms | US
184.181.217.210:4145 (socks4) | 967ms | US
72.195.34.59:4145 (socks4) | 968ms | US
174.77.111.198:49547 (socks4) | 968ms | US
72.195.101.99:4145 (socks4) | 968ms | US
184.178.172.5:15303 (socks4) | 968ms | US
98.188.47.150:4145 (socks4) | 969ms | US
184.178.172.17:4145 (socks4) | 969ms | US
24.249.199.4:4145 (socks4) | 969ms | US
184.178.172.13:15311 (socks4) | 969ms | US
68.1.210.189:4145 (socks4) | 969ms | US
98.175.31.195:4145 (socks4) | 970ms | US
72.195.34.58:4145 (socks4) | 970ms | US
98.188.47.132:4145 (socks4) | 971ms | US
72.195.34.41:4145 (socks4) | 971ms | US
72.214.108.67:4145 (socks4) | 971ms | US
117.236.124.166:3128 (http) | 972ms | IN
72.205.0.67:4145 (socks4) | 972ms | US
98.170.57.241:4145 (socks4) | 972ms | US
184.178.172.23:4145 (socks4) | 972ms | US
184.181.217.206:4145 (socks4) | 973ms | US
184.178.172.28:15294 (socks4) | 973ms | US
174.77.111.197:4145 (socks4) | 974ms | US
98.181.137.83:4145 (socks4) | 974ms | US
98.170.57.249:4145 (socks4) | 974ms | US
98.191.0.37:4145 (socks4) | 979ms | US
34.96.238.40:8080 (http) | 993ms | Unknown
163.181.207.213:9999 (http) | 1004ms | Unknown
66.59.197.62:4000 (socks5) | 1008ms | Unknown
199.66.182.243:4145 (socks4) | 1013ms | US
193.176.242.186:80 (http) | 1017ms | Unknown
13.246.6.135:23553 (http) | 1018ms | Unknown
91.192.25.158:4145 (socks4) | 1028ms | IT
47.243.92.199:3128 (http) | 1032ms | Unknown
163.181.207.226:9999 (http) | 1036ms | VN
113.204.79.230:9091 (http) | 1043ms | Unknown
212.33.248.45:1080 (socks5) | 1055ms | RU
195.200.245.132:1080 (socks4) | 1056ms | UA
98.190.239.3:4145 (socks5) | 1063ms | US
115.127.31.66:8080 (http) | 1065ms | Unknown
45.43.60.220:8080 (http) | 1079ms | JP
184.185.2.12:4145 (socks5) | 1087ms | US
72.206.74.126:4145 (socks5) | 1092ms | US
174.75.211.222:4145 (socks5) | 1098ms | US
98.175.31.222:4145 (socks5) | 1099ms | US
184.181.178.33:4145 (socks5) | 1105ms | US
70.166.65.160:4145 (socks5) | 1106ms | US
72.223.188.92:4145 (socks5) | 1106ms | US
103.37.82.134:39873 (socks4) | 1122ms | IN
103.76.190.37:31756 (socks4) | 1137ms | IN
102.214.147.147:4153 (socks4) | 1151ms | ZA
121.169.46.116:1090 (socks5) | 1159ms | KR
36.88.102.63:80 (http) | 1159ms | Unknown
144.24.111.128:1088 (socks5) | 1164ms | IN
177.125.144.94:1080 (socks4) | 1169ms | Unknown
187.190.58.152:8081 (http) | 1183ms | MX
139.59.1.14:8080 (http) | 1195ms | GB
61.158.175.38:9002 (http) | 1202ms | Unknown
141.98.153.86:80 (http) | 1220ms | Unknown
40.177.99.164:21137 (http) | 1220ms | T1
54.215.41.74:47117 (http) | 1224ms | T1
108.136.140.236:34824 (http) | 1237ms | Unknown
45.61.129.165:9050 (socks5) | 1238ms | T1
47.91.65.23:3128 (http) | 1267ms | Unknown
180.148.25.190:3128 (http) | 1334ms | ID
150.136.58.221:1080 (socks5) | 1347ms | US
81.12.157.98:5678 (socks4) | 1365ms | RO
216.68.128.121:4145 (socks4) | 1386ms | US
156.38.112.11:80 (http) | 1399ms | Unknown
18.188.53.175:8928 (http) | 1429ms | T1
130.110.103.245:3128 (http) | 1447ms | SA
103.92.218.233:9514 (http) | 1448ms | BD
217.219.45.50:3128 (http) | 1458ms | IR
217.182.195.221:30008 (http) | 1482ms | T1
195.62.50.10:8080 (http) | 1496ms | TR
51.16.4.39:22818 (http) | 1499ms | T1
52.47.115.41:50505 (http) | 1543ms | Unknown
69.61.200.104:36181 (socks4) | 1543ms | US
196.223.129.21:80 (http) | 1604ms | Unknown
199.66.183.226:4145 (socks4) | 1612ms | US
181.129.182.138:5678 (socks4) | 1634ms | CO
170.244.0.179:4145 (socks4) | 1690ms | BR
51.84.101.19:9223 (http) | 1729ms | Unknown
61.118.38.234:60808 (http) | 1730ms | JP
83.147.216.208:1080 (socks5) | 1734ms | FI
200.16.211.68:4153 (socks4) | 1748ms | AR
45.61.133.104:7777 (http) | 1752ms | NL
200.105.192.6:5678 (socks4) | 1758ms | BO
87.228.228.101:4145 (socks4) | 1760ms | CY
193.106.57.96:5678 (socks4) | 1783ms | UA
212.46.242.185:1080 (socks4) | 1789ms | RU
116.197.129.170:4145 (socks4) | 1817ms | ID
190.18.170.230:5678 (socks4) | 1819ms | AR
123.231.230.58:31196 (socks4) | 1822ms | ID
103.26.209.206:1080 (socks4) | 1830ms | ID
43.199.29.225:31166 (http) | 1836ms | T1
175.139.200.17:4153 (socks4) | 1839ms | MY
170.168.101.28:8080 (http) | 1852ms | Unknown
103.86.57.9:4145 (socks4) | 1867ms | Unknown
58.69.124.137:8080 (http) | 1878ms | PH
157.20.207.129:8083 (http) | 1888ms | ID
203.77.239.219:50574 (socks4) | 1889ms | ID
113.53.29.228:13629 (socks4) | 1904ms | TH
182.253.38.179:3128 (http) | 1976ms | ID
89.151.134.157:3629 (socks4) | 1998ms | RU
103.154.76.52:8080 (socks4) | 2028ms | ID
175.100.37.171:1080 (socks4) | 2063ms | KH
171.249.163.170:1080 (socks4) | 2091ms | VN
200.105.252.170:5678 (socks4) | 2102ms | EC
213.149.156.87:5678 (socks4) | 2118ms | Unknown
103.74.227.130:56417 (socks4) | 2157ms | IN
109.245.110.145:4145 (socks4) | 2169ms | Unknown
203.189.135.73:1080 (socks5) | 2207ms | KH
189.203.181.34:1080 (socks4) | 2255ms | MX
31.168.143.90:1080 (socks4) | 2300ms | IL
103.112.163.131:8080 (http) | 2301ms | ID
195.19.50.130:1080 (socks5) | 2331ms | RU
144.91.111.48:1088 (socks5) | 2356ms | FR
76.26.114.253:39593 (socks4) | 2376ms | US
160.25.222.41:7979 (http) | 2379ms | ID
103.162.57.42:1080 (socks5) | 2406ms | BD
45.225.207.248:999 (http) | 2433ms | CL
83.218.186.22:5678 (socks4) | 2439ms | AT
109.123.251.109:1080 (socks5) | 2477ms | FR
140.238.32.108:3128 (http) | 2489ms | JP
130.17.12.137:3128 (http) | 2560ms | DE
200.14.57.4:4153 (socks4) | 2587ms | BR
72.49.49.11:31034 (socks4) | 2624ms | US
38.210.179.30:999 (http) | 2649ms | MX
179.1.126.25:999 (http) | 2680ms | CO
18.142.95.213:59212 (http) | 2694ms | T1
189.90.118.105:4153 (socks4) | 2722ms | BR
186.216.208.98:3128 (http) | 2728ms | BR
38.7.195.50:999 (http) | 2738ms | CL
143.208.130.155:5678 (socks4) | 2744ms | BR
109.69.211.18:1080 (socks4) | 2748ms | CZ
43.199.29.225:36502 (http) | 2757ms | T1
200.188.246.122:60606 (socks4) | 2802ms | BR
13.206.73.237:625 (http) | 2807ms | T1
140.245.104.198:10808 (socks4) | 2811ms | SG
119.93.94.108:8080 (http) | 2837ms | PH
103.18.47.79:4145 (socks4) | 2846ms | ID
109.232.106.150:52435 (socks4) | 2850ms | RU
154.73.29.33:8080 (http) | 2859ms | LY
138.122.140.194:3128 (http) | 2868ms | BR
103.221.228.50:5678 (socks4) | 2897ms | VN
54.180.117.151:55216 (http) | 2912ms | T1
157.100.56.12:8080 (http) | 2920ms | EC
93.90.231.101:1080 (socks5) | 2926ms | RU
186.182.6.191:3129 (http) | 2978ms | AR
190.104.26.227:33638 (socks4) | 3029ms | Unknown
122.252.183.22:4153 (socks4) | 3030ms | KH
213.27.29.153:51000 (socks5) | 3116ms | RU
129.205.244.158:1080 (socks4) | 3165ms | BW
187.251.230.15:8080 (http) | 3177ms | MX
66.42.224.229:41679 (socks4) | 3185ms | US
114.9.55.102:1081 (socks4) | 3194ms | ID
56.155.73.215:8443 (http) | 3200ms | T1
43.208.237.116:16266 (http) | 3281ms | Unknown
202.62.52.20:1080 (socks5) | 3324ms | KH
45.174.243.24:999 (http) | 3326ms | MX
164.52.11.194:18080 (http) | 3344ms | TW
103.186.88.90:8080 (http) | 3346ms | ID
13.246.6.135:9709 (http) | 3390ms | T1
103.195.252.161:83 (http) | 3441ms | IN
192.111.139.163:19404 (socks4) | 3452ms | US
176.37.107.86:11111 (socks5) | 3458ms | UA
195.62.50.39:8080 (http) | 3460ms | TR
96.36.50.99:39593 (socks4) | 3476ms | US
103.162.54.147:8080 (http) | 3482ms | ID
213.199.47.140:1080 (socks5) | 3489ms | FR
212.48.134.145:1080 (socks5) | 3523ms | RU
103.143.8.126:8089 (http) | 3523ms | IN
138.68.235.51:80 (http) | 3541ms | Unknown
175.106.15.189:8080 (http) | 3597ms | ID
181.236.221.138:4145 (socks4) | 3615ms | CO
103.148.201.74:1089 (socks4) | 3629ms | Unknown
217.12.215.163:10808 (http) | 3649ms | DE
190.144.224.182:44550 (socks4) | 3658ms | Unknown
124.41.225.101:1080 (socks5) | 3666ms | NP
8.243.71.182:999 (http) | 3677ms | CO
200.110.218.11:999 (http) | 3691ms | AR
223.25.100.42:2222 (http) | 3711ms | ID
36.95.245.7:8090 (http) | 3730ms | ID
185.157.111.3:5678 (socks4) | 3737ms | EE
190.220.1.173:35376 (socks4) | 3760ms | AR
31.148.13.96:1080 (socks4) | 3780ms | RU
139.135.182.132:8081 (http) | 3802ms | PH
46.188.2.42:5678 (socks4) | 3826ms | RU
181.188.216.3:8080 (http) | 3873ms | EC
49.156.44.115:8080 (http) | 3885ms | KH
177.152.106.74:1080 (socks4) | 3889ms | BR
177.54.239.13:4145 (socks4) | 3892ms | BR
146.56.110.131:8118 (http) | 3928ms | Unknown
91.203.8.74:8080 (http) | 3950ms | RU
103.174.236.178:1111 (http) | 3953ms | ID
101.36.104.46:10808 (socks5) | 3962ms | JP
121.200.60.122:4153 (socks4) | 4002ms | BD
144.91.121.61:1088 (socks5) | 4044ms | FR
186.33.7.227:999 (http) | 4063ms | GT
146.196.40.155:3127 (http) | 4074ms | ID
45.116.230.79:8080 (http) | 4080ms | IN
139.255.36.82:2080 (socks4) | 4083ms | ID
103.173.162.39:8818 (http) | 4109ms | ID
124.248.164.36:1080 (socks4) | 4122ms | KH
103.172.71.135:3127 (http) | 4136ms | ID
204.152.192.24:10808 (http) | 4166ms | US
102.218.41.98:8082 (http) | 4198ms | ZA
102.213.179.210:8080 (http) | 4201ms | KE
180.211.93.105:8080 (http) | 4210ms | ID
154.79.251.168:1080 (socks4) | 4212ms | KE
5.255.117.127:1080 (socks5) | 4214ms | NL
212.33.246.11:3128 (http) | 4236ms | RU
5.95.121.180:4153 (socks4) | 4237ms | IT
51.15.253.45:8080 (socks4) | 4240ms | T1
202.40.177.94:5678 (socks4) | 4251ms | BD
109.224.242.21:8080 (http) | 4282ms | SY
103.174.122.197:8199 (socks5) | 4324ms | ID
171.240.0.29:8080 (http) | 4343ms | VN
181.119.190.196:999 (http) | 4392ms | HN
24.152.58.107:999 (http) | 4397ms | CO
38.41.0.62:11201 (http) | 4408ms | VE
49.148.17.137:9999 (http) | 4445ms | PH
149.2.82.158:999 (http) | 4464ms | DO
45.230.170.30:999 (http) | 4479ms | VE
195.142.250.46:8080 (http) | 4483ms | TR
103.121.199.138:62797 (http) | 4506ms | ID
140.227.61.201:3128 (http) | 4540ms | JP
138.117.85.217:999 (http) | 4627ms | CO
103.55.22.236:8080 (http) | 4631ms | ID
165.154.162.73:8888 (http) | 4632ms | US
195.250.92.58:8080 (http) | 4686ms | AM
103.48.68.6:83 (http) | 4694ms | IN
103.81.255.141:8080 (http) | 4723ms | ID
202.142.169.142:1080 (socks4) | 4727ms | PK
220.158.232.118:1080 (socks5) | 4756ms | KH
103.247.15.103:9090 (http) | 4792ms | ID
212.252.71.20:8080 (http) | 4793ms | TR
186.224.225.30:42648 (socks4) | 4815ms | BR
203.142.5.91:999 (http) | 4830ms | MX
185.174.208.195:8080 (http) | 4855ms | Unknown
154.88.132.50:8080 (http) | 4859ms | DO
190.89.104.76:5432 (socks4) | 4901ms | BR
154.223.77.54:10001 (http) | 4928ms | HK
103.154.152.104:8090 (http) | 4938ms | ID
190.153.122.105:999 (http) | 4962ms | VE
43.248.27.11:54730 (socks4) | 4964ms | ID
79.111.13.155:50625 (http) | 4964ms | RU
67.20.129.199:8080 (http) | 4996ms | US
179.49.113.225:999 (http) | 5000ms | HN
118.69.182.184:8082 (http) | 5015ms | VN
35.78.212.217:8047 (http) | 5062ms | T1
103.156.16.235:8818 (http) | 5069ms | ID
186.33.52.250:999 (http) | 5073ms | CO
190.181.28.186:999 (http) | 5086ms | BO
45.249.79.190:3629 (socks4) | 5102ms | IN
38.226.49.202:8080 (http) | 5154ms | PE
157.66.3.20:1111 (http) | 5160ms | ID
113.192.3.106:8567 (http) | 5187ms | ID
182.93.75.254:1080 (socks4) | 5200ms | NP
38.7.195.49:999 (http) | 5201ms | CL
91.226.172.214:1080 (socks5) | 5202ms | RU
77.238.79.111:5678 (socks4) | 5207ms | Unknown
18.222.132.180:22650 (http) | 5230ms | Unknown
125.26.4.197:4145 (socks4) | 5238ms | TH
103.146.38.121:8086 (http) | 5240ms | ID
186.26.95.249:61445 (socks5) | 5270ms | Unknown
110.235.252.74:1080 (socks5) | 5270ms | KH
103.183.13.94:8080 (http) | 5285ms | ID
80.72.180.122:1080 (socks5) | 5298ms | KG
177.234.226.83:1994 (http) | 5299ms | EC
170.81.141.254:61437 (socks4) | 5344ms | MX
69.48.201.94:80 (http) | 5345ms | Unknown
110.235.246.62:1080 (socks5) | 5394ms | KH
38.190.100.168:999 (http) | 5398ms | PE
93.93.61.153:1080 (socks4) | 5432ms | LT
103.38.183.18:1088 (socks4) | 5453ms | IN
103.172.42.39:1111 (http) | 5472ms | ID
122.15.255.229:60606 (socks4) | 5484ms | Unknown
89.43.132.81:8085 (http) | 5490ms | TR
190.97.239.24:999 (http) | 5492ms | VE
24.37.245.42:51056 (socks4) | 5500ms | CA
118.69.183.149:8080 (http) | 5534ms | VN
201.184.239.75:5678 (socks4) | 5553ms | CO
69.36.63.128:1080 (socks4) | 5564ms | US
190.97.254.180:8080 (http) | 5587ms | VE
103.188.33.74:8085 (http) | 5623ms | ID
187.94.16.59:39665 (http) | 5646ms | BR
114.108.177.104:60984 (socks4) | 5667ms | KR
35.182.12.78:8082 (http) | 5675ms | Unknown
129.205.198.122:8080 (http) | 5723ms | BW
94.179.153.218:8081 (http) | 5750ms | UA
18.188.53.175:5555 (http) | 5754ms | Unknown
202.58.77.239:8080 (http) | 5780ms | Unknown
38.255.121.1:999 (http) | 5838ms | DO
31.43.33.56:4153 (socks4) | 5856ms | UA
103.156.75.109:8080 (http) | 5884ms | ID
182.16.171.65:51459 (socks4) | 5889ms | ID
222.127.220.173:9999 (http) | 5900ms | PH
45.198.20.202:8085 (http) | 5900ms | ID
31.57.178.211:8080 (http) | 5913ms | ID
165.99.102.66:1452 (http) | 5934ms | ID
103.194.46.99:8082 (http) | 5940ms | ID
103.84.228.12:3128 (http) | 6002ms | ID
45.167.124.68:999 (http) | 6012ms | CO
103.236.143.55:8080 (http) | 6038ms | ID
181.233.94.101:1080 (socks4) | 6045ms | BR
122.54.119.79:8080 (http) | 6047ms | PH
46.8.60.34:1080 (socks4) | 6047ms | RU
103.41.88.182:83 (http) | 6061ms | IN
45.236.107.106:808 (http) | 6131ms | EC
27.147.153.179:1080 (socks4) | 6144ms | BD
202.58.77.195:8080 (http) | 6146ms | ID
