================ PROXY HEALTH REPORT ================
Generated : 2026-09-09T20:19:29Z
Alive     : 557
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 9ms | Unknown
68.71.249.158:4145 (socks4) | 199ms | US
209.126.6.159:80 (http) | 200ms | Unknown
68.71.240.210:4145 (socks4) | 202ms | US
107.152.98.5:4145 (socks4) | 202ms | US
67.201.35.145:4145 (socks4) | 205ms | US
107.181.168.145:4145 (socks4) | 210ms | US
147.45.60.250:1082 (socks5) | 212ms | US
68.71.245.206:4145 (socks5) | 216ms | US
34.43.46.91:443 (http) | 227ms | US
137.66.1.45:80 (http) | 236ms | Unknown
142.93.202.130:3128 (http) | 240ms | Unknown
159.65.245.255:80 (http) | 241ms | Unknown
34.43.46.91:80 (http) | 245ms | US
159.65.230.46:8888 (http) | 261ms | Unknown
34.44.49.215:80 (http) | 265ms | Unknown
104.154.186.48:80 (http) | 268ms | US
3.128.83.74:17000 (socks5) | 288ms | US
170.81.141.254:61437 (socks4) | 338ms | MX
45.61.188.134:44499 (socks5) | 447ms | US
45.238.57.1:3629 (socks4) | 459ms | EC
139.162.200.213:80 (http) | 500ms | Unknown
40.89.145.14:80 (http) | 509ms | Unknown
52.47.115.41:35736 (http) | 514ms | Unknown
52.47.115.41:14133 (http) | 520ms | Unknown
192.111.130.2:4145 (socks4) | 523ms | US
192.252.216.81:4145 (socks4) | 523ms | US
192.111.129.145:16894 (socks4) | 524ms | US
74.119.144.60:4145 (socks4) | 525ms | US
192.252.208.70:14282 (socks4) | 525ms | US
165.232.97.74:80 (http) | 525ms | Unknown
192.252.211.197:14921 (socks4) | 526ms | US
52.47.115.41:50505 (http) | 526ms | Unknown
192.111.135.18:18301 (socks4) | 527ms | US
199.116.112.6:4145 (socks4) | 527ms | US
192.111.130.5:17002 (socks4) | 527ms | US
199.58.184.97:4145 (socks4) | 529ms | US
199.58.185.9:4145 (socks4) | 529ms | US
192.111.137.35:4145 (socks4) | 530ms | US
192.111.135.17:18302 (socks4) | 531ms | US
199.229.254.129:4145 (socks4) | 532ms | US
184.170.245.148:4145 (socks4) | 533ms | US
74.119.147.209:4145 (socks4) | 533ms | US
192.252.214.17:4145 (socks4) | 534ms | US
192.252.214.20:15864 (socks4) | 534ms | US
192.111.139.163:19404 (socks4) | 535ms | US
192.252.209.155:14455 (socks4) | 535ms | US
184.170.249.65:4145 (socks4) | 536ms | US
192.111.137.37:18762 (socks4) | 536ms | US
192.111.138.29:4145 (socks4) | 537ms | US
184.170.248.5:4145 (socks4) | 537ms | US
192.252.215.5:16137 (socks4) | 537ms | US
198.8.94.170:4145 (socks4) | 540ms | US
192.252.208.67:14287 (socks4) | 542ms | US
116.203.27.109:80 (http) | 544ms | Unknown
198.8.94.174:39078 (socks4) | 547ms | US
192.111.129.150:4145 (socks4) | 550ms | US
101.36.104.46:10808 (socks5) | 554ms | JP
192.111.139.162:4145 (socks4) | 557ms | US
64.112.184.210:3128 (http) | 562ms | US
1.231.81.166:3128 (http) | 563ms | KR
51.68.124.241:80 (http) | 565ms | Unknown
45.146.163.31:80 (http) | 578ms | Unknown
192.111.139.165:4145 (socks4) | 591ms | US
139.99.192.169:80 (http) | 591ms | Unknown
80.74.54.148:3128 (http) | 593ms | Unknown
192.111.137.34:18765 (socks4) | 599ms | US
202.61.199.166:80 (http) | 601ms | Unknown
192.252.216.86:4145 (socks5) | 604ms | US
192.252.211.193:4145 (socks5) | 608ms | US
184.170.251.30:11288 (socks5) | 611ms | US
192.252.210.233:4145 (socks5) | 612ms | US
192.252.209.158:4145 (socks5) | 623ms | US
16.163.88.228:80 (http) | 639ms | Unknown
179.1.182.20:999 (http) | 661ms | CO
217.169.223.18:1080 (socks4) | 666ms | RS
109.199.119.160:80 (http) | 667ms | Unknown
212.127.95.235:8081 (http) | 668ms | Unknown
5.255.113.177:1080 (socks5) | 688ms | NL
176.111.37.216:39811 (http) | 699ms | SE
83.218.186.22:5678 (socks4) | 699ms | AT
98.182.147.97:4145 (socks4) | 700ms | US
187.19.127.246:8011 (socks4) | 703ms | BR
213.149.156.87:5678 (socks4) | 716ms | BG
193.105.62.11:58973 (socks4) | 724ms | UA
184.178.172.28:15294 (socks4) | 729ms | US
174.64.199.82:4145 (socks4) | 730ms | US
72.207.109.5:4145 (socks4) | 733ms | US
141.98.153.86:80 (http) | 735ms | Unknown
97.74.87.226:80 (http) | 736ms | Unknown
200.16.211.68:4153 (socks4) | 737ms | AR
24.249.199.4:4145 (socks4) | 738ms | US
98.178.72.21:10919 (socks4) | 738ms | US
24.249.199.12:4145 (socks4) | 739ms | US
98.175.31.195:4145 (socks4) | 741ms | US
174.77.111.198:49547 (socks4) | 741ms | US
70.166.167.38:57728 (socks4) | 742ms | US
184.178.172.25:15291 (socks4) | 742ms | US
184.181.217.220:4145 (socks4) | 742ms | US
31.168.143.90:1080 (socks4) | 743ms | IL
98.178.72.30:4145 (socks4) | 744ms | US
184.178.172.26:4145 (socks4) | 744ms | US
174.75.211.193:4145 (socks4) | 744ms | US
98.188.47.132:4145 (socks4) | 744ms | US
98.191.0.37:4145 (socks4) | 746ms | US
98.170.57.231:4145 (socks4) | 746ms | US
184.178.172.17:4145 (socks4) | 746ms | US
72.195.34.59:4145 (socks4) | 746ms | US
184.178.172.11:4145 (socks4) | 746ms | US
174.77.111.197:4145 (socks4) | 747ms | US
98.191.0.47:4145 (socks4) | 747ms | US
98.188.47.150:4145 (socks4) | 747ms | US
72.214.108.67:4145 (socks4) | 747ms | US
184.178.172.3:4145 (socks4) | 747ms | US
72.195.101.99:4145 (socks4) | 748ms | US
184.178.172.13:15311 (socks4) | 748ms | US
184.178.172.18:15280 (socks4) | 748ms | US
184.181.217.194:4145 (socks4) | 749ms | US
72.207.113.97:4145 (socks4) | 749ms | US
184.181.217.210:4145 (socks4) | 750ms | US
98.170.57.241:4145 (socks4) | 750ms | US
174.64.199.79:4145 (socks4) | 750ms | US
72.207.33.64:4145 (socks4) | 750ms | US
72.223.188.67:4145 (socks4) | 750ms | US
68.1.210.163:4145 (socks4) | 751ms | US
184.178.172.14:4145 (socks4) | 751ms | US
184.181.217.213:4145 (socks4) | 753ms | US
72.195.114.184:4145 (socks4) | 753ms | US
98.181.137.80:4145 (socks4) | 753ms | US
72.195.34.42:4145 (socks4) | 753ms | US
72.195.34.41:4145 (socks4) | 753ms | US
184.181.217.201:4145 (socks4) | 753ms | US
95.163.20.1:4153 (socks4) | 754ms | RU
184.178.172.5:15303 (socks4) | 754ms | US
116.197.129.170:4145 (socks4) | 755ms | ID
72.195.114.169:4145 (socks4) | 755ms | US
184.181.217.206:4145 (socks4) | 755ms | US
72.205.0.67:4145 (socks4) | 755ms | US
72.195.34.35:27360 (socks4) | 757ms | US
98.181.137.83:4145 (socks4) | 758ms | US
174.77.111.196:4145 (socks4) | 759ms | US
98.170.57.249:4145 (socks4) | 759ms | US
72.195.34.60:27391 (socks4) | 762ms | US
39.109.113.97:4090 (http) | 762ms | Unknown
72.205.0.93:4145 (socks4) | 764ms | US
184.178.172.23:4145 (socks4) | 768ms | US
112.78.138.164:5678 (socks4) | 768ms | ID
175.144.198.226:31694 (socks4) | 769ms | MY
46.47.197.210:3128 (http) | 770ms | Unknown
8.215.25.3:2080 (http) | 771ms | ID
8.215.25.3:2081 (http) | 776ms | ID
103.26.209.206:1080 (socks4) | 778ms | ID
94.78.67.171:80 (http) | 779ms | Unknown
37.26.86.206:4145 (socks4) | 783ms | AL
103.65.237.92:5678 (http) | 787ms | Unknown
68.1.210.189:4145 (socks4) | 794ms | US
208.102.51.6:58208 (socks4) | 809ms | US
37.110.145.57:8081 (http) | 813ms | Unknown
203.19.38.114:1080 (http) | 828ms | Unknown
223.25.110.123:8080 (http) | 832ms | ID
184.185.2.12:4145 (socks5) | 835ms | US
184.181.178.33:4145 (socks5) | 839ms | US
202.138.240.249:8080 (http) | 839ms | ID
94.100.26.202:80 (http) | 840ms | Unknown
177.85.65.177:4153 (socks4) | 848ms | BR
72.206.74.126:4145 (socks5) | 852ms | US
72.223.188.92:4145 (socks5) | 852ms | US
174.75.211.222:4145 (socks5) | 857ms | US
98.175.31.222:4145 (socks5) | 863ms | US
59.110.63.234:80 (http) | 868ms | Unknown
70.166.65.160:4145 (socks5) | 869ms | US
161.49.100.131:1080 (socks4) | 871ms | PH
141.98.85.49:1080 (socks5) | 874ms | FI
125.26.4.197:4145 (socks4) | 885ms | TH
179.189.219.98:4145 (socks4) | 888ms | PY
186.216.208.98:3128 (http) | 898ms | BR
95.211.174.135:3128 (http) | 902ms | NL
192.252.215.2:4145 (socks4) | 902ms | US
4.213.167.178:80 (http) | 910ms | Unknown
103.221.228.50:5678 (socks4) | 911ms | VN
185.235.16.12:80 (http) | 918ms | Unknown
202.40.177.94:5678 (socks4) | 924ms | BD
103.149.75.82:1080 (socks4) | 929ms | BD
130.110.103.245:3128 (http) | 942ms | SA
103.55.22.236:8080 (http) | 946ms | ID
181.233.94.101:1080 (socks4) | 953ms | BR
49.148.17.137:9999 (http) | 956ms | PH
196.1.95.124:80 (http) | 972ms | Unknown
103.74.144.4:83 (http) | 977ms | IN
103.213.97.78:80 (http) | 978ms | Unknown
163.181.207.170:9999 (http) | 982ms | VN
94.247.241.70:51006 (socks4) | 992ms | RU
113.204.79.230:9091 (http) | 993ms | Unknown
5.45.126.128:8080 (http) | 999ms | Unknown
201.71.2.26:999 (http) | 1029ms | VE
196.1.93.16:80 (http) | 1030ms | Unknown
122.246.3.12:17981 (http) | 1031ms | Unknown
114.236.137.41:21000 (http) | 1040ms | Unknown
103.170.185.226:80 (http) | 1043ms | Unknown
164.163.73.5:999 (http) | 1045ms | HN
103.239.253.66:8080 (http) | 1048ms | BD
47.81.56.193:8888 (http) | 1050ms | TH
115.127.31.66:8080 (http) | 1054ms | Unknown
202.28.194.139:31280 (http) | 1069ms | TH
129.205.244.185:5678 (socks4) | 1069ms | BW
103.86.57.9:4145 (socks4) | 1072ms | NP
103.138.185.81:83 (http) | 1075ms | IN
160.226.220.30:1080 (socks4) | 1080ms | ZA
165.154.162.73:8888 (http) | 1096ms | US
202.79.26.242:1080 (socks5) | 1107ms | KH
34.96.238.40:8080 (http) | 1111ms | Unknown
103.102.141.40:4145 (socks4) | 1113ms | ID
61.158.175.38:9002 (http) | 1162ms | Unknown
144.24.111.128:1088 (socks5) | 1183ms | IN
45.194.33.12:30001 (socks5) | 1195ms | Unknown
184.182.240.211:4145 (socks4) | 1272ms | US
141.95.53.104:9898 (http) | 1319ms | T1
103.237.102.191:11111 (http) | 1362ms | DE
189.202.204.53:1080 (socks4) | 1404ms | MX
193.176.242.186:80 (http) | 1412ms | Unknown
196.1.97.198:80 (http) | 1419ms | Unknown
18.170.25.193:7451 (http) | 1425ms | Unknown
52.47.115.41:18029 (http) | 1430ms | Unknown
181.143.59.140:4153 (socks4) | 1430ms | CO
185.135.69.34:80 (http) | 1440ms | Unknown
45.73.0.118:5678 (socks4) | 1464ms | CA
140.227.61.201:3128 (http) | 1471ms | JP
45.167.124.68:999 (http) | 1478ms | CO
170.80.221.192:4153 (socks4) | 1509ms | BR
103.82.246.19:6080 (http) | 1513ms | ID
201.184.239.75:5678 (socks4) | 1530ms | CO
147.45.221.112:1082 (socks4) | 1593ms | NL
38.210.179.30:999 (http) | 1634ms | MX
202.133.88.173:80 (http) | 1674ms | Unknown
180.148.25.190:3128 (http) | 1687ms | ID
190.13.147.241:5678 (socks4) | 1688ms | CL
143.208.130.155:5678 (socks4) | 1702ms | BR
177.200.66.140:4145 (socks4) | 1704ms | BR
190.153.122.105:999 (http) | 1723ms | VE
163.172.167.48:80 (http) | 1725ms | Unknown
185.244.158.4:3129 (socks4) | 1755ms | UA
200.188.246.122:60606 (socks4) | 1792ms | BR
144.91.111.48:1088 (socks5) | 1803ms | FR
177.54.239.13:4145 (socks4) | 1831ms | BR
36.95.189.165:5678 (socks4) | 1839ms | ID
153.72.68.0:8080 (http) | 1852ms | IN
202.154.17.18:8080 (http) | 1866ms | ID
213.165.185.211:4153 (socks4) | 1900ms | MT
195.62.50.10:8080 (http) | 1936ms | TR
177.152.106.74:1080 (socks4) | 1937ms | BR
125.25.82.207:5678 (socks4) | 1938ms | TH
118.70.211.121:60606 (socks4) | 1967ms | VN
121.101.129.103:8080 (http) | 2003ms | ID
89.151.134.157:3629 (socks4) | 2005ms | RU
213.199.47.140:1080 (socks5) | 2006ms | FR
103.214.251.53:8080 (http) | 2014ms | ID
121.200.60.122:4153 (socks4) | 2020ms | BD
124.248.164.36:1080 (socks4) | 2032ms | KH
122.252.183.22:4153 (socks4) | 2053ms | KH
181.115.74.172:5678 (socks4) | 2056ms | HN
144.24.47.42:1080 (socks5) | 2078ms | US
124.41.213.174:5678 (socks4) | 2101ms | NP
103.174.122.197:8199 (socks5) | 2124ms | ID
129.205.244.158:1080 (socks4) | 2132ms | BW
200.105.252.170:5678 (socks4) | 2148ms | EC
184.182.240.12:4145 (socks4) | 2176ms | US
189.203.181.34:1080 (socks4) | 2217ms | MX
196.29.231.1:4145 (socks4) | 2254ms | GH
103.48.68.6:83 (http) | 2263ms | IN
156.38.112.11:80 (http) | 2273ms | Unknown
168.121.222.230:80 (http) | 2291ms | Unknown
45.43.60.220:8080 (http) | 2292ms | JP
154.19.38.195:1111 (http) | 2360ms | ID
199.66.182.243:4145 (socks4) | 2405ms | US
152.166.69.34:8080 (http) | 2448ms | DO
51.84.101.19:9223 (http) | 2454ms | T1
203.189.135.73:1080 (socks5) | 2479ms | KH
13.53.139.178:34039 (http) | 2484ms | T1
118.97.75.86:8080 (http) | 2507ms | ID
199.66.183.251:4145 (socks4) | 2537ms | US
142.54.232.6:4145 (socks4) | 2542ms | US
91.234.96.45:9001 (http) | 2594ms | RU
190.144.224.182:44550 (socks4) | 2659ms | CO
200.80.227.234:4145 (socks4) | 2694ms | AR
186.33.52.250:999 (http) | 2696ms | CO
190.220.1.173:35376 (socks4) | 2758ms | AR
122.54.119.79:8080 (http) | 2763ms | PH
103.158.97.83:8080 (http) | 2788ms | ID
123.231.230.58:31196 (socks4) | 2790ms | ID
185.157.111.3:5678 (socks4) | 2802ms | EE
51.178.49.241:1088 (socks5) | 2802ms | FR
31.148.13.96:1080 (socks4) | 2811ms | RU
185.190.90.2:4145 (socks4) | 2812ms | AL
80.78.73.120:65530 (socks4) | 2815ms | AL
123.58.219.171:10808 (socks5) | 2842ms | HK
95.140.118.34:1080 (socks4) | 2847ms | RS
103.159.96.146:3128 (http) | 2860ms | ID
103.165.157.37:3125 (http) | 2881ms | ID
103.140.35.11:4145 (socks4) | 2892ms | ID
72.195.34.58:4145 (socks4) | 2911ms | US
176.61.151.123:80 (http) | 2921ms | Unknown
34.220.80.147:8080 (http) | 2922ms | T1
103.187.226.52:8082 (http) | 2946ms | ID
49.0.26.151:80 (http) | 2954ms | ID
103.86.1.41:4145 (socks4) | 2967ms | IN
95.60.60.204:3128 (http) | 2968ms | ES
49.229.36.172:4153 (socks4) | 2975ms | TH
103.154.76.52:8080 (socks4) | 2977ms | ID
45.249.79.190:3629 (socks4) | 3001ms | IN
103.115.255.225:36331 (socks4) | 3049ms | BD
201.91.248.67:20183 (http) | 3062ms | BR
42.96.18.62:1311 (http) | 3071ms | VN
27.147.153.179:1080 (socks4) | 3086ms | BD
144.91.121.61:1088 (socks5) | 3088ms | FR
190.12.150.244:999 (http) | 3098ms | EC
175.100.37.171:1080 (socks4) | 3099ms | KH
3.110.68.130:8594 (http) | 3107ms | T1
5.95.121.180:4153 (socks4) | 3121ms | IT
103.76.190.37:31756 (socks4) | 3154ms | IN
141.148.158.143:1080 (socks5) | 3167ms | US
103.156.16.236:8818 (http) | 3179ms | ID
103.169.188.34:8080 (http) | 3203ms | ID
185.85.111.18:80 (http) | 3220ms | Unknown
80.72.180.122:1080 (socks5) | 3284ms | KG
176.111.37.5:39811 (http) | 3305ms | SE
43.230.193.154:1080 (socks5) | 3324ms | KH
202.62.75.38:83 (http) | 3357ms | IN
122.15.255.229:60606 (socks4) | 3393ms | IN
34.81.160.132:80 (http) | 3394ms | Unknown
124.41.225.101:1080 (socks5) | 3395ms | NP
98.190.239.3:4145 (socks5) | 3403ms | US
190.110.36.195:999 (http) | 3429ms | DO
113.192.3.106:8567 (http) | 3437ms | ID
24.37.245.42:51056 (socks4) | 3472ms | CA
119.40.98.29:8069 (socks4) | 3482ms | MN
177.234.217.238:999 (http) | 3616ms | EC
45.70.236.194:999 (http) | 3661ms | EC
201.46.86.37:8080 (http) | 3664ms | MX
34.122.187.196:80 (http) | 3706ms | Unknown
181.204.39.202:53740 (socks4) | 3722ms | CO
185.79.243.153:38431 (socks4) | 3735ms | PL
210.213.99.36:8081 (http) | 3751ms | PH
109.172.55.227:1082 (socks5) | 3758ms | FR
46.188.2.42:5678 (socks4) | 3788ms | RU
87.228.228.101:4145 (socks4) | 3804ms | CY
91.150.189.122:60647 (socks4) | 3808ms | PL
189.50.138.10:5678 (socks4) | 3816ms | BR
70.166.167.55:57745 (socks4) | 3831ms | US
177.66.43.189:4145 (socks4) | 3853ms | BR
109.232.106.150:52435 (socks4) | 3864ms | RU
130.193.123.34:5678 (socks4) | 3898ms | AM
27.72.122.228:51067 (socks4) | 3899ms | VN
190.2.104.201:4153 (socks4) | 3900ms | AR
54.253.183.151:57848 (http) | 3910ms | T1
111.68.31.134:40385 (socks4) | 3916ms | ID
103.148.201.74:1089 (socks4) | 3930ms | ID
103.227.187.3:6090 (http) | 3932ms | ID
148.224.14.252:999 (http) | 3939ms | MX
220.158.232.118:1080 (socks5) | 3942ms | KH
190.97.231.0:999 (http) | 3943ms | VE
50.238.47.86:32100 (socks4) | 3943ms | US
90.181.120.18:8082 (http) | 3956ms | CZ
82.193.116.160:21003 (socks5) | 3969ms | UA
113.166.93.239:5678 (socks4) | 3979ms | VN
83.147.216.208:1080 (socks5) | 3982ms | FI
38.156.23.169:999 (http) | 3997ms | DO
157.100.56.12:8080 (http) | 4009ms | EC
1.179.172.45:31225 (socks4) | 4011ms | TH
202.162.195.157:8080 (http) | 4014ms | ID
45.118.74.113:4153 (socks4) | 4045ms | IN
187.188.169.140:999 (https) | 4066ms | MX
103.41.88.182:83 (http) | 4067ms | IN
113.11.120.105:30226 (http) | 4076ms | BD
103.191.218.119:69 (socks5) | 4082ms | ID
36.37.189.64:5678 (socks4) | 4139ms | KH
167.86.79.35:1080 (socks5) | 4141ms | DE
199.66.183.226:4145 (socks4) | 4161ms | US
103.37.82.134:39873 (socks4) | 4162ms | IN
181.78.198.7:8080 (http) | 4167ms | EC
36.37.203.215:4153 (socks4) | 4182ms | KH
56.68.116.64:184 (http) | 4196ms | T1
5.255.117.127:1080 (socks5) | 4234ms | NL
103.187.136.20:3838 (http) | 4291ms | BD
217.182.195.221:30007 (http) | 4293ms | T1
38.49.210.79:40000 (socks5) | 4490ms | CA
35.183.127.162:8613 (http) | 4527ms | T1
103.151.74.5:2025 (socks5) | 4574ms | BD
109.172.55.177:1082 (socks4) | 4635ms | FR
38.194.250.66:999 (http) | 4652ms | MX
47.85.161.37:3128 (http) | 4667ms | Unknown
181.129.182.138:5678 (socks4) | 4683ms | CO
195.26.224.135:80 (http) | 4710ms | Unknown
117.198.221.34:4153 (socks4) | 4733ms | Unknown
176.88.166.176:8080 (http) | 4766ms | TR
212.47.232.28:80 (http) | 4774ms | Unknown
104.233.202.124:22609 (socks5) | 4834ms | US
103.172.71.5:8080 (http) | 4845ms | ID
190.181.28.186:999 (http) | 4868ms | BO
109.245.110.145:4145 (socks4) | 4880ms | RS
45.61.129.165:9050 (socks5) | 4884ms | T1
131.221.65.109:8090 (http) | 4897ms | AR
101.255.151.245:8080 (http) | 4901ms | ID
182.16.171.65:51459 (socks4) | 4920ms | ID
46.8.104.176:1080 (socks4) | 4921ms | RU
195.142.250.46:8080 (http) | 4933ms | TR
81.162.249.129:4153 (socks4) | 4952ms | UA
160.19.19.31:8080 (http) | 4956ms | ID
5.255.103.55:1080 (socks5) | 4974ms | NL
125.25.57.57:4153 (socks4) | 4978ms | TH
38.51.216.33:999 (http) | 4986ms | VE
179.27.86.36:4153 (socks4) | 5014ms | UY
103.158.127.17:57413 (http) | 5019ms | ID
202.142.169.142:1080 (socks4) | 5025ms | PK
103.170.100.98:8080 (http) | 5033ms | ID
195.114.209.50:80 (http) | 5106ms | Unknown
125.209.110.83:39617 (http) | 5106ms | PK
49.156.44.115:8080 (http) | 5106ms | KH
45.198.20.202:8085 (http) | 5112ms | ID
103.161.69.252:2698 (http) | 5144ms | BD
103.137.91.250:8080 (http) | 5179ms | LA
195.158.8.123:3128 (http) | 5191ms | UZ
13.206.73.237:625 (http) | 5243ms | Unknown
111.68.26.237:8080 (http) | 5258ms | ID
147.45.60.246:1082 (socks4) | 5285ms | US
167.99.124.118:80 (http) | 5302ms | Unknown
147.45.60.136:1082 (socks4) | 5322ms | US
202.62.52.20:1080 (socks5) | 5328ms | KH
45.116.230.79:8080 (http) | 5391ms | IN
202.179.95.174:58080 (http) | 5406ms | IN
15.235.21.254:8080 (http) | 5511ms | CA
185.171.202.170:9150 (socks4) | 5533ms | T1
125.122.35.253:8086 (http) | 5590ms | Unknown
143.198.135.176:80 (http) | 5593ms | Unknown
163.223.172.29:1080 (http) | 5608ms | ID
103.172.120.219:7778 (http) | 5628ms | ID
113.160.115.254:8080 (http) | 5654ms | VN
202.179.83.169:51951 (socks4) | 5662ms | Unknown
177.19.167.242:80 (http) | 5705ms | BR
103.137.218.166:83 (http) | 5728ms | IN
170.244.0.179:4145 (socks4) | 5764ms | BR
181.224.175.204:999 (http) | 5803ms | EC
163.172.53.142:80 (http) | 5820ms | Unknown
144.24.171.189:555 (socks5) | 5822ms | DE
202.183.236.219:8080 (http) | 5862ms | TH
186.96.111.214:999 (http) | 5864ms | CO
193.106.57.96:5678 (socks4) | 5883ms | UA
185.190.154.121:4145 (socks4) | 5884ms | RS
212.46.242.185:1080 (socks4) | 5908ms | RU
103.102.12.22:8000 (http) | 5912ms | ID
38.7.195.49:999 (http) | 5918ms | CL
103.172.35.40:8080 (http) | 5925ms | ID
190.18.170.230:5678 (socks4) | 5930ms | AR
103.160.41.8:8080 (http) | 5934ms | ID
13.126.183.60:9155 (http) | 5956ms | Unknown
202.58.77.112:8080 (http) | 5977ms | ID
202.1.24.114:8090 (http) | 5978ms | ID
176.191.124.3:80 (http) | 6034ms | Unknown
159.192.139.42:5678 (socks4) | 6036ms | TH
182.53.96.56:4145 (socks4) | 6038ms | TH
103.197.242.106:1080 (socks4) | 6057ms | KH
183.80.130.9:4145 (socks4) | 6058ms | VN
141.136.63.126:8080 (http) | 6097ms | VE
190.104.26.227:33638 (socks4) | 6098ms | Unknown
103.97.94.22:4153 (socks4) | 6134ms | IN
54.253.167.61:12471 (http) | 6142ms | T1
185.248.179.99:8080 (http) | 6156ms | CZ
103.48.71.6:84 (http) | 6165ms | IN
190.52.165.120:8080 (http) | 6183ms | PY
31.43.33.56:4153 (socks4) | 6214ms | Unknown
139.135.77.166:8085 (http) | 6219ms | PH
103.185.250.142:1452 (http) | 6227ms | BD
103.48.68.218:83 (http) | 6249ms | IN
35.182.12.78:8082 (http) | 6266ms | Unknown
216.68.128.121:4145 (socks4) | 6312ms | US
201.62.82.4:8080 (http) | 6318ms | BR
125.24.156.113:7080 (socks5) | 6322ms | TH
103.166.159.231:8080 (http) | 6375ms | ID
110.235.246.62:1080 (socks5) | 6377ms | KH
91.211.100.35:44744 (socks4) | 6379ms | PL
180.149.232.33:8080 (http) | 6383ms | BD
186.96.160.220:999 (http) | 6416ms | MX
103.245.16.133:8080 (http) | 6420ms | ID
154.65.39.8:80 (http) | 6426ms | Unknown
190.97.239.24:999 (http) | 6441ms | VE
177.234.226.83:1994 (http) | 6470ms | EC
190.97.239.40:999 (http) | 6572ms | VE
45.198.33.147:8080 (http) | 6613ms | ID
223.25.109.163:8199 (socks5) | 6716ms | ID
113.192.12.4:3333 (http) | 6850ms | ID
139.59.103.183:80 (http) | 6924ms | Unknown
196.223.129.21:80 (http) | 7201ms | Unknown
200.108.50.254:4145 (socks4) | 7280ms | PA
38.211.76.193:999 (http) | 7299ms | CO
37.59.125.131:8888 (http) | 7339ms | FR
102.164.255.155:8080 (http) | 7375ms | GQ
45.174.168.12:999 (http) | 7420ms | MX
66.135.16.53:80 (http) | 7451ms | Unknown
43.206.240.252:59403 (http) | 7460ms | Unknown
150.136.58.221:1080 (socks5) | 7461ms | US
103.150.64.69:8090 (http) | 7465ms | BD
119.148.7.10:22122 (socks5) | 7647ms | Unknown
67.20.129.199:8080 (http) | 7654ms | US
129.205.198.122:8080 (http) | 7710ms | BW
45.71.114.185:999 (http) | 7716ms | EC
114.108.177.104:60984 (socks4) | 7720ms | KR
190.54.100.74:5678 (socks4) | 7722ms | CL
200.14.57.4:4153 (socks4) | 7755ms | BR
77.238.79.111:5678 (socks4) | 7876ms | BG
93.184.7.26:1080 (socks4) | 7889ms | PS
103.76.107.3:8085 (http) | 7892ms | ID
43.160.255.142:7890 (http) | 7937ms | SG
