================ PROXY HEALTH REPORT ================
Generated : 2026-09-02T06:43:34Z
Alive     : 647
=====================================================

── ALIVE ──
23.228.86.236:8081 (http) | 47ms | Unknown
43.208.237.116:39183 (http) | 835ms | Unknown
45.194.33.12:30001 (socks5) | 837ms | HK
43.248.27.11:54730 (socks4) | 844ms | ID
203.160.61.99:4145 (socks4) | 845ms | ID
111.68.31.134:40385 (socks4) | 847ms | ID
125.26.4.197:4145 (socks4) | 862ms | TH
103.172.71.209:1080 (http) | 869ms | ID
185.235.16.12:80 (http) | 880ms | Unknown
59.110.63.234:80 (http) | 881ms | Unknown
47.81.56.193:8888 (http) | 887ms | TH
47.89.184.18:3128 (http) | 890ms | US
165.154.7.156:8888 (http) | 891ms | HK
58.69.124.137:8080 (http) | 892ms | PH
40.192.120.123:32907 (http) | 895ms | Unknown
40.192.120.123:13615 (http) | 902ms | Unknown
98.182.147.97:4145 (socks4) | 903ms | US
179.189.219.98:4145 (socks4) | 913ms | PY
47.91.104.88:3128 (http) | 917ms | AE
130.110.103.245:3128 (http) | 920ms | SA
103.149.75.82:1080 (socks4) | 923ms | BD
43.205.242.234:19477 (http) | 924ms | Unknown
97.74.87.226:80 (http) | 930ms | Unknown
72.195.114.169:4145 (socks4) | 934ms | US
72.195.34.60:27391 (socks4) | 935ms | US
72.223.188.67:4145 (socks4) | 936ms | US
72.207.113.97:4145 (socks4) | 936ms | US
72.195.34.59:4145 (socks4) | 937ms | US
184.178.172.26:4145 (socks4) | 937ms | US
174.75.211.193:4145 (socks4) | 938ms | US
72.195.34.42:4145 (socks4) | 938ms | US
184.178.172.5:15303 (socks4) | 938ms | US
72.207.33.64:4145 (socks4) | 939ms | US
184.181.217.220:4145 (socks4) | 939ms | US
174.77.111.198:49547 (socks4) | 940ms | US
72.195.34.35:27360 (socks4) | 940ms | US
98.170.57.241:4145 (socks4) | 940ms | US
98.170.57.231:4145 (socks4) | 941ms | US
174.64.199.79:4145 (socks4) | 941ms | US
184.181.217.206:4145 (socks4) | 942ms | US
24.249.199.12:4145 (socks4) | 942ms | US
72.205.0.93:4145 (socks4) | 942ms | US
184.178.172.13:15311 (socks4) | 942ms | US
174.77.111.196:4145 (socks4) | 943ms | US
72.195.34.58:4145 (socks4) | 943ms | US
72.207.109.5:4145 (socks4) | 943ms | US
184.181.217.210:4145 (socks4) | 944ms | US
98.175.31.195:4145 (socks4) | 944ms | US
98.188.47.132:4145 (socks4) | 944ms | US
184.178.172.28:15294 (socks4) | 944ms | US
184.181.217.201:4145 (socks4) | 945ms | US
184.181.217.213:4145 (socks4) | 945ms | US
72.214.108.67:4145 (socks4) | 945ms | US
72.195.101.99:4145 (socks4) | 945ms | US
98.178.72.30:4145 (socks4) | 946ms | US
72.195.34.41:4145 (socks4) | 946ms | US
174.77.111.197:4145 (socks4) | 947ms | US
72.195.114.184:4145 (socks4) | 947ms | US
184.178.172.3:4145 (socks4) | 948ms | US
98.191.0.47:4145 (socks4) | 948ms | US
184.178.172.17:4145 (socks4) | 949ms | US
184.178.172.18:15280 (socks4) | 949ms | US
184.178.172.11:4145 (socks4) | 949ms | US
182.253.144.75:4153 (socks4) | 950ms | ID
98.170.57.249:4145 (socks4) | 950ms | US
174.64.199.82:4145 (socks4) | 954ms | US
70.166.167.38:57728 (socks4) | 955ms | US
184.178.172.25:15291 (socks4) | 956ms | US
68.1.210.189:4145 (socks4) | 959ms | US
98.181.137.80:4145 (socks4) | 962ms | US
184.178.172.14:4145 (socks4) | 963ms | US
14.207.199.94:8080 (http) | 964ms | TH
98.191.0.37:4145 (socks4) | 965ms | US
98.178.72.21:10919 (socks4) | 965ms | US
184.178.172.23:4145 (socks4) | 965ms | US
70.166.167.55:57745 (socks4) | 965ms | US
98.188.47.150:4145 (socks4) | 969ms | US
184.181.217.194:4145 (socks4) | 970ms | US
5.95.121.180:4153 (socks4) | 973ms | IT
46.8.60.34:1080 (socks4) | 978ms | RU
98.181.137.83:4145 (socks4) | 978ms | US
115.127.31.66:8080 (http) | 987ms | Unknown
61.158.175.38:9002 (http) | 989ms | Unknown
122.246.4.6:17981 (http) | 994ms | Unknown
123.58.219.171:10808 (socks5) | 995ms | HK
213.165.185.211:4153 (socks4) | 1000ms | MT
113.204.79.230:9091 (http) | 1007ms | Unknown
103.115.255.225:36331 (socks4) | 1012ms | BD
72.205.0.67:4145 (socks4) | 1017ms | US
114.236.137.41:21000 (http) | 1021ms | Unknown
185.135.69.34:80 (http) | 1026ms | Unknown
98.190.239.3:4145 (socks5) | 1027ms | US
101.36.104.239:10808 (socks5) | 1034ms | JP
43.109.48.180:9999 (http) | 1036ms | VN
185.88.177.40:80 (http) | 1043ms | Unknown
163.181.207.214:9999 (http) | 1043ms | Unknown
103.177.104.121:8080 (http) | 1056ms | ID
163.181.207.169:9999 (http) | 1058ms | Unknown
42.96.18.62:1311 (http) | 1068ms | VN
72.206.74.126:4145 (socks5) | 1071ms | US
163.181.207.230:9999 (http) | 1071ms | VN
98.175.31.222:4145 (socks5) | 1073ms | US
66.135.16.53:80 (http) | 1074ms | Unknown
163.181.207.213:9999 (http) | 1074ms | VN
70.166.65.160:4145 (socks5) | 1075ms | US
147.78.0.81:9443 (http) | 1076ms | Unknown
103.191.218.119:69 (socks5) | 1079ms | ID
51.84.101.19:9223 (http) | 1079ms | Unknown
4.213.167.178:80 (http) | 1080ms | Unknown
72.223.188.92:4145 (socks5) | 1081ms | US
122.246.3.12:17981 (http) | 1082ms | Unknown
184.181.178.33:4145 (socks5) | 1084ms | US
102.214.147.147:4153 (socks4) | 1085ms | ZA
117.236.124.166:3128 (http) | 1090ms | IN
174.75.211.222:4145 (socks5) | 1090ms | US
202.28.194.139:31280 (http) | 1096ms | TH
202.79.26.242:1080 (socks5) | 1100ms | KH
35.182.12.78:28446 (http) | 1100ms | Unknown
163.181.207.170:9999 (http) | 1109ms | VN
163.181.207.226:9999 (http) | 1113ms | VN
34.96.238.40:8080 (http) | 1125ms | Unknown
103.102.141.40:4145 (socks4) | 1133ms | ID
203.189.135.73:1080 (socks5) | 1149ms | KH
212.48.134.145:1080 (socks5) | 1188ms | RU
212.48.150.38:1080 (socks5) | 1194ms | Unknown
170.168.102.55:3128 (http) | 1205ms | AM
144.24.111.128:1088 (socks5) | 1209ms | IN
216.68.128.121:4145 (socks4) | 1213ms | US
50.250.205.21:32100 (socks4) | 1221ms | US
163.181.207.227:9999 (http) | 1241ms | VN
109.123.251.109:1080 (socks5) | 1243ms | FR
72.37.216.68:4145 (socks4) | 1244ms | US
37.18.73.60:5566 (socks5) | 1262ms | T1
147.45.60.124:1082 (socks4) | 1308ms | US
91.192.25.158:4145 (socks4) | 1325ms | IT
124.41.225.101:1080 (socks5) | 1355ms | NP
193.176.242.186:80 (http) | 1357ms | Unknown
144.124.227.88:3128 (http) | 1408ms | NL
47.91.65.23:3128 (http) | 1424ms | DE
186.167.113.103:999 (http) | 1447ms | VE
37.59.125.131:8888 (http) | 1449ms | FR
95.70.235.241:8080 (http) | 1460ms | TR
138.68.235.51:80 (http) | 1499ms | Unknown
184.182.240.211:4145 (socks4) | 1504ms | US
195.158.8.123:3128 (http) | 1522ms | UZ
51.178.49.241:1088 (socks5) | 1540ms | FR
24.37.245.42:51056 (socks4) | 1541ms | CA
103.38.183.18:1088 (socks4) | 1545ms | IN
141.148.158.143:1080 (socks5) | 1561ms | US
181.236.221.138:4145 (socks4) | 1570ms | CO
141.136.63.126:8080 (http) | 1574ms | VE
147.45.221.112:1082 (socks4) | 1593ms | NL
184.182.240.12:4145 (socks4) | 1601ms | US
200.14.57.4:4153 (socks4) | 1605ms | BR
143.208.130.155:5678 (socks4) | 1672ms | BR
109.172.55.227:1082 (socks5) | 1678ms | FR
43.164.3.124:1080 (socks5) | 1688ms | TH
8.218.227.241:12366 (http) | 1694ms | HK
212.39.114.139:5678 (socks4) | 1729ms | BA
123.231.230.58:31196 (socks4) | 1784ms | ID
94.247.241.70:51006 (socks4) | 1790ms | RU
116.197.129.170:4145 (socks4) | 1793ms | ID
43.230.193.154:1080 (socks5) | 1820ms | KH
154.19.38.195:1111 (http) | 1831ms | ID
177.85.65.177:4153 (socks4) | 1841ms | BR
103.140.35.11:4145 (socks4) | 1848ms | ID
199.66.183.226:4145 (socks4) | 1880ms | US
153.72.68.0:8080 (http) | 1880ms | IN
103.148.201.74:1089 (socks4) | 1885ms | ID
43.164.136.189:1080 (socks5) | 1887ms | KR
38.58.66.233:999 (http) | 1909ms | MX
18.222.132.180:22650 (http) | 1924ms | Unknown
121.101.129.103:8080 (http) | 1945ms | ID
196.223.129.21:80 (http) | 1957ms | Unknown
103.82.246.19:6080 (http) | 1976ms | ID
24.249.199.4:4145 (socks4) | 1994ms | US
103.4.145.132:1080 (socks4) | 2026ms | BD
69.61.200.104:36181 (socks4) | 2039ms | US
103.18.47.79:4145 (socks4) | 2045ms | ID
196.1.97.198:80 (http) | 2045ms | Unknown
103.213.97.78:80 (http) | 2076ms | Unknown
159.194.228.40:8888 (http) | 2085ms | US
13.53.139.178:34039 (http) | 2086ms | Unknown
193.24.222.150:33500 (socks5) | 2101ms | UA
144.24.47.42:1080 (socks5) | 2103ms | US
180.191.232.48:5050 (http) | 2109ms | PH
129.205.244.185:5678 (socks4) | 2115ms | BW
103.151.74.5:2025 (socks5) | 2162ms | BD
110.235.252.74:1080 (socks5) | 2207ms | KH
103.142.255.32:1080 (socks5) | 2231ms | ID
175.139.255.25:8181 (http) | 2247ms | MY
89.213.106.98:999 (http) | 2322ms | MX
202.47.65.146:3129 (http) | 2335ms | ID
195.26.224.135:80 (http) | 2401ms | Unknown
184.185.2.12:4145 (socks5) | 2403ms | US
82.207.117.120:8080 (http) | 2413ms | UA
103.65.237.92:5678 (http) | 2430ms | Unknown
202.133.88.173:80 (http) | 2435ms | Unknown
140.238.32.108:3128 (http) | 2490ms | JP
156.38.112.11:80 (http) | 2504ms | Unknown
115.147.171.114:8082 (http) | 2568ms | PH
45.61.129.165:9050 (socks5) | 2574ms | T1
96.30.79.84:8081 (http) | 2592ms | TH
5.35.71.232:10808 (socks4) | 2611ms | NL
144.91.121.61:1088 (socks5) | 2621ms | FR
103.138.144.202:1999 (socks5) | 2655ms | BD
190.13.147.241:5678 (socks4) | 2661ms | CL
154.65.39.8:80 (http) | 2682ms | Unknown
34.134.231.117:3129 (http) | 2685ms | US
213.199.47.140:1080 (socks5) | 2726ms | FR
46.8.104.176:1080 (socks4) | 2769ms | RU
190.97.243.25:999 (http) | 2771ms | VE
179.189.245.41:5432 (socks4) | 2779ms | BR
5.255.103.55:1080 (socks5) | 2780ms | NL
43.198.94.82:56252 (http) | 2825ms | Unknown
83.220.46.106:4145 (socks4) | 2827ms | RU
181.119.190.196:999 (http) | 2849ms | HN
208.102.51.6:58208 (socks4) | 2854ms | US
117.4.26.246:1080 (socks4) | 2879ms | VN
200.108.50.254:4145 (socks4) | 2882ms | PA
178.220.148.82:10801 (socks4) | 2903ms | RS
103.102.141.39:4145 (socks4) | 2915ms | ID
92.42.8.20:4145 (socks4) | 2917ms | RU
113.166.93.239:5678 (socks4) | 2931ms | VN
103.146.185.81:1081 (socks4) | 2950ms | ID
168.232.169.65:999 (http) | 2991ms | HN
202.179.83.169:51951 (socks4) | 2997ms | IN
190.2.104.201:4153 (socks4) | 3022ms | AR
102.209.18.236:8080 (http) | 3042ms | KE
68.1.210.163:4145 (socks4) | 3058ms | US
196.1.93.10:80 (http) | 3083ms | Unknown
139.255.36.82:2080 (socks4) | 3086ms | ID
203.175.103.9:3125 (http) | 3136ms | ID
80.72.180.122:1080 (socks5) | 3147ms | KG
27.72.122.228:51067 (socks4) | 3147ms | VN
61.118.38.234:60808 (http) | 3161ms | JP
195.62.50.10:8080 (http) | 3245ms | TR
147.45.60.246:1082 (socks4) | 3246ms | US
189.203.181.34:1080 (socks4) | 3262ms | MX
190.54.100.74:5678 (socks4) | 3270ms | CL
45.198.10.82:8080 (http) | 3275ms | ID
196.29.231.1:4145 (socks4) | 3304ms | GH
103.172.71.135:3127 (http) | 3354ms | ID
202.40.190.74:1080 (socks5) | 3390ms | BD
45.236.107.106:808 (http) | 3412ms | EC
76.26.114.253:39593 (socks4) | 3426ms | US
69.36.63.128:1080 (socks4) | 3460ms | US
175.136.239.174:8181 (http) | 3520ms | MY
140.227.61.201:3128 (http) | 3524ms | JP
186.33.52.250:999 (http) | 3551ms | CO
103.193.145.185:8181 (http) | 3553ms | ID
103.133.27.143:8080 (http) | 3570ms | ID
45.95.233.88:1082 (socks4) | 3623ms | FR
103.245.16.133:8080 (http) | 3634ms | ID
38.76.138.129:999 (http) | 3640ms | VE
43.198.94.82:5037 (http) | 3707ms | T1
144.24.171.189:555 (socks5) | 3713ms | DE
139.135.77.166:8085 (http) | 3719ms | PH
45.95.232.35:1080 (socks5) | 3727ms | CH
154.223.77.54:10001 (http) | 3753ms | HK
185.244.158.4:3129 (socks4) | 3763ms | UA
208.67.28.28:58090 (http) | 3767ms | US
125.122.35.253:8086 (http) | 3778ms | Unknown
122.54.226.216:8082 (http) | 3786ms | PH
103.197.242.106:1080 (socks4) | 3795ms | KH
87.228.228.101:4145 (socks4) | 3795ms | CY
103.156.16.236:8818 (http) | 3809ms | ID
103.69.129.89:24444 (http) | 3822ms | HK
113.192.30.94:8080 (http) | 3843ms | ID
93.90.231.101:1080 (socks5) | 3857ms | RU
112.78.138.164:5678 (socks4) | 3867ms | ID
175.106.15.189:8080 (http) | 3899ms | ID
49.149.116.6:8081 (http) | 3945ms | PH
160.19.16.101:8181 (http) | 3958ms | ID
176.37.107.86:11111 (socks5) | 3964ms | UA
27.147.153.179:1080 (socks4) | 3964ms | BD
109.245.110.145:4145 (socks4) | 3995ms | RS
183.80.130.9:4145 (socks4) | 4008ms | VN
176.88.166.176:8080 (http) | 4028ms | TR
87.239.251.202:1081 (socks4) | 4033ms | FI
103.184.180.204:8080 (http) | 4066ms | ID
124.248.164.36:1080 (socks4) | 4071ms | KH
45.249.79.190:3629 (socks4) | 4107ms | IN
109.224.22.35:51372 (socks4) | 4140ms | IQ
103.86.57.9:4145 (socks4) | 4142ms | NP
36.37.203.215:4153 (socks4) | 4147ms | KH
163.223.116.209:8080 (http) | 4150ms | ID
109.164.35.23:8888 (http) | 4164ms | CZ
117.198.221.34:4153 (socks4) | 4178ms | IN
190.94.199.241:999 (http) | 4208ms | VE
103.76.190.37:31756 (socks4) | 4213ms | IN
103.158.127.17:57413 (http) | 4231ms | ID
90.181.120.18:8082 (http) | 4259ms | CZ
85.237.39.139:8080 (http) | 4262ms | RU
138.59.11.192:999 (http) | 4359ms | VE
167.99.124.118:80 (http) | 4361ms | Unknown
45.61.188.134:44499 (socks5) | 4365ms | US
198.111.166.184:80 (http) | 4412ms | Unknown
203.81.81.226:8055 (http) | 4451ms | MM
138.91.159.185:80 (http) | 4538ms | Unknown
40.192.121.249:15658 (http) | 4584ms | T1
212.47.232.28:80 (http) | 4597ms | Unknown
220.158.232.118:1080 (socks5) | 4599ms | KH
143.255.85.180:999 (http) | 4650ms | VE
147.45.221.115:1082 (socks4) | 4656ms | NL
181.78.198.7:8080 (http) | 4665ms | EC
89.191.226.51:1080 (socks4) | 4668ms | DE
181.225.73.104:999 (http) | 4668ms | CO
181.78.207.50:999 (http) | 4673ms | EC
157.66.3.20:1111 (http) | 4730ms | ID
67.20.129.199:8080 (http) | 4735ms | US
102.164.255.155:8080 (http) | 4735ms | GQ
103.19.58.151:8080 (http) | 4735ms | ID
8.219.97.248:80 (http) | 4739ms | SG
103.155.246.42:8080 (http) | 4742ms | ID
181.115.74.172:5678 (socks4) | 4744ms | HN
185.157.111.3:5678 (socks4) | 4781ms | EE
194.31.212.115:1080 (socks4) | 4785ms | UA
77.238.79.111:5678 (socks4) | 4813ms | BG
103.143.8.126:8089 (http) | 4862ms | IN
43.224.171.232:8080 (http) | 4864ms | ID
175.139.200.17:4153 (socks4) | 4873ms | MY
103.26.209.206:1080 (socks4) | 4874ms | ID
72.49.49.11:31034 (socks4) | 4883ms | US
200.188.246.122:60606 (socks4) | 4892ms | BR
89.169.168.25:6101 (socks5) | 4974ms | RU
103.154.76.52:8080 (socks4) | 4994ms | ID
159.192.139.42:5678 (socks4) | 4995ms | TH
67.203.23.79:8081 (http) | 5000ms | Unknown
103.97.94.22:4153 (socks4) | 5078ms | IN
122.15.255.229:60606 (socks4) | 5093ms | IN
177.152.106.74:1080 (socks4) | 5117ms | BR
152.228.134.176:48080 (http) | 5143ms | FR
115.85.88.18:8080 (http) | 5149ms | ID
124.41.213.174:5678 (socks4) | 5152ms | NP
217.169.223.18:1080 (socks4) | 5165ms | Unknown
144.124.227.191:1080 (socks4) | 5203ms | NL
202.40.177.94:5678 (socks4) | 5215ms | BD
3.19.213.118:3131 (http) | 5250ms | Unknown
13.206.73.237:625 (http) | 5279ms | T1
103.55.22.236:8080 (http) | 5308ms | ID
200.24.159.158:999 (http) | 5328ms | EC
161.132.45.20:1084 (http) | 5335ms | PE
103.186.88.90:8080 (http) | 5348ms | ID
91.144.30.93:8080 (http) | 5356ms | SY
147.45.60.250:1082 (socks5) | 5372ms | US
45.61.133.104:7777 (http) | 5400ms | US
157.20.252.170:8080 (http) | 5466ms | ID
189.202.204.53:1080 (socks4) | 5469ms | MX
45.7.64.8:999 (http) | 5488ms | MX
161.49.100.131:1080 (socks4) | 5491ms | Unknown
36.95.208.10:8080 (http) | 5496ms | ID
43.160.255.142:7890 (http) | 5545ms | SG
51.34.28.236:39815 (http) | 5571ms | Unknown
181.143.59.140:4153 (socks4) | 5572ms | CO
136.232.116.2:48976 (http) | 5616ms | IN
103.193.144.101:8080 (http) | 5632ms | ID
222.127.220.173:9999 (http) | 5650ms | PH
170.80.221.192:4153 (socks4) | 5650ms | BR
129.150.57.5:55555 (socks5) | 5656ms | SG
138.117.85.217:999 (http) | 5663ms | CO
103.74.144.4:83 (http) | 5671ms | IN
45.95.232.35:3128 (http) | 5694ms | CH
195.200.245.132:1080 (socks4) | 5702ms | UA
188.165.199.207:80 (http) | 5704ms | Unknown
103.133.24.37:8080 (http) | 5746ms | ID
185.79.243.153:38431 (socks4) | 5804ms | PL
91.150.189.122:60647 (socks4) | 5809ms | PL
36.94.149.149:8090 (http) | 5828ms | ID
103.68.215.57:8181 (http) | 5871ms | ID
31.148.13.96:1080 (socks4) | 5877ms | RU
200.70.35.2:8080 (http) | 5888ms | AR
105.174.43.194:8080 (http) | 5890ms | AO
91.224.77.229:8090 (http) | 5893ms | RU
43.207.141.180:28573 (http) | 5908ms | T1
31.192.248.55:8080 (http) | 5923ms | KG
165.99.102.66:1452 (http) | 5933ms | ID
103.173.162.39:8818 (http) | 5947ms | ID
