================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T23:40:26Z
Alive     : 637
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 21ms | Unknown
192.111.130.2:4145 (socks4) | 535ms | US
192.111.129.150:4145 (socks4) | 535ms | US
184.170.249.65:4145 (socks4) | 535ms | US
199.229.254.129:4145 (socks4) | 536ms | US
184.170.245.148:4145 (socks4) | 537ms | US
192.252.208.70:14282 (socks4) | 537ms | US
103.237.102.191:11111 (http) | 537ms | DE
192.252.214.20:15864 (socks4) | 538ms | US
192.111.137.35:4145 (socks4) | 539ms | US
198.8.94.170:4145 (socks4) | 539ms | US
192.111.139.162:4145 (socks4) | 540ms | US
192.252.214.17:4145 (socks4) | 541ms | US
192.111.138.29:4145 (socks4) | 541ms | US
47.91.65.23:3128 (http) | 544ms | DE
192.111.139.163:19404 (socks4) | 544ms | US
184.170.248.5:4145 (socks4) | 545ms | US
45.95.233.88:1082 (socks4) | 545ms | FR
192.111.139.165:4145 (socks4) | 546ms | US
192.252.216.81:4145 (socks4) | 547ms | US
192.111.129.145:16894 (socks4) | 549ms | US
204.76.203.9:3128 (http) | 550ms | NL
116.203.27.109:80 (http) | 551ms | Unknown
163.172.167.48:80 (http) | 561ms | Unknown
109.199.119.160:80 (http) | 562ms | Unknown
63.181.83.210:8091 (http) | 564ms | Unknown
95.211.174.135:3128 (http) | 567ms | NL
45.146.163.31:80 (http) | 573ms | Unknown
212.47.232.28:80 (http) | 575ms | Unknown
195.26.224.135:80 (http) | 576ms | Unknown
51.68.124.241:80 (http) | 577ms | Unknown
1.231.81.166:3128 (http) | 577ms | KR
34.140.137.151:80 (http) | 579ms | Unknown
8.213.151.128:3128 (http) | 588ms | KR
139.99.192.169:80 (http) | 594ms | Unknown
13.38.27.183:58050 (http) | 606ms | Unknown
181.129.182.138:5678 (socks4) | 608ms | CO
202.61.199.166:80 (http) | 609ms | Unknown
184.170.251.30:11288 (socks5) | 609ms | US
192.252.211.193:4145 (socks5) | 611ms | US
192.252.216.86:4145 (socks5) | 613ms | US
80.74.54.148:3128 (http) | 613ms | Unknown
192.252.209.158:4145 (socks5) | 620ms | US
82.102.11.164:3460 (http) | 622ms | GB
15.161.59.54:47331 (http) | 622ms | Unknown
43.199.29.225:31166 (http) | 623ms | Unknown
13.53.139.178:34039 (http) | 629ms | Unknown
43.199.29.225:54 (http) | 629ms | Unknown
176.111.37.5:39811 (http) | 631ms | SE
18.163.33.4:9002 (http) | 632ms | Unknown
18.163.33.4:37317 (http) | 633ms | Unknown
101.36.104.239:10808 (socks5) | 633ms | JP
16.163.88.228:80 (http) | 637ms | Unknown
194.150.110.134:80 (http) | 640ms | Unknown
170.244.0.179:4145 (socks4) | 643ms | BR
18.231.214.206:42360 (http) | 645ms | Unknown
37.131.164.94:59341 (socks4) | 656ms | PL
212.127.95.235:8081 (http) | 657ms | Unknown
85.214.107.177:80 (http) | 662ms | Unknown
143.208.130.155:5678 (socks4) | 670ms | BR
93.123.16.14:80 (http) | 677ms | Unknown
206.245.131.160:80 (http) | 681ms | Unknown
93.123.16.38:80 (http) | 685ms | Unknown
47.89.184.18:3128 (http) | 707ms | US
5.255.117.127:1080 (socks5) | 714ms | NL
5.255.117.250:1080 (socks5) | 718ms | NL
37.59.125.131:8888 (http) | 719ms | FR
141.98.153.86:80 (http) | 721ms | Unknown
5.255.113.177:1080 (socks5) | 723ms | NL
97.74.87.226:80 (http) | 729ms | Unknown
77.221.158.175:3128 (http) | 730ms | FI
5.45.126.128:8080 (http) | 730ms | Unknown
65.108.103.19:80 (http) | 734ms | Unknown
77.238.79.111:5678 (socks4) | 737ms | BG
219.249.37.107:8380 (http) | 738ms | Unknown
8.209.255.13:3128 (http) | 739ms | Unknown
94.78.67.171:80 (http) | 740ms | Unknown
165.245.187.193:3128 (http) | 745ms | SG
94.100.26.202:80 (http) | 763ms | Unknown
52.47.115.41:18029 (http) | 764ms | Unknown
186.224.225.30:42648 (socks4) | 769ms | BR
202.175.221.173:4153 (socks4) | 770ms | PH
103.18.47.79:4145 (socks4) | 770ms | ID
46.47.197.210:3128 (http) | 772ms | Unknown
123.58.219.171:10808 (socks5) | 778ms | HK
187.86.59.122:80 (http) | 780ms | BR
175.139.200.17:4153 (socks4) | 781ms | MY
219.249.37.107:8382 (http) | 788ms | Unknown
192.232.48.28:8181 (http) | 793ms | ID
153.72.68.0:8080 (http) | 794ms | IN
202.133.88.173:80 (http) | 795ms | Unknown
95.3.69.222:8080 (http) | 795ms | TR
103.65.237.92:5678 (http) | 800ms | Unknown
208.102.51.6:58208 (socks4) | 805ms | US
203.19.38.114:1080 (http) | 821ms | Unknown
103.221.228.50:5678 (socks4) | 825ms | VN
45.194.33.12:30001 (socks5) | 827ms | HK
216.68.128.121:4145 (socks4) | 829ms | US
103.148.201.74:1089 (socks4) | 845ms | ID
207.180.254.198:8080 (http) | 847ms | Unknown
177.85.65.177:4153 (socks4) | 852ms | BR
43.248.27.11:54730 (socks4) | 859ms | ID
59.110.63.234:80 (http) | 860ms | Unknown
141.98.85.49:1080 (socks5) | 862ms | FI
13.38.217.179:29788 (http) | 881ms | Unknown
185.235.16.12:80 (http) | 882ms | Unknown
43.164.136.189:1080 (socks5) | 886ms | KR
193.24.222.150:33500 (socks5) | 887ms | UA
15.235.21.254:8080 (http) | 888ms | CA
193.233.139.106:1080 (socks5) | 891ms | FI
98.182.147.97:4145 (socks4) | 892ms | US
114.236.137.41:21000 (http) | 892ms | Unknown
83.147.216.208:1080 (socks5) | 895ms | FI
130.110.103.245:3128 (http) | 897ms | SA
4.213.167.178:80 (http) | 920ms | Unknown
103.149.75.82:1080 (socks4) | 923ms | BD
47.91.104.88:3128 (http) | 928ms | AE
184.182.240.211:4145 (socks4) | 929ms | US
196.1.93.16:80 (http) | 930ms | Unknown
174.77.111.196:4145 (socks4) | 938ms | US
174.64.199.79:4145 (socks4) | 939ms | US
184.182.240.12:4145 (socks4) | 940ms | US
174.77.111.197:4145 (socks4) | 940ms | US
72.223.188.67:4145 (socks4) | 941ms | US
98.170.57.241:4145 (socks4) | 942ms | US
72.195.34.35:27360 (socks4) | 942ms | US
184.178.172.26:4145 (socks4) | 943ms | US
13.206.73.237:625 (http) | 943ms | Unknown
98.170.57.231:4145 (socks4) | 943ms | US
72.195.34.58:4145 (socks4) | 943ms | US
24.249.199.4:4145 (socks4) | 943ms | US
72.205.0.67:4145 (socks4) | 944ms | US
98.178.72.30:4145 (socks4) | 944ms | US
72.195.34.59:4145 (socks4) | 946ms | US
98.178.72.21:10919 (socks4) | 946ms | US
98.181.137.83:4145 (socks4) | 946ms | US
70.166.167.55:57745 (socks4) | 947ms | US
72.207.113.97:4145 (socks4) | 947ms | US
98.191.0.47:4145 (socks4) | 947ms | US
72.205.0.93:4145 (socks4) | 948ms | US
98.188.47.150:4145 (socks4) | 948ms | US
98.188.47.132:4145 (socks4) | 948ms | US
72.195.114.184:4145 (socks4) | 948ms | US
72.207.33.64:4145 (socks4) | 948ms | US
184.181.217.220:4145 (socks4) | 949ms | US
184.178.172.28:15294 (socks4) | 949ms | US
72.214.108.67:4145 (socks4) | 949ms | US
103.151.20.131:80 (http) | 949ms | Unknown
98.175.31.195:4145 (socks4) | 950ms | US
72.195.34.60:27391 (socks4) | 950ms | US
98.181.137.80:4145 (socks4) | 950ms | US
184.181.217.213:4145 (socks4) | 951ms | US
68.1.210.163:4145 (socks4) | 951ms | US
174.75.211.193:4145 (socks4) | 951ms | US
184.178.172.11:4145 (socks4) | 952ms | US
184.181.217.194:4145 (socks4) | 952ms | US
24.249.199.12:4145 (socks4) | 952ms | US
184.178.172.25:15291 (socks4) | 953ms | US
184.178.172.5:15303 (socks4) | 954ms | US
174.64.199.82:4145 (socks4) | 954ms | US
184.178.172.14:4145 (socks4) | 954ms | US
70.166.167.38:57728 (socks4) | 954ms | US
184.181.217.210:4145 (socks4) | 954ms | US
72.195.34.41:4145 (socks4) | 955ms | US
72.207.109.5:4145 (socks4) | 955ms | US
184.178.172.3:4145 (socks4) | 956ms | US
184.178.172.18:15280 (socks4) | 956ms | US
68.1.210.189:4145 (socks4) | 959ms | US
72.195.101.99:4145 (socks4) | 959ms | US
184.181.217.201:4145 (socks4) | 960ms | US
98.191.0.37:4145 (socks4) | 961ms | US
72.195.34.42:4145 (socks4) | 961ms | US
61.158.175.38:9002 (http) | 962ms | Unknown
184.178.172.17:4145 (socks4) | 962ms | US
174.77.111.198:49547 (socks4) | 962ms | US
98.170.57.249:4145 (socks4) | 962ms | US
184.178.172.13:15311 (socks4) | 964ms | US
72.195.114.169:4145 (socks4) | 965ms | US
163.181.207.170:9999 (http) | 966ms | Unknown
130.193.123.34:5678 (socks4) | 968ms | AM
113.204.79.230:9091 (http) | 974ms | Unknown
184.181.217.206:4145 (socks4) | 983ms | US
184.178.172.23:4145 (socks4) | 984ms | US
51.178.49.241:1088 (socks5) | 988ms | FR
139.255.36.82:2080 (socks4) | 1003ms | ID
185.135.69.34:80 (http) | 1012ms | Unknown
103.213.97.78:80 (http) | 1015ms | Unknown
115.127.31.66:8080 (http) | 1024ms | Unknown
42.96.18.62:1311 (http) | 1034ms | VN
16.28.101.55:18968 (http) | 1035ms | Unknown
16.28.32.67:31224 (http) | 1038ms | Unknown
163.181.207.213:9999 (http) | 1044ms | Unknown
16.28.32.67:43032 (http) | 1047ms | Unknown
124.41.213.174:5678 (socks4) | 1048ms | NP
185.209.29.226:1080 (socks5) | 1049ms | RU
98.190.239.3:4145 (socks5) | 1068ms | US
16.28.32.67:3887 (http) | 1069ms | Unknown
72.206.74.126:4145 (socks5) | 1071ms | US
174.75.211.222:4145 (socks5) | 1073ms | US
70.166.65.160:4145 (socks5) | 1078ms | US
202.28.194.139:31280 (http) | 1079ms | TH
98.175.31.222:4145 (socks5) | 1079ms | US
184.181.178.33:4145 (socks5) | 1080ms | US
103.37.82.134:39873 (socks4) | 1081ms | IN
103.82.20.76:8080 (http) | 1082ms | VN
16.28.32.67:50602 (http) | 1082ms | Unknown
72.223.188.92:4145 (socks5) | 1086ms | US
129.205.244.185:5678 (socks4) | 1094ms | BW
43.199.29.225:36502 (http) | 1097ms | Unknown
202.62.52.20:1080 (socks5) | 1105ms | KH
163.181.207.226:9999 (http) | 1106ms | Unknown
95.178.108.189:5678 (socks4) | 1112ms | FR
202.79.26.242:1080 (socks5) | 1113ms | KH
213.199.47.140:1080 (socks5) | 1114ms | FR
163.181.207.227:9999 (http) | 1121ms | Unknown
195.158.8.123:3128 (http) | 1126ms | UZ
69.61.200.104:36181 (socks4) | 1138ms | US
109.123.251.109:1080 (socks5) | 1146ms | FR
144.24.111.128:1088 (socks5) | 1155ms | IN
219.249.37.107:8197 (http) | 1159ms | Unknown
156.38.112.11:80 (http) | 1171ms | Unknown
143.198.135.176:80 (http) | 1197ms | Unknown
190.104.168.27:80 (http) | 1220ms | Unknown
43.164.3.124:1080 (socks5) | 1229ms | TH
34.81.160.132:80 (http) | 1246ms | Unknown
103.142.255.32:1080 (socks5) | 1266ms | ID
103.174.122.197:8199 (socks5) | 1302ms | ID
45.133.16.88:1080 (socks5) | 1350ms | CA
38.46.214.193:1080 (http) | 1351ms | ID
101.36.104.46:10808 (socks5) | 1369ms | JP
188.165.199.207:80 (http) | 1395ms | Unknown
66.42.224.229:41679 (socks4) | 1398ms | US
193.176.242.186:80 (http) | 1409ms | Unknown
196.1.97.198:80 (http) | 1422ms | Unknown
103.76.190.37:31756 (socks4) | 1445ms | IN
37.18.73.60:5566 (socks5) | 1506ms | T1
138.117.85.133:999 (http) | 1507ms | CO
181.143.59.140:4153 (socks4) | 1509ms | CO
112.198.22.122:80 (http) | 1525ms | Unknown
181.236.221.138:4145 (socks4) | 1552ms | CO
96.36.50.99:39593 (socks4) | 1586ms | Unknown
114.108.177.104:60984 (socks4) | 1593ms | KR
147.45.221.115:1082 (socks4) | 1619ms | NL
85.132.139.45:4153 (socks4) | 1628ms | CZ
119.40.98.29:8069 (socks4) | 1635ms | Unknown
131.161.68.41:35944 (socks4) | 1664ms | BR
196.223.129.21:80 (http) | 1680ms | Unknown
213.7.196.26:4153 (socks4) | 1686ms | CY
184.185.2.12:4145 (socks5) | 1687ms | US
87.192.233.75:3128 (http) | 1688ms | UZ
175.136.239.174:8181 (http) | 1707ms | MY
52.47.115.41:50505 (http) | 1727ms | T1
163.181.207.171:9999 (http) | 1741ms | Unknown
177.125.144.94:1080 (socks4) | 1749ms | BR
54.253.183.151:57848 (http) | 1752ms | Unknown
121.169.46.116:1090 (socks5) | 1752ms | KR
138.124.137.82:1080 (socks4) | 1761ms | GB
38.190.100.168:999 (http) | 1763ms | PE
82.114.228.67:1080 (http) | 1806ms | RU
77.242.177.57:3128 (http) | 1813ms | Unknown
111.68.31.134:40385 (socks4) | 1833ms | ID
36.95.189.165:5678 (socks4) | 1845ms | ID
103.140.35.11:4145 (socks4) | 1847ms | ID
103.138.144.202:1999 (socks5) | 1855ms | BD
190.18.170.230:5678 (socks4) | 1863ms | AR
152.89.104.11:1080 (socks5) | 1864ms | DE
82.193.116.160:21003 (socks5) | 1874ms | UA
213.149.156.87:5678 (socks4) | 1894ms | BG
117.4.26.246:1080 (socks4) | 1898ms | VN
139.135.182.132:8081 (http) | 1908ms | PH
159.192.139.42:5678 (socks4) | 1909ms | TH
8.219.97.248:80 (http) | 1954ms | SG
122.246.3.12:17981 (http) | 1982ms | Unknown
119.148.7.10:22122 (socks5) | 1996ms | BD
34.69.61.247:80 (http) | 2001ms | US
122.246.4.6:17981 (http) | 2015ms | Unknown
45.249.79.190:3629 (socks4) | 2033ms | IN
195.133.65.238:10909 (http) | 2061ms | DE
175.100.37.171:1080 (socks4) | 2064ms | KH
36.37.189.64:5678 (socks4) | 2092ms | KH
144.91.121.61:1088 (socks5) | 2097ms | FR
103.191.218.119:69 (socks5) | 2112ms | ID
152.230.215.123:80 (http) | 2120ms | Unknown
91.226.172.214:1080 (socks5) | 2127ms | RU
141.148.158.143:1080 (socks5) | 2169ms | US
202.40.190.74:1080 (socks5) | 2197ms | BD
36.94.149.149:8090 (http) | 2204ms | ID
43.198.209.12:8800 (http) | 2211ms | T1
54.215.41.74:47117 (http) | 2216ms | Unknown
176.191.124.3:80 (http) | 2243ms | Unknown
50.172.193.250:1080 (socks4) | 2248ms | US
50.250.205.21:32100 (socks4) | 2274ms | US
202.162.195.157:8080 (http) | 2320ms | ID
103.162.57.42:1080 (socks5) | 2396ms | BD
101.255.137.49:80 (http) | 2443ms | ID
140.227.61.201:3128 (http) | 2487ms | JP
103.236.143.55:8080 (http) | 2494ms | ID
45.4.136.106:10801 (socks5) | 2500ms | HN
154.79.251.168:1080 (socks4) | 2504ms | KE
195.142.250.46:8080 (http) | 2592ms | TR
167.99.124.118:80 (http) | 2654ms | Unknown
190.94.213.132:999 (http) | 2655ms | VE
45.70.236.194:999 (http) | 2665ms | EC
178.156.206.253:8118 (http) | 2680ms | T1
87.228.228.101:4145 (socks4) | 2725ms | CY
176.61.151.123:80 (http) | 2732ms | Unknown
187.188.169.140:999 (https) | 2756ms | MX
193.105.62.11:58973 (socks4) | 2758ms | UA
194.31.212.115:1080 (socks4) | 2762ms | UA
192.252.210.233:4145 (socks5) | 2777ms | US
89.43.135.115:8080 (http) | 2789ms | SY
195.200.245.132:1080 (socks4) | 2797ms | UA
190.202.13.218:999 (http) | 2799ms | VE
34.134.231.117:3129 (http) | 2814ms | US
109.232.106.150:52435 (socks4) | 2846ms | RU
190.89.104.76:5432 (socks4) | 2848ms | BR
112.78.138.164:5678 (socks4) | 2849ms | ID
200.188.246.122:60606 (socks4) | 2871ms | BR
103.174.122.87:3128 (http) | 2875ms | ID
103.26.209.206:1080 (socks4) | 2885ms | ID
103.181.255.105:8080 (http) | 2895ms | ID
72.49.49.11:31034 (socks4) | 2895ms | US
159.194.228.40:8888 (http) | 2938ms | US
213.165.185.211:4153 (socks4) | 2960ms | MT
118.70.211.121:60606 (socks4) | 3023ms | VN
165.154.162.73:8888 (http) | 3028ms | US
220.81.123.23:48678 (http) | 3053ms | KR
177.152.106.74:1080 (socks4) | 3086ms | BR
36.37.203.215:4153 (socks4) | 3093ms | KH
47.176.213.210:39593 (socks4) | 3146ms | US
40.192.121.249:15658 (http) | 3184ms | T1
144.124.227.88:3128 (http) | 3184ms | NL
43.230.193.154:1080 (socks5) | 3207ms | KH
102.214.147.147:4153 (socks4) | 3211ms | ZA
177.87.30.63:8080 (http) | 3251ms | BR
119.15.84.74:8080 (http) | 3259ms | KH
191.44.125.6:8080 (http) | 3259ms | SY
99.119.10.197:8888 (http) | 3259ms | US
125.122.35.253:8086 (http) | 3268ms | Unknown
80.72.180.122:1080 (socks5) | 3268ms | KG
124.41.225.101:1080 (socks5) | 3365ms | NP
38.9.184.177:999 (https) | 3393ms | VE
103.38.183.18:1088 (socks4) | 3410ms | IN
176.37.107.86:11111 (socks5) | 3428ms | Unknown
177.144.160.215:9010 (https) | 3430ms | BR
76.26.114.253:39593 (socks4) | 3441ms | US
192.158.15.201:50877 (socks4) | 3502ms | CA
38.41.0.87:999 (http) | 3508ms | VE
102.221.118.74:8080 (http) | 3518ms | ZA
111.125.242.34:1111 (http) | 3525ms | IN
69.36.63.128:1080 (socks4) | 3529ms | US
201.184.239.75:5678 (socks4) | 3614ms | CO
103.131.19.51:8080 (http) | 3621ms | ID
190.144.224.182:44550 (socks4) | 3633ms | CO
210.213.99.36:8081 (http) | 3636ms | PH
187.190.58.152:8081 (http) | 3676ms | MX
109.172.55.227:1082 (socks5) | 3748ms | FR
110.235.246.62:1080 (socks5) | 3763ms | KH
34.207.102.197:40597 (http) | 3769ms | Unknown
102.0.25.36:8080 (http) | 3798ms | KE
159.196.182.72:8080 (http) | 3802ms | AU
186.26.95.249:61445 (socks5) | 3821ms | BR
185.190.90.2:4145 (socks4) | 3830ms | AL
103.146.38.121:8086 (http) | 3833ms | ID
179.27.86.36:4153 (socks4) | 3851ms | UY
116.197.129.170:4145 (socks4) | 3857ms | ID
187.19.127.246:8011 (socks4) | 3869ms | BR
103.118.224.19:5678 (http) | 3889ms | ID
38.76.138.129:999 (http) | 3893ms | VE
27.72.122.228:51067 (socks4) | 3919ms | VN
178.220.148.82:10801 (socks4) | 3939ms | RS
103.180.122.64:8080 (http) | 3948ms | ID
182.253.144.75:4153 (socks4) | 3989ms | ID
103.154.76.52:8080 (socks4) | 4018ms | ID
103.224.65.89:8080 (http) | 4021ms | ID
115.127.181.114:6969 (http) | 4034ms | BD
203.172.225.227:8080 (http) | 4048ms | TH
103.18.79.173:1080 (socks4) | 4061ms | ID
200.105.252.170:5678 (socks4) | 4087ms | EC
103.4.145.132:1080 (socks4) | 4090ms | BD
149.40.26.240:8080 (http) | 4141ms | BR
125.24.156.113:7080 (socks5) | 4149ms | TH
103.121.199.138:62797 (http) | 4161ms | ID
49.149.116.6:8081 (http) | 4188ms | PH
109.69.211.18:1080 (socks4) | 4218ms | CZ
65.20.230.118:9090 (http) | 4224ms | IQ
144.24.15.246:1080 (socks5) | 4244ms | US
179.1.182.20:999 (http) | 4252ms | CO
122.15.255.229:60606 (socks4) | 4262ms | IN
187.94.220.85:8080 (http) | 4302ms | BR
103.162.54.147:8080 (http) | 4314ms | ID
123.136.24.161:1080 (socks5) | 4324ms | BD
203.189.135.105:1080 (socks5) | 4334ms | Unknown
103.155.169.62:8299 (http) | 4362ms | ID
109.94.1.23:4050 (http) | 4377ms | RU
202.1.24.114:8090 (http) | 4407ms | ID
103.172.35.40:8080 (http) | 4432ms | ID
45.225.105.173:8080 (http) | 4441ms | EC
190.97.231.0:999 (http) | 4441ms | VE
141.136.63.126:8080 (http) | 4492ms | VE
186.216.208.98:3128 (http) | 4516ms | BR
180.148.25.190:3128 (http) | 4548ms | ID
45.198.33.147:8080 (http) | 4574ms | ID
38.172.170.154:999 (http) | 4595ms | VE
103.139.98.69:8080 (http) | 4602ms | ID
103.163.103.183:8080 (http) | 4603ms | ID
220.158.232.118:1080 (socks5) | 4636ms | KH
181.204.39.202:53740 (socks4) | 4640ms | CO
202.180.21.213:80 (http) | 4640ms | ID
103.66.197.3:8080 (http) | 4651ms | ID
38.7.195.49:999 (http) | 4725ms | CL
93.123.30.53:3128 (http) | 4736ms | FI
190.119.90.114:8080 (http) | 4741ms | PE
177.234.226.83:1994 (http) | 4803ms | EC
202.58.77.239:8080 (http) | 4815ms | ID
103.124.139.170:8080 (http) | 4821ms | ID
189.50.138.10:5678 (socks4) | 4836ms | BR
123.231.230.58:31196 (socks4) | 4862ms | ID
5.255.103.55:1080 (socks5) | 4872ms | NL
103.247.15.103:9090 (http) | 4895ms | ID
103.172.42.111:1111 (http) | 4925ms | ID
103.146.185.81:1081 (socks4) | 4942ms | ID
103.156.17.158:8818 (http) | 4953ms | Unknown
182.53.96.56:4145 (socks4) | 4955ms | TH
113.166.93.239:5678 (socks4) | 4976ms | VN
195.62.50.10:8080 (http) | 4981ms | TR
103.86.1.41:4145 (socks4) | 4986ms | IN
103.156.16.236:8818 (http) | 4999ms | ID
167.99.236.14:80 (http) | 5001ms | Unknown
83.218.186.22:5678 (socks4) | 5024ms | AT
125.25.82.207:5678 (socks4) | 5028ms | TH
91.224.77.229:8090 (http) | 5114ms | RU
201.62.82.4:8080 (http) | 5120ms | BR
201.71.2.41:999 (http) | 5147ms | VE
131.221.42.221:4040 (http) | 5180ms | CO
78.12.252.87:54725 (http) | 5192ms | Unknown
186.167.113.103:999 (http) | 5198ms | VE
190.54.100.74:5678 (socks4) | 5200ms | CL
5.161.50.82:8118 (http) | 5203ms | T1
110.235.252.74:1080 (socks5) | 5226ms | KH
103.239.253.66:8080 (http) | 5231ms | BD
38.158.83.233:999 (http) | 5256ms | PE
103.111.136.82:8199 (socks5) | 5281ms | ID
45.61.129.165:9050 (socks5) | 5301ms | T1
83.220.46.106:4145 (socks4) | 5315ms | Unknown
196.29.231.1:4145 (socks4) | 5320ms | GH
180.191.229.218:8080 (http) | 5320ms | PH
37.110.145.57:8081 (http) | 5323ms | Unknown
38.211.76.193:999 (http) | 5331ms | CO
103.70.44.6:8080 (http) | 5383ms | IN
49.0.79.138:8080 (http) | 5417ms | TH
43.252.107.106:9020 (http) | 5420ms | ID
45.167.124.68:999 (http) | 5464ms | CO
103.203.234.103:8080 (http) | 5465ms | ID
114.9.55.102:1111 (http) | 5502ms | ID
103.153.247.110:8080 (http) | 5505ms | ID
200.105.192.6:5678 (socks4) | 5594ms | BO
94.131.92.155:3128 (http) | 5642ms | KZ
18.231.214.206:58450 (http) | 5653ms | Unknown
38.58.66.175:999 (http) | 5665ms | MX
46.122.16.54:8080 (http) | 5713ms | SI
181.115.74.172:5678 (socks4) | 5735ms | HN
195.114.209.50:80 (http) | 5790ms | Unknown
217.78.239.5:4555 (http) | 5811ms | EE
