================ PROXY HEALTH REPORT ================
Generated : 2026-09-13T17:18:42Z
Alive     : 567
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
208.102.51.6:58208 (socks4) | 700ms | US
185.135.69.34:80 (http) | 706ms | Unknown
185.235.16.12:80 (http) | 727ms | Unknown
72.207.33.64:4145 (socks4) | 727ms | US
184.185.2.12:4145 (socks5) | 729ms | US
184.181.178.33:4145 (socks5) | 731ms | US
70.166.65.160:4145 (socks5) | 732ms | US
4.213.167.178:80 (http) | 738ms | Unknown
72.206.74.126:4145 (socks5) | 739ms | US
174.75.211.222:4145 (socks5) | 739ms | US
130.110.103.245:3128 (http) | 743ms | SA
72.223.188.92:4145 (socks5) | 751ms | US
1.231.81.166:3128 (http) | 751ms | KR
98.175.31.222:4145 (socks5) | 753ms | US
72.49.49.11:31034 (socks4) | 754ms | US
184.178.172.5:15303 (socks4) | 758ms | US
139.99.192.169:80 (http) | 773ms | Unknown
45.146.163.31:80 (http) | 796ms | Unknown
117.236.124.166:3128 (http) | 806ms | IN
193.176.242.186:80 (http) | 829ms | Unknown
177.152.106.74:1080 (socks4) | 834ms | BR
101.36.104.239:10808 (socks5) | 835ms | JP
16.28.101.55:18968 (http) | 837ms | Unknown
16.28.32.67:3887 (http) | 846ms | Unknown
13.246.6.135:23553 (http) | 849ms | Unknown
16.28.32.67:43032 (http) | 850ms | Unknown
16.163.88.228:80 (http) | 855ms | Unknown
16.28.32.67:31224 (http) | 857ms | Unknown
16.28.32.67:50602 (http) | 859ms | Unknown
101.36.104.46:10808 (socks5) | 859ms | JP
103.170.185.226:80 (http) | 866ms | Unknown
13.246.6.135:9709 (http) | 876ms | Unknown
94.100.26.202:80 (http) | 899ms | Unknown
97.74.87.226:80 (http) | 904ms | Unknown
129.205.244.185:5678 (socks4) | 912ms | BW
160.226.220.30:1080 (socks4) | 922ms | ZA
153.72.68.0:8080 (http) | 929ms | IN
8.215.25.3:2080 (http) | 946ms | ID
8.215.25.3:2081 (http) | 951ms | ID
91.226.172.214:1080 (socks5) | 952ms | RU
123.231.230.58:31196 (socks4) | 962ms | ID
101.255.150.238:1080 (socks4) | 968ms | ID
112.78.138.164:5678 (socks4) | 976ms | ID
103.76.190.37:31756 (socks4) | 1000ms | IN
43.208.243.207:32673 (http) | 1008ms | Unknown
103.174.122.88:8080 (http) | 1009ms | ID
203.19.38.114:1080 (http) | 1010ms | Unknown
152.230.215.123:80 (http) | 1026ms | Unknown
184.182.240.12:4145 (socks4) | 1026ms | US
27.72.122.228:51067 (socks4) | 1030ms | VN
185.88.177.40:80 (http) | 1033ms | Unknown
217.182.195.221:30007 (http) | 1034ms | T1
13.206.73.237:625 (http) | 1038ms | Unknown
123.58.219.171:10808 (socks5) | 1041ms | HK
43.248.27.11:54730 (socks4) | 1045ms | ID
103.221.228.50:5678 (socks4) | 1046ms | VN
144.24.111.128:3129 (http) | 1051ms | IN
59.110.63.234:80 (http) | 1058ms | Unknown
113.11.120.105:30226 (http) | 1077ms | BD
115.127.31.66:8080 (http) | 1082ms | Unknown
125.25.82.207:5678 (socks4) | 1086ms | TH
147.45.60.246:1082 (socks4) | 1092ms | US
103.149.75.82:1080 (socks4) | 1099ms | BD
103.154.76.52:8080 (socks4) | 1101ms | ID
202.28.194.139:31280 (http) | 1102ms | TH
147.45.60.250:1082 (socks5) | 1130ms | US
38.49.210.79:40000 (socks5) | 1135ms | CA
66.42.224.229:41679 (socks4) | 1138ms | US
18.60.247.31:46899 (http) | 1141ms | Unknown
61.158.175.38:9002 (http) | 1142ms | Unknown
163.181.207.226:9999 (http) | 1160ms | VN
199.168.131.234:1080 (socks5) | 1178ms | US
163.181.207.213:9999 (http) | 1189ms | VN
113.204.79.230:9091 (http) | 1190ms | Unknown
163.181.207.214:9999 (http) | 1192ms | VN
144.24.111.128:1088 (socks5) | 1194ms | IN
8.219.97.248:80 (http) | 1207ms | SG
79.106.231.17:8080 (http) | 1214ms | AL
163.181.207.230:9999 (http) | 1233ms | Unknown
163.181.207.170:9999 (http) | 1236ms | VN
43.109.48.180:9999 (http) | 1249ms | VN
114.236.137.41:21000 (http) | 1262ms | Unknown
103.148.201.74:1089 (socks4) | 1283ms | ID
188.132.150.48:8080 (http) | 1303ms | SY
47.176.213.210:39593 (socks4) | 1304ms | US
181.115.74.172:5678 (socks4) | 1357ms | HN
114.9.55.102:1081 (socks4) | 1386ms | ID
43.230.193.154:1080 (socks5) | 1424ms | KH
123.0.19.210:10000 (http) | 1430ms | BD
38.194.250.66:999 (http) | 1444ms | MX
199.229.254.129:4145 (socks4) | 1455ms | US
170.81.141.254:61437 (socks4) | 1457ms | MX
163.181.207.167:9999 (http) | 1471ms | VN
91.149.142.139:8080 (https) | 1474ms | BY
85.132.139.45:4153 (socks4) | 1492ms | CZ
181.204.39.202:53740 (socks4) | 1499ms | CO
37.59.125.131:8888 (http) | 1502ms | FR
77.221.158.175:3128 (http) | 1523ms | FI
98.188.47.150:4145 (socks4) | 1539ms | US
194.31.212.115:1080 (socks4) | 1541ms | UA
70.166.167.55:57745 (socks4) | 1544ms | US
143.208.130.155:5678 (socks4) | 1550ms | BR
193.105.62.11:58973 (socks4) | 1558ms | UA
69.61.200.104:36181 (socks4) | 1564ms | US
91.247.250.215:4145 (socks4) | 1587ms | RU
37.26.86.206:4145 (socks4) | 1590ms | AL
193.233.139.106:1080 (socks5) | 1603ms | FI
185.190.154.121:4145 (socks4) | 1650ms | RS
186.182.6.191:3129 (http) | 1652ms | AR
170.168.101.28:8080 (http) | 1656ms | Unknown
18.60.247.31:44774 (http) | 1664ms | Unknown
83.147.216.208:1080 (socks5) | 1721ms | FI
190.144.224.182:44550 (socks4) | 1782ms | CO
34.134.231.117:3129 (http) | 1785ms | US
47.91.104.88:3128 (http) | 1814ms | AE
47.81.56.193:8888 (http) | 1869ms | TH
193.106.57.96:5678 (socks4) | 1873ms | Unknown
31.43.33.56:4153 (socks4) | 1930ms | Unknown
45.61.129.165:9050 (socks5) | 1941ms | T1
72.195.101.99:4145 (socks4) | 1953ms | US
103.18.47.79:4145 (socks4) | 1983ms | ID
179.189.219.98:4145 (socks4) | 2026ms | PY
103.65.237.92:5678 (http) | 2040ms | Unknown
50.238.47.86:32100 (socks4) | 2120ms | US
199.66.183.251:4145 (socks4) | 2121ms | US
125.122.35.253:8086 (http) | 2125ms | Unknown
195.158.8.123:3128 (http) | 2130ms | UZ
182.53.96.56:4145 (socks4) | 2144ms | TH
144.91.111.48:1088 (socks5) | 2166ms | FR
124.105.40.93:1080 (socks4) | 2166ms | PH
195.200.245.132:1080 (socks4) | 2171ms | UA
118.70.211.121:60606 (socks4) | 2183ms | VN
202.131.235.138:4153 (socks4) | 2223ms | MN
36.37.203.215:4153 (socks4) | 2269ms | KH
196.1.95.124:80 (http) | 2290ms | Unknown
189.203.181.34:1080 (socks4) | 2328ms | MX
116.204.229.227:8070 (http) | 2343ms | BD
8.213.151.128:3128 (http) | 2394ms | Unknown
159.65.245.255:80 (http) | 2422ms | Unknown
125.24.156.113:7080 (socks5) | 2423ms | TH
181.236.221.138:4145 (socks4) | 2500ms | CO
185.79.243.153:38431 (socks4) | 2514ms | PL
80.72.180.122:1080 (socks5) | 2555ms | KG
185.244.158.4:3129 (socks4) | 2567ms | UA
152.228.134.176:48080 (http) | 2584ms | FR
216.68.128.121:4145 (socks4) | 2607ms | US
192.111.134.10:4145 (socks4) | 2616ms | US
51.178.49.241:1088 (socks5) | 2629ms | FR
121.169.46.116:1090 (socks5) | 2635ms | KR
31.148.13.96:1080 (socks4) | 2647ms | RU
187.19.127.246:8011 (socks4) | 2694ms | BR
184.178.172.18:15280 (socks4) | 2879ms | US
213.27.29.153:51000 (socks5) | 2903ms | RU
103.158.127.17:57413 (http) | 2931ms | ID
45.249.79.190:3629 (socks4) | 2947ms | IN
177.234.217.238:999 (http) | 2968ms | EC
186.216.208.98:3128 (http) | 3023ms | BR
200.105.252.170:5678 (socks4) | 3039ms | EC
81.162.249.129:4153 (socks4) | 3068ms | Unknown
103.4.145.132:1080 (socks4) | 3075ms | BD
175.139.200.17:4153 (socks4) | 3083ms | MY
1.179.172.45:31225 (socks4) | 3115ms | TH
113.166.93.239:5678 (socks4) | 3158ms | VN
103.44.2.177:8080 (http) | 3174ms | IN
124.41.225.101:1080 (socks5) | 3190ms | NP
139.59.103.183:80 (http) | 3216ms | Unknown
50.172.193.250:1080 (socks4) | 3250ms | US
69.36.63.128:1080 (socks4) | 3312ms | US
200.24.141.161:999 (http) | 3320ms | EC
144.31.255.9:1080 (http) | 3336ms | DE
138.117.85.133:999 (http) | 3348ms | CO
5.161.50.82:8118 (http) | 3396ms | Unknown
65.20.105.241:10001 (socks4) | 3405ms | ES
203.189.135.105:1080 (socks5) | 3415ms | KH
103.184.180.204:8080 (http) | 3457ms | ID
189.202.204.53:1080 (socks4) | 3474ms | MX
109.172.55.177:1082 (socks4) | 3495ms | FR
103.38.183.18:1088 (socks4) | 3571ms | IN
185.157.111.3:5678 (socks4) | 3607ms | EE
45.43.60.220:8080 (http) | 3629ms | JP
200.188.246.122:60606 (socks4) | 3631ms | BR
213.7.196.26:4153 (socks4) | 3633ms | CY
190.89.104.76:5432 (socks4) | 3703ms | BR
72.56.75.158:8080 (http) | 3713ms | NL
103.184.54.9:8080 (http) | 3755ms | ID
43.160.255.142:7890 (http) | 3784ms | SG
179.27.86.36:4153 (socks4) | 3795ms | UY
202.136.83.167:8090 (http) | 3853ms | ID
144.91.121.61:1088 (socks5) | 3883ms | FR
190.12.150.244:999 (http) | 3925ms | EC
177.125.144.94:1080 (socks4) | 4012ms | Unknown
103.180.122.64:8080 (http) | 4019ms | ID
103.162.57.42:1080 (socks5) | 4026ms | BD
182.16.171.65:51459 (socks4) | 4027ms | ID
103.245.110.198:1452 (http) | 4033ms | BD
213.199.47.140:1080 (socks5) | 4087ms | FR
131.196.245.120:999 (http) | 4097ms | MX
38.7.195.50:999 (http) | 4190ms | CL
113.53.29.228:13629 (socks4) | 4217ms | TH
124.248.164.36:1080 (socks4) | 4270ms | KH
103.159.249.145:8080 (http) | 4316ms | IN
88.135.210.179:8080 (http) | 4320ms | UA
207.180.254.198:8080 (http) | 4364ms | Unknown
45.198.20.202:8085 (http) | 4406ms | ID
38.210.179.30:999 (http) | 4481ms | MX
144.24.15.246:1080 (socks5) | 4508ms | US
37.187.109.70:10111 (http) | 4539ms | FR
91.150.189.122:60647 (socks4) | 4561ms | PL
89.191.226.51:1080 (socks4) | 4573ms | DE
93.123.30.53:3128 (http) | 4586ms | FI
119.148.7.10:22122 (socks5) | 4605ms | BD
189.90.118.105:4153 (socks4) | 4625ms | BR
161.132.45.20:1084 (http) | 4638ms | PE
203.172.225.227:8080 (http) | 4697ms | TH
77.238.79.111:5678 (socks4) | 4725ms | BG
200.108.50.254:4145 (socks4) | 4750ms | PA
196.251.222.205:8080 (http) | 4753ms | ZA
177.85.65.177:4153 (socks4) | 4772ms | BR
8.242.153.163:999 (http) | 4781ms | CO
190.18.170.230:5678 (socks4) | 4836ms | AR
181.233.94.101:1080 (socks4) | 4841ms | BR
163.227.146.108:8081 (http) | 4868ms | ID
38.252.215.193:999 (http) | 4902ms | PE
103.166.159.227:8080 (http) | 4906ms | ID
103.97.94.22:4153 (socks4) | 4934ms | IN
45.225.105.173:8080 (http) | 4951ms | EC
45.118.74.113:4153 (socks4) | 4966ms | IN
103.60.139.129:4153 (socks4) | 4967ms | IN
202.62.75.241:83 (http) | 4982ms | IN
124.41.213.174:5678 (socks4) | 5013ms | NP
38.172.170.154:999 (http) | 5035ms | VE
129.205.244.158:1080 (socks4) | 5038ms | BW
18.188.53.175:5555 (http) | 5048ms | Unknown
119.15.84.74:8080 (http) | 5065ms | KH
164.52.11.194:18080 (http) | 5072ms | TW
143.198.135.176:80 (http) | 5078ms | Unknown
190.202.13.218:999 (http) | 5114ms | VE
203.77.239.219:50574 (socks4) | 5129ms | ID
91.224.77.229:8090 (http) | 5140ms | RU
103.181.255.105:8080 (http) | 5140ms | ID
217.78.239.5:4555 (http) | 5148ms | EE
203.175.103.9:3125 (http) | 5164ms | ID
159.192.139.42:5678 (socks4) | 5183ms | TH
38.211.24.26:8091 (https) | 5202ms | ID
154.79.251.168:1080 (socks4) | 5202ms | KE
179.49.113.225:999 (http) | 5249ms | HN
186.167.113.103:999 (http) | 5278ms | VE
85.214.107.177:80 (http) | 5290ms | Unknown
186.96.160.220:999 (http) | 5326ms | MX
178.156.206.253:8118 (http) | 5361ms | T1
36.37.189.64:5678 (socks4) | 5404ms | KH
203.190.46.103:8080 (http) | 5414ms | ID
38.196.221.146:999 (http) | 5421ms | DO
103.156.17.65:8818 (http) | 5437ms | ID
155.138.139.189:32768 (socks5) | 5458ms | T1
199.66.182.243:4145 (socks4) | 5461ms | US
176.61.151.123:80 (http) | 5501ms | Unknown
202.62.52.20:1080 (socks5) | 5549ms | KH
14.207.199.94:8080 (http) | 5562ms | TH
109.172.55.227:1082 (socks5) | 5576ms | FR
103.139.99.230:8080 (http) | 5577ms | ID
200.14.57.4:4153 (socks4) | 5581ms | BR
157.66.50.55:8080 (http) | 5614ms | ID
202.133.88.173:80 (http) | 5634ms | Unknown
103.204.46.2:8090 (http) | 5635ms | ID
103.174.122.215:3128 (http) | 5653ms | ID
185.190.90.2:4145 (socks4) | 5666ms | AL
154.88.132.50:8080 (http) | 5687ms | DO
82.207.117.120:8080 (http) | 5690ms | UA
190.153.122.3:999 (http) | 5691ms | VE
190.13.147.241:5678 (socks4) | 5700ms | CL
138.122.140.194:3128 (http) | 5705ms | BR
193.24.222.150:33500 (socks5) | 5772ms | UA
103.175.236.180:8382 (http) | 5780ms | ID
83.220.46.106:4145 (socks4) | 5782ms | RU
187.251.230.15:8080 (http) | 5838ms | MX
177.54.239.13:4145 (socks4) | 5861ms | BR
38.41.0.87:999 (http) | 5867ms | CO
125.25.57.57:4153 (socks4) | 5868ms | Unknown
180.191.52.65:2001 (http) | 5870ms | PH
65.108.103.19:80 (http) | 5936ms | Unknown
163.172.167.48:80 (http) | 5990ms | Unknown
103.37.82.134:39873 (socks4) | 6022ms | IN
220.134.5.4:8080 (http) | 6045ms | TW
103.139.98.69:8080 (http) | 6067ms | ID
5.255.117.250:1080 (socks5) | 6097ms | NL
103.19.78.138:1111 (http) | 6122ms | ID
150.136.58.221:1080 (socks5) | 6125ms | US
103.26.209.206:1080 (socks4) | 6144ms | ID
117.4.26.246:1080 (socks4) | 6145ms | VN
104.36.236.101:8080 (http) | 6145ms | US
45.188.167.25:999 (http) | 6156ms | MX
103.189.249.134:1111 (http) | 6159ms | ID
103.213.97.78:80 (http) | 6160ms | Unknown
103.175.84.6:80 (http) | 6199ms | ID
45.61.188.134:44499 (socks5) | 6253ms | US
81.12.157.98:5678 (socks4) | 6263ms | RO
70.63.90.245:8080 (http) | 6277ms | US
160.19.18.121:8181 (http) | 6280ms | ID
109.123.251.109:1080 (socks5) | 6290ms | FR
180.149.232.33:8080 (http) | 6310ms | BD
175.100.37.171:1080 (socks4) | 6363ms | KH
103.172.71.209:1080 (http) | 6384ms | ID
122.15.255.229:60606 (socks4) | 6396ms | IN
103.102.141.40:4145 (socks4) | 6469ms | ID
109.224.12.170:52015 (socks4) | 6489ms | IQ
119.92.252.190:8082 (http) | 6531ms | PH
91.203.8.74:8080 (http) | 6556ms | RU
103.125.50.234:8080 (http) | 6570ms | ID
201.71.2.26:999 (http) | 6652ms | VE
220.158.232.118:1080 (socks5) | 6671ms | KH
103.174.122.197:8199 (socks5) | 6706ms | ID
103.166.159.231:8080 (http) | 6714ms | ID
31.202.84.127:38777 (http) | 6759ms | UA
38.50.165.101:999 (http) | 6776ms | DO
95.214.123.62:8080 (http) | 6780ms | HU
45.61.133.104:7777 (http) | 6856ms | RO
202.162.195.157:8080 (http) | 6870ms | ID
103.193.145.231:8080 (http) | 6894ms | ID
177.19.167.242:80 (http) | 6930ms | BR
157.100.56.12:8080 (http) | 6939ms | EC
190.94.212.249:999 (http) | 6972ms | VE
36.93.163.219:8080 (http) | 7003ms | ID
45.198.10.82:8080 (http) | 7010ms | ID
195.114.209.50:80 (http) | 7042ms | Unknown
163.223.37.71:7777 (http) | 7097ms | ID
139.135.77.166:8085 (http) | 7173ms | PH
156.155.50.93:8080 (http) | 7222ms | ZA
5.255.117.127:1080 (socks5) | 7242ms | NL
38.19.43.104:999 (http) | 7249ms | CO
121.101.130.173:8080 (http) | 7249ms | ID
217.12.215.163:10808 (http) | 7263ms | Unknown
154.62.127.166:999 (http) | 7275ms | VE
103.133.27.143:8080 (http) | 7284ms | ID
124.158.184.21:64999 (http) | 7345ms | ID
5.161.103.41:88 (http) | 7346ms | Unknown
202.79.26.242:1080 (socks5) | 7352ms | KH
217.29.208.206:9999 (http) | 7374ms | ZA
157.20.252.170:8080 (http) | 7401ms | ID
103.70.44.6:8080 (http) | 7461ms | IN
195.62.50.141:8080 (http) | 7527ms | TR
38.51.216.33:999 (http) | 7576ms | VE
181.119.67.156:999 (http) | 7583ms | CO
190.121.239.195:999 (http) | 7603ms | VE
37.58.221.247:3128 (http) | 7658ms | FR
163.61.55.17:1234 (http) | 7702ms | ID
175.106.15.186:8080 (http) | 7721ms | ID
38.7.195.49:999 (http) | 7735ms | CL
190.94.213.132:999 (http) | 7735ms | VE
138.68.235.51:80 (http) | 7740ms | Unknown
109.232.106.150:52435 (socks4) | 7740ms | RU
46.47.197.210:3128 (http) | 7748ms | Unknown
201.150.6.201:8081 (http) | 7757ms | MX
103.148.178.10:80 (http) | 7758ms | BD
