================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T12:32:15Z
Alive     : 518
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 12ms | Unknown
101.36.104.46:10808 (socks5) | 695ms | JP
212.127.95.235:8081 (http) | 704ms | Unknown
109.69.211.18:1080 (socks4) | 706ms | CZ
18.170.25.193:24528 (http) | 713ms | Unknown
219.249.37.107:8197 (http) | 718ms | Unknown
154.203.132.81:1080 (http) | 726ms | HK
65.108.103.19:80 (http) | 726ms | Unknown
219.249.37.107:8382 (http) | 728ms | Unknown
72.195.34.59:4145 (socks4) | 733ms | US
72.195.34.35:27360 (socks4) | 734ms | US
174.64.199.82:4145 (socks4) | 735ms | US
98.181.137.83:4145 (socks4) | 735ms | US
5.45.126.128:8080 (http) | 735ms | Unknown
184.178.172.3:4145 (socks4) | 739ms | US
184.181.217.206:4145 (socks4) | 740ms | US
184.178.172.25:15291 (socks4) | 740ms | US
174.77.111.196:4145 (socks4) | 741ms | US
72.207.33.64:4145 (socks4) | 741ms | US
72.205.0.93:4145 (socks4) | 742ms | US
72.207.109.5:4145 (socks4) | 742ms | US
153.72.68.0:8080 (http) | 743ms | IN
98.170.57.231:4145 (socks4) | 743ms | US
98.178.72.30:4145 (socks4) | 744ms | US
98.175.31.195:4145 (socks4) | 744ms | US
184.181.217.213:4145 (socks4) | 744ms | US
72.223.188.67:4145 (socks4) | 744ms | US
98.191.0.47:4145 (socks4) | 745ms | US
98.170.57.241:4145 (socks4) | 746ms | US
184.181.217.210:4145 (socks4) | 747ms | US
72.195.34.41:4145 (socks4) | 747ms | US
174.77.111.197:4145 (socks4) | 747ms | US
184.178.172.14:4145 (socks4) | 747ms | US
72.195.34.58:4145 (socks4) | 747ms | US
184.178.172.28:15294 (socks4) | 747ms | US
98.188.47.150:4145 (socks4) | 748ms | US
68.1.210.163:4145 (socks4) | 748ms | US
72.195.34.60:27391 (socks4) | 748ms | US
184.181.217.201:4145 (socks4) | 748ms | US
98.178.72.21:10919 (socks4) | 749ms | US
184.178.172.11:4145 (socks4) | 749ms | US
184.178.172.13:15311 (socks4) | 750ms | US
72.195.34.42:4145 (socks4) | 751ms | US
168.121.222.230:80 (http) | 751ms | Unknown
70.166.167.55:57745 (socks4) | 751ms | US
184.178.172.23:4145 (socks4) | 751ms | US
72.207.113.97:4145 (socks4) | 752ms | US
174.75.211.193:4145 (socks4) | 753ms | US
72.214.108.67:4145 (socks4) | 753ms | US
212.39.114.139:5678 (socks4) | 753ms | BA
98.188.47.132:4145 (socks4) | 753ms | US
184.181.217.194:4145 (socks4) | 754ms | US
72.205.0.67:4145 (socks4) | 754ms | US
184.178.172.26:4145 (socks4) | 755ms | US
98.181.137.80:4145 (socks4) | 755ms | US
72.195.101.99:4145 (socks4) | 756ms | US
72.195.114.169:4145 (socks4) | 757ms | US
70.166.167.38:57728 (socks4) | 757ms | US
94.78.67.171:80 (http) | 757ms | Unknown
174.77.111.198:49547 (socks4) | 758ms | US
101.36.104.239:10808 (socks5) | 758ms | JP
98.170.57.249:4145 (socks4) | 758ms | US
95.163.20.1:4153 (socks4) | 758ms | RU
174.64.199.79:4145 (socks4) | 759ms | US
184.178.172.17:4145 (socks4) | 765ms | US
184.178.172.5:15303 (socks4) | 766ms | US
24.249.199.4:4145 (socks4) | 770ms | US
184.181.217.220:4145 (socks4) | 772ms | US
152.42.167.241:3128 (http) | 773ms | SG
157.66.50.55:8080 (http) | 777ms | ID
95.3.69.222:8080 (http) | 782ms | TR
72.195.114.184:4145 (socks4) | 784ms | US
176.111.37.5:39811 (http) | 787ms | SE
51.68.124.241:80 (http) | 789ms | Unknown
98.190.239.3:4145 (socks5) | 790ms | US
68.1.210.189:4145 (socks4) | 791ms | US
203.77.239.219:50574 (socks4) | 794ms | ID
101.255.150.238:1080 (socks4) | 795ms | ID
184.178.172.18:15280 (socks4) | 795ms | US
8.215.25.3:2080 (http) | 796ms | ID
82.114.228.67:1080 (http) | 798ms | RU
8.215.25.3:2081 (http) | 809ms | ID
212.231.191.23:80 (http) | 809ms | Unknown
203.19.38.114:1080 (http) | 817ms | Unknown
103.181.255.105:8080 (http) | 832ms | ID
174.75.211.222:4145 (socks5) | 838ms | US
59.110.63.234:80 (http) | 839ms | Unknown
41.33.172.171:8080 (http) | 849ms | EG
72.223.188.92:4145 (socks5) | 851ms | US
98.175.31.222:4145 (socks5) | 852ms | US
141.98.85.49:1080 (socks5) | 853ms | FI
125.26.4.197:4145 (socks4) | 861ms | TH
72.206.74.126:4145 (socks5) | 862ms | US
88.201.248.85:1080 (socks5) | 864ms | RU
184.181.178.33:4145 (socks5) | 867ms | US
185.235.16.12:80 (http) | 871ms | Unknown
144.124.232.204:1080 (socks5) | 874ms | NL
34.246.183.20:29311 (http) | 903ms | Unknown
24.249.199.12:4145 (socks4) | 906ms | US
103.149.75.82:1080 (socks4) | 910ms | BD
4.213.167.178:80 (http) | 920ms | Unknown
112.198.22.122:80 (http) | 927ms | Unknown
70.166.65.160:4145 (socks5) | 930ms | US
195.26.230.202:8080 (http) | 953ms | Unknown
218.77.183.214:5224 (http) | 961ms | Unknown
130.110.103.245:3128 (http) | 967ms | SA
47.91.104.88:3128 (http) | 972ms | AE
185.135.69.34:80 (http) | 982ms | Unknown
113.204.79.230:9091 (http) | 984ms | Unknown
163.181.207.227:9999 (http) | 984ms | VN
61.158.175.38:9002 (http) | 988ms | Unknown
103.172.35.40:8080 (http) | 996ms | ID
45.194.33.12:30001 (socks5) | 999ms | HK
139.255.36.82:2080 (socks4) | 1007ms | ID
157.10.97.133:8080 (http) | 1014ms | ID
163.181.207.169:9999 (http) | 1023ms | Unknown
103.151.20.131:80 (http) | 1026ms | Unknown
115.127.31.66:8080 (http) | 1027ms | Unknown
185.209.29.226:1080 (socks5) | 1045ms | RU
43.162.94.99:1080 (socks4) | 1071ms | US
114.94.148.37:18080 (http) | 1106ms | JP
3.19.213.118:8250 (http) | 1112ms | T1
217.219.45.50:3128 (http) | 1117ms | Unknown
154.65.39.8:80 (http) | 1124ms | Unknown
202.28.194.139:31280 (http) | 1128ms | TH
202.40.190.74:1080 (socks5) | 1160ms | BD
212.33.246.11:3128 (http) | 1174ms | RU
144.24.111.128:1088 (socks5) | 1204ms | IN
147.78.0.81:9443 (http) | 1215ms | Unknown
193.25.215.182:22222 (socks5) | 1228ms | US
46.47.197.210:3128 (http) | 1282ms | Unknown
196.223.129.21:80 (http) | 1301ms | Unknown
8.219.97.248:80 (http) | 1307ms | SG
45.230.170.30:999 (http) | 1357ms | VE
193.176.242.186:80 (http) | 1370ms | Unknown
186.224.225.30:42648 (socks4) | 1444ms | BR
43.164.3.124:1080 (socks5) | 1449ms | TH
212.58.132.5:1080 (socks5) | 1526ms | SG
31.76.80.215:1080 (socks5) | 1538ms | FI
43.160.255.142:7890 (http) | 1551ms | SG
200.14.57.4:4153 (socks4) | 1570ms | BR
212.58.132.5:8888 (http) | 1575ms | SG
157.100.56.12:8080 (http) | 1588ms | EC
119.40.98.29:8069 (socks4) | 1602ms | Unknown
184.182.240.211:4145 (socks4) | 1618ms | US
139.28.240.201:1082 (socks4) | 1627ms | NL
122.246.4.6:17981 (http) | 1653ms | Unknown
122.15.255.229:60606 (socks4) | 1676ms | IN
45.43.63.37:10808 (socks5) | 1695ms | SG
38.226.49.202:8080 (http) | 1696ms | PE
170.168.101.28:8080 (http) | 1724ms | Unknown
45.143.94.111:1080 (socks5) | 1736ms | RU
94.247.241.70:51006 (socks4) | 1756ms | RU
137.66.1.45:80 (http) | 1763ms | Unknown
93.184.7.26:1080 (socks4) | 1763ms | PS
177.125.144.94:1080 (socks4) | 1781ms | BR
175.136.239.173:8181 (http) | 1782ms | MY
213.149.156.87:5678 (socks4) | 1795ms | BG
202.133.88.173:80 (http) | 1820ms | Unknown
123.58.219.171:10808 (socks5) | 1820ms | HK
190.89.104.76:5432 (socks4) | 1830ms | BR
114.236.137.41:21000 (http) | 1837ms | Unknown
109.200.111.171:1080 (socks5) | 1838ms | RU
184.185.2.12:4145 (socks5) | 1853ms | US
103.193.145.185:8181 (http) | 1916ms | ID
117.4.26.246:1080 (socks4) | 1953ms | VN
47.243.92.199:3128 (http) | 1954ms | HK
108.170.12.12:80 (http) | 1958ms | Unknown
184.182.240.12:4145 (socks4) | 1970ms | US
118.70.211.121:60606 (socks4) | 1999ms | VN
103.115.255.225:36331 (socks4) | 2010ms | BD
36.37.203.215:4153 (socks4) | 2037ms | KH
165.232.97.74:80 (http) | 2051ms | Unknown
103.65.237.92:5678 (http) | 2059ms | Unknown
39.109.113.97:4090 (http) | 2083ms | Unknown
202.62.52.20:1080 (socks5) | 2122ms | KH
212.48.150.38:1080 (socks5) | 2125ms | RU
42.96.18.62:1311 (http) | 2125ms | VN
203.189.135.105:1080 (socks5) | 2153ms | KH
58.69.124.137:8080 (http) | 2204ms | PH
185.244.158.4:3129 (socks4) | 2219ms | Unknown
160.19.16.101:8181 (http) | 2231ms | ID
103.82.193.105:9191 (socks4) | 2247ms | T1
80.72.180.122:1080 (socks5) | 2251ms | KG
50.250.205.21:32100 (socks4) | 2258ms | US
38.46.214.173:8080 (http) | 2276ms | ID
89.191.226.51:1080 (socks4) | 2288ms | DE
196.1.93.16:80 (http) | 2300ms | Unknown
103.174.122.197:8199 (socks5) | 2322ms | ID
3.128.83.74:17000 (socks5) | 2368ms | US
103.162.57.42:1080 (socks5) | 2395ms | BD
46.4.141.121:3526 (http) | 2396ms | DE
113.11.121.33:2505 (http) | 2408ms | BD
45.73.0.118:5678 (socks4) | 2508ms | CA
201.184.239.75:5678 (socks4) | 2527ms | CO
213.176.113.24:50001 (http) | 2563ms | NL
181.236.221.138:4145 (socks4) | 2585ms | CO
45.95.233.88:1082 (socks4) | 2612ms | FR
103.84.228.12:3128 (http) | 2616ms | ID
216.106.179.216:49159 (http) | 2642ms | US
181.115.74.172:5678 (socks4) | 2655ms | HN
217.60.245.29:4080 (socks4) | 2679ms | DE
147.231.163.133:80 (http) | 2752ms | Unknown
94.131.92.155:3128 (http) | 2754ms | KZ
103.172.42.47:1111 (http) | 2783ms | ID
177.66.43.189:4145 (socks4) | 2826ms | BR
37.59.125.131:8888 (http) | 2837ms | FR
69.55.49.177:38182 (socks4) | 2859ms | US
213.136.92.91:1080 (socks5) | 2880ms | FR
149.62.186.244:1080 (socks4) | 2882ms | IT
43.156.201.214:2080 (socks5) | 2886ms | SG
85.172.55.85:1080 (socks5) | 2895ms | Unknown
125.122.35.253:8086 (http) | 2905ms | Unknown
103.213.97.78:80 (http) | 2912ms | Unknown
195.200.245.132:1080 (socks4) | 2963ms | UA
103.172.71.209:1080 (http) | 2967ms | ID
220.158.232.118:1080 (socks5) | 3005ms | KH
220.158.233.26:1080 (socks5) | 3030ms | KH
167.99.124.118:80 (http) | 3062ms | Unknown
56.155.73.159:47295 (http) | 3127ms | T1
103.155.246.42:8080 (http) | 3135ms | ID
79.111.118.99:1080 (socks5) | 3136ms | RU
159.195.49.27:8888 (http) | 3163ms | DE
98.191.0.37:4145 (socks4) | 3166ms | US
202.79.26.242:1080 (socks5) | 3220ms | KH
103.191.218.119:69 (socks5) | 3229ms | ID
144.91.121.61:1088 (socks5) | 3252ms | FR
91.192.25.158:4145 (socks4) | 3361ms | IT
38.58.66.233:999 (http) | 3394ms | MX
192.158.15.201:50877 (socks4) | 3477ms | CA
95.60.60.204:3128 (http) | 3578ms | ES
141.148.158.143:1080 (socks5) | 3593ms | US
103.3.59.208:8080 (http) | 3635ms | ID
190.97.239.24:999 (http) | 3639ms | VE
159.195.49.27:1080 (socks5) | 3673ms | DE
179.1.113.129:999 (http) | 3757ms | CO
45.175.39.64:8080 (http) | 3782ms | VE
216.106.179.216:49331 (http) | 3799ms | TR
187.63.9.62:63253 (socks5) | 3832ms | BR
172.171.83.26:8080 (http) | 3834ms | US
43.129.80.138:18999 (socks4) | 3841ms | HK
112.78.138.164:5678 (socks4) | 3882ms | ID
200.105.192.6:5678 (socks4) | 3888ms | BO
36.95.189.165:5678 (socks4) | 3889ms | ID
177.85.65.177:4153 (socks4) | 3910ms | BR
109.94.1.23:4050 (http) | 3910ms | RU
175.29.127.158:2525 (http) | 3917ms | BD
121.169.46.116:1090 (socks5) | 3927ms | KR
81.162.249.129:4153 (socks4) | 3934ms | UA
103.175.236.180:8382 (http) | 3942ms | ID
203.172.225.227:8080 (http) | 4005ms | TH
182.253.144.75:4153 (socks4) | 4032ms | ID
163.181.207.215:9999 (http) | 4046ms | Unknown
103.161.69.252:2698 (http) | 4051ms | BD
186.167.113.103:999 (http) | 4057ms | VE
134.249.86.47:8080 (http) | 4065ms | UA
43.164.136.189:1080 (socks5) | 4121ms | KR
45.95.232.35:1080 (socks5) | 4178ms | CH
103.80.214.243:1111 (http) | 4178ms | Unknown
103.251.232.12:8090 (http) | 4186ms | BD
190.121.239.195:999 (http) | 4243ms | VE
200.69.83.205:999 (http) | 4307ms | CO
147.45.60.250:1082 (socks5) | 4324ms | US
50.238.47.86:32100 (socks4) | 4333ms | US
202.175.221.173:4153 (socks4) | 4397ms | Unknown
35.78.212.217:8047 (http) | 4411ms | Unknown
179.49.113.225:999 (http) | 4416ms | HN
83.218.186.22:5678 (socks4) | 4500ms | AT
24.119.238.146:10000 (http) | 4617ms | US
181.214.29.82:999 (http) | 4637ms | DO
45.174.168.56:999 (http) | 4673ms | MX
103.156.16.235:8818 (http) | 4680ms | ID
38.252.215.193:999 (http) | 4700ms | PE
85.234.100.149:8080 (http) | 4791ms | DE
93.93.61.153:1080 (socks4) | 4804ms | LT
18.60.247.31:46899 (http) | 4823ms | T1
183.178.50.58:8080 (http) | 4844ms | HK
213.165.185.211:4153 (socks4) | 4920ms | MT
54.180.117.151:55216 (http) | 4923ms | T1
176.37.107.86:11111 (socks5) | 4939ms | UA
36.94.149.149:8090 (http) | 4946ms | ID
43.248.27.11:54730 (socks4) | 4960ms | ID
108.170.12.11:80 (http) | 4969ms | Unknown
103.186.193.135:8080 (http) | 4977ms | ID
122.252.183.22:4153 (socks4) | 5050ms | KH
216.106.179.216:49353 (http) | 5087ms | US
190.104.26.227:33638 (socks4) | 5094ms | Unknown
162.240.19.30:80 (http) | 5179ms | Unknown
80.74.54.148:3128 (http) | 5191ms | Unknown
165.154.162.73:8888 (http) | 5238ms | US
163.223.116.209:8080 (http) | 5249ms | ID
164.163.73.5:999 (http) | 5256ms | HN
103.184.54.9:8080 (http) | 5265ms | ID
103.124.139.170:8080 (http) | 5308ms | ID
147.45.60.246:1082 (socks4) | 5328ms | US
186.97.200.210:999 (http) | 5356ms | CO
217.12.215.163:10808 (http) | 5505ms | DE
186.31.135.202:999 (http) | 5574ms | CO
27.72.122.228:51067 (socks4) | 5574ms | Unknown
47.245.165.201:1080 (socks5) | 5600ms | DE
143.255.85.180:999 (http) | 5619ms | VE
175.136.239.174:8181 (http) | 5659ms | MY
102.218.41.98:8082 (http) | 5676ms | ZA
216.106.179.216:49292 (http) | 5718ms | FI
190.97.254.180:8080 (http) | 5746ms | VE
103.111.225.210:9155 (http) | 5759ms | BD
175.139.255.25:8181 (http) | 5794ms | MY
31.76.15.189:3128 (http) | 5805ms | DE
186.26.95.249:61445 (socks5) | 5837ms | BR
185.27.144.129:999 (http) | 5863ms | DO
185.190.90.2:4145 (socks4) | 5908ms | AL
103.70.44.6:8080 (http) | 5919ms | IN
203.175.126.229:8000 (http) | 5941ms | ID
114.4.200.222:5678 (socks4) | 5969ms | ID
201.71.2.26:999 (http) | 5970ms | VE
82.193.116.160:21003 (socks5) | 6008ms | UA
181.188.216.3:8080 (http) | 6051ms | EC
185.200.176.236:1080 (socks5) | 6060ms | NL
122.54.226.216:8082 (http) | 6072ms | PH
217.182.195.221:30007 (http) | 6082ms | Unknown
190.2.104.201:4153 (socks4) | 6106ms | AR
148.230.17.252:999 (http) | 6150ms | GT
216.106.179.216:49185 (socks5) | 6223ms | IE
201.134.41.110:443 (http) | 6251ms | Unknown
77.50.235.130:1080 (socks5) | 6284ms | RU
103.134.27.129:8080 (http) | 6318ms | BD
196.29.231.1:4145 (socks4) | 6358ms | GH
114.31.8.202:2024 (http) | 6367ms | BD
93.187.26.134:58080 (http) | 6408ms | IT
150.136.58.221:1080 (socks5) | 6439ms | US
205.235.1.39:999 (http) | 6442ms | EC
144.91.111.48:1088 (socks5) | 6452ms | FR
216.106.179.216:49320 (socks4) | 6535ms | ID
103.82.246.19:6080 (http) | 6596ms | ID
103.137.84.17:83 (http) | 6604ms | IN
185.144.60.130:8095 (http) | 6699ms | RU
5.255.103.55:1080 (socks5) | 6701ms | NL
138.59.11.65:999 (http) | 6745ms | VE
139.135.182.132:8081 (http) | 6806ms | PH
154.73.29.33:8080 (http) | 6977ms | LY
203.207.56.175:1452 (http) | 7105ms | ID
103.74.144.5:83 (http) | 7142ms | IN
45.116.230.79:8080 (http) | 7187ms | IN
202.136.83.167:8090 (http) | 7200ms | Unknown
193.106.57.96:5678 (socks4) | 7220ms | Unknown
139.99.237.62:80 (http) | 7413ms | Unknown
103.99.136.98:8080 (http) | 7414ms | ID
185.185.80.58:1088 (socks5) | 7492ms | FR
38.19.238.161:999 (http) | 7495ms | CO
3.129.27.9:17000 (socks5) | 7506ms | US
103.156.17.158:8818 (http) | 7518ms | Unknown
210.213.99.36:8081 (http) | 7529ms | PH
87.225.96.18:81 (http) | 7613ms | RU
138.117.85.133:999 (http) | 7646ms | CO
152.200.200.217:999 (http) | 7654ms | CO
122.52.184.149:8082 (http) | 7703ms | PH
103.76.107.3:8085 (http) | 7726ms | ID
38.158.83.233:999 (http) | 7802ms | PE
45.230.169.17:999 (http) | 7847ms | VE
37.110.145.57:8081 (http) | 7874ms | Unknown
103.41.88.182:83 (http) | 7903ms | IN
45.71.114.185:999 (http) | 7907ms | EC
46.188.2.42:5678 (socks4) | 7913ms | RU
193.243.154.146:4145 (socks4) | 7939ms | PL
103.94.52.70:3128 (http) | 7945ms | Unknown
103.245.16.133:8080 (http) | 7950ms | ID
103.185.250.142:1452 (http) | 7951ms | BD
109.232.106.150:52435 (socks4) | 7959ms | RU
153.80.240.37:8080 (http) | 7968ms | NL
103.140.35.11:4145 (socks4) | 7994ms | ID
