================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T02:29:54Z
Alive     : 548
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 96ms | Unknown
68.71.242.118:4145 (socks4) | 367ms | US
68.71.247.130:4145 (socks4) | 371ms | US
34.43.46.91:443 (http) | 374ms | US
72.37.216.68:4145 (socks4) | 377ms | US
68.71.240.210:4145 (socks4) | 377ms | US
68.71.243.14:4145 (socks4) | 378ms | US
206.220.175.2:4145 (socks4) | 379ms | US
142.54.237.34:4145 (socks4) | 386ms | US
199.187.210.54:4145 (socks4) | 387ms | US
192.252.220.92:17328 (socks4) | 387ms | US
189.202.204.53:1080 (socks4) | 388ms | MX
199.102.104.70:4145 (socks4) | 388ms | US
142.54.236.97:4145 (socks4) | 390ms | US
142.54.237.38:4145 (socks4) | 392ms | US
104.200.152.30:4145 (socks4) | 395ms | US
67.201.59.70:4145 (socks4) | 410ms | US
192.252.220.89:4145 (socks4) | 413ms | US
68.71.254.6:4145 (socks4) | 417ms | US
192.111.134.10:4145 (socks4) | 418ms | US
142.54.226.214:4145 (socks4) | 420ms | US
67.201.58.190:4145 (socks4) | 424ms | US
165.232.97.74:80 (http) | 426ms | Unknown
72.37.217.3:4145 (socks4) | 427ms | US
142.54.232.6:4145 (socks4) | 430ms | US
139.162.200.213:80 (http) | 435ms | Unknown
68.71.252.38:4145 (socks4) | 443ms | US
162.253.68.97:4145 (socks4) | 448ms | US
109.172.55.177:1082 (socks4) | 452ms | FR
40.89.145.14:80 (http) | 454ms | Unknown
95.211.174.135:3128 (http) | 455ms | NL
51.68.124.241:80 (http) | 461ms | Unknown
109.199.119.160:80 (http) | 467ms | Unknown
199.102.105.242:4145 (socks4) | 472ms | US
201.71.2.26:999 (http) | 478ms | VE
103.237.102.191:11111 (http) | 481ms | DE
212.47.232.28:80 (http) | 482ms | Unknown
202.61.199.166:80 (http) | 484ms | Unknown
199.66.183.251:4145 (socks4) | 494ms | US
116.203.27.109:80 (http) | 495ms | Unknown
193.25.215.182:22222 (socks5) | 498ms | US
192.111.139.165:4145 (socks4) | 505ms | US
80.74.54.148:3128 (http) | 508ms | Unknown
184.170.249.65:4145 (socks4) | 508ms | US
199.116.112.6:4145 (socks4) | 511ms | US
199.66.183.226:4145 (socks4) | 511ms | US
184.170.248.5:4145 (socks4) | 512ms | US
192.111.137.34:18765 (socks4) | 515ms | US
192.111.137.37:18762 (socks4) | 516ms | US
74.119.144.60:4145 (socks4) | 517ms | US
192.111.129.145:16894 (socks4) | 519ms | US
192.252.216.81:4145 (socks4) | 519ms | US
192.252.215.5:16137 (socks4) | 519ms | US
199.66.182.243:4145 (socks4) | 520ms | US
201.184.239.75:5678 (socks4) | 521ms | CO
181.236.221.138:4145 (socks4) | 524ms | CO
199.229.254.129:4145 (socks4) | 525ms | US
192.252.215.2:4145 (socks4) | 528ms | US
192.252.214.20:15864 (socks4) | 529ms | US
192.252.214.17:4145 (socks4) | 531ms | US
74.119.147.209:4145 (socks4) | 535ms | US
109.164.35.23:8888 (http) | 537ms | CZ
192.111.137.35:4145 (socks4) | 538ms | US
192.111.130.5:17002 (socks4) | 540ms | US
192.252.208.70:14282 (socks4) | 541ms | US
199.58.184.97:4145 (socks4) | 543ms | US
192.111.138.29:4145 (socks4) | 545ms | US
198.8.94.174:39078 (socks4) | 546ms | US
192.111.129.150:4145 (socks4) | 547ms | US
192.252.209.155:14455 (socks4) | 547ms | US
184.170.245.148:4145 (socks4) | 549ms | US
198.8.94.170:4145 (socks4) | 552ms | US
192.111.139.163:19404 (socks4) | 561ms | US
199.58.185.9:4145 (socks4) | 563ms | US
192.252.208.67:14287 (socks4) | 565ms | US
192.252.211.197:14921 (socks4) | 570ms | US
56.155.73.159:47295 (http) | 571ms | Unknown
176.111.37.216:39811 (http) | 573ms | SE
192.111.135.17:18302 (socks4) | 577ms | US
98.182.147.97:4145 (socks4) | 578ms | US
176.111.37.5:39811 (http) | 585ms | SE
176.61.151.123:80 (http) | 585ms | Unknown
212.127.95.235:8081 (http) | 596ms | Unknown
94.247.241.70:51006 (socks4) | 604ms | RU
192.252.209.158:4145 (socks5) | 608ms | US
31.43.33.56:4153 (socks4) | 614ms | UA
184.181.217.213:4145 (socks4) | 621ms | US
98.178.72.21:10919 (socks4) | 624ms | US
72.207.113.97:4145 (socks4) | 625ms | US
174.64.199.79:4145 (socks4) | 627ms | US
72.207.109.5:4145 (socks4) | 628ms | US
72.195.114.184:4145 (socks4) | 628ms | US
45.224.22.63:999 (http) | 629ms | EC
192.252.216.86:4145 (socks5) | 629ms | US
184.178.172.26:4145 (socks4) | 629ms | US
98.170.57.241:4145 (socks4) | 629ms | US
72.207.33.64:4145 (socks4) | 630ms | US
184.181.217.220:4145 (socks4) | 632ms | US
24.249.199.4:4145 (socks4) | 632ms | US
72.195.34.35:27360 (socks4) | 634ms | US
184.181.217.194:4145 (socks4) | 636ms | US
190.13.147.241:5678 (socks4) | 636ms | CL
184.178.172.13:15311 (socks4) | 636ms | US
150.136.58.221:1080 (socks5) | 637ms | US
72.205.0.67:4145 (socks4) | 637ms | US
174.75.211.193:4145 (socks4) | 637ms | US
72.195.101.99:4145 (socks4) | 639ms | US
174.64.199.82:4145 (socks4) | 639ms | US
51.16.4.39:49696 (http) | 641ms | Unknown
1.231.81.166:3128 (http) | 642ms | KR
98.181.137.83:4145 (socks4) | 642ms | US
184.178.172.5:15303 (socks4) | 642ms | US
31.168.143.90:1080 (socks4) | 646ms | IL
98.170.57.249:4145 (socks4) | 646ms | US
72.195.34.59:4145 (socks4) | 646ms | US
98.191.0.37:4145 (socks4) | 646ms | US
200.80.227.234:4145 (socks4) | 648ms | AR
184.178.172.11:4145 (socks4) | 649ms | US
77.73.68.222:65000 (http) | 650ms | FI
213.149.156.87:5678 (socks4) | 651ms | BG
46.47.197.210:3128 (http) | 653ms | Unknown
72.195.34.42:4145 (socks4) | 658ms | US
72.195.34.58:4145 (socks4) | 658ms | US
184.181.217.201:4145 (socks4) | 659ms | US
62.68.48.22:8080 (http) | 660ms | LY
174.77.111.197:4145 (socks4) | 661ms | US
94.78.67.171:80 (http) | 662ms | Unknown
184.181.217.206:4145 (socks4) | 663ms | US
98.170.57.231:4145 (socks4) | 667ms | US
213.165.185.211:4153 (socks4) | 672ms | MT
174.77.111.196:4145 (socks4) | 675ms | US
98.190.239.3:4145 (socks5) | 676ms | US
72.214.108.67:4145 (socks4) | 677ms | US
98.191.0.47:4145 (socks4) | 678ms | US
72.195.34.60:27391 (socks4) | 679ms | US
114.108.177.104:60984 (socks4) | 680ms | KR
68.1.210.189:4145 (socks4) | 681ms | US
192.111.139.162:4145 (socks4) | 682ms | US
192.252.210.233:4145 (socks5) | 683ms | US
98.188.47.132:4145 (socks4) | 684ms | US
98.175.31.195:4145 (socks4) | 684ms | US
68.1.210.163:4145 (socks4) | 685ms | US
24.249.199.12:4145 (socks4) | 687ms | US
184.178.172.3:4145 (socks4) | 687ms | US
184.178.172.17:4145 (socks4) | 688ms | US
184.178.172.28:15294 (socks4) | 688ms | US
72.205.0.93:4145 (socks4) | 689ms | US
98.181.137.80:4145 (socks4) | 690ms | US
107.181.168.145:4145 (socks4) | 690ms | US
184.178.172.18:15280 (socks4) | 691ms | US
192.111.135.18:18301 (socks4) | 692ms | US
184.178.172.23:4145 (socks4) | 693ms | US
72.195.114.169:4145 (socks4) | 694ms | US
184.181.217.210:4145 (socks4) | 695ms | US
98.188.47.150:4145 (socks4) | 695ms | US
190.54.100.74:5678 (socks4) | 699ms | CL
184.178.172.14:4145 (socks4) | 701ms | US
70.166.167.38:57728 (socks4) | 703ms | US
139.99.192.169:80 (http) | 705ms | Unknown
184.178.172.25:15291 (socks4) | 705ms | US
72.223.188.92:4145 (socks5) | 706ms | US
37.26.86.206:4145 (socks4) | 709ms | AL
98.178.72.30:4145 (socks4) | 710ms | US
72.223.188.67:4145 (socks4) | 710ms | US
70.166.167.55:57745 (socks4) | 713ms | US
189.50.138.10:5678 (socks4) | 714ms | BR
45.146.163.31:80 (http) | 717ms | Unknown
186.26.95.249:61445 (socks5) | 717ms | BR
72.206.74.126:4145 (socks5) | 718ms | US
130.110.103.245:3128 (http) | 721ms | SA
179.27.86.36:4153 (socks4) | 724ms | UY
16.163.88.228:80 (http) | 725ms | Unknown
46.8.104.176:1080 (socks4) | 727ms | RU
72.195.34.41:4145 (socks4) | 730ms | US
43.199.29.225:31166 (http) | 730ms | Unknown
83.147.216.208:1080 (socks5) | 732ms | FI
184.181.178.33:4145 (socks5) | 736ms | US
43.199.29.225:54 (http) | 740ms | Unknown
37.110.145.57:8081 (http) | 756ms | Unknown
177.66.43.189:4145 (socks4) | 756ms | BR
174.75.211.222:4145 (socks5) | 774ms | US
70.166.65.160:4145 (socks5) | 780ms | US
185.135.69.34:80 (http) | 790ms | Unknown
98.175.31.222:4145 (socks5) | 794ms | US
190.18.170.230:5678 (socks4) | 808ms | AR
97.74.87.226:80 (http) | 809ms | Unknown
144.91.121.61:1088 (socks5) | 822ms | FR
177.85.65.177:4153 (socks4) | 827ms | BR
65.109.65.239:18080 (http) | 844ms | Unknown
8.215.25.3:2080 (http) | 847ms | ID
174.77.111.198:49547 (socks4) | 847ms | US
185.235.16.12:80 (http) | 848ms | Unknown
4.213.167.178:80 (http) | 852ms | Unknown
39.109.113.97:4090 (http) | 854ms | Unknown
192.252.211.193:4145 (socks5) | 862ms | US
103.65.237.92:5678 (http) | 888ms | Unknown
217.182.195.221:30004 (http) | 891ms | T1
66.42.224.229:41679 (socks4) | 894ms | US
103.124.139.170:8080 (http) | 895ms | ID
125.25.57.57:4153 (socks4) | 895ms | TH
5.255.103.55:1080 (socks5) | 896ms | NL
103.221.228.50:5678 (socks4) | 902ms | VN
203.19.38.114:1080 (http) | 907ms | Unknown
103.171.245.104:1080 (http) | 919ms | ID
43.208.237.116:39183 (http) | 922ms | Unknown
103.189.223.19:7557 (http) | 926ms | ID
59.110.63.234:80 (http) | 927ms | Unknown
103.175.236.180:8382 (http) | 930ms | ID
101.36.104.46:10808 (socks5) | 930ms | JP
184.170.251.30:11288 (socks5) | 937ms | US
125.25.82.207:5678 (socks4) | 940ms | TH
182.53.96.56:4145 (socks4) | 962ms | TH
141.98.153.86:80 (http) | 971ms | Unknown
184.182.240.211:4145 (socks4) | 976ms | US
117.236.124.166:3128 (http) | 977ms | IN
144.91.111.48:1088 (socks5) | 978ms | FR
45.194.33.12:30001 (socks5) | 979ms | HK
193.176.242.186:80 (http) | 981ms | Unknown
185.88.177.40:80 (http) | 982ms | Unknown
58.69.124.137:8080 (http) | 994ms | PH
47.81.56.193:8888 (http) | 994ms | TH
192.111.130.2:4145 (socks4) | 1002ms | US
103.170.185.226:80 (http) | 1006ms | Unknown
103.179.183.223:8089 (http) | 1006ms | ID
94.100.26.202:80 (http) | 1009ms | Unknown
153.72.68.0:8080 (http) | 1012ms | IN
103.149.75.82:1080 (socks4) | 1014ms | BD
109.245.110.145:4145 (socks4) | 1024ms | RS
163.181.207.167:9999 (http) | 1025ms | Unknown
103.197.242.106:1080 (socks4) | 1027ms | KH
129.205.244.185:5678 (socks4) | 1029ms | BW
163.181.207.226:9999 (http) | 1036ms | VN
163.181.207.215:9999 (http) | 1037ms | VN
163.181.207.213:9999 (http) | 1039ms | Unknown
165.154.162.73:8888 (http) | 1058ms | US
113.204.79.230:9091 (http) | 1061ms | Unknown
184.185.2.12:4145 (socks5) | 1062ms | US
200.105.252.170:5678 (socks4) | 1065ms | EC
83.218.186.22:5678 (socks4) | 1082ms | AT
115.127.31.66:8080 (http) | 1083ms | Unknown
163.181.207.214:9999 (http) | 1102ms | Unknown
51.84.101.19:9223 (http) | 1129ms | T1
36.37.203.215:4153 (socks4) | 1134ms | KH
65.109.65.239:28080 (http) | 1142ms | US
163.181.207.168:9999 (http) | 1150ms | VN
109.123.251.109:1080 (socks5) | 1153ms | FR
202.133.88.173:80 (http) | 1155ms | Unknown
114.236.137.41:21000 (http) | 1157ms | Unknown
50.238.47.86:32100 (socks4) | 1168ms | US
195.114.209.50:80 (http) | 1168ms | Unknown
45.61.129.165:9050 (socks5) | 1178ms | T1
50.172.193.250:1080 (socks4) | 1186ms | US
96.36.50.99:39593 (socks4) | 1192ms | US
38.226.49.123:1080 (socks4) | 1193ms | PE
45.7.64.8:999 (http) | 1198ms | MX
103.174.122.197:8199 (socks5) | 1216ms | ID
192.158.15.201:50877 (socks4) | 1228ms | CA
72.49.49.11:31034 (socks4) | 1235ms | US
69.61.200.104:36181 (socks4) | 1239ms | US
144.24.111.128:1088 (socks5) | 1257ms | IN
61.158.175.38:9002 (http) | 1259ms | Unknown
203.189.135.105:1080 (socks5) | 1271ms | KH
45.61.133.104:7777 (http) | 1273ms | US
190.12.150.244:999 (http) | 1300ms | EC
213.199.47.140:1080 (socks5) | 1306ms | FR
43.199.29.225:36502 (http) | 1308ms | Unknown
47.91.104.88:3128 (http) | 1358ms | AE
141.95.53.104:9898 (http) | 1368ms | T1
123.58.219.171:10808 (socks5) | 1383ms | HK
95.214.123.99:8080 (http) | 1436ms | HU
95.70.235.241:8080 (http) | 1460ms | TR
143.208.130.155:5678 (socks4) | 1557ms | BR
85.132.139.45:4153 (socks4) | 1578ms | CZ
178.215.236.16:1080 (socks4) | 1592ms | DE
77.65.50.118:34159 (socks4) | 1595ms | PL
8.213.151.128:3128 (http) | 1602ms | Unknown
18.170.25.193:7451 (http) | 1611ms | T1
12.232.227.99:8080 (http) | 1622ms | US
167.86.79.35:1080 (socks5) | 1630ms | DE
196.1.97.198:80 (http) | 1638ms | Unknown
38.190.100.168:999 (http) | 1642ms | PE
185.244.158.4:3129 (socks4) | 1644ms | UA
80.72.180.122:1080 (socks5) | 1654ms | KG
193.105.62.11:58973 (socks4) | 1661ms | UA
63.181.83.210:8091 (http) | 1667ms | T1
185.190.154.121:4145 (socks4) | 1683ms | RS
95.140.118.34:1080 (socks4) | 1690ms | RS
83.220.46.106:4145 (socks4) | 1691ms | RU
200.188.246.122:60606 (socks4) | 1770ms | BR
176.37.107.86:11111 (socks5) | 1790ms | UA
95.178.108.189:5678 (socks4) | 1812ms | Unknown
216.68.128.121:4145 (socks4) | 1817ms | US
140.245.104.198:10808 (socks4) | 1829ms | SG
13.51.196.44:31008 (http) | 1861ms | T1
89.151.134.157:3629 (socks4) | 1880ms | RU
208.102.51.6:58208 (socks4) | 1892ms | US
182.16.171.65:51459 (socks4) | 1894ms | ID
112.78.138.164:5678 (socks4) | 1898ms | ID
192.232.48.28:8181 (http) | 1915ms | ID
91.192.25.158:4145 (socks4) | 1924ms | IT
51.178.49.241:1088 (socks5) | 1929ms | FR
96.30.79.84:8081 (http) | 1952ms | TH
18.188.53.175:5555 (http) | 1956ms | T1
103.97.94.22:4153 (socks4) | 1973ms | IN
159.192.139.42:5678 (socks4) | 1986ms | TH
5.161.50.82:8118 (http) | 1997ms | T1
43.248.27.11:54730 (socks4) | 2025ms | ID
103.166.159.227:8080 (http) | 2033ms | ID
190.2.104.201:4153 (socks4) | 2039ms | AR
180.191.234.166:8080 (http) | 2098ms | PH
103.254.85.66:8080 (http) | 2118ms | BD
27.147.153.179:1080 (socks4) | 2127ms | BD
81.162.249.129:4153 (socks4) | 2145ms | Unknown
40.177.99.164:21137 (http) | 2182ms | T1
103.102.141.40:4145 (socks4) | 2212ms | ID
103.86.57.9:4145 (socks4) | 2228ms | NP
76.26.114.253:39593 (socks4) | 2267ms | US
43.200.174.95:29764 (http) | 2300ms | T1
37.59.125.131:8888 (http) | 2309ms | FR
69.36.63.128:1080 (socks4) | 2341ms | US
121.169.46.116:1090 (socks5) | 2355ms | KR
18.190.253.157:13849 (http) | 2447ms | T1
181.115.74.172:5678 (socks4) | 2450ms | HN
87.239.251.202:1081 (socks4) | 2525ms | FI
202.142.169.142:1080 (socks4) | 2536ms | PK
78.12.252.87:54725 (http) | 2570ms | T1
144.24.111.128:3129 (http) | 2602ms | IN
109.224.242.21:8080 (http) | 2608ms | SY
91.150.189.122:60647 (socks4) | 2612ms | PL
109.69.211.18:1080 (socks4) | 2637ms | CZ
87.228.228.101:4145 (socks4) | 2642ms | CY
212.39.114.139:5678 (socks4) | 2645ms | BA
43.207.141.180:28573 (http) | 2651ms | T1
193.106.57.96:5678 (socks4) | 2678ms | UA
93.184.7.26:1080 (socks4) | 2678ms | PS
194.31.212.115:1080 (socks4) | 2698ms | UA
184.182.240.12:4145 (socks4) | 2710ms | US
109.172.55.227:1082 (socks5) | 2711ms | FR
179.189.219.98:4145 (socks4) | 2800ms | PY
154.65.39.8:80 (http) | 2831ms | Unknown
5.255.117.250:1080 (socks5) | 2847ms | NL
16.28.29.244:12267 (http) | 2886ms | T1
62.201.233.59:4145 (socks4) | 2901ms | IQ
79.111.118.99:1080 (socks5) | 2908ms | RU
103.18.47.79:4145 (socks4) | 2921ms | ID
113.53.29.228:13629 (socks4) | 2971ms | TH
36.37.251.137:8080 (http) | 2979ms | KH
103.136.106.13:1081 (socks5) | 2989ms | BD
27.72.122.228:51067 (socks4) | 2996ms | VN
156.38.112.11:80 (http) | 2999ms | Unknown
1.179.172.45:31225 (socks4) | 3002ms | TH
122.15.255.229:60606 (socks4) | 3006ms | IN
38.50.165.126:999 (http) | 3037ms | DO
45.118.74.113:4153 (socks4) | 3046ms | IN
92.39.69.134:11200 (socks5) | 3051ms | RU
195.158.8.123:3128 (http) | 3081ms | UZ
16.28.101.55:18968 (http) | 3087ms | Unknown
103.153.247.110:8080 (http) | 3099ms | ID
113.11.120.105:30226 (http) | 3106ms | BD
129.205.244.158:1080 (socks4) | 3115ms | BW
171.249.163.170:1080 (socks4) | 3196ms | VN
43.200.174.95:17216 (http) | 3235ms | T1
202.79.26.242:1080 (socks5) | 3236ms | KH
164.52.11.194:18080 (http) | 3277ms | TW
195.26.224.135:80 (http) | 3321ms | Unknown
131.255.227.104:3128 (http) | 3328ms | BR
195.19.217.200:3128 (http) | 3345ms | RU
203.189.135.73:1080 (socks5) | 3356ms | KH
125.209.110.83:39617 (http) | 3411ms | PK
125.122.35.253:8086 (http) | 3445ms | Unknown
196.29.231.1:4145 (socks4) | 3473ms | Unknown
170.81.141.254:61437 (socks4) | 3516ms | MX
43.208.243.207:32673 (http) | 3522ms | T1
95.84.164.92:8998 (http) | 3535ms | RU
220.158.232.118:1080 (socks5) | 3549ms | KH
170.168.101.28:8080 (http) | 3616ms | Unknown
190.121.239.195:999 (http) | 3688ms | VE
31.148.13.96:1080 (socks4) | 3754ms | RU
103.138.185.81:83 (http) | 3772ms | IN
176.88.166.197:8080 (http) | 3806ms | TR
81.12.157.98:5678 (socks4) | 3813ms | RO
38.158.83.233:999 (http) | 3848ms | PE
123.231.230.58:31196 (socks4) | 3935ms | ID
5.95.121.180:4153 (socks4) | 3950ms | IT
116.197.129.170:4145 (socks4) | 3950ms | ID
103.71.162.17:8080 (http) | 3957ms | ID
101.255.150.238:1080 (socks4) | 3967ms | ID
202.58.77.195:8080 (http) | 4012ms | ID
103.143.8.126:8089 (http) | 4021ms | IN
117.4.26.246:1080 (socks4) | 4032ms | VN
38.158.83.161:999 (http) | 4037ms | PE
36.95.189.165:5678 (socks4) | 4078ms | ID
8.219.97.248:80 (http) | 4142ms | SG
103.37.82.134:39873 (socks4) | 4158ms | IN
123.0.19.210:10000 (http) | 4170ms | BD
95.163.20.1:4153 (socks4) | 4201ms | Unknown
103.191.218.119:69 (socks5) | 4215ms | ID
103.154.76.52:8080 (socks4) | 4243ms | ID
154.223.77.54:10001 (http) | 4247ms | HK
27.131.14.9:8812 (http) | 4317ms | BD
110.38.234.74:1080 (socks4) | 4318ms | PK
38.224.220.198:8080 (http) | 4416ms | MX
159.196.182.72:8080 (http) | 4452ms | AU
103.118.224.19:5678 (http) | 4508ms | ID
161.49.100.131:1080 (socks4) | 4529ms | PH
186.26.92.180:58339 (http) | 4579ms | BR
93.93.61.153:1080 (socks4) | 4639ms | LT
77.238.79.111:5678 (socks4) | 4657ms | BG
177.26.112.65:5678 (socks4) | 4702ms | BR
177.125.144.94:1080 (socks4) | 4740ms | BR
200.105.192.6:5678 (socks4) | 4776ms | BO
103.174.122.230:3128 (http) | 4795ms | ID
82.207.117.120:8080 (http) | 4798ms | UA
130.193.123.34:5678 (socks4) | 4827ms | AM
210.201.86.72:8080 (http) | 4922ms | TW
177.152.106.74:1080 (socks4) | 4991ms | BR
160.19.18.121:8181 (http) | 5006ms | ID
206.245.131.160:80 (http) | 5021ms | Unknown
36.93.56.58:8080 (http) | 5045ms | ID
152.228.134.176:48080 (http) | 5050ms | FR
103.140.35.11:4145 (socks4) | 5051ms | ID
202.47.65.146:3129 (http) | 5057ms | ID
203.142.5.91:999 (http) | 5061ms | MX
183.80.130.9:4145 (socks4) | 5075ms | VN
103.102.141.39:4145 (socks4) | 5092ms | ID
113.166.93.239:5678 (socks4) | 5119ms | VN
201.150.6.201:8081 (http) | 5155ms | MX
163.172.53.142:80 (http) | 5158ms | Unknown
34.220.80.147:8080 (http) | 5243ms | Unknown
103.189.249.134:1111 (http) | 5265ms | ID
23.228.86.236:8081 (http) | 5291ms | Unknown
125.24.156.113:7080 (socks5) | 5317ms | TH
46.8.60.34:1080 (socks4) | 5353ms | Unknown
31.28.4.192:80 (http) | 5443ms | Unknown
88.255.81.73:5050 (http) | 5497ms | TR
13.60.181.61:27359 (http) | 5522ms | Unknown
13.53.139.178:34039 (http) | 5537ms | Unknown
51.84.101.19:33982 (http) | 5633ms | Unknown
51.16.4.39:22818 (http) | 5637ms | Unknown
170.80.221.192:4153 (socks4) | 5644ms | BR
38.199.30.82:999 (http) | 5682ms | Unknown
45.236.107.106:808 (http) | 5706ms | EC
37.58.221.247:3128 (http) | 5734ms | FR
45.161.112.227:999 (http) | 5740ms | CL
91.149.142.139:8080 (https) | 5771ms | BY
18.170.25.193:24528 (http) | 5790ms | Unknown
190.144.224.182:44550 (socks4) | 5791ms | CO
109.197.55.234:1080 (socks4) | 5802ms | RU
190.97.228.65:999 (http) | 5810ms | VE
34.134.231.117:3129 (http) | 5811ms | US
195.200.245.132:1080 (socks4) | 5876ms | UA
177.54.239.13:4145 (socks4) | 5895ms | BR
43.208.237.116:16266 (http) | 5910ms | Unknown
190.153.122.105:999 (http) | 5918ms | VE
3.110.68.130:8594 (http) | 5928ms | Unknown
61.118.38.234:60808 (http) | 5988ms | JP
103.156.17.65:8818 (http) | 5992ms | ID
43.160.255.142:7890 (http) | 5994ms | SG
157.20.207.129:8083 (http) | 6020ms | ID
187.251.230.15:8080 (http) | 6094ms | MX
179.1.182.27:999 (http) | 6113ms | CO
103.38.183.18:1088 (socks4) | 6129ms | Unknown
103.179.253.25:1111 (http) | 6148ms | ID
118.70.211.121:60606 (socks4) | 6151ms | VN
103.213.97.78:80 (http) | 6153ms | Unknown
45.249.79.190:3629 (socks4) | 6209ms | IN
109.224.12.170:52015 (socks4) | 6268ms | IQ
31.202.84.127:38777 (http) | 6286ms | UA
103.170.100.98:8080 (http) | 6336ms | ID
31.192.248.55:8080 (http) | 6379ms | KG
154.79.251.168:1080 (socks4) | 6403ms | KE
109.224.22.35:51372 (socks4) | 6410ms | Unknown
45.198.33.147:8080 (http) | 6435ms | ID
203.190.46.103:8080 (http) | 6451ms | ID
24.37.245.42:51056 (socks4) | 6481ms | Unknown
152.228.134.176:8080 (http) | 6507ms | FR
113.176.92.71:3128 (http) | 6539ms | VN
94.179.153.218:8081 (http) | 6540ms | UA
103.142.255.32:1080 (socks5) | 6580ms | ID
103.224.65.89:8080 (http) | 6636ms | ID
79.106.231.17:8080 (http) | 6642ms | AL
181.143.59.140:4153 (socks4) | 6731ms | CO
196.1.93.10:80 (http) | 6824ms | Unknown
27.67.54.178:8080 (http) | 6848ms | VN
103.137.91.250:8080 (http) | 6871ms | LA
103.148.201.74:1089 (socks4) | 6874ms | Unknown
124.41.213.174:5678 (socks4) | 6902ms | NP
72.56.75.158:8080 (http) | 7025ms | NL
170.254.228.90:999 (http) | 7068ms | CO
176.191.124.3:80 (http) | 7106ms | Unknown
5.104.174.199:23500 (http) | 7169ms | BG
103.112.163.131:8080 (http) | 7252ms | ID
103.137.84.17:83 (http) | 7323ms | IN
34.122.187.196:80 (http) | 7553ms | Unknown
54.253.167.61:12471 (http) | 7651ms | Unknown
200.14.57.4:4153 (socks4) | 7727ms | BR
45.225.207.248:999 (http) | 7763ms | CL
101.255.151.245:8080 (http) | 7786ms | ID
38.196.221.146:999 (http) | 7802ms | DO
177.234.226.83:1994 (http) | 7806ms | EC
193.233.139.106:1080 (socks5) | 7952ms | FI
201.222.50.218:80 (http) | 7970ms | Unknown
