================ PROXY HEALTH REPORT ================
Generated : 2026-08-26T19:40:16Z
Alive     : 642
=====================================================

── ALIVE ──
34.207.102.197:28593 (http) | 15ms | Unknown
54.215.41.74:47117 (http) | 786ms | Unknown
8.213.151.128:3128 (http) | 786ms | KR
168.121.222.230:80 (http) | 786ms | Unknown
98.175.31.222:4145 (socks5) | 792ms | US
101.36.104.46:10808 (socks5) | 792ms | JP
70.166.65.160:4145 (socks5) | 793ms | US
184.181.178.33:4145 (socks5) | 794ms | US
72.223.188.92:4145 (socks5) | 795ms | US
72.206.74.126:4145 (socks5) | 795ms | US
174.75.211.222:4145 (socks5) | 805ms | US
193.176.242.186:80 (http) | 816ms | Unknown
46.47.197.210:3128 (http) | 819ms | Unknown
117.236.124.166:3128 (http) | 820ms | IN
43.198.94.82:56252 (http) | 821ms | Unknown
16.163.88.228:80 (http) | 823ms | Unknown
176.88.166.215:1080 (socks4) | 825ms | TR
87.192.233.75:3128 (http) | 845ms | Unknown
153.72.68.0:8080 (http) | 846ms | IN
144.24.111.128:3129 (http) | 879ms | IN
97.74.87.226:80 (http) | 898ms | Unknown
15.161.59.54:47331 (http) | 902ms | T1
95.163.20.1:4153 (socks4) | 907ms | Unknown
160.226.220.30:1080 (socks4) | 921ms | ZA
43.164.136.189:1080 (socks5) | 924ms | KR
47.243.92.199:3128 (http) | 931ms | HK
2.59.43.253:22222 (http) | 934ms | RU
31.76.15.189:3128 (http) | 935ms | DE
8.215.25.3:2080 (http) | 945ms | ID
8.219.97.248:80 (http) | 945ms | SG
8.215.25.3:2081 (http) | 957ms | ID
103.37.82.134:39873 (socks4) | 964ms | IN
192.232.48.28:8181 (http) | 981ms | ID
144.24.111.128:1088 (socks5) | 992ms | IN
94.131.92.155:3128 (http) | 1001ms | KZ
123.58.219.171:10808 (socks5) | 1015ms | HK
203.19.38.114:1080 (http) | 1017ms | Unknown
59.110.63.234:80 (http) | 1018ms | Unknown
182.53.96.56:4145 (socks4) | 1038ms | TH
194.150.110.134:80 (http) | 1040ms | Unknown
34.207.102.197:40597 (http) | 1047ms | T1
58.69.124.137:8080 (http) | 1054ms | PH
141.95.53.104:9898 (http) | 1060ms | T1
125.26.4.197:4145 (socks4) | 1068ms | TH
125.25.82.207:5678 (socks4) | 1070ms | TH
3.128.83.74:17000 (socks5) | 1081ms | US
103.149.75.82:1080 (socks4) | 1082ms | BD
124.105.40.93:1080 (socks4) | 1083ms | PH
202.95.15.6:1080 (socks5) | 1083ms | HK
147.45.60.136:1082 (socks4) | 1086ms | US
218.77.183.214:5224 (http) | 1100ms | Unknown
43.198.94.82:5037 (http) | 1110ms | Unknown
202.28.194.139:31280 (http) | 1141ms | TH
163.181.207.170:9999 (http) | 1145ms | VN
37.59.125.131:8888 (http) | 1146ms | FR
217.219.45.50:3128 (http) | 1149ms | Unknown
61.158.175.38:9002 (http) | 1150ms | Unknown
125.122.35.253:8086 (http) | 1152ms | Unknown
103.213.97.78:80 (http) | 1153ms | Unknown
184.182.240.211:4145 (socks4) | 1154ms | US
175.100.35.103:8080 (http) | 1159ms | KH
113.204.79.230:9091 (http) | 1161ms | Unknown
184.182.240.12:4145 (socks4) | 1169ms | US
184.185.2.12:4145 (socks5) | 1177ms | US
43.109.48.180:9999 (http) | 1190ms | Unknown
163.181.207.167:9999 (http) | 1194ms | VN
161.49.100.131:1080 (socks4) | 1209ms | PH
163.181.207.169:9999 (http) | 1216ms | VN
163.181.207.226:9999 (http) | 1219ms | VN
163.181.207.171:9999 (http) | 1223ms | VN
114.236.137.41:21000 (http) | 1224ms | Unknown
163.181.207.168:9999 (http) | 1225ms | VN
123.136.24.161:1080 (socks5) | 1237ms | BD
163.181.207.214:9999 (http) | 1256ms | VN
43.164.3.124:1080 (socks5) | 1270ms | TH
103.138.144.202:1999 (socks5) | 1291ms | BD
144.91.121.61:1088 (socks5) | 1292ms | FR
34.220.80.147:8080 (http) | 1312ms | Unknown
54.180.117.151:55216 (http) | 1337ms | Unknown
141.148.158.143:1080 (socks5) | 1378ms | US
159.65.245.255:80 (http) | 1389ms | Unknown
149.62.186.244:1080 (socks4) | 1408ms | IT
170.81.141.254:61437 (socks4) | 1415ms | MX
103.82.20.76:8080 (http) | 1417ms | VN
154.79.251.168:1080 (socks4) | 1428ms | KE
45.175.39.64:8080 (http) | 1434ms | VE
196.223.129.21:80 (http) | 1450ms | Unknown
85.132.139.45:4153 (socks4) | 1465ms | CZ
190.97.239.40:999 (http) | 1481ms | VE
163.223.37.71:7777 (http) | 1492ms | ID
110.235.252.74:1080 (socks5) | 1503ms | KH
181.115.74.172:5678 (socks4) | 1507ms | HN
8.209.255.13:3128 (http) | 1537ms | Unknown
109.245.110.145:4145 (socks4) | 1541ms | RS
193.106.57.96:5678 (socks4) | 1559ms | UA
170.80.221.192:4153 (socks4) | 1582ms | BR
36.88.102.63:80 (http) | 1599ms | Unknown
109.232.106.150:52435 (socks4) | 1612ms | RU
121.169.46.116:1090 (socks5) | 1637ms | KR
130.193.123.34:5678 (socks4) | 1640ms | AM
13.38.27.183:58050 (http) | 1677ms | T1
175.136.239.174:8181 (http) | 1680ms | MY
146.56.110.131:8118 (http) | 1710ms | Unknown
200.105.192.6:5678 (socks4) | 1720ms | BO
138.122.140.194:3128 (http) | 1723ms | BR
202.179.83.169:51951 (socks4) | 1740ms | IN
122.15.255.229:60606 (socks4) | 1800ms | IN
140.245.238.56:53 (http) | 1802ms | IN
79.111.118.99:1080 (socks5) | 1864ms | RU
94.78.67.171:80 (http) | 1872ms | Unknown
109.224.12.170:52015 (socks4) | 1880ms | IQ
43.160.255.142:7890 (http) | 1927ms | SG
114.94.148.37:18080 (http) | 1945ms | JP
18.231.214.206:42360 (http) | 1964ms | T1
103.28.37.131:3128 (http) | 1965ms | VN
124.41.213.174:5678 (socks4) | 1974ms | NP
45.249.79.190:3629 (socks4) | 1985ms | IN
47.81.56.193:8888 (http) | 2025ms | TH
103.65.237.92:5678 (http) | 2028ms | Unknown
13.41.196.179:9002 (http) | 2031ms | Unknown
18.231.214.206:58450 (http) | 2034ms | T1
181.119.185.194:999 (http) | 2037ms | EC
193.25.215.182:22222 (socks5) | 2050ms | US
47.245.165.201:1080 (socks5) | 2073ms | DE
103.102.141.39:4145 (socks4) | 2084ms | ID
109.94.1.23:4050 (http) | 2107ms | RU
89.169.168.25:6101 (socks5) | 2114ms | RU
113.11.120.105:30226 (http) | 2131ms | BD
103.221.228.50:5678 (socks4) | 2132ms | VN
167.99.124.118:80 (http) | 2137ms | Unknown
103.154.76.52:8080 (socks4) | 2142ms | ID
147.45.60.124:1082 (socks4) | 2143ms | US
117.4.26.246:1080 (socks4) | 2163ms | VN
202.131.235.138:4153 (socks4) | 2192ms | MN
139.28.49.232:8080 (http) | 2193ms | SY
122.246.4.6:17981 (http) | 2198ms | Unknown
43.207.141.180:28573 (http) | 2214ms | Unknown
103.121.199.138:62797 (http) | 2284ms | ID
180.191.232.48:5050 (http) | 2300ms | PH
37.18.73.60:5566 (socks5) | 2301ms | T1
175.136.239.173:8181 (http) | 2319ms | MY
123.0.19.210:10000 (http) | 2322ms | BD
195.158.8.123:3128 (http) | 2341ms | UZ
51.16.4.39:49696 (http) | 2343ms | Unknown
34.207.239.230:4617 (http) | 2348ms | T1
125.24.156.113:7080 (socks5) | 2348ms | TH
187.190.58.152:8081 (http) | 2380ms | MX
190.97.231.0:999 (http) | 2397ms | VE
195.26.224.135:80 (http) | 2404ms | Unknown
13.206.73.237:625 (http) | 2406ms | T1
197.255.125.12:80 (http) | 2420ms | Unknown
195.19.50.130:1080 (socks5) | 2421ms | RU
139.28.49.230:8080 (http) | 2466ms | SY
50.250.205.21:32100 (socks4) | 2468ms | US
145.239.196.123:80 (http) | 2475ms | Unknown
176.61.151.123:80 (http) | 2481ms | Unknown
202.62.52.20:1080 (socks5) | 2490ms | KH
190.12.150.244:999 (http) | 2538ms | EC
5.255.117.127:1080 (socks5) | 2540ms | NL
39.109.113.97:4090 (http) | 2565ms | Unknown
103.162.54.147:8080 (http) | 2582ms | ID
220.158.233.26:1080 (socks5) | 2609ms | KH
185.190.90.2:4145 (socks4) | 2617ms | AL
81.12.157.98:5678 (socks4) | 2628ms | RO
190.89.104.76:5432 (socks4) | 2690ms | BR
114.9.55.102:1111 (http) | 2758ms | ID
195.26.230.202:8080 (http) | 2763ms | Unknown
51.16.4.39:22818 (http) | 2764ms | Unknown
181.233.94.101:1080 (socks4) | 2780ms | BR
103.41.88.182:83 (http) | 2792ms | IN
89.43.132.81:8085 (http) | 2800ms | TR
114.108.177.104:60984 (socks4) | 2837ms | KR
213.149.156.87:5678 (socks4) | 2987ms | BG
165.101.231.25:8060 (http) | 3014ms | ID
108.136.140.236:8028 (http) | 3018ms | T1
103.26.209.206:1080 (socks4) | 3020ms | ID
103.148.201.74:1089 (socks4) | 3043ms | ID
103.150.64.69:8090 (http) | 3056ms | BD
185.174.208.195:8080 (http) | 3063ms | XK
16.51.148.102:24097 (http) | 3065ms | T1
175.139.255.25:8181 (http) | 3077ms | MY
43.248.27.11:54730 (socks4) | 3096ms | ID
27.72.122.228:51067 (socks4) | 3113ms | VN
174.64.199.82:4145 (socks4) | 3115ms | US
181.78.175.66:999 (http) | 3129ms | CO
1.179.172.45:31225 (socks4) | 3140ms | TH
122.54.119.79:8080 (http) | 3158ms | PH
69.36.63.128:1080 (socks4) | 3222ms | US
177.234.217.238:999 (http) | 3246ms | EC
103.197.242.106:1080 (socks4) | 3247ms | KH
76.26.114.253:39593 (socks4) | 3283ms | US
202.40.190.74:1080 (socks5) | 3294ms | BD
103.174.122.215:3128 (http) | 3345ms | ID
47.176.213.210:39593 (socks4) | 3355ms | US
171.22.183.64:12347 (http) | 3390ms | NL
154.88.132.50:8080 (http) | 3401ms | DO
45.43.60.220:8080 (http) | 3408ms | JP
153.80.240.37:8080 (http) | 3420ms | NL
103.191.218.119:69 (socks5) | 3421ms | ID
181.143.59.140:4153 (socks4) | 3426ms | CO
164.163.73.5:999 (http) | 3436ms | HN
147.45.221.112:1082 (socks4) | 3455ms | NL
131.222.251.36:8080 (http) | 3479ms | TR
200.14.57.4:4153 (socks4) | 3542ms | BR
139.135.76.218:8080 (http) | 3556ms | PH
185.244.158.4:3129 (socks4) | 3565ms | UA
167.71.102.253:3128 (http) | 3581ms | Unknown
180.191.1.195:8081 (http) | 3586ms | PH
24.119.238.146:10000 (http) | 3602ms | US
213.7.196.26:4153 (socks4) | 3615ms | CY
42.96.18.62:1311 (http) | 3650ms | VN
190.97.239.24:999 (http) | 3690ms | Unknown
103.135.189.2:83 (http) | 3720ms | IN
38.199.30.82:999 (http) | 3761ms | CO
38.226.49.123:1080 (socks4) | 3777ms | PE
121.200.60.122:4153 (socks4) | 3810ms | BD
170.168.101.28:8080 (http) | 3876ms | Unknown
150.140.148.235:80 (http) | 3906ms | Unknown
89.151.134.157:3629 (socks4) | 3929ms | RU
177.131.29.214:4153 (socks4) | 3947ms | BR
103.188.168.65:8080 (http) | 3978ms | ID
185.185.80.58:1088 (socks5) | 4025ms | FR
176.37.107.86:11111 (socks5) | 4032ms | Unknown
201.150.6.201:8081 (http) | 4037ms | MX
38.41.0.116:999 (http) | 4052ms | VE
112.78.138.164:5678 (socks4) | 4054ms | ID
118.70.211.121:60606 (socks4) | 4115ms | VN
213.27.29.153:51000 (socks5) | 4125ms | RU
95.60.60.204:3128 (http) | 4145ms | ES
103.172.71.5:8080 (http) | 4146ms | ID
103.174.122.98:3128 (http) | 4196ms | ID
147.45.60.246:1082 (socks4) | 4197ms | US
50.238.47.86:32100 (socks4) | 4204ms | US
163.172.53.142:80 (http) | 4221ms | Unknown
5.255.113.177:1080 (socks5) | 4221ms | NL
202.133.88.173:80 (http) | 4229ms | Unknown
13.60.181.61:27359 (http) | 4246ms | T1
103.84.228.12:3128 (http) | 4250ms | ID
185.191.106.41:8081 (http) | 4285ms | IT
91.192.25.158:4145 (socks4) | 4287ms | IT
217.12.215.163:10808 (http) | 4452ms | DE
103.174.122.197:8199 (socks5) | 4492ms | ID
31.57.178.211:8080 (http) | 4528ms | ID
178.156.206.253:8118 (http) | 4538ms | T1
144.124.227.88:3128 (http) | 4543ms | NL
189.202.204.53:1080 (socks4) | 4544ms | MX
89.22.238.103:38871 (socks4) | 4568ms | SE
12.232.227.99:8080 (http) | 4595ms | US
181.204.39.202:53740 (socks4) | 4612ms | CO
38.58.66.175:999 (http) | 4613ms | MX
165.101.231.92:8090 (http) | 4622ms | ID
72.56.75.158:8080 (http) | 4626ms | NL
45.174.243.24:999 (http) | 4636ms | MX
102.0.28.78:8083 (http) | 4637ms | KE
177.125.144.94:1080 (socks4) | 4644ms | BR
212.46.242.185:1080 (socks4) | 4656ms | RU
189.50.138.10:5678 (socks4) | 4661ms | BR
202.183.236.220:8080 (http) | 4663ms | TH
38.7.195.50:999 (http) | 4678ms | CL
103.115.20.34:3127 (http) | 4699ms | ID
179.189.219.98:4145 (socks4) | 4700ms | PY
190.13.147.241:5678 (socks4) | 4715ms | CL
103.142.255.32:1080 (socks5) | 4721ms | ID
193.243.154.146:4145 (socks4) | 4729ms | PL
45.61.129.165:9050 (socks5) | 4784ms | T1
212.252.71.20:8080 (http) | 4793ms | TR
164.52.11.194:18080 (http) | 4851ms | TW
186.250.29.230:8080 (http) | 4939ms | BR
173.212.245.136:8888 (http) | 4966ms | FR
181.224.175.204:999 (http) | 4967ms | EC
34.81.160.132:80 (http) | 4988ms | Unknown
103.118.224.19:5678 (http) | 5026ms | ID
177.128.115.198:999 (http) | 5042ms | CL
93.187.26.134:58080 (http) | 5063ms | IT
116.197.129.170:4145 (socks4) | 5102ms | ID
202.40.177.94:5678 (socks4) | 5143ms | BD
160.19.19.31:8080 (http) | 5143ms | ID
203.175.126.229:8000 (http) | 5151ms | ID
103.115.255.225:36331 (socks4) | 5167ms | BD
122.3.127.68:8080 (http) | 5204ms | PH
177.19.167.242:80 (http) | 5206ms | BR
103.38.183.18:1088 (socks4) | 5221ms | IN
31.28.4.192:80 (http) | 5237ms | Unknown
103.81.255.141:8080 (http) | 5239ms | ID
213.136.92.91:1080 (socks5) | 5245ms | FR
177.152.106.74:1080 (socks4) | 5254ms | BR
179.189.245.41:5432 (socks4) | 5265ms | Unknown
47.91.65.23:3128 (http) | 5309ms | DE
36.37.203.215:4153 (socks4) | 5310ms | KH
13.41.196.179:12 (http) | 5317ms | Unknown
176.191.124.3:80 (http) | 5352ms | Unknown
220.158.232.118:1080 (socks5) | 5365ms | KH
186.96.111.214:999 (http) | 5390ms | CO
64.64.152.248:39593 (socks4) | 5395ms | US
201.71.2.26:999 (http) | 5399ms | VE
67.203.23.79:8081 (http) | 5401ms | Unknown
122.3.121.231:8082 (http) | 5421ms | PH
43.205.242.234:19477 (http) | 5430ms | T1
84.52.125.113:8082 (http) | 5464ms | RU
83.218.186.22:5678 (socks4) | 5500ms | AT
195.114.209.50:80 (http) | 5515ms | Unknown
38.211.76.193:999 (http) | 5567ms | CO
103.161.69.252:2698 (http) | 5582ms | BD
5.255.117.250:1080 (socks5) | 5593ms | NL
181.236.221.138:4145 (socks4) | 5597ms | CO
144.24.41.48:9999 (http) | 5599ms | US
109.172.55.227:1082 (socks5) | 5602ms | FR
89.191.229.141:1080 (socks5) | 5611ms | RU
45.70.236.194:999 (http) | 5612ms | EC
103.94.52.70:3128 (http) | 5628ms | Unknown
82.207.117.120:8080 (http) | 5630ms | UA
103.184.54.9:8080 (http) | 5641ms | ID
67.203.23.88:8081 (http) | 5664ms | Unknown
43.156.70.98:8080 (socks5) | 5668ms | SG
102.209.18.236:8080 (http) | 5709ms | KE
190.220.1.173:35376 (socks4) | 5717ms | AR
103.204.46.2:8090 (http) | 5746ms | ID
185.190.154.121:4145 (socks4) | 5766ms | RS
177.87.30.63:8080 (http) | 5769ms | BR
87.76.1.80:8080 (http) | 5790ms | RU
13.38.217.179:29788 (http) | 5798ms | Unknown
37.110.145.57:8081 (http) | 5804ms | Unknown
14.248.84.131:8080 (http) | 5891ms | VN
159.192.139.42:5678 (socks4) | 5913ms | Unknown
103.186.88.90:8080 (http) | 5923ms | ID
103.166.159.231:8080 (http) | 5932ms | ID
175.29.127.158:2525 (http) | 5936ms | BD
45.187.6.103:8080 (http) | 5971ms | VE
38.211.24.26:8091 (https) | 6074ms | ID
186.97.200.210:999 (http) | 6085ms | CO
103.66.46.150:69 (socks5) | 6101ms | ID
125.209.110.83:39617 (http) | 6137ms | PK
202.62.75.241:83 (http) | 6140ms | IN
103.193.145.231:8080 (http) | 6185ms | ID
157.20.252.170:8080 (http) | 6185ms | ID
110.38.234.74:1080 (socks4) | 6191ms | PK
143.198.135.176:80 (http) | 6193ms | Unknown
103.146.185.81:1081 (socks4) | 6201ms | ID
200.108.50.254:4145 (socks4) | 6203ms | PA
