================ PROXY HEALTH REPORT ================
Generated : 2026-08-16T16:21:42Z
Alive     : 599
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 8ms | Unknown
142.54.228.193:4145 (socks4) | 416ms | US
68.71.240.210:4145 (socks4) | 417ms | US
107.181.161.81:4145 (socks4) | 417ms | US
192.252.220.92:17328 (socks4) | 418ms | US
199.102.106.94:4145 (socks4) | 420ms | US
68.71.243.14:4145 (socks4) | 420ms | US
162.253.68.97:4145 (socks4) | 420ms | US
68.71.251.134:4145 (socks4) | 421ms | US
68.71.241.33:4145 (socks4) | 422ms | US
72.37.217.3:4145 (socks4) | 422ms | US
107.181.168.145:4145 (socks4) | 423ms | US
67.201.35.145:4145 (socks4) | 425ms | US
142.54.229.249:4145 (socks4) | 425ms | US
72.37.216.68:4145 (socks4) | 425ms | US
192.111.134.10:4145 (socks4) | 427ms | US
192.111.135.18:18301 (socks4) | 427ms | US
199.66.183.226:4145 (socks4) | 427ms | US
184.170.249.65:4145 (socks4) | 429ms | US
192.252.215.2:4145 (socks4) | 429ms | US
74.119.144.60:4145 (socks4) | 429ms | US
192.111.139.162:4145 (socks4) | 429ms | US
192.252.214.20:15864 (socks4) | 430ms | US
68.71.249.153:48606 (socks4) | 430ms | US
192.111.135.17:18302 (socks4) | 431ms | US
192.252.216.81:4145 (socks4) | 431ms | US
192.252.211.197:14921 (socks4) | 431ms | US
192.111.139.163:19404 (socks4) | 432ms | US
192.252.215.5:16137 (socks4) | 433ms | US
199.66.183.251:4145 (socks4) | 433ms | US
192.252.208.67:14287 (socks4) | 433ms | US
184.170.248.5:4145 (socks4) | 433ms | US
199.229.254.129:4145 (socks4) | 434ms | US
103.237.102.191:11111 (http) | 436ms | DE
192.111.129.145:16894 (socks4) | 436ms | US
199.58.185.9:4145 (socks4) | 438ms | US
104.200.152.30:4145 (socks4) | 439ms | US
184.170.245.148:4145 (socks4) | 439ms | US
199.58.184.97:4145 (socks4) | 439ms | US
192.111.130.2:4145 (socks4) | 439ms | US
74.119.147.209:4145 (socks4) | 439ms | US
199.66.182.243:4145 (socks4) | 440ms | US
192.111.129.150:4145 (socks4) | 440ms | US
142.54.237.38:4145 (socks4) | 440ms | US
192.111.137.37:18762 (socks4) | 440ms | US
192.111.130.5:17002 (socks4) | 441ms | US
192.252.214.17:4145 (socks4) | 441ms | US
192.111.138.29:4145 (socks4) | 442ms | US
192.252.209.155:14455 (socks4) | 443ms | US
198.8.94.170:4145 (socks4) | 443ms | US
199.102.104.70:4145 (socks4) | 443ms | US
199.116.112.6:4145 (socks4) | 444ms | US
198.8.94.174:39078 (socks4) | 444ms | US
68.71.247.130:4145 (socks4) | 445ms | US
192.111.137.34:18765 (socks4) | 447ms | US
192.252.208.70:14282 (socks4) | 450ms | US
199.187.210.54:4145 (socks4) | 450ms | US
199.102.107.145:4145 (socks4) | 450ms | US
151.115.99.193:10006 (http) | 455ms | PL
68.71.242.118:4145 (socks4) | 456ms | US
192.111.139.165:4145 (socks4) | 457ms | US
142.54.236.97:4145 (socks4) | 457ms | US
67.201.59.70:4145 (socks4) | 459ms | US
142.54.237.34:4145 (socks4) | 460ms | US
142.54.235.9:4145 (socks4) | 462ms | US
142.54.239.1:4145 (socks4) | 463ms | US
68.71.254.6:4145 (socks4) | 465ms | US
206.220.175.2:4145 (socks4) | 465ms | US
192.111.137.35:4145 (socks4) | 467ms | US
212.127.95.235:8081 (http) | 478ms | Unknown
67.201.39.14:4145 (socks4) | 482ms | US
192.252.216.86:4145 (socks5) | 485ms | US
184.170.251.30:11288 (socks5) | 489ms | US
68.71.245.206:4145 (socks5) | 492ms | US
176.111.37.216:39811 (http) | 494ms | SE
104.200.135.46:4145 (socks4) | 495ms | US
192.252.210.233:4145 (socks5) | 496ms | US
142.54.232.6:4145 (socks4) | 496ms | US
192.252.211.193:4145 (socks5) | 496ms | US
93.187.26.134:58080 (http) | 497ms | IT
192.252.209.158:4145 (socks5) | 503ms | US
15.235.21.254:8080 (http) | 513ms | CA
181.39.25.196:8118 (http) | 525ms | EC
5.45.126.128:8080 (http) | 527ms | Unknown
149.62.186.244:1080 (socks4) | 533ms | IT
176.111.37.5:39811 (http) | 557ms | SE
94.78.67.171:80 (http) | 593ms | Unknown
200.188.246.122:60606 (socks4) | 594ms | BR
198.8.84.3:4145 (socks4) | 595ms | US
98.182.147.97:4145 (socks4) | 600ms | US
141.98.85.49:1080 (socks5) | 608ms | FI
94.179.153.218:8081 (http) | 621ms | UA
37.110.145.57:8081 (http) | 622ms | Unknown
187.86.153.254:30660 (socks4) | 623ms | BR
190.13.147.241:5678 (socks4) | 625ms | CL
46.8.104.176:1080 (socks4) | 627ms | RU
195.26.230.202:8080 (http) | 629ms | Unknown
98.178.72.30:4145 (socks4) | 642ms | US
24.249.199.12:4145 (socks4) | 643ms | US
98.181.137.83:4145 (socks4) | 644ms | US
174.64.199.79:4145 (socks4) | 644ms | US
72.223.188.67:4145 (socks4) | 645ms | US
70.166.167.55:57745 (socks4) | 646ms | US
184.178.172.25:15291 (socks4) | 646ms | US
24.249.199.4:4145 (socks4) | 647ms | US
72.205.0.93:4145 (socks4) | 647ms | US
68.1.210.163:4145 (socks4) | 647ms | US
70.166.167.38:57728 (socks4) | 647ms | US
95.3.69.222:8080 (http) | 647ms | TR
184.181.217.213:4145 (socks4) | 648ms | US
98.178.72.21:10919 (socks4) | 648ms | US
184.178.172.17:4145 (socks4) | 649ms | US
184.178.172.26:4145 (socks4) | 649ms | US
72.195.114.169:4145 (socks4) | 650ms | US
184.178.172.11:4145 (socks4) | 650ms | US
174.64.199.82:4145 (socks4) | 650ms | US
98.181.137.80:4145 (socks4) | 650ms | US
174.77.111.196:4145 (socks4) | 651ms | US
72.195.34.35:27360 (socks4) | 651ms | US
72.207.33.64:4145 (socks4) | 651ms | US
98.191.0.47:4145 (socks4) | 651ms | US
184.178.172.3:4145 (socks4) | 651ms | US
184.181.217.201:4145 (socks4) | 651ms | US
98.188.47.150:4145 (socks4) | 652ms | US
184.178.172.28:15294 (socks4) | 652ms | US
174.75.211.193:4145 (socks4) | 652ms | US
184.181.217.210:4145 (socks4) | 652ms | US
72.214.108.67:4145 (socks4) | 653ms | US
20.210.76.104:8561 (http) | 654ms | JP
184.181.217.206:4145 (socks4) | 654ms | US
98.170.57.249:4145 (socks4) | 655ms | US
98.191.0.37:4145 (socks4) | 655ms | US
72.195.114.184:4145 (socks4) | 655ms | US
72.207.109.5:4145 (socks4) | 655ms | US
174.77.111.197:4145 (socks4) | 656ms | US
72.195.34.41:4145 (socks4) | 656ms | US
184.178.172.5:15303 (socks4) | 656ms | US
184.178.172.23:4145 (socks4) | 656ms | US
98.170.57.241:4145 (socks4) | 657ms | US
184.178.172.13:15311 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 659ms | US
72.195.101.99:4145 (socks4) | 659ms | US
184.181.217.194:4145 (socks4) | 659ms | US
184.178.172.14:4145 (socks4) | 660ms | US
184.181.217.220:4145 (socks4) | 661ms | US
56.155.73.159:47295 (http) | 661ms | Unknown
72.195.34.60:27391 (socks4) | 662ms | US
72.195.34.42:4145 (socks4) | 662ms | US
98.175.31.195:4145 (socks4) | 663ms | US
193.243.154.146:4145 (socks4) | 663ms | PL
72.205.0.67:4145 (socks4) | 663ms | US
72.207.113.97:4145 (socks4) | 663ms | US
98.170.57.231:4145 (socks4) | 666ms | US
68.1.210.189:4145 (socks4) | 666ms | US
200.16.211.68:4153 (socks4) | 666ms | AR
174.77.111.198:49547 (socks4) | 667ms | US
184.178.172.18:15280 (socks4) | 675ms | US
45.238.57.1:3629 (socks4) | 683ms | Unknown
98.190.239.3:4145 (socks5) | 698ms | US
72.195.34.58:4145 (socks4) | 701ms | US
64.112.184.210:3128 (http) | 717ms | US
72.206.74.126:4145 (socks5) | 733ms | US
98.188.47.132:4145 (socks4) | 734ms | US
184.181.178.33:4145 (socks5) | 734ms | US
185.235.16.12:80 (http) | 735ms | Unknown
1.231.81.166:3128 (http) | 736ms | KR
43.200.174.95:17216 (http) | 736ms | Unknown
174.75.211.222:4145 (socks5) | 736ms | US
72.223.188.92:4145 (socks5) | 737ms | US
43.200.174.95:29764 (http) | 737ms | Unknown
98.175.31.222:4145 (socks5) | 744ms | US
70.166.65.160:4145 (socks5) | 745ms | US
139.99.192.169:80 (http) | 745ms | Unknown
130.193.123.34:5678 (socks4) | 750ms | AM
130.110.103.245:3128 (http) | 755ms | SA
65.108.203.36:18080 (http) | 767ms | Unknown
45.146.163.31:80 (http) | 779ms | Unknown
4.213.167.178:80 (http) | 786ms | Unknown
185.135.69.34:80 (http) | 787ms | Unknown
202.133.88.173:80 (http) | 813ms | Unknown
101.36.104.46:10808 (socks5) | 825ms | JP
16.163.88.228:80 (http) | 825ms | Unknown
117.236.124.166:3128 (http) | 834ms | IN
13.235.42.151:54790 (http) | 836ms | Unknown
101.36.104.239:10808 (socks5) | 846ms | JP
178.156.206.253:8118 (http) | 848ms | T1
193.176.242.186:80 (http) | 850ms | Unknown
16.28.32.67:43032 (http) | 850ms | Unknown
16.28.32.67:3887 (http) | 860ms | Unknown
16.28.32.67:31224 (http) | 863ms | Unknown
219.249.37.107:8197 (http) | 911ms | Unknown
31.76.80.215:1080 (socks5) | 911ms | FI
97.74.87.226:80 (http) | 912ms | Unknown
153.72.68.0:8080 (http) | 919ms | IN
152.42.167.241:3128 (http) | 920ms | SG
121.169.46.116:1090 (socks5) | 926ms | KR
105.214.99.21:5678 (socks4) | 927ms | ZA
184.182.240.12:4145 (socks4) | 931ms | US
43.160.255.142:7890 (http) | 940ms | SG
159.223.52.199:3128 (http) | 945ms | SG
185.85.111.18:80 (http) | 949ms | Unknown
219.249.37.107:8380 (http) | 949ms | Unknown
114.94.148.37:18080 (http) | 953ms | JP
66.163.127.204:10006 (http) | 967ms | NL
39.109.113.97:4090 (http) | 971ms | Unknown
140.245.238.56:53 (http) | 1000ms | IN
103.65.237.92:5678 (http) | 1003ms | Unknown
8.215.25.3:2080 (http) | 1004ms | ID
184.185.2.12:4145 (socks5) | 1005ms | US
203.19.38.114:1080 (http) | 1010ms | Unknown
147.78.0.81:9443 (http) | 1018ms | Unknown
43.208.237.116:39183 (http) | 1020ms | Unknown
216.48.177.32:8080 (http) | 1034ms | IN
59.110.63.234:80 (http) | 1041ms | Unknown
69.55.49.177:38182 (socks4) | 1070ms | US
46.181.54.110:1080 (socks4) | 1074ms | RU
213.136.92.91:1080 (socks5) | 1081ms | FR
202.28.194.139:31280 (http) | 1094ms | TH
103.149.75.82:1080 (socks4) | 1095ms | BD
202.95.15.6:1080 (socks5) | 1099ms | HK
115.127.31.66:8080 (http) | 1112ms | Unknown
47.81.56.193:8888 (http) | 1120ms | TH
206.245.131.160:80 (http) | 1122ms | Unknown
147.45.60.250:1082 (socks5) | 1131ms | US
61.158.175.38:9002 (http) | 1150ms | Unknown
113.204.79.230:9091 (http) | 1153ms | Unknown
118.70.211.121:60606 (socks4) | 1154ms | VN
218.77.183.214:5224 (http) | 1156ms | Unknown
36.37.203.215:4153 (socks4) | 1216ms | KH
45.180.140.241:8080 (http) | 1220ms | EC
103.185.250.142:1452 (http) | 1252ms | BD
43.164.3.124:1080 (socks5) | 1255ms | TH
203.189.135.73:1080 (socks5) | 1272ms | KH
119.148.7.10:22122 (socks5) | 1294ms | BD
24.37.245.42:51056 (socks4) | 1294ms | CA
216.106.179.216:49571 (http) | 1340ms | US
103.6.235.13:5555 (socks5) | 1364ms | VN
45.61.129.165:9050 (socks5) | 1418ms | T1
139.28.240.201:1082 (socks4) | 1427ms | NL
93.123.16.38:80 (http) | 1504ms | Unknown
223.25.109.163:8199 (socks5) | 1512ms | ID
37.58.221.247:3128 (http) | 1522ms | FR
217.169.223.18:1080 (socks4) | 1527ms | RS
212.58.132.5:1080 (socks5) | 1557ms | SG
187.19.127.246:8011 (socks4) | 1598ms | BR
185.174.208.195:8080 (http) | 1608ms | XK
185.157.111.3:5678 (socks4) | 1608ms | EE
85.237.39.139:8080 (http) | 1628ms | RU
144.91.121.61:1088 (socks5) | 1628ms | FR
179.27.86.36:4153 (socks4) | 1653ms | UY
201.230.121.86:999 (http) | 1656ms | PE
141.95.53.104:9898 (http) | 1659ms | T1
38.58.66.233:999 (http) | 1670ms | MX
34.134.231.117:3129 (http) | 1677ms | US
82.114.228.67:1080 (http) | 1680ms | RU
177.128.115.198:999 (http) | 1725ms | CL
47.91.104.88:3128 (http) | 1747ms | AE
123.58.219.171:10808 (socks5) | 1775ms | HK
114.108.177.104:60984 (socks4) | 1835ms | KR
8.213.151.128:3128 (http) | 1854ms | KR
103.97.94.22:4153 (socks4) | 1863ms | IN
13.235.42.151:1080 (socks5) | 1874ms | Unknown
16.28.32.67:50602 (http) | 1885ms | Unknown
103.172.42.39:1111 (http) | 1919ms | ID
116.197.129.170:4145 (socks4) | 2001ms | ID
185.239.50.122:10808 (http) | 2054ms | RU
146.235.231.249:1080 (socks5) | 2055ms | US
103.148.201.74:1089 (socks4) | 2057ms | ID
157.66.50.55:8080 (http) | 2058ms | ID
163.223.116.209:8080 (http) | 2058ms | ID
125.25.57.57:4153 (socks4) | 2083ms | TH
51.159.97.242:10006 (http) | 2083ms | FR
216.68.128.121:4145 (socks4) | 2089ms | US
113.192.3.106:8567 (http) | 2096ms | ID
163.181.207.169:9999 (http) | 2111ms | VN
150.136.58.221:1080 (socks5) | 2128ms | US
103.154.76.52:8080 (socks4) | 2132ms | ID
163.223.172.29:1080 (http) | 2173ms | ID
125.122.35.253:8086 (http) | 2182ms | Unknown
102.218.41.98:8082 (http) | 2189ms | ZA
76.26.114.253:39593 (socks4) | 2198ms | US
65.20.230.118:9090 (http) | 2220ms | IQ
184.182.240.211:4145 (socks4) | 2248ms | US
45.73.0.118:5678 (socks4) | 2323ms | CA
216.106.179.216:49473 (http) | 2333ms | US
163.192.14.135:50161 (socks4) | 2359ms | US
190.54.100.74:5678 (socks4) | 2382ms | CL
85.234.100.149:1080 (http) | 2404ms | DE
109.94.1.23:4050 (http) | 2406ms | RU
85.234.100.149:8080 (http) | 2409ms | DE
118.69.183.149:8080 (http) | 2434ms | VN
186.96.178.72:8081 (http) | 2439ms | MX
141.148.158.143:1080 (socks5) | 2463ms | US
66.163.119.55:10006 (http) | 2470ms | IT
216.106.179.216:49163 (http) | 2484ms | FR
109.172.55.227:1082 (socks5) | 2503ms | FR
159.195.61.240:1080 (socks4) | 2533ms | T1
216.106.179.216:49327 (socks5) | 2536ms | GB
170.168.101.28:8080 (http) | 2555ms | KZ
89.191.229.141:1080 (socks5) | 2580ms | RU
67.20.129.199:8080 (http) | 2586ms | US
45.95.232.35:1080 (socks5) | 2616ms | CH
213.149.156.87:5678 (socks4) | 2645ms | BG
178.220.148.82:10801 (socks4) | 2698ms | RS
41.33.172.171:8080 (http) | 2713ms | EG
131.222.253.236:8080 (http) | 2738ms | TR
144.24.41.48:9999 (http) | 2748ms | US
37.59.125.131:8888 (http) | 2759ms | FR
175.100.35.103:8080 (http) | 2806ms | KH
36.37.189.64:5678 (socks4) | 2907ms | KH
45.167.124.68:999 (http) | 2919ms | CO
20.210.76.175:8561 (http) | 2946ms | JP
114.9.55.102:1111 (http) | 2969ms | ID
20.210.76.178:8561 (http) | 2975ms | JP
157.230.178.216:8080 (https) | 2995ms | US
43.164.136.189:1080 (socks5) | 3053ms | KR
45.175.39.64:8080 (http) | 3055ms | VE
117.54.113.93:4145 (socks4) | 3059ms | ID
101.255.151.245:8080 (http) | 3060ms | ID
202.58.77.235:8080 (http) | 3061ms | ID
185.200.37.231:8686 (http) | 3067ms | TR
139.135.76.218:8080 (http) | 3069ms | PH
193.25.215.182:22222 (socks5) | 3073ms | US
220.158.233.26:1080 (socks5) | 3080ms | KH
103.156.17.65:8818 (http) | 3085ms | ID
110.38.234.74:1080 (socks4) | 3097ms | PK
200.80.227.234:4145 (socks4) | 3139ms | Unknown
45.43.60.220:8080 (http) | 3147ms | JP
38.252.208.65:999 (http) | 3210ms | PE
20.27.13.35:8561 (http) | 3235ms | JP
144.91.111.48:1088 (socks5) | 3239ms | FR
45.43.63.37:10808 (socks5) | 3263ms | SG
196.223.129.21:80 (http) | 3277ms | Unknown
43.230.193.154:1080 (socks5) | 3296ms | KH
103.136.106.13:1081 (socks5) | 3296ms | BD
208.102.51.6:58208 (socks4) | 3330ms | US
160.250.54.5:9000 (socks4) | 3340ms | VN
190.12.150.244:999 (http) | 3370ms | EC
144.24.111.128:1088 (socks5) | 3390ms | IN
47.243.92.199:3128 (http) | 3395ms | HK
159.195.49.27:1080 (socks5) | 3396ms | DE
131.196.245.120:999 (http) | 3412ms | MX
158.180.19.230:1080 (http) | 3422ms | DE
36.95.189.165:5678 (socks4) | 3453ms | ID
89.110.115.238:80 (http) | 3499ms | Unknown
216.106.179.216:49469 (http) | 3542ms | PL
181.115.74.172:5678 (socks4) | 3559ms | HN
103.158.127.17:57413 (http) | 3572ms | ID
170.80.221.192:4153 (socks4) | 3588ms | BR
212.39.114.139:5678 (socks4) | 3640ms | BA
31.148.13.96:1080 (socks4) | 3664ms | RU
189.50.138.10:5678 (socks4) | 3669ms | BR
177.200.66.140:4145 (socks4) | 3692ms | BR
186.84.173.170:1080 (socks4) | 3716ms | Unknown
45.137.43.0:1081 (socks4) | 3718ms | PL
179.1.113.129:999 (http) | 3744ms | CO
46.8.60.34:1080 (socks4) | 3751ms | RU
144.124.227.88:3128 (http) | 3761ms | NL
203.76.120.118:8080 (http) | 3778ms | BD
46.122.16.54:8080 (http) | 3804ms | SI
103.203.234.103:8080 (http) | 3846ms | ID
175.136.239.173:8181 (http) | 3853ms | MY
159.194.228.40:8888 (http) | 3874ms | US
43.109.48.180:9999 (http) | 3908ms | Unknown
125.24.156.113:7080 (socks5) | 3916ms | TH
43.128.63.68:7890 (socks4) | 3960ms | HK
79.111.13.155:50625 (http) | 3993ms | RU
94.131.92.155:3128 (http) | 3995ms | KZ
103.172.42.123:1111 (http) | 4014ms | ID
103.115.255.225:36331 (socks4) | 4026ms | BD
160.19.16.101:8181 (http) | 4064ms | ID
112.78.138.164:5678 (socks4) | 4078ms | ID
123.231.230.58:31196 (socks4) | 4081ms | ID
103.132.152.201:1452 (http) | 4096ms | IN
103.26.209.206:1080 (socks4) | 4104ms | ID
103.204.211.48:32255 (http) | 4157ms | BD
5.255.117.127:1080 (socks5) | 4169ms | NL
103.86.57.9:4145 (socks4) | 4178ms | NP
160.25.222.41:7979 (http) | 4216ms | ID
103.177.104.121:8080 (http) | 4223ms | ID
164.52.11.194:18080 (http) | 4228ms | TW
154.62.127.166:999 (http) | 4268ms | VE
91.224.77.229:8090 (http) | 4286ms | RU
31.56.78.134:7777 (http) | 4307ms | ID
114.236.137.41:21000 (http) | 4312ms | Unknown
131.222.249.41:8080 (http) | 4327ms | TR
195.226.213.254:8888 (http) | 4343ms | UA
46.47.197.210:3128 (http) | 4372ms | Unknown
103.102.12.22:8000 (http) | 4372ms | ID
186.96.16.117:1080 (socks4) | 4415ms | MX
45.95.233.88:1082 (socks4) | 4442ms | FR
103.38.183.18:1088 (socks4) | 4465ms | IN
144.24.15.246:1080 (socks5) | 4476ms | US
147.45.221.112:1082 (socks4) | 4490ms | NL
183.178.50.58:8080 (http) | 4509ms | HK
190.14.240.133:999 (http) | 4521ms | CO
202.176.1.77:5555 (http) | 4529ms | IN
105.22.37.218:8080 (http) | 4550ms | ZA
181.236.221.138:4145 (socks4) | 4552ms | CO
95.178.108.189:5678 (socks4) | 4555ms | FR
93.93.61.153:1080 (socks4) | 4579ms | LT
45.61.133.104:7777 (http) | 4586ms | US
138.124.10.104:443 (socks5) | 4604ms | DE
185.244.158.4:3129 (socks4) | 4604ms | UA
175.136.239.174:8181 (http) | 4613ms | MY
37.79.255.167:3128 (http) | 4636ms | RU
177.234.192.14:999 (http) | 4652ms | EC
181.129.182.138:5678 (socks4) | 4655ms | CO
83.218.186.22:5678 (socks4) | 4659ms | AT
139.135.182.132:8081 (http) | 4687ms | PH
141.136.63.126:8080 (http) | 4723ms | VE
81.12.157.98:5678 (socks4) | 4751ms | RO
81.162.249.129:4153 (socks4) | 4757ms | UA
201.150.6.201:8081 (http) | 4766ms | MX
140.227.61.201:3128 (http) | 4794ms | JP
209.14.118.116:999 (http) | 4827ms | CO
131.222.252.207:8080 (http) | 4848ms | TR
152.53.20.190:20000 (http) | 4942ms | DE
20.27.11.248:8561 (http) | 4953ms | JP
186.33.52.250:999 (http) | 4967ms | CO
20.78.118.91:8561 (http) | 5013ms | JP
171.245.89.241:12328 (http) | 5040ms | VN
20.210.39.153:8561 (http) | 5063ms | JP
103.115.20.34:3127 (http) | 5071ms | ID
201.71.2.41:999 (http) | 5089ms | VE
175.106.15.189:8080 (http) | 5107ms | ID
188.132.150.44:8080 (http) | 5148ms | SY
177.87.30.63:8080 (http) | 5150ms | BR
103.51.205.189:8097 (http) | 5153ms | ID
42.96.18.62:1311 (http) | 5167ms | VN
103.240.68.247:8080 (http) | 5177ms | ID
185.171.83.65:49153 (socks4) | 5185ms | NL
61.118.38.234:60808 (http) | 5186ms | JP
125.25.82.207:5678 (socks4) | 5193ms | TH
160.22.195.10:8097 (http) | 5216ms | ID
147.45.60.136:1082 (socks4) | 5217ms | US
113.166.93.239:5678 (socks4) | 5230ms | VN
103.174.122.215:3128 (http) | 5251ms | ID
23.228.86.236:8081 (http) | 5254ms | Unknown
167.99.236.14:80 (http) | 5263ms | Unknown
123.0.19.210:10000 (http) | 5288ms | BD
103.68.215.57:8181 (http) | 5289ms | ID
20.27.15.49:8561 (http) | 5294ms | JP
59.38.113.185:20000 (socks5) | 5296ms | HK
181.204.39.202:53740 (socks4) | 5314ms | CO
175.106.15.186:8080 (http) | 5316ms | ID
31.202.84.127:38777 (http) | 5320ms | UA
187.188.169.140:999 (https) | 5332ms | MX
96.36.50.99:39593 (socks4) | 5333ms | US
165.154.162.73:8888 (http) | 5366ms | US
216.106.179.216:49260 (http) | 5387ms | US
45.239.48.102:999 (http) | 5399ms | EC
103.102.141.40:4145 (socks4) | 5404ms | ID
220.158.232.118:1080 (socks5) | 5429ms | KH
195.158.8.123:3128 (http) | 5435ms | UZ
212.47.232.28:80 (http) | 5436ms | Unknown
110.235.246.62:1080 (socks5) | 5446ms | KH
202.79.26.242:1080 (socks5) | 5473ms | KH
195.114.209.50:80 (http) | 5515ms | Unknown
203.189.135.105:1080 (socks5) | 5516ms | KH
154.65.39.8:80 (http) | 5536ms | Unknown
5.255.117.250:1080 (socks5) | 5630ms | NL
212.48.134.145:1080 (socks5) | 5632ms | RU
20.210.39.155:8561 (http) | 5676ms | JP
91.150.189.122:60647 (socks4) | 5683ms | PL
210.87.92.82:8080 (http) | 5684ms | ID
196.1.97.198:80 (http) | 5732ms | Unknown
20.78.26.206:8561 (http) | 5794ms | JP
89.151.134.157:3629 (socks4) | 5794ms | RU
177.19.167.242:80 (http) | 5801ms | BR
37.187.92.9:1029 (http) | 5831ms | T1
43.252.107.106:9020 (http) | 5844ms | ID
45.174.168.56:999 (http) | 5849ms | MX
95.85.233.144:18443 (http) | 5863ms | DE
177.234.217.238:999 (http) | 5880ms | EC
139.28.49.232:8080 (http) | 5888ms | SY
91.144.30.93:8080 (http) | 5925ms | SY
170.168.102.55:3128 (http) | 5929ms | AM
8.219.97.248:80 (http) | 5935ms | SG
186.96.111.214:999 (http) | 5941ms | CO
92.118.234.124:1080 (http) | 5951ms | FI
104.36.236.101:8080 (http) | 5952ms | US
47.242.243.198:2233 (http) | 6003ms | HK
24.152.58.107:999 (http) | 6029ms | CO
167.86.79.35:1080 (socks5) | 6029ms | DE
3.129.27.9:17000 (socks5) | 6064ms | US
193.32.177.152:8080 (http) | 6140ms | US
168.232.169.65:999 (http) | 6153ms | HN
216.106.179.216:49216 (http) | 6195ms | US
178.217.168.164:55443 (http) | 6198ms | KG
182.253.144.75:4153 (socks4) | 6210ms | ID
219.142.66.244:9090 (http) | 6230ms | Unknown
47.245.165.201:1080 (socks5) | 6237ms | DE
80.74.54.148:3128 (http) | 6274ms | Unknown
150.241.70.103:6666 (http) | 6278ms | DE
131.255.227.104:3128 (http) | 6278ms | BR
89.169.168.25:6101 (socks5) | 6290ms | RU
181.204.193.174:999 (http) | 6300ms | CO
175.139.255.25:8181 (http) | 6309ms | MY
87.239.251.202:1081 (socks4) | 6378ms | FI
111.119.162.248:10925 (http) | 6424ms | US
103.161.69.252:2698 (http) | 6426ms | BD
139.28.49.111:8080 (http) | 6441ms | SY
103.161.31.249:83 (http) | 6509ms | IN
103.167.171.147:8080 (http) | 6570ms | ID
38.137.234.82:999 (http) | 6632ms | VE
146.103.110.73:1080 (socks4) | 6725ms | NL
176.88.166.176:8080 (http) | 6740ms | TR
49.0.26.151:80 (http) | 6755ms | ID
208.67.28.28:58090 (http) | 6781ms | US
131.222.251.47:8080 (http) | 6797ms | TR
20.27.15.111:8561 (http) | 6835ms | JP
219.94.75.224:8080 (http) | 6906ms | MY
45.198.10.82:8080 (http) | 6973ms | ID
38.211.24.242:8080 (http) | 7185ms | ID
189.39.118.210:5678 (socks4) | 7191ms | Unknown
