================ PROXY HEALTH REPORT ================
Generated : 2026-08-29T16:02:04Z
Alive     : 552
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 85ms | Unknown
72.195.101.99:4145 (socks4) | 830ms | US
208.102.51.6:58208 (socks4) | 831ms | US
43.206.240.252:59403 (http) | 831ms | Unknown
196.1.93.16:80 (http) | 832ms | Unknown
185.235.16.12:80 (http) | 833ms | Unknown
34.81.160.132:80 (http) | 837ms | Unknown
108.136.140.236:34824 (http) | 848ms | Unknown
101.36.104.46:10808 (socks5) | 850ms | JP
39.109.113.97:4090 (http) | 851ms | Unknown
109.123.251.109:1080 (socks5) | 851ms | FR
103.26.209.206:1080 (socks4) | 855ms | ID
108.136.140.236:8028 (http) | 857ms | Unknown
98.190.239.3:4145 (socks5) | 863ms | US
4.213.167.178:80 (http) | 864ms | Unknown
192.232.48.28:8181 (http) | 881ms | ID
117.236.124.166:3128 (http) | 897ms | IN
203.19.38.114:1080 (http) | 903ms | Unknown
153.72.68.0:8080 (http) | 905ms | IN
174.75.211.222:4145 (socks5) | 907ms | US
184.181.178.33:4145 (socks5) | 909ms | US
176.111.37.5:39811 (http) | 911ms | SE
70.166.65.160:4145 (socks5) | 916ms | US
72.206.74.126:4145 (socks5) | 917ms | US
72.223.188.92:4145 (socks5) | 917ms | US
101.36.104.239:10808 (socks5) | 922ms | JP
98.175.31.222:4145 (socks5) | 922ms | US
59.110.63.234:80 (http) | 924ms | Unknown
47.81.56.193:8888 (http) | 934ms | TH
154.65.39.8:80 (http) | 938ms | Unknown
16.28.32.67:31224 (http) | 940ms | Unknown
16.28.32.67:43032 (http) | 950ms | Unknown
193.176.242.186:80 (http) | 955ms | Unknown
16.28.32.67:3887 (http) | 959ms | Unknown
103.149.75.82:1080 (socks4) | 979ms | BD
13.206.73.237:625 (http) | 998ms | Unknown
43.109.48.180:9999 (http) | 1002ms | VN
163.181.207.213:9999 (http) | 1009ms | VN
103.151.20.131:80 (http) | 1038ms | Unknown
163.181.207.226:9999 (http) | 1044ms | VN
180.191.234.166:8080 (http) | 1045ms | PH
124.41.213.174:5678 (socks4) | 1047ms | NP
103.231.236.235:8182 (http) | 1060ms | ID
113.204.79.230:9091 (http) | 1060ms | Unknown
61.158.175.38:9002 (http) | 1061ms | Unknown
156.38.112.11:80 (http) | 1062ms | Unknown
45.194.33.12:30001 (socks5) | 1068ms | HK
163.181.207.214:9999 (http) | 1090ms | Unknown
202.28.194.139:31280 (http) | 1100ms | TH
31.76.80.215:1080 (socks5) | 1107ms | FI
115.127.31.66:8080 (http) | 1126ms | Unknown
95.78.118.172:1080 (socks5) | 1135ms | Unknown
137.66.1.45:80 (http) | 1147ms | Unknown
114.94.148.37:18080 (http) | 1166ms | JP
185.209.29.226:1080 (socks5) | 1184ms | RU
8.219.97.248:80 (http) | 1198ms | SG
103.155.246.42:8080 (http) | 1220ms | ID
163.181.207.227:9999 (http) | 1221ms | Unknown
144.24.111.128:1088 (socks5) | 1228ms | IN
203.189.135.73:1080 (socks5) | 1242ms | KH
198.111.166.184:80 (http) | 1253ms | Unknown
184.182.240.12:4145 (socks4) | 1259ms | US
112.198.22.122:80 (http) | 1262ms | Unknown
184.182.240.211:4145 (socks4) | 1274ms | US
27.147.153.179:1080 (socks4) | 1279ms | BD
37.18.73.60:5566 (socks5) | 1289ms | T1
42.96.18.62:1311 (http) | 1299ms | VN
185.88.177.40:80 (http) | 1320ms | Unknown
103.162.57.42:1080 (socks5) | 1432ms | BD
190.97.231.0:999 (http) | 1449ms | VE
202.40.190.74:1080 (socks5) | 1482ms | BD
47.243.92.199:3128 (http) | 1495ms | HK
181.119.190.196:999 (http) | 1513ms | HN
147.45.221.112:1082 (socks4) | 1525ms | NL
140.227.61.201:3128 (http) | 1558ms | JP
176.61.151.123:80 (http) | 1687ms | Unknown
212.252.71.20:8080 (http) | 1767ms | TR
190.83.40.166:3128 (http) | 1798ms | BR
43.164.3.124:1080 (socks5) | 1822ms | TH
190.18.170.230:5678 (socks4) | 1834ms | AR
78.155.67.224:8080 (http) | 1844ms | SY
200.80.227.234:4145 (socks4) | 1877ms | AR
103.82.20.76:8080 (http) | 1890ms | VN
177.85.65.177:4153 (socks4) | 1890ms | BR
94.131.92.155:3128 (http) | 1918ms | KZ
103.172.42.39:1111 (http) | 1932ms | ID
103.155.196.81:8080 (http) | 1942ms | ID
103.175.236.180:8382 (http) | 1955ms | ID
16.28.32.67:50602 (http) | 1987ms | Unknown
114.236.137.41:21000 (http) | 2026ms | Unknown
113.11.121.33:2505 (http) | 2045ms | BD
124.105.40.93:1080 (socks4) | 2047ms | PH
103.115.255.225:36331 (socks4) | 2070ms | BD
103.213.97.78:80 (http) | 2163ms | Unknown
37.59.125.131:8888 (http) | 2180ms | FR
103.65.237.92:5678 (http) | 2212ms | Unknown
147.45.60.250:1082 (socks5) | 2242ms | US
103.138.144.202:1999 (socks5) | 2256ms | BD
69.36.63.128:1080 (socks4) | 2328ms | US
144.91.121.61:1088 (socks5) | 2328ms | FR
177.144.160.215:9010 (https) | 2356ms | BR
124.41.225.101:1080 (socks5) | 2368ms | NP
193.43.140.100:8080 (http) | 2386ms | SY
103.86.57.9:4145 (socks4) | 2416ms | NP
96.30.79.84:8081 (http) | 2428ms | TH
187.190.58.152:8081 (http) | 2434ms | MX
200.125.169.51:999 (http) | 2456ms | DO
184.185.2.12:4145 (socks5) | 2458ms | US
103.174.122.197:8199 (socks5) | 2475ms | ID
190.97.239.40:999 (http) | 2485ms | VE
103.137.218.166:83 (http) | 2505ms | IN
175.100.35.103:8080 (http) | 2544ms | KH
123.58.219.171:10808 (socks5) | 2565ms | HK
190.202.13.218:999 (http) | 2606ms | VE
91.150.189.122:60647 (socks4) | 2612ms | PL
62.106.70.185:8118 (http) | 2614ms | JP
36.95.189.165:5678 (socks4) | 2697ms | ID
113.192.3.107:8567 (http) | 2733ms | ID
45.61.129.165:9050 (socks5) | 2801ms | T1
82.193.116.160:21003 (socks5) | 2842ms | UA
38.46.214.193:1080 (http) | 2893ms | ID
103.82.246.19:6080 (http) | 2922ms | ID
103.146.38.121:8086 (http) | 2926ms | ID
195.26.230.202:8080 (http) | 2929ms | Unknown
186.26.95.249:61445 (socks5) | 2957ms | BR
190.94.212.228:999 (http) | 2999ms | VE
180.191.2.165:8081 (http) | 3013ms | PH
217.60.245.29:4080 (socks4) | 3026ms | DE
129.205.244.158:1080 (socks4) | 3048ms | BW
80.72.180.122:1080 (socks5) | 3074ms | KG
182.253.144.75:4153 (socks4) | 3080ms | ID
190.144.224.182:44550 (socks4) | 3098ms | CO
104.154.186.48:80 (http) | 3136ms | US
103.197.242.106:1080 (socks4) | 3142ms | KH
103.19.58.151:8080 (http) | 3196ms | ID
38.49.210.79:40000 (socks5) | 3196ms | CA
103.142.255.32:1080 (socks5) | 3245ms | ID
47.176.213.210:39593 (socks4) | 3304ms | US
102.0.25.36:8080 (http) | 3327ms | KE
38.224.220.198:8080 (http) | 3411ms | MX
202.62.75.241:83 (http) | 3487ms | IN
103.136.106.13:1081 (socks5) | 3504ms | BD
181.78.207.50:999 (http) | 3506ms | EC
195.226.213.254:8888 (http) | 3526ms | UA
13.53.139.178:8000 (http) | 3540ms | Unknown
67.203.23.79:8081 (http) | 3582ms | Unknown
186.250.160.129:8090 (http) | 3600ms | BR
187.63.156.237:999 (http) | 3609ms | DO
177.234.211.31:999 (http) | 3611ms | EC
93.123.30.53:3128 (http) | 3618ms | FI
5.255.117.250:1080 (socks5) | 3666ms | NL
194.31.212.115:1080 (socks4) | 3668ms | UA
144.124.227.88:3128 (http) | 3683ms | NL
210.87.92.82:8080 (http) | 3686ms | ID
109.224.242.21:8080 (http) | 3717ms | SY
103.118.85.75:6321 (http) | 3776ms | BD
170.168.101.28:8080 (http) | 3837ms | Unknown
129.150.57.5:55555 (socks5) | 3843ms | SG
138.122.140.194:3128 (http) | 3850ms | BR
179.1.182.27:999 (http) | 3870ms | CO
217.29.208.206:9999 (http) | 3920ms | ZA
154.19.38.37:8080 (http) | 3921ms | ID
124.158.184.21:64999 (http) | 3946ms | ID
27.131.14.9:8812 (http) | 3962ms | BD
143.198.135.176:80 (http) | 4014ms | Unknown
103.171.245.104:1080 (http) | 4023ms | ID
103.156.16.235:8818 (http) | 4057ms | ID
103.247.13.134:8080 (http) | 4075ms | ID
38.7.195.49:999 (http) | 4088ms | CL
147.45.60.246:1082 (socks4) | 4233ms | US
181.233.100.100:8080 (http) | 4236ms | PY
3.129.27.9:17000 (socks5) | 4248ms | US
177.66.43.189:4145 (socks4) | 4267ms | Unknown
103.135.189.2:82 (http) | 4341ms | Unknown
195.26.224.135:80 (http) | 4364ms | Unknown
103.151.74.5:2025 (socks5) | 4385ms | BD
62.68.48.22:8080 (http) | 4404ms | LY
110.235.246.62:1080 (socks5) | 4411ms | KH
34.140.137.151:80 (http) | 4418ms | Unknown
152.166.69.34:8080 (http) | 4419ms | DO
43.160.255.142:7890 (http) | 4485ms | SG
186.96.178.72:8081 (http) | 4494ms | MX
217.12.215.163:10808 (http) | 4524ms | DE
38.41.0.87:999 (http) | 4558ms | VE
103.111.136.82:8199 (socks5) | 4617ms | ID
186.97.200.210:999 (http) | 4632ms | CO
200.14.57.4:4153 (socks4) | 4645ms | BR
181.224.175.204:999 (http) | 4654ms | EC
95.70.235.241:8080 (http) | 4654ms | TR
45.187.6.103:8080 (http) | 4660ms | VE
36.93.56.58:8080 (http) | 4700ms | ID
103.175.84.6:80 (http) | 4726ms | ID
109.245.110.145:4145 (socks4) | 4772ms | RS
201.46.86.37:8080 (http) | 4797ms | MX
195.200.245.132:1080 (socks4) | 4804ms | UA
190.121.239.195:999 (http) | 4818ms | VE
213.199.47.140:1080 (socks5) | 4820ms | FR
45.70.236.194:999 (http) | 4830ms | EC
195.133.65.238:10909 (http) | 4835ms | DE
140.245.238.56:53 (http) | 4858ms | IN
190.97.243.25:999 (http) | 4884ms | VE
45.224.22.63:999 (http) | 4905ms | EC
177.234.226.83:1994 (http) | 4923ms | EC
112.78.138.164:5678 (socks4) | 4941ms | ID
188.164.218.209:8080 (http) | 4950ms | AL
123.231.230.58:31196 (socks4) | 4982ms | ID
5.255.117.127:1080 (socks5) | 5009ms | NL
154.73.29.33:8080 (http) | 5021ms | LY
182.53.96.56:4145 (socks4) | 5034ms | TH
103.143.8.126:8089 (http) | 5038ms | IN
103.159.96.146:3128 (http) | 5046ms | ID
186.96.111.214:999 (http) | 5056ms | CO
170.168.102.55:3128 (http) | 5059ms | AM
201.71.2.26:999 (http) | 5075ms | VE
103.172.35.40:8080 (http) | 5139ms | ID
123.0.19.210:10000 (http) | 5141ms | BD
118.69.182.184:8082 (http) | 5153ms | VN
201.150.6.201:8081 (http) | 5175ms | MX
78.12.252.87:54725 (http) | 5176ms | Unknown
45.198.33.147:8080 (http) | 5202ms | ID
103.191.218.119:69 (socks5) | 5231ms | ID
103.18.205.162:8080 (http) | 5256ms | BD
202.79.26.242:1080 (socks5) | 5274ms | KH
181.225.73.104:999 (http) | 5287ms | CO
200.116.198.222:9812 (http) | 5442ms | CO
193.25.215.182:22222 (socks5) | 5511ms | US
45.61.188.134:44499 (socks5) | 5537ms | US
45.230.170.30:999 (http) | 5541ms | VE
195.158.8.123:3128 (http) | 5543ms | UZ
103.80.88.75:8080 (http) | 5546ms | ID
181.115.74.172:5678 (socks4) | 5556ms | HN
195.114.209.50:80 (http) | 5625ms | Unknown
103.214.251.53:8080 (http) | 5632ms | ID
51.254.132.238:80 (http) | 5642ms | Unknown
103.111.225.210:9155 (http) | 5740ms | BD
202.133.88.173:80 (http) | 5751ms | Unknown
185.190.90.2:4145 (socks4) | 5756ms | AL
119.92.252.190:8082 (http) | 5764ms | PH
170.247.200.138:8088 (http) | 5777ms | BR
179.189.219.98:4145 (socks4) | 5796ms | PY
220.158.232.118:1080 (socks5) | 5840ms | KH
103.150.64.69:8090 (http) | 5862ms | BD
196.29.231.1:4145 (socks4) | 5898ms | GH
46.8.60.34:1080 (socks4) | 5909ms | RU
164.163.73.5:999 (http) | 5930ms | HN
164.52.11.194:18080 (http) | 5939ms | TW
210.213.99.36:8081 (http) | 5954ms | PH
103.169.132.34:3128 (http) | 5963ms | ID
38.199.66.10:999 (http) | 5984ms | CO
152.200.200.217:999 (http) | 6022ms | CO
43.248.27.11:54730 (socks4) | 6068ms | ID
190.181.28.186:999 (http) | 6099ms | BO
204.186.254.106:8080 (http) | 6105ms | US
103.179.253.25:1111 (http) | 6177ms | ID
180.148.25.190:3128 (http) | 6204ms | ID
196.1.97.198:80 (http) | 6227ms | Unknown
190.94.199.241:999 (http) | 6227ms | VE
189.39.118.210:5678 (socks4) | 6268ms | Unknown
103.180.123.111:2026 (http) | 6270ms | ID
165.101.230.76:8080 (http) | 6353ms | ID
139.255.36.82:2080 (socks4) | 6358ms | ID
202.62.52.20:1080 (socks5) | 6372ms | KH
123.0.26.73:10000 (http) | 6376ms | BD
45.225.105.173:8080 (http) | 6391ms | EC
185.248.179.99:8080 (http) | 6439ms | CZ
139.135.76.218:8080 (http) | 6463ms | PH
181.188.216.3:8080 (http) | 6511ms | EC
103.141.150.191:8080 (http) | 6531ms | ID
103.139.98.69:8080 (http) | 6582ms | ID
190.54.100.74:5678 (socks4) | 6626ms | CL
138.68.235.51:80 (http) | 6660ms | Unknown
109.94.1.23:4050 (http) | 6688ms | RU
178.156.206.253:8118 (http) | 6766ms | T1
45.95.232.35:1080 (socks5) | 6779ms | CH
91.203.179.72:65056 (http) | 6784ms | RU
122.15.255.229:60606 (socks4) | 6842ms | IN
180.149.232.33:8080 (http) | 6895ms | BD
77.242.177.57:3128 (http) | 6909ms | Unknown
103.92.218.233:9514 (http) | 6937ms | BD
65.20.230.118:9090 (http) | 6961ms | IQ
159.196.182.72:8080 (http) | 7040ms | AU
101.255.151.245:8080 (http) | 7041ms | ID
196.1.93.10:80 (http) | 7044ms | Unknown
103.165.157.37:3125 (http) | 7057ms | ID
103.174.236.88:8080 (http) | 7149ms | ID
38.58.66.175:999 (http) | 7161ms | MX
38.76.9.0:999 (http) | 7182ms | VE
180.191.98.122:5050 (http) | 7226ms | PH
102.66.104.162:8865 (http) | 7230ms | ZA
36.95.208.10:8080 (http) | 7239ms | ID
103.155.130.241:8080 (http) | 7340ms | IN
178.159.124.54:65056 (http) | 7349ms | UA
163.61.55.17:1234 (http) | 7375ms | ID
103.160.41.8:8080 (http) | 7424ms | ID
12.232.227.99:8080 (http) | 7454ms | US
200.24.141.161:999 (http) | 7496ms | EC
196.223.129.21:80 (http) | 7562ms | Unknown
178.217.168.164:55443 (http) | 7574ms | KG
31.57.178.211:8080 (http) | 7580ms | Unknown
103.38.104.164:7777 (http) | 7638ms | ID
181.78.198.7:8080 (http) | 7639ms | EC
147.45.221.115:1082 (socks4) | 7651ms | NL
161.132.45.20:1084 (http) | 7657ms | PE
138.117.85.133:999 (http) | 7667ms | CO
37.58.221.247:3128 (http) | 7684ms | FR
175.136.239.173:8181 (http) | 7693ms | MY
123.231.252.218:8080 (http) | 7765ms | ID
101.255.32.43:8080 (http) | 7809ms | ID
152.89.104.11:1080 (socks5) | 7828ms | DE
31.43.33.56:4153 (socks4) | 7862ms | UA
175.139.255.25:8181 (http) | 7862ms | MY
190.94.212.247:999 (http) | 7866ms | VE
45.143.94.111:1080 (socks5) | 7893ms | RU
103.173.162.39:8818 (http) | 7912ms | ID
125.122.35.253:8086 (http) | 7931ms | Unknown
186.182.6.191:3129 (http) | 7962ms | AR
87.229.205.227:8080 (http) | 7966ms | RU
