================ PROXY HEALTH REPORT ================
Generated : 2026-08-31T03:38:25Z
Alive     : 612
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 12ms | Unknown
192.252.215.2:4145 (socks4) | 433ms | US
192.111.139.163:19404 (socks4) | 433ms | US
192.111.129.145:16894 (socks4) | 434ms | US
192.252.214.17:4145 (socks4) | 434ms | US
192.252.215.5:16137 (socks4) | 435ms | US
74.119.147.209:4145 (socks4) | 435ms | US
192.111.137.37:18762 (socks4) | 436ms | US
192.111.137.35:4145 (socks4) | 438ms | US
199.102.104.70:4145 (socks4) | 439ms | US
192.111.130.5:17002 (socks4) | 439ms | US
145.239.196.123:80 (http) | 439ms | Unknown
192.111.135.17:18302 (socks4) | 440ms | US
192.111.138.29:4145 (socks4) | 444ms | US
192.252.214.20:15864 (socks4) | 444ms | US
192.252.208.70:14282 (socks4) | 445ms | US
15.235.21.254:8080 (http) | 445ms | CA
176.111.37.5:39811 (http) | 446ms | SE
192.111.139.165:4145 (socks4) | 448ms | US
185.85.111.18:80 (http) | 448ms | Unknown
72.37.216.68:4145 (socks4) | 453ms | US
198.8.84.3:4145 (socks4) | 454ms | US
68.71.249.153:48606 (socks4) | 455ms | US
68.71.242.118:4145 (socks4) | 455ms | US
142.54.235.9:4145 (socks4) | 456ms | US
142.54.239.1:4145 (socks4) | 456ms | US
67.201.33.10:25283 (socks4) | 458ms | US
107.152.98.5:4145 (socks4) | 458ms | US
37.59.125.131:8888 (http) | 459ms | FR
107.181.168.145:4145 (socks4) | 463ms | US
184.170.249.65:4145 (socks4) | 464ms | US
68.71.240.210:4145 (socks4) | 464ms | US
192.111.134.10:4145 (socks4) | 468ms | US
206.220.175.2:4145 (socks4) | 470ms | US
68.71.254.6:4145 (socks4) | 471ms | US
142.54.228.193:4145 (socks4) | 473ms | US
68.71.247.130:4145 (socks4) | 476ms | US
212.127.95.235:8081 (http) | 479ms | Unknown
181.204.39.202:53740 (socks4) | 480ms | CO
93.123.16.38:80 (http) | 484ms | Unknown
192.252.216.86:4145 (socks5) | 484ms | US
192.252.211.193:4145 (socks5) | 487ms | US
184.170.251.30:11288 (socks5) | 487ms | US
68.71.245.206:4145 (socks5) | 487ms | US
93.123.16.14:80 (http) | 492ms | Unknown
192.252.210.233:4145 (socks5) | 496ms | US
181.129.182.138:5678 (socks4) | 497ms | CO
38.49.210.79:40000 (socks5) | 498ms | CA
192.252.209.158:4145 (socks5) | 500ms | US
141.98.153.86:80 (http) | 519ms | Unknown
185.244.158.4:3129 (socks4) | 539ms | UA
38.9.184.177:999 (https) | 553ms | VE
109.123.251.109:1080 (socks5) | 554ms | FR
51.17.154.141:58129 (http) | 555ms | Unknown
51.17.154.141:55427 (http) | 561ms | Unknown
202.133.88.173:80 (http) | 561ms | Unknown
189.50.138.10:5678 (socks4) | 562ms | BR
45.238.57.1:3629 (socks4) | 583ms | Unknown
94.78.67.171:80 (http) | 594ms | Unknown
144.24.47.42:1080 (socks5) | 596ms | US
31.148.13.96:1080 (socks4) | 599ms | RU
187.86.153.254:30660 (socks4) | 615ms | BR
82.102.11.164:3460 (http) | 623ms | GB
37.110.145.57:8081 (http) | 636ms | Unknown
95.3.69.222:8080 (http) | 637ms | TR
141.98.85.49:1080 (socks5) | 640ms | FI
81.162.249.129:4153 (socks4) | 641ms | UA
177.54.239.13:4145 (socks4) | 642ms | BR
51.34.28.236:39815 (http) | 646ms | Unknown
51.34.28.236:34014 (http) | 650ms | Unknown
187.86.59.122:80 (http) | 656ms | BR
98.182.147.97:4145 (socks4) | 682ms | US
195.26.230.202:8080 (http) | 691ms | Unknown
165.154.162.73:8888 (http) | 704ms | US
8.213.151.128:3128 (http) | 708ms | KR
149.86.151.172:8080 (http) | 713ms | TR
184.182.240.211:4145 (socks4) | 717ms | US
98.191.0.47:4145 (socks4) | 719ms | US
184.178.172.5:15303 (socks4) | 720ms | US
184.178.172.13:15311 (socks4) | 722ms | US
98.178.72.30:4145 (socks4) | 722ms | US
72.195.114.169:4145 (socks4) | 722ms | US
174.75.211.193:4145 (socks4) | 723ms | US
24.249.199.12:4145 (socks4) | 723ms | US
174.77.111.198:49547 (socks4) | 723ms | US
72.207.109.5:4145 (socks4) | 723ms | US
184.178.172.26:4145 (socks4) | 724ms | US
184.181.217.194:4145 (socks4) | 724ms | US
98.178.72.21:10919 (socks4) | 724ms | US
98.175.31.195:4145 (socks4) | 725ms | US
184.181.217.213:4145 (socks4) | 726ms | US
98.181.137.80:4145 (socks4) | 726ms | US
72.223.188.67:4145 (socks4) | 727ms | US
70.166.167.38:57728 (socks4) | 727ms | US
24.249.199.4:4145 (socks4) | 727ms | US
47.89.184.18:3128 (http) | 727ms | US
98.181.137.83:4145 (socks4) | 727ms | US
72.207.113.97:4145 (socks4) | 728ms | US
174.64.199.82:4145 (socks4) | 728ms | US
72.195.34.60:27391 (socks4) | 728ms | US
98.188.47.132:4145 (socks4) | 729ms | US
174.64.199.79:4145 (socks4) | 729ms | US
72.195.114.184:4145 (socks4) | 729ms | US
72.205.0.67:4145 (socks4) | 730ms | US
184.178.172.14:4145 (socks4) | 731ms | US
130.110.103.245:3128 (http) | 731ms | SA
184.178.172.11:4145 (socks4) | 731ms | US
72.195.34.58:4145 (socks4) | 731ms | US
72.195.34.41:4145 (socks4) | 732ms | US
98.170.57.241:4145 (socks4) | 732ms | US
98.191.0.37:4145 (socks4) | 732ms | US
70.166.167.55:57745 (socks4) | 733ms | US
72.205.0.93:4145 (socks4) | 733ms | US
184.178.172.3:4145 (socks4) | 734ms | US
72.214.108.67:4145 (socks4) | 734ms | US
68.1.210.189:4145 (socks4) | 734ms | US
72.195.34.35:27360 (socks4) | 734ms | US
184.181.217.220:4145 (socks4) | 734ms | US
98.170.57.231:4145 (socks4) | 735ms | US
174.77.111.196:4145 (socks4) | 736ms | US
174.77.111.197:4145 (socks4) | 736ms | US
184.181.217.210:4145 (socks4) | 738ms | US
184.181.217.206:4145 (socks4) | 739ms | US
72.195.101.99:4145 (socks4) | 739ms | US
1.231.81.166:3128 (http) | 740ms | KR
72.195.34.59:4145 (socks4) | 741ms | US
68.1.210.163:4145 (socks4) | 741ms | US
98.188.47.150:4145 (socks4) | 741ms | US
185.135.69.34:80 (http) | 742ms | Unknown
72.195.34.42:4145 (socks4) | 742ms | US
184.178.172.25:15291 (socks4) | 744ms | US
184.178.172.17:4145 (socks4) | 745ms | US
139.99.192.169:80 (http) | 746ms | Unknown
45.146.163.31:80 (http) | 748ms | Unknown
184.178.172.23:4145 (socks4) | 748ms | US
79.111.118.99:1080 (socks5) | 748ms | RU
98.170.57.249:4145 (socks4) | 749ms | US
184.178.172.28:15294 (socks4) | 750ms | US
184.178.172.18:15280 (socks4) | 751ms | US
185.235.16.12:80 (http) | 757ms | Unknown
98.190.239.3:4145 (socks5) | 772ms | US
46.47.197.210:3128 (http) | 783ms | Unknown
51.178.49.241:1088 (socks5) | 786ms | FR
213.165.185.211:4153 (socks4) | 786ms | MT
16.163.88.228:80 (http) | 807ms | Unknown
72.207.33.64:4145 (socks4) | 811ms | US
98.175.31.222:4145 (socks5) | 812ms | US
184.185.2.12:4145 (socks5) | 812ms | US
87.192.233.75:3128 (http) | 813ms | Unknown
4.213.167.178:80 (http) | 814ms | Unknown
70.166.65.160:4145 (socks5) | 816ms | US
174.75.211.222:4145 (socks5) | 817ms | US
184.181.178.33:4145 (socks5) | 817ms | US
101.36.104.46:10808 (socks5) | 852ms | JP
193.176.242.186:80 (http) | 857ms | Unknown
203.19.38.114:1080 (http) | 876ms | Unknown
47.91.65.23:3128 (http) | 884ms | DE
43.164.136.189:1080 (socks5) | 891ms | KR
185.88.177.40:80 (http) | 899ms | Unknown
5.45.126.128:8080 (http) | 912ms | Unknown
97.74.87.226:80 (http) | 913ms | Unknown
34.81.160.132:80 (http) | 913ms | Unknown
94.131.92.155:3128 (http) | 916ms | KZ
85.214.107.177:80 (http) | 916ms | Unknown
121.169.46.116:1090 (socks5) | 924ms | KR
35.183.127.162:8613 (http) | 929ms | Unknown
39.109.113.97:4090 (http) | 946ms | Unknown
38.7.195.49:999 (http) | 948ms | CL
103.115.255.225:36331 (socks4) | 951ms | BD
103.76.190.37:31756 (socks4) | 962ms | IN
111.68.31.134:40385 (socks4) | 993ms | ID
115.127.31.66:8080 (http) | 997ms | Unknown
103.149.75.82:1080 (socks4) | 1009ms | BD
219.94.75.224:8080 (http) | 1014ms | MY
59.110.63.234:80 (http) | 1023ms | Unknown
144.24.111.128:1088 (socks5) | 1026ms | IN
208.102.51.6:58208 (socks4) | 1040ms | US
190.104.168.27:80 (http) | 1048ms | Unknown
196.29.231.1:4145 (socks4) | 1054ms | GH
45.194.33.12:30001 (socks5) | 1071ms | HK
13.41.196.179:53500 (http) | 1073ms | T1
150.136.58.221:1080 (socks5) | 1089ms | US
159.192.139.42:5678 (socks4) | 1094ms | TH
144.91.121.61:1088 (socks5) | 1105ms | FR
103.186.193.135:8080 (http) | 1109ms | ID
3.128.83.74:17000 (socks5) | 1113ms | US
113.204.79.230:9091 (http) | 1121ms | Unknown
202.28.194.139:31280 (http) | 1137ms | TH
103.158.127.17:57413 (http) | 1142ms | ID
47.81.56.193:8888 (http) | 1142ms | TH
103.82.20.76:8080 (http) | 1149ms | VN
184.182.240.12:4145 (socks4) | 1153ms | US
125.122.35.253:8086 (http) | 1155ms | Unknown
163.181.207.227:9999 (http) | 1179ms | Unknown
61.158.175.38:9002 (http) | 1199ms | Unknown
163.181.207.167:9999 (http) | 1204ms | VN
103.138.144.202:1999 (socks5) | 1216ms | BD
3.19.213.118:8250 (http) | 1231ms | T1
163.181.207.170:9999 (http) | 1241ms | Unknown
163.181.207.213:9999 (http) | 1291ms | VN
66.42.224.229:41679 (socks4) | 1295ms | US
196.223.129.21:80 (http) | 1421ms | Unknown
43.164.3.124:1080 (socks5) | 1478ms | TH
69.61.200.104:36181 (socks4) | 1518ms | US
190.54.100.74:5678 (socks4) | 1526ms | CL
42.96.18.62:1311 (http) | 1549ms | VN
46.188.2.42:5678 (socks4) | 1562ms | RU
18.170.25.193:7451 (http) | 1564ms | T1
114.236.137.41:21000 (http) | 1573ms | Unknown
193.25.215.182:22222 (socks5) | 1573ms | US
5.161.50.82:8118 (http) | 1598ms | T1
43.199.29.225:36502 (http) | 1602ms | Unknown
185.190.90.2:4145 (socks4) | 1615ms | AL
72.49.49.11:31034 (socks4) | 1661ms | US
78.155.67.224:8080 (http) | 1664ms | SY
140.227.61.201:3128 (http) | 1667ms | JP
138.122.140.194:3128 (http) | 1675ms | BR
34.207.239.230:57982 (http) | 1693ms | Unknown
103.65.237.92:5678 (http) | 1724ms | Unknown
72.56.75.158:8080 (http) | 1731ms | NL
15.161.59.54:47331 (http) | 1732ms | T1
87.76.1.80:8080 (http) | 1738ms | RU
43.160.255.142:7890 (http) | 1754ms | SG
200.105.192.6:5678 (socks4) | 1754ms | BO
45.61.129.165:9050 (socks5) | 1765ms | T1
103.111.136.82:8199 (socks5) | 1773ms | ID
159.65.221.25:80 (http) | 1791ms | Unknown
216.68.128.121:4145 (socks4) | 1799ms | US
202.179.83.169:51951 (socks4) | 1802ms | IN
5.95.121.180:4153 (socks4) | 1813ms | IT
102.213.179.210:8080 (http) | 1823ms | KE
34.96.238.40:8080 (http) | 1831ms | HK
13.60.181.61:27359 (http) | 1857ms | T1
8.219.97.248:80 (http) | 1862ms | SG
101.36.104.239:10808 (socks5) | 1880ms | JP
34.207.239.230:8050 (http) | 1905ms | T1
13.206.73.237:625 (http) | 1944ms | T1
212.46.242.185:1080 (socks4) | 1945ms | Unknown
82.9.133.51:9150 (socks5) | 1981ms | T1
12.232.227.99:8080 (http) | 1981ms | US
47.91.104.88:3128 (http) | 2016ms | AE
109.224.242.21:8080 (http) | 2020ms | SY
161.49.100.131:1080 (socks4) | 2024ms | PH
37.26.86.206:4145 (socks4) | 2034ms | AL
202.62.52.20:1080 (socks5) | 2038ms | KH
113.192.3.106:8567 (http) | 2044ms | ID
13.38.27.183:58050 (http) | 2065ms | Unknown
13.126.183.60:9155 (http) | 2065ms | T1
14.248.84.131:8080 (http) | 2109ms | VN
103.245.110.198:1452 (http) | 2120ms | BD
147.45.60.136:1082 (socks4) | 2120ms | US
202.95.15.6:1080 (socks5) | 2123ms | HK
80.74.54.148:3128 (http) | 2127ms | Unknown
103.174.122.215:3128 (http) | 2128ms | ID
122.15.255.229:60606 (socks4) | 2151ms | IN
103.177.104.121:8080 (http) | 2221ms | ID
103.193.145.231:8080 (http) | 2223ms | ID
103.213.97.78:80 (http) | 2282ms | Unknown
77.242.177.57:3128 (http) | 2297ms | Unknown
24.37.245.42:51056 (socks4) | 2348ms | CA
99.119.10.197:8888 (http) | 2393ms | US
45.175.39.64:8080 (http) | 2397ms | VE
45.95.233.128:1082 (socks4) | 2400ms | FR
47.243.92.199:3128 (http) | 2401ms | HK
213.199.47.140:1080 (socks5) | 2404ms | FR
37.239.47.74:8080 (http) | 2418ms | IQ
38.51.216.33:999 (http) | 2446ms | VE
78.12.252.87:54725 (http) | 2479ms | T1
95.178.108.189:5678 (socks4) | 2485ms | FR
45.95.232.35:1080 (socks5) | 2493ms | CH
43.230.193.154:1080 (socks5) | 2502ms | KH
109.172.55.227:1082 (socks5) | 2510ms | FR
170.244.0.179:4145 (socks4) | 2517ms | BR
212.252.71.20:8080 (http) | 2519ms | TR
109.200.111.171:1080 (socks5) | 2549ms | RU
217.169.223.18:1080 (socks4) | 2560ms | RS
179.1.126.25:999 (http) | 2565ms | CO
103.28.37.131:3128 (http) | 2582ms | VN
31.43.33.56:4153 (socks4) | 2582ms | UA
16.51.148.102:24097 (http) | 2588ms | T1
153.72.68.0:8080 (http) | 2610ms | IN
144.124.227.88:3128 (http) | 2616ms | NL
115.85.88.18:8080 (http) | 2678ms | ID
5.255.117.250:1080 (socks5) | 2679ms | NL
126.209.110.96:8087 (http) | 2707ms | PH
155.138.139.189:32768 (socks5) | 2711ms | T1
101.255.151.245:8080 (http) | 2713ms | ID
168.243.77.190:999 (http) | 2715ms | DO
175.139.255.25:8181 (http) | 2727ms | MY
179.189.245.41:5432 (socks4) | 2757ms | BR
195.158.8.123:3128 (http) | 2803ms | UZ
103.174.122.197:8199 (socks5) | 2837ms | ID
103.236.143.55:8080 (http) | 2860ms | ID
79.111.13.155:50625 (http) | 2862ms | RU
103.175.84.6:80 (http) | 2889ms | ID
194.127.179.9:10806 (socks5) | 2921ms | NL
175.136.239.173:8181 (http) | 2923ms | MY
160.226.220.30:1080 (socks4) | 2943ms | ZA
170.254.228.90:999 (http) | 2958ms | CO
103.37.82.134:39873 (socks4) | 3001ms | IN
103.140.35.11:4145 (socks4) | 3049ms | ID
192.232.48.28:8181 (http) | 3051ms | ID
170.247.200.138:8088 (http) | 3073ms | BR
103.51.205.189:8097 (http) | 3081ms | ID
103.175.236.180:8382 (http) | 3090ms | ID
113.192.3.107:8567 (http) | 3129ms | ID
113.53.29.228:13629 (socks4) | 3138ms | TH
163.223.172.29:1080 (http) | 3179ms | ID
118.70.211.121:60606 (socks4) | 3233ms | VN
123.136.24.161:1080 (socks5) | 3246ms | BD
69.36.63.128:1080 (socks4) | 3286ms | US
45.225.105.173:8080 (http) | 3288ms | EC
189.203.181.34:1080 (socks4) | 3301ms | MX
103.191.218.119:69 (socks5) | 3314ms | ID
220.158.232.118:1080 (socks5) | 3368ms | KH
103.162.57.42:1080 (socks5) | 3373ms | BD
109.172.55.177:1082 (socks4) | 3432ms | FR
38.7.195.50:999 (http) | 3441ms | CL
123.58.219.171:10808 (socks5) | 3447ms | HK
190.12.150.244:999 (http) | 3458ms | EC
72.223.188.92:4145 (socks5) | 3484ms | US
138.91.159.185:80 (http) | 3510ms | Unknown
220.134.5.4:8080 (http) | 3587ms | TW
177.125.144.94:1080 (socks4) | 3598ms | BR
94.247.241.70:51006 (socks4) | 3639ms | RU
213.149.156.87:5678 (socks4) | 3639ms | BG
177.128.115.198:999 (http) | 3667ms | CL
184.181.217.201:4145 (socks4) | 3684ms | US
181.78.175.66:999 (http) | 3709ms | CO
105.22.37.218:8080 (http) | 3710ms | ZA
150.241.70.103:6666 (http) | 3719ms | DE
104.154.186.48:80 (http) | 3721ms | US
103.254.85.66:8080 (http) | 3753ms | BD
114.108.177.104:60984 (socks4) | 3838ms | KR
131.196.245.120:999 (http) | 3841ms | MX
72.206.74.126:4145 (socks5) | 3869ms | US
34.246.183.20:29311 (http) | 3878ms | T1
157.20.252.170:8080 (http) | 3899ms | ID
103.174.122.89:3128 (http) | 3925ms | ID
177.144.160.215:9010 (https) | 3937ms | BR
103.55.22.236:8080 (http) | 3955ms | ID
67.20.129.199:8080 (http) | 3958ms | US
103.180.123.111:2026 (http) | 3974ms | ID
5.255.103.55:1080 (socks5) | 3989ms | NL
176.88.166.215:1080 (socks4) | 4012ms | TR
168.232.169.65:999 (http) | 4045ms | HN
116.197.129.170:4145 (socks4) | 4055ms | ID
117.198.221.34:4153 (socks4) | 4059ms | IN
180.191.1.195:8081 (http) | 4077ms | PH
175.136.239.174:8181 (http) | 4102ms | MY
176.61.151.123:80 (http) | 4130ms | Unknown
200.110.218.10:999 (http) | 4132ms | AR
160.22.195.10:8097 (http) | 4157ms | ID
103.143.8.126:8089 (http) | 4184ms | IN
113.166.93.239:5678 (socks4) | 4203ms | VN
202.131.235.138:4153 (socks4) | 4262ms | MN
34.69.61.247:80 (http) | 4267ms | US
101.255.137.49:80 (http) | 4289ms | ID
122.246.4.6:17981 (http) | 4290ms | Unknown
217.29.208.206:9999 (http) | 4299ms | ZA
36.37.189.64:5678 (socks4) | 4303ms | KH
186.26.92.180:58339 (http) | 4357ms | BR
201.139.183.210:999 (http) | 4381ms | MX
103.151.74.5:2025 (socks5) | 4389ms | BD
190.111.218.141:999 (http) | 4422ms | AR
122.3.121.231:8082 (http) | 4422ms | PH
196.1.97.198:80 (http) | 4428ms | Unknown
45.182.21.150:999 (http) | 4434ms | HN
190.110.36.195:999 (http) | 4483ms | DO
45.70.236.194:999 (http) | 4490ms | EC
45.236.107.106:808 (http) | 4495ms | EC
50.250.205.21:32100 (socks4) | 4507ms | US
203.189.135.105:1080 (socks5) | 4516ms | KH
47.245.165.201:1080 (socks5) | 4523ms | DE
88.218.206.170:22 (socks5) | 4619ms | T1
163.223.116.209:8080 (http) | 4629ms | ID
185.27.144.129:999 (http) | 4635ms | DO
203.189.135.73:1080 (socks5) | 4645ms | KH
91.247.250.215:4145 (socks4) | 4649ms | RU
138.124.137.82:1080 (socks4) | 4658ms | GB
103.159.96.146:3128 (http) | 4660ms | Unknown
89.151.134.157:3629 (socks4) | 4747ms | RU
187.19.127.246:8011 (socks4) | 4761ms | BR
177.66.43.189:4145 (socks4) | 4774ms | BR
161.49.215.28:10101 (http) | 4783ms | PH
116.50.169.6:8088 (http) | 4915ms | PH
198.111.166.184:80 (http) | 4950ms | Unknown
190.181.28.186:999 (http) | 4956ms | BO
5.255.113.177:1080 (socks5) | 5030ms | NL
103.172.70.121:8080 (http) | 5030ms | ID
103.180.122.64:8080 (http) | 5042ms | ID
124.41.213.174:5678 (socks4) | 5077ms | NP
85.117.56.66:8080 (http) | 5098ms | GE
45.43.60.220:8080 (http) | 5111ms | JP
43.198.209.12:8800 (http) | 5126ms | T1
202.58.77.112:8080 (http) | 5133ms | ID
126.209.16.133:8082 (http) | 5164ms | PH
82.114.228.67:1080 (http) | 5168ms | RU
182.253.144.75:4153 (socks4) | 5182ms | ID
183.80.130.9:4145 (socks4) | 5198ms | VN
103.160.41.8:8080 (http) | 5205ms | ID
103.139.98.69:8080 (http) | 5208ms | ID
103.154.76.52:8080 (socks4) | 5239ms | ID
103.189.249.134:1111 (http) | 5269ms | ID
212.68.59.254:8080 (http) | 5270ms | SY
103.138.185.81:83 (http) | 5271ms | IN
89.43.135.115:8080 (http) | 5293ms | SY
24.152.58.107:999 (http) | 5353ms | CO
103.44.2.177:8080 (http) | 5378ms | IN
109.94.1.23:4050 (http) | 5382ms | RU
125.24.156.113:7080 (socks5) | 5420ms | TH
108.170.12.12:80 (http) | 5453ms | Unknown
190.97.231.0:999 (http) | 5460ms | VE
217.78.239.5:4555 (http) | 5464ms | EE
49.0.26.151:80 (http) | 5466ms | Unknown
205.235.1.39:999 (http) | 5475ms | EC
190.97.239.24:999 (http) | 5504ms | VE
147.45.221.115:1082 (socks4) | 5510ms | NL
195.114.209.50:80 (http) | 5512ms | Unknown
195.62.50.10:8080 (http) | 5545ms | TR
147.45.221.112:1082 (socks4) | 5555ms | NL
202.136.83.167:8090 (http) | 5574ms | ID
90.181.120.18:8082 (http) | 5583ms | CZ
156.155.50.93:8080 (http) | 5587ms | ZA
103.52.115.171:3128 (http) | 5614ms | ID
102.66.104.162:8865 (http) | 5624ms | ZA
206.245.131.160:80 (http) | 5628ms | Unknown
93.184.7.26:1080 (socks4) | 5639ms | PS
123.231.252.218:8080 (http) | 5659ms | ID
87.228.228.101:4145 (socks4) | 5664ms | CY
89.213.106.98:999 (http) | 5670ms | MX
212.33.246.11:3128 (http) | 5687ms | RU
200.188.246.122:60606 (socks4) | 5695ms | BR
95.163.20.1:4153 (socks4) | 5703ms | RU
95.60.60.204:3128 (http) | 5731ms | ES
103.166.159.227:8080 (http) | 5751ms | ID
38.253.86.147:999 (http) | 5768ms | DO
203.175.103.9:3125 (http) | 5820ms | ID
138.68.235.51:80 (http) | 5828ms | Unknown
89.191.226.51:1080 (socks4) | 5844ms | DE
141.136.63.126:8080 (http) | 5848ms | VE
186.96.160.220:999 (http) | 5934ms | MX
103.203.234.103:8080 (http) | 5956ms | ID
93.123.30.53:3128 (http) | 5981ms | FI
129.205.244.158:1080 (socks4) | 6001ms | BW
190.144.224.182:44550 (socks4) | 6003ms | CO
196.1.93.10:80 (http) | 6028ms | Unknown
85.237.39.139:8080 (http) | 6081ms | RU
103.172.71.135:3127 (http) | 6150ms | ID
38.19.43.104:999 (http) | 6171ms | CO
58.69.124.137:8080 (http) | 6179ms | PH
103.161.69.252:2698 (http) | 6192ms | BD
38.41.0.60:11201 (http) | 6200ms | VE
118.100.26.71:8080 (http) | 6238ms | MY
1.179.172.45:31225 (socks4) | 6246ms | TH
202.175.221.173:4153 (socks4) | 6275ms | PH
103.187.136.20:3838 (http) | 6279ms | BD
162.240.19.30:80 (http) | 6299ms | Unknown
103.148.178.10:80 (http) | 6340ms | BD
179.1.182.23:999 (http) | 6399ms | CO
51.15.253.45:8080 (socks4) | 6404ms | T1
160.19.18.121:8181 (http) | 6406ms | ID
138.2.64.185:8118 (http) | 6441ms | SG
91.144.30.93:8080 (http) | 6448ms | SY
103.146.185.81:1081 (socks4) | 6457ms | ID
103.136.106.13:1081 (socks5) | 6477ms | BD
200.123.27.124:999 (http) | 6545ms | PE
103.133.27.143:8080 (http) | 6586ms | ID
103.197.242.95:1080 (socks5) | 6607ms | KH
38.199.66.10:999 (http) | 6616ms | CO
144.24.41.48:9999 (http) | 6628ms | US
175.100.35.103:8080 (http) | 6660ms | KH
203.171.252.7:8080 (http) | 6745ms | KH
122.3.127.68:8080 (http) | 6762ms | PH
