================ PROXY HEALTH REPORT ================
Generated : 2026-08-17T16:24:19Z
Alive     : 703
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 69ms | Unknown
181.39.25.196:8118 (http) | 489ms | EC
192.111.135.18:18301 (socks4) | 490ms | US
192.111.129.150:4145 (socks4) | 492ms | US
199.66.183.251:4145 (socks4) | 492ms | US
192.252.208.70:14282 (socks4) | 496ms | US
74.119.144.60:4145 (socks4) | 496ms | US
192.111.130.2:4145 (socks4) | 496ms | US
199.66.183.226:4145 (socks4) | 496ms | US
192.111.129.145:16894 (socks4) | 496ms | US
95.211.174.135:3128 (http) | 497ms | NL
199.66.182.243:4145 (socks4) | 497ms | US
199.229.254.129:4145 (socks4) | 499ms | US
199.58.185.9:4145 (socks4) | 499ms | US
192.111.130.5:17002 (socks4) | 500ms | US
192.111.135.17:18302 (socks4) | 501ms | US
192.252.209.155:14455 (socks4) | 501ms | US
95.211.64.139:8888 (http) | 502ms | NL
192.252.215.2:4145 (socks4) | 503ms | US
204.76.203.9:3128 (http) | 503ms | NL
192.252.208.67:14287 (socks4) | 503ms | US
198.8.94.174:39078 (socks4) | 504ms | US
192.111.139.162:4145 (socks4) | 504ms | US
198.8.94.170:4145 (socks4) | 504ms | US
184.170.248.5:4145 (socks4) | 506ms | US
192.111.137.37:18762 (socks4) | 506ms | US
184.170.245.148:4145 (socks4) | 507ms | US
192.252.215.5:16137 (socks4) | 509ms | US
192.252.214.20:15864 (socks4) | 511ms | US
192.111.137.35:4145 (socks4) | 511ms | US
192.111.138.29:4145 (socks4) | 512ms | US
192.111.139.165:4145 (socks4) | 514ms | US
192.252.211.197:14921 (socks4) | 518ms | US
199.58.184.97:4145 (socks4) | 518ms | US
151.115.99.193:10006 (http) | 522ms | PL
192.252.216.81:4145 (socks4) | 525ms | US
37.131.164.94:59341 (socks4) | 532ms | PL
185.79.243.153:38431 (socks4) | 539ms | PL
192.111.137.34:18765 (socks4) | 548ms | US
206.245.131.160:80 (http) | 563ms | Unknown
66.163.119.55:10006 (http) | 572ms | IT
184.170.251.30:11288 (socks5) | 576ms | US
98.182.147.97:4145 (socks4) | 576ms | US
192.252.211.193:4145 (socks5) | 580ms | US
192.252.209.158:4145 (socks5) | 584ms | US
149.62.186.244:1080 (socks4) | 585ms | IT
192.252.216.86:4145 (socks5) | 586ms | US
45.71.114.185:999 (http) | 586ms | EC
80.78.73.120:65530 (socks4) | 588ms | AL
37.59.125.131:8888 (http) | 596ms | FR
31.76.15.189:3128 (http) | 597ms | DE
212.127.95.235:8081 (http) | 598ms | Unknown
176.111.37.216:39811 (http) | 606ms | SE
91.150.189.122:60647 (socks4) | 610ms | PL
192.252.210.233:4145 (socks5) | 616ms | US
184.178.172.14:4145 (socks4) | 621ms | US
174.77.111.197:4145 (socks4) | 622ms | US
72.223.188.67:4145 (socks4) | 624ms | US
98.178.72.30:4145 (socks4) | 626ms | US
174.77.111.196:4145 (socks4) | 626ms | US
174.75.211.193:4145 (socks4) | 626ms | US
98.170.57.231:4145 (socks4) | 627ms | US
98.188.47.132:4145 (socks4) | 628ms | US
72.195.34.41:4145 (socks4) | 629ms | US
174.64.199.82:4145 (socks4) | 630ms | US
184.178.172.3:4145 (socks4) | 630ms | US
72.195.114.169:4145 (socks4) | 630ms | US
70.166.167.55:57745 (socks4) | 631ms | US
24.249.199.12:4145 (socks4) | 631ms | US
70.166.167.38:57728 (socks4) | 631ms | US
72.195.34.60:27391 (socks4) | 631ms | US
184.178.172.5:15303 (socks4) | 632ms | US
72.195.34.35:27360 (socks4) | 632ms | US
184.181.217.206:4145 (socks4) | 632ms | US
98.175.31.195:4145 (socks4) | 632ms | US
72.214.108.67:4145 (socks4) | 632ms | US
184.181.217.194:4145 (socks4) | 632ms | US
72.205.0.93:4145 (socks4) | 633ms | US
98.191.0.37:4145 (socks4) | 633ms | US
72.195.34.58:4145 (socks4) | 634ms | US
184.178.172.11:4145 (socks4) | 634ms | US
184.178.172.18:15280 (socks4) | 634ms | US
98.178.72.21:10919 (socks4) | 634ms | US
184.178.172.13:15311 (socks4) | 634ms | US
98.188.47.150:4145 (socks4) | 634ms | US
98.170.57.241:4145 (socks4) | 635ms | US
184.178.172.26:4145 (socks4) | 635ms | US
72.195.34.59:4145 (socks4) | 635ms | US
184.178.172.28:15294 (socks4) | 636ms | US
72.195.114.184:4145 (socks4) | 636ms | US
98.181.137.80:4145 (socks4) | 636ms | US
98.181.137.83:4145 (socks4) | 636ms | US
184.178.172.17:4145 (socks4) | 637ms | US
72.207.113.97:4145 (socks4) | 637ms | US
5.45.126.128:8080 (http) | 637ms | Unknown
184.178.172.25:15291 (socks4) | 638ms | US
184.181.217.210:4145 (socks4) | 638ms | US
72.195.34.42:4145 (socks4) | 639ms | US
72.207.33.64:4145 (socks4) | 639ms | US
174.64.199.79:4145 (socks4) | 640ms | US
24.249.199.4:4145 (socks4) | 640ms | US
1.231.81.166:3128 (http) | 640ms | KR
184.181.217.220:4145 (socks4) | 640ms | US
165.154.162.73:8888 (http) | 644ms | US
68.1.210.163:4145 (socks4) | 645ms | US
98.170.57.249:4145 (socks4) | 645ms | US
184.181.217.213:4145 (socks4) | 646ms | US
174.77.111.198:49547 (socks4) | 646ms | US
177.125.144.94:1080 (socks4) | 647ms | BR
138.124.10.104:443 (socks5) | 648ms | DE
72.195.101.99:4145 (socks4) | 648ms | US
68.1.210.189:4145 (socks4) | 649ms | US
114.108.177.104:60984 (socks4) | 651ms | KR
72.207.109.5:4145 (socks4) | 655ms | US
98.191.0.47:4145 (socks4) | 658ms | US
98.190.239.3:4145 (socks5) | 661ms | US
72.205.0.67:4145 (socks4) | 665ms | US
144.91.111.48:1088 (socks5) | 670ms | FR
94.78.67.171:80 (http) | 673ms | Unknown
184.178.172.23:4145 (socks4) | 676ms | US
200.188.246.122:60606 (socks4) | 676ms | BR
47.89.184.18:3128 (http) | 680ms | US
34.43.46.91:443 (http) | 687ms | US
46.47.197.210:3128 (http) | 693ms | Unknown
45.146.163.31:80 (http) | 695ms | Unknown
139.99.192.169:80 (http) | 695ms | Unknown
95.211.64.139:8889 (http) | 700ms | NL
184.181.178.33:4145 (socks5) | 707ms | US
95.3.69.222:8080 (http) | 708ms | TR
70.166.65.160:4145 (socks5) | 709ms | US
16.163.88.228:80 (http) | 715ms | Unknown
72.206.74.126:4145 (socks5) | 720ms | US
72.223.188.92:4145 (socks5) | 722ms | US
81.12.157.98:5678 (socks4) | 734ms | RO
98.175.31.222:4145 (socks5) | 737ms | US
174.75.211.222:4145 (socks5) | 738ms | US
185.235.16.12:80 (http) | 745ms | Unknown
141.98.85.49:1080 (socks5) | 753ms | FI
177.66.43.189:4145 (socks4) | 756ms | BR
109.94.1.23:4050 (http) | 756ms | RU
47.91.104.88:3128 (http) | 781ms | AE
43.164.136.189:1080 (socks5) | 783ms | KR
130.110.103.245:3128 (http) | 795ms | SA
31.76.80.215:1080 (socks5) | 798ms | FI
185.135.69.34:80 (http) | 801ms | Unknown
187.86.153.254:30660 (socks4) | 801ms | BR
97.74.87.226:80 (http) | 803ms | Unknown
131.222.252.207:8080 (http) | 805ms | TR
154.203.132.81:1080 (http) | 806ms | HK
185.118.51.230:3128 (http) | 807ms | Unknown
149.86.151.149:8080 (http) | 833ms | TR
152.42.167.241:3128 (http) | 841ms | SG
188.132.150.215:8080 (http) | 842ms | SY
213.154.2.210:3128 (http) | 845ms | Unknown
213.136.92.91:1080 (socks5) | 847ms | FR
103.115.20.34:3127 (http) | 858ms | ID
4.213.167.178:80 (http) | 870ms | Unknown
8.215.25.3:2080 (http) | 871ms | ID
8.215.25.3:2081 (http) | 879ms | ID
103.194.46.99:8082 (http) | 880ms | ID
157.66.50.55:8080 (http) | 880ms | ID
176.88.166.215:1080 (socks4) | 883ms | TR
123.58.219.171:10808 (socks5) | 894ms | HK
47.91.65.23:3128 (http) | 895ms | DE
175.138.231.145:80 (http) | 901ms | Unknown
203.19.38.114:1080 (http) | 904ms | Unknown
117.236.124.166:3128 (http) | 910ms | IN
13.53.139.178:8000 (http) | 921ms | T1
113.192.30.94:8080 (http) | 922ms | ID
144.24.111.128:3129 (http) | 922ms | IN
59.110.63.234:80 (http) | 932ms | Unknown
94.131.92.155:3128 (http) | 954ms | KZ
45.198.32.235:8085 (http) | 954ms | ID
109.199.119.160:80 (http) | 960ms | Unknown
190.2.104.201:4153 (socks4) | 961ms | AR
47.81.56.193:8888 (http) | 969ms | TH
193.176.242.186:80 (http) | 972ms | Unknown
159.195.49.27:8888 (http) | 974ms | DE
153.72.68.0:8080 (http) | 978ms | IN
147.78.0.81:9443 (http) | 987ms | Unknown
27.155.93.29:1080 (http) | 987ms | HK
140.245.53.190:1088 (socks5) | 989ms | SG
157.20.252.170:8080 (http) | 992ms | ID
103.149.75.82:1080 (socks4) | 993ms | BD
103.133.27.229:8080 (http) | 995ms | ID
163.181.207.230:9999 (http) | 999ms | VN
163.181.207.213:9999 (http) | 1002ms | VN
103.151.20.131:80 (http) | 1011ms | Unknown
118.69.182.184:8082 (http) | 1021ms | VN
103.180.123.111:2026 (http) | 1027ms | ID
163.181.207.169:9999 (http) | 1029ms | VN
203.175.126.229:8000 (http) | 1050ms | ID
45.43.63.37:10808 (socks5) | 1054ms | SG
113.204.79.230:9091 (http) | 1055ms | Unknown
61.158.175.38:9002 (http) | 1068ms | Unknown
102.214.147.147:4153 (socks4) | 1086ms | ZA
202.28.194.139:31280 (http) | 1101ms | TH
115.127.31.66:8080 (http) | 1107ms | Unknown
118.67.220.225:4145 (socks4) | 1120ms | BD
218.77.183.214:5224 (http) | 1122ms | Unknown
163.181.207.214:9999 (http) | 1128ms | Unknown
50.238.47.86:32100 (socks4) | 1145ms | US
144.24.111.128:1088 (socks5) | 1170ms | IN
147.45.60.124:1082 (socks4) | 1171ms | US
114.9.55.102:1081 (socks4) | 1179ms | ID
3.128.83.74:17000 (socks5) | 1207ms | US
3.129.27.9:17000 (socks5) | 1212ms | US
110.235.246.62:1080 (socks5) | 1224ms | KH
144.91.121.61:1088 (socks5) | 1228ms | FR
38.210.179.30:999 (http) | 1231ms | MX
131.222.252.102:8080 (http) | 1250ms | TR
85.172.55.85:1080 (socks5) | 1261ms | Unknown
202.40.190.74:1080 (socks5) | 1276ms | BD
197.255.125.12:80 (http) | 1289ms | Unknown
65.108.203.37:28080 (http) | 1304ms | Unknown
217.182.195.221:30003 (http) | 1328ms | T1
184.185.2.12:4145 (socks5) | 1377ms | US
189.202.204.53:1080 (socks4) | 1407ms | MX
216.48.177.32:8080 (http) | 1429ms | Unknown
147.45.221.115:1082 (socks4) | 1496ms | NL
212.58.132.5:1080 (socks5) | 1512ms | SG
176.111.37.5:39811 (http) | 1545ms | SE
187.243.251.66:999 (http) | 1554ms | MX
103.146.38.121:8086 (http) | 1557ms | ID
93.123.16.38:80 (http) | 1601ms | Unknown
130.17.12.137:3128 (http) | 1610ms | DE
31.168.143.90:1080 (socks4) | 1619ms | IL
43.164.3.124:1080 (socks5) | 1624ms | TH
203.160.61.99:4145 (socks4) | 1629ms | Unknown
175.136.239.173:8181 (http) | 1639ms | MY
179.48.25.1:8095 (http) | 1648ms | BR
170.168.101.28:8080 (http) | 1691ms | Unknown
109.232.106.150:52435 (socks4) | 1693ms | RU
184.182.240.211:4145 (socks4) | 1713ms | US
85.117.56.115:8080 (http) | 1721ms | GE
110.235.252.74:1080 (socks5) | 1750ms | KH
45.150.33.211:1082 (socks5) | 1753ms | NL
195.26.230.202:8080 (http) | 1770ms | Unknown
165.232.97.74:80 (http) | 1770ms | Unknown
154.62.127.106:999 (http) | 1772ms | VE
179.189.219.98:4145 (socks4) | 1779ms | PY
125.122.35.253:8086 (http) | 1791ms | Unknown
138.122.140.194:3128 (http) | 1793ms | BR
181.168.144.56:8080 (http) | 1822ms | AR
185.157.111.3:5678 (socks4) | 1823ms | EE
114.94.148.37:18080 (http) | 1857ms | JP
38.19.43.104:999 (http) | 1857ms | CO
103.18.47.79:4145 (socks4) | 1883ms | ID
101.36.104.46:10808 (socks5) | 1895ms | JP
103.99.136.98:8080 (http) | 1895ms | ID
13.48.13.125:54750 (http) | 1904ms | Unknown
45.198.20.202:8085 (http) | 1921ms | ID
188.164.218.209:8080 (http) | 1942ms | AL
103.81.255.141:8080 (http) | 1948ms | ID
103.193.144.101:8080 (http) | 1972ms | ID
195.19.51.79:1080 (socks5) | 2010ms | RU
103.102.141.39:4145 (socks4) | 2019ms | ID
185.248.179.99:8080 (http) | 2022ms | CZ
124.105.40.93:1080 (socks4) | 2038ms | PH
103.197.242.106:1080 (socks4) | 2046ms | KH
190.94.199.241:999 (http) | 2071ms | VE
103.156.17.65:8818 (http) | 2112ms | ID
114.236.137.41:21000 (http) | 2113ms | Unknown
175.29.127.158:2525 (http) | 2120ms | BD
36.37.203.215:4153 (socks4) | 2125ms | KH
201.150.6.201:8081 (http) | 2128ms | MX
13.48.13.125:58756 (http) | 2134ms | T1
45.61.129.165:9050 (socks5) | 2155ms | T1
46.181.54.110:1080 (socks4) | 2182ms | RU
131.222.249.41:8080 (http) | 2202ms | TR
147.45.60.136:1082 (socks4) | 2205ms | US
157.230.178.216:8080 (https) | 2210ms | US
152.200.200.217:999 (http) | 2225ms | CO
43.162.94.99:1080 (socks4) | 2248ms | US
190.94.212.247:999 (http) | 2279ms | VE
27.131.14.9:8812 (http) | 2298ms | BD
45.225.204.53:999 (http) | 2306ms | CL
192.158.15.201:50877 (socks4) | 2311ms | CA
217.60.245.29:4080 (socks4) | 2350ms | DE
223.25.109.163:8199 (socks5) | 2395ms | ID
144.24.47.42:1080 (socks5) | 2432ms | US
45.174.253.9:999 (http) | 2465ms | MX
47.243.92.199:3128 (http) | 2467ms | HK
206.220.175.2:4145 (socks4) | 2492ms | US
109.172.55.177:1082 (socks4) | 2512ms | FR
38.137.234.82:999 (http) | 2539ms | VE
69.55.49.177:38182 (socks4) | 2566ms | US
37.58.221.247:3128 (http) | 2577ms | FR
45.133.16.88:1080 (socks5) | 2577ms | Unknown
219.142.66.244:9090 (http) | 2581ms | Unknown
88.218.206.170:22 (socks5) | 2600ms | T1
101.36.104.239:10808 (socks5) | 2618ms | JP
109.172.55.227:1082 (socks5) | 2640ms | FR
37.18.73.60:5566 (socks5) | 2645ms | T1
89.110.115.238:80 (http) | 2652ms | Unknown
179.1.113.129:999 (http) | 2661ms | CO
200.110.218.11:999 (http) | 2672ms | AR
110.235.250.77:8080 (http) | 2683ms | KH
89.169.168.25:6101 (socks5) | 2687ms | RU
103.166.33.89:3125 (http) | 2690ms | ID
103.171.83.23:7777 (http) | 2703ms | ID
195.200.245.132:1080 (socks4) | 2724ms | UA
37.26.86.206:4145 (socks4) | 2736ms | AL
179.1.182.20:999 (http) | 2744ms | CO
184.182.240.12:4145 (socks4) | 2783ms | US
193.243.154.146:4145 (socks4) | 2814ms | PL
38.7.195.50:999 (http) | 2814ms | CL
190.89.104.76:5432 (socks4) | 2832ms | BR
159.196.182.72:8080 (http) | 2849ms | AU
89.151.134.157:3629 (socks4) | 2860ms | RU
103.74.144.5:83 (http) | 2869ms | IN
36.37.251.137:8080 (http) | 2901ms | KH
49.144.19.84:8181 (http) | 2934ms | PH
43.133.128.153:16012 (http) | 2934ms | ID
175.139.200.17:4153 (socks4) | 2939ms | MY
154.19.38.195:1111 (http) | 2942ms | ID
192.232.48.28:8181 (http) | 2956ms | ID
103.135.189.65:83 (http) | 2967ms | IN
117.4.26.246:1080 (socks4) | 2972ms | VN
220.158.233.26:1080 (socks5) | 2976ms | KH
163.223.116.83:7777 (http) | 2980ms | ID
194.163.174.78:1080 (socks5) | 2986ms | US
103.240.68.247:8080 (http) | 2994ms | ID
190.97.243.25:999 (http) | 2997ms | VE
185.185.80.58:1088 (socks5) | 3017ms | FR
103.125.50.234:8080 (http) | 3057ms | ID
182.253.144.75:4153 (socks4) | 3067ms | ID
169.159.128.73:1080 (socks4) | 3075ms | ZA
180.191.52.65:2001 (http) | 3106ms | PH
103.169.132.34:3128 (http) | 3110ms | ID
163.223.116.209:8080 (http) | 3135ms | ID
168.243.77.190:999 (http) | 3174ms | DO
38.226.242.15:8181 (http) | 3178ms | ID
164.52.11.194:18080 (http) | 3200ms | TW
202.62.52.20:1080 (socks5) | 3233ms | KH
96.36.50.99:39593 (socks4) | 3259ms | US
109.224.12.170:52015 (socks4) | 3263ms | IQ
102.218.41.98:8082 (http) | 3264ms | ZA
177.234.211.31:999 (http) | 3266ms | EC
72.56.75.158:8080 (http) | 3269ms | NL
45.174.243.24:999 (http) | 3275ms | MX
112.198.128.171:8083 (http) | 3285ms | PH
38.49.210.79:40000 (socks5) | 3300ms | CA
113.192.3.106:8567 (http) | 3326ms | ID
103.153.247.110:8080 (http) | 3346ms | ID
216.106.179.216:49493 (socks5) | 3377ms | US
195.226.213.254:8888 (http) | 3410ms | UA
101.255.151.245:8080 (http) | 3411ms | ID
147.231.163.133:80 (http) | 3440ms | Unknown
103.136.106.13:1081 (socks5) | 3448ms | BD
103.38.183.18:1088 (socks4) | 3458ms | IN
122.3.121.231:8082 (http) | 3488ms | PH
190.2.214.148:999 (http) | 3523ms | CO
93.187.26.134:58080 (http) | 3554ms | IT
153.80.240.37:8080 (http) | 3562ms | NL
38.172.170.154:999 (http) | 3567ms | VE
45.95.233.128:1082 (socks4) | 3574ms | FR
95.85.233.144:18443 (http) | 3589ms | DE
195.158.8.123:3128 (http) | 3601ms | UZ
38.9.184.137:999 (http) | 3607ms | VE
200.14.57.4:4153 (socks4) | 3611ms | BR
103.82.20.76:8080 (http) | 3624ms | VN
154.79.251.168:1080 (socks4) | 3643ms | KE
103.156.16.235:8818 (http) | 3644ms | ID
202.47.65.146:3129 (http) | 3665ms | ID
103.156.14.26:8080 (http) | 3677ms | ID
172.171.83.26:8080 (http) | 3721ms | US
77.51.105.175:3128 (http) | 3768ms | RU
220.158.232.118:1080 (socks5) | 3778ms | KH
200.105.192.6:5678 (socks4) | 3788ms | BO
186.33.7.227:999 (http) | 3834ms | GT
5.161.50.82:8118 (http) | 3841ms | T1
187.63.9.62:63253 (socks5) | 3849ms | BR
45.198.10.82:8080 (http) | 3857ms | ID
186.97.200.210:999 (http) | 3865ms | CO
179.1.182.27:999 (http) | 3871ms | CO
46.8.60.34:1080 (socks4) | 3887ms | RU
195.19.52.187:1080 (socks5) | 3895ms | Unknown
103.155.196.178:8080 (http) | 3918ms | ID
83.218.186.22:5678 (socks4) | 3939ms | AT
103.51.205.189:8097 (http) | 3943ms | ID
203.77.239.219:50574 (socks4) | 3943ms | ID
112.78.138.164:5678 (socks4) | 3967ms | ID
152.53.20.190:20000 (http) | 3970ms | DE
43.248.27.11:54730 (socks4) | 3973ms | ID
146.196.40.155:3127 (http) | 3980ms | ID
144.124.227.191:1080 (socks4) | 3981ms | NL
103.97.94.22:4153 (socks4) | 3986ms | IN
47.245.165.201:1080 (socks5) | 3998ms | DE
43.129.80.138:18999 (socks4) | 4001ms | HK
157.66.3.20:1111 (http) | 4009ms | ID
103.148.201.74:1089 (socks4) | 4012ms | ID
115.85.88.18:8080 (http) | 4015ms | ID
13.53.139.178:34039 (http) | 4029ms | T1
109.123.251.109:1080 (socks5) | 4042ms | FR
183.80.130.9:4145 (socks4) | 4055ms | VN
202.179.83.169:51951 (socks4) | 4066ms | IN
103.188.168.65:8080 (http) | 4076ms | ID
122.52.184.149:8082 (http) | 4081ms | PH
129.205.244.158:1080 (socks4) | 4085ms | BW
43.160.255.142:7890 (http) | 4092ms | SG
184.181.217.201:4145 (socks4) | 4097ms | US
105.214.45.63:5678 (socks4) | 4099ms | ZA
36.95.39.122:1080 (socks4) | 4115ms | ID
186.194.62.202:999 (http) | 4124ms | CO
38.51.216.33:999 (http) | 4143ms | VE
105.214.79.226:5678 (socks4) | 4157ms | ZA
24.119.238.146:10000 (http) | 4157ms | US
20.210.39.153:8561 (http) | 4184ms | JP
175.139.255.25:8181 (http) | 4188ms | MY
129.205.198.122:8080 (http) | 4196ms | BW
103.155.196.20:8080 (http) | 4217ms | ID
157.15.63.37:8080 (http) | 4221ms | ID
147.45.60.241:1082 (socks4) | 4243ms | US
216.106.179.216:49216 (http) | 4254ms | US
38.199.71.24:999 (http) | 4258ms | CO
64.64.152.248:39593 (socks4) | 4262ms | US
131.222.251.102:8080 (http) | 4284ms | TR
157.100.56.12:8080 (http) | 4337ms | EC
202.40.177.94:5678 (socks4) | 4339ms | BD
36.94.149.149:8090 (http) | 4396ms | ID
2.59.43.253:22222 (http) | 4425ms | RU
103.71.162.17:8080 (http) | 4426ms | ID
149.86.151.172:8080 (http) | 4447ms | TR
201.62.82.4:8080 (http) | 4496ms | BR
45.180.140.241:8080 (http) | 4516ms | EC
103.112.163.131:8080 (http) | 4521ms | ID
190.153.122.3:999 (http) | 4525ms | VE
193.43.159.165:8080 (http) | 4550ms | SY
147.45.221.112:1082 (socks4) | 4550ms | NL
186.26.92.180:58339 (http) | 4551ms | BR
216.106.179.216:49157 (socks5) | 4592ms | US
103.236.143.55:8080 (http) | 4608ms | ID
216.106.179.216:49292 (http) | 4634ms | FI
8.219.97.248:80 (http) | 4644ms | SG
42.96.18.62:1311 (http) | 4646ms | VN
45.95.232.35:3128 (http) | 4671ms | CH
212.58.132.5:8888 (http) | 4686ms | SG
185.244.158.4:3129 (socks4) | 4688ms | UA
189.90.118.105:4153 (socks4) | 4690ms | BR
143.208.130.155:5678 (socks4) | 4708ms | BR
79.111.13.155:50625 (http) | 4708ms | RU
131.222.253.236:8080 (http) | 4776ms | TR
202.154.17.18:8080 (http) | 4776ms | ID
92.118.234.124:1080 (http) | 4795ms | FI
103.124.139.170:8080 (http) | 4800ms | ID
94.247.241.70:51006 (socks4) | 4830ms | RU
91.211.100.35:44744 (socks4) | 4861ms | PL
186.26.95.249:61445 (socks5) | 4863ms | BR
160.22.195.10:8097 (http) | 4874ms | ID
165.16.22.114:9999 (http) | 4881ms | Unknown
41.33.172.171:8080 (http) | 4887ms | EG
202.162.195.157:8080 (http) | 4899ms | ID
41.128.72.136:1981 (http) | 4899ms | EG
193.43.140.100:8080 (http) | 4936ms | SY
165.99.102.66:1452 (http) | 4971ms | ID
82.207.117.120:8080 (http) | 4984ms | UA
103.167.171.147:8080 (http) | 4985ms | ID
103.172.71.135:3127 (http) | 5004ms | ID
45.43.60.220:8080 (http) | 5012ms | JP
103.175.237.232:8080 (http) | 5019ms | ID
162.240.19.30:80 (http) | 5033ms | Unknown
216.106.179.216:49331 (http) | 5033ms | US
190.109.1.58:8080 (http) | 5046ms | CO
45.118.74.113:4153 (socks4) | 5067ms | IN
103.38.104.164:7777 (http) | 5072ms | ID
103.186.88.90:8080 (http) | 5082ms | ID
121.101.129.103:8080 (http) | 5086ms | ID
118.69.183.149:8080 (http) | 5091ms | VN
111.125.242.34:1111 (http) | 5106ms | IN
117.54.113.93:4145 (socks4) | 5121ms | ID
179.1.126.25:999 (http) | 5148ms | CO
187.94.220.85:8080 (http) | 5153ms | BR
202.133.88.173:80 (http) | 5168ms | Unknown
103.86.57.9:4145 (socks4) | 5170ms | NP
190.121.239.195:999 (http) | 5187ms | VE
13.51.196.44:31008 (http) | 5206ms | Unknown
90.174.128.42:3128 (http) | 5223ms | ES
139.255.36.82:2080 (socks4) | 5226ms | ID
103.181.255.105:8080 (http) | 5240ms | ID
123.0.19.210:10000 (http) | 5254ms | BD
45.70.236.194:999 (http) | 5301ms | EC
185.200.37.231:8686 (http) | 5308ms | TR
195.62.50.141:8080 (http) | 5333ms | TR
216.106.179.216:49571 (http) | 5343ms | US
138.91.159.185:80 (http) | 5346ms | Unknown
65.20.230.118:9090 (http) | 5355ms | IQ
