================ PROXY HEALTH REPORT ================
Generated : 2026-08-30T07:57:31Z
Alive     : 568
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 34ms | Unknown
174.77.111.198:49547 (socks4) | 796ms | US
184.178.172.25:15291 (socks4) | 796ms | US
184.181.217.194:4145 (socks4) | 797ms | US
70.166.167.55:57745 (socks4) | 797ms | US
70.166.167.38:57728 (socks4) | 797ms | US
184.181.217.201:4145 (socks4) | 797ms | US
72.214.108.67:4145 (socks4) | 797ms | US
174.64.199.79:4145 (socks4) | 797ms | US
185.135.69.34:80 (http) | 798ms | Unknown
24.249.199.12:4145 (socks4) | 798ms | US
184.181.217.210:4145 (socks4) | 798ms | US
184.178.172.13:15311 (socks4) | 798ms | US
72.195.114.169:4145 (socks4) | 798ms | US
184.178.172.28:15294 (socks4) | 798ms | US
98.181.137.83:4145 (socks4) | 799ms | US
72.205.0.93:4145 (socks4) | 799ms | US
98.181.137.80:4145 (socks4) | 799ms | US
184.181.217.213:4145 (socks4) | 799ms | US
184.178.172.5:15303 (socks4) | 799ms | US
98.178.72.21:10919 (socks4) | 799ms | US
174.75.211.193:4145 (socks4) | 799ms | US
184.178.172.14:4145 (socks4) | 799ms | US
98.175.31.195:4145 (socks4) | 799ms | US
72.195.34.35:27360 (socks4) | 799ms | US
72.195.34.59:4145 (socks4) | 799ms | US
68.1.210.163:4145 (socks4) | 800ms | US
72.207.113.97:4145 (socks4) | 800ms | US
184.178.172.3:4145 (socks4) | 800ms | US
72.195.34.42:4145 (socks4) | 801ms | US
72.223.188.67:4145 (socks4) | 801ms | US
98.191.0.37:4145 (socks4) | 801ms | US
174.77.111.197:4145 (socks4) | 802ms | US
72.195.114.184:4145 (socks4) | 802ms | US
24.249.199.4:4145 (socks4) | 802ms | US
184.178.172.26:4145 (socks4) | 803ms | US
72.195.101.99:4145 (socks4) | 803ms | US
72.207.109.5:4145 (socks4) | 803ms | US
98.170.57.241:4145 (socks4) | 803ms | US
98.188.47.150:4145 (socks4) | 803ms | US
184.178.172.17:4145 (socks4) | 803ms | US
72.195.34.58:4145 (socks4) | 804ms | US
98.170.57.231:4145 (socks4) | 804ms | US
174.64.199.82:4145 (socks4) | 806ms | US
98.170.57.249:4145 (socks4) | 806ms | US
184.178.172.18:15280 (socks4) | 806ms | US
72.195.34.41:4145 (socks4) | 807ms | US
184.181.217.220:4145 (socks4) | 810ms | US
68.1.210.189:4145 (socks4) | 810ms | US
184.181.217.206:4145 (socks4) | 813ms | US
72.195.34.60:27391 (socks4) | 813ms | US
98.178.72.30:4145 (socks4) | 815ms | US
184.178.172.11:4145 (socks4) | 820ms | US
62.106.70.185:8118 (http) | 831ms | Unknown
72.207.33.64:4145 (socks4) | 832ms | US
184.178.172.23:4145 (socks4) | 834ms | US
72.205.0.67:4145 (socks4) | 834ms | US
97.74.87.226:80 (http) | 837ms | Unknown
165.245.187.193:3128 (http) | 839ms | SG
153.72.68.0:8080 (http) | 840ms | IN
117.236.124.166:3128 (http) | 846ms | IN
98.190.239.3:4145 (socks5) | 850ms | US
18.142.95.213:443 (https) | 850ms | Unknown
4.213.167.178:80 (http) | 861ms | Unknown
43.164.136.189:1080 (socks5) | 871ms | KR
193.176.242.186:80 (http) | 878ms | Unknown
176.111.37.5:39811 (http) | 887ms | SE
72.223.188.92:4145 (socks5) | 901ms | US
72.206.74.126:4145 (socks5) | 904ms | US
184.181.178.33:4145 (socks5) | 904ms | US
196.1.93.16:80 (http) | 904ms | Unknown
185.209.29.226:1080 (socks5) | 904ms | RU
144.91.121.61:1088 (socks5) | 909ms | FR
98.175.31.222:4145 (socks5) | 909ms | US
103.65.237.92:5678 (http) | 911ms | Unknown
101.255.137.49:80 (http) | 911ms | ID
18.61.3.91:55954 (http) | 912ms | Unknown
174.75.211.222:4145 (socks5) | 917ms | US
70.166.65.160:4145 (socks5) | 919ms | US
141.98.153.86:80 (http) | 927ms | Unknown
13.246.6.135:9709 (http) | 929ms | Unknown
13.246.6.135:23553 (http) | 939ms | Unknown
203.19.38.114:1080 (http) | 964ms | Unknown
192.232.48.28:8181 (http) | 966ms | ID
101.36.104.239:10808 (socks5) | 968ms | JP
103.115.255.225:36331 (socks4) | 972ms | BD
59.110.63.234:80 (http) | 975ms | Unknown
103.156.75.109:8080 (http) | 982ms | ID
18.61.3.91:57821 (http) | 1000ms | Unknown
124.41.213.174:5678 (socks4) | 1036ms | NP
103.149.75.82:1080 (socks4) | 1039ms | BD
190.104.168.27:80 (http) | 1065ms | Unknown
68.71.252.38:4145 (socks4) | 1069ms | US
8.209.255.13:3128 (http) | 1075ms | Unknown
115.127.31.66:8080 (http) | 1076ms | Unknown
144.24.111.128:1088 (socks5) | 1078ms | IN
103.213.97.78:80 (http) | 1085ms | Unknown
202.28.194.139:31280 (http) | 1097ms | TH
122.246.4.6:17981 (http) | 1101ms | Unknown
61.158.175.38:9002 (http) | 1102ms | Unknown
43.109.48.180:9999 (http) | 1112ms | Unknown
45.118.74.113:4153 (socks4) | 1128ms | IN
163.181.207.215:9999 (http) | 1129ms | VN
195.158.8.123:3128 (http) | 1155ms | UZ
125.122.35.253:8086 (http) | 1161ms | Unknown
113.204.79.230:9091 (http) | 1166ms | Unknown
38.199.66.10:999 (http) | 1173ms | CO
114.236.137.41:21000 (http) | 1177ms | Unknown
85.172.55.85:1080 (socks5) | 1187ms | Unknown
119.15.84.74:8080 (http) | 1190ms | KH
163.181.207.167:9999 (http) | 1194ms | Unknown
192.158.15.201:50877 (socks4) | 1197ms | CA
206.245.131.160:80 (http) | 1203ms | Unknown
165.154.162.73:8888 (http) | 1233ms | US
8.213.151.128:3128 (http) | 1238ms | KR
119.148.7.10:22122 (socks5) | 1239ms | BD
103.174.122.197:8199 (socks5) | 1283ms | ID
72.49.49.11:31034 (socks4) | 1329ms | US
212.48.150.38:1080 (socks5) | 1334ms | RU
95.215.8.84:30755 (socks5) | 1343ms | NL
69.61.200.104:36181 (socks4) | 1352ms | US
103.148.178.10:80 (http) | 1405ms | BD
43.164.3.124:1080 (socks5) | 1411ms | TH
147.45.221.112:1082 (socks4) | 1429ms | NL
168.232.169.65:999 (http) | 1439ms | HN
87.239.251.202:1081 (socks4) | 1464ms | FI
103.247.120.51:10800 (socks5) | 1496ms | ID
208.102.51.6:58208 (socks4) | 1546ms | US
24.119.238.146:10000 (http) | 1556ms | US
37.59.125.131:8888 (http) | 1574ms | FR
36.88.102.63:80 (http) | 1640ms | Unknown
139.28.49.231:8080 (http) | 1655ms | BR
193.25.215.182:22222 (socks5) | 1659ms | US
95.140.118.34:1080 (socks4) | 1662ms | RS
103.82.20.76:8080 (http) | 1719ms | VN
47.243.92.199:3128 (http) | 1726ms | HK
213.165.185.211:4153 (socks4) | 1726ms | MT
45.81.147.121:8080 (http) | 1750ms | IQ
114.108.177.104:60984 (socks4) | 1751ms | KR
220.134.5.4:8080 (http) | 1780ms | TW
94.247.241.70:51006 (socks4) | 1782ms | RU
119.40.98.29:8069 (socks4) | 1813ms | MN
103.133.61.53:8080 (http) | 1817ms | ID
220.158.232.118:1080 (socks5) | 1817ms | KH
159.65.230.46:8888 (http) | 1848ms | Unknown
45.43.60.220:8080 (http) | 1872ms | JP
18.142.95.213:59212 (http) | 1872ms | Unknown
101.255.150.238:1080 (socks4) | 1913ms | ID
38.19.43.104:999 (http) | 1942ms | CO
122.3.127.68:8080 (http) | 1964ms | PH
38.46.214.173:8080 (http) | 1974ms | ID
65.108.203.37:28080 (http) | 1983ms | US
223.254.141.102:6628 (socks5) | 1986ms | Unknown
103.12.204.33:8080 (http) | 2000ms | BD
119.92.252.190:8082 (http) | 2018ms | PH
138.68.235.51:80 (http) | 2035ms | Unknown
1.179.172.45:31225 (socks4) | 2043ms | TH
58.69.124.137:8080 (http) | 2047ms | PH
184.185.2.12:4145 (socks5) | 2079ms | US
103.70.44.6:8080 (http) | 2092ms | IN
162.253.68.97:4145 (socks4) | 2137ms | US
139.255.36.82:2080 (socks4) | 2175ms | ID
175.100.37.171:1080 (socks4) | 2194ms | KH
188.165.199.207:80 (http) | 2201ms | Unknown
103.82.246.19:6080 (http) | 2204ms | ID
168.121.222.230:80 (http) | 2261ms | Unknown
176.61.151.123:80 (http) | 2275ms | Unknown
192.252.210.233:4145 (socks5) | 2282ms | US
159.65.221.25:80 (http) | 2327ms | Unknown
150.241.70.103:6666 (http) | 2331ms | DE
27.67.54.178:8080 (http) | 2356ms | VN
152.230.215.123:80 (http) | 2374ms | Unknown
203.189.135.73:1080 (socks5) | 2374ms | KH
216.68.128.121:4145 (socks4) | 2376ms | US
34.140.137.151:80 (http) | 2376ms | Unknown
202.62.52.20:1080 (socks5) | 2391ms | KH
123.58.219.171:10808 (socks5) | 2392ms | HK
42.96.18.62:1311 (http) | 2434ms | VN
154.88.132.50:8080 (http) | 2440ms | DO
190.120.255.167:999 (http) | 2460ms | VE
195.26.224.135:80 (http) | 2469ms | Unknown
121.169.46.116:1090 (socks5) | 2508ms | KR
93.123.30.53:3128 (http) | 2603ms | FI
194.31.212.115:1080 (socks4) | 2604ms | UA
152.89.104.11:1080 (socks5) | 2605ms | DE
212.39.114.139:5678 (socks4) | 2606ms | BA
175.139.255.25:8181 (http) | 2608ms | MY
45.171.111.255:999 (http) | 2623ms | EC
193.106.57.96:5678 (socks4) | 2660ms | UA
31.148.13.96:1080 (socks4) | 2665ms | RU
38.158.83.161:999 (http) | 2735ms | PE
38.191.204.26:999 (http) | 2747ms | CO
138.59.11.192:999 (http) | 2793ms | VE
38.199.88.1:999 (http) | 2805ms | GT
93.90.231.101:1080 (socks5) | 2833ms | RU
38.196.221.146:999 (http) | 2834ms | DO
95.163.20.1:4153 (socks4) | 2840ms | RU
154.113.167.70:5678 (socks4) | 2871ms | NG
111.125.242.34:1111 (http) | 2937ms | IN
163.172.53.142:80 (http) | 2963ms | Unknown
209.14.118.116:999 (http) | 3004ms | CO
122.54.226.216:8082 (http) | 3014ms | PH
210.87.92.82:8080 (http) | 3015ms | ID
200.105.252.170:5678 (socks4) | 3040ms | EC
102.214.147.147:4153 (socks4) | 3080ms | ZA
103.245.110.198:1452 (http) | 3081ms | BD
175.100.35.103:8080 (http) | 3138ms | KH
47.91.65.23:3128 (http) | 3148ms | DE
3.128.83.74:17000 (socks5) | 3162ms | US
50.238.47.86:32100 (socks4) | 3166ms | US
202.131.235.138:4153 (socks4) | 3219ms | MN
76.26.114.253:39593 (socks4) | 3226ms | US
34.81.160.132:80 (http) | 3240ms | Unknown
103.251.232.12:8090 (http) | 3277ms | BD
51.178.49.241:1088 (socks5) | 3285ms | FR
43.160.255.142:7890 (http) | 3292ms | SG
189.203.181.34:1080 (socks4) | 3322ms | MX
181.119.190.196:999 (http) | 3330ms | HN
34.134.231.117:3129 (http) | 3337ms | US
179.48.25.1:8095 (http) | 3348ms | BR
103.172.42.123:1111 (http) | 3351ms | ID
120.28.152.190:8082 (http) | 3384ms | PH
38.7.195.50:999 (http) | 3393ms | CL
103.76.190.37:31756 (socks4) | 3474ms | IN
38.7.195.49:999 (http) | 3525ms | CL
163.223.150.97:8080 (http) | 3568ms | ID
109.200.111.171:1080 (socks5) | 3600ms | RU
149.40.26.240:8080 (http) | 3607ms | BR
203.172.225.227:8080 (http) | 3615ms | TH
181.236.221.138:4145 (socks4) | 3622ms | CO
45.174.168.56:999 (http) | 3641ms | MX
45.187.6.103:8080 (http) | 3670ms | VE
187.94.220.85:8080 (http) | 3698ms | BR
82.207.117.120:8080 (http) | 3748ms | UA
187.94.16.59:39665 (http) | 3779ms | BR
191.44.125.8:8080 (http) | 3813ms | SY
186.167.113.103:999 (http) | 3829ms | VE
200.95.184.62:999 (http) | 3873ms | CL
109.94.1.23:4050 (http) | 3926ms | RU
202.58.77.195:8080 (http) | 3944ms | ID
103.18.205.162:8080 (http) | 3946ms | BD
67.20.129.199:8080 (http) | 3955ms | US
45.224.22.63:999 (http) | 3961ms | EC
45.70.236.194:999 (http) | 3974ms | EC
104.36.236.101:8080 (http) | 4018ms | US
122.3.121.231:8082 (http) | 4027ms | PH
103.164.212.125:8080 (http) | 4034ms | ID
180.191.234.166:8080 (http) | 4115ms | PH
139.28.49.232:8080 (http) | 4143ms | BR
103.156.17.65:8818 (http) | 4170ms | ID
89.213.106.98:999 (http) | 4176ms | MX
147.45.60.136:1082 (socks4) | 4191ms | US
147.45.60.250:1082 (socks5) | 4240ms | US
8.219.97.248:80 (http) | 4240ms | SG
190.121.4.157:999 (http) | 4268ms | CL
103.151.74.5:2025 (socks5) | 4311ms | BD
177.234.226.83:1994 (http) | 4317ms | EC
196.1.97.198:80 (http) | 4336ms | Unknown
125.24.156.113:7080 (socks5) | 4357ms | TH
213.199.47.140:1080 (socks5) | 4402ms | FR
103.38.183.18:1088 (socks4) | 4417ms | IN
5.161.103.41:88 (http) | 4437ms | Unknown
103.150.64.69:8090 (http) | 4441ms | BD
201.182.204.18:9999 (http) | 4466ms | BR
66.42.224.229:41679 (socks4) | 4492ms | US
141.148.158.143:1080 (socks5) | 4509ms | US
138.117.85.133:999 (http) | 4528ms | CO
103.54.43.131:8080 (https) | 4528ms | BD
93.93.61.153:1080 (socks4) | 4591ms | LT
164.52.11.194:18080 (http) | 4653ms | TW
195.62.50.39:8080 (http) | 4666ms | TR
198.111.166.184:80 (http) | 4670ms | Unknown
213.149.156.87:5678 (socks4) | 4683ms | BG
201.139.183.210:999 (http) | 4704ms | MX
143.208.130.155:5678 (socks4) | 4720ms | BR
201.62.82.4:8080 (http) | 4721ms | BR
204.186.254.106:8080 (http) | 4734ms | US
195.200.245.132:1080 (socks4) | 4747ms | UA
81.12.157.98:5678 (socks4) | 4754ms | RO
47.245.165.201:1080 (socks5) | 4764ms | DE
154.65.39.8:80 (http) | 4825ms | Unknown
188.132.150.36:8080 (http) | 4835ms | SY
160.19.16.101:8181 (http) | 4837ms | ID
92.86.207.198:8080 (http) | 4843ms | RO
38.76.138.129:999 (http) | 4863ms | VE
79.111.13.155:50625 (http) | 4893ms | RU
8.218.227.241:12366 (http) | 4903ms | HK
12.232.227.99:8080 (http) | 4918ms | US
103.137.84.17:83 (http) | 4939ms | IN
2.59.43.253:22222 (http) | 4959ms | RU
62.68.48.22:8080 (http) | 4984ms | LY
200.116.198.222:9812 (http) | 4990ms | CO
190.119.90.114:8080 (http) | 4991ms | PE
103.172.42.39:1111 (http) | 5005ms | ID
202.1.24.114:8090 (http) | 5052ms | ID
103.169.188.34:8080 (http) | 5059ms | ID
194.150.110.134:80 (http) | 5060ms | Unknown
103.169.132.34:3128 (http) | 5073ms | ID
121.101.129.103:8080 (http) | 5088ms | ID
103.204.211.48:32255 (http) | 5099ms | BD
175.136.239.174:8181 (http) | 5104ms | MY
34.122.187.196:80 (http) | 5111ms | Unknown
179.1.182.27:999 (http) | 5181ms | CO
77.242.177.57:3128 (http) | 5205ms | Unknown
103.161.69.252:2698 (http) | 5234ms | BD
117.198.221.34:4153 (socks4) | 5258ms | IN
36.37.203.215:4153 (socks4) | 5273ms | KH
64.64.152.248:39593 (socks4) | 5286ms | US
5.255.117.127:1080 (socks5) | 5315ms | NL
38.49.210.79:40000 (socks5) | 5353ms | CA
38.194.253.30:999 (http) | 5383ms | MX
186.33.7.227:999 (http) | 5431ms | GT
103.102.141.40:4145 (socks4) | 5438ms | ID
203.81.81.226:8055 (http) | 5444ms | MM
180.191.229.218:8080 (http) | 5481ms | PH
203.190.46.103:8080 (http) | 5521ms | ID
180.191.98.122:5050 (http) | 5531ms | PH
112.198.128.171:8083 (http) | 5535ms | PH
170.81.141.254:61437 (socks4) | 5536ms | MX
38.211.24.26:8091 (https) | 5544ms | ID
45.236.107.106:808 (http) | 5556ms | EC
158.180.19.230:1080 (http) | 5573ms | DE
103.151.20.131:80 (http) | 5582ms | Unknown
38.199.30.82:999 (http) | 5597ms | CO
5.255.117.250:1080 (socks5) | 5666ms | NL
103.173.162.39:8818 (http) | 5681ms | ID
103.189.249.134:1111 (http) | 5688ms | ID
177.125.144.94:1080 (socks4) | 5702ms | BR
141.136.63.126:8080 (http) | 5715ms | VE
160.19.19.31:8080 (http) | 5745ms | ID
91.224.77.229:8090 (http) | 5776ms | RU
85.117.56.115:8080 (http) | 5781ms | GE
34.69.61.247:80 (http) | 5783ms | US
131.196.245.120:999 (http) | 5804ms | MX
103.175.84.6:80 (http) | 5817ms | ID
41.93.63.66:8080 (http) | 5832ms | TZ
38.158.83.233:999 (http) | 5832ms | PE
179.189.219.98:4145 (socks4) | 5833ms | PY
178.159.124.54:65056 (http) | 5846ms | UA
189.50.138.10:5678 (socks4) | 5865ms | BR
103.142.255.32:1080 (socks5) | 5876ms | ID
185.248.179.99:8080 (http) | 5902ms | CZ
103.141.150.191:8080 (http) | 5923ms | ID
122.15.255.229:60606 (socks4) | 5945ms | IN
109.224.22.35:51372 (socks4) | 5959ms | IQ
103.172.70.121:8080 (http) | 6018ms | ID
176.88.166.215:1080 (socks4) | 6026ms | TR
103.166.159.227:8080 (http) | 6045ms | ID
103.180.122.64:8080 (http) | 6099ms | ID
202.183.236.220:8080 (http) | 6105ms | TH
223.25.110.123:8080 (http) | 6111ms | ID
160.19.19.227:8080 (http) | 6115ms | ID
160.226.220.30:1080 (socks4) | 6128ms | ZA
139.135.76.218:8080 (http) | 6138ms | PH
157.20.252.170:8080 (http) | 6158ms | ID
103.74.227.130:56417 (socks4) | 6169ms | IN
195.250.92.58:8080 (http) | 6170ms | AM
103.175.236.180:8382 (http) | 6222ms | ID
176.191.124.3:80 (http) | 6275ms | Unknown
103.187.226.52:8082 (http) | 6301ms | ID
121.200.60.122:4153 (socks4) | 6313ms | BD
103.157.79.93:8080 (http) | 6330ms | ID
195.114.209.50:80 (http) | 6349ms | Unknown
43.230.193.154:1080 (socks5) | 6387ms | KH
46.203.233.116:3128 (http) | 6398ms | DE
103.165.123.109:8080 (http) | 6406ms | ID
38.9.184.177:999 (https) | 6447ms | VE
103.247.15.103:9090 (http) | 6532ms | ID
200.123.27.124:999 (http) | 6589ms | PE
177.234.217.238:999 (http) | 6612ms | EC
45.95.232.35:3128 (http) | 6663ms | CH
152.166.69.34:8080 (http) | 6668ms | DO
207.180.254.198:8080 (http) | 6757ms | Unknown
45.198.20.202:8085 (http) | 6758ms | ID
77.50.235.130:1080 (socks5) | 6760ms | RU
114.94.148.37:18080 (http) | 6857ms | JP
79.106.231.17:8080 (http) | 6870ms | AL
181.119.185.194:999 (http) | 6921ms | EC
210.61.216.63:60808 (http) | 6927ms | TW
162.240.19.30:80 (http) | 6937ms | Unknown
159.194.228.40:8888 (http) | 6975ms | US
45.230.169.17:999 (http) | 6981ms | VE
45.95.232.35:1080 (socks5) | 7029ms | CH
212.48.134.145:1080 (socks5) | 7035ms | RU
45.225.207.248:999 (http) | 7052ms | CL
163.172.167.48:80 (http) | 7060ms | Unknown
156.155.50.93:8080 (http) | 7159ms | ZA
49.149.116.6:8081 (http) | 7180ms | PH
195.62.50.11:8080 (http) | 7218ms | TR
80.252.137.246:1194 (http) | 7226ms | RU
147.45.60.124:1082 (socks4) | 7292ms | US
103.137.85.29:83 (http) | 7371ms | IN
181.224.175.204:999 (http) | 7406ms | EC
103.135.189.2:83 (http) | 7467ms | IN
5.35.71.232:10808 (socks4) | 7603ms | NL
163.223.116.209:8080 (http) | 7615ms | ID
181.115.74.172:5678 (socks4) | 7685ms | HN
104.154.186.48:80 (http) | 7724ms | US
202.138.242.31:9090 (https) | 7732ms | ID
87.120.196.132:35000 (http) | 7739ms | FI
80.78.73.120:65530 (socks4) | 7754ms | AL
103.254.85.66:8080 (http) | 7766ms | BD
103.185.250.142:1452 (http) | 7832ms | BD
138.122.140.194:3128 (http) | 7892ms | BR
200.80.227.234:4145 (socks4) | 7942ms | AR
176.88.166.197:8080 (http) | 7943ms | TR
38.41.0.62:11201 (http) | 7950ms | VE
103.245.16.133:8080 (http) | 7959ms | ID
