================ PROXY HEALTH REPORT ================
Generated : 2026-08-10T12:50:03Z
Alive     : 762
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 11ms | Unknown
104.37.135.145:4145 (socks4) | 384ms | US
193.25.215.182:22222 (socks5) | 389ms | US
198.8.84.3:4145 (socks4) | 393ms | US
38.49.210.79:40000 (socks5) | 395ms | CA
67.201.59.70:4145 (socks4) | 402ms | US
192.111.134.10:4145 (socks4) | 403ms | US
68.71.245.206:4145 (socks5) | 408ms | US
142.54.226.214:4145 (socks4) | 419ms | US
216.106.179.216:49167 (socks4) | 424ms | IE
199.102.105.242:4145 (socks4) | 459ms | US
216.106.179.216:49163 (http) | 473ms | FR
68.71.251.134:4145 (socks4) | 479ms | US
101.36.104.239:10808 (socks5) | 497ms | JP
47.85.161.37:3128 (http) | 499ms | US
101.36.104.46:10808 (socks5) | 504ms | JP
1.231.81.166:3128 (http) | 510ms | KR
47.89.184.18:3128 (http) | 511ms | US
165.232.97.74:80 (http) | 557ms | Unknown
181.39.25.196:8118 (http) | 559ms | EC
181.236.221.138:4145 (socks4) | 563ms | CO
15.235.21.254:8080 (http) | 567ms | CA
95.211.64.139:8888 (http) | 576ms | NL
16.163.88.228:80 (http) | 578ms | Unknown
195.133.14.222:49152 (http) | 581ms | NL
51.68.124.241:80 (http) | 581ms | Unknown
95.211.64.139:8889 (http) | 586ms | NL
40.89.145.14:80 (http) | 589ms | Unknown
181.205.173.242:1080 (socks4) | 596ms | CO
204.76.203.9:3128 (http) | 596ms | NL
66.163.127.204:10006 (http) | 599ms | NL
69.55.49.177:38182 (socks4) | 614ms | US
89.110.115.238:80 (http) | 617ms | Unknown
195.26.224.135:80 (http) | 619ms | Unknown
103.237.102.191:11111 (http) | 619ms | DE
66.163.118.99:10006 (http) | 623ms | ES
202.61.199.166:80 (http) | 623ms | Unknown
92.51.21.96:8081 (http) | 627ms | NL
147.45.166.120:3333 (http) | 627ms | NL
43.164.136.189:1080 (socks5) | 632ms | KR
34.140.137.151:80 (http) | 636ms | Unknown
116.203.27.109:80 (http) | 636ms | Unknown
139.99.192.169:80 (http) | 637ms | Unknown
212.47.232.28:80 (http) | 640ms | Unknown
199.66.183.226:4145 (socks4) | 640ms | US
199.66.183.251:4145 (socks4) | 641ms | US
199.66.182.243:4145 (socks4) | 643ms | US
95.211.174.135:3128 (http) | 647ms | NL
192.111.129.150:4145 (socks4) | 650ms | US
97.74.87.226:80 (http) | 651ms | Unknown
184.170.249.65:4145 (socks4) | 651ms | US
192.252.209.155:14455 (socks4) | 652ms | US
31.76.15.189:3128 (http) | 652ms | DE
176.111.37.216:39811 (http) | 652ms | SE
45.155.226.177:3128 (http) | 653ms | ES
199.229.254.129:4145 (socks4) | 653ms | US
74.119.147.209:4145 (socks4) | 653ms | US
192.111.130.2:4145 (socks4) | 654ms | US
82.102.11.164:3460 (http) | 655ms | GB
184.170.248.5:4145 (socks4) | 655ms | US
45.137.43.0:1081 (socks4) | 655ms | PL
192.111.135.18:18301 (socks4) | 655ms | US
192.111.135.17:18302 (socks4) | 655ms | US
74.119.144.60:4145 (socks4) | 655ms | US
184.170.245.148:4145 (socks4) | 656ms | US
192.252.215.5:16137 (socks4) | 656ms | US
199.58.185.9:4145 (socks4) | 656ms | US
152.42.167.241:3128 (http) | 658ms | SG
198.8.94.174:39078 (socks4) | 658ms | US
199.116.112.6:4145 (socks4) | 659ms | US
192.111.137.37:18762 (socks4) | 660ms | US
192.111.139.163:19404 (socks4) | 660ms | US
192.252.214.20:15864 (socks4) | 660ms | US
192.111.137.34:18765 (socks4) | 660ms | US
198.8.94.170:4145 (socks4) | 662ms | US
192.252.208.70:14282 (socks4) | 663ms | US
154.203.132.81:1080 (http) | 664ms | HK
192.252.208.67:14287 (socks4) | 665ms | US
192.111.130.5:17002 (socks4) | 665ms | US
192.252.216.81:4145 (socks4) | 665ms | US
192.252.214.17:4145 (socks4) | 666ms | US
145.239.196.123:80 (http) | 667ms | Unknown
192.111.129.145:16894 (socks4) | 669ms | US
165.245.187.193:3128 (http) | 669ms | SG
192.111.139.165:4145 (socks4) | 669ms | US
206.245.131.160:80 (http) | 670ms | Unknown
192.111.137.35:4145 (socks4) | 672ms | US
192.252.215.2:4145 (socks4) | 672ms | US
219.249.37.107:8380 (http) | 673ms | Unknown
192.252.211.197:14921 (socks4) | 673ms | US
85.214.107.177:80 (http) | 678ms | Unknown
181.115.74.172:5678 (socks4) | 680ms | HN
152.53.20.190:20000 (http) | 680ms | DE
172.110.220.36:3128 (http) | 681ms | NL
192.111.138.29:4145 (socks4) | 683ms | US
34.81.160.132:80 (http) | 690ms | Unknown
141.98.153.86:80 (http) | 690ms | Unknown
219.249.37.107:8382 (http) | 690ms | Unknown
162.214.159.94:3128 (http) | 691ms | US
219.249.37.107:8197 (http) | 693ms | Unknown
212.231.191.23:80 (http) | 694ms | Unknown
114.94.148.37:18080 (http) | 702ms | JP
103.65.237.92:5678 (http) | 713ms | Unknown
45.192.9.27:1080 (socks5) | 716ms | ES
37.59.125.131:8888 (http) | 716ms | FR
109.199.119.160:80 (http) | 717ms | Unknown
34.101.184.164:3128 (http) | 719ms | ID
112.78.138.164:5678 (socks4) | 723ms | ID
176.111.37.5:39811 (http) | 725ms | SE
212.127.95.235:8081 (http) | 728ms | Unknown
189.90.118.105:4153 (socks4) | 729ms | BR
157.66.50.55:8080 (http) | 742ms | ID
34.134.231.117:3129 (http) | 744ms | US
93.123.16.38:80 (http) | 745ms | Unknown
5.45.126.128:8080 (http) | 750ms | Unknown
184.170.251.30:11288 (socks5) | 755ms | US
144.31.75.120:11112 (http) | 758ms | FI
203.160.61.103:4145 (socks4) | 761ms | ID
192.252.216.86:4145 (socks5) | 763ms | US
47.81.56.193:8888 (http) | 765ms | TH
27.72.122.228:51067 (socks4) | 765ms | VN
192.252.211.193:4145 (socks5) | 765ms | US
98.182.147.97:4145 (socks4) | 774ms | US
192.252.210.233:4145 (socks5) | 775ms | US
43.203.195.46:80 (http) | 776ms | Unknown
59.110.63.234:80 (http) | 778ms | Unknown
109.232.106.150:52435 (socks4) | 778ms | RU
187.19.127.246:8011 (socks4) | 782ms | BR
203.19.38.114:1080 (http) | 789ms | Unknown
95.140.118.34:1080 (socks4) | 789ms | RS
202.28.194.139:31280 (http) | 793ms | TH
192.252.209.158:4145 (socks5) | 798ms | US
213.7.196.26:4153 (socks4) | 800ms | CY
113.166.93.239:5678 (socks4) | 802ms | VN
95.178.108.189:5678 (socks4) | 804ms | FR
163.181.207.169:9999 (http) | 809ms | VN
45.194.33.12:30001 (socks5) | 809ms | HK
130.17.2.209:3128 (http) | 813ms | RU
192.111.139.162:4145 (socks4) | 818ms | US
184.178.172.5:15303 (socks4) | 820ms | US
184.181.217.220:4145 (socks4) | 820ms | US
46.47.197.210:3128 (http) | 821ms | Unknown
47.75.116.41:10800 (socks5) | 822ms | HK
184.181.217.201:4145 (socks4) | 824ms | US
98.170.57.241:4145 (socks4) | 824ms | US
174.77.111.196:4145 (socks4) | 824ms | US
184.181.217.210:4145 (socks4) | 825ms | US
103.20.61.251:1080 (socks5) | 826ms | HK
103.149.75.82:1080 (socks4) | 827ms | BD
98.178.72.21:10919 (socks4) | 827ms | US
72.207.109.5:4145 (socks4) | 827ms | US
184.178.172.11:4145 (socks4) | 828ms | US
174.64.199.82:4145 (socks4) | 828ms | US
70.166.167.38:57728 (socks4) | 830ms | US
184.178.172.18:15280 (socks4) | 830ms | US
185.190.90.2:4145 (socks4) | 830ms | AL
72.207.113.97:4145 (socks4) | 830ms | US
98.170.57.231:4145 (socks4) | 830ms | US
184.178.172.3:4145 (socks4) | 833ms | US
72.195.114.184:4145 (socks4) | 833ms | US
72.207.33.64:4145 (socks4) | 834ms | US
72.205.0.67:4145 (socks4) | 834ms | US
174.77.111.197:4145 (socks4) | 835ms | US
98.170.57.249:4145 (socks4) | 836ms | US
98.188.47.132:4145 (socks4) | 836ms | US
27.155.93.29:1080 (http) | 836ms | HK
4.213.167.178:80 (http) | 837ms | Unknown
141.98.85.49:1080 (socks5) | 839ms | FI
68.1.210.189:4145 (socks4) | 839ms | US
103.115.255.225:36331 (socks4) | 840ms | BD
174.75.211.193:4145 (socks4) | 841ms | US
174.77.111.198:49547 (socks4) | 841ms | US
98.191.0.47:4145 (socks4) | 842ms | US
184.178.172.28:15294 (socks4) | 842ms | US
72.195.101.99:4145 (socks4) | 845ms | US
72.195.34.41:4145 (socks4) | 845ms | US
24.249.199.4:4145 (socks4) | 845ms | US
72.195.34.35:27360 (socks4) | 846ms | US
184.178.172.13:15311 (socks4) | 847ms | US
95.3.69.222:8080 (http) | 847ms | TR
72.205.0.93:4145 (socks4) | 847ms | US
72.195.114.169:4145 (socks4) | 850ms | US
98.191.0.37:4145 (socks4) | 851ms | US
72.223.188.67:4145 (socks4) | 852ms | US
163.181.207.213:9999 (http) | 852ms | VN
72.195.34.60:27391 (socks4) | 855ms | US
70.166.167.55:57745 (socks4) | 856ms | US
103.129.127.244:8088 (http) | 856ms | VN
159.192.139.42:5678 (socks4) | 858ms | TH
68.1.210.163:4145 (socks4) | 858ms | US
45.238.57.1:3629 (socks4) | 860ms | Unknown
184.181.217.213:4145 (socks4) | 860ms | US
174.64.199.79:4145 (socks4) | 862ms | US
182.53.96.56:4145 (socks4) | 862ms | TH
184.178.172.26:4145 (socks4) | 863ms | US
37.110.145.57:8081 (http) | 863ms | Unknown
72.195.34.59:4145 (socks4) | 865ms | US
43.163.122.46:8080 (socks5) | 865ms | SG
98.181.137.83:4145 (socks4) | 867ms | US
212.113.99.167:10800 (socks5) | 868ms | CH
163.181.207.230:9999 (http) | 868ms | Unknown
195.26.230.202:8080 (http) | 870ms | Unknown
98.181.137.80:4145 (socks4) | 873ms | US
163.181.207.227:9999 (http) | 875ms | VN
24.249.199.12:4145 (socks4) | 876ms | US
121.200.60.122:4153 (socks4) | 879ms | BD
94.78.67.171:80 (http) | 880ms | Unknown
163.181.207.215:9999 (http) | 881ms | Unknown
37.58.221.247:3128 (http) | 882ms | FR
163.181.207.214:9999 (http) | 883ms | VN
72.195.34.42:4145 (socks4) | 885ms | US
72.195.34.58:4145 (socks4) | 886ms | US
98.175.31.195:4145 (socks4) | 886ms | US
113.160.132.26:8080 (http) | 889ms | VN
43.109.48.180:9999 (http) | 889ms | VN
184.178.172.25:15291 (socks4) | 890ms | US
98.190.239.3:4145 (socks5) | 901ms | US
193.233.139.106:1080 (socks5) | 903ms | FI
169.58.85.194:8080 (http) | 904ms | FR
163.181.207.170:9999 (http) | 904ms | VN
98.188.47.150:4145 (socks4) | 905ms | US
113.204.79.230:9091 (http) | 906ms | Unknown
137.66.1.45:80 (http) | 914ms | Unknown
163.181.207.167:9999 (http) | 922ms | VN
45.43.63.37:10808 (socks5) | 925ms | SG
36.37.203.215:4153 (socks4) | 929ms | KH
200.16.211.68:4153 (socks4) | 931ms | AR
213.154.2.210:3128 (http) | 933ms | Unknown
117.236.124.166:3128 (http) | 937ms | IN
34.84.162.206:38080 (http) | 939ms | JP
122.246.3.12:17981 (http) | 943ms | Unknown
72.223.188.92:4145 (socks5) | 950ms | US
185.118.51.230:3128 (http) | 952ms | Unknown
213.136.92.91:1080 (socks5) | 956ms | FR
70.166.65.160:4145 (socks5) | 956ms | US
31.192.248.55:8080 (http) | 957ms | KG
46.188.2.42:5678 (socks4) | 957ms | RU
163.181.207.226:9999 (http) | 963ms | VN
174.75.211.222:4145 (socks5) | 963ms | US
154.19.38.37:8080 (http) | 972ms | ID
184.181.178.33:4145 (socks5) | 975ms | US
98.175.31.222:4145 (socks5) | 981ms | US
167.71.102.253:3128 (http) | 1001ms | Unknown
185.135.69.34:80 (http) | 1004ms | Unknown
130.110.103.245:3128 (http) | 1008ms | SA
47.242.243.198:2233 (http) | 1011ms | HK
47.91.104.88:3128 (http) | 1013ms | AE
77.110.102.252:1080 (socks5) | 1028ms | NL
78.24.180.210:8080 (http) | 1042ms | RU
66.59.197.62:4000 (socks5) | 1044ms | SG
176.120.28.106:8080 (http) | 1053ms | RU
103.6.235.13:5555 (socks5) | 1054ms | VN
138.124.137.82:1080 (socks4) | 1058ms | GB
144.91.111.48:1088 (socks5) | 1063ms | FR
218.77.183.214:5224 (http) | 1066ms | Unknown
185.235.16.12:80 (http) | 1070ms | Unknown
5.230.201.154:1080 (socks5) | 1072ms | DE
8.219.97.248:80 (http) | 1075ms | SG
175.136.239.173:8181 (http) | 1078ms | MY
144.124.232.204:1080 (socks5) | 1080ms | NL
144.24.111.128:1088 (socks5) | 1088ms | IN
185.88.177.40:80 (http) | 1096ms | Unknown
212.58.132.5:8888 (http) | 1108ms | SG
109.224.12.170:52015 (socks4) | 1137ms | IQ
105.214.79.226:5678 (socks4) | 1143ms | ZA
194.183.1.205:8080 (http) | 1160ms | IT
162.214.74.29:3128 (http) | 1169ms | US
45.169.105.151:1085 (socks4) | 1177ms | AR
216.48.177.197:8080 (http) | 1177ms | IN
65.109.65.239:28080 (http) | 1179ms | US
144.91.121.61:1088 (socks5) | 1191ms | FR
65.108.203.36:28080 (http) | 1192ms | US
184.181.217.206:4145 (socks4) | 1194ms | US
184.178.172.23:4145 (socks4) | 1197ms | US
104.207.153.122:10808 (socks5) | 1206ms | US
184.178.172.14:4145 (socks4) | 1217ms | US
27.75.152.127:1080 (socks4) | 1221ms | Unknown
140.245.238.56:53 (http) | 1249ms | IN
147.78.0.81:9443 (http) | 1252ms | Unknown
72.214.108.67:4145 (socks4) | 1266ms | US
147.45.60.246:1082 (socks4) | 1284ms | US
5.188.159.23:2080 (http) | 1285ms | RU
121.169.46.116:1090 (socks5) | 1295ms | KR
189.203.181.34:1080 (socks4) | 1297ms | MX
185.209.29.226:1080 (socks5) | 1308ms | RU
213.226.122.5:7788 (socks5) | 1315ms | RU
197.255.125.12:80 (http) | 1324ms | Unknown
95.78.118.172:1080 (socks5) | 1324ms | Unknown
87.192.233.75:3128 (http) | 1347ms | Unknown
45.43.60.220:8080 (http) | 1350ms | JP
69.36.63.128:1080 (socks4) | 1354ms | US
65.108.203.37:28080 (http) | 1365ms | Unknown
184.182.240.211:4145 (socks4) | 1395ms | US
98.178.72.30:4145 (socks4) | 1399ms | US
184.181.217.194:4145 (socks4) | 1406ms | US
184.178.172.17:4145 (socks4) | 1424ms | US
46.146.210.123:1080 (socks5) | 1424ms | RU
193.176.242.186:80 (http) | 1440ms | Unknown
42.96.18.62:1311 (http) | 1450ms | VN
212.58.132.5:1080 (socks5) | 1472ms | SG
43.133.128.153:16012 (http) | 1474ms | ID
65.109.87.121:28080 (http) | 1483ms | US
39.109.113.97:4090 (http) | 1519ms | Unknown
111.119.162.248:10925 (http) | 1531ms | US
216.106.179.216:49327 (socks5) | 1539ms | GB
45.146.163.31:80 (http) | 1548ms | Unknown
181.143.59.140:4153 (socks4) | 1557ms | CO
220.158.233.26:1080 (socks5) | 1580ms | KH
165.154.162.73:8888 (http) | 1616ms | US
189.202.204.53:1080 (socks4) | 1632ms | MX
131.222.252.207:8080 (http) | 1648ms | TR
123.58.219.171:10808 (socks5) | 1654ms | HK
175.139.255.25:8181 (http) | 1661ms | MY
181.129.182.138:5678 (socks4) | 1714ms | CO
101.255.150.238:1080 (socks4) | 1757ms | ID
123.136.24.161:1080 (socks5) | 1778ms | BD
219.142.66.244:9090 (http) | 1778ms | Unknown
182.16.171.65:51459 (socks4) | 1780ms | ID
85.172.55.85:1080 (socks5) | 1782ms | Unknown
170.80.221.192:4153 (socks4) | 1792ms | BR
178.220.148.82:10801 (socks4) | 1799ms | RS
89.213.106.98:999 (http) | 1802ms | MX
114.4.200.222:5678 (socks4) | 1806ms | ID
5.255.113.177:1080 (socks5) | 1811ms | NL
193.243.154.146:4145 (socks4) | 1813ms | PL
153.72.68.0:8080 (http) | 1819ms | IN
91.247.250.215:4145 (socks4) | 1820ms | RU
80.78.73.120:65530 (socks4) | 1830ms | AL
81.162.249.129:4153 (socks4) | 1858ms | UA
38.76.215.92:1080 (socks5) | 1870ms | TH
103.102.141.39:4145 (socks4) | 1879ms | ID
109.94.1.23:4050 (http) | 1883ms | RU
195.62.50.10:8080 (http) | 1890ms | TR
43.134.58.45:1080 (socks5) | 1896ms | SG
8.213.151.128:3128 (http) | 1901ms | KR
54.46.6.234:3129 (http) | 1914ms | Unknown
45.95.232.35:1080 (socks5) | 1941ms | CH
45.61.129.165:9050 (socks5) | 1948ms | T1
31.148.13.96:1080 (socks4) | 1974ms | RU
43.164.3.124:1080 (socks5) | 1979ms | TH
72.206.74.126:4145 (socks5) | 1990ms | US
185.21.252.234:3128 (http) | 1998ms | T1
103.86.57.9:4145 (socks4) | 2000ms | NP
195.19.217.200:3128 (http) | 2028ms | RU
66.163.119.55:10006 (http) | 2041ms | IT
185.171.83.65:49153 (socks4) | 2046ms | NL
125.122.35.253:8086 (http) | 2050ms | Unknown
138.68.235.51:80 (http) | 2058ms | Unknown
124.41.213.174:5678 (socks4) | 2080ms | NP
201.71.2.26:999 (http) | 2081ms | VE
202.79.26.242:1080 (socks5) | 2081ms | KH
45.187.6.103:8080 (http) | 2085ms | VE
151.115.99.193:10006 (http) | 2100ms | PL
45.174.168.12:999 (http) | 2107ms | MX
79.111.13.155:50625 (http) | 2129ms | RU
51.159.97.242:10006 (http) | 2137ms | FR
46.181.54.110:1080 (socks4) | 2155ms | RU
105.214.45.63:5678 (socks4) | 2169ms | ZA
216.106.179.216:49273 (socks5) | 2180ms | DK
43.162.94.99:1080 (socks4) | 2186ms | US
184.185.2.12:4145 (socks5) | 2190ms | US
109.197.55.234:1080 (socks4) | 2202ms | RU
96.44.137.126:8118 (http) | 2221ms | Unknown
176.88.166.165:8080 (http) | 2222ms | TR
109.123.251.109:1080 (socks5) | 2224ms | FR
180.148.25.190:3128 (http) | 2247ms | ID
119.93.94.108:8080 (http) | 2278ms | PH
144.24.47.42:1080 (socks5) | 2282ms | US
185.239.50.122:10808 (http) | 2299ms | RU
45.143.94.111:1080 (socks5) | 2311ms | RU
114.236.137.41:21000 (http) | 2315ms | Unknown
164.163.73.5:999 (http) | 2325ms | HN
167.86.79.35:1080 (socks5) | 2325ms | DE
169.239.45.51:4153 (socks4) | 2351ms | ZA
150.241.70.103:6666 (http) | 2378ms | Unknown
103.146.38.121:8086 (http) | 2390ms | ID
103.38.183.18:1088 (socks4) | 2393ms | IN
203.160.61.99:4145 (socks4) | 2474ms | Unknown
213.176.113.24:50001 (http) | 2525ms | NL
43.129.80.138:18999 (socks4) | 2538ms | HK
216.106.179.216:49456 (socks4) | 2600ms | GB
201.139.183.210:999 (http) | 2626ms | MX
174.137.134.182:2999 (http) | 2628ms | US
212.48.150.38:1080 (socks5) | 2641ms | Unknown
85.234.100.149:8080 (http) | 2664ms | DE
103.82.246.19:6080 (http) | 2686ms | ID
190.54.100.74:5678 (socks4) | 2708ms | CL
202.175.221.173:4153 (socks4) | 2709ms | PH
103.165.151.22:1111 (http) | 2729ms | ID
103.18.47.79:4145 (socks4) | 2754ms | ID
181.204.39.202:53740 (socks4) | 2758ms | CO
93.123.30.53:3128 (http) | 2785ms | FI
185.32.6.121:4153 (socks4) | 2787ms | PL
144.22.165.206:1088 (socks5) | 2790ms | BR
109.245.110.145:4145 (socks4) | 2794ms | RS
103.140.35.11:4145 (socks4) | 2808ms | ID
193.105.62.11:58973 (socks4) | 2817ms | UA
193.106.57.96:5678 (socks4) | 2822ms | UA
203.77.239.219:50574 (socks4) | 2825ms | ID
177.125.144.94:1080 (socks4) | 2826ms | BR
175.139.200.17:4153 (socks4) | 2835ms | MY
103.175.236.180:8382 (http) | 2852ms | ID
58.69.124.137:8080 (http) | 2852ms | PH
170.168.101.28:8080 (http) | 2855ms | KZ
140.245.53.190:1088 (socks5) | 2858ms | SG
183.80.130.9:4145 (socks4) | 2885ms | VN
141.95.53.104:9898 (http) | 2919ms | T1
103.154.76.52:8080 (socks4) | 2934ms | ID
202.133.88.173:80 (http) | 2939ms | Unknown
103.142.255.32:1080 (socks5) | 2939ms | ID
157.66.3.20:1111 (http) | 2960ms | ID
175.136.239.174:8181 (http) | 2963ms | MY
216.106.179.216:49178 (http) | 2968ms | NL
101.255.151.245:8080 (http) | 3032ms | ID
177.224.225.7:3128 (http) | 3050ms | MX
159.195.49.27:1080 (socks5) | 3072ms | DE
110.235.252.74:1080 (socks5) | 3093ms | KH
38.76.9.0:999 (http) | 3097ms | Unknown
124.41.252.48:1080 (socks4) | 3097ms | NP
190.153.122.3:999 (http) | 3102ms | VE
103.37.82.134:39873 (socks4) | 3108ms | IN
184.182.240.12:4145 (socks4) | 3115ms | US
160.191.192.45:8090 (http) | 3183ms | ID
175.100.35.103:8080 (http) | 3197ms | KH
169.159.128.73:1080 (socks4) | 3216ms | ZA
213.27.29.153:51000 (socks5) | 3230ms | RU
196.1.97.198:80 (http) | 3310ms | Unknown
103.165.157.37:3125 (http) | 3339ms | ID
195.250.92.58:8080 (http) | 3358ms | AM
45.61.133.104:7777 (http) | 3365ms | US
103.194.46.99:8082 (http) | 3376ms | ID
185.185.80.58:1088 (socks5) | 3379ms | FR
3.129.27.9:17000 (socks5) | 3381ms | US
38.9.184.177:999 (https) | 3386ms | VE
131.222.251.50:8080 (http) | 3416ms | TR
159.196.182.72:8080 (http) | 3422ms | AU
24.37.245.42:51056 (socks4) | 3443ms | CA
187.190.58.152:8081 (http) | 3522ms | MX
209.14.118.116:999 (http) | 3526ms | CO
45.73.0.118:5678 (socks4) | 3544ms | CA
170.81.141.254:61437 (socks4) | 3572ms | MX
103.180.123.111:2026 (http) | 3576ms | ID
36.37.251.137:8080 (http) | 3586ms | KH
89.169.168.25:6101 (socks5) | 3600ms | RU
200.8.121.121:8080 (http) | 3602ms | VE
122.15.255.229:60606 (socks4) | 3636ms | IN
216.106.179.216:49302 (http) | 3645ms | CH
217.182.195.221:30004 (http) | 3646ms | T1
38.41.0.87:999 (http) | 3646ms | VE
139.28.240.202:1082 (socks4) | 3659ms | NL
213.199.47.140:1080 (socks5) | 3682ms | FR
217.12.215.163:10808 (http) | 3687ms | DE
139.28.49.231:8080 (http) | 3700ms | SY
200.123.27.124:999 (http) | 3700ms | PE
103.195.252.161:83 (http) | 3708ms | IN
45.175.39.64:8080 (http) | 3722ms | VE
103.172.35.40:8080 (http) | 3765ms | ID
38.51.216.33:999 (http) | 3796ms | VE
102.164.255.155:8080 (http) | 3796ms | GQ
170.244.0.179:4145 (socks4) | 3802ms | BR
202.136.83.167:8090 (http) | 3817ms | Unknown
181.233.94.101:1080 (socks4) | 3822ms | BR
131.161.68.41:35944 (socks4) | 3837ms | BR
103.26.209.206:1080 (socks4) | 3840ms | ID
79.137.192.65:30081 (http) | 3875ms | RU
38.58.66.233:999 (http) | 3879ms | MX
46.37.123.166:1081 (socks5) | 3880ms | DE
111.68.31.134:40385 (socks4) | 3882ms | ID
47.82.112.38:1080 (socks5) | 3912ms | HK
103.48.68.6:83 (http) | 3921ms | IN
187.86.153.254:30660 (socks4) | 3924ms | BR
1.179.172.45:31225 (socks4) | 3925ms | TH
27.147.153.179:1080 (socks4) | 3929ms | BD
37.239.47.74:8080 (http) | 3941ms | IQ
113.53.29.228:13629 (socks4) | 3942ms | TH
179.27.86.36:4153 (socks4) | 3951ms | UY
194.163.174.78:1080 (socks5) | 3958ms | GB
62.201.233.59:4145 (socks4) | 3960ms | IQ
37.26.86.206:4145 (socks4) | 3960ms | AL
46.8.104.176:1080 (socks4) | 3984ms | RU
187.243.251.66:999 (http) | 3988ms | MX
134.249.86.47:8080 (http) | 3988ms | UA
187.251.230.15:8080 (http) | 4003ms | MX
92.118.234.124:1080 (http) | 4009ms | FI
38.252.208.65:999 (http) | 4041ms | PE
47.245.165.201:1080 (socks5) | 4063ms | DE
103.102.141.40:4145 (socks4) | 4099ms | ID
162.240.19.30:80 (http) | 4102ms | Unknown
139.28.49.111:8080 (http) | 4113ms | SY
182.93.75.254:1080 (socks4) | 4142ms | NP
103.85.183.30:4995 (http) | 4157ms | BD
103.166.159.231:8080 (http) | 4179ms | ID
176.88.166.215:1080 (socks4) | 4200ms | TR
95.105.28.76:1080 (socks5) | 4227ms | PL
49.0.79.138:8080 (http) | 4244ms | TH
103.191.218.119:69 (socks5) | 4262ms | ID
59.38.113.185:20000 (socks5) | 4267ms | HK
