================ PROXY HEALTH REPORT ================
Generated : 2026-09-23T22:43:14Z
Alive     : 585
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 21ms | US
56.155.73.215:4559 (http) | 661ms | Unknown
185.235.16.12:80 (http) | 663ms | Unknown
56.155.73.215:8443 (http) | 665ms | Unknown
56.155.73.215:57834 (http) | 671ms | Unknown
98.182.147.97:4145 (socks4) | 681ms | US
72.49.49.11:31034 (socks4) | 695ms | US
185.135.69.34:80 (http) | 714ms | Unknown
184.182.240.12:4145 (socks4) | 717ms | US
47.91.104.88:3128 (http) | 718ms | AE
184.178.172.13:15311 (socks4) | 720ms | US
1.231.81.166:3128 (http) | 723ms | KR
98.178.72.21:10919 (socks4) | 723ms | US
70.166.167.55:57745 (socks4) | 723ms | US
72.195.34.60:27391 (socks4) | 723ms | US
184.181.217.201:4145 (socks4) | 723ms | US
174.77.111.196:4145 (socks4) | 723ms | US
68.1.210.163:4145 (socks4) | 724ms | US
72.214.108.67:4145 (socks4) | 725ms | US
184.178.172.25:15291 (socks4) | 725ms | US
72.205.0.67:4145 (socks4) | 725ms | US
184.181.217.220:4145 (socks4) | 725ms | US
184.178.172.3:4145 (socks4) | 726ms | US
98.178.72.30:4145 (socks4) | 726ms | US
72.207.109.5:4145 (socks4) | 728ms | US
184.178.172.18:15280 (socks4) | 728ms | US
98.188.47.150:4145 (socks4) | 728ms | US
184.181.217.213:4145 (socks4) | 728ms | US
184.178.172.26:4145 (socks4) | 729ms | US
98.170.57.241:4145 (socks4) | 729ms | US
72.195.114.184:4145 (socks4) | 729ms | US
72.207.113.97:4145 (socks4) | 730ms | US
72.195.34.58:4145 (socks4) | 730ms | US
72.207.33.64:4145 (socks4) | 730ms | US
174.77.111.198:49547 (socks4) | 730ms | US
98.181.137.83:4145 (socks4) | 730ms | US
98.191.0.47:4145 (socks4) | 731ms | US
72.195.101.99:4145 (socks4) | 731ms | US
72.205.0.93:4145 (socks4) | 731ms | US
184.181.217.206:4145 (socks4) | 732ms | US
72.195.34.42:4145 (socks4) | 733ms | US
174.64.199.82:4145 (socks4) | 733ms | US
174.77.111.197:4145 (socks4) | 734ms | US
184.181.217.210:4145 (socks4) | 735ms | US
72.195.34.59:4145 (socks4) | 735ms | US
68.1.210.189:4145 (socks4) | 735ms | US
70.166.167.38:57728 (socks4) | 736ms | US
98.188.47.132:4145 (socks4) | 736ms | US
72.195.34.41:4145 (socks4) | 736ms | US
184.178.172.5:15303 (socks4) | 736ms | US
98.170.57.231:4145 (socks4) | 737ms | US
103.139.246.166:5678 (socks4) | 737ms | IN
72.195.114.169:4145 (socks4) | 737ms | US
24.249.199.12:4145 (socks4) | 739ms | US
174.75.211.193:4145 (socks4) | 740ms | US
98.170.57.249:4145 (socks4) | 740ms | US
174.64.199.79:4145 (socks4) | 740ms | US
184.178.172.14:4145 (socks4) | 740ms | US
98.191.0.37:4145 (socks4) | 741ms | US
72.195.34.35:27360 (socks4) | 741ms | US
4.213.167.178:80 (http) | 742ms | Unknown
184.178.172.28:15294 (socks4) | 742ms | US
184.178.172.17:4145 (socks4) | 744ms | US
24.249.199.4:4145 (socks4) | 744ms | US
184.178.172.23:4145 (socks4) | 746ms | US
184.178.172.11:4145 (socks4) | 746ms | US
72.223.188.67:4145 (socks4) | 747ms | US
98.181.137.80:4145 (socks4) | 753ms | US
149.2.82.158:999 (http) | 755ms | DO
184.181.217.194:4145 (socks4) | 755ms | US
98.190.239.3:4145 (socks5) | 772ms | US
66.42.224.229:41679 (socks4) | 772ms | US
130.110.103.245:3128 (http) | 777ms | SA
117.236.124.166:3128 (http) | 793ms | IN
139.99.192.169:80 (http) | 795ms | Unknown
45.146.163.31:80 (http) | 803ms | Unknown
141.98.153.86:80 (http) | 805ms | Unknown
144.24.111.128:3129 (http) | 805ms | IN
98.175.31.195:4145 (socks4) | 807ms | US
184.181.178.33:4145 (socks5) | 808ms | US
72.206.74.126:4145 (socks5) | 810ms | US
54.253.167.61:39672 (http) | 810ms | Unknown
72.223.188.92:4145 (socks5) | 814ms | US
98.175.31.222:4145 (socks5) | 818ms | US
16.163.88.228:80 (http) | 819ms | Unknown
174.75.211.222:4145 (socks5) | 819ms | US
47.242.155.74:12522 (http) | 819ms | HK
129.222.204.27:10000 (http) | 819ms | NG
43.199.29.225:31166 (http) | 822ms | Unknown
122.15.255.229:60606 (socks4) | 822ms | IN
70.166.65.160:4145 (socks5) | 827ms | US
193.176.242.186:80 (http) | 828ms | Unknown
54.253.167.61:12471 (http) | 829ms | Unknown
66.59.197.62:4000 (socks5) | 841ms | TH
16.28.32.67:3887 (http) | 855ms | Unknown
43.199.29.225:54 (http) | 860ms | Unknown
101.36.104.46:10808 (socks5) | 865ms | JP
98.130.11.240:7680 (http) | 885ms | Unknown
103.170.185.226:80 (http) | 886ms | Unknown
97.74.87.226:80 (http) | 889ms | Unknown
94.100.26.202:80 (http) | 902ms | Unknown
45.43.60.220:8080 (http) | 904ms | Unknown
140.245.104.198:10808 (socks4) | 906ms | SG
47.74.226.8:5001 (http) | 909ms | SG
101.36.104.239:10808 (socks5) | 920ms | JP
8.215.25.3:2080 (http) | 940ms | ID
18.61.3.91:57821 (http) | 958ms | Unknown
176.111.37.5:39811 (http) | 962ms | SE
190.2.104.201:4153 (socks4) | 965ms | AR
139.59.1.14:8080 (http) | 969ms | GB
103.251.232.12:8090 (http) | 978ms | BD
38.211.24.26:8091 (https) | 1001ms | ID
144.24.111.128:1088 (socks5) | 1010ms | IN
203.19.38.114:1080 (http) | 1013ms | Unknown
98.130.11.240:50354 (http) | 1023ms | Unknown
59.110.63.234:80 (http) | 1028ms | Unknown
103.158.127.17:57413 (http) | 1038ms | ID
144.91.121.61:1088 (socks5) | 1042ms | FR
200.80.227.234:4145 (socks4) | 1045ms | Unknown
58.69.124.137:8080 (http) | 1050ms | PH
103.65.237.92:5678 (http) | 1059ms | Unknown
193.25.215.182:22222 (socks5) | 1063ms | US
103.28.37.131:3128 (http) | 1066ms | VN
115.127.31.66:8080 (http) | 1080ms | Unknown
103.166.159.231:8080 (http) | 1081ms | ID
212.47.232.28:80 (http) | 1085ms | Unknown
184.182.240.211:4145 (socks4) | 1095ms | US
190.97.253.233:999 (http) | 1096ms | VE
192.111.139.165:4145 (socks4) | 1105ms | US
96.44.137.126:8118 (http) | 1117ms | Unknown
103.149.75.82:1080 (socks4) | 1119ms | BD
163.181.207.215:9999 (http) | 1121ms | Unknown
128.199.202.122:8080 (http) | 1125ms | GB
114.236.137.41:21000 (http) | 1131ms | Unknown
113.204.79.230:9091 (http) | 1145ms | Unknown
122.246.3.12:17981 (http) | 1149ms | Unknown
163.181.207.170:9999 (http) | 1169ms | VN
163.181.207.213:9999 (http) | 1170ms | VN
61.158.175.38:9002 (http) | 1172ms | Unknown
163.181.207.169:9999 (http) | 1174ms | VN
18.170.25.193:24528 (http) | 1182ms | T1
217.182.195.221:30008 (http) | 1220ms | T1
36.37.189.64:5678 (socks4) | 1224ms | KH
175.100.37.171:1080 (socks4) | 1231ms | KH
195.62.50.11:8080 (http) | 1232ms | TR
65.108.203.37:28080 (http) | 1292ms | Unknown
121.200.60.122:4153 (socks4) | 1315ms | BD
195.158.8.123:3128 (http) | 1361ms | UZ
202.58.77.195:8080 (http) | 1365ms | ID
103.162.57.42:1080 (socks5) | 1374ms | BD
158.180.19.230:1080 (http) | 1391ms | DE
185.27.144.129:999 (http) | 1412ms | DO
201.184.239.75:5678 (socks4) | 1416ms | CO
121.169.46.116:1090 (socks5) | 1426ms | KR
45.161.112.227:999 (http) | 1439ms | CL
47.243.92.199:3128 (http) | 1459ms | Unknown
163.181.207.226:9999 (http) | 1466ms | VN
91.211.100.35:44744 (socks4) | 1474ms | PL
189.202.204.53:1080 (socks4) | 1475ms | MX
37.187.109.70:10111 (http) | 1480ms | FR
77.65.50.118:34159 (socks4) | 1489ms | PL
190.144.224.182:44550 (socks4) | 1491ms | CO
69.61.200.104:36181 (socks4) | 1498ms | US
194.31.212.115:1080 (socks4) | 1516ms | UA
181.78.207.50:999 (http) | 1526ms | EC
193.105.62.11:58973 (socks4) | 1532ms | UA
189.90.118.105:4153 (socks4) | 1555ms | BR
37.59.125.131:8888 (http) | 1568ms | FR
144.24.15.246:1080 (socks5) | 1588ms | US
109.75.42.82:3629 (socks4) | 1595ms | AM
18.222.132.180:22650 (http) | 1616ms | T1
62.201.233.59:4145 (socks4) | 1643ms | IQ
203.160.61.103:4145 (socks4) | 1649ms | Unknown
170.168.101.28:8080 (http) | 1658ms | Unknown
103.84.228.12:3128 (http) | 1662ms | ID
140.238.32.108:3128 (http) | 1704ms | JP
46.8.60.34:1080 (socks4) | 1728ms | RU
107.172.79.218:1080 (http) | 1734ms | US
38.7.195.49:999 (http) | 1760ms | CL
177.152.106.74:1080 (socks4) | 1814ms | BR
103.3.59.208:8080 (http) | 1881ms | ID
16.28.29.244:12267 (http) | 1892ms | T1
190.181.28.186:999 (http) | 1917ms | BO
14.248.84.131:8080 (http) | 1936ms | VN
8.219.97.248:80 (http) | 1950ms | SG
38.41.0.60:11201 (http) | 1953ms | VE
103.115.255.225:36331 (socks4) | 1961ms | BD
45.61.129.165:9050 (socks5) | 1969ms | T1
202.138.242.31:9090 (https) | 2000ms | ID
126.209.110.120:8087 (http) | 2003ms | PH
103.189.223.19:7557 (http) | 2033ms | ID
144.91.111.48:1088 (socks5) | 2038ms | FR
103.179.183.223:8089 (http) | 2098ms | ID
43.248.27.11:54730 (socks4) | 2101ms | ID
160.22.195.10:8097 (http) | 2107ms | ID
103.158.97.83:8080 (http) | 2146ms | ID
175.106.15.189:8080 (http) | 2146ms | ID
51.15.253.45:8080 (socks4) | 2168ms | T1
170.247.200.138:8088 (http) | 2188ms | BR
36.93.163.219:8080 (http) | 2201ms | ID
212.33.246.11:3128 (http) | 2213ms | RU
110.235.250.77:8080 (http) | 2220ms | KH
202.142.169.142:1080 (socks4) | 2263ms | PK
31.57.178.211:8080 (http) | 2282ms | ID
201.20.42.46:3128 (http) | 2311ms | BR
186.33.7.227:999 (http) | 2337ms | GT
195.226.213.254:8888 (http) | 2344ms | UA
196.1.97.198:80 (http) | 2395ms | Unknown
5.255.117.127:1080 (socks5) | 2401ms | NL
144.24.47.42:1080 (socks5) | 2414ms | US
187.190.58.152:8081 (http) | 2436ms | MX
170.81.141.254:61437 (socks4) | 2443ms | MX
181.236.221.138:4145 (socks4) | 2455ms | CO
157.20.252.170:8080 (http) | 2486ms | ID
45.174.168.12:999 (http) | 2542ms | MX
108.136.140.236:8028 (http) | 2550ms | T1
183.178.50.58:8080 (http) | 2557ms | HK
213.149.156.87:5678 (socks4) | 2571ms | BG
31.168.143.90:1080 (socks4) | 2593ms | IL
117.198.221.34:4153 (socks4) | 2611ms | Unknown
15.135.215.62:9963 (http) | 2614ms | T1
160.19.19.31:8080 (http) | 2629ms | ID
81.162.249.129:4153 (socks4) | 2629ms | UA
179.1.126.25:999 (http) | 2637ms | CO
208.102.51.6:58208 (socks4) | 2641ms | US
195.62.50.39:8080 (http) | 2695ms | TR
217.182.195.221:30004 (http) | 2735ms | Unknown
41.93.63.66:8080 (http) | 2759ms | TZ
179.1.182.27:999 (http) | 2801ms | CO
38.199.66.10:999 (http) | 2835ms | CO
130.193.123.34:5678 (socks4) | 2862ms | AM
109.245.110.145:4145 (socks4) | 2864ms | RS
184.185.2.12:4145 (socks5) | 2889ms | US
103.97.94.22:4153 (socks4) | 2923ms | IN
43.200.174.95:29764 (http) | 2934ms | Unknown
46.188.2.42:5678 (socks4) | 2950ms | Unknown
102.209.18.236:8080 (http) | 2965ms | KE
103.26.209.206:1080 (socks4) | 3000ms | ID
103.135.70.9:8080 (http) | 3017ms | IN
16.28.101.55:18968 (http) | 3022ms | T1
157.66.3.20:1111 (http) | 3028ms | ID
182.16.171.65:51459 (socks4) | 3031ms | ID
103.51.205.189:8097 (http) | 3067ms | ID
202.154.17.18:8080 (http) | 3083ms | ID
202.58.77.239:8080 (http) | 3097ms | ID
103.189.250.89:8090 (http) | 3100ms | ID
38.46.214.193:1080 (http) | 3114ms | ID
203.81.81.226:8055 (http) | 3144ms | MM
43.200.174.95:17216 (http) | 3149ms | Unknown
103.102.141.39:4145 (socks4) | 3155ms | ID
161.132.45.20:1084 (http) | 3170ms | PE
103.82.246.19:6080 (http) | 3180ms | ID
87.76.1.80:8080 (http) | 3204ms | RU
103.154.76.52:8080 (socks4) | 3223ms | ID
76.26.114.253:39593 (socks4) | 3254ms | US
199.168.131.234:1080 (socks5) | 3282ms | US
213.199.47.140:1080 (socks5) | 3307ms | FR
176.61.151.123:80 (http) | 3330ms | Unknown
103.136.106.13:1081 (socks5) | 3342ms | BD
188.164.218.209:8080 (http) | 3386ms | AL
56.68.116.64:184 (http) | 3388ms | T1
88.218.206.170:22 (socks5) | 3401ms | T1
38.210.179.30:999 (http) | 3430ms | Unknown
134.249.86.47:8080 (http) | 3466ms | UA
39.109.113.97:4090 (http) | 3487ms | Unknown
216.68.128.121:4145 (socks4) | 3499ms | US
220.158.232.118:1080 (socks5) | 3503ms | KH
103.172.35.40:8080 (http) | 3504ms | ID
31.202.84.127:38777 (http) | 3524ms | UA
144.24.171.189:555 (socks5) | 3525ms | DE
164.52.11.194:18080 (http) | 3622ms | TW
96.30.79.84:8081 (http) | 3636ms | TH
200.188.246.122:60606 (socks4) | 3673ms | BR
46.8.104.176:1080 (socks4) | 3681ms | RU
103.181.255.105:8080 (http) | 3754ms | ID
140.227.61.201:3128 (http) | 3754ms | JP
83.147.216.208:1080 (socks5) | 3756ms | FI
95.214.123.99:8080 (http) | 3760ms | HU
114.108.177.104:60984 (socks4) | 3877ms | KR
103.60.139.129:4153 (socks4) | 3903ms | IN
125.209.110.83:39617 (http) | 3921ms | PK
103.37.82.134:39873 (socks4) | 3928ms | IN
89.191.226.51:1080 (socks4) | 3935ms | DE
203.207.56.175:1452 (http) | 3976ms | ID
136.232.116.2:48976 (http) | 4014ms | IN
110.38.234.74:1080 (socks4) | 4015ms | PK
154.79.251.168:1080 (socks4) | 4024ms | KE
103.146.38.121:8086 (http) | 4055ms | ID
186.216.208.98:3128 (http) | 4077ms | BR
160.19.18.127:8181 (http) | 4107ms | ID
13.206.73.237:625 (http) | 4165ms | T1
163.223.116.209:8080 (http) | 4176ms | ID
150.136.58.221:1080 (socks5) | 4185ms | US
119.40.98.29:8069 (socks4) | 4198ms | MN
201.71.2.26:999 (http) | 4291ms | VE
202.133.88.173:80 (http) | 4298ms | Unknown
183.87.160.62:82 (http) | 4330ms | IN
217.12.215.163:10808 (http) | 4352ms | DE
103.184.180.204:8080 (http) | 4353ms | ID
38.255.121.1:999 (http) | 4360ms | DO
204.186.254.106:8080 (http) | 4371ms | US
103.146.185.81:1081 (socks4) | 4391ms | ID
13.246.6.135:9709 (http) | 4422ms | T1
15.229.231.89:10318 (http) | 4422ms | Unknown
195.19.52.187:1080 (socks5) | 4442ms | RU
181.143.59.140:4153 (socks4) | 4462ms | CO
122.3.127.68:8080 (http) | 4463ms | PH
177.234.192.14:999 (http) | 4487ms | EC
125.24.156.113:7080 (socks5) | 4493ms | TH
13.246.6.135:23553 (http) | 4518ms | T1
198.244.254.77:3128 (http) | 4558ms | GB
203.172.225.227:8080 (http) | 4575ms | TH
27.131.14.9:8812 (http) | 4590ms | BD
89.213.106.98:999 (http) | 4681ms | MX
111.125.242.34:1111 (http) | 4692ms | IN
195.200.245.132:1080 (socks4) | 4694ms | UA
177.66.43.189:4145 (socks4) | 4717ms | BR
164.163.73.5:999 (http) | 4763ms | HN
200.16.211.68:4153 (socks4) | 4793ms | AR
190.18.170.230:5678 (socks4) | 4797ms | AR
38.158.83.233:999 (http) | 4817ms | PE
103.81.255.141:8080 (http) | 4819ms | ID
38.9.184.177:999 (https) | 4886ms | VE
38.51.216.33:999 (http) | 4956ms | VE
45.230.170.30:999 (http) | 4988ms | VE
103.133.24.37:8080 (http) | 5065ms | ID
91.224.77.229:8090 (http) | 5065ms | RU
103.140.35.11:4145 (socks4) | 5115ms | ID
103.156.75.109:8080 (http) | 5132ms | ID
27.147.153.179:1080 (socks4) | 5153ms | BD
203.175.103.9:3125 (http) | 5159ms | ID
190.12.150.244:999 (http) | 5164ms | EC
102.164.255.155:8080 (http) | 5167ms | GQ
103.118.85.75:6321 (http) | 5187ms | BD
43.224.171.232:8080 (http) | 5206ms | ID
103.55.22.236:8080 (http) | 5228ms | ID
157.10.97.101:8181 (http) | 5269ms | ID
34.220.80.147:15852 (http) | 5313ms | Unknown
34.220.80.147:8080 (http) | 5316ms | Unknown
38.199.6.82:999 (http) | 5323ms | BO
114.130.176.210:8080 (http) | 5372ms | BD
67.203.23.88:8081 (http) | 5432ms | Unknown
38.41.0.87:999 (http) | 5439ms | CO
188.132.150.44:8080 (http) | 5449ms | SY
103.143.8.126:8089 (http) | 5509ms | IN
38.41.0.62:11201 (http) | 5522ms | VE
45.225.207.248:999 (http) | 5540ms | CL
38.172.170.154:999 (http) | 5587ms | VE
203.142.5.91:999 (http) | 5616ms | MX
5.255.113.177:1080 (socks5) | 5634ms | NL
35.78.212.217:8047 (http) | 5639ms | Unknown
43.207.141.180:28573 (http) | 5639ms | Unknown
193.106.57.96:5678 (socks4) | 5644ms | UA
200.108.50.254:4145 (socks4) | 5650ms | PA
131.161.68.41:35944 (socks4) | 5668ms | BR
185.190.90.2:4145 (socks4) | 5706ms | AL
160.191.192.45:8090 (http) | 5738ms | ID
179.27.86.36:4153 (socks4) | 5765ms | UY
103.139.98.69:8080 (http) | 5777ms | ID
89.43.132.81:8085 (http) | 5785ms | SY
201.71.2.41:999 (http) | 5814ms | VE
102.66.104.162:8865 (http) | 5855ms | ZA
186.96.160.220:999 (http) | 5897ms | MX
103.38.104.164:7777 (http) | 5900ms | ID
139.135.182.132:8081 (http) | 5946ms | PH
78.155.67.224:8080 (http) | 5957ms | SY
38.76.138.129:999 (http) | 5990ms | VE
31.43.33.56:4153 (socks4) | 6007ms | Unknown
103.85.183.30:4995 (http) | 6016ms | BD
18.61.3.91:55954 (http) | 6021ms | Unknown
165.101.231.25:8060 (http) | 6039ms | ID
112.78.138.164:5678 (socks4) | 6092ms | ID
195.62.50.141:8080 (http) | 6117ms | TR
213.27.29.153:51000 (socks5) | 6125ms | RU
103.175.84.6:80 (http) | 6168ms | ID
49.0.79.138:8080 (http) | 6185ms | TH
103.138.185.81:83 (http) | 6204ms | IN
185.144.60.130:8095 (http) | 6299ms | RU
123.231.230.58:31196 (socks4) | 6307ms | ID
93.187.26.134:58080 (http) | 6310ms | IT
149.40.26.240:8080 (http) | 6352ms | BR
36.37.203.215:4153 (socks4) | 6356ms | KH
179.1.182.20:999 (http) | 6463ms | CO
202.180.21.213:80 (http) | 6463ms | ID
103.174.122.197:8199 (socks5) | 6484ms | ID
109.123.251.109:1080 (socks5) | 6488ms | FR
103.156.248.39:8080 (http) | 6511ms | ID
168.228.176.30:3139 (http) | 6611ms | BR
31.28.4.192:80 (http) | 6640ms | Unknown
192.188.80.218:80 (http) | 6735ms | ID
103.213.97.78:80 (http) | 6744ms | Unknown
91.203.8.74:8080 (http) | 6758ms | RU
181.119.67.156:999 (http) | 6800ms | CO
103.214.251.53:8080 (http) | 6807ms | ID
95.84.164.92:8998 (http) | 6826ms | RU
124.108.19.6:9292 (http) | 6835ms | IN
212.252.71.20:8080 (http) | 6949ms | TR
103.139.99.230:8080 (http) | 6996ms | ID
103.155.169.62:8299 (http) | 7060ms | ID
109.232.106.150:52435 (socks4) | 7063ms | Unknown
103.156.16.235:8818 (http) | 7074ms | ID
49.0.26.151:80 (http) | 7076ms | ID
167.99.236.14:80 (http) | 7314ms | Unknown
202.138.240.249:8080 (http) | 7335ms | ID
70.63.90.245:8080 (http) | 7470ms | US
119.15.84.74:8080 (http) | 7473ms | KH
31.192.248.55:8080 (http) | 7529ms | KG
148.230.17.252:999 (http) | 7536ms | GT
45.174.243.24:999 (http) | 7557ms | MX
85.117.56.66:8080 (http) | 7580ms | GE
167.99.124.118:80 (http) | 7592ms | Unknown
