================ PROXY HEALTH REPORT ================
Generated : 2026-08-21T06:34:46Z
Alive     : 583
=====================================================

── ALIVE ──
52.229.30.3:80 (http) | 9ms | Unknown
198.8.84.3:4145 (socks4) | 416ms | US
142.54.232.6:4145 (socks4) | 418ms | US
199.102.105.242:4145 (socks4) | 419ms | US
104.200.135.46:4145 (socks4) | 419ms | US
192.252.220.89:4145 (socks4) | 419ms | US
142.54.237.38:4145 (socks4) | 420ms | US
104.37.135.145:4145 (socks4) | 420ms | US
199.102.106.94:4145 (socks4) | 424ms | US
192.111.134.10:4145 (socks4) | 426ms | US
142.54.229.249:4145 (socks4) | 427ms | US
56.155.73.159:47295 (http) | 428ms | Unknown
68.71.254.6:4145 (socks4) | 429ms | US
142.54.237.34:4145 (socks4) | 430ms | US
68.71.243.14:4145 (socks4) | 435ms | US
68.71.251.134:4145 (socks4) | 441ms | US
199.102.104.70:4145 (socks4) | 445ms | US
142.54.228.193:4145 (socks4) | 446ms | US
142.54.226.214:4145 (socks4) | 449ms | US
142.54.236.97:4145 (socks4) | 450ms | US
68.71.249.153:48606 (socks4) | 450ms | US
72.37.217.3:4145 (socks4) | 451ms | US
68.71.249.158:4145 (socks4) | 452ms | US
142.54.235.9:4145 (socks4) | 454ms | US
107.181.161.81:4145 (socks4) | 455ms | US
68.71.247.130:4145 (socks4) | 457ms | US
107.152.98.5:4145 (socks4) | 458ms | US
107.181.168.145:4145 (socks4) | 460ms | US
67.201.39.14:4145 (socks4) | 462ms | US
206.220.175.2:4145 (socks4) | 463ms | US
142.54.239.1:4145 (socks4) | 463ms | US
199.187.210.54:4145 (socks4) | 469ms | US
193.25.215.182:22222 (socks5) | 469ms | US
199.102.107.145:4145 (socks4) | 470ms | US
146.190.60.147:8001 (http) | 475ms | Unknown
67.201.35.145:4145 (socks4) | 485ms | US
104.200.152.30:4145 (socks4) | 491ms | US
68.71.245.206:4145 (socks5) | 500ms | US
192.252.220.92:17328 (socks4) | 503ms | US
1.231.81.166:3128 (http) | 506ms | KR
216.106.179.216:49168 (http) | 508ms | CO
45.146.163.31:80 (http) | 529ms | Unknown
165.232.97.74:80 (http) | 543ms | Unknown
139.162.200.213:80 (http) | 547ms | Unknown
181.39.25.196:8118 (http) | 566ms | EC
201.184.239.75:5678 (socks4) | 568ms | CO
16.163.88.228:80 (http) | 577ms | Unknown
95.211.174.135:3128 (http) | 586ms | NL
204.76.203.9:3128 (http) | 591ms | NL
153.80.240.37:8080 (http) | 592ms | NL
40.89.145.14:80 (http) | 597ms | Unknown
89.110.115.238:80 (http) | 597ms | Unknown
202.61.199.166:80 (http) | 615ms | Unknown
116.203.27.109:80 (http) | 622ms | Unknown
139.99.192.169:80 (http) | 640ms | Unknown
103.237.102.191:11111 (http) | 641ms | DE
163.172.167.48:80 (http) | 641ms | Unknown
195.26.224.135:80 (http) | 645ms | Unknown
80.74.54.148:3128 (http) | 647ms | Unknown
43.164.136.189:1080 (socks5) | 652ms | KR
15.161.59.54:47331 (http) | 656ms | Unknown
31.76.15.189:3128 (http) | 659ms | DE
199.66.182.243:4145 (socks4) | 660ms | US
199.66.183.251:4145 (socks4) | 660ms | US
152.42.167.241:3128 (http) | 662ms | SG
152.228.134.176:48080 (http) | 662ms | FR
206.245.131.160:80 (http) | 664ms | Unknown
192.252.211.197:14921 (socks4) | 665ms | US
184.170.249.65:4145 (socks4) | 665ms | US
192.252.208.67:14287 (socks4) | 666ms | US
192.111.139.162:4145 (socks4) | 667ms | US
192.111.137.35:4145 (socks4) | 667ms | US
192.111.135.18:18301 (socks4) | 667ms | US
199.66.183.226:4145 (socks4) | 667ms | US
199.58.184.97:4145 (socks4) | 668ms | US
192.252.215.2:4145 (socks4) | 669ms | US
192.111.139.163:19404 (socks4) | 669ms | US
198.8.94.174:39078 (socks4) | 670ms | US
184.170.245.148:4145 (socks4) | 670ms | US
192.252.214.17:4145 (socks4) | 670ms | US
192.252.215.5:16137 (socks4) | 671ms | US
74.119.144.60:4145 (socks4) | 672ms | US
192.111.130.2:4145 (socks4) | 672ms | US
192.111.129.145:16894 (socks4) | 672ms | US
192.111.135.17:18302 (socks4) | 672ms | US
121.169.46.116:1090 (socks5) | 673ms | KR
199.116.112.6:4145 (socks4) | 674ms | US
74.119.147.209:4145 (socks4) | 675ms | US
13.51.196.44:31008 (http) | 675ms | Unknown
192.111.139.165:4145 (socks4) | 675ms | US
192.252.208.70:14282 (socks4) | 676ms | US
184.170.248.5:4145 (socks4) | 676ms | US
198.8.94.170:4145 (socks4) | 676ms | US
199.58.185.9:4145 (socks4) | 676ms | US
192.252.209.155:14455 (socks4) | 676ms | US
199.229.254.129:4145 (socks4) | 677ms | US
192.111.137.37:18762 (socks4) | 677ms | US
141.98.153.86:80 (http) | 678ms | Unknown
192.252.216.81:4145 (socks4) | 680ms | US
192.111.129.150:4145 (socks4) | 681ms | US
192.252.214.20:15864 (socks4) | 685ms | US
192.111.137.34:18765 (socks4) | 685ms | US
192.111.130.5:17002 (socks4) | 695ms | US
192.111.138.29:4145 (socks4) | 697ms | US
47.74.226.8:5001 (http) | 700ms | SG
8.215.25.3:2081 (http) | 716ms | ID
8.215.25.3:2080 (http) | 717ms | ID
114.94.148.37:18080 (http) | 720ms | JP
101.36.104.46:10808 (socks5) | 727ms | JP
212.127.95.235:8081 (http) | 733ms | Unknown
192.232.48.28:8181 (http) | 737ms | ID
5.45.126.128:8080 (http) | 739ms | Unknown
176.111.37.5:39811 (http) | 741ms | SE
18.170.25.193:7451 (http) | 744ms | Unknown
202.133.88.173:80 (http) | 747ms | Unknown
143.208.130.155:5678 (socks4) | 750ms | BR
47.81.56.193:8888 (http) | 759ms | TH
103.65.237.92:5678 (http) | 760ms | Unknown
203.19.38.114:1080 (http) | 766ms | Unknown
98.182.147.97:4145 (socks4) | 772ms | US
184.170.251.30:11288 (socks5) | 773ms | US
103.167.171.149:7778 (http) | 775ms | ID
192.252.216.86:4145 (socks5) | 781ms | US
192.252.209.158:4145 (socks5) | 787ms | US
192.252.210.233:4145 (socks5) | 789ms | US
59.110.63.234:80 (http) | 790ms | Unknown
94.78.67.171:80 (http) | 790ms | Unknown
192.252.211.193:4145 (socks5) | 795ms | US
47.89.184.18:3128 (http) | 800ms | US
184.178.172.28:15294 (socks4) | 814ms | US
184.181.217.194:4145 (socks4) | 815ms | US
68.1.210.163:4145 (socks4) | 815ms | US
72.207.33.64:4145 (socks4) | 816ms | US
174.75.211.193:4145 (socks4) | 817ms | US
72.195.34.35:27360 (socks4) | 817ms | US
98.170.57.241:4145 (socks4) | 818ms | US
72.223.188.67:4145 (socks4) | 818ms | US
184.178.172.14:4145 (socks4) | 818ms | US
72.195.34.60:27391 (socks4) | 818ms | US
184.178.172.3:4145 (socks4) | 818ms | US
174.64.199.82:4145 (socks4) | 818ms | US
174.77.111.198:49547 (socks4) | 819ms | US
184.178.172.18:15280 (socks4) | 819ms | US
184.181.217.213:4145 (socks4) | 819ms | US
184.181.217.220:4145 (socks4) | 820ms | US
98.188.47.150:4145 (socks4) | 820ms | US
72.195.34.41:4145 (socks4) | 820ms | US
98.178.72.21:10919 (socks4) | 820ms | US
98.181.137.83:4145 (socks4) | 820ms | US
72.195.34.59:4145 (socks4) | 821ms | US
70.166.167.38:57728 (socks4) | 822ms | US
72.195.114.184:4145 (socks4) | 822ms | US
72.195.114.169:4145 (socks4) | 822ms | US
184.181.217.201:4145 (socks4) | 822ms | US
70.166.167.55:57745 (socks4) | 822ms | US
72.214.108.67:4145 (socks4) | 822ms | US
98.178.72.30:4145 (socks4) | 823ms | US
72.207.113.97:4145 (socks4) | 823ms | US
72.207.109.5:4145 (socks4) | 824ms | US
72.205.0.93:4145 (socks4) | 824ms | US
98.188.47.132:4145 (socks4) | 824ms | US
184.178.172.5:15303 (socks4) | 824ms | US
72.195.34.42:4145 (socks4) | 824ms | US
174.64.199.79:4145 (socks4) | 824ms | US
184.181.217.210:4145 (socks4) | 825ms | US
98.170.57.249:4145 (socks4) | 825ms | US
184.178.172.11:4145 (socks4) | 825ms | US
68.1.210.189:4145 (socks4) | 826ms | US
98.170.57.231:4145 (socks4) | 826ms | US
24.249.199.4:4145 (socks4) | 826ms | US
98.181.137.80:4145 (socks4) | 827ms | US
174.77.111.197:4145 (socks4) | 827ms | US
98.175.31.195:4145 (socks4) | 828ms | US
72.195.34.58:4145 (socks4) | 828ms | US
184.178.172.17:4145 (socks4) | 828ms | US
174.77.111.196:4145 (socks4) | 828ms | US
98.191.0.47:4145 (socks4) | 829ms | US
184.178.172.25:15291 (socks4) | 829ms | US
83.220.46.106:4145 (socks4) | 829ms | RU
184.178.172.13:15311 (socks4) | 830ms | US
98.191.0.37:4145 (socks4) | 830ms | US
95.140.118.34:1080 (socks4) | 831ms | RS
24.249.199.12:4145 (socks4) | 832ms | US
34.140.137.151:80 (http) | 834ms | Unknown
4.213.167.178:80 (http) | 834ms | Unknown
45.194.33.12:30001 (socks5) | 838ms | HK
72.205.0.67:4145 (socks4) | 839ms | US
184.178.172.23:4145 (socks4) | 840ms | US
184.181.217.206:4145 (socks4) | 842ms | US
184.178.172.26:4145 (socks4) | 845ms | US
72.195.101.99:4145 (socks4) | 845ms | US
186.250.29.230:8080 (http) | 847ms | BR
185.85.111.18:80 (http) | 848ms | Unknown
103.154.76.52:8080 (socks4) | 855ms | ID
203.76.120.118:8080 (http) | 867ms | BD
163.181.207.170:9999 (http) | 873ms | VN
54.215.41.74:47117 (http) | 874ms | T1
185.235.16.12:80 (http) | 876ms | Unknown
43.109.48.180:9999 (http) | 887ms | VN
47.91.104.88:3128 (http) | 889ms | AE
113.204.79.230:9091 (http) | 890ms | Unknown
138.122.140.194:3128 (http) | 891ms | BR
163.181.207.230:9999 (http) | 893ms | Unknown
141.98.85.49:1080 (socks5) | 893ms | FI
38.137.234.82:999 (http) | 893ms | VE
98.190.239.3:4145 (socks5) | 896ms | US
117.236.124.166:3128 (http) | 906ms | IN
212.231.191.23:80 (http) | 915ms | Unknown
190.18.170.230:5678 (socks4) | 915ms | AR
168.121.222.230:80 (http) | 921ms | Unknown
61.158.175.38:9002 (http) | 923ms | Unknown
130.110.103.245:3128 (http) | 924ms | SA
195.26.230.202:8080 (http) | 940ms | Unknown
72.223.188.92:4145 (socks5) | 940ms | US
174.75.211.222:4145 (socks5) | 942ms | US
70.166.65.160:4145 (socks5) | 943ms | US
184.181.178.33:4145 (socks5) | 946ms | US
115.127.31.66:8080 (http) | 949ms | Unknown
47.243.92.199:3128 (http) | 957ms | HK
72.206.74.126:4145 (socks5) | 960ms | US
98.175.31.222:4145 (socks5) | 961ms | US
37.59.125.131:8888 (http) | 962ms | FR
125.122.35.253:8086 (http) | 964ms | Unknown
185.135.69.34:80 (http) | 972ms | Unknown
18.142.95.213:59212 (http) | 986ms | Unknown
113.176.92.71:3128 (http) | 999ms | VN
46.47.197.210:3128 (http) | 1002ms | Unknown
144.124.232.204:1080 (socks5) | 1020ms | NL
157.20.252.170:8080 (http) | 1022ms | ID
46.173.26.104:1080 (socks5) | 1041ms | RU
119.148.7.10:22122 (socks5) | 1071ms | BD
196.1.93.16:80 (http) | 1080ms | Unknown
196.1.93.10:80 (http) | 1100ms | Unknown
144.24.111.128:1088 (socks5) | 1111ms | IN
147.78.0.81:9443 (http) | 1134ms | Unknown
185.209.29.226:1080 (socks5) | 1135ms | RU
202.28.194.139:31280 (http) | 1146ms | TH
18.142.95.213:443 (https) | 1153ms | Unknown
45.43.63.37:10808 (socks5) | 1158ms | SG
144.24.111.128:3129 (http) | 1183ms | Unknown
156.38.112.11:80 (http) | 1213ms | Unknown
201.222.50.218:80 (http) | 1214ms | Unknown
87.192.233.75:3128 (http) | 1247ms | UZ
37.187.109.70:10111 (http) | 1263ms | FR
147.45.60.250:1082 (socks5) | 1332ms | US
103.184.54.9:8080 (http) | 1365ms | ID
45.61.129.165:9050 (socks5) | 1369ms | T1
76.26.114.253:39593 (socks4) | 1387ms | US
193.176.242.186:80 (http) | 1420ms | Unknown
140.238.32.108:3128 (http) | 1432ms | JP
123.58.219.171:10808 (socks5) | 1436ms | HK
68.71.240.210:4145 (socks4) | 1449ms | US
212.58.132.5:1080 (socks5) | 1461ms | SG
54.180.117.151:55216 (http) | 1504ms | Unknown
43.160.255.142:7890 (http) | 1512ms | SG
94.179.153.218:8081 (http) | 1545ms | UA
188.164.218.209:8080 (http) | 1547ms | AL
216.106.179.216:49178 (http) | 1556ms | US
147.45.221.115:1082 (socks4) | 1637ms | NL
141.95.53.104:9898 (http) | 1673ms | T1
47.91.65.23:3128 (http) | 1697ms | DE
185.244.158.4:3129 (socks4) | 1734ms | UA
190.13.147.241:5678 (socks4) | 1763ms | CL
103.172.42.111:1111 (http) | 1771ms | ID
31.43.194.184:1080 (socks5) | 1776ms | Unknown
5.161.50.82:8118 (http) | 1782ms | T1
109.172.55.227:1082 (socks5) | 1785ms | FR
45.161.112.227:999 (http) | 1791ms | CL
200.80.227.234:4145 (socks4) | 1801ms | AR
114.236.137.41:21000 (http) | 1809ms | Unknown
203.190.46.103:8080 (http) | 1812ms | ID
117.4.26.246:1080 (socks4) | 1854ms | VN
34.43.46.91:443 (http) | 1855ms | US
8.219.97.248:80 (http) | 1876ms | Unknown
202.40.177.94:5678 (socks4) | 1887ms | BD
187.86.153.254:30660 (socks4) | 1902ms | BR
186.26.95.249:61445 (socks5) | 1912ms | BR
83.218.186.22:5678 (socks4) | 1922ms | AT
51.68.124.241:80 (http) | 1928ms | Unknown
3.19.213.118:3131 (http) | 1960ms | T1
153.72.68.0:8080 (http) | 1968ms | IN
177.54.239.13:4145 (socks4) | 1975ms | BR
216.106.179.216:49185 (socks5) | 1979ms | IE
212.58.132.5:8888 (http) | 1990ms | SG
187.190.58.152:8081 (http) | 2059ms | MX
49.148.17.137:9999 (http) | 2081ms | PH
154.65.39.8:80 (http) | 2114ms | Unknown
176.191.124.3:80 (http) | 2119ms | Unknown
165.154.162.73:8888 (http) | 2132ms | US
103.213.97.78:80 (http) | 2218ms | Unknown
200.105.252.170:5678 (socks4) | 2225ms | EC
13.246.6.135:9709 (http) | 2248ms | Unknown
184.182.240.12:4145 (socks4) | 2295ms | US
109.224.12.170:52015 (socks4) | 2338ms | IQ
41.220.138.121:8080 (https) | 2347ms | TZ
216.106.179.216:49156 (socks4) | 2351ms | BN
216.106.179.216:49249 (http) | 2354ms | SG
103.76.190.37:31756 (socks4) | 2378ms | IN
220.158.232.118:1080 (socks5) | 2382ms | KH
85.172.55.85:1080 (socks5) | 2459ms | Unknown
38.49.210.79:40000 (socks5) | 2608ms | CA
170.168.101.28:8080 (http) | 2668ms | Unknown
144.91.111.48:1088 (socks5) | 2682ms | FR
167.86.79.35:1080 (socks5) | 2684ms | DE
103.166.159.227:8080 (http) | 2749ms | ID
178.215.236.16:1080 (socks4) | 2750ms | DE
102.164.255.155:8080 (http) | 2753ms | GQ
170.80.221.192:4153 (socks4) | 2786ms | BR
43.164.3.124:1080 (socks5) | 2789ms | TH
181.129.182.138:5678 (socks4) | 2798ms | CO
125.26.4.197:4145 (socks4) | 2822ms | TH
212.46.242.185:1080 (socks4) | 2843ms | RU
207.180.254.198:8080 (http) | 2847ms | Unknown
175.136.239.173:8181 (http) | 2852ms | MY
183.80.130.9:4145 (socks4) | 2879ms | VN
103.149.75.82:1080 (socks4) | 2888ms | BD
156.200.116.67:8080 (http) | 2897ms | EG
122.252.183.22:4153 (socks4) | 2906ms | KH
103.197.242.106:1080 (socks4) | 2908ms | KH
144.91.121.61:1088 (socks5) | 2918ms | FR
185.185.80.58:1088 (socks5) | 2928ms | FR
88.201.248.85:1080 (socks5) | 2931ms | RU
218.77.183.214:5224 (http) | 2932ms | Unknown
195.19.52.187:1080 (socks5) | 2973ms | RU
46.188.2.42:5678 (socks4) | 2995ms | RU
176.88.166.197:8080 (http) | 3009ms | TR
185.190.154.121:4145 (socks4) | 3029ms | RS
187.251.230.15:8080 (http) | 3036ms | MX
78.12.252.87:54725 (http) | 3050ms | T1
109.123.251.109:1080 (socks5) | 3116ms | FR
110.235.252.74:1080 (socks5) | 3154ms | KH
213.27.29.153:51000 (socks5) | 3229ms | RU
103.174.122.197:8199 (socks5) | 3244ms | ID
103.155.196.81:8080 (http) | 3283ms | ID
39.109.113.97:4090 (http) | 3298ms | Unknown
213.136.92.91:1080 (socks5) | 3332ms | FR
141.148.158.143:1080 (socks5) | 3339ms | US
175.139.255.25:8181 (http) | 3352ms | MY
216.106.179.216:49260 (http) | 3424ms | US
216.106.179.216:49222 (socks5) | 3430ms | US
216.106.179.216:49231 (socks5) | 3467ms | US
45.61.133.104:7777 (http) | 3468ms | US
144.124.227.88:3128 (http) | 3505ms | NL
109.94.1.23:4050 (http) | 3546ms | RU
203.171.252.7:8080 (http) | 3566ms | KH
147.231.163.133:80 (http) | 3681ms | Unknown
147.45.221.112:1082 (socks4) | 3681ms | NL
186.96.111.214:999 (http) | 3689ms | CO
138.91.159.185:80 (http) | 3716ms | Unknown
176.61.151.123:80 (http) | 3721ms | Unknown
37.131.164.94:59341 (socks4) | 3747ms | PL
202.175.221.173:4153 (socks4) | 3808ms | PH
103.165.151.22:1111 (http) | 3815ms | ID
195.142.250.46:8080 (http) | 3817ms | TR
190.144.224.182:44550 (socks4) | 3840ms | CO
113.192.48.166:1111 (http) | 3843ms | ID
87.228.228.101:4145 (socks4) | 3853ms | CY
103.189.197.43:7778 (http) | 3855ms | ID
216.106.179.216:49331 (http) | 3873ms | GB
91.247.250.215:4145 (socks4) | 3877ms | RU
189.50.138.10:5678 (socks4) | 3881ms | BR
103.203.234.103:8080 (http) | 3881ms | ID
38.121.212.98:999 (http) | 3883ms | VE
46.8.104.176:1080 (socks4) | 3891ms | RU
81.12.157.98:5678 (socks4) | 3899ms | RO
149.62.186.244:1080 (socks4) | 3913ms | IT
103.133.61.53:8080 (http) | 3951ms | ID
3.19.213.118:8250 (http) | 3979ms | Unknown
195.158.8.123:3128 (http) | 3985ms | UZ
184.182.240.211:4145 (socks4) | 3996ms | US
171.249.163.170:1080 (socks4) | 4009ms | VN
202.142.169.142:1080 (socks4) | 4050ms | PK
190.12.150.244:999 (http) | 4062ms | EC
36.37.189.64:5678 (socks4) | 4073ms | KH
42.96.18.62:1311 (http) | 4075ms | VN
49.144.19.84:8181 (http) | 4090ms | PH
72.49.49.11:31034 (socks4) | 4123ms | US
51.16.4.39:22818 (http) | 4125ms | Unknown
123.136.24.161:1080 (socks5) | 4159ms | BD
18.163.33.4:9002 (http) | 4184ms | Unknown
150.241.70.103:6666 (http) | 4219ms | Unknown
144.24.41.48:9999 (http) | 4231ms | US
64.64.152.248:39593 (socks4) | 4262ms | US
216.106.179.216:49292 (http) | 4310ms | FI
125.24.156.113:7080 (socks5) | 4318ms | TH
147.45.60.124:1082 (socks4) | 4342ms | US
159.194.228.40:8888 (http) | 4411ms | US
45.70.236.194:999 (http) | 4447ms | EC
114.9.55.102:1111 (http) | 4470ms | ID
103.172.249.62:8899 (http) | 4481ms | ID
103.138.185.81:83 (http) | 4525ms | IN
163.172.53.142:80 (http) | 4553ms | Unknown
138.2.64.185:8118 (http) | 4555ms | SG
163.181.207.226:9999 (http) | 4590ms | Unknown
181.78.207.50:999 (http) | 4600ms | EC
181.78.198.7:8080 (http) | 4685ms | EC
109.199.119.160:80 (http) | 4697ms | Unknown
184.185.2.12:4145 (socks5) | 4755ms | US
95.178.108.189:5678 (socks4) | 4779ms | FR
140.245.104.198:10808 (socks4) | 4791ms | SG
112.78.138.164:5678 (socks4) | 4801ms | ID
203.142.5.91:999 (http) | 4805ms | MX
181.78.175.66:999 (http) | 4832ms | CO
113.192.12.4:3333 (http) | 4853ms | ID
103.186.88.90:8080 (http) | 4882ms | ID
177.125.144.94:1080 (socks4) | 4891ms | BR
200.105.192.6:5678 (socks4) | 4891ms | BO
103.148.201.74:1089 (socks4) | 4903ms | ID
157.10.97.133:8080 (http) | 4905ms | ID
37.26.86.206:4145 (socks4) | 4913ms | AL
213.149.156.87:5678 (socks4) | 4917ms | BG
67.20.129.199:8080 (http) | 4921ms | US
103.165.123.109:8080 (http) | 4925ms | ID
171.245.89.241:12328 (http) | 4936ms | VN
220.158.233.26:1080 (socks5) | 4944ms | KH
200.16.211.68:4153 (socks4) | 4947ms | AR
103.172.42.123:1111 (http) | 4970ms | ID
103.84.228.12:3128 (http) | 4975ms | ID
138.124.137.82:1080 (socks4) | 5007ms | GB
213.176.113.24:50001 (http) | 5034ms | NL
92.42.8.20:4145 (socks4) | 5046ms | RU
37.239.47.74:8080 (http) | 5059ms | IQ
190.94.213.132:999 (http) | 5082ms | VE
103.156.14.26:8080 (http) | 5090ms | ID
131.222.252.102:8080 (http) | 5098ms | TR
157.20.207.129:8083 (http) | 5141ms | ID
129.205.198.122:8080 (http) | 5143ms | BW
109.200.111.171:1080 (socks5) | 5158ms | RU
45.43.60.220:8080 (http) | 5201ms | JP
185.191.106.41:8081 (http) | 5217ms | IT
220.134.5.4:8080 (http) | 5259ms | TW
67.203.23.88:8081 (http) | 5261ms | Unknown
115.85.88.18:8080 (http) | 5278ms | ID
103.132.152.201:1452 (http) | 5291ms | IN
103.245.110.198:1452 (http) | 5307ms | BD
103.162.57.42:1080 (socks5) | 5342ms | BD
147.45.60.136:1082 (socks4) | 5370ms | US
94.131.92.155:3128 (http) | 5387ms | KZ
89.22.238.103:38871 (socks4) | 5413ms | SE
67.203.23.79:8081 (http) | 5424ms | Unknown
205.235.1.39:999 (http) | 5464ms | EC
189.203.181.34:1080 (socks4) | 5485ms | MX
34.134.231.117:3129 (http) | 5495ms | US
103.156.15.105:1111 (http) | 5529ms | ID
45.73.0.118:5678 (socks4) | 5542ms | CA
216.106.179.216:49167 (socks4) | 5557ms | US
195.62.50.141:8080 (http) | 5629ms | TR
196.1.97.198:80 (http) | 5699ms | Unknown
212.47.232.28:80 (http) | 5704ms | Unknown
139.28.240.202:1082 (socks4) | 5749ms | NL
195.114.209.50:80 (http) | 5766ms | Unknown
45.174.168.12:999 (http) | 5821ms | MX
103.26.209.206:1080 (socks4) | 5836ms | ID
178.220.148.82:10801 (socks4) | 5855ms | RS
197.253.23.4:8080 (http) | 5873ms | NG
103.174.122.87:3128 (http) | 5889ms | ID
175.158.63.166:1111 (http) | 5912ms | ID
113.192.30.94:8080 (http) | 6054ms | ID
5.255.117.127:1080 (socks5) | 6055ms | NL
114.4.200.222:5678 (socks4) | 6067ms | ID
139.255.36.82:2080 (socks4) | 6074ms | ID
201.20.42.46:3128 (http) | 6088ms | BR
163.223.116.83:7777 (http) | 6107ms | ID
216.106.179.216:49406 (socks4) | 6191ms | ID
202.79.26.242:1080 (socks5) | 6199ms | KH
202.62.52.20:1080 (socks5) | 6218ms | KH
131.255.227.104:3128 (http) | 6227ms | BR
103.159.249.145:8080 (http) | 6247ms | IN
103.156.75.109:8080 (http) | 6265ms | ID
119.40.98.29:8069 (socks4) | 6295ms | Unknown
164.163.73.5:999 (http) | 6330ms | HN
216.106.179.216:49327 (socks5) | 6334ms | RO
200.125.169.51:999 (http) | 6371ms | DO
160.25.222.41:7979 (http) | 6371ms | ID
16.28.29.244:12267 (http) | 6380ms | T1
144.24.47.42:1080 (socks5) | 6402ms | US
203.81.81.226:8055 (http) | 6432ms | MM
103.146.38.121:8086 (http) | 6452ms | ID
160.191.192.45:8090 (http) | 6456ms | ID
3.129.27.9:17000 (socks5) | 6461ms | US
103.175.236.180:8382 (http) | 6468ms | ID
82.114.228.67:1080 (http) | 6494ms | RU
118.69.183.149:8080 (http) | 6522ms | VN
210.87.92.82:8080 (http) | 6540ms | ID
103.155.196.178:8080 (http) | 6588ms | ID
216.106.179.216:49188 (socks5) | 6591ms | JP
103.174.236.88:8080 (http) | 6596ms | ID
192.188.80.218:80 (http) | 6603ms | ID
36.95.82.69:8080 (http) | 6606ms | ID
31.56.78.134:7777 (http) | 6609ms | ID
103.247.15.103:9090 (http) | 6683ms | ID
37.18.73.60:5566 (socks5) | 6715ms | NL
200.110.218.10:999 (http) | 6737ms | AR
103.134.27.129:8080 (http) | 6754ms | BD
152.200.200.217:999 (http) | 6834ms | CO
38.41.0.62:11201 (http) | 6839ms | VE
175.136.239.174:8181 (http) | 6863ms | MY
208.102.51.6:58208 (socks4) | 6897ms | US
152.89.104.11:1080 (socks5) | 6917ms | DE
185.248.179.99:8080 (http) | 6986ms | CZ
102.218.41.98:8082 (http) | 6996ms | ZA
200.70.35.2:8080 (http) | 7070ms | AR
103.174.236.178:1111 (http) | 7083ms | ID
103.137.218.166:83 (http) | 7104ms | IN
110.235.250.77:8080 (http) | 7104ms | KH
103.188.168.65:8080 (http) | 7156ms | ID
187.63.156.237:999 (http) | 7160ms | DO
157.10.97.101:8181 (http) | 7163ms | ID
103.135.189.65:83 (http) | 7189ms | IN
194.127.179.9:10806 (socks5) | 7237ms | NL
179.191.229.45:8900 (http) | 7248ms | BR
103.82.20.76:8080 (http) | 7267ms | VN
102.221.118.74:8080 (http) | 7277ms | ZA
163.181.207.169:9999 (http) | 7286ms | VN
191.44.125.8:8080 (http) | 7313ms | SY
203.223.89.185:8080 (http) | 7364ms | BD
103.37.82.134:39873 (socks4) | 7373ms | IN
45.174.168.43:999 (http) | 7385ms | MX
154.19.38.195:1111 (http) | 7413ms | ID
51.254.132.238:80 (http) | 7422ms | Unknown
103.99.136.98:8080 (http) | 7438ms | ID
38.199.30.82:999 (http) | 7444ms | CO
103.174.122.98:3128 (http) | 7505ms | ID
149.40.26.240:8080 (http) | 7532ms | BR
160.19.16.101:8181 (http) | 7555ms | ID
96.30.79.84:8081 (http) | 7621ms | TH
95.215.8.84:30755 (socks5) | 7629ms | NL
