================ PROXY HEALTH REPORT ================
Generated : 2026-08-19T14:32:58Z
Alive     : 597
=====================================================

── ALIVE ──
64.112.184.210:3128 (http) | 104ms | US
103.180.123.111:2026 (http) | 2911ms | ID
190.109.1.58:8080 (http) | 2923ms | CO
101.36.104.239:10808 (socks5) | 2930ms | JP
45.198.20.202:8085 (http) | 2934ms | ID
179.48.25.1:8095 (http) | 2935ms | BR
103.174.122.230:3128 (http) | 2940ms | ID
109.94.1.23:4050 (http) | 2981ms | RU
125.25.57.57:4153 (socks4) | 2984ms | TH
103.197.242.106:1080 (socks4) | 3008ms | KH
124.248.164.36:1080 (socks4) | 3019ms | KH
103.175.236.180:8382 (http) | 3035ms | ID
157.20.252.170:8080 (http) | 3037ms | ID
47.243.92.199:3128 (http) | 3044ms | HK
103.172.71.209:1080 (http) | 3082ms | ID
103.181.255.105:8080 (http) | 3089ms | ID
168.121.222.230:80 (http) | 3099ms | Unknown
139.255.36.82:2080 (socks4) | 3131ms | ID
42.96.18.62:1311 (http) | 3145ms | VN
165.232.97.74:80 (http) | 3155ms | Unknown
36.37.189.64:5678 (socks4) | 3190ms | KH
147.45.60.241:1082 (socks4) | 3196ms | US
200.105.252.170:5678 (socks4) | 3201ms | EC
190.111.218.141:999 (http) | 3203ms | AR
61.118.38.234:60808 (http) | 3226ms | JP
175.139.255.25:8181 (http) | 3232ms | MY
216.106.179.216:49331 (http) | 3238ms | US
216.106.179.216:49216 (http) | 3254ms | US
103.156.96.69:8088 (http) | 3264ms | ID
125.122.35.253:8086 (http) | 3267ms | Unknown
67.201.35.145:4145 (socks4) | 3289ms | US
216.106.179.216:49260 (http) | 3333ms | US
125.24.156.113:7080 (socks5) | 3340ms | TH
45.73.0.118:5678 (socks4) | 3348ms | CA
103.172.42.123:1111 (http) | 3355ms | ID
177.144.160.215:9010 (https) | 3380ms | BR
195.19.51.79:1080 (socks5) | 3427ms | RU
170.81.141.254:61437 (socks4) | 3451ms | MX
190.94.199.241:999 (http) | 3462ms | VE
103.164.212.125:8080 (http) | 3472ms | ID
206.245.131.160:80 (http) | 3519ms | Unknown
103.175.237.232:8080 (http) | 3525ms | ID
123.0.26.73:10000 (http) | 3547ms | BD
181.236.221.138:4145 (socks4) | 3574ms | CO
220.158.233.26:1080 (socks5) | 3611ms | KH
181.204.39.202:53740 (socks4) | 3650ms | CO
47.91.65.23:3128 (http) | 3655ms | DE
80.78.73.120:65530 (socks4) | 3680ms | AL
212.252.71.20:8080 (http) | 3733ms | TR
114.108.177.104:60984 (socks4) | 3754ms | KR
38.41.0.116:999 (http) | 3823ms | VE
185.185.80.58:1088 (socks5) | 3846ms | FR
114.236.137.41:21000 (http) | 3868ms | Unknown
46.8.60.34:1080 (socks4) | 3887ms | RU
210.213.99.36:8081 (http) | 3893ms | PH
220.134.5.4:8080 (http) | 3895ms | TW
103.166.159.227:8080 (http) | 3898ms | ID
112.78.138.164:5678 (socks4) | 3922ms | ID
179.27.86.36:4153 (socks4) | 3936ms | UY
175.106.15.186:8080 (http) | 3942ms | ID
202.179.95.174:58080 (http) | 3944ms | IN
103.171.241.50:3131 (http) | 3966ms | ID
202.58.77.239:8080 (http) | 3972ms | ID
45.95.232.35:1080 (socks5) | 3978ms | CH
80.252.137.246:1194 (http) | 3989ms | RU
202.58.77.195:8080 (http) | 3991ms | ID
203.77.239.219:50574 (socks4) | 3997ms | ID
89.169.168.25:6101 (socks5) | 4004ms | RU
36.94.149.149:8090 (http) | 4012ms | ID
125.26.4.197:4145 (socks4) | 4016ms | TH
154.203.132.81:1080 (http) | 4026ms | HK
103.174.122.89:3128 (http) | 4027ms | ID
185.174.208.195:8080 (http) | 4040ms | XK
103.121.199.138:62797 (http) | 4043ms | ID
154.62.127.166:999 (http) | 4120ms | VE
147.45.60.246:1082 (socks4) | 4219ms | US
202.40.177.94:5678 (socks4) | 4228ms | BD
45.133.16.88:1080 (socks5) | 4252ms | CA
3.128.83.74:17000 (socks5) | 4318ms | US
190.94.212.228:999 (http) | 4328ms | VE
216.106.179.216:49157 (socks5) | 4338ms | US
170.168.101.28:8080 (http) | 4352ms | Unknown
103.76.107.3:8085 (http) | 4385ms | ID
189.202.204.53:1080 (socks4) | 4444ms | MX
65.20.105.241:10001 (socks4) | 4444ms | ES
187.243.251.66:999 (http) | 4489ms | MX
38.41.0.87:999 (http) | 4604ms | VE
45.230.169.17:999 (http) | 4627ms | VE
212.33.246.11:3128 (http) | 4677ms | RU
103.152.238.147:1080 (http) | 4722ms | ID
46.188.2.42:5678 (socks4) | 4728ms | RU
193.105.62.11:58973 (socks4) | 4731ms | UA
85.234.100.149:1080 (http) | 4731ms | DE
203.81.81.226:8055 (http) | 4740ms | MM
103.214.251.53:8080 (http) | 4755ms | ID
104.36.236.101:8080 (http) | 4757ms | US
177.125.144.94:1080 (socks4) | 4759ms | BR
13.38.217.179:29788 (http) | 4805ms | Unknown
91.247.250.215:4145 (socks4) | 4842ms | RU
45.174.168.43:999 (http) | 4843ms | MX
38.194.250.66:999 (http) | 4845ms | MX
103.213.97.78:80 (http) | 4849ms | Unknown
194.163.174.78:1080 (socks5) | 4930ms | US
103.18.79.173:1080 (socks4) | 4944ms | ID
103.154.152.104:8090 (http) | 4947ms | ID
36.93.163.219:8080 (http) | 4952ms | ID
103.180.122.64:8080 (http) | 4971ms | ID
103.160.41.8:8080 (http) | 5000ms | ID
103.148.201.74:1089 (socks4) | 5006ms | ID
152.230.60.66:999 (http) | 5042ms | CL
103.60.139.129:4153 (socks4) | 5048ms | IN
95.84.164.92:8998 (http) | 5049ms | RU
49.0.79.138:8080 (http) | 5050ms | TH
213.165.185.211:4153 (socks4) | 5087ms | MT
188.132.150.48:8080 (http) | 5094ms | SY
103.131.19.51:8080 (http) | 5105ms | ID
82.114.228.67:1080 (http) | 5108ms | RU
103.161.69.252:2698 (http) | 5111ms | BD
38.158.83.233:999 (http) | 5116ms | PE
216.106.179.216:49327 (socks5) | 5170ms | GB
118.69.183.149:8080 (http) | 5189ms | VN
192.188.80.218:80 (http) | 5199ms | ID
195.26.224.135:80 (http) | 5212ms | Unknown
43.129.80.138:18999 (socks4) | 5214ms | HK
65.20.230.118:9090 (http) | 5220ms | IQ
201.230.121.86:999 (http) | 5286ms | PE
27.131.14.9:8812 (http) | 5298ms | BD
103.115.20.34:3127 (http) | 5298ms | ID
202.62.75.38:83 (http) | 5310ms | Unknown
187.251.230.15:8080 (http) | 5341ms | MX
89.168.67.102:3128 (http) | 5347ms | DE
216.106.179.216:49473 (http) | 5351ms | US
45.95.232.35:3128 (http) | 5396ms | CH
185.128.240.2:3128 (http) | 5403ms | Unknown
38.50.165.101:999 (http) | 5448ms | DO
16.62.123.236:7088 (http) | 5509ms | Unknown
216.106.179.216:49178 (http) | 5520ms | JP
191.44.125.11:8080 (http) | 5551ms | SY
204.186.254.106:8080 (http) | 5591ms | US
103.124.139.170:8080 (http) | 5620ms | ID
180.211.93.105:8080 (http) | 5646ms | ID
103.111.136.82:8199 (socks5) | 5741ms | ID
201.184.239.75:5678 (socks4) | 5798ms | CO
23.27.141.23:3080 (socks5) | 5820ms | US
130.193.123.34:5678 (socks4) | 5834ms | AM
38.7.195.49:999 (http) | 5837ms | CL
83.220.46.106:4145 (socks4) | 5841ms | RU
38.190.100.168:999 (http) | 5856ms | PE
195.62.50.10:8080 (http) | 5857ms | TR
160.250.54.5:9000 (socks4) | 5868ms | VN
66.42.224.229:41679 (socks4) | 5895ms | US
103.156.75.109:8080 (http) | 5904ms | ID
144.91.121.61:1088 (socks5) | 5921ms | FR
186.182.6.191:3129 (http) | 5950ms | AR
152.166.69.34:8080 (http) | 5951ms | DO
31.192.248.55:8080 (http) | 6001ms | KG
5.255.103.55:1080 (socks5) | 6004ms | NL
165.101.230.76:8080 (http) | 6023ms | ID
38.211.24.26:8091 (https) | 6034ms | ID
203.189.135.73:1080 (socks5) | 6040ms | KH
174.137.134.182:2999 (http) | 6048ms | US
179.191.229.45:8900 (http) | 6078ms | BR
163.227.146.108:8081 (http) | 6090ms | ID
123.231.252.218:8080 (http) | 6107ms | ID
115.77.141.84:8080 (http) | 6113ms | VN
178.215.236.16:1080 (socks4) | 6123ms | DE
159.192.139.42:5678 (socks4) | 6130ms | TH
125.25.82.207:5678 (socks4) | 6141ms | TH
45.61.133.104:7777 (http) | 6154ms | RO
118.70.211.121:60606 (socks4) | 6166ms | VN
223.25.109.163:8199 (socks5) | 6180ms | ID
181.224.175.204:999 (http) | 6182ms | EC
185.191.106.41:8081 (http) | 6189ms | IT
45.7.64.8:999 (http) | 6204ms | MX
220.158.232.118:1080 (socks5) | 6213ms | KH
93.90.231.101:1080 (socks5) | 6255ms | RU
185.231.59.189:8080 (http) | 6309ms | DE
103.81.255.141:8080 (http) | 6322ms | ID
131.222.249.41:8080 (http) | 6332ms | TR
181.119.185.194:999 (http) | 6336ms | EC
103.109.173.174:80 (http) | 6412ms | ID
185.200.176.236:1080 (socks5) | 6431ms | NL
103.187.136.20:3838 (http) | 6470ms | BD
103.133.27.143:8080 (http) | 6506ms | ID
185.200.37.231:8686 (http) | 6564ms | TR
139.28.49.232:8080 (http) | 6576ms | SY
123.136.24.161:1080 (socks5) | 6578ms | BD
103.245.110.198:1452 (http) | 6606ms | BD
88.135.210.179:8080 (http) | 6645ms | UA
47.245.165.201:1080 (socks5) | 6713ms | DE
203.223.89.145:8080 (http) | 6737ms | BD
212.48.150.38:1080 (socks5) | 6737ms | Unknown
45.70.236.194:999 (http) | 6789ms | EC
103.67.85.150:3127 (http) | 6789ms | ID
163.223.172.29:1080 (http) | 6807ms | ID
103.3.59.208:8080 (http) | 6862ms | ID
159.195.49.27:1080 (socks5) | 6899ms | DE
5.255.117.127:1080 (socks5) | 6943ms | NL
121.101.129.103:8080 (http) | 6955ms | ID
103.70.44.6:8080 (http) | 6959ms | IN
46.4.141.121:3526 (http) | 6987ms | DE
181.78.198.7:8080 (http) | 6987ms | EC
34.81.160.132:80 (http) | 7037ms | Unknown
179.1.113.129:999 (http) | 7045ms | CO
45.174.168.56:999 (http) | 7231ms | MX
196.1.97.198:80 (http) | 7280ms | Unknown
109.200.111.171:1080 (socks5) | 7285ms | RU
50.238.47.86:32100 (socks4) | 7304ms | US
205.235.1.39:999 (http) | 7306ms | EC
38.19.238.161:999 (http) | 7330ms | CO
