================ PROXY HEALTH REPORT ================
Generated : 2026-09-21T02:08:18Z
Alive     : 662
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 8ms | Unknown
209.126.6.159:80 (http) | 210ms | Unknown
162.253.68.97:4145 (socks4) | 210ms | US
142.54.232.6:4145 (socks4) | 212ms | US
199.187.210.54:4145 (socks4) | 217ms | US
68.71.241.33:4145 (socks4) | 220ms | US
50.238.47.86:32100 (socks4) | 224ms | US
172.200.72.48:80 (http) | 239ms | Unknown
137.66.1.45:80 (http) | 248ms | Unknown
34.122.187.196:80 (http) | 253ms | Unknown
34.43.46.91:80 (http) | 255ms | US
34.43.46.91:443 (http) | 259ms | US
47.85.161.37:3128 (http) | 259ms | US
34.44.49.215:80 (http) | 269ms | Unknown
18.188.53.175:29983 (http) | 286ms | Unknown
153.75.245.254:80 (https) | 287ms | Unknown
18.188.53.175:5555 (http) | 291ms | Unknown
96.36.50.99:39593 (socks4) | 294ms | US
159.65.245.255:80 (http) | 294ms | Unknown
35.182.12.78:28446 (http) | 299ms | Unknown
31.56.65.108:80 (http) | 306ms | Unknown
142.93.202.130:3128 (http) | 314ms | Unknown
174.138.119.88:80 (http) | 316ms | Unknown
38.49.210.79:40000 (socks5) | 369ms | CA
47.89.184.18:3128 (http) | 384ms | Unknown
45.73.0.118:5678 (socks4) | 426ms | CA
140.238.32.108:3128 (http) | 430ms | JP
35.78.212.217:8047 (http) | 430ms | Unknown
43.207.141.180:28573 (http) | 432ms | Unknown
56.155.73.159:47295 (http) | 457ms | Unknown
35.182.12.78:8082 (http) | 460ms | Unknown
45.61.188.134:44499 (socks5) | 471ms | US
69.36.63.128:1080 (socks4) | 485ms | US
201.71.2.26:999 (http) | 491ms | VE
34.246.183.20:10879 (http) | 523ms | Unknown
34.246.183.20:29311 (http) | 529ms | Unknown
1.231.81.166:3128 (http) | 532ms | KR
34.246.183.20:2486 (http) | 532ms | Unknown
139.99.192.169:80 (http) | 553ms | Unknown
15.135.215.62:9963 (http) | 556ms | Unknown
165.232.97.74:80 (http) | 559ms | Unknown
40.89.145.14:80 (http) | 560ms | Unknown
18.170.25.193:24528 (http) | 576ms | Unknown
35.182.12.78:31433 (http) | 581ms | Unknown
13.38.217.179:9066 (http) | 585ms | Unknown
13.38.27.183:58050 (http) | 585ms | Unknown
13.38.217.179:17101 (http) | 587ms | Unknown
109.199.119.160:80 (http) | 592ms | Unknown
45.146.163.31:80 (http) | 595ms | Unknown
103.237.102.191:11111 (http) | 596ms | DE
51.68.124.241:80 (http) | 599ms | Unknown
95.211.174.135:3128 (http) | 600ms | NL
116.203.27.109:80 (http) | 601ms | Unknown
199.66.182.243:4145 (socks4) | 604ms | US
34.140.137.151:80 (http) | 604ms | Unknown
16.163.88.228:80 (http) | 606ms | Unknown
212.47.232.28:80 (http) | 607ms | Unknown
199.66.183.226:4145 (socks4) | 608ms | US
96.44.137.126:8118 (http) | 612ms | CA
80.74.54.148:3128 (http) | 618ms | Unknown
199.66.183.251:4145 (socks4) | 619ms | US
199.116.112.6:4145 (socks4) | 620ms | US
199.58.184.97:4145 (socks4) | 621ms | US
192.252.214.20:15864 (socks4) | 622ms | US
192.111.137.34:18765 (socks4) | 622ms | US
74.119.144.60:4145 (socks4) | 622ms | US
192.111.135.17:18302 (socks4) | 623ms | US
192.252.211.197:14921 (socks4) | 623ms | US
74.119.147.209:4145 (socks4) | 624ms | US
192.252.214.17:4145 (socks4) | 624ms | US
184.170.245.148:4145 (socks4) | 624ms | US
192.252.216.81:4145 (socks4) | 625ms | US
192.111.135.18:18301 (socks4) | 625ms | US
202.61.199.166:80 (http) | 626ms | Unknown
192.252.209.155:14455 (socks4) | 626ms | US
192.111.139.162:4145 (socks4) | 626ms | US
192.111.130.2:4145 (socks4) | 627ms | US
199.229.254.129:4145 (socks4) | 628ms | US
192.252.208.70:14282 (socks4) | 629ms | US
184.170.248.5:4145 (socks4) | 630ms | US
199.58.185.9:4145 (socks4) | 630ms | US
192.252.208.67:14287 (socks4) | 630ms | US
192.252.215.2:4145 (socks4) | 630ms | US
192.111.129.145:16894 (socks4) | 631ms | US
192.111.139.163:19404 (socks4) | 631ms | US
198.8.94.170:4145 (socks4) | 631ms | US
198.8.94.174:39078 (socks4) | 634ms | US
192.111.129.150:4145 (socks4) | 635ms | US
188.165.199.207:80 (http) | 637ms | Unknown
192.111.137.35:4145 (socks4) | 637ms | US
192.111.138.29:4145 (socks4) | 640ms | US
45.43.60.220:8080 (http) | 640ms | JP
192.111.139.165:4145 (socks4) | 641ms | US
192.252.215.5:16137 (socks4) | 644ms | US
163.172.167.48:80 (http) | 651ms | Unknown
176.111.37.5:39811 (http) | 664ms | SE
192.111.137.37:18762 (socks4) | 672ms | US
97.74.87.226:80 (http) | 678ms | Unknown
195.26.224.135:80 (http) | 684ms | Unknown
206.245.131.160:80 (http) | 685ms | Unknown
101.36.104.239:10808 (socks5) | 685ms | JP
39.109.113.97:4090 (http) | 695ms | Unknown
34.81.160.132:80 (http) | 696ms | Unknown
176.61.151.123:80 (http) | 698ms | Unknown
184.170.249.65:4145 (socks4) | 710ms | US
94.100.26.202:80 (http) | 711ms | Unknown
192.252.216.86:4145 (socks5) | 716ms | US
212.127.95.235:8081 (http) | 716ms | Unknown
15.229.231.89:10318 (http) | 719ms | Unknown
143.208.130.155:5678 (socks4) | 722ms | BR
195.114.209.50:80 (http) | 723ms | Unknown
184.170.251.30:11288 (socks5) | 724ms | US
141.98.153.86:80 (http) | 725ms | Unknown
192.252.210.233:4145 (socks5) | 725ms | US
192.252.211.193:4145 (socks5) | 728ms | US
192.252.209.158:4145 (socks5) | 732ms | US
5.45.126.128:8080 (http) | 735ms | Unknown
212.39.114.139:5678 (socks4) | 736ms | BA
8.215.25.3:2081 (http) | 736ms | ID
91.150.189.122:60647 (socks4) | 738ms | PL
77.65.50.118:34159 (socks4) | 740ms | PL
108.136.140.236:34824 (http) | 746ms | Unknown
87.121.148.126:49200 (http) | 746ms | Unknown
103.26.209.206:1080 (socks4) | 750ms | ID
98.182.147.97:4145 (socks4) | 751ms | US
185.244.158.4:3129 (socks4) | 754ms | UA
77.238.79.111:5678 (socks4) | 755ms | BG
77.73.68.222:65000 (http) | 760ms | FI
87.228.228.101:4145 (socks4) | 764ms | CY
174.75.211.193:4145 (socks4) | 764ms | US
98.170.57.231:4145 (socks4) | 765ms | US
72.205.0.93:4145 (socks4) | 765ms | US
189.50.138.10:5678 (socks4) | 766ms | BR
184.178.172.13:15311 (socks4) | 766ms | US
72.207.113.97:4145 (socks4) | 767ms | US
184.178.172.28:15294 (socks4) | 768ms | US
72.214.108.67:4145 (socks4) | 768ms | US
184.178.172.3:4145 (socks4) | 768ms | US
184.181.217.213:4145 (socks4) | 769ms | US
98.191.0.47:4145 (socks4) | 769ms | US
98.188.47.150:4145 (socks4) | 770ms | US
174.77.111.198:49547 (socks4) | 770ms | US
177.125.144.94:1080 (socks4) | 770ms | BR
103.65.237.92:5678 (http) | 770ms | Unknown
72.195.34.58:4145 (socks4) | 771ms | US
184.178.172.5:15303 (socks4) | 772ms | US
72.207.109.5:4145 (socks4) | 772ms | US
98.178.72.21:10919 (socks4) | 772ms | US
98.178.72.30:4145 (socks4) | 773ms | US
184.178.172.26:4145 (socks4) | 774ms | US
98.188.47.132:4145 (socks4) | 775ms | US
24.249.199.4:4145 (socks4) | 775ms | US
72.195.34.35:27360 (socks4) | 776ms | US
98.181.137.80:4145 (socks4) | 776ms | US
72.195.114.169:4145 (socks4) | 776ms | US
72.195.101.99:4145 (socks4) | 776ms | US
184.178.172.23:4145 (socks4) | 776ms | US
174.77.111.196:4145 (socks4) | 777ms | US
98.191.0.37:4145 (socks4) | 778ms | US
72.195.34.60:27391 (socks4) | 779ms | US
72.207.33.64:4145 (socks4) | 779ms | US
24.249.199.12:4145 (socks4) | 779ms | US
98.175.31.195:4145 (socks4) | 780ms | US
72.195.114.184:4145 (socks4) | 780ms | US
184.181.217.194:4145 (socks4) | 780ms | US
72.195.34.41:4145 (socks4) | 781ms | US
72.223.188.67:4145 (socks4) | 782ms | US
184.181.217.201:4145 (socks4) | 782ms | US
184.178.172.17:4145 (socks4) | 783ms | US
184.181.217.206:4145 (socks4) | 783ms | US
174.77.111.197:4145 (socks4) | 783ms | US
216.68.128.121:4145 (socks4) | 783ms | US
174.64.199.79:4145 (socks4) | 784ms | US
68.1.210.163:4145 (socks4) | 784ms | US
72.195.34.59:4145 (socks4) | 784ms | US
70.166.167.38:57728 (socks4) | 784ms | US
184.178.172.11:4145 (socks4) | 784ms | US
184.178.172.18:15280 (socks4) | 785ms | US
68.1.210.189:4145 (socks4) | 785ms | US
184.181.217.210:4145 (socks4) | 786ms | US
184.181.217.220:4145 (socks4) | 786ms | US
98.170.57.249:4145 (socks4) | 788ms | US
72.195.34.42:4145 (socks4) | 789ms | US
174.64.199.82:4145 (socks4) | 789ms | US
98.170.57.241:4145 (socks4) | 789ms | US
70.166.167.55:57745 (socks4) | 790ms | US
72.205.0.67:4145 (socks4) | 790ms | US
185.190.90.2:4145 (socks4) | 790ms | AL
200.16.211.68:4153 (socks4) | 792ms | AR
98.181.137.83:4145 (socks4) | 793ms | US
184.178.172.25:15291 (socks4) | 793ms | US
51.84.101.19:9223 (http) | 799ms | Unknown
51.17.154.141:55427 (http) | 800ms | Unknown
184.178.172.14:4145 (socks4) | 803ms | US
51.17.154.141:58129 (http) | 804ms | Unknown
200.188.246.122:60606 (socks4) | 807ms | BR
45.238.57.1:3629 (socks4) | 808ms | Unknown
59.110.63.234:80 (http) | 808ms | Unknown
167.86.79.35:1080 (socks5) | 812ms | DE
51.84.101.19:33982 (http) | 813ms | Unknown
203.19.38.114:1080 (http) | 818ms | Unknown
51.16.4.39:49696 (http) | 819ms | Unknown
98.190.239.3:4145 (socks5) | 826ms | US
66.42.224.229:41679 (socks4) | 830ms | US
202.136.83.167:8090 (http) | 832ms | ID
190.89.104.76:5432 (socks4) | 838ms | BR
94.78.67.171:80 (http) | 838ms | Unknown
65.108.203.36:18080 (http) | 843ms | NL
190.18.170.230:5678 (socks4) | 848ms | AR
65.109.65.239:18080 (http) | 850ms | NL
47.81.56.193:8888 (http) | 852ms | TH
43.248.27.11:54730 (socks4) | 852ms | ID
103.172.71.209:1080 (http) | 854ms | ID
125.25.57.57:4153 (socks4) | 854ms | TH
18.61.3.91:55954 (http) | 861ms | Unknown
65.109.65.238:18080 (http) | 865ms | NL
98.130.11.240:50354 (http) | 866ms | Unknown
37.110.145.57:8081 (http) | 871ms | Unknown
98.175.31.222:4145 (socks5) | 875ms | US
163.181.207.213:9999 (http) | 876ms | VN
163.181.207.227:9999 (http) | 876ms | Unknown
163.181.207.170:9999 (http) | 876ms | Unknown
103.149.75.82:1080 (socks4) | 877ms | BD
4.213.167.178:80 (http) | 879ms | Unknown
70.166.65.160:4145 (socks5) | 880ms | US
18.61.3.91:57821 (http) | 883ms | Unknown
163.172.53.142:80 (http) | 885ms | Unknown
72.223.188.92:4145 (socks5) | 885ms | US
194.31.212.115:1080 (socks4) | 887ms | UA
152.230.215.123:80 (http) | 887ms | Unknown
174.75.211.222:4145 (socks5) | 887ms | US
119.40.98.29:8069 (socks4) | 889ms | MN
163.181.207.169:9999 (http) | 890ms | Unknown
163.181.207.167:9999 (http) | 894ms | Unknown
72.206.74.126:4145 (socks5) | 897ms | US
3.110.68.130:8594 (http) | 908ms | Unknown
184.181.178.33:4145 (socks5) | 912ms | US
192.111.130.5:17002 (socks4) | 918ms | US
144.24.111.128:3129 (http) | 922ms | IN
138.2.64.185:8118 (http) | 940ms | SG
103.194.175.51:7777 (http) | 941ms | ID
181.233.94.101:1080 (socks4) | 945ms | BR
141.95.53.104:9898 (http) | 950ms | Unknown
196.1.97.198:80 (http) | 951ms | Unknown
101.36.104.46:10808 (socks5) | 955ms | JP
122.15.255.229:60606 (socks4) | 957ms | IN
115.127.31.66:8080 (http) | 961ms | Unknown
196.1.95.124:80 (http) | 962ms | Unknown
114.236.137.41:21000 (http) | 963ms | Unknown
185.135.69.34:80 (http) | 966ms | Unknown
61.158.175.38:9002 (http) | 968ms | Unknown
196.1.93.16:80 (http) | 973ms | Unknown
46.47.197.210:3128 (http) | 975ms | Unknown
113.204.79.230:9091 (http) | 985ms | Unknown
171.249.163.170:1080 (socks4) | 994ms | VN
68.71.249.153:48606 (socks4) | 994ms | US
163.181.207.215:9999 (http) | 995ms | VN
117.236.124.166:3128 (http) | 1006ms | IN
103.37.82.134:39873 (socks4) | 1020ms | IN
185.235.16.12:80 (http) | 1023ms | Unknown
103.170.185.226:80 (http) | 1023ms | Unknown
103.86.57.9:4145 (socks4) | 1025ms | NP
130.110.103.245:3128 (http) | 1031ms | SA
43.109.48.180:9999 (http) | 1058ms | VN
66.59.197.62:4000 (socks5) | 1064ms | Unknown
109.224.22.35:51372 (socks4) | 1066ms | IQ
185.88.177.40:80 (http) | 1079ms | Unknown
16.28.29.244:12267 (http) | 1083ms | Unknown
109.224.12.170:52015 (socks4) | 1093ms | IQ
34.96.238.40:8080 (http) | 1099ms | HK
184.182.240.211:4145 (socks4) | 1103ms | US
16.28.101.55:18968 (http) | 1103ms | Unknown
103.121.199.138:62797 (http) | 1114ms | ID
193.176.242.186:80 (http) | 1114ms | Unknown
144.24.111.128:1088 (socks5) | 1124ms | IN
217.182.195.221:30008 (http) | 1135ms | T1
43.230.193.154:1080 (socks5) | 1143ms | KH
180.191.232.48:5050 (http) | 1147ms | PH
102.214.147.147:4153 (socks4) | 1159ms | ZA
129.205.244.158:1080 (socks4) | 1182ms | BW
184.185.2.12:4145 (socks5) | 1184ms | US
64.64.152.248:39593 (socks4) | 1187ms | US
201.222.50.218:80 (http) | 1187ms | Unknown
110.235.252.74:1080 (socks5) | 1235ms | KH
156.38.112.11:80 (http) | 1236ms | Unknown
72.49.49.11:31034 (socks4) | 1237ms | US
163.181.207.226:9999 (http) | 1237ms | VN
65.108.203.36:28080 (http) | 1258ms | US
65.108.203.37:28080 (http) | 1272ms | US
81.162.249.129:4153 (socks4) | 1273ms | Unknown
125.24.156.113:7080 (socks5) | 1277ms | TH
110.38.234.74:1080 (socks4) | 1291ms | PK
189.203.181.34:1080 (socks4) | 1292ms | MX
163.181.207.168:9999 (http) | 1297ms | VN
202.133.88.173:80 (http) | 1312ms | Unknown
208.102.51.6:58208 (socks4) | 1337ms | US
195.158.8.123:3128 (http) | 1352ms | UZ
31.43.194.184:1080 (socks5) | 1353ms | Unknown
51.15.253.45:8080 (socks4) | 1354ms | T1
103.174.122.197:8199 (socks5) | 1356ms | ID
103.18.205.162:8080 (http) | 1360ms | BD
76.26.114.253:39593 (socks4) | 1390ms | US
185.118.51.230:3128 (http) | 1404ms | AZ
103.28.37.131:3128 (http) | 1416ms | VN
197.255.125.12:80 (http) | 1464ms | Unknown
103.102.12.22:8000 (http) | 1478ms | ID
103.102.141.39:4145 (socks4) | 1497ms | Unknown
163.223.172.29:1080 (http) | 1504ms | ID
181.115.74.172:5678 (socks4) | 1532ms | HN
190.12.150.244:999 (http) | 1575ms | EC
181.236.221.138:4145 (socks4) | 1585ms | CO
170.80.221.192:4153 (socks4) | 1604ms | BR
196.223.129.21:80 (http) | 1646ms | Unknown
13.51.196.44:31008 (http) | 1655ms | Unknown
13.53.139.178:8000 (http) | 1659ms | Unknown
181.204.39.202:53740 (socks4) | 1673ms | CO
121.101.130.173:8080 (http) | 1745ms | ID
31.43.33.56:4153 (socks4) | 1746ms | UA
213.27.29.153:51000 (socks5) | 1748ms | RU
116.197.129.170:4145 (socks4) | 1758ms | ID
175.139.200.17:4153 (socks4) | 1759ms | MY
189.90.118.105:4153 (socks4) | 1778ms | BR
46.8.104.176:1080 (socks4) | 1797ms | RU
213.149.156.87:5678 (socks4) | 1807ms | BG
203.190.46.103:8080 (http) | 1814ms | ID
195.19.217.200:3128 (http) | 1815ms | RU
115.147.171.114:8082 (http) | 1815ms | PH
193.106.57.96:5678 (socks4) | 1824ms | UA
187.190.58.152:8081 (http) | 1826ms | MX
103.148.201.74:1089 (socks4) | 1827ms | ID
103.172.120.219:7778 (http) | 1853ms | ID
183.80.130.9:4145 (socks4) | 1864ms | VN
103.165.151.22:1111 (http) | 1883ms | ID
103.146.185.81:1081 (socks4) | 1897ms | ID
103.183.13.94:8080 (http) | 1912ms | ID
209.14.118.116:999 (http) | 1912ms | CO
179.27.86.36:4153 (socks4) | 1916ms | UY
103.86.1.41:4145 (socks4) | 1920ms | IN
113.166.93.239:5678 (socks4) | 1945ms | VN
103.197.242.106:1080 (socks4) | 1949ms | KH
27.147.153.179:1080 (socks4) | 1956ms | BD
122.246.3.12:17981 (http) | 2010ms | Unknown
103.158.127.17:57413 (http) | 2031ms | ID
122.252.183.22:4153 (socks4) | 2034ms | KH
121.169.46.116:1090 (socks5) | 2076ms | KR
38.76.9.0:999 (http) | 2078ms | VE
164.52.11.194:18080 (http) | 2098ms | TW
184.182.240.12:4145 (socks4) | 2110ms | US
175.106.15.186:8080 (http) | 2128ms | ID
103.102.141.40:4145 (socks4) | 2148ms | ID
83.218.186.22:5678 (socks4) | 2178ms | Unknown
124.105.40.93:1080 (socks4) | 2190ms | PH
193.105.62.11:58973 (socks4) | 2192ms | Unknown
122.54.226.216:8082 (http) | 2208ms | PH
144.24.15.246:1080 (socks5) | 2252ms | US
139.135.182.132:8081 (http) | 2258ms | PH
195.19.51.79:1080 (socks5) | 2373ms | RU
38.210.179.30:999 (http) | 2380ms | MX
144.91.111.48:1088 (socks5) | 2382ms | FR
170.168.102.55:3128 (http) | 2399ms | AM
69.61.200.104:36181 (socks4) | 2409ms | US
203.189.135.73:1080 (socks5) | 2447ms | KH
45.61.129.165:9050 (socks5) | 2520ms | T1
103.82.20.76:8080 (http) | 2527ms | VN
126.209.110.96:8087 (http) | 2535ms | PH
96.30.79.84:8081 (http) | 2551ms | TH
103.118.224.19:5678 (http) | 2569ms | ID
38.255.121.1:999 (http) | 2584ms | DO
109.123.251.109:1080 (socks5) | 2589ms | FR
176.88.166.176:8080 (http) | 2613ms | TR
24.37.245.42:51056 (socks4) | 2618ms | CA
95.140.118.34:1080 (socks4) | 2621ms | Unknown
103.133.61.53:8080 (http) | 2630ms | ID
103.251.232.12:8090 (http) | 2661ms | BD
138.68.235.51:80 (http) | 2676ms | Unknown
200.14.57.4:4153 (socks4) | 2682ms | BR
103.170.46.245:8080 (http) | 2687ms | IN
201.184.239.75:5678 (socks4) | 2728ms | CO
161.49.100.131:1080 (socks4) | 2739ms | PH
201.230.121.86:999 (http) | 2768ms | PE
190.220.1.173:35376 (socks4) | 2786ms | AR
91.144.30.93:8080 (http) | 2814ms | SY
103.18.47.79:4145 (socks4) | 2817ms | ID
103.137.218.166:83 (http) | 2822ms | IN
112.78.138.164:5678 (socks4) | 2827ms | ID
185.157.111.3:5678 (socks4) | 2844ms | EE
181.143.59.140:4153 (socks4) | 2844ms | Unknown
103.133.27.143:8080 (http) | 2846ms | ID
93.184.7.26:1080 (socks4) | 2858ms | PS
103.51.205.189:8097 (http) | 2858ms | ID
79.111.13.155:50625 (http) | 2897ms | RU
103.177.104.121:8080 (http) | 2924ms | ID
46.197.136.14:8080 (http) | 2924ms | TR
81.12.157.98:5678 (socks4) | 2924ms | RO
24.152.58.22:999 (http) | 2931ms | CO
45.174.243.24:999 (http) | 2934ms | MX
103.166.159.231:8080 (http) | 2971ms | ID
177.54.239.13:4145 (socks4) | 2977ms | BR
38.7.195.50:999 (http) | 3003ms | CL
195.62.50.39:8080 (http) | 3009ms | TR
103.172.71.135:3127 (http) | 3030ms | ID
186.216.208.98:3128 (http) | 3060ms | BR
144.91.121.61:1088 (socks5) | 3120ms | FR
36.37.203.215:4153 (socks4) | 3130ms | KH
103.151.74.5:2025 (socks5) | 3193ms | BD
115.127.181.114:6969 (http) | 3202ms | BD
141.148.158.143:1080 (socks5) | 3294ms | US
103.239.253.66:8080 (http) | 3303ms | BD
192.158.15.201:50877 (socks4) | 3346ms | CA
183.178.50.58:8080 (http) | 3389ms | HK
122.3.127.68:8080 (http) | 3431ms | PH
65.20.230.118:9090 (http) | 3512ms | IQ
189.202.204.53:1080 (socks4) | 3512ms | MX
43.128.63.68:7890 (socks4) | 3533ms | HK
45.4.136.106:10801 (socks5) | 3535ms | HN
113.192.12.4:3333 (http) | 3544ms | ID
103.204.46.2:8090 (http) | 3549ms | ID
217.29.208.206:9999 (http) | 3552ms | ZA
177.152.106.74:1080 (socks4) | 3564ms | BR
103.142.255.32:1080 (socks5) | 3568ms | ID
220.158.232.118:1080 (socks5) | 3581ms | KH
181.119.190.196:999 (http) | 3601ms | HN
202.62.75.38:83 (http) | 3630ms | IN
103.173.162.39:8818 (http) | 3645ms | ID
114.108.177.104:60984 (socks4) | 3660ms | KR
180.191.234.166:8080 (http) | 3682ms | PH
190.54.100.74:5678 (socks4) | 3686ms | CL
45.175.39.64:8080 (http) | 3703ms | VE
5.255.117.127:1080 (socks5) | 3711ms | NL
38.172.170.154:999 (http) | 3743ms | VE
181.129.182.138:5678 (socks4) | 3749ms | CO
31.57.178.211:8080 (http) | 3776ms | ID
139.135.76.218:8080 (http) | 3797ms | PH
103.156.248.39:8080 (http) | 3811ms | ID
171.240.0.29:8080 (http) | 3850ms | VN
165.154.162.73:8888 (http) | 3876ms | US
103.221.228.50:5678 (socks4) | 3894ms | VN
101.255.32.43:8080 (http) | 3906ms | ID
154.223.77.54:10002 (socks4) | 3918ms | HK
173.181.143.245:80 (http) | 3919ms | Unknown
200.108.50.254:4145 (socks4) | 3938ms | PA
110.39.15.206:8082 (http) | 3950ms | PK
187.86.153.254:30660 (socks4) | 3953ms | BR
103.156.15.105:1111 (http) | 3959ms | ID
154.73.29.33:8080 (http) | 3991ms | LY
103.139.99.230:8080 (http) | 4023ms | ID
176.37.107.86:11111 (socks5) | 4057ms | UA
118.69.182.184:8082 (http) | 4058ms | VN
187.94.16.59:39665 (http) | 4075ms | BR
139.255.36.82:2080 (socks4) | 4101ms | ID
103.154.76.52:8080 (socks4) | 4120ms | ID
175.100.37.171:1080 (socks4) | 4129ms | KH
185.89.156.2:44224 (http) | 4174ms | AL
93.93.61.153:1080 (socks4) | 4189ms | Unknown
119.148.7.10:22122 (socks5) | 4194ms | BD
129.205.244.185:5678 (socks4) | 4212ms | BW
38.51.216.33:999 (http) | 4221ms | VE
179.49.113.225:999 (http) | 4270ms | HN
131.221.65.109:8090 (http) | 4273ms | AR
168.121.222.230:80 (http) | 4345ms | Unknown
37.59.125.131:8888 (http) | 4357ms | FR
103.135.189.2:83 (http) | 4397ms | IN
122.54.119.79:8080 (http) | 4463ms | PH
195.200.245.132:1080 (socks4) | 4550ms | UA
103.174.122.98:3128 (http) | 4588ms | ID
90.181.120.18:8082 (http) | 4607ms | CZ
140.245.104.198:10808 (socks4) | 4753ms | SG
200.80.227.234:4145 (socks4) | 4863ms | AR
45.225.204.53:999 (http) | 4868ms | CL
38.46.214.205:8080 (http) | 4875ms | ID
103.19.78.138:1111 (http) | 4902ms | ID
89.43.132.81:8085 (http) | 4907ms | TR
109.232.106.150:52435 (socks4) | 4908ms | RU
103.71.162.17:8080 (http) | 4918ms | ID
182.53.96.56:4145 (socks4) | 4929ms | TH
168.232.169.65:999 (http) | 4938ms | HN
154.62.127.166:999 (http) | 4949ms | VE
38.211.24.26:8091 (https) | 4966ms | ID
125.25.82.207:5678 (socks4) | 4994ms | TH
113.53.29.228:13629 (socks4) | 5008ms | TH
103.118.85.75:6321 (http) | 5070ms | BD
167.99.124.118:80 (http) | 5084ms | Unknown
213.199.47.140:1080 (socks5) | 5084ms | FR
103.146.38.121:8086 (http) | 5116ms | ID
154.223.77.54:10001 (http) | 5136ms | HK
36.37.189.64:5678 (socks4) | 5143ms | KH
103.231.236.235:8182 (http) | 5143ms | ID
202.142.169.142:1080 (socks4) | 5149ms | PK
200.110.218.11:999 (http) | 5152ms | AR
113.160.115.254:8080 (http) | 5164ms | VN
45.174.253.9:999 (http) | 5175ms | MX
190.104.26.227:33638 (socks4) | 5181ms | Unknown
181.78.175.66:999 (http) | 5229ms | CO
103.76.190.37:31756 (socks4) | 5244ms | IN
160.226.220.30:1080 (socks4) | 5265ms | ZA
190.97.243.25:999 (http) | 5279ms | VE
202.131.235.138:4153 (socks4) | 5288ms | MN
102.66.104.162:8865 (http) | 5297ms | ZA
38.7.195.49:999 (http) | 5331ms | CL
186.96.178.72:8081 (http) | 5393ms | MX
126.209.110.120:8087 (http) | 5394ms | PH
196.1.93.10:80 (http) | 5445ms | Unknown
92.42.8.20:4145 (socks4) | 5455ms | Unknown
41.93.63.66:8080 (http) | 5471ms | TZ
8.219.97.248:80 (http) | 5512ms | SG
144.24.47.42:1080 (socks5) | 5515ms | US
45.161.112.227:999 (http) | 5521ms | CL
115.85.88.18:8080 (http) | 5550ms | ID
5.255.113.177:1080 (socks5) | 5588ms | NL
