================ PROXY HEALTH REPORT ================
Generated : 2026-09-17T14:42:17Z
Alive     : 592
=====================================================

── ALIVE ──
47.85.161.37:3128 (http) | 20ms | US
199.229.254.129:4145 (socks4) | 441ms | US
199.58.185.9:4145 (socks4) | 442ms | US
192.252.220.89:4145 (socks4) | 443ms | US
199.116.112.6:4145 (socks4) | 443ms | US
192.111.139.162:4145 (socks4) | 443ms | US
74.119.147.209:4145 (socks4) | 444ms | US
199.66.182.243:4145 (socks4) | 444ms | US
192.111.137.35:4145 (socks4) | 444ms | US
192.111.129.145:16894 (socks4) | 445ms | US
192.252.208.67:14287 (socks4) | 445ms | US
192.252.211.197:14921 (socks4) | 445ms | US
192.111.137.34:18765 (socks4) | 445ms | US
192.111.139.165:4145 (socks4) | 446ms | US
192.111.129.150:4145 (socks4) | 446ms | US
67.201.39.14:4145 (socks4) | 446ms | US
107.152.98.5:4145 (socks4) | 447ms | US
192.252.215.2:4145 (socks4) | 447ms | US
142.54.239.1:4145 (socks4) | 447ms | US
68.71.243.14:4145 (socks4) | 447ms | US
192.252.214.17:4145 (socks4) | 447ms | US
192.252.215.5:16137 (socks4) | 448ms | US
192.111.130.2:4145 (socks4) | 448ms | US
192.111.135.17:18302 (socks4) | 448ms | US
142.54.235.9:4145 (socks4) | 448ms | US
107.181.161.81:4145 (socks4) | 448ms | US
142.54.229.249:4145 (socks4) | 449ms | US
198.8.94.170:4145 (socks4) | 449ms | US
192.252.216.81:4145 (socks4) | 449ms | US
192.252.214.20:15864 (socks4) | 451ms | US
199.58.184.97:4145 (socks4) | 451ms | US
192.111.139.163:19404 (socks4) | 451ms | US
184.170.249.65:4145 (socks4) | 451ms | US
74.119.144.60:4145 (socks4) | 452ms | US
72.37.217.3:4145 (socks4) | 454ms | US
198.8.84.3:4145 (socks4) | 455ms | US
192.111.137.37:18762 (socks4) | 456ms | US
107.181.168.145:4145 (socks4) | 457ms | US
199.187.210.54:4145 (socks4) | 458ms | US
192.111.138.29:4145 (socks4) | 459ms | US
192.252.220.92:17328 (socks4) | 459ms | US
192.252.209.155:14455 (socks4) | 461ms | US
18.170.25.193:7451 (http) | 462ms | T1
109.199.119.160:80 (http) | 473ms | Unknown
13.53.139.178:8000 (http) | 474ms | Unknown
68.71.245.206:4145 (socks5) | 478ms | US
141.98.153.86:80 (http) | 478ms | Unknown
68.71.254.6:4145 (socks4) | 480ms | US
212.127.95.235:8081 (http) | 480ms | Unknown
77.65.50.118:34159 (socks4) | 491ms | PL
192.252.210.233:4145 (socks5) | 499ms | US
192.252.216.86:4145 (socks5) | 499ms | US
194.31.212.115:1080 (socks4) | 506ms | UA
192.252.211.193:4145 (socks5) | 508ms | US
192.252.209.158:4145 (socks5) | 509ms | US
184.170.251.30:11288 (socks5) | 509ms | US
202.133.88.173:80 (http) | 511ms | Unknown
5.45.126.128:8080 (http) | 534ms | Unknown
185.157.111.3:5678 (socks4) | 534ms | EE
93.184.7.26:1080 (socks4) | 539ms | PS
5.255.117.127:1080 (socks5) | 540ms | NL
213.7.196.26:4153 (socks4) | 547ms | CY
199.102.107.145:4145 (socks4) | 565ms | US
31.148.13.96:1080 (socks4) | 566ms | RU
176.111.37.216:39811 (http) | 566ms | SE
190.94.213.132:999 (http) | 577ms | VE
37.187.92.9:1029 (http) | 592ms | Unknown
199.66.183.251:4145 (socks4) | 593ms | US
34.43.46.91:443 (http) | 594ms | US
94.78.67.171:80 (http) | 595ms | Unknown
98.182.147.97:4145 (socks4) | 608ms | US
46.8.104.176:1080 (socks4) | 628ms | RU
213.165.185.211:4153 (socks4) | 628ms | MT
130.110.103.245:3128 (http) | 629ms | SA
184.178.172.5:15303 (socks4) | 647ms | US
190.13.147.241:5678 (socks4) | 648ms | CL
184.178.172.25:15291 (socks4) | 650ms | US
174.75.211.193:4145 (socks4) | 650ms | US
72.195.114.184:4145 (socks4) | 651ms | US
184.181.217.210:4145 (socks4) | 651ms | US
72.207.109.5:4145 (socks4) | 651ms | US
72.195.34.42:4145 (socks4) | 652ms | US
70.166.167.38:57728 (socks4) | 652ms | US
43.207.141.180:28573 (http) | 652ms | Unknown
184.178.172.3:4145 (socks4) | 653ms | US
184.181.217.194:4145 (socks4) | 653ms | US
174.64.199.82:4145 (socks4) | 653ms | US
184.178.172.18:15280 (socks4) | 653ms | US
72.205.0.67:4145 (socks4) | 653ms | US
70.166.167.55:57745 (socks4) | 653ms | US
184.181.217.201:4145 (socks4) | 653ms | US
98.175.31.195:4145 (socks4) | 654ms | US
72.207.113.97:4145 (socks4) | 655ms | US
72.195.34.35:27360 (socks4) | 655ms | US
68.1.210.163:4145 (socks4) | 655ms | US
184.178.172.26:4145 (socks4) | 655ms | US
98.170.57.231:4145 (socks4) | 655ms | US
72.195.34.58:4145 (socks4) | 656ms | US
98.178.72.21:10919 (socks4) | 656ms | US
98.188.47.132:4145 (socks4) | 656ms | US
98.181.137.80:4145 (socks4) | 656ms | US
98.188.47.150:4145 (socks4) | 656ms | US
174.64.199.79:4145 (socks4) | 657ms | US
184.181.217.213:4145 (socks4) | 657ms | US
72.205.0.93:4145 (socks4) | 657ms | US
72.223.188.67:4145 (socks4) | 657ms | US
72.195.34.41:4145 (socks4) | 658ms | US
184.181.217.220:4145 (socks4) | 658ms | US
174.77.111.197:4145 (socks4) | 658ms | US
72.195.34.59:4145 (socks4) | 658ms | US
94.247.241.70:51006 (socks4) | 659ms | RU
174.77.111.198:49547 (socks4) | 659ms | US
184.178.172.13:15311 (socks4) | 659ms | US
98.178.72.30:4145 (socks4) | 659ms | US
184.178.172.17:4145 (socks4) | 660ms | US
72.207.33.64:4145 (socks4) | 660ms | US
68.1.210.189:4145 (socks4) | 660ms | US
98.170.57.249:4145 (socks4) | 661ms | US
184.178.172.11:4145 (socks4) | 661ms | US
72.195.101.99:4145 (socks4) | 661ms | US
56.155.73.215:4559 (http) | 662ms | Unknown
174.77.111.196:4145 (socks4) | 663ms | US
184.181.217.206:4145 (socks4) | 664ms | US
98.170.57.241:4145 (socks4) | 665ms | US
98.191.0.37:4145 (socks4) | 665ms | US
24.249.199.12:4145 (socks4) | 666ms | US
98.181.137.83:4145 (socks4) | 667ms | US
56.155.73.215:57834 (http) | 667ms | Unknown
184.178.172.23:4145 (socks4) | 670ms | US
98.191.0.47:4145 (socks4) | 671ms | US
72.195.34.60:27391 (socks4) | 673ms | US
176.111.37.5:39811 (http) | 674ms | SE
72.195.114.169:4145 (socks4) | 675ms | US
72.214.108.67:4145 (socks4) | 675ms | US
184.178.172.28:15294 (socks4) | 677ms | US
184.178.172.14:4145 (socks4) | 682ms | US
98.190.239.3:4145 (socks5) | 683ms | US
200.105.192.6:5678 (socks4) | 687ms | BO
56.155.73.215:8443 (http) | 688ms | Unknown
47.91.104.88:3128 (http) | 694ms | AE
2.59.43.253:22222 (http) | 701ms | RU
185.135.69.34:80 (http) | 705ms | Unknown
184.181.178.33:4145 (socks5) | 736ms | US
98.175.31.222:4145 (socks5) | 737ms | US
154.113.196.17:5678 (socks4) | 738ms | NG
72.206.74.126:4145 (socks5) | 744ms | US
70.166.65.160:4145 (socks5) | 745ms | US
174.75.211.222:4145 (socks5) | 747ms | US
72.223.188.92:4145 (socks5) | 751ms | US
1.231.81.166:3128 (http) | 755ms | KR
5.95.121.180:4153 (socks4) | 773ms | IT
185.235.16.12:80 (http) | 782ms | Unknown
8.213.151.128:3128 (http) | 786ms | KR
139.99.192.169:80 (http) | 790ms | Unknown
4.213.167.178:80 (http) | 804ms | Unknown
45.146.163.31:80 (http) | 805ms | Unknown
43.199.29.225:54 (http) | 819ms | Unknown
16.163.88.228:80 (http) | 825ms | Unknown
43.199.29.225:31166 (http) | 825ms | Unknown
101.36.104.46:10808 (socks5) | 830ms | JP
43.198.94.82:5037 (http) | 837ms | Unknown
193.176.242.186:80 (http) | 848ms | Unknown
117.236.124.166:3128 (http) | 849ms | IN
16.28.32.67:3887 (http) | 852ms | Unknown
16.28.32.67:31224 (http) | 852ms | Unknown
167.86.79.35:1080 (socks5) | 858ms | DE
101.36.104.239:10808 (socks5) | 864ms | JP
195.26.224.135:80 (http) | 866ms | Unknown
16.28.32.67:43032 (http) | 868ms | Unknown
37.26.86.206:4145 (socks4) | 868ms | Unknown
98.130.11.240:7680 (http) | 880ms | Unknown
18.60.247.31:46899 (http) | 883ms | Unknown
185.190.90.2:4145 (socks4) | 907ms | AL
97.74.87.226:80 (http) | 914ms | Unknown
102.214.147.147:4153 (socks4) | 930ms | ZA
212.48.150.38:1080 (socks5) | 931ms | Unknown
160.226.220.30:1080 (socks4) | 938ms | ZA
177.125.144.94:1080 (socks4) | 946ms | Unknown
116.197.129.170:4145 (socks4) | 953ms | ID
16.28.32.67:50602 (http) | 955ms | Unknown
123.231.230.58:31196 (socks4) | 960ms | ID
103.18.47.79:4145 (socks4) | 967ms | ID
94.100.26.202:80 (http) | 977ms | Unknown
103.65.237.92:5678 (http) | 979ms | Unknown
121.169.46.116:1090 (socks5) | 980ms | KR
125.25.57.57:4153 (socks4) | 1003ms | TH
39.109.113.97:4090 (http) | 1011ms | Unknown
203.19.38.114:1080 (http) | 1012ms | Unknown
103.221.228.50:5678 (socks4) | 1016ms | VN
18.61.3.91:55954 (http) | 1019ms | Unknown
95.78.118.172:1080 (socks5) | 1024ms | Unknown
18.60.247.31:44774 (http) | 1034ms | Unknown
59.110.63.234:80 (http) | 1036ms | Unknown
125.26.4.197:4145 (socks4) | 1041ms | TH
193.25.215.182:22222 (socks5) | 1052ms | US
98.130.11.240:50354 (http) | 1053ms | Unknown
18.61.3.91:57821 (http) | 1053ms | Unknown
144.24.111.128:1088 (socks5) | 1078ms | IN
124.105.40.93:1080 (socks4) | 1081ms | PH
176.37.107.86:11111 (socks5) | 1090ms | UA
103.86.57.9:4145 (socks4) | 1102ms | NP
184.182.240.12:4145 (socks4) | 1103ms | US
50.238.47.86:32100 (socks4) | 1108ms | US
217.182.195.221:30003 (http) | 1108ms | T1
103.149.75.82:1080 (socks4) | 1109ms | BD
103.74.227.130:56417 (socks4) | 1132ms | IN
163.181.207.227:9999 (http) | 1139ms | Unknown
8.209.255.13:3128 (http) | 1143ms | Unknown
185.88.177.40:80 (http) | 1151ms | Unknown
34.43.46.91:80 (http) | 1151ms | US
192.158.15.201:50877 (socks4) | 1154ms | CA
144.91.111.48:1088 (socks5) | 1156ms | FR
144.24.111.128:3129 (http) | 1171ms | Unknown
154.79.251.168:1080 (socks4) | 1176ms | KE
163.181.207.169:9999 (http) | 1176ms | Unknown
113.166.93.239:5678 (socks4) | 1181ms | VN
202.40.177.94:5678 (socks4) | 1183ms | BD
113.204.79.230:9091 (http) | 1183ms | Unknown
163.181.207.213:9999 (http) | 1185ms | Unknown
61.158.175.38:9002 (http) | 1185ms | Unknown
36.37.189.64:5678 (socks4) | 1187ms | KH
122.246.3.12:17981 (http) | 1187ms | Unknown
163.181.207.170:9999 (http) | 1189ms | Unknown
159.65.245.255:80 (http) | 1193ms | Unknown
38.49.210.79:40000 (socks5) | 1197ms | CA
163.181.207.215:9999 (http) | 1204ms | Unknown
184.185.2.12:4145 (socks5) | 1204ms | US
163.181.207.230:9999 (http) | 1247ms | VN
43.109.48.180:9999 (http) | 1262ms | VN
165.232.97.74:80 (http) | 1263ms | Unknown
46.146.210.123:1080 (socks5) | 1277ms | Unknown
103.191.218.119:69 (socks5) | 1279ms | ID
103.170.185.226:80 (http) | 1293ms | Unknown
163.181.207.226:9999 (http) | 1302ms | VN
163.181.207.171:9999 (http) | 1337ms | VN
163.181.207.168:9999 (http) | 1353ms | VN
27.147.153.179:1080 (socks4) | 1388ms | BD
16.62.123.236:7088 (http) | 1401ms | Unknown
202.79.26.242:1080 (socks5) | 1401ms | KH
195.158.8.123:3128 (http) | 1413ms | UZ
217.182.195.221:30008 (http) | 1417ms | T1
46.47.197.210:3128 (http) | 1418ms | Unknown
181.143.59.140:4153 (socks4) | 1432ms | CO
43.199.29.225:36502 (http) | 1434ms | Unknown
114.236.137.41:21000 (http) | 1439ms | Unknown
165.101.231.25:8060 (http) | 1442ms | ID
115.127.31.66:8080 (http) | 1460ms | Unknown
65.109.87.121:28080 (http) | 1479ms | US
200.14.57.4:4153 (socks4) | 1496ms | BR
91.150.189.122:60647 (socks4) | 1540ms | PL
77.238.79.111:5678 (socks4) | 1570ms | BG
177.26.112.65:5678 (socks4) | 1573ms | BR
83.220.46.106:4145 (socks4) | 1636ms | RU
177.66.43.189:4145 (socks4) | 1690ms | BR
43.160.255.142:7890 (http) | 1708ms | SG
200.16.211.68:4153 (socks4) | 1708ms | AR
81.12.157.98:5678 (socks4) | 1720ms | RO
184.182.240.211:4145 (socks4) | 1781ms | US
144.91.121.61:1088 (socks5) | 1785ms | FR
177.152.106.74:1080 (socks4) | 1795ms | BR
190.18.170.230:5678 (socks4) | 1808ms | AR
103.214.251.53:8080 (http) | 1811ms | ID
102.213.179.210:8080 (http) | 1820ms | KE
37.187.109.70:10111 (http) | 1830ms | FR
66.59.197.62:4000 (socks5) | 1833ms | TH
123.58.219.171:10808 (socks5) | 1839ms | HK
51.178.49.241:1088 (socks5) | 1853ms | FR
37.59.125.131:8888 (http) | 1863ms | FR
137.66.1.45:80 (http) | 1869ms | Unknown
161.49.100.131:1080 (socks4) | 1902ms | PH
8.243.71.182:999 (http) | 1910ms | CO
220.158.232.118:1080 (socks5) | 1923ms | KH
170.168.102.55:3128 (http) | 1955ms | AM
199.66.183.226:4145 (socks4) | 1960ms | US
109.224.242.21:8080 (http) | 2009ms | SY
103.172.42.111:1111 (http) | 2020ms | ID
103.97.94.22:4153 (socks4) | 2049ms | IN
179.189.219.98:4145 (socks4) | 2060ms | PY
43.248.27.11:54730 (socks4) | 2065ms | ID
170.168.101.28:8080 (http) | 2067ms | Unknown
156.38.112.11:80 (http) | 2073ms | Unknown
118.70.211.121:60606 (socks4) | 2127ms | VN
159.194.228.40:8888 (http) | 2146ms | US
103.158.242.62:82 (http) | 2173ms | IN
45.73.0.118:5678 (socks4) | 2275ms | CA
109.123.251.109:1080 (socks5) | 2319ms | FR
31.168.143.90:1080 (socks4) | 2330ms | IL
27.72.122.228:51067 (socks4) | 2339ms | VN
103.174.122.197:8199 (socks5) | 2346ms | ID
122.3.127.68:8080 (http) | 2350ms | PH
141.148.158.143:1080 (socks5) | 2358ms | US
66.42.224.229:41679 (socks4) | 2418ms | US
38.58.66.233:999 (http) | 2482ms | MX
38.172.170.154:999 (http) | 2482ms | VE
110.235.252.74:1080 (socks5) | 2519ms | KH
212.39.114.139:5678 (socks4) | 2538ms | BA
138.124.137.82:1080 (socks4) | 2539ms | GB
103.81.255.141:8080 (http) | 2555ms | ID
116.204.229.227:8070 (http) | 2574ms | BD
193.106.57.96:5678 (socks4) | 2575ms | UA
79.111.13.155:50625 (http) | 2586ms | RU
34.134.231.117:3129 (http) | 2615ms | US
195.114.209.50:80 (http) | 2640ms | Unknown
200.188.246.122:60606 (socks4) | 2642ms | BR
130.193.123.34:5678 (socks4) | 2657ms | AM
190.89.104.76:5432 (socks4) | 2708ms | BR
138.117.85.133:999 (http) | 2729ms | CO
62.201.233.59:4145 (socks4) | 2741ms | IQ
93.187.26.134:58080 (http) | 2776ms | IT
91.234.96.45:9001 (http) | 2908ms | RU
45.225.105.173:8080 (http) | 2985ms | EC
176.61.151.123:80 (http) | 3018ms | Unknown
154.19.38.195:1111 (http) | 3031ms | ID
186.216.208.98:3128 (http) | 3034ms | BR
69.61.200.104:36181 (socks4) | 3043ms | US
38.46.214.193:1080 (http) | 3061ms | ID
1.179.172.45:31225 (socks4) | 3097ms | TH
103.132.152.201:1452 (http) | 3119ms | IN
5.255.113.177:1080 (socks5) | 3131ms | NL
103.102.141.39:4145 (socks4) | 3148ms | ID
202.136.83.167:8090 (http) | 3150ms | ID
159.192.139.42:5678 (socks4) | 3168ms | TH
161.49.215.28:10101 (http) | 3172ms | PH
8.219.97.248:80 (http) | 3225ms | SG
24.249.199.4:4145 (socks4) | 3230ms | US
83.218.186.22:5678 (socks4) | 3243ms | AT
103.118.85.75:6321 (http) | 3252ms | BD
200.108.50.254:4145 (socks4) | 3264ms | PA
202.58.77.195:8080 (http) | 3279ms | ID
103.254.85.66:8080 (http) | 3292ms | BD
197.255.125.12:80 (http) | 3323ms | Unknown
190.97.239.40:999 (http) | 3366ms | VE
148.230.17.248:999 (http) | 3368ms | GT
144.24.47.42:1080 (socks5) | 3415ms | US
103.172.35.40:8080 (http) | 3422ms | ID
140.238.32.108:3128 (http) | 3484ms | JP
109.172.55.227:1082 (socks5) | 3503ms | FR
181.119.190.196:999 (http) | 3526ms | HN
103.74.144.4:83 (http) | 3526ms | IN
144.24.171.189:555 (socks5) | 3549ms | DE
170.81.141.254:61437 (socks4) | 3561ms | Unknown
93.93.61.153:1080 (socks4) | 3575ms | LT
193.105.62.11:58973 (socks4) | 3615ms | UA
177.144.160.215:9010 (https) | 3630ms | BR
131.161.68.41:35944 (socks4) | 3634ms | BR
177.54.239.13:4145 (socks4) | 3701ms | BR
102.211.146.31:8080 (http) | 3703ms | KE
72.49.49.11:31034 (socks4) | 3705ms | US
103.82.20.76:8080 (http) | 3717ms | VN
195.226.213.254:8888 (http) | 3743ms | UA
31.202.84.127:38777 (http) | 3797ms | UA
34.84.162.206:38080 (http) | 3811ms | JP
154.113.167.70:5678 (socks4) | 3819ms | NG
181.233.94.101:1080 (socks4) | 3865ms | BR
213.199.47.140:1080 (socks5) | 3871ms | FR
109.224.22.35:51372 (socks4) | 3902ms | IQ
79.111.118.99:1080 (socks5) | 3908ms | RU
113.192.12.4:3333 (http) | 4015ms | ID
101.255.150.238:1080 (socks4) | 4038ms | ID
139.135.77.166:8085 (http) | 4057ms | PH
118.97.75.86:8080 (http) | 4075ms | ID
213.27.29.153:51000 (socks5) | 4095ms | RU
89.168.67.102:3128 (http) | 4112ms | DE
200.8.121.121:8080 (http) | 4130ms | VE
201.71.2.26:999 (http) | 4139ms | VE
190.153.122.3:999 (http) | 4156ms | VE
103.154.152.104:8090 (http) | 4236ms | ID
96.36.50.99:39593 (socks4) | 4301ms | US
216.68.128.121:4145 (socks4) | 4362ms | US
38.211.24.26:8091 (https) | 4364ms | ID
154.19.38.37:8080 (http) | 4369ms | ID
103.236.143.55:8080 (http) | 4464ms | ID
85.117.56.66:8080 (http) | 4473ms | GE
102.164.255.155:8080 (http) | 4475ms | GQ
38.199.66.10:999 (http) | 4539ms | CO
189.202.204.53:1080 (socks4) | 4550ms | MX
196.29.231.1:4145 (socks4) | 4567ms | GH
36.95.82.69:8080 (http) | 4586ms | ID
170.244.0.179:4145 (socks4) | 4591ms | BR
181.204.39.202:53740 (socks4) | 4633ms | CO
190.202.13.218:999 (http) | 4651ms | VE
187.94.16.59:39665 (http) | 4671ms | BR
181.129.182.138:5678 (socks4) | 4692ms | CO
38.158.83.161:999 (http) | 4716ms | PE
77.221.158.175:3128 (http) | 4720ms | FI
103.193.144.101:8080 (http) | 4720ms | ID
81.162.249.129:4153 (socks4) | 4776ms | UA
140.227.61.201:3128 (http) | 4776ms | JP
102.209.18.236:8080 (http) | 4824ms | KE
92.42.8.20:4145 (socks4) | 4835ms | RU
186.97.200.210:999 (http) | 4883ms | CO
208.102.51.6:58208 (socks4) | 4900ms | US
110.39.15.206:8082 (http) | 4931ms | PK
89.191.226.51:1080 (socks4) | 4931ms | DE
201.46.86.37:8080 (http) | 4932ms | MX
103.174.122.230:3128 (http) | 4964ms | ID
181.224.175.204:999 (http) | 4975ms | EC
146.190.60.147:8001 (http) | 4992ms | US
152.200.200.217:999 (http) | 5022ms | CO
103.174.236.88:8080 (http) | 5050ms | ID
12.232.227.99:8080 (http) | 5051ms | US
109.224.12.170:52015 (socks4) | 5056ms | IQ
190.12.150.244:999 (http) | 5069ms | EC
103.60.139.129:4153 (socks4) | 5114ms | IN
103.156.75.109:8080 (http) | 5127ms | ID
168.232.169.65:999 (http) | 5139ms | HN
113.53.29.228:13629 (socks4) | 5153ms | TH
165.154.162.73:8888 (http) | 5178ms | US
177.234.192.14:999 (http) | 5193ms | EC
103.37.82.134:39873 (socks4) | 5200ms | IN
103.134.27.129:8080 (http) | 5209ms | BD
103.174.122.98:3128 (http) | 5230ms | ID
78.12.252.87:54725 (http) | 5249ms | Unknown
212.33.246.11:3128 (http) | 5251ms | RU
45.249.79.190:3629 (socks4) | 5253ms | IN
87.239.251.202:1081 (socks4) | 5259ms | FI
190.83.40.166:3128 (http) | 5260ms | BR
87.76.1.80:8080 (http) | 5292ms | RU
103.162.54.147:8080 (http) | 5327ms | ID
103.135.189.2:83 (http) | 5341ms | IN
115.85.88.18:8080 (http) | 5363ms | ID
103.70.44.6:8080 (http) | 5386ms | IN
187.190.58.152:8081 (http) | 5390ms | MX
13.53.139.178:34039 (http) | 5418ms | Unknown
16.62.123.236:14044 (http) | 5458ms | Unknown
185.128.240.2:3128 (http) | 5458ms | Unknown
177.234.226.83:1994 (http) | 5506ms | EC
91.224.77.229:8090 (http) | 5514ms | RU
139.135.76.218:8080 (http) | 5521ms | PH
103.38.183.18:1088 (socks4) | 5538ms | IN
210.213.99.36:8081 (http) | 5555ms | PH
138.2.64.185:8118 (http) | 5558ms | SG
103.55.22.236:8080 (http) | 5611ms | ID
43.230.193.154:1080 (socks5) | 5622ms | KH
185.244.158.4:3129 (socks4) | 5626ms | UA
70.63.90.245:8080 (http) | 5649ms | US
35.78.212.217:8047 (http) | 5651ms | Unknown
213.149.156.87:5678 (socks4) | 5654ms | BG
38.7.195.49:999 (http) | 5666ms | CL
56.155.73.159:47295 (http) | 5673ms | Unknown
186.182.6.191:3129 (http) | 5709ms | AR
45.225.207.248:999 (http) | 5727ms | CL
45.43.60.220:8080 (http) | 5728ms | JP
186.26.95.249:61445 (socks5) | 5736ms | BR
200.80.227.234:4145 (socks4) | 5743ms | AR
54.180.117.151:55216 (http) | 5746ms | Unknown
178.217.168.164:55443 (http) | 5823ms | KG
190.144.224.182:44550 (socks4) | 5839ms | CO
38.58.66.175:999 (http) | 5851ms | MX
177.85.65.177:4153 (socks4) | 5903ms | BR
219.94.75.224:8080 (http) | 5951ms | MY
67.203.23.79:8081 (http) | 5995ms | Unknown
196.1.93.10:80 (http) | 6034ms | Unknown
157.100.56.12:8080 (http) | 6070ms | EC
103.140.35.11:4145 (socks4) | 6113ms | ID
182.16.171.65:51459 (socks4) | 6143ms | ID
103.176.98.229:3088 (http) | 6167ms | ID
103.109.173.174:80 (http) | 6193ms | ID
103.213.97.78:80 (http) | 6205ms | Unknown
103.115.255.225:36331 (socks4) | 6221ms | BD
217.29.208.206:9999 (http) | 6221ms | ZA
164.52.11.194:18080 (http) | 6224ms | TW
61.118.38.234:60808 (http) | 6226ms | JP
45.198.10.82:8080 (http) | 6279ms | ID
126.209.110.120:8087 (http) | 6315ms | PH
103.102.141.40:4145 (socks4) | 6366ms | ID
38.76.9.0:999 (http) | 6377ms | VE
103.19.58.151:8080 (http) | 6429ms | ID
179.1.182.27:999 (http) | 6502ms | CO
183.80.130.9:4145 (socks4) | 6519ms | VN
119.148.7.10:22122 (socks5) | 6531ms | BD
103.156.16.235:8818 (http) | 6569ms | ID
163.53.204.178:9813 (socks5) | 6578ms | Unknown
103.138.185.81:83 (http) | 6596ms | IN
185.174.208.195:8080 (http) | 6598ms | XK
64.111.92.171:10101 (socks4) | 6630ms | DE
193.43.159.165:8080 (http) | 6673ms | SY
110.235.246.62:1080 (socks5) | 6679ms | KH
84.52.125.113:8082 (http) | 6686ms | RU
103.17.150.49:8080 (http) | 6718ms | BD
103.153.247.110:8080 (http) | 6746ms | ID
131.221.65.109:8090 (http) | 6803ms | AR
24.119.238.146:10000 (http) | 6896ms | US
103.164.212.125:8080 (http) | 6956ms | ID
202.1.24.114:8090 (http) | 7011ms | ID
