================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T04:35:24Z
Alive     : 745
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
142.54.228.193:4145 (socks4) | 223ms | US
104.200.135.46:4145 (socks4) | 227ms | US
68.71.254.6:4145 (socks4) | 235ms | US
142.54.232.6:4145 (socks4) | 241ms | US
34.69.61.247:80 (http) | 242ms | US
199.102.106.94:4145 (socks4) | 242ms | US
147.45.60.241:1082 (socks4) | 247ms | US
147.45.60.246:1082 (socks4) | 248ms | US
68.71.249.158:4145 (socks4) | 251ms | US
107.181.161.81:4145 (socks4) | 252ms | US
142.54.226.214:4145 (socks4) | 255ms | US
47.85.161.37:3128 (http) | 258ms | US
34.44.49.215:80 (http) | 259ms | Unknown
67.201.35.145:4145 (socks4) | 259ms | US
199.102.107.145:4145 (socks4) | 260ms | US
34.43.46.91:80 (http) | 264ms | US
67.201.58.190:4145 (socks4) | 267ms | US
216.106.182.177:3128 (http) | 269ms | US
68.71.243.14:4145 (socks4) | 270ms | US
199.102.105.242:4145 (socks4) | 275ms | US
64.112.184.210:3128 (http) | 280ms | US
34.43.46.91:443 (http) | 282ms | US
68.71.247.130:4145 (socks4) | 285ms | US
192.252.220.92:17328 (socks4) | 288ms | US
172.200.72.48:80 (http) | 291ms | Unknown
159.65.230.46:8888 (http) | 309ms | Unknown
159.65.245.255:80 (http) | 313ms | Unknown
142.93.202.130:3128 (http) | 314ms | Unknown
174.138.119.88:80 (http) | 315ms | Unknown
165.154.162.73:8888 (http) | 333ms | US
69.55.49.177:38182 (socks4) | 344ms | US
38.210.179.30:999 (http) | 384ms | MX
198.8.84.3:4145 (socks4) | 390ms | US
38.49.210.79:40000 (socks5) | 393ms | CA
137.66.1.45:80 (http) | 410ms | Unknown
216.106.179.216:49356 (socks5) | 411ms | US
154.88.189.22:5678 (socks4) | 424ms | DO
140.238.32.108:3128 (http) | 434ms | JP
23.27.141.23:3080 (socks5) | 512ms | US
101.36.104.46:10808 (socks5) | 525ms | JP
216.106.179.216:49188 (socks5) | 531ms | JP
1.231.81.166:3128 (http) | 536ms | KR
139.99.192.169:80 (http) | 553ms | Unknown
114.108.177.104:60984 (socks4) | 554ms | KR
165.232.97.74:80 (http) | 560ms | Unknown
181.39.25.196:8118 (http) | 565ms | EC
45.146.163.31:80 (http) | 568ms | Unknown
139.162.200.213:80 (http) | 576ms | Unknown
139.28.240.201:1082 (socks4) | 579ms | NL
204.76.203.9:3128 (http) | 592ms | NL
40.89.145.14:80 (http) | 596ms | Unknown
109.199.119.160:80 (http) | 597ms | Unknown
95.211.174.135:3128 (http) | 597ms | NL
16.163.88.228:80 (http) | 606ms | Unknown
116.203.27.109:80 (http) | 612ms | Unknown
85.234.100.149:8080 (http) | 616ms | DE
147.45.221.115:1082 (socks4) | 619ms | NL
103.237.102.191:11111 (http) | 621ms | DE
202.61.199.166:80 (http) | 623ms | Unknown
159.195.49.27:8888 (http) | 624ms | DE
199.66.183.226:4145 (socks4) | 626ms | US
15.235.21.254:8080 (http) | 627ms | CA
199.66.182.243:4145 (socks4) | 629ms | US
199.116.112.6:4145 (socks4) | 630ms | US
192.252.215.2:4145 (socks4) | 630ms | US
199.66.183.251:4145 (socks4) | 631ms | US
74.119.144.60:4145 (socks4) | 631ms | US
153.80.240.37:8080 (http) | 634ms | NL
192.252.215.5:16137 (socks4) | 634ms | US
192.111.135.18:18301 (socks4) | 634ms | US
192.252.208.67:14287 (socks4) | 635ms | US
192.252.216.81:4145 (socks4) | 635ms | US
192.111.137.37:18762 (socks4) | 635ms | US
199.229.254.129:4145 (socks4) | 635ms | US
192.252.209.155:14455 (socks4) | 635ms | US
192.111.139.163:19404 (socks4) | 636ms | US
192.111.137.35:4145 (socks4) | 636ms | US
184.170.245.148:4145 (socks4) | 636ms | US
192.111.129.150:4145 (socks4) | 636ms | US
80.74.54.148:3128 (http) | 637ms | Unknown
184.170.248.5:4145 (socks4) | 637ms | US
192.111.130.5:17002 (socks4) | 637ms | US
198.8.94.174:39078 (socks4) | 637ms | US
192.252.214.20:15864 (socks4) | 638ms | US
192.111.139.162:4145 (socks4) | 638ms | US
192.111.135.17:18302 (socks4) | 639ms | US
192.111.130.2:4145 (socks4) | 639ms | US
192.252.211.197:14921 (socks4) | 639ms | US
192.111.137.34:18765 (socks4) | 639ms | US
199.58.184.97:4145 (socks4) | 640ms | US
212.47.232.28:80 (http) | 642ms | Unknown
192.252.208.70:14282 (socks4) | 643ms | US
192.111.129.145:16894 (socks4) | 644ms | US
192.111.138.29:4145 (socks4) | 644ms | US
199.58.185.9:4145 (socks4) | 645ms | US
192.252.214.17:4145 (socks4) | 646ms | US
74.119.147.209:4145 (socks4) | 646ms | US
192.111.139.165:4145 (socks4) | 649ms | US
176.111.37.216:39811 (http) | 651ms | SE
176.111.37.5:39811 (http) | 657ms | SE
198.8.94.170:4145 (socks4) | 661ms | US
47.91.65.23:3128 (http) | 670ms | DE
47.243.92.199:3128 (http) | 672ms | HK
38.194.253.30:999 (http) | 679ms | MX
159.223.52.199:3128 (http) | 681ms | SG
39.109.113.97:4090 (http) | 687ms | Unknown
165.245.187.193:3128 (http) | 690ms | SG
34.81.160.132:80 (http) | 693ms | Unknown
206.245.131.160:80 (http) | 695ms | Unknown
91.211.100.35:44744 (socks4) | 696ms | PL
179.48.25.1:8095 (http) | 697ms | BR
89.110.115.238:80 (http) | 697ms | Unknown
37.59.125.131:8888 (http) | 704ms | FR
219.249.37.107:8380 (http) | 704ms | Unknown
212.127.95.235:8081 (http) | 709ms | Unknown
177.26.112.65:5678 (socks4) | 710ms | BR
154.203.132.81:1080 (http) | 710ms | HK
219.249.37.107:8382 (http) | 710ms | Unknown
195.26.224.135:80 (http) | 714ms | Unknown
85.214.107.177:80 (http) | 717ms | Unknown
219.249.37.107:8197 (http) | 717ms | Unknown
184.170.249.65:4145 (socks4) | 718ms | US
98.182.147.97:4145 (socks4) | 723ms | US
37.58.221.247:3128 (http) | 731ms | FR
153.72.68.0:8080 (http) | 732ms | IN
192.252.210.233:4145 (socks5) | 737ms | US
184.170.251.30:11288 (socks5) | 737ms | US
192.252.209.158:4145 (socks5) | 738ms | US
103.167.171.147:8080 (http) | 739ms | ID
192.252.216.86:4145 (socks5) | 748ms | US
152.42.167.241:3128 (http) | 753ms | SG
185.157.111.3:5678 (socks4) | 754ms | EE
5.45.126.128:8080 (http) | 758ms | Unknown
184.182.240.12:4145 (socks4) | 759ms | US
184.178.172.5:15303 (socks4) | 764ms | US
109.94.1.23:4050 (http) | 764ms | RU
174.64.199.82:4145 (socks4) | 765ms | US
8.215.25.3:2081 (http) | 767ms | ID
98.178.72.21:10919 (socks4) | 767ms | US
174.64.199.79:4145 (socks4) | 767ms | US
98.181.137.80:4145 (socks4) | 767ms | US
98.170.57.231:4145 (socks4) | 767ms | US
98.170.57.241:4145 (socks4) | 767ms | US
72.214.108.67:4145 (socks4) | 768ms | US
8.215.25.3:2080 (http) | 768ms | ID
184.178.172.25:15291 (socks4) | 768ms | US
98.178.72.30:4145 (socks4) | 768ms | US
72.195.34.60:27391 (socks4) | 769ms | US
34.220.80.147:8080 (http) | 769ms | Unknown
98.191.0.37:4145 (socks4) | 769ms | US
184.178.172.3:4145 (socks4) | 769ms | US
184.178.172.13:15311 (socks4) | 770ms | US
72.195.114.184:4145 (socks4) | 770ms | US
184.181.217.194:4145 (socks4) | 771ms | US
192.252.211.193:4145 (socks5) | 771ms | US
68.1.210.163:4145 (socks4) | 771ms | US
174.77.111.197:4145 (socks4) | 771ms | US
72.205.0.93:4145 (socks4) | 772ms | US
72.195.114.169:4145 (socks4) | 773ms | US
184.181.217.201:4145 (socks4) | 773ms | US
72.195.34.35:27360 (socks4) | 773ms | US
174.75.211.193:4145 (socks4) | 773ms | US
184.178.172.14:4145 (socks4) | 774ms | US
184.178.172.11:4145 (socks4) | 774ms | US
98.188.47.150:4145 (socks4) | 776ms | US
174.77.111.196:4145 (socks4) | 777ms | US
184.178.172.23:4145 (socks4) | 777ms | US
184.178.172.28:15294 (socks4) | 777ms | US
195.133.65.238:10909 (http) | 777ms | DE
70.166.167.55:57745 (socks4) | 777ms | US
184.178.172.26:4145 (socks4) | 778ms | US
34.101.184.164:3128 (http) | 778ms | ID
46.47.197.210:3128 (http) | 779ms | Unknown
98.191.0.47:4145 (socks4) | 779ms | US
72.223.188.67:4145 (socks4) | 780ms | US
72.195.34.59:4145 (socks4) | 780ms | US
24.249.199.12:4145 (socks4) | 780ms | US
72.195.34.41:4145 (socks4) | 781ms | US
184.181.217.206:4145 (socks4) | 782ms | US
184.181.217.213:4145 (socks4) | 782ms | US
72.195.101.99:4145 (socks4) | 783ms | US
174.77.111.198:49547 (socks4) | 784ms | US
103.156.17.158:8818 (http) | 784ms | Unknown
184.181.217.210:4145 (socks4) | 785ms | US
98.188.47.132:4145 (socks4) | 786ms | US
98.181.137.83:4145 (socks4) | 786ms | US
24.249.199.4:4145 (socks4) | 786ms | US
212.46.242.185:1080 (socks4) | 788ms | RU
184.178.172.18:15280 (socks4) | 793ms | US
117.54.113.93:4145 (socks4) | 794ms | ID
203.19.38.114:1080 (http) | 795ms | Unknown
184.178.172.17:4145 (socks4) | 795ms | US
83.220.46.106:4145 (socks4) | 796ms | RU
123.58.219.171:10808 (socks5) | 801ms | HK
202.95.15.6:1080 (socks5) | 801ms | HK
94.78.67.171:80 (http) | 802ms | Unknown
72.195.34.58:4145 (socks4) | 807ms | US
193.243.154.146:4145 (socks4) | 808ms | PL
59.110.63.234:80 (http) | 809ms | Unknown
176.61.151.123:80 (http) | 814ms | Unknown
70.166.167.38:57728 (socks4) | 819ms | US
72.195.34.42:4145 (socks4) | 819ms | US
144.91.111.48:1088 (socks5) | 820ms | FR
159.195.49.27:1080 (socks5) | 825ms | DE
195.26.230.202:8080 (http) | 826ms | Unknown
98.175.31.195:4145 (socks4) | 829ms | US
72.205.0.67:4145 (socks4) | 831ms | US
68.1.210.189:4145 (socks4) | 833ms | US
72.207.33.64:4145 (socks4) | 833ms | US
98.190.239.3:4145 (socks5) | 835ms | US
98.170.57.249:4145 (socks4) | 840ms | US
202.133.88.173:80 (http) | 842ms | Unknown
72.207.113.97:4145 (socks4) | 845ms | US
184.181.217.220:4145 (socks4) | 846ms | US
45.137.43.0:1081 (socks4) | 849ms | Unknown
95.3.69.222:8080 (http) | 852ms | TR
72.207.109.5:4145 (socks4) | 853ms | US
18.61.3.91:57821 (http) | 858ms | Unknown
195.62.50.39:8080 (http) | 862ms | TR
18.61.3.91:55954 (http) | 865ms | Unknown
4.213.167.178:80 (http) | 869ms | Unknown
163.181.207.213:9999 (http) | 874ms | Unknown
103.149.75.82:1080 (socks4) | 875ms | BD
163.181.207.215:9999 (http) | 876ms | VN
98.175.31.222:4145 (socks5) | 877ms | US
141.98.153.86:80 (http) | 883ms | Unknown
70.166.65.160:4145 (socks5) | 888ms | US
45.194.33.12:30001 (socks5) | 889ms | HK
144.124.232.204:1080 (socks5) | 895ms | NL
212.231.191.23:80 (http) | 895ms | Unknown
184.181.178.33:4145 (socks5) | 897ms | US
34.207.239.230:8050 (http) | 905ms | T1
163.181.207.170:9999 (http) | 906ms | Unknown
174.75.211.222:4145 (socks5) | 907ms | US
131.222.251.50:8080 (http) | 914ms | TR
218.77.183.214:5224 (http) | 917ms | Unknown
34.96.238.40:8080 (http) | 922ms | HK
113.204.79.230:9091 (http) | 926ms | Unknown
72.206.74.126:4145 (socks5) | 926ms | US
130.110.103.245:3128 (http) | 927ms | SA
8.213.151.128:3128 (http) | 927ms | Unknown
190.2.104.201:4153 (socks4) | 927ms | AR
103.82.20.76:8080 (http) | 930ms | VN
47.91.104.88:3128 (http) | 934ms | AE
58.254.153.147:17981 (http) | 936ms | Unknown
43.109.48.180:9999 (http) | 936ms | VN
8.219.97.248:80 (http) | 939ms | SG
117.236.124.166:3128 (http) | 941ms | IN
103.4.145.132:1080 (socks4) | 943ms | BD
103.115.255.225:36331 (socks4) | 946ms | BD
61.158.175.38:9002 (http) | 948ms | Unknown
101.36.104.239:10808 (socks5) | 949ms | JP
77.110.114.114:1080 (socks5) | 950ms | Unknown
72.223.188.92:4145 (socks5) | 952ms | US
49.229.36.172:4153 (socks4) | 956ms | TH
185.135.69.34:80 (http) | 957ms | Unknown
95.140.118.34:1080 (socks4) | 966ms | RS
92.42.8.20:4145 (socks4) | 966ms | RU
13.53.139.178:8000 (http) | 967ms | T1
163.181.207.167:9999 (http) | 979ms | VN
163.181.207.169:9999 (http) | 979ms | VN
185.235.16.12:80 (http) | 981ms | Unknown
163.181.207.214:9999 (http) | 983ms | VN
43.164.3.124:1080 (socks5) | 987ms | TH
103.191.218.119:69 (socks5) | 999ms | ID
186.84.173.170:1080 (socks4) | 1015ms | CO
34.207.102.197:40597 (http) | 1021ms | T1
16.62.123.236:14044 (http) | 1044ms | T1
103.231.236.235:8182 (http) | 1047ms | ID
46.173.26.104:1080 (socks5) | 1064ms | RU
210.87.92.82:8080 (http) | 1071ms | ID
103.102.141.40:4145 (socks4) | 1072ms | ID
43.162.94.99:1080 (socks4) | 1078ms | US
115.127.31.66:8080 (http) | 1084ms | Unknown
203.189.135.105:1080 (socks5) | 1094ms | KH
65.109.65.239:18080 (http) | 1095ms | NL
103.74.227.130:56417 (socks4) | 1098ms | IN
45.43.63.37:10808 (socks5) | 1111ms | SG
202.28.194.139:31280 (http) | 1115ms | TH
212.58.132.5:8888 (http) | 1123ms | SG
147.78.0.81:9443 (http) | 1127ms | Unknown
167.86.79.35:1080 (socks5) | 1131ms | DE
144.24.111.128:1088 (socks5) | 1138ms | IN
103.151.74.5:2025 (socks5) | 1168ms | BD
13.51.196.44:31008 (http) | 1197ms | Unknown
156.38.112.11:80 (http) | 1201ms | Unknown
144.124.227.88:3128 (http) | 1202ms | NL
184.185.2.12:4145 (socks5) | 1289ms | US
18.163.33.4:9002 (http) | 1315ms | Unknown
193.176.242.186:80 (http) | 1366ms | Unknown
196.6.115.165:8080 (http) | 1370ms | ZA
216.48.177.32:8080 (http) | 1372ms | IN
110.38.234.74:1080 (socks4) | 1376ms | PK
216.106.179.216:49252 (socks4) | 1395ms | CA
186.96.16.117:1080 (socks4) | 1425ms | MX
144.91.121.61:1088 (socks5) | 1426ms | FR
212.58.132.5:1080 (socks5) | 1441ms | SG
114.236.137.41:21000 (http) | 1443ms | Unknown
103.111.136.82:8199 (socks5) | 1449ms | ID
13.41.196.179:53500 (http) | 1454ms | T1
146.190.60.147:8020 (http) | 1473ms | Unknown
51.16.4.39:22818 (http) | 1505ms | Unknown
42.96.18.62:1311 (http) | 1547ms | VN
103.141.150.191:8080 (http) | 1573ms | ID
45.187.6.103:8080 (http) | 1579ms | VE
103.204.46.2:8090 (http) | 1587ms | ID
164.52.11.194:18080 (http) | 1642ms | TW
139.28.240.202:1082 (socks4) | 1654ms | NL
18.60.247.31:46899 (http) | 1689ms | T1
37.18.73.60:5566 (socks5) | 1707ms | T1
216.106.179.216:49200 (http) | 1717ms | US
163.223.172.29:1080 (http) | 1734ms | ID
143.208.130.155:5678 (socks4) | 1755ms | BR
93.93.61.153:1080 (socks4) | 1757ms | LT
103.171.241.50:3131 (http) | 1761ms | ID
175.139.200.17:4153 (socks4) | 1792ms | MY
56.155.73.215:8443 (http) | 1801ms | T1
91.149.142.139:8080 (https) | 1802ms | BY
103.172.120.219:7778 (http) | 1817ms | ID
212.39.114.139:5678 (socks4) | 1820ms | BA
213.149.156.87:5678 (socks4) | 1821ms | BG
189.50.138.10:5678 (socks4) | 1821ms | BR
103.3.59.208:8080 (http) | 1839ms | ID
18.60.247.31:44774 (http) | 1863ms | T1
202.154.17.18:8080 (http) | 1864ms | ID
62.201.233.59:4145 (socks4) | 1872ms | IQ
183.80.130.9:4145 (socks4) | 1882ms | VN
177.54.239.13:4145 (socks4) | 1882ms | BR
81.12.157.98:5678 (socks4) | 1890ms | RO
138.91.159.185:80 (http) | 1892ms | Unknown
56.155.73.215:4559 (http) | 1900ms | Unknown
1.179.172.45:31225 (socks4) | 1904ms | TH
85.117.56.115:8080 (http) | 1906ms | GE
165.154.7.156:8888 (http) | 1919ms | HK
182.253.144.75:4153 (socks4) | 1920ms | ID
13.48.13.125:54750 (http) | 1921ms | Unknown
118.69.183.149:8080 (http) | 1931ms | VN
122.54.119.79:8080 (http) | 1940ms | PH
45.61.129.165:9050 (socks5) | 1952ms | T1
118.70.211.121:60606 (socks4) | 1953ms | VN
51.68.124.241:80 (http) | 1957ms | Unknown
3.19.213.118:8250 (http) | 1960ms | T1
45.225.105.173:8080 (http) | 1978ms | EC
213.136.92.91:1080 (socks5) | 1988ms | FR
15.161.59.54:47331 (http) | 2024ms | T1
109.224.22.35:51372 (socks4) | 2041ms | IQ
202.79.26.242:1080 (socks5) | 2053ms | KH
216.106.179.216:49249 (http) | 2058ms | SG
122.15.255.229:60606 (socks4) | 2080ms | IN
160.19.19.31:8080 (http) | 2084ms | ID
103.82.246.19:6080 (http) | 2090ms | ID
103.156.17.139:8818 (http) | 2108ms | ID
66.59.197.62:4000 (socks5) | 2111ms | SG
16.62.123.236:7088 (http) | 2170ms | T1
125.24.156.113:7080 (socks5) | 2178ms | TH
186.250.29.230:8080 (http) | 2180ms | BR
102.214.147.147:4153 (socks4) | 2189ms | ZA
144.24.47.42:1080 (socks5) | 2204ms | US
56.155.73.215:57834 (http) | 2290ms | T1
50.238.47.86:32100 (socks4) | 2291ms | US
121.101.130.173:8080 (http) | 2308ms | ID
103.163.103.183:8080 (http) | 2333ms | ID
114.94.148.37:18080 (http) | 2337ms | JP
43.208.237.116:16266 (http) | 2357ms | T1
125.122.35.253:8086 (http) | 2389ms | Unknown
38.76.138.129:999 (http) | 2453ms | VE
168.228.176.30:3139 (http) | 2506ms | BR
154.62.127.166:999 (http) | 2516ms | VE
190.104.168.27:80 (http) | 2570ms | Unknown
31.57.178.211:8080 (http) | 2571ms | ID
170.168.101.28:8080 (http) | 2580ms | Unknown
38.211.76.193:999 (http) | 2583ms | CO
38.121.212.98:999 (http) | 2588ms | VE
36.95.189.165:5678 (socks4) | 2622ms | ID
220.158.233.26:1080 (socks5) | 2644ms | KH
201.184.239.75:5678 (socks4) | 2652ms | CO
197.253.23.4:8080 (http) | 2662ms | NG
216.106.179.216:49406 (socks4) | 2698ms | PL
201.46.86.37:8080 (http) | 2711ms | MX
109.172.55.227:1082 (socks5) | 2743ms | FR
40.192.121.249:15658 (http) | 2766ms | T1
116.197.129.170:4145 (socks4) | 2773ms | ID
43.198.94.82:5037 (http) | 2781ms | T1
109.245.110.145:4145 (socks4) | 2781ms | RS
140.245.238.56:53 (http) | 2788ms | IN
103.189.197.43:7778 (http) | 2792ms | ID
190.13.147.241:5678 (socks4) | 2802ms | CL
43.164.136.189:1080 (socks5) | 2806ms | KR
112.78.138.164:5678 (socks4) | 2824ms | ID
103.169.132.34:3128 (http) | 2830ms | ID
203.190.46.103:8080 (http) | 2845ms | ID
109.200.111.171:1080 (socks5) | 2852ms | RU
177.66.43.189:4145 (socks4) | 2869ms | BR
113.192.48.166:1111 (http) | 2877ms | ID
45.161.112.227:999 (http) | 2886ms | CL
103.176.98.229:3088 (http) | 2891ms | ID
103.193.144.101:8080 (http) | 2909ms | ID
96.36.50.99:39593 (socks4) | 2924ms | Unknown
216.106.179.216:49327 (socks5) | 2924ms | PH
129.222.204.27:10000 (http) | 2935ms | NG
201.71.2.26:999 (http) | 2938ms | VE
27.155.93.29:1080 (http) | 2943ms | HK
82.193.116.160:21003 (socks5) | 2981ms | UA
131.222.252.207:8080 (http) | 2986ms | TR
38.211.24.242:8080 (http) | 3003ms | ID
103.155.130.241:8080 (http) | 3016ms | IN
103.214.251.53:8080 (http) | 3065ms | ID
177.234.226.83:1994 (http) | 3066ms | EC
165.101.231.92:8090 (http) | 3075ms | ID
43.208.243.207:32673 (http) | 3103ms | T1
38.158.83.161:999 (http) | 3113ms | PE
202.62.52.20:1080 (socks5) | 3130ms | KH
119.148.7.10:22122 (socks5) | 3137ms | BD
103.181.255.105:8080 (http) | 3150ms | ID
43.207.132.28:10111 (http) | 3152ms | T1
34.134.231.117:3129 (http) | 3156ms | US
105.214.99.21:5678 (socks4) | 3218ms | ZA
213.27.29.153:51000 (socks5) | 3230ms | RU
58.242.190.79:8092 (http) | 3230ms | HK
80.72.180.122:1080 (socks5) | 3231ms | KG
54.253.167.61:12471 (http) | 3249ms | T1
54.253.167.61:39672 (http) | 3255ms | T1
124.41.225.101:1080 (socks5) | 3283ms | NP
83.218.186.22:5678 (socks4) | 3287ms | AT
168.243.77.190:999 (http) | 3295ms | DO
43.198.94.82:56252 (http) | 3317ms | T1
180.211.93.105:8080 (http) | 3325ms | ID
190.54.100.74:5678 (socks4) | 3327ms | CL
13.126.183.60:9155 (http) | 3334ms | Unknown
38.46.214.193:1080 (http) | 3346ms | ID
170.247.200.138:8088 (http) | 3349ms | BR
43.245.85.46:808 (http) | 3356ms | NP
3.128.83.74:17000 (socks5) | 3365ms | US
87.239.251.202:1081 (socks4) | 3372ms | FI
199.168.131.234:1080 (socks5) | 3426ms | US
76.26.114.253:39593 (socks4) | 3428ms | US
216.106.179.216:49167 (socks4) | 3440ms | US
195.19.50.130:1080 (socks5) | 3466ms | RU
103.65.237.92:5678 (http) | 3508ms | Unknown
36.93.56.58:8080 (http) | 3529ms | ID
181.119.185.194:999 (http) | 3560ms | EC
131.222.252.102:8080 (http) | 3564ms | TR
43.160.255.142:7890 (http) | 3578ms | SG
196.251.222.205:8080 (http) | 3589ms | ZA
223.25.109.163:8199 (socks5) | 3624ms | ID
41.57.7.190:6060 (http) | 3625ms | ZA
216.106.179.216:49295 (http) | 3629ms | IT
188.132.150.44:8080 (http) | 3640ms | SY
38.51.216.33:999 (http) | 3654ms | VE
185.171.83.65:49153 (socks4) | 3663ms | NL
105.22.37.218:8080 (http) | 3674ms | ZA
187.188.169.140:999 (https) | 3684ms | MX
45.95.233.128:1082 (socks4) | 3687ms | FR
45.95.232.35:1080 (socks5) | 3700ms | CH
139.59.103.183:80 (http) | 3728ms | Unknown
103.154.152.104:8090 (http) | 3753ms | ID
37.131.164.94:59341 (socks4) | 3777ms | PL
192.158.15.201:50877 (socks4) | 3780ms | CA
185.79.243.153:38431 (socks4) | 3791ms | PL
190.220.1.173:35376 (socks4) | 3794ms | AR
179.49.113.225:999 (http) | 3809ms | HN
152.89.104.11:1080 (socks5) | 3812ms | DE
190.153.122.3:999 (http) | 3819ms | VE
103.68.215.57:8181 (http) | 3828ms | ID
192.232.48.28:8181 (http) | 3854ms | ID
5.104.183.25:8080 (http) | 3875ms | BG
202.179.95.174:58080 (http) | 3893ms | IN
46.188.2.42:5678 (socks4) | 3894ms | RU
202.175.221.173:4153 (socks4) | 3904ms | PH
186.216.208.98:3128 (http) | 3907ms | BR
200.105.192.6:5678 (socks4) | 3919ms | BO
117.4.26.246:1080 (socks4) | 3925ms | VN
187.63.9.62:63253 (socks5) | 3931ms | BR
5.255.117.127:1080 (socks5) | 3936ms | NL
123.231.230.58:31196 (socks4) | 3937ms | ID
157.10.97.133:8080 (http) | 3952ms | ID
195.62.50.10:8080 (http) | 3961ms | TR
202.179.83.169:51951 (socks4) | 3965ms | IN
201.182.204.18:9999 (http) | 3967ms | BR
13.60.181.61:27359 (http) | 3979ms | T1
177.152.106.74:1080 (socks4) | 3981ms | BR
104.36.236.101:8080 (http) | 3982ms | US
24.152.58.22:999 (http) | 3985ms | CO
203.175.103.9:3125 (http) | 3989ms | ID
195.226.213.254:8888 (http) | 3996ms | UA
36.37.203.215:4153 (socks4) | 4002ms | KH
176.37.107.86:11111 (socks5) | 4003ms | UA
175.139.255.25:8181 (http) | 4053ms | MY
36.37.189.64:5678 (socks4) | 4089ms | KH
38.194.250.66:999 (http) | 4095ms | MX
110.235.252.74:1080 (socks5) | 4096ms | KH
91.226.172.214:1080 (socks5) | 4105ms | RU
175.100.37.171:1080 (socks4) | 4121ms | KH
168.121.222.230:80 (http) | 4154ms | Unknown
121.169.46.116:1090 (socks5) | 4158ms | KR
144.24.111.128:3129 (http) | 4176ms | Unknown
171.249.163.170:1080 (socks4) | 4269ms | VN
13.41.196.179:12 (http) | 4311ms | T1
147.45.60.136:1082 (socks4) | 4348ms | US
103.152.238.147:1080 (http) | 4401ms | ID
103.179.183.223:8089 (http) | 4414ms | ID
38.199.30.82:999 (http) | 4424ms | CO
147.45.60.250:1082 (socks5) | 4434ms | US
216.106.179.216:49231 (socks5) | 4481ms | US
203.81.81.226:8055 (http) | 4499ms | MM
38.76.9.0:999 (http) | 4504ms | VE
145.241.223.213:805 (http) | 4506ms | GB
103.66.197.3:8080 (http) | 4518ms | ID
103.140.35.11:4145 (socks4) | 4529ms | Unknown
186.96.160.220:999 (http) | 4568ms | MX
103.138.185.81:83 (http) | 4580ms | IN
201.139.183.210:999 (http) | 4588ms | MX
38.199.66.10:999 (http) | 4601ms | CO
180.191.98.122:5050 (http) | 4618ms | PH
80.252.137.246:1194 (http) | 4640ms | RU
45.95.233.88:1082 (socks4) | 4661ms | FR
46.17.43.219:7890 (socks5) | 4665ms | DE
103.130.182.85:8080 (http) | 4672ms | ID
130.17.12.137:3128 (http) | 4678ms | DE
103.174.122.88:8080 (http) | 4703ms | ID
18.190.253.157:13849 (http) | 4746ms | Unknown
131.196.245.120:999 (http) | 4750ms | MX
43.199.29.225:31166 (http) | 4759ms | T1
109.224.242.21:8080 (http) | 4784ms | SY
20.83.140.251:8080 (http) | 4822ms | US
181.129.182.138:5678 (socks4) | 4823ms | CO
103.146.38.121:8086 (http) | 4827ms | ID
184.182.240.211:4145 (socks4) | 4833ms | US
