================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T18:55:26Z
Alive     : 787
=====================================================

── ALIVE ──
137.66.1.45:80 (http) | 29ms | Unknown
199.58.184.97:4145 (socks4) | 484ms | US
192.111.139.163:19404 (socks4) | 486ms | US
199.58.185.9:4145 (socks4) | 486ms | US
192.111.138.29:4145 (socks4) | 490ms | US
193.25.215.182:22222 (socks5) | 494ms | US
192.252.215.5:16137 (socks4) | 495ms | US
194.150.110.134:80 (http) | 500ms | Unknown
192.111.135.17:18302 (socks4) | 502ms | US
212.231.191.23:80 (http) | 504ms | Unknown
192.111.139.165:4145 (socks4) | 508ms | US
37.59.125.131:8888 (http) | 516ms | FR
145.239.196.123:80 (http) | 516ms | Unknown
199.247.29.193:50000 (socks5) | 521ms | NL
77.242.177.57:3128 (http) | 523ms | Unknown
176.111.37.5:39811 (http) | 523ms | SE
192.111.129.150:4145 (socks4) | 526ms | US
151.115.99.193:10006 (http) | 526ms | PL
34.246.183.20:10879 (http) | 533ms | Unknown
184.170.251.30:11288 (socks5) | 534ms | US
162.214.74.29:3128 (http) | 536ms | US
192.252.211.193:4145 (socks5) | 538ms | US
176.61.151.123:80 (http) | 544ms | Unknown
192.252.216.86:4145 (socks5) | 548ms | US
192.252.209.158:4145 (socks5) | 553ms | US
66.175.236.184:1080 (http) | 554ms | IT
93.123.16.38:80 (http) | 556ms | Unknown
91.150.189.122:60647 (socks4) | 556ms | PL
192.252.210.233:4145 (socks5) | 557ms | US
165.154.162.73:8888 (http) | 559ms | US
34.246.183.20:2486 (http) | 560ms | Unknown
5.45.126.128:8080 (http) | 564ms | Unknown
46.47.197.210:3128 (http) | 567ms | Unknown
189.90.118.105:4153 (socks4) | 570ms | BR
34.246.183.20:29311 (http) | 578ms | Unknown
93.184.7.26:1080 (socks4) | 587ms | PS
35.182.12.78:8082 (http) | 594ms | T1
140.238.32.108:3128 (http) | 597ms | JP
109.199.119.160:80 (http) | 599ms | Unknown
8.211.170.91:14680 (http) | 609ms | JP
95.3.69.222:8080 (http) | 628ms | TR
139.28.49.232:8080 (http) | 642ms | SY
130.110.103.245:3128 (http) | 646ms | SA
109.245.110.145:4145 (socks4) | 649ms | RS
98.182.147.97:4145 (socks4) | 657ms | US
82.114.228.67:1080 (http) | 660ms | RU
149.40.26.240:8080 (http) | 668ms | BR
184.178.172.28:15294 (socks4) | 670ms | US
98.188.47.132:4145 (socks4) | 670ms | US
184.178.172.25:15291 (socks4) | 672ms | US
72.195.34.35:27360 (socks4) | 674ms | US
24.249.199.12:4145 (socks4) | 674ms | US
24.249.199.4:4145 (socks4) | 674ms | US
184.178.172.13:15311 (socks4) | 675ms | US
184.181.217.210:4145 (socks4) | 676ms | US
184.178.172.11:4145 (socks4) | 676ms | US
184.178.172.17:4145 (socks4) | 678ms | US
184.181.217.206:4145 (socks4) | 678ms | US
98.181.137.80:4145 (socks4) | 680ms | US
70.166.167.38:57728 (socks4) | 680ms | US
72.207.109.5:4145 (socks4) | 682ms | US
98.181.137.83:4145 (socks4) | 682ms | US
98.175.31.195:4145 (socks4) | 683ms | US
174.64.199.82:4145 (socks4) | 683ms | US
184.181.217.213:4145 (socks4) | 683ms | US
174.77.111.196:4145 (socks4) | 684ms | US
184.178.172.18:15280 (socks4) | 684ms | US
72.223.188.67:4145 (socks4) | 685ms | US
98.170.57.231:4145 (socks4) | 685ms | US
98.178.72.21:10919 (socks4) | 686ms | US
72.195.34.59:4145 (socks4) | 686ms | US
195.26.230.202:8080 (http) | 686ms | Unknown
98.170.57.241:4145 (socks4) | 686ms | US
184.178.172.26:4145 (socks4) | 687ms | US
184.181.217.194:4145 (socks4) | 689ms | US
174.77.111.198:49547 (socks4) | 689ms | US
72.195.114.169:4145 (socks4) | 689ms | US
37.110.145.57:8081 (http) | 690ms | Unknown
72.205.0.93:4145 (socks4) | 690ms | US
98.191.0.37:4145 (socks4) | 691ms | US
72.195.34.60:27391 (socks4) | 691ms | US
72.214.108.67:4145 (socks4) | 691ms | US
72.207.113.97:4145 (socks4) | 692ms | US
1.231.81.166:3128 (http) | 692ms | KR
72.195.114.184:4145 (socks4) | 692ms | US
98.178.72.30:4145 (socks4) | 694ms | US
72.207.33.64:4145 (socks4) | 695ms | US
174.77.111.197:4145 (socks4) | 696ms | US
72.195.34.41:4145 (socks4) | 696ms | US
184.178.172.5:15303 (socks4) | 697ms | US
94.78.67.171:80 (http) | 698ms | Unknown
184.181.217.220:4145 (socks4) | 698ms | US
72.195.34.58:4145 (socks4) | 700ms | US
184.178.172.23:4145 (socks4) | 701ms | US
98.170.57.249:4145 (socks4) | 702ms | US
68.1.210.189:4145 (socks4) | 703ms | US
98.190.239.3:4145 (socks5) | 704ms | US
70.166.167.55:57745 (socks4) | 709ms | US
72.205.0.67:4145 (socks4) | 715ms | US
98.188.47.150:4145 (socks4) | 727ms | US
72.195.34.42:4145 (socks4) | 727ms | US
152.230.215.123:80 (http) | 731ms | Unknown
199.66.182.243:4145 (socks4) | 733ms | US
68.1.210.163:4145 (socks4) | 736ms | US
174.75.211.193:4145 (socks4) | 737ms | US
174.64.199.79:4145 (socks4) | 737ms | US
184.178.172.3:4145 (socks4) | 740ms | US
184.178.172.14:4145 (socks4) | 756ms | US
16.163.88.228:80 (http) | 765ms | Unknown
43.198.94.82:56252 (http) | 772ms | Unknown
34.96.238.40:8080 (http) | 773ms | HK
70.166.65.160:4145 (socks5) | 774ms | US
174.75.211.222:4145 (socks5) | 774ms | US
72.223.188.92:4145 (socks5) | 777ms | US
45.146.163.31:80 (http) | 785ms | Unknown
174.137.134.182:2999 (http) | 786ms | US
16.62.123.236:7088 (http) | 794ms | T1
184.181.178.33:4145 (socks5) | 795ms | US
131.222.251.50:8080 (http) | 798ms | TR
59.110.63.234:80 (http) | 802ms | Unknown
46.8.60.34:1080 (socks4) | 804ms | RU
185.235.16.12:80 (http) | 816ms | Unknown
47.85.161.37:3128 (http) | 822ms | US
213.136.92.91:1080 (socks5) | 823ms | FR
34.220.80.147:15852 (http) | 829ms | Unknown
4.213.167.178:80 (http) | 831ms | Unknown
65.108.103.19:80 (http) | 832ms | Unknown
18.190.253.157:13849 (http) | 835ms | T1
139.99.192.169:80 (http) | 835ms | Unknown
46.173.26.104:1080 (socks5) | 838ms | RU
165.245.187.193:3128 (http) | 839ms | SG
97.74.87.226:80 (http) | 843ms | Unknown
98.175.31.222:4145 (socks5) | 845ms | US
34.207.239.230:8050 (http) | 847ms | T1
117.236.124.166:3128 (http) | 852ms | IN
219.249.37.107:8382 (http) | 858ms | Unknown
103.155.130.241:8080 (http) | 863ms | IN
219.249.37.107:8380 (http) | 864ms | Unknown
114.94.148.37:18080 (http) | 876ms | JP
34.81.160.132:80 (http) | 880ms | Unknown
219.249.37.107:8197 (http) | 884ms | Unknown
193.176.242.186:80 (http) | 898ms | Unknown
222.127.220.173:9999 (http) | 899ms | PH
206.245.131.160:80 (http) | 905ms | Unknown
131.222.253.236:8080 (http) | 920ms | TR
103.162.54.147:8080 (http) | 922ms | ID
152.42.167.241:3128 (http) | 924ms | SG
147.78.0.81:9443 (http) | 927ms | Unknown
8.215.25.3:2081 (http) | 927ms | ID
13.53.139.178:34039 (http) | 931ms | Unknown
103.65.237.92:5678 (http) | 934ms | Unknown
8.215.25.3:2080 (http) | 934ms | ID
153.72.68.0:8080 (http) | 940ms | IN
123.58.219.171:10808 (socks5) | 948ms | HK
61.158.175.38:9002 (http) | 951ms | Unknown
203.19.38.114:1080 (http) | 951ms | Unknown
185.239.50.122:10808 (http) | 960ms | RU
139.135.182.132:8081 (http) | 961ms | PH
47.81.56.193:8888 (http) | 962ms | TH
43.198.94.82:5037 (http) | 969ms | Unknown
98.130.11.240:7680 (http) | 969ms | Unknown
103.169.188.34:8080 (http) | 970ms | ID
98.130.11.240:50354 (http) | 971ms | Unknown
117.4.26.246:1080 (socks4) | 972ms | VN
39.109.113.97:4090 (http) | 973ms | Unknown
157.230.178.216:8080 (https) | 974ms | US
196.251.222.205:8080 (http) | 976ms | ZA
111.68.31.134:40385 (socks4) | 1000ms | ID
124.248.164.36:1080 (socks4) | 1002ms | KH
144.91.111.48:1088 (socks5) | 1009ms | FR
163.181.207.167:9999 (http) | 1010ms | Unknown
163.181.207.226:9999 (http) | 1014ms | Unknown
185.88.177.40:80 (http) | 1016ms | Unknown
163.181.207.214:9999 (http) | 1018ms | Unknown
163.181.207.213:9999 (http) | 1019ms | Unknown
163.181.207.227:9999 (http) | 1021ms | Unknown
163.181.207.169:9999 (http) | 1024ms | Unknown
113.204.79.230:9091 (http) | 1025ms | Unknown
160.226.220.30:1080 (socks4) | 1031ms | ZA
8.209.255.13:3128 (http) | 1031ms | Unknown
103.148.178.10:80 (http) | 1033ms | BD
95.105.28.76:1080 (socks5) | 1037ms | PL
154.18.239.181:8085 (http) | 1044ms | ID
113.166.93.239:5678 (socks4) | 1045ms | VN
43.164.136.189:1080 (socks5) | 1057ms | KR
13.48.13.125:54750 (http) | 1061ms | Unknown
103.38.104.164:7777 (http) | 1061ms | ID
115.127.31.66:8080 (http) | 1063ms | Unknown
43.109.48.180:9999 (http) | 1064ms | Unknown
163.181.207.170:9999 (http) | 1072ms | VN
218.77.183.214:5224 (http) | 1074ms | Unknown
13.38.217.179:9066 (http) | 1076ms | T1
163.181.207.215:9999 (http) | 1084ms | VN
51.84.101.19:33982 (http) | 1090ms | Unknown
202.28.194.139:31280 (http) | 1097ms | TH
147.45.60.246:1082 (socks4) | 1099ms | US
192.252.220.92:17328 (socks4) | 1101ms | US
125.122.35.253:8086 (http) | 1101ms | Unknown
103.204.211.48:32255 (http) | 1103ms | BD
114.236.137.41:21000 (http) | 1110ms | Unknown
36.37.203.215:4153 (socks4) | 1110ms | KH
113.160.132.26:8080 (http) | 1118ms | VN
185.135.69.34:80 (http) | 1123ms | Unknown
43.224.171.232:8080 (http) | 1128ms | ID
178.156.206.253:8118 (http) | 1139ms | T1
146.190.60.147:8001 (http) | 1141ms | US
72.206.74.126:4145 (socks5) | 1146ms | US
37.18.73.60:5566 (socks5) | 1153ms | T1
45.194.33.12:30001 (socks5) | 1158ms | HK
202.131.235.138:4153 (socks4) | 1170ms | MN
212.58.132.5:8888 (http) | 1188ms | SG
8.213.151.128:3128 (http) | 1190ms | Unknown
103.6.235.13:5555 (socks5) | 1214ms | VN
65.108.203.37:28080 (http) | 1214ms | Unknown
8.219.97.248:80 (http) | 1261ms | SG
94.131.92.155:3128 (http) | 1267ms | KZ
15.235.21.254:8080 (http) | 1267ms | CA
38.58.66.233:999 (http) | 1285ms | MX
216.106.179.216:49156 (socks4) | 1287ms | US
47.243.92.199:3128 (http) | 1328ms | Unknown
45.61.129.165:9050 (socks5) | 1368ms | T1
43.252.107.106:9020 (http) | 1376ms | ID
38.199.71.112:999 (http) | 1408ms | CO
85.172.55.85:1080 (socks5) | 1416ms | Unknown
179.1.182.23:999 (http) | 1425ms | CO
190.97.239.24:999 (http) | 1462ms | VE
66.163.118.99:10006 (http) | 1462ms | ES
38.9.184.177:999 (https) | 1471ms | VE
212.58.132.5:1080 (socks5) | 1472ms | SG
153.80.240.37:8080 (http) | 1478ms | NL
141.95.53.104:9898 (http) | 1499ms | T1
175.136.239.174:8181 (http) | 1515ms | MY
212.127.95.235:8081 (http) | 1564ms | Unknown
216.106.179.216:49178 (http) | 1571ms | JP
95.178.108.189:5678 (socks4) | 1573ms | FR
45.61.133.104:7777 (http) | 1578ms | US
93.123.16.14:80 (http) | 1588ms | Unknown
190.144.224.182:44550 (socks4) | 1592ms | CO
152.89.104.11:1080 (socks5) | 1596ms | DE
45.225.204.53:999 (http) | 1601ms | CL
15.229.231.89:10318 (http) | 1605ms | Unknown
193.105.62.11:58973 (socks4) | 1606ms | UA
46.188.2.42:5678 (socks4) | 1609ms | RU
118.69.182.184:8082 (http) | 1611ms | VN
202.133.88.173:80 (http) | 1623ms | Unknown
47.91.104.88:3128 (http) | 1624ms | AE
184.182.240.211:4145 (socks4) | 1631ms | US
87.192.233.75:3128 (http) | 1639ms | UZ
35.182.12.78:31433 (http) | 1647ms | T1
143.208.130.155:5678 (socks4) | 1652ms | BR
38.158.83.161:999 (http) | 1652ms | PE
185.185.80.58:1088 (socks5) | 1653ms | FR
81.162.249.129:4153 (socks4) | 1666ms | UA
194.183.1.205:8080 (http) | 1670ms | IT
179.189.219.98:4145 (socks4) | 1679ms | PY
200.123.27.124:999 (http) | 1683ms | PE
103.165.123.109:8080 (http) | 1713ms | ID
184.181.217.201:4145 (socks4) | 1719ms | US
85.117.56.115:8080 (http) | 1719ms | GE
88.201.248.85:1080 (socks5) | 1737ms | RU
47.242.243.198:2233 (http) | 1755ms | HK
87.76.1.80:8080 (http) | 1763ms | RU
38.158.83.233:999 (http) | 1765ms | PE
176.88.166.197:8080 (http) | 1794ms | TR
43.133.128.153:16012 (http) | 1806ms | ID
12.232.227.99:8080 (http) | 1830ms | US
18.188.53.175:8928 (http) | 1859ms | Unknown
144.124.227.88:3128 (http) | 1868ms | NL
59.38.113.185:20000 (socks5) | 1878ms | HK
101.36.104.239:10808 (socks5) | 1889ms | JP
45.236.107.106:808 (http) | 1890ms | EC
154.65.39.8:80 (http) | 1906ms | Unknown
196.1.97.198:80 (http) | 1920ms | Unknown
103.154.152.104:8090 (http) | 1937ms | ID
103.26.209.206:1080 (socks4) | 1938ms | ID
103.172.42.123:1111 (http) | 1939ms | ID
184.182.240.12:4145 (socks4) | 1943ms | US
103.172.249.62:8899 (http) | 1946ms | ID
167.71.102.253:3128 (http) | 1955ms | US
154.62.127.106:999 (http) | 1998ms | VE
105.214.45.63:5678 (socks4) | 2017ms | ZA
103.236.143.55:8080 (http) | 2020ms | ID
45.198.32.235:8085 (http) | 2056ms | ID
188.132.150.215:8080 (http) | 2057ms | SY
103.149.75.82:1080 (socks4) | 2060ms | BD
102.209.18.236:8080 (http) | 2064ms | KE
202.5.33.33:1101 (http) | 2083ms | BD
103.166.159.231:8080 (http) | 2087ms | ID
140.245.53.190:1088 (socks5) | 2093ms | SG
38.199.26.43:999 (http) | 2105ms | CO
220.158.233.26:1080 (socks5) | 2105ms | KH
175.139.255.25:8181 (http) | 2113ms | MY
43.205.242.234:19477 (http) | 2126ms | Unknown
169.239.45.51:4153 (socks4) | 2128ms | ZA
45.43.63.37:10808 (socks5) | 2158ms | SG
43.208.237.116:16266 (http) | 2184ms | Unknown
16.51.148.102:24097 (http) | 2190ms | Unknown
43.200.174.95:29764 (http) | 2232ms | Unknown
38.252.215.193:999 (http) | 2248ms | PE
103.156.96.69:8088 (http) | 2254ms | ID
144.24.111.128:1088 (socks5) | 2256ms | IN
56.155.73.159:47295 (http) | 2261ms | Unknown
101.36.104.46:10808 (socks5) | 2268ms | JP
43.164.3.124:1080 (socks5) | 2290ms | TH
102.221.118.74:8080 (http) | 2294ms | ZA
102.213.179.210:8080 (http) | 2301ms | KE
45.174.168.56:999 (http) | 2305ms | MX
150.241.70.103:6666 (http) | 2306ms | Unknown
13.38.27.183:58050 (http) | 2310ms | T1
220.81.123.23:48678 (http) | 2325ms | KR
103.111.225.210:9155 (http) | 2329ms | BD
144.91.121.61:1088 (socks5) | 2336ms | FR
217.12.215.163:10808 (http) | 2342ms | DE
103.76.190.37:31756 (socks4) | 2363ms | IN
31.76.80.215:1080 (socks5) | 2370ms | Unknown
186.96.160.220:999 (http) | 2375ms | MX
175.136.239.173:8181 (http) | 2394ms | MY
216.106.179.216:49163 (http) | 2400ms | FR
187.63.156.237:999 (http) | 2422ms | DO
45.95.233.88:1082 (socks4) | 2450ms | FR
42.96.18.62:1311 (http) | 2476ms | VN
109.172.55.177:1082 (socks4) | 2489ms | FR
24.152.58.107:999 (http) | 2512ms | CO
179.49.113.225:999 (http) | 2520ms | HN
43.200.174.95:17216 (http) | 2527ms | T1
13.126.183.60:9155 (http) | 2530ms | T1
187.190.58.152:8081 (http) | 2533ms | MX
159.195.49.27:1080 (socks5) | 2554ms | DE
103.160.41.8:8080 (http) | 2617ms | ID
103.156.14.26:8080 (http) | 2621ms | ID
177.200.66.140:4145 (socks4) | 2632ms | BR
185.190.90.2:4145 (socks4) | 2652ms | AL
156.155.50.93:8080 (http) | 2666ms | ZA
201.71.2.26:999 (http) | 2671ms | VE
177.125.144.94:1080 (socks4) | 2694ms | BR
185.174.208.195:8080 (http) | 2708ms | XK
190.94.199.241:999 (http) | 2737ms | VE
181.119.185.194:999 (http) | 2738ms | EC
186.216.208.98:3128 (http) | 2750ms | BR
82.9.133.51:9150 (socks5) | 2750ms | T1
43.206.240.252:59403 (http) | 2750ms | Unknown
89.168.67.102:3128 (http) | 2767ms | DE
131.222.252.102:8080 (http) | 2767ms | TR
103.166.159.227:8080 (http) | 2799ms | ID
163.172.167.48:80 (http) | 2806ms | Unknown
45.43.60.220:8080 (http) | 2821ms | JP
185.144.60.130:8095 (http) | 2852ms | RU
202.179.83.169:51951 (socks4) | 2859ms | IN
103.133.24.37:8080 (http) | 2874ms | ID
115.85.88.18:8080 (http) | 2877ms | ID
37.79.255.167:3128 (http) | 2892ms | RU
13.246.6.135:23553 (http) | 2894ms | Unknown
198.111.166.184:80 (http) | 2910ms | Unknown
190.54.100.74:5678 (socks4) | 2921ms | CL
144.24.47.42:1080 (socks5) | 2926ms | US
43.162.94.99:1080 (socks4) | 2936ms | US
103.167.171.147:8080 (http) | 2973ms | ID
205.235.1.39:999 (http) | 2976ms | EC
180.211.93.105:8080 (http) | 2977ms | ID
36.95.245.7:8090 (http) | 2989ms | ID
72.195.101.99:4145 (socks4) | 2992ms | US
169.159.128.73:1080 (socks4) | 2994ms | ZA
163.223.116.209:8080 (http) | 2998ms | ID
103.155.169.62:8299 (http) | 3008ms | ID
113.192.3.107:8567 (http) | 3013ms | ID
103.174.122.230:3128 (http) | 3022ms | ID
103.81.255.141:8080 (http) | 3024ms | ID
49.148.17.137:9999 (http) | 3028ms | PH
109.69.211.18:1080 (socks4) | 3031ms | CZ
103.92.218.233:9514 (http) | 3038ms | BD
102.214.147.147:4153 (socks4) | 3040ms | ZA
121.101.129.103:8080 (http) | 3043ms | ID
103.175.236.180:8382 (http) | 3053ms | ID
103.172.71.209:1080 (http) | 3062ms | ID
13.246.6.135:9709 (http) | 3064ms | Unknown
113.179.139.79:1080 (socks4) | 3068ms | VN
103.150.64.69:8090 (http) | 3075ms | BD
1.179.172.45:31225 (socks4) | 3082ms | TH
103.187.226.52:8082 (http) | 3105ms | ID
41.220.138.121:8080 (https) | 3115ms | TZ
186.96.111.214:999 (http) | 3125ms | CO
159.192.139.42:5678 (socks4) | 3125ms | TH
196.1.93.10:80 (http) | 3142ms | Unknown
192.158.15.201:50877 (socks4) | 3146ms | CA
202.162.195.157:8080 (http) | 3146ms | ID
43.208.237.116:39183 (http) | 3160ms | Unknown
43.208.243.207:32673 (http) | 3177ms | T1
173.212.245.136:8888 (http) | 3184ms | FR
114.4.200.222:5678 (socks4) | 3241ms | ID
103.130.182.85:8080 (http) | 3265ms | ID
114.9.55.102:1111 (http) | 3269ms | ID
216.106.179.216:49455 (http) | 3274ms | US
119.148.7.10:22122 (socks5) | 3299ms | BD
154.223.77.54:10001 (http) | 3311ms | HK
38.194.253.30:999 (http) | 3344ms | MX
202.62.52.20:1080 (socks5) | 3357ms | KH
170.168.101.28:8080 (http) | 3363ms | Unknown
34.122.187.196:80 (http) | 3380ms | Unknown
103.85.183.30:4995 (http) | 3389ms | BD
91.192.25.158:4145 (socks4) | 3406ms | IT
116.203.19.71:9092 (socks4) | 3408ms | T1
152.53.20.190:20000 (http) | 3414ms | DE
123.0.26.73:10000 (http) | 3459ms | BD
36.95.39.122:1080 (socks4) | 3464ms | ID
89.110.115.238:80 (http) | 3476ms | Unknown
18.231.214.206:42360 (http) | 3497ms | T1
200.95.184.62:999 (http) | 3548ms | CL
45.174.253.9:999 (http) | 3573ms | MX
103.187.136.20:3838 (http) | 3577ms | BD
103.161.69.252:2698 (http) | 3594ms | BD
8.243.71.182:999 (http) | 3603ms | CO
181.204.193.171:999 (http) | 3607ms | CO
190.2.214.148:999 (http) | 3612ms | CO
35.183.127.162:8613 (http) | 3654ms | T1
38.190.100.168:999 (http) | 3657ms | PE
181.129.182.138:5678 (socks4) | 3669ms | CO
147.231.163.133:80 (http) | 3682ms | Unknown
36.95.189.165:5678 (socks4) | 3702ms | ID
149.62.186.244:1080 (socks4) | 3722ms | IT
52.47.115.41:18029 (http) | 3740ms | Unknown
138.59.11.192:999 (http) | 3772ms | VE
45.70.236.194:999 (http) | 3778ms | EC
150.136.163.51:80 (http) | 3844ms | Unknown
103.82.20.76:8080 (http) | 3952ms | VN
160.25.119.101:8181 (http) | 3966ms | ID
131.255.227.104:3128 (http) | 3977ms | BR
160.25.222.41:7979 (http) | 3983ms | ID
213.27.29.153:51000 (socks5) | 3984ms | RU
103.18.79.173:1080 (socks4) | 4020ms | ID
184.185.2.12:4145 (socks5) | 4024ms | US
139.135.77.166:8085 (http) | 4025ms | PH
103.155.196.20:8080 (http) | 4035ms | ID
196.223.129.21:80 (http) | 4040ms | Unknown
43.248.27.11:54730 (socks4) | 4046ms | ID
79.137.192.65:30081 (http) | 4053ms | RU
103.158.97.83:8080 (http) | 4067ms | ID
88.218.206.170:22 (socks5) | 4077ms | T1
118.69.183.149:8080 (http) | 4089ms | VN
103.197.242.106:1080 (socks4) | 4096ms | KH
103.175.237.232:8080 (http) | 4123ms | ID
95.85.233.144:18443 (http) | 4131ms | DE
190.181.28.186:999 (http) | 4160ms | BO
186.33.52.250:999 (http) | 4185ms | CO
147.45.60.124:1082 (socks4) | 4204ms | US
