================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T10:38:06Z
Alive     : 578
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
43.164.136.189:1080 (socks5) | 873ms | KR
72.206.74.126:4145 (socks5) | 876ms | US
70.166.65.160:4145 (socks5) | 877ms | US
184.181.178.33:4145 (socks5) | 878ms | US
122.54.119.79:8080 (http) | 879ms | PH
174.75.211.222:4145 (socks5) | 887ms | US
43.109.48.180:9999 (http) | 890ms | Unknown
47.236.177.236:1080 (socks5) | 892ms | SG
72.223.188.92:4145 (socks5) | 894ms | US
123.58.219.171:10808 (socks5) | 895ms | HK
109.245.110.145:4145 (socks4) | 896ms | RS
98.175.31.222:4145 (socks5) | 898ms | US
141.98.153.86:80 (http) | 899ms | Unknown
125.122.35.253:8086 (http) | 902ms | Unknown
1.231.81.166:3128 (http) | 905ms | KR
118.69.182.184:8082 (http) | 907ms | VN
103.156.14.26:8080 (http) | 908ms | ID
163.181.207.214:9999 (http) | 913ms | Unknown
153.72.68.0:8080 (http) | 924ms | IN
113.204.79.230:9091 (http) | 929ms | Unknown
47.243.92.199:3128 (http) | 946ms | HK
177.152.106.74:1080 (socks4) | 947ms | BR
123.0.19.210:10000 (http) | 950ms | BD
61.158.175.38:9002 (http) | 951ms | Unknown
176.88.166.197:8080 (http) | 957ms | TR
195.26.230.202:8080 (http) | 965ms | Unknown
43.164.3.124:1080 (socks5) | 969ms | TH
212.33.246.11:3128 (http) | 975ms | RU
185.235.16.12:80 (http) | 977ms | Unknown
130.110.103.245:3128 (http) | 981ms | SA
141.98.85.49:1080 (socks5) | 986ms | FI
185.135.69.34:80 (http) | 995ms | Unknown
103.213.97.78:80 (http) | 1005ms | Unknown
45.194.33.12:30001 (socks5) | 1015ms | HK
93.187.26.134:58080 (http) | 1035ms | IT
206.245.131.160:80 (http) | 1053ms | Unknown
114.236.137.41:21000 (http) | 1070ms | Unknown
16.28.29.244:12267 (http) | 1081ms | Unknown
202.28.194.139:31280 (http) | 1097ms | TH
200.105.252.170:5678 (socks4) | 1104ms | EC
176.111.37.5:39811 (http) | 1118ms | SE
144.24.111.128:1088 (socks5) | 1166ms | IN
50.250.205.21:32100 (socks4) | 1167ms | US
103.231.236.235:8182 (http) | 1169ms | ID
103.234.31.78:8080 (http) | 1169ms | ID
47.81.56.193:8888 (http) | 1188ms | TH
105.22.37.218:8080 (http) | 1197ms | ZA
43.162.94.99:1080 (socks4) | 1258ms | US
101.36.104.239:10808 (socks5) | 1261ms | JP
46.146.210.123:1080 (socks5) | 1264ms | Unknown
47.91.104.88:3128 (http) | 1265ms | AE
15.235.21.254:8080 (http) | 1337ms | CA
210.213.99.36:8081 (http) | 1365ms | PH
152.42.167.241:3128 (http) | 1378ms | SG
193.176.242.186:80 (http) | 1389ms | Unknown
3.129.27.9:17000 (socks5) | 1400ms | US
170.81.141.254:61437 (socks4) | 1414ms | MX
103.186.193.135:8080 (http) | 1441ms | ID
186.96.160.220:999 (http) | 1497ms | MX
184.182.240.211:4145 (socks4) | 1525ms | US
37.18.73.60:5566 (socks5) | 1584ms | T1
114.108.177.104:60984 (socks4) | 1628ms | KR
113.192.3.107:8567 (http) | 1645ms | ID
147.45.221.112:1082 (socks4) | 1670ms | NL
176.61.151.123:80 (http) | 1681ms | Unknown
94.131.92.155:3128 (http) | 1688ms | KZ
8.219.97.248:80 (http) | 1726ms | SG
181.119.185.194:999 (http) | 1729ms | EC
15.229.231.89:10318 (http) | 1733ms | Unknown
161.49.100.131:1080 (socks4) | 1734ms | PH
177.200.66.140:4145 (socks4) | 1736ms | BR
188.164.218.209:8080 (http) | 1761ms | AL
217.182.195.221:30004 (http) | 1762ms | T1
202.138.242.31:9090 (https) | 1776ms | ID
103.180.123.111:2026 (http) | 1790ms | ID
103.65.237.92:5678 (http) | 1808ms | Unknown
176.111.37.216:39811 (http) | 1827ms | SE
177.54.239.13:4145 (socks4) | 1861ms | BR
81.12.157.98:5678 (socks4) | 1867ms | RO
103.174.122.87:3128 (http) | 1875ms | ID
138.122.140.194:3128 (http) | 1893ms | BR
85.172.55.85:1080 (socks5) | 1895ms | RU
103.227.187.3:6090 (http) | 1908ms | ID
43.224.171.232:8080 (http) | 1918ms | ID
138.68.235.51:80 (http) | 1920ms | Unknown
190.104.168.27:80 (http) | 1925ms | Unknown
103.48.71.2:83 (http) | 1930ms | IN
171.249.163.170:1080 (socks4) | 1930ms | VN
184.182.240.12:4145 (socks4) | 1941ms | US
160.19.16.101:8181 (http) | 1967ms | ID
177.128.115.198:999 (http) | 1967ms | CL
85.117.56.66:8080 (http) | 1991ms | GE
184.185.2.12:4145 (socks5) | 2041ms | US
181.119.190.196:999 (http) | 2055ms | HN
152.200.200.217:999 (http) | 2056ms | CO
45.61.129.165:9050 (socks5) | 2131ms | T1
103.149.75.82:1080 (socks4) | 2140ms | BD
131.221.65.109:8090 (http) | 2140ms | AR
102.214.147.147:4153 (socks4) | 2171ms | ZA
83.218.186.22:5678 (socks4) | 2194ms | AT
8.213.151.128:3128 (http) | 2210ms | KR
102.66.104.162:8865 (http) | 2212ms | ZA
103.131.19.51:8080 (http) | 2220ms | ID
129.205.244.158:1080 (socks4) | 2220ms | BW
45.95.232.35:1080 (socks5) | 2238ms | CH
202.40.190.74:1080 (socks5) | 2238ms | BD
103.247.15.103:9090 (http) | 2296ms | ID
43.156.70.98:8080 (socks5) | 2408ms | SG
45.64.10.9:8080 (http) | 2416ms | IN
3.128.83.74:17000 (socks5) | 2418ms | US
213.149.156.87:5678 (socks4) | 2423ms | BG
124.158.184.21:64999 (http) | 2437ms | ID
195.19.50.130:1080 (socks5) | 2472ms | Unknown
34.134.231.117:3129 (http) | 2499ms | US
24.37.245.42:51056 (socks4) | 2503ms | CA
201.184.239.75:5678 (socks4) | 2538ms | CO
195.19.51.79:1080 (socks5) | 2557ms | RU
45.174.168.12:999 (http) | 2562ms | MX
96.36.50.99:39593 (socks4) | 2578ms | US
43.160.255.142:7890 (http) | 2613ms | SG
139.28.240.202:1082 (socks4) | 2617ms | NL
143.208.130.155:5678 (socks4) | 2624ms | BR
85.234.100.149:1080 (http) | 2656ms | DE
219.94.75.224:8080 (http) | 2698ms | MY
79.111.13.155:50625 (http) | 2799ms | RU
185.89.156.2:44224 (http) | 2833ms | AL
103.172.71.5:8080 (http) | 2838ms | ID
157.66.50.55:8080 (http) | 2840ms | ID
94.247.241.70:51006 (socks4) | 2853ms | RU
180.148.25.190:3128 (http) | 2859ms | ID
45.198.33.147:8080 (http) | 2865ms | ID
200.16.211.68:4153 (socks4) | 2867ms | AR
114.94.148.37:18080 (http) | 2869ms | JP
196.1.97.198:80 (http) | 2876ms | Unknown
103.174.122.215:3128 (http) | 2886ms | ID
154.19.38.195:1111 (http) | 2889ms | ID
185.191.106.41:8081 (http) | 2889ms | IT
202.58.77.239:8080 (http) | 2899ms | ID
212.47.232.28:80 (http) | 2900ms | Unknown
139.28.49.232:8080 (http) | 2928ms | SY
190.83.40.166:3128 (http) | 2979ms | BR
195.158.8.123:3128 (http) | 2993ms | UZ
103.82.246.19:6080 (http) | 2993ms | ID
27.131.14.9:8812 (http) | 2999ms | BD
150.241.70.103:6666 (http) | 3002ms | Unknown
190.2.104.201:4153 (socks4) | 3003ms | AR
88.201.248.85:1080 (socks5) | 3003ms | RU
46.197.136.14:8080 (http) | 3011ms | TR
36.37.203.215:4153 (socks4) | 3013ms | KH
103.251.232.65:8090 (http) | 3021ms | BD
176.88.166.176:8080 (http) | 3034ms | TR
187.251.230.15:8080 (http) | 3038ms | MX
159.194.228.40:8888 (http) | 3041ms | US
38.7.195.50:999 (http) | 3057ms | CL
160.191.192.45:8090 (http) | 3062ms | ID
31.56.65.108:80 (http) | 3073ms | Unknown
125.24.156.113:7080 (socks5) | 3140ms | TH
43.252.107.106:9020 (http) | 3167ms | ID
37.59.125.131:8888 (http) | 3177ms | FR
160.19.18.127:8181 (http) | 3223ms | ID
103.118.85.75:6321 (http) | 3278ms | BD
34.43.46.91:80 (http) | 3279ms | US
141.136.63.126:8080 (http) | 3307ms | VE
183.87.160.62:82 (http) | 3331ms | IN
103.102.12.22:8000 (http) | 3349ms | ID
131.222.247.238:8080 (http) | 3359ms | TR
43.245.85.46:808 (http) | 3361ms | NP
190.109.1.58:8080 (http) | 3438ms | CO
181.209.122.117:999 (http) | 3465ms | AR
160.250.54.5:9000 (socks4) | 3492ms | VN
131.196.245.120:999 (http) | 3499ms | MX
109.123.251.109:1080 (socks5) | 3509ms | FR
121.169.46.116:1090 (socks5) | 3524ms | KR
103.118.224.19:5678 (http) | 3553ms | ID
185.174.208.195:8080 (http) | 3559ms | XK
72.195.34.41:4145 (socks4) | 3568ms | US
177.234.217.238:999 (http) | 3645ms | EC
119.40.98.29:8069 (socks4) | 3675ms | MN
175.136.239.173:8181 (http) | 3719ms | MY
175.139.255.25:8181 (http) | 3760ms | MY
213.136.92.91:1080 (socks5) | 3798ms | FR
103.162.61.221:18081 (http) | 3864ms | ID
103.148.201.74:1089 (socks4) | 3870ms | ID
45.171.111.255:999 (http) | 3874ms | EC
203.190.46.103:8080 (http) | 3883ms | ID
103.115.20.34:3127 (http) | 3884ms | ID
103.171.245.104:1080 (http) | 3884ms | ID
38.7.195.49:999 (http) | 3919ms | CL
144.91.121.61:1088 (socks5) | 3926ms | FR
82.114.228.67:1080 (http) | 3929ms | RU
103.188.168.65:8080 (http) | 3984ms | ID
191.44.125.11:8080 (http) | 3990ms | SY
191.44.125.6:8080 (http) | 3992ms | SY
36.37.189.64:5678 (socks4) | 4009ms | KH
131.222.251.50:8080 (http) | 4020ms | TR
46.173.26.104:1080 (socks5) | 4062ms | RU
163.223.172.29:1080 (http) | 4065ms | ID
122.52.184.149:8082 (http) | 4065ms | PH
110.235.252.74:1080 (socks5) | 4147ms | KH
217.219.45.50:3128 (http) | 4165ms | IR
186.96.178.72:8081 (http) | 4165ms | MX
152.230.215.123:80 (http) | 4171ms | Unknown
163.172.53.142:80 (http) | 4199ms | Unknown
202.1.24.114:8090 (http) | 4237ms | ID
175.136.239.174:8181 (http) | 4237ms | MY
185.171.83.65:49153 (socks4) | 4238ms | NL
180.149.232.33:8080 (http) | 4240ms | BD
190.12.150.244:999 (http) | 4249ms | EC
202.180.21.213:80 (http) | 4263ms | ID
177.85.65.177:4153 (socks4) | 4287ms | BR
156.38.112.11:80 (http) | 4288ms | Unknown
47.91.65.23:3128 (http) | 4291ms | DE
202.62.75.38:83 (http) | 4315ms | IN
159.65.245.255:80 (http) | 4318ms | Unknown
103.153.247.110:8080 (http) | 4335ms | ID
5.255.117.127:1080 (socks5) | 4355ms | NL
186.96.16.117:1080 (socks4) | 4380ms | MX
179.1.182.27:999 (http) | 4385ms | CO
163.223.78.87:3127 (http) | 4409ms | ID
76.26.114.253:39593 (socks4) | 4412ms | US
103.3.59.208:8080 (http) | 4422ms | ID
103.133.27.229:8080 (http) | 4605ms | ID
154.65.39.8:80 (http) | 4623ms | Unknown
113.176.92.71:3128 (http) | 4641ms | VN
77.50.235.130:1080 (socks5) | 4643ms | RU
103.137.85.29:83 (http) | 4678ms | IN
72.56.75.158:8080 (http) | 4698ms | NL
109.200.111.171:1080 (socks5) | 4703ms | RU
147.45.221.115:1082 (socks4) | 4732ms | NL
85.87.180.159:8080 (http) | 4752ms | ES
186.26.92.180:58339 (http) | 4767ms | BR
181.78.207.50:999 (http) | 4793ms | EC
38.9.184.177:999 (https) | 4811ms | VE
160.22.195.10:8097 (http) | 4812ms | ID
31.192.248.55:8080 (http) | 4831ms | KG
138.91.159.185:80 (http) | 4836ms | Unknown
185.79.243.153:38431 (socks4) | 4851ms | PL
103.174.236.178:1111 (http) | 4884ms | ID
103.245.16.133:8080 (http) | 4888ms | ID
114.4.200.222:5678 (socks4) | 4910ms | ID
36.95.189.165:5678 (socks4) | 4911ms | ID
186.216.208.98:3128 (http) | 4913ms | BR
103.175.236.180:8382 (http) | 4918ms | ID
113.192.12.4:3333 (http) | 4927ms | ID
93.90.231.101:1080 (socks5) | 4928ms | RU
192.158.15.201:50877 (socks4) | 4932ms | CA
103.174.122.88:8080 (http) | 4932ms | ID
103.160.41.8:8080 (http) | 4932ms | ID
160.19.19.227:8080 (http) | 4934ms | ID
163.223.37.71:7777 (http) | 4941ms | ID
220.158.232.118:1080 (socks5) | 4949ms | KH
124.108.19.6:9292 (http) | 4979ms | IN
147.231.163.133:80 (http) | 4991ms | Unknown
180.211.93.105:8080 (http) | 5014ms | ID
202.93.245.54:8080 (http) | 5015ms | ID
202.175.221.173:4153 (socks4) | 5046ms | PH
182.160.103.73:12331 (http) | 5047ms | BD
46.122.16.54:8080 (http) | 5053ms | SI
124.41.225.101:1080 (socks5) | 5068ms | NP
200.116.198.222:9812 (http) | 5118ms | CO
65.20.230.118:9090 (http) | 5161ms | IQ
103.151.20.131:80 (http) | 5181ms | Unknown
110.235.250.77:8080 (http) | 5191ms | KH
103.142.255.32:1080 (socks5) | 5216ms | ID
80.252.137.246:1194 (http) | 5286ms | RU
144.24.15.246:1080 (socks5) | 5319ms | US
38.226.242.15:8181 (http) | 5321ms | ID
103.193.145.185:8181 (http) | 5334ms | ID
147.45.60.241:1082 (socks4) | 5346ms | US
82.207.117.120:8080 (http) | 5369ms | UA
147.45.60.246:1082 (socks4) | 5375ms | US
45.225.207.248:999 (http) | 5435ms | CL
123.136.24.161:1080 (socks5) | 5448ms | BD
38.58.66.233:999 (http) | 5458ms | MX
36.95.245.7:8090 (http) | 5495ms | ID
190.181.28.186:999 (http) | 5551ms | BO
38.137.234.82:999 (http) | 5563ms | VE
24.152.58.107:999 (http) | 5604ms | CO
45.43.60.220:8080 (http) | 5609ms | JP
38.172.170.154:999 (http) | 5635ms | VE
103.172.71.209:1080 (http) | 5647ms | ID
137.66.1.45:80 (http) | 5659ms | Unknown
202.21.106.35:8080 (http) | 5692ms | MN
185.185.80.58:1088 (socks5) | 5717ms | FR
186.33.52.250:999 (http) | 5742ms | CO
195.114.209.50:80 (http) | 5750ms | Unknown
45.71.114.185:999 (http) | 5776ms | EC
103.158.242.62:82 (http) | 5793ms | IN
24.119.238.146:10000 (http) | 5840ms | US
103.48.68.141:83 (http) | 5851ms | IN
201.182.204.18:9999 (http) | 5856ms | BR
131.222.251.47:8080 (http) | 5868ms | TR
213.7.196.26:4153 (socks4) | 5897ms | CY
101.255.151.245:8080 (http) | 5899ms | ID
45.182.21.150:999 (http) | 5900ms | HN
103.141.150.191:8080 (http) | 5909ms | ID
192.232.48.28:8181 (http) | 5919ms | ID
103.68.215.57:8181 (http) | 5928ms | ID
14.248.84.131:8080 (http) | 5933ms | VN
103.133.24.37:8080 (http) | 5935ms | ID
47.245.165.201:1080 (socks5) | 5945ms | DE
85.117.56.85:8080 (http) | 5961ms | GE
62.201.233.59:4145 (socks4) | 5979ms | IQ
113.11.121.33:2505 (http) | 5983ms | BD
39.109.113.97:4090 (http) | 5987ms | Unknown
163.223.150.97:8080 (http) | 5990ms | ID
176.88.166.165:8080 (http) | 6029ms | TR
187.94.16.59:39665 (http) | 6034ms | BR
117.4.26.246:1080 (socks4) | 6065ms | VN
187.188.169.140:999 (https) | 6095ms | MX
177.87.30.63:8080 (http) | 6104ms | BR
103.247.13.134:8080 (http) | 6105ms | ID
114.9.55.102:1111 (http) | 6236ms | ID
109.94.1.23:4050 (http) | 6239ms | RU
203.81.81.226:8055 (http) | 6306ms | MM
103.189.250.89:8090 (http) | 6526ms | ID
212.252.71.20:8080 (http) | 6538ms | TR
24.152.58.22:999 (http) | 6567ms | CO
45.174.168.43:999 (http) | 6577ms | MX
122.3.127.68:8080 (http) | 6629ms | PH
45.239.48.102:999 (http) | 6681ms | EC
103.175.84.6:80 (http) | 6709ms | ID
41.57.7.190:6060 (http) | 6755ms | ZA
180.191.52.65:2001 (http) | 6815ms | PH
153.80.240.37:8080 (http) | 6835ms | NL
191.44.125.8:8080 (http) | 6866ms | SY
190.202.13.218:999 (http) | 6890ms | VE
202.133.88.173:80 (http) | 6932ms | Unknown
95.84.164.92:8998 (http) | 6943ms | RU
103.124.139.170:8080 (http) | 6948ms | ID
103.133.61.53:8080 (http) | 6976ms | ID
194.183.1.205:8080 (http) | 6986ms | IT
103.55.22.236:8080 (http) | 6995ms | ID
80.74.54.148:3128 (http) | 6997ms | Unknown
103.156.17.139:8818 (http) | 7009ms | ID
103.172.249.62:8899 (http) | 7011ms | ID
103.165.155.163:1111 (http) | 7034ms | ID
190.110.36.195:999 (http) | 7037ms | DO
45.187.6.103:8080 (http) | 7055ms | VE
203.76.120.118:8080 (http) | 7078ms | BD
103.172.35.40:8080 (http) | 7084ms | ID
38.76.138.129:999 (http) | 7120ms | VE
67.20.129.199:8080 (http) | 7176ms | US
188.132.150.36:8080 (http) | 7278ms | SY
103.155.246.42:8080 (http) | 7293ms | ID
84.52.125.113:8082 (http) | 7395ms | RU
131.222.251.5:8080 (http) | 7395ms | TR
203.207.56.175:1452 (http) | 7430ms | ID
5.255.113.177:1080 (socks5) | 7458ms | NL
5.255.103.55:1080 (socks5) | 7532ms | NL
103.180.122.64:8080 (http) | 7650ms | ID
34.122.187.196:80 (http) | 7654ms | Unknown
181.115.74.172:5678 (socks4) | 7683ms | HN
111.119.162.248:10925 (http) | 7695ms | US
149.62.186.244:1080 (socks4) | 7720ms | IT
140.238.32.108:3128 (http) | 7733ms | JP
85.234.100.149:8080 (http) | 7775ms | DE
156.155.50.93:8080 (http) | 7778ms | Unknown
154.73.29.33:8080 (http) | 7863ms | LY
200.80.227.234:4145 (socks4) | 7897ms | AR
5.104.183.25:8080 (http) | 7922ms | BG
31.43.33.56:4153 (socks4) | 7933ms | UA
