================ PROXY HEALTH REPORT ================
Generated : 2026-08-24T14:42:59Z
Alive     : 598
=====================================================

── ALIVE ──
20.83.140.251:8080 (http) | 16ms | US
129.222.204.27:10000 (http) | 2975ms | NG
103.155.196.178:8080 (http) | 2989ms | ID
168.232.169.65:999 (http) | 2999ms | HN
103.172.35.40:8080 (http) | 3004ms | ID
103.172.70.121:8080 (http) | 3007ms | ID
103.180.123.111:2026 (http) | 3029ms | ID
186.96.111.214:999 (http) | 3036ms | CO
103.139.98.69:8080 (http) | 3065ms | ID
113.192.3.106:8567 (http) | 3066ms | ID
43.128.63.68:7890 (socks4) | 3067ms | HK
103.139.99.230:8080 (http) | 3072ms | ID
102.164.255.155:8080 (http) | 3113ms | GQ
186.97.200.210:999 (http) | 3129ms | CO
182.53.96.56:4145 (socks4) | 3131ms | TH
103.149.75.82:1080 (socks4) | 3139ms | BD
147.45.60.241:1082 (socks4) | 3154ms | US
202.133.88.173:80 (http) | 3171ms | Unknown
202.40.177.94:5678 (socks4) | 3183ms | BD
180.191.23.26:8081 (http) | 3187ms | PH
103.12.204.33:8080 (http) | 3194ms | BD
186.194.62.202:999 (http) | 3199ms | CO
144.24.111.128:1088 (socks5) | 3219ms | IN
69.36.63.128:1080 (socks4) | 3222ms | US
201.71.2.41:999 (http) | 3222ms | VE
103.4.145.132:1080 (socks4) | 3225ms | BD
159.194.228.40:8888 (http) | 3277ms | US
199.168.131.234:1080 (socks5) | 3279ms | US
175.139.255.25:8181 (http) | 3280ms | MY
103.156.96.69:8088 (http) | 3307ms | ID
43.156.70.98:8080 (socks5) | 3336ms | SG
186.96.16.117:1080 (socks4) | 3376ms | MX
180.191.232.48:5050 (http) | 3377ms | PH
38.137.234.82:999 (http) | 3386ms | VE
45.230.169.17:999 (http) | 3419ms | VE
190.54.100.74:5678 (socks4) | 3438ms | CL
170.81.141.254:61437 (socks4) | 3461ms | MX
85.234.100.149:8080 (http) | 3471ms | DE
51.15.253.45:8080 (socks4) | 3508ms | T1
103.111.136.82:8199 (socks5) | 3518ms | ID
200.69.83.205:999 (http) | 3539ms | CO
152.89.104.11:1080 (socks5) | 3556ms | DE
131.221.42.221:4040 (http) | 3582ms | CO
185.89.156.2:44224 (http) | 3589ms | AL
103.48.71.142:84 (http) | 3651ms | IN
103.156.16.236:8818 (http) | 3672ms | ID
191.44.125.8:8080 (http) | 3693ms | SY
103.18.205.162:8080 (http) | 3706ms | BD
37.26.86.206:4145 (socks4) | 3736ms | AL
89.151.134.157:3629 (socks4) | 3739ms | RU
152.200.200.217:999 (http) | 3758ms | CO
109.245.110.145:4145 (socks4) | 3759ms | RS
191.44.125.11:8080 (http) | 3782ms | SY
103.92.218.233:9514 (http) | 3797ms | BD
131.222.251.5:8080 (http) | 3813ms | TR
103.167.31.154:8080 (http) | 3848ms | ID
103.19.58.151:8080 (http) | 4000ms | ID
43.162.94.99:1080 (socks4) | 4009ms | US
96.30.79.84:8081 (http) | 4017ms | TH
116.50.169.6:8088 (http) | 4030ms | PH
12.232.227.99:8080 (http) | 4075ms | US
103.172.42.47:1111 (http) | 4076ms | ID
187.94.220.85:8080 (http) | 4088ms | BR
103.157.79.93:8080 (http) | 4097ms | ID
103.140.35.11:4145 (socks4) | 4113ms | ID
202.5.33.33:1101 (http) | 4140ms | BD
200.105.252.170:5678 (socks4) | 4144ms | EC
164.163.73.5:999 (http) | 4156ms | HN
149.86.151.172:8080 (http) | 4173ms | TR
103.118.85.75:6321 (http) | 4213ms | BD
170.168.102.55:3128 (http) | 4220ms | AM
103.156.17.139:8818 (http) | 4221ms | ID
188.132.150.44:8080 (http) | 4226ms | SY
110.235.250.77:8080 (http) | 4231ms | KH
50.172.193.250:1080 (socks4) | 4237ms | US
103.82.246.19:6080 (http) | 4267ms | ID
161.18.226.135:8080 (http) | 4284ms | CO
195.133.65.238:10909 (http) | 4313ms | DE
178.215.236.16:1080 (socks4) | 4327ms | DE
114.31.8.202:2024 (http) | 4349ms | BD
67.20.129.199:8080 (http) | 4358ms | US
131.196.245.120:999 (http) | 4378ms | MX
102.0.28.78:8083 (http) | 4441ms | KE
38.121.212.98:999 (http) | 4446ms | VE
38.224.220.198:8080 (http) | 4448ms | MX
141.148.158.143:1080 (socks5) | 4451ms | US
38.58.66.233:999 (http) | 4458ms | MX
45.95.233.88:1082 (socks4) | 4488ms | FR
91.234.96.45:9001 (http) | 4496ms | RU
189.202.204.53:1080 (socks4) | 4498ms | MX
203.172.225.227:8080 (http) | 4574ms | TH
5.161.50.82:8118 (http) | 4577ms | Unknown
103.213.97.78:80 (http) | 4579ms | Unknown
89.169.168.25:6101 (socks5) | 4615ms | RU
103.194.175.51:7777 (http) | 4619ms | ID
138.124.137.82:1080 (socks4) | 4624ms | GB
193.105.62.11:58973 (socks4) | 4651ms | UA
190.12.150.244:999 (http) | 4653ms | EC
36.88.102.63:80 (http) | 4665ms | Unknown
181.119.67.156:999 (http) | 4679ms | CO
5.255.113.177:1080 (socks5) | 4709ms | NL
200.123.27.124:999 (http) | 4735ms | PE
130.193.123.34:5678 (socks4) | 4750ms | AM
46.122.16.54:8080 (http) | 4758ms | SI
85.117.56.85:8080 (http) | 4768ms | GE
191.44.125.6:8080 (http) | 4784ms | SY
46.8.60.34:1080 (socks4) | 4818ms | RU
5.255.117.127:1080 (socks5) | 4824ms | NL
202.179.83.169:51951 (socks4) | 4896ms | IN
61.19.30.194:8188 (http) | 4902ms | TH
157.100.56.12:8080 (http) | 4935ms | EC
141.136.63.126:8080 (http) | 4960ms | VE
190.110.36.195:999 (http) | 4964ms | DO
103.169.132.34:3128 (http) | 5003ms | ID
161.49.100.131:1080 (socks4) | 5011ms | PH
175.136.239.173:8181 (http) | 5022ms | MY
139.198.113.42:10023 (http) | 5034ms | Unknown
112.198.128.171:8083 (http) | 5088ms | PH
103.172.249.62:8899 (http) | 5090ms | ID
103.51.205.189:8097 (http) | 5094ms | ID
192.232.48.28:8181 (http) | 5100ms | ID
38.226.49.202:8080 (http) | 5104ms | PE
45.198.10.82:8080 (http) | 5118ms | ID
1.179.172.45:31225 (socks4) | 5123ms | TH
103.155.246.42:8080 (http) | 5139ms | ID
103.148.201.74:1089 (socks4) | 5141ms | ID
114.4.200.222:5678 (socks4) | 5141ms | ID
103.214.251.53:8080 (http) | 5151ms | ID
103.109.173.174:80 (http) | 5158ms | ID
149.62.186.244:1080 (socks4) | 5176ms | IT
36.95.208.10:8080 (http) | 5182ms | ID
180.191.98.122:5050 (http) | 5183ms | PH
147.45.60.136:1082 (socks4) | 5205ms | US
38.199.6.82:999 (http) | 5222ms | BO
177.87.30.63:8080 (http) | 5282ms | BR
46.47.197.210:3128 (http) | 5291ms | Unknown
113.160.115.254:8080 (http) | 5296ms | VN
190.109.1.58:8080 (http) | 5316ms | CO
190.94.199.241:999 (http) | 5317ms | VE
159.65.245.255:80 (http) | 5322ms | Unknown
45.73.0.118:5678 (socks4) | 5331ms | CA
131.255.227.104:3128 (http) | 5384ms | BR
202.58.77.112:8080 (http) | 5435ms | ID
153.80.240.37:8080 (http) | 5514ms | NL
131.222.249.41:8080 (http) | 5541ms | TR
45.175.39.64:8080 (http) | 5544ms | VE
177.234.192.14:999 (http) | 5548ms | EC
200.35.34.134:999 (http) | 5567ms | CO
38.172.170.154:999 (http) | 5569ms | VE
195.19.50.130:1080 (socks5) | 5574ms | Unknown
190.97.243.25:999 (http) | 5577ms | VE
175.100.35.103:8080 (http) | 5585ms | KH
180.211.93.105:8080 (http) | 5615ms | ID
38.252.208.65:999 (http) | 5640ms | PE
131.222.252.102:8080 (http) | 5658ms | TR
212.39.114.139:5678 (socks4) | 5668ms | BA
119.40.98.29:8069 (socks4) | 5672ms | Unknown
46.188.2.42:5678 (socks4) | 5692ms | RU
143.208.130.155:5678 (socks4) | 5692ms | BR
195.158.8.123:3128 (http) | 5717ms | UZ
200.16.211.68:4153 (socks4) | 5761ms | AR
103.193.145.185:8181 (http) | 5770ms | ID
131.222.247.238:8080 (http) | 5792ms | TR
103.125.50.234:8080 (http) | 5798ms | ID
103.65.237.92:5678 (http) | 5809ms | Unknown
200.14.57.4:4153 (socks4) | 5838ms | Unknown
38.210.179.30:999 (http) | 5848ms | MX
139.28.49.111:8080 (http) | 5849ms | SY
38.76.138.129:999 (http) | 5850ms | VE
217.78.239.5:4555 (http) | 5889ms | EE
109.224.12.170:52015 (socks4) | 5906ms | IQ
103.3.59.208:8080 (http) | 5909ms | ID
149.40.26.240:8080 (http) | 5929ms | BR
103.155.130.241:8080 (http) | 5958ms | IN
121.101.129.103:8080 (http) | 5968ms | ID
190.94.212.228:999 (http) | 5970ms | VE
187.190.58.152:8081 (http) | 6022ms | MX
103.38.104.164:7777 (http) | 6046ms | ID
103.165.123.109:8080 (http) | 6070ms | ID
62.68.48.22:8080 (http) | 6078ms | LY
175.139.200.17:4153 (socks4) | 6099ms | MY
223.25.110.123:8080 (http) | 6106ms | ID
36.93.56.58:8080 (http) | 6121ms | ID
103.179.253.25:1111 (http) | 6122ms | ID
165.101.231.25:8060 (http) | 6131ms | ID
8.219.97.248:80 (http) | 6147ms | SG
176.111.37.216:39811 (http) | 6154ms | SE
101.255.150.238:1080 (socks4) | 6159ms | ID
190.94.212.247:999 (http) | 6182ms | VE
103.187.226.52:8082 (http) | 6186ms | ID
38.158.83.161:999 (http) | 6191ms | PE
167.86.79.35:1080 (socks5) | 6194ms | DE
103.171.245.104:1080 (http) | 6205ms | ID
103.141.150.191:8080 (http) | 6229ms | ID
181.78.207.50:999 (http) | 6229ms | EC
195.142.250.46:8080 (http) | 6237ms | TR
38.41.0.60:11201 (http) | 6256ms | VE
144.124.227.88:3128 (http) | 6302ms | NL
103.48.68.138:83 (http) | 6321ms | IN
103.26.209.206:1080 (socks4) | 6323ms | ID
89.43.135.115:8080 (http) | 6395ms | SY
118.100.26.71:8080 (http) | 6405ms | MY
152.166.69.34:8080 (http) | 6423ms | DO
155.138.139.189:32768 (socks5) | 6465ms | T1
177.234.217.238:999 (http) | 6486ms | EC
61.118.38.234:60808 (http) | 6534ms | JP
134.249.86.47:8080 (http) | 6541ms | UA
38.7.195.49:999 (http) | 6542ms | CL
103.142.255.32:1080 (socks5) | 6551ms | ID
144.24.15.246:1080 (socks5) | 6564ms | US
102.209.18.236:8080 (http) | 6580ms | KE
129.205.198.122:8080 (http) | 6588ms | BW
201.182.204.18:9999 (http) | 6599ms | BR
39.109.113.97:4090 (http) | 6635ms | Unknown
137.66.1.45:80 (http) | 6663ms | Unknown
45.43.60.220:8080 (http) | 6693ms | JP
45.239.48.102:999 (http) | 6723ms | EC
198.111.166.184:80 (http) | 6797ms | Unknown
167.71.102.253:3128 (http) | 6831ms | US
165.101.230.76:8080 (http) | 6866ms | ID
143.47.59.115:9050 (socks5) | 6872ms | T1
179.1.182.27:999 (http) | 6901ms | CO
163.61.55.17:1234 (http) | 6931ms | ID
103.143.8.126:8089 (http) | 7012ms | IN
161.49.215.28:10101 (http) | 7022ms | PH
115.85.88.18:8080 (http) | 7101ms | ID
38.9.184.177:999 (https) | 7115ms | VE
38.49.210.79:40000 (socks5) | 7122ms | CA
45.95.232.35:1080 (socks5) | 7153ms | CH
209.14.118.116:999 (http) | 7205ms | CO
