================ PROXY HEALTH REPORT ================
Generated : 2026-08-20T16:31:04Z
Alive     : 599
=====================================================

── ALIVE ──
170.81.141.254:61437 (socks4) | 191ms | MX
192.252.215.5:16137 (socks4) | 570ms | US
116.203.27.109:80 (http) | 571ms | Unknown
199.229.254.129:4145 (socks4) | 571ms | US
192.111.137.35:4145 (socks4) | 572ms | US
198.8.94.170:4145 (socks4) | 573ms | US
192.111.135.17:18302 (socks4) | 573ms | US
192.111.137.34:18765 (socks4) | 573ms | US
192.252.211.197:14921 (socks4) | 575ms | US
45.95.233.88:1082 (socks4) | 575ms | FR
192.252.208.70:14282 (socks4) | 576ms | US
192.111.137.37:18762 (socks4) | 577ms | US
192.111.139.163:19404 (socks4) | 582ms | US
192.111.138.29:4145 (socks4) | 584ms | US
202.61.199.166:80 (http) | 584ms | Unknown
192.111.129.145:16894 (socks4) | 590ms | US
34.43.46.91:443 (http) | 592ms | US
43.207.141.180:28573 (http) | 592ms | Unknown
212.47.232.28:80 (http) | 595ms | Unknown
13.60.181.61:27359 (http) | 603ms | Unknown
109.199.119.160:80 (http) | 613ms | Unknown
206.245.131.160:80 (http) | 620ms | Unknown
195.26.224.135:80 (http) | 625ms | Unknown
145.239.196.123:80 (http) | 627ms | Unknown
85.132.139.45:4153 (socks4) | 631ms | CZ
192.252.211.193:4145 (socks5) | 643ms | US
184.170.251.30:11288 (socks5) | 645ms | US
192.252.209.158:4145 (socks5) | 652ms | US
8.211.170.91:14680 (http) | 655ms | JP
141.98.153.86:80 (http) | 658ms | Unknown
192.252.210.233:4145 (socks5) | 669ms | US
98.182.147.97:4145 (socks4) | 673ms | US
212.127.95.235:8081 (http) | 673ms | Unknown
192.252.216.86:4145 (socks5) | 673ms | US
1.231.81.166:3128 (http) | 680ms | KR
176.111.37.216:39811 (http) | 684ms | SE
194.31.212.115:1080 (socks4) | 688ms | UA
98.178.72.30:4145 (socks4) | 714ms | US
189.50.138.10:5678 (socks4) | 719ms | BR
72.195.34.41:4145 (socks4) | 719ms | US
184.181.217.210:4145 (socks4) | 720ms | US
139.99.192.169:80 (http) | 720ms | Unknown
72.195.114.184:4145 (socks4) | 721ms | US
24.249.199.12:4145 (socks4) | 721ms | US
184.181.217.213:4145 (socks4) | 721ms | US
174.64.199.79:4145 (socks4) | 721ms | US
72.223.188.67:4145 (socks4) | 721ms | US
72.214.108.67:4145 (socks4) | 722ms | US
184.178.172.3:4145 (socks4) | 722ms | US
98.178.72.21:10919 (socks4) | 722ms | US
184.178.172.28:15294 (socks4) | 722ms | US
184.178.172.11:4145 (socks4) | 724ms | US
72.207.33.64:4145 (socks4) | 725ms | US
98.170.57.231:4145 (socks4) | 725ms | US
184.178.172.14:4145 (socks4) | 726ms | US
72.207.109.5:4145 (socks4) | 726ms | US
68.1.210.163:4145 (socks4) | 727ms | US
70.166.167.55:57745 (socks4) | 727ms | US
174.77.111.198:49547 (socks4) | 727ms | US
184.181.217.220:4145 (socks4) | 727ms | US
98.188.47.132:4145 (socks4) | 727ms | US
174.77.111.197:4145 (socks4) | 727ms | US
125.228.94.199:4145 (socks4) | 727ms | TW
184.178.172.18:15280 (socks4) | 727ms | US
98.188.47.150:4145 (socks4) | 728ms | US
98.181.137.83:4145 (socks4) | 728ms | US
174.64.199.82:4145 (socks4) | 729ms | US
98.181.137.80:4145 (socks4) | 730ms | US
184.181.217.206:4145 (socks4) | 731ms | US
72.195.34.60:27391 (socks4) | 733ms | US
125.228.94.153:4145 (socks4) | 733ms | TW
98.170.57.249:4145 (socks4) | 733ms | US
72.195.34.58:4145 (socks4) | 733ms | US
72.195.114.169:4145 (socks4) | 733ms | US
72.207.113.97:4145 (socks4) | 734ms | US
72.205.0.93:4145 (socks4) | 734ms | US
98.191.0.47:4145 (socks4) | 734ms | US
184.178.172.25:15291 (socks4) | 735ms | US
72.195.34.35:27360 (socks4) | 735ms | US
98.175.31.195:4145 (socks4) | 736ms | US
72.195.34.42:4145 (socks4) | 736ms | US
72.205.0.67:4145 (socks4) | 737ms | US
70.166.167.38:57728 (socks4) | 738ms | US
174.75.211.193:4145 (socks4) | 740ms | US
200.16.211.68:4153 (socks4) | 740ms | AR
65.108.103.19:80 (http) | 741ms | Unknown
46.47.197.210:3128 (http) | 742ms | Unknown
184.178.172.5:15303 (socks4) | 747ms | US
94.78.67.171:80 (http) | 750ms | Unknown
184.178.172.17:4145 (socks4) | 750ms | US
152.89.104.11:1080 (socks5) | 751ms | DE
68.1.210.189:4145 (socks4) | 752ms | US
177.125.144.94:1080 (socks4) | 757ms | BR
5.45.126.128:8080 (http) | 761ms | Unknown
85.214.107.177:80 (http) | 762ms | Unknown
45.146.163.31:80 (http) | 767ms | Unknown
15.235.21.254:8080 (http) | 769ms | CA
16.163.88.228:80 (http) | 773ms | Unknown
95.3.69.222:8080 (http) | 774ms | TR
98.191.0.37:4145 (socks4) | 782ms | US
51.68.124.241:80 (http) | 785ms | Unknown
98.170.57.241:4145 (socks4) | 786ms | US
184.181.217.194:4145 (socks4) | 791ms | US
184.178.172.13:15311 (socks4) | 791ms | US
98.190.239.3:4145 (socks5) | 791ms | US
184.181.217.201:4145 (socks4) | 794ms | US
184.178.172.26:4145 (socks4) | 795ms | US
24.249.199.4:4145 (socks4) | 796ms | US
18.188.53.175:5555 (http) | 798ms | Unknown
212.231.191.23:80 (http) | 798ms | Unknown
202.133.88.173:80 (http) | 801ms | Unknown
184.178.172.23:4145 (socks4) | 802ms | US
144.124.232.204:1080 (socks5) | 807ms | NL
72.195.101.99:4145 (socks4) | 812ms | US
72.206.74.126:4145 (socks5) | 814ms | US
37.110.145.57:8081 (http) | 814ms | Unknown
72.223.188.92:4145 (socks5) | 820ms | US
70.166.65.160:4145 (socks5) | 821ms | US
174.75.211.222:4145 (socks5) | 824ms | US
98.175.31.222:4145 (socks5) | 830ms | US
185.235.16.12:80 (http) | 840ms | Unknown
219.249.37.107:8382 (http) | 843ms | Unknown
47.91.104.88:3128 (http) | 844ms | AE
121.169.46.116:1090 (socks5) | 851ms | KR
219.249.37.107:8197 (http) | 859ms | Unknown
184.181.178.33:4145 (socks5) | 863ms | US
141.98.85.49:1080 (socks5) | 865ms | FI
176.241.82.149:5678 (socks4) | 874ms | IQ
177.152.106.74:1080 (socks4) | 875ms | BR
185.135.69.34:80 (http) | 879ms | Unknown
154.203.132.81:1080 (http) | 888ms | HK
216.106.182.177:3128 (http) | 889ms | US
130.110.103.245:3128 (http) | 907ms | SA
39.109.113.97:4090 (http) | 910ms | Unknown
13.60.163.108:8037 (http) | 926ms | Unknown
153.72.68.0:8080 (http) | 928ms | IN
163.223.116.209:8080 (http) | 932ms | ID
184.182.240.211:4145 (socks4) | 933ms | US
103.18.79.173:1080 (socks4) | 934ms | ID
185.144.60.130:8095 (http) | 935ms | RU
103.41.32.185:58080 (http) | 943ms | IN
13.60.163.108:182 (http) | 945ms | Unknown
101.36.104.239:10808 (socks5) | 954ms | JP
103.148.201.74:1089 (socks4) | 963ms | ID
4.213.167.178:80 (http) | 972ms | Unknown
203.19.38.114:1080 (http) | 973ms | Unknown
31.76.80.215:1080 (socks5) | 978ms | FI
123.58.219.171:10808 (socks5) | 979ms | HK
202.58.77.239:8080 (http) | 981ms | ID
103.221.228.50:5678 (socks4) | 1001ms | VN
59.110.63.234:80 (http) | 1005ms | Unknown
43.109.48.180:9999 (http) | 1011ms | VN
103.197.242.106:1080 (socks4) | 1019ms | KH
103.133.27.229:8080 (http) | 1025ms | ID
163.181.207.226:9999 (http) | 1025ms | Unknown
154.18.239.181:8085 (http) | 1025ms | ID
124.248.164.36:1080 (socks4) | 1027ms | KH
182.253.144.75:4153 (socks4) | 1045ms | ID
117.4.26.246:1080 (socks4) | 1046ms | VN
159.192.139.42:5678 (socks4) | 1049ms | TH
112.198.22.122:80 (http) | 1059ms | Unknown
196.1.93.16:80 (http) | 1060ms | Unknown
103.149.75.82:1080 (socks4) | 1066ms | BD
163.181.207.213:9999 (http) | 1069ms | VN
103.166.159.231:8080 (http) | 1069ms | ID
193.176.242.186:80 (http) | 1082ms | Unknown
147.78.0.81:9443 (http) | 1093ms | Unknown
115.248.66.131:3129 (http) | 1102ms | IN
190.104.168.27:80 (http) | 1121ms | Unknown
113.204.79.230:9091 (http) | 1124ms | Unknown
103.111.225.210:9155 (http) | 1127ms | BD
61.158.175.38:9002 (http) | 1128ms | Unknown
47.81.56.193:8888 (http) | 1138ms | TH
95.78.118.172:1080 (socks5) | 1144ms | RU
202.28.194.139:31280 (http) | 1181ms | TH
114.4.200.222:5678 (socks4) | 1186ms | ID
115.127.31.66:8080 (http) | 1187ms | Unknown
156.38.112.11:80 (http) | 1197ms | Unknown
144.91.111.48:1088 (socks5) | 1223ms | FR
202.5.33.33:1101 (http) | 1232ms | BD
147.45.60.124:1082 (socks4) | 1245ms | US
144.24.111.128:1088 (socks5) | 1253ms | IN
45.174.168.56:999 (http) | 1261ms | MX
103.28.37.131:3128 (http) | 1274ms | VN
43.162.94.99:1080 (socks4) | 1289ms | US
3.19.213.118:8250 (http) | 1301ms | Unknown
119.148.7.10:22122 (socks5) | 1361ms | BD
46.17.43.219:7890 (socks5) | 1405ms | DE
207.180.254.198:8080 (http) | 1425ms | Unknown
103.38.183.18:1088 (socks4) | 1462ms | IN
37.59.125.131:8888 (http) | 1463ms | FR
45.73.0.118:5678 (socks4) | 1469ms | CA
216.48.177.32:8080 (http) | 1491ms | IN
43.200.174.95:17216 (http) | 1504ms | Unknown
37.18.73.60:5566 (socks5) | 1508ms | T1
199.102.105.242:4145 (socks4) | 1540ms | US
171.22.183.64:12347 (http) | 1548ms | NL
184.182.240.12:4145 (socks4) | 1574ms | US
147.45.221.112:1082 (socks4) | 1585ms | NL
177.234.226.83:1994 (http) | 1587ms | EC
130.17.12.137:3128 (http) | 1590ms | DE
72.56.75.158:8080 (http) | 1596ms | NL
199.58.184.97:4145 (socks4) | 1625ms | US
216.106.179.216:49168 (http) | 1627ms | US
152.228.134.176:48080 (http) | 1630ms | FR
51.16.4.39:49696 (http) | 1638ms | Unknown
45.43.63.37:10808 (socks5) | 1647ms | SG
101.36.104.46:10808 (socks5) | 1649ms | JP
181.129.182.138:5678 (socks4) | 1701ms | CO
45.161.112.227:999 (http) | 1704ms | CL
38.49.210.79:40000 (socks5) | 1706ms | CA
89.110.115.238:80 (http) | 1712ms | Unknown
185.231.59.189:8080 (http) | 1716ms | DE
185.79.243.153:38431 (socks4) | 1724ms | PL
200.8.121.121:8080 (http) | 1730ms | VE
72.195.34.59:4145 (socks4) | 1744ms | US
174.77.111.196:4145 (socks4) | 1745ms | US
31.148.13.96:1080 (socks4) | 1747ms | RU
91.150.189.122:60647 (socks4) | 1748ms | PL
43.164.136.189:1080 (socks5) | 1750ms | KR
179.191.229.45:8900 (http) | 1776ms | BR
217.169.223.18:1080 (socks4) | 1779ms | RS
185.190.154.121:4145 (socks4) | 1783ms | RS
187.86.153.254:30660 (socks4) | 1791ms | BR
213.149.156.87:5678 (socks4) | 1797ms | BG
176.111.37.5:39811 (http) | 1800ms | SE
91.247.250.215:4145 (socks4) | 1819ms | RU
131.222.249.41:8080 (http) | 1851ms | TR
190.18.170.230:5678 (socks4) | 1861ms | AR
138.124.137.82:1080 (socks4) | 1862ms | GB
95.140.118.34:1080 (socks4) | 1867ms | RS
212.58.132.5:8888 (http) | 1900ms | SG
43.206.240.252:59403 (http) | 1916ms | T1
195.26.230.202:8080 (http) | 1936ms | Unknown
58.33.109.114:4145 (socks4) | 1959ms | Unknown
103.174.236.88:8080 (http) | 1961ms | ID
126.209.110.120:8087 (http) | 1965ms | PH
192.232.48.28:8181 (http) | 1985ms | ID
3.19.213.118:3131 (http) | 2018ms | Unknown
165.232.97.74:80 (http) | 2025ms | Unknown
103.189.250.89:8090 (http) | 2047ms | ID
103.213.97.78:80 (http) | 2047ms | Unknown
176.88.166.215:1080 (socks4) | 2052ms | TR
103.154.76.52:8080 (socks4) | 2057ms | ID
200.123.27.124:999 (http) | 2095ms | PE
113.53.29.228:13629 (socks4) | 2111ms | TH
27.155.93.29:1080 (http) | 2111ms | HK
144.91.121.61:1088 (socks5) | 2121ms | FR
157.10.97.133:8080 (http) | 2122ms | ID
103.186.193.135:8080 (http) | 2128ms | ID
213.136.92.91:1080 (socks5) | 2140ms | FR
35.182.12.78:8082 (http) | 2149ms | T1
203.142.5.91:999 (http) | 2151ms | MX
168.121.222.230:80 (http) | 2160ms | Unknown
118.70.211.121:60606 (socks4) | 2168ms | VN
114.236.137.41:21000 (http) | 2171ms | Unknown
218.77.183.214:5224 (http) | 2230ms | Unknown
201.46.86.37:8080 (http) | 2245ms | MX
195.158.8.123:3128 (http) | 2252ms | UZ
13.246.6.135:9709 (http) | 2291ms | Unknown
45.61.129.165:9050 (socks5) | 2305ms | T1
175.136.239.174:8181 (http) | 2316ms | MY
16.28.32.67:50602 (http) | 2323ms | Unknown
99.119.10.197:8888 (http) | 2341ms | US
43.164.3.124:1080 (socks5) | 2357ms | TH
216.106.179.216:49363 (socks4) | 2357ms | US
212.58.132.5:1080 (socks5) | 2376ms | SG
34.246.183.20:29311 (http) | 2394ms | T1
96.36.50.99:39593 (socks4) | 2467ms | US
85.172.55.85:1080 (socks5) | 2483ms | RU
45.230.169.17:999 (http) | 2483ms | VE
149.62.186.244:1080 (socks4) | 2497ms | IT
103.174.122.197:8199 (socks5) | 2537ms | ID
45.175.39.64:8080 (http) | 2593ms | VE
181.204.193.174:999 (http) | 2636ms | CO
93.187.26.134:58080 (http) | 2637ms | IT
161.49.100.131:1080 (socks4) | 2661ms | Unknown
139.28.240.201:1082 (socks4) | 2662ms | NL
87.239.251.202:1081 (socks4) | 2694ms | FI
170.247.200.138:8088 (http) | 2699ms | BR
179.49.113.225:999 (http) | 2701ms | HN
139.28.49.230:8080 (http) | 2754ms | SY
89.169.168.25:6101 (socks5) | 2758ms | RU
216.106.179.216:49260 (http) | 2767ms | US
200.105.192.6:5678 (socks4) | 2793ms | BO
187.63.9.62:63253 (socks5) | 2817ms | BR
38.199.71.24:999 (http) | 2819ms | CO
109.69.211.18:1080 (socks4) | 2836ms | CZ
179.189.219.98:4145 (socks4) | 2874ms | PY
62.201.233.59:4145 (socks4) | 2877ms | IQ
85.117.56.85:8080 (http) | 2882ms | GE
131.255.227.104:3128 (http) | 2923ms | BR
13.48.13.125:54750 (http) | 2923ms | Unknown
125.122.35.253:8086 (http) | 2938ms | Unknown
190.83.40.166:3128 (http) | 2962ms | BR
103.18.47.79:4145 (socks4) | 2978ms | ID
201.159.99.193:8081 (http) | 3080ms | MX
49.229.36.172:4153 (socks4) | 3113ms | TH
121.200.60.122:4153 (socks4) | 3134ms | BD
116.204.229.227:8070 (http) | 3145ms | BD
103.4.145.132:1080 (socks4) | 3177ms | BD
124.41.213.174:5678 (socks4) | 3202ms | NP
202.79.26.242:1080 (socks5) | 3211ms | KH
220.158.233.26:1080 (socks5) | 3301ms | KH
184.185.2.12:4145 (socks5) | 3309ms | US
31.192.248.55:8080 (http) | 3322ms | KG
189.202.204.53:1080 (socks4) | 3346ms | MX
196.29.231.1:4145 (socks4) | 3347ms | GH
103.65.237.92:5678 (http) | 3380ms | Unknown
150.136.58.221:1080 (socks5) | 3390ms | US
83.220.46.106:4145 (socks4) | 3398ms | RU
76.26.114.253:39593 (socks4) | 3407ms | US
123.136.24.161:1080 (socks5) | 3420ms | BD
104.36.236.101:8080 (http) | 3431ms | US
94.131.92.155:3128 (http) | 3454ms | KZ
124.41.225.101:1080 (socks5) | 3484ms | NP
77.242.177.57:3128 (http) | 3522ms | Unknown
103.237.102.191:11111 (http) | 3558ms | DE
45.188.167.25:999 (http) | 3561ms | MX
103.172.71.135:3127 (http) | 3567ms | ID
179.27.86.36:4153 (socks4) | 3628ms | UY
144.24.47.42:1080 (socks5) | 3639ms | US
38.50.165.126:999 (http) | 3642ms | DO
45.95.233.128:1082 (socks4) | 3647ms | FR
140.227.61.201:3128 (http) | 3660ms | JP
139.28.240.202:1082 (socks4) | 3672ms | NL
179.1.182.27:999 (http) | 3672ms | CO
37.131.164.94:59341 (socks4) | 3763ms | PL
193.106.57.96:5678 (socks4) | 3764ms | UA
190.220.1.173:35376 (socks4) | 3771ms | AR
5.255.113.177:1080 (socks5) | 3807ms | NL
185.157.111.3:5678 (socks4) | 3811ms | EE
193.243.154.146:4145 (socks4) | 3835ms | PL
31.43.33.56:4153 (socks4) | 3846ms | UA
79.106.231.17:8080 (http) | 3864ms | AL
109.232.106.150:52435 (socks4) | 3865ms | RU
80.78.73.120:65530 (socks4) | 3907ms | AL
103.133.61.53:8080 (http) | 3939ms | ID
116.197.129.170:4145 (socks4) | 3982ms | ID
216.106.179.216:49200 (http) | 3990ms | US
103.214.251.53:8080 (http) | 4007ms | ID
203.77.239.219:50574 (socks4) | 4010ms | ID
46.8.60.34:1080 (socks4) | 4017ms | RU
103.170.100.98:8080 (http) | 4030ms | ID
217.24.245.58:8079 (http) | 4032ms | AL
175.136.239.173:8181 (http) | 4039ms | MY
175.106.15.186:8080 (http) | 4042ms | ID
47.243.92.199:3128 (http) | 4044ms | HK
103.97.94.22:4153 (socks4) | 4085ms | IN
1.179.172.45:31225 (socks4) | 4138ms | TH
212.39.114.139:5678 (socks4) | 4143ms | Unknown
203.81.81.226:8055 (http) | 4162ms | MM
193.105.62.11:58973 (socks4) | 4171ms | Unknown
202.40.190.74:1080 (socks5) | 4173ms | BD
42.96.18.62:1311 (http) | 4235ms | VN
80.74.54.148:3128 (http) | 4251ms | Unknown
167.86.79.35:1080 (socks5) | 4267ms | DE
103.174.122.215:3128 (http) | 4271ms | ID
200.105.252.170:5678 (socks4) | 4297ms | EC
50.238.47.86:32100 (socks4) | 4299ms | US
31.28.4.192:80 (http) | 4344ms | Unknown
34.134.231.117:3129 (http) | 4357ms | US
103.156.96.69:8088 (http) | 4365ms | ID
195.19.50.130:1080 (socks5) | 4410ms | Unknown
91.192.25.158:4145 (socks4) | 4434ms | IT
83.218.186.22:5678 (socks4) | 4498ms | AT
139.255.36.82:2080 (socks4) | 4499ms | ID
216.106.179.216:49300 (http) | 4566ms | US
13.38.27.183:58050 (http) | 4588ms | Unknown
201.184.239.75:5678 (socks4) | 4618ms | CO
219.94.75.224:8080 (http) | 4624ms | MY
185.171.83.65:49153 (socks4) | 4643ms | NL
167.99.236.14:80 (http) | 4680ms | Unknown
186.26.92.180:58339 (http) | 4716ms | BR
152.42.167.241:3128 (http) | 4748ms | SG
108.136.140.236:8028 (http) | 4754ms | Unknown
38.255.121.1:999 (http) | 4785ms | DO
93.184.7.26:1080 (socks4) | 4797ms | PS
93.93.61.153:1080 (socks4) | 4811ms | LT
103.187.136.20:3838 (http) | 4831ms | BD
181.204.39.202:53740 (socks4) | 4834ms | CO
113.160.115.254:8080 (http) | 4834ms | VN
190.89.104.76:5432 (socks4) | 4878ms | BR
220.134.5.4:8080 (http) | 4887ms | TW
5.255.117.127:1080 (socks5) | 4896ms | NL
193.25.215.182:22222 (socks5) | 4905ms | US
138.59.11.65:999 (http) | 4915ms | VE
51.16.4.39:22818 (http) | 4935ms | T1
176.37.107.86:11111 (socks5) | 4946ms | UA
82.193.116.160:21003 (socks5) | 4965ms | UA
38.211.76.193:999 (http) | 4969ms | CO
45.239.48.102:999 (http) | 4988ms | EC
43.160.255.142:7890 (http) | 4992ms | SG
101.255.150.238:1080 (socks4) | 5007ms | ID
165.101.231.92:8090 (http) | 5023ms | ID
27.67.54.178:8080 (http) | 5039ms | VN
213.165.185.211:4153 (socks4) | 5048ms | MT
202.179.83.169:51951 (socks4) | 5060ms | IN
185.248.179.99:8080 (http) | 5062ms | CZ
111.68.31.134:40385 (socks4) | 5082ms | ID
121.101.130.173:8080 (http) | 5106ms | ID
114.94.148.37:18080 (http) | 5113ms | JP
169.239.45.51:4153 (socks4) | 5114ms | Unknown
103.163.103.183:8080 (http) | 5155ms | ID
164.52.11.194:18080 (http) | 5165ms | TW
49.149.167.96:8081 (http) | 5175ms | PH
36.95.39.122:1080 (socks4) | 5239ms | ID
109.224.22.35:51372 (socks4) | 5245ms | IQ
203.171.252.7:8080 (http) | 5287ms | KH
103.161.69.252:2698 (http) | 5291ms | BD
23.228.86.236:8081 (http) | 5315ms | Unknown
190.54.100.74:5678 (socks4) | 5321ms | CL
103.80.214.243:1111 (http) | 5337ms | Unknown
196.1.97.198:80 (http) | 5338ms | Unknown
163.172.53.142:80 (http) | 5343ms | Unknown
200.24.159.158:999 (http) | 5344ms | EC
103.102.12.22:8000 (http) | 5408ms | ID
103.142.255.32:1080 (socks5) | 5419ms | ID
125.209.110.83:39617 (http) | 5448ms | PK
103.138.144.202:1999 (socks5) | 5526ms | BD
200.110.218.11:999 (http) | 5527ms | AR
201.150.6.201:8081 (http) | 5530ms | MX
186.31.135.202:999 (http) | 5543ms | CO
186.96.160.220:999 (http) | 5576ms | MX
38.51.216.33:999 (http) | 5576ms | VE
85.87.180.159:8080 (http) | 5594ms | ES
91.144.30.93:8080 (http) | 5594ms | SY
139.198.113.42:10023 (http) | 5607ms | Unknown
80.72.180.122:1080 (socks5) | 5648ms | KG
173.212.245.136:8888 (http) | 5703ms | FR
190.97.254.180:8080 (http) | 5718ms | VE
109.172.55.177:1082 (socks4) | 5727ms | FR
195.114.209.50:80 (http) | 5728ms | Unknown
216.106.179.216:49159 (http) | 5738ms | US
85.234.100.149:1080 (http) | 5738ms | DE
203.189.135.105:1080 (socks5) | 5748ms | KH
109.200.111.171:1080 (socks5) | 5763ms | RU
190.13.147.241:5678 (socks4) | 5807ms | CL
216.106.179.216:49353 (http) | 5810ms | US
114.108.177.104:60984 (socks4) | 5810ms | KR
149.86.151.149:8080 (http) | 5836ms | TR
185.244.158.4:3129 (socks4) | 5846ms | UA
46.8.104.176:1080 (socks4) | 5882ms | RU
103.159.249.145:8080 (http) | 5885ms | IN
212.46.242.185:1080 (socks4) | 5918ms | RU
131.222.253.236:8080 (http) | 5939ms | TR
81.162.249.129:4153 (socks4) | 5969ms | UA
5.255.103.55:1080 (socks5) | 5993ms | NL
13.53.139.178:34039 (http) | 5993ms | Unknown
126.209.110.96:8087 (http) | 6013ms | PH
185.191.106.41:8081 (http) | 6017ms | IT
103.194.46.99:8082 (http) | 6043ms | ID
201.182.204.18:9999 (http) | 6050ms | BR
103.118.224.19:5678 (http) | 6071ms | ID
195.19.52.187:1080 (socks5) | 6091ms | RU
131.222.252.207:8080 (http) | 6126ms | TR
103.175.236.180:8382 (http) | 6135ms | ID
176.88.166.165:8080 (http) | 6189ms | TR
103.37.82.134:39873 (socks4) | 6247ms | IN
195.200.245.132:1080 (socks4) | 6249ms | UA
165.154.162.73:8888 (http) | 6339ms | US
45.43.60.220:8080 (http) | 6341ms | JP
143.198.135.176:80 (http) | 6361ms | Unknown
43.230.193.154:1080 (socks5) | 6387ms | KH
171.245.89.241:12328 (http) | 6433ms | VN
