================ PROXY HEALTH REPORT ================
Generated : 2026-09-15T09:13:31Z
Alive     : 480
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 7ms | Unknown
184.170.249.65:4145 (socks4) | 678ms | US
97.74.87.226:80 (http) | 681ms | Unknown
18.142.95.213:59212 (http) | 699ms | Unknown
18.142.95.213:443 (https) | 705ms | Unknown
190.13.147.241:5678 (socks4) | 706ms | CL
94.100.26.202:80 (http) | 709ms | Unknown
200.80.227.234:4145 (socks4) | 712ms | AR
192.252.216.86:4145 (socks5) | 713ms | US
192.252.210.233:4145 (socks5) | 714ms | US
141.98.153.86:80 (http) | 714ms | Unknown
184.170.251.30:11288 (socks5) | 721ms | US
192.252.211.193:4145 (socks5) | 724ms | US
98.182.147.97:4145 (socks4) | 727ms | US
103.237.102.191:11111 (http) | 727ms | DE
192.252.209.158:4145 (socks5) | 728ms | US
103.18.47.79:4145 (socks4) | 740ms | ID
212.127.95.235:8081 (http) | 740ms | Unknown
176.111.37.216:39811 (http) | 741ms | SE
153.72.68.0:8080 (http) | 744ms | IN
51.84.101.19:33982 (http) | 756ms | Unknown
72.195.34.42:4145 (socks4) | 760ms | US
184.178.172.13:15311 (socks4) | 761ms | US
70.166.167.38:57728 (socks4) | 765ms | US
174.64.199.82:4145 (socks4) | 765ms | US
184.178.172.26:4145 (socks4) | 765ms | US
184.178.172.18:15280 (socks4) | 765ms | US
72.207.33.64:4145 (socks4) | 766ms | US
174.77.111.197:4145 (socks4) | 766ms | US
87.228.228.101:4145 (socks4) | 766ms | CY
72.205.0.67:4145 (socks4) | 767ms | US
72.214.108.67:4145 (socks4) | 767ms | US
184.178.172.25:15291 (socks4) | 767ms | US
24.249.199.12:4145 (socks4) | 767ms | US
72.205.0.93:4145 (socks4) | 767ms | US
72.195.34.59:4145 (socks4) | 769ms | US
184.181.217.201:4145 (socks4) | 769ms | US
98.178.72.21:10919 (socks4) | 769ms | US
96.36.50.99:39593 (socks4) | 770ms | US
174.64.199.79:4145 (socks4) | 771ms | US
98.191.0.47:4145 (socks4) | 772ms | US
174.75.211.193:4145 (socks4) | 772ms | US
72.195.34.60:27391 (socks4) | 773ms | US
174.77.111.196:4145 (socks4) | 773ms | US
5.45.126.128:8080 (http) | 773ms | Unknown
68.1.210.189:4145 (socks4) | 773ms | US
184.181.217.206:4145 (socks4) | 774ms | US
184.178.172.5:15303 (socks4) | 775ms | US
70.166.167.55:57745 (socks4) | 775ms | US
184.181.217.210:4145 (socks4) | 775ms | US
72.195.34.35:27360 (socks4) | 775ms | US
24.249.199.4:4145 (socks4) | 775ms | US
51.84.101.19:9223 (http) | 775ms | Unknown
72.223.188.67:4145 (socks4) | 775ms | US
72.195.101.99:4145 (socks4) | 776ms | US
72.195.34.58:4145 (socks4) | 776ms | US
98.170.57.241:4145 (socks4) | 776ms | US
98.175.31.195:4145 (socks4) | 777ms | US
72.195.34.41:4145 (socks4) | 777ms | US
174.77.111.198:49547 (socks4) | 778ms | US
184.178.172.3:4145 (socks4) | 779ms | US
72.195.114.184:4145 (socks4) | 779ms | US
98.188.47.132:4145 (socks4) | 779ms | US
98.181.137.80:4145 (socks4) | 780ms | US
68.1.210.163:4145 (socks4) | 780ms | US
184.181.217.194:4145 (socks4) | 781ms | US
98.188.47.150:4145 (socks4) | 781ms | US
184.178.172.23:4145 (socks4) | 782ms | US
72.207.113.97:4145 (socks4) | 782ms | US
184.178.172.14:4145 (socks4) | 782ms | US
184.181.217.213:4145 (socks4) | 784ms | US
72.207.109.5:4145 (socks4) | 784ms | US
98.191.0.37:4145 (socks4) | 784ms | US
77.238.79.111:5678 (socks4) | 784ms | BG
184.178.172.17:4145 (socks4) | 785ms | US
98.178.72.30:4145 (socks4) | 787ms | US
72.195.114.169:4145 (socks4) | 788ms | US
98.170.57.231:4145 (socks4) | 788ms | US
109.245.110.145:4145 (socks4) | 790ms | RS
98.170.57.249:4145 (socks4) | 790ms | US
184.178.172.11:4145 (socks4) | 792ms | US
31.43.33.56:4153 (socks4) | 795ms | UA
203.19.38.114:1080 (http) | 799ms | Unknown
184.181.217.220:4145 (socks4) | 799ms | US
184.178.172.28:15294 (socks4) | 811ms | US
87.229.205.227:8080 (http) | 814ms | RU
83.218.186.22:5678 (socks4) | 815ms | AT
59.110.63.234:80 (http) | 816ms | Unknown
27.72.122.228:51067 (socks4) | 825ms | VN
177.66.43.189:4145 (socks4) | 827ms | BR
46.188.2.42:5678 (socks4) | 828ms | RU
37.26.86.206:4145 (socks4) | 830ms | AL
125.25.82.207:5678 (socks4) | 831ms | TH
184.182.240.12:4145 (socks4) | 833ms | US
94.78.67.171:80 (http) | 848ms | Unknown
138.199.25.13:3907 (socks5) | 850ms | SG
15.229.231.89:10318 (http) | 859ms | Unknown
103.149.75.82:1080 (socks4) | 872ms | BD
190.18.170.230:5678 (socks4) | 873ms | AR
98.175.31.222:4145 (socks5) | 880ms | US
37.110.145.57:8081 (http) | 881ms | Unknown
72.223.188.92:4145 (socks5) | 882ms | US
70.166.65.160:4145 (socks5) | 883ms | US
184.181.178.33:4145 (socks5) | 887ms | US
174.75.211.222:4145 (socks5) | 905ms | US
37.59.125.131:8888 (http) | 908ms | FR
177.152.106.74:1080 (socks4) | 920ms | BR
141.98.85.49:1080 (socks5) | 937ms | FI
177.85.65.177:4153 (socks4) | 938ms | BR
47.81.56.193:8888 (http) | 947ms | TH
113.204.79.230:9091 (http) | 948ms | Unknown
115.127.31.66:8080 (http) | 975ms | Unknown
185.135.69.34:80 (http) | 984ms | Unknown
130.110.103.245:3128 (http) | 991ms | SA
114.236.137.41:21000 (http) | 996ms | Unknown
4.213.167.178:80 (http) | 1001ms | Unknown
103.213.97.78:80 (http) | 1029ms | Unknown
199.66.182.243:4145 (socks4) | 1030ms | US
171.249.163.170:1080 (socks4) | 1034ms | VN
45.194.33.12:30001 (socks5) | 1035ms | Unknown
124.41.213.174:5678 (socks4) | 1038ms | NP
185.235.16.12:80 (http) | 1052ms | Unknown
199.66.183.251:4145 (socks4) | 1054ms | US
103.74.227.130:56417 (socks4) | 1061ms | IN
103.97.94.22:4153 (socks4) | 1069ms | IN
149.40.26.240:8080 (http) | 1076ms | BR
16.28.32.67:43032 (http) | 1089ms | Unknown
16.28.32.67:31224 (http) | 1097ms | Unknown
16.28.32.67:50602 (http) | 1098ms | Unknown
72.49.49.11:31034 (socks4) | 1102ms | US
16.28.32.67:3887 (http) | 1110ms | Unknown
103.170.185.226:80 (http) | 1117ms | Unknown
144.24.47.42:1080 (socks5) | 1140ms | US
144.24.111.128:1088 (socks5) | 1145ms | IN
193.176.242.186:80 (http) | 1147ms | Unknown
122.15.255.229:60606 (socks4) | 1152ms | IN
102.214.147.147:4153 (socks4) | 1162ms | ZA
212.48.150.38:1080 (socks5) | 1162ms | Unknown
203.189.135.73:1080 (socks5) | 1166ms | KH
8.219.97.248:80 (http) | 1167ms | SG
45.133.251.223:1080 (socks4) | 1180ms | DE
176.37.107.86:11111 (socks5) | 1183ms | UA
39.109.113.97:4090 (http) | 1183ms | Unknown
61.158.175.38:9002 (http) | 1186ms | Unknown
212.33.248.45:1080 (socks5) | 1197ms | RU
202.28.194.139:31280 (http) | 1217ms | TH
144.91.121.61:1088 (socks5) | 1225ms | FR
101.36.104.239:10808 (socks5) | 1244ms | JP
65.109.87.121:28080 (http) | 1249ms | US
103.174.122.197:8199 (socks5) | 1271ms | ID
154.79.251.168:1080 (socks4) | 1274ms | KE
46.146.210.123:1080 (socks5) | 1291ms | RU
35.182.12.78:31433 (http) | 1337ms | Unknown
216.68.128.121:4145 (socks4) | 1356ms | US
38.49.210.79:40000 (socks5) | 1357ms | CA
103.65.237.92:5678 (http) | 1370ms | Unknown
95.78.118.172:1080 (socks5) | 1380ms | Unknown
187.190.58.152:8081 (http) | 1389ms | MX
119.40.98.29:8069 (socks4) | 1419ms | Unknown
72.206.74.126:4145 (socks5) | 1432ms | US
103.140.35.11:4145 (socks4) | 1527ms | ID
181.236.221.138:4145 (socks4) | 1572ms | CO
176.111.37.5:39811 (http) | 1669ms | SE
45.61.129.165:9050 (socks5) | 1707ms | T1
217.182.195.221:30004 (http) | 1726ms | T1
85.132.139.45:4153 (socks4) | 1773ms | CZ
123.231.230.58:31196 (socks4) | 1780ms | ID
179.189.219.98:4145 (socks4) | 1781ms | PY
184.182.240.211:4145 (socks4) | 1782ms | US
31.148.13.96:1080 (socks4) | 1789ms | RU
91.150.189.122:60647 (socks4) | 1803ms | PL
31.168.143.90:1080 (socks4) | 1821ms | IL
187.86.153.254:30660 (socks4) | 1832ms | BR
46.8.104.176:1080 (socks4) | 1833ms | RU
77.65.50.118:34159 (socks4) | 1835ms | PL
186.224.225.30:42648 (socks4) | 1848ms | BR
167.86.79.35:1080 (socks5) | 1888ms | DE
190.89.104.76:5432 (socks4) | 1891ms | BR
124.105.40.93:1080 (socks4) | 1906ms | PH
177.54.239.13:4145 (socks4) | 1909ms | BR
122.246.3.12:17981 (http) | 1978ms | Unknown
185.190.154.121:4145 (socks4) | 2021ms | RS
125.122.35.253:8086 (http) | 2024ms | Unknown
202.79.26.242:1080 (socks5) | 2062ms | KH
109.197.55.234:1080 (socks4) | 2089ms | RU
125.24.156.113:7080 (socks5) | 2101ms | TH
160.226.220.30:1080 (socks4) | 2144ms | ZA
103.76.190.37:31756 (socks4) | 2210ms | IN
65.108.203.37:28080 (http) | 2220ms | Unknown
93.184.7.26:1080 (socks4) | 2253ms | Unknown
69.61.200.104:36181 (socks4) | 2260ms | US
103.162.57.42:1080 (socks5) | 2358ms | BD
123.58.219.171:10808 (socks5) | 2409ms | HK
47.91.104.88:3128 (http) | 2465ms | AE
95.214.123.62:8080 (http) | 2667ms | HU
49.148.17.137:9999 (http) | 2670ms | PH
126.209.110.120:8087 (http) | 2711ms | PH
5.161.50.82:8118 (http) | 2779ms | T1
144.24.171.189:555 (socks5) | 2819ms | DE
185.244.158.4:3129 (socks4) | 2835ms | UA
122.54.226.216:8082 (http) | 2842ms | PH
131.221.65.109:8090 (http) | 2848ms | AR
202.1.24.114:8090 (http) | 2855ms | ID
91.247.250.215:4145 (socks4) | 2867ms | RU
94.73.251.19:1080 (socks5) | 2876ms | RU
200.24.141.161:999 (http) | 2884ms | EC
138.124.137.82:1080 (socks4) | 2887ms | GB
202.40.177.94:5678 (socks4) | 2899ms | BD
46.47.197.210:3128 (http) | 2907ms | Unknown
43.248.27.11:54730 (socks4) | 2910ms | ID
183.80.130.9:4145 (socks4) | 2922ms | VN
103.181.255.105:8080 (http) | 2924ms | ID
83.147.216.208:1080 (socks5) | 2938ms | FI
103.86.1.41:4145 (socks4) | 2967ms | IN
103.143.8.126:8089 (http) | 2984ms | IN
95.178.108.189:5678 (socks4) | 3028ms | Unknown
36.37.203.215:4153 (socks4) | 3057ms | KH
98.190.239.3:4145 (socks5) | 3097ms | US
141.148.158.143:1080 (socks5) | 3204ms | US
117.198.221.34:4153 (socks4) | 3209ms | IN
202.131.235.138:4153 (socks4) | 3223ms | MN
66.42.224.229:41679 (socks4) | 3234ms | US
200.105.252.170:5678 (socks4) | 3310ms | EC
98.181.137.83:4145 (socks4) | 3374ms | US
50.238.47.86:32100 (socks4) | 3378ms | US
138.68.235.51:80 (http) | 3442ms | Unknown
200.125.169.51:999 (http) | 3447ms | DO
189.202.204.53:1080 (socks4) | 3514ms | MX
199.66.183.226:4145 (socks4) | 3515ms | US
24.37.245.42:51056 (socks4) | 3517ms | CA
45.73.0.118:5678 (socks4) | 3545ms | CA
38.58.66.233:999 (http) | 3600ms | MX
93.90.231.101:1080 (socks5) | 3627ms | RU
178.156.206.253:8118 (http) | 3637ms | T1
94.179.153.218:8081 (http) | 3641ms | UA
185.191.106.41:8081 (http) | 3656ms | IT
5.255.117.127:1080 (socks5) | 3692ms | NL
38.7.195.50:999 (http) | 3703ms | CL
167.71.102.253:3128 (http) | 3755ms | US
93.123.30.53:3128 (http) | 3797ms | FI
161.49.100.131:1080 (socks4) | 3808ms | PH
212.46.242.185:1080 (socks4) | 3924ms | RU
159.192.139.42:5678 (socks4) | 3926ms | TH
83.220.46.106:4145 (socks4) | 3935ms | RU
45.174.243.24:999 (http) | 3935ms | MX
38.7.195.49:999 (http) | 3968ms | CL
195.62.50.10:8080 (http) | 3968ms | TR
113.166.93.239:5678 (socks4) | 3972ms | VN
118.70.211.121:60606 (socks4) | 4003ms | VN
144.91.111.48:1088 (socks5) | 4041ms | FR
46.8.60.34:1080 (socks4) | 4097ms | RU
193.24.222.150:33500 (socks5) | 4126ms | UA
103.174.122.89:3128 (http) | 4145ms | ID
121.169.46.116:1090 (socks5) | 4218ms | KR
50.250.205.21:32100 (socks4) | 4236ms | US
5.255.113.177:1080 (socks5) | 4333ms | NL
213.27.29.153:51000 (socks5) | 4372ms | RU
109.123.251.109:1080 (socks5) | 4433ms | FR
76.26.114.253:39593 (socks4) | 4476ms | US
208.102.51.6:58208 (socks4) | 4489ms | US
213.199.47.140:1080 (socks5) | 4621ms | FR
45.167.125.202:999 (http) | 4630ms | CO
103.38.183.18:1088 (socks4) | 4659ms | IN
38.76.138.129:999 (http) | 4672ms | VE
180.191.52.65:2001 (http) | 4704ms | PH
168.228.176.30:3139 (http) | 4811ms | BR
109.172.55.227:1082 (socks5) | 4830ms | FR
101.255.150.238:1080 (socks4) | 4839ms | ID
190.220.1.173:35376 (socks4) | 4844ms | AR
200.16.211.68:4153 (socks4) | 4865ms | AR
185.190.90.2:4145 (socks4) | 4910ms | AL
94.247.241.70:51006 (socks4) | 4912ms | RU
189.50.138.10:5678 (socks4) | 4918ms | BR
1.179.172.45:31225 (socks4) | 4921ms | TH
117.4.26.246:1080 (socks4) | 4967ms | VN
170.80.221.192:4153 (socks4) | 4985ms | Unknown
202.179.83.169:51951 (socks4) | 4996ms | IN
184.185.2.12:4145 (socks5) | 5012ms | US
45.61.133.104:7777 (http) | 5056ms | RO
45.118.74.113:4153 (socks4) | 5083ms | IN
103.231.236.235:8182 (http) | 5097ms | ID
45.249.79.190:3629 (socks4) | 5137ms | IN
38.50.165.101:999 (http) | 5179ms | DO
47.176.213.210:39593 (socks4) | 5215ms | US
110.235.252.74:1080 (socks5) | 5216ms | KH
35.182.12.78:8082 (http) | 5332ms | Unknown
190.2.104.201:4153 (socks4) | 5371ms | Unknown
186.97.200.210:999 (http) | 5436ms | CO
65.20.105.241:10001 (socks4) | 5495ms | ES
193.233.139.106:1080 (socks5) | 5554ms | FI
150.136.58.221:1080 (socks5) | 5556ms | US
125.25.57.57:4153 (socks4) | 5573ms | Unknown
157.100.56.12:8080 (http) | 5591ms | EC
177.234.217.238:999 (http) | 5624ms | EC
144.124.227.191:1080 (socks4) | 5636ms | NL
195.26.224.135:80 (http) | 5752ms | Unknown
200.14.57.4:4153 (socks4) | 5754ms | BR
186.96.178.72:8081 (http) | 5771ms | MX
45.171.111.255:999 (http) | 5781ms | EC
93.93.61.153:1080 (socks4) | 5865ms | LT
103.26.209.206:1080 (socks4) | 5883ms | ID
125.26.4.197:4145 (socks4) | 5910ms | TH
164.52.11.194:18080 (http) | 5910ms | TW
182.53.96.56:4145 (socks4) | 5928ms | TH
38.199.30.82:999 (http) | 5933ms | CO
103.221.228.50:5678 (socks4) | 5941ms | VN
49.229.36.172:4153 (socks4) | 5976ms | TH
113.53.29.228:13629 (socks4) | 6007ms | TH
130.193.123.34:5678 (socks4) | 6039ms | AM
223.25.109.163:8199 (socks5) | 6043ms | ID
178.217.168.164:55443 (http) | 6092ms | KG
148.230.17.248:999 (http) | 6124ms | GT
45.225.204.53:999 (http) | 6185ms | CL
220.158.232.118:1080 (socks5) | 6187ms | KH
46.17.43.219:7890 (socks5) | 6229ms | DE
103.86.57.9:4145 (socks4) | 6236ms | NP
134.249.86.47:8080 (http) | 6261ms | UA
202.62.52.20:1080 (socks5) | 6292ms | KH
43.252.107.106:9020 (http) | 6383ms | ID
80.72.180.122:1080 (socks5) | 6457ms | KG
202.58.77.239:8080 (http) | 6481ms | ID
85.237.39.139:8080 (http) | 6510ms | RU
190.111.218.141:999 (http) | 6552ms | AR
103.124.139.170:8080 (http) | 6589ms | ID
200.70.35.2:8080 (http) | 6633ms | AR
212.252.71.20:8080 (http) | 6662ms | TR
179.48.25.1:8095 (http) | 6664ms | BR
202.62.75.241:83 (http) | 6693ms | IN
160.19.19.31:8080 (http) | 6743ms | ID
176.61.151.123:80 (http) | 6812ms | Unknown
180.211.93.105:8080 (http) | 6932ms | ID
95.84.164.92:8998 (http) | 6989ms | RU
190.12.150.244:999 (http) | 7076ms | EC
103.41.32.185:58080 (http) | 7095ms | IN
154.19.38.195:1111 (http) | 7105ms | ID
103.48.68.218:83 (http) | 7177ms | IN
202.133.88.173:80 (http) | 7282ms | Unknown
43.160.255.142:7890 (http) | 7366ms | SG
24.152.58.22:999 (http) | 7377ms | CO
219.94.75.224:8080 (http) | 7386ms | MY
195.19.50.130:1080 (socks5) | 7487ms | RU
103.193.145.185:8181 (http) | 7506ms | ID
38.194.250.66:999 (http) | 7596ms | MX
220.81.123.23:48678 (http) | 7613ms | KR
103.118.85.75:6321 (http) | 7621ms | BD
123.0.26.73:10000 (http) | 7709ms | BD
143.198.135.176:80 (http) | 7725ms | Unknown
38.41.0.116:999 (http) | 7739ms | VE
181.129.182.138:5678 (socks4) | 7797ms | CO
103.193.144.101:8080 (http) | 7838ms | ID
143.208.130.155:5678 (socks4) | 7912ms | BR
192.232.48.28:8181 (http) | 7954ms | ID
109.232.106.150:52435 (socks4) | 7954ms | RU
213.149.156.87:5678 (socks4) | 7958ms | BG
95.163.20.1:4153 (socks4) | 7974ms | RU
193.105.62.11:58973 (socks4) | 7984ms | UA
186.26.95.249:61445 (socks5) | 7995ms | BR
