================ PROXY HEALTH REPORT ================
Generated : 2026-08-14T22:22:00Z
Alive     : 646
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 24ms | Unknown
23.228.86.236:8081 (http) | 417ms | Unknown
45.238.57.1:3629 (socks4) | 417ms | EC
80.74.54.148:3128 (http) | 417ms | Unknown
212.47.232.28:80 (http) | 419ms | Unknown
192.111.134.10:4145 (socks4) | 420ms | US
199.66.182.243:4145 (socks4) | 426ms | US
192.252.220.92:17328 (socks4) | 426ms | US
199.66.183.251:4145 (socks4) | 426ms | US
142.54.236.97:4145 (socks4) | 427ms | US
206.245.131.160:80 (http) | 428ms | Unknown
104.200.135.46:4145 (socks4) | 428ms | US
68.71.252.38:4145 (socks4) | 428ms | US
192.252.216.81:4145 (socks4) | 431ms | US
192.252.215.5:16137 (socks4) | 432ms | US
192.111.129.145:16894 (socks4) | 432ms | US
199.229.254.129:4145 (socks4) | 432ms | US
67.201.58.190:4145 (socks4) | 433ms | US
199.102.104.70:4145 (socks4) | 433ms | US
67.201.33.10:25283 (socks4) | 433ms | US
198.8.94.170:4145 (socks4) | 434ms | US
192.111.130.2:4145 (socks4) | 434ms | US
192.252.211.197:14921 (socks4) | 437ms | US
192.111.135.18:18301 (socks4) | 437ms | US
74.119.144.60:4145 (socks4) | 437ms | US
192.111.137.37:18762 (socks4) | 437ms | US
184.170.245.148:4145 (socks4) | 438ms | US
199.58.185.9:4145 (socks4) | 438ms | US
192.252.208.70:14282 (socks4) | 438ms | US
141.98.153.86:80 (http) | 438ms | Unknown
199.116.112.6:4145 (socks4) | 438ms | US
192.111.138.29:4145 (socks4) | 439ms | US
192.111.129.150:4145 (socks4) | 439ms | US
192.111.130.5:17002 (socks4) | 440ms | US
74.119.147.209:4145 (socks4) | 440ms | US
104.200.152.30:4145 (socks4) | 441ms | US
176.111.37.216:39811 (http) | 441ms | SE
192.111.137.35:4145 (socks4) | 442ms | US
184.170.249.65:4145 (socks4) | 442ms | US
192.111.135.17:18302 (socks4) | 442ms | US
142.54.229.249:4145 (socks4) | 442ms | US
192.111.137.34:18765 (socks4) | 442ms | US
109.199.119.160:80 (http) | 442ms | Unknown
184.170.248.5:4145 (socks4) | 443ms | US
68.71.247.130:4145 (socks4) | 443ms | US
107.152.98.5:4145 (socks4) | 443ms | US
142.54.237.38:4145 (socks4) | 443ms | US
212.231.191.23:80 (http) | 445ms | Unknown
192.252.209.155:14455 (socks4) | 445ms | US
199.102.106.94:4145 (socks4) | 445ms | US
199.58.184.97:4145 (socks4) | 445ms | US
68.71.240.210:4145 (socks4) | 450ms | US
192.111.139.162:4145 (socks4) | 450ms | US
5.255.113.177:1080 (socks5) | 452ms | NL
107.181.161.81:4145 (socks4) | 454ms | US
200.14.57.4:4153 (socks4) | 455ms | BR
192.252.208.67:14287 (socks4) | 459ms | US
199.102.105.242:4145 (socks4) | 460ms | US
199.102.107.145:4145 (socks4) | 462ms | US
72.37.217.3:4145 (socks4) | 463ms | US
142.54.228.193:4145 (socks4) | 463ms | US
68.71.241.33:4145 (socks4) | 465ms | US
192.252.214.17:4145 (socks4) | 466ms | US
142.54.239.1:4145 (socks4) | 467ms | US
68.71.243.14:4145 (socks4) | 468ms | US
206.220.175.2:4145 (socks4) | 468ms | US
68.71.251.134:4145 (socks4) | 471ms | US
67.203.23.88:8081 (http) | 471ms | Unknown
142.54.232.6:4145 (socks4) | 472ms | US
142.54.226.214:4145 (socks4) | 473ms | US
68.71.249.158:4145 (socks4) | 474ms | US
66.163.119.55:10006 (http) | 475ms | IT
192.111.139.163:19404 (socks4) | 476ms | US
93.123.16.38:80 (http) | 478ms | Unknown
68.71.249.153:48606 (socks4) | 478ms | US
107.181.168.145:4145 (socks4) | 479ms | US
67.201.39.14:4145 (socks4) | 479ms | US
68.71.242.118:4145 (socks4) | 480ms | US
72.37.216.68:4145 (socks4) | 481ms | US
85.214.107.177:80 (http) | 482ms | Unknown
161.97.82.173:8888 (http) | 483ms | Unknown
212.127.95.235:8081 (http) | 485ms | Unknown
67.201.35.145:4145 (socks4) | 485ms | US
192.252.214.20:15864 (socks4) | 485ms | US
198.8.94.174:39078 (socks4) | 486ms | US
192.111.139.165:4145 (socks4) | 486ms | US
162.253.68.97:4145 (socks4) | 486ms | US
77.110.102.252:1080 (socks5) | 486ms | NL
192.252.216.86:4145 (socks5) | 487ms | US
93.123.16.14:80 (http) | 487ms | Unknown
68.71.254.6:4145 (socks4) | 488ms | US
145.239.196.123:80 (http) | 490ms | Unknown
177.26.112.65:5678 (socks4) | 493ms | BR
192.252.220.89:4145 (socks4) | 493ms | US
192.252.211.193:4145 (socks5) | 494ms | US
67.201.59.70:4145 (socks4) | 494ms | US
192.252.209.158:4145 (socks5) | 497ms | US
192.252.210.233:4145 (socks5) | 498ms | US
5.45.126.128:8080 (http) | 502ms | Unknown
184.170.251.30:11288 (socks5) | 502ms | US
213.136.92.91:1080 (socks5) | 505ms | FR
195.114.209.50:80 (http) | 512ms | Unknown
199.187.210.54:4145 (socks4) | 513ms | US
103.237.102.191:11111 (http) | 513ms | DE
198.8.84.3:4145 (socks4) | 516ms | US
31.148.13.96:1080 (socks4) | 519ms | RU
65.108.103.19:80 (http) | 532ms | Unknown
142.54.237.34:4145 (socks4) | 532ms | US
104.37.135.145:4145 (socks4) | 545ms | US
189.50.138.10:5678 (socks4) | 552ms | BR
141.98.85.49:1080 (socks5) | 564ms | FI
94.78.67.171:80 (http) | 568ms | Unknown
68.71.245.206:4145 (socks5) | 569ms | US
65.109.217.76:2223 (http) | 581ms | FI
149.62.186.244:1080 (socks4) | 583ms | IT
94.247.241.70:51006 (socks4) | 591ms | RU
142.54.235.9:4145 (socks4) | 604ms | US
98.182.147.97:4145 (socks4) | 605ms | US
95.3.69.222:8080 (http) | 609ms | TR
195.26.230.202:8080 (http) | 621ms | Unknown
177.66.43.189:4145 (socks4) | 622ms | BR
3.19.213.118:3131 (http) | 631ms | Unknown
69.61.200.104:36181 (socks4) | 642ms | US
98.178.72.21:10919 (socks4) | 649ms | US
98.181.137.83:4145 (socks4) | 651ms | US
152.53.20.190:20000 (http) | 651ms | DE
72.207.33.64:4145 (socks4) | 651ms | US
70.166.167.38:57728 (socks4) | 651ms | US
174.77.111.196:4145 (socks4) | 651ms | US
72.207.113.97:4145 (socks4) | 652ms | US
72.195.34.59:4145 (socks4) | 652ms | US
174.75.211.193:4145 (socks4) | 652ms | US
184.181.217.206:4145 (socks4) | 653ms | US
98.181.137.80:4145 (socks4) | 654ms | US
72.195.34.58:4145 (socks4) | 654ms | US
184.178.172.28:15294 (socks4) | 654ms | US
184.178.172.18:15280 (socks4) | 655ms | US
184.178.172.3:4145 (socks4) | 656ms | US
72.195.34.35:27360 (socks4) | 658ms | US
24.249.199.12:4145 (socks4) | 658ms | US
98.188.47.150:4145 (socks4) | 658ms | US
184.178.172.26:4145 (socks4) | 658ms | US
98.175.31.195:4145 (socks4) | 658ms | US
68.1.210.163:4145 (socks4) | 659ms | US
184.181.217.213:4145 (socks4) | 659ms | US
72.195.101.99:4145 (socks4) | 659ms | US
34.207.239.230:4617 (http) | 660ms | T1
72.195.114.169:4145 (socks4) | 661ms | US
184.178.172.5:15303 (socks4) | 661ms | US
72.195.34.42:4145 (socks4) | 662ms | US
184.178.172.11:4145 (socks4) | 663ms | US
184.181.217.220:4145 (socks4) | 664ms | US
184.181.217.201:4145 (socks4) | 664ms | US
98.170.57.249:4145 (socks4) | 665ms | US
184.178.172.13:15311 (socks4) | 665ms | US
184.181.217.194:4145 (socks4) | 665ms | US
174.77.111.197:4145 (socks4) | 666ms | US
184.178.172.17:4145 (socks4) | 667ms | US
70.166.167.55:57745 (socks4) | 667ms | US
72.207.109.5:4145 (socks4) | 669ms | US
68.1.210.189:4145 (socks4) | 670ms | US
184.178.172.23:4145 (socks4) | 671ms | US
24.249.199.4:4145 (socks4) | 675ms | US
72.195.34.60:27391 (socks4) | 676ms | US
184.178.172.25:15291 (socks4) | 677ms | US
174.64.199.79:4145 (socks4) | 677ms | US
72.195.114.184:4145 (socks4) | 679ms | US
98.188.47.132:4145 (socks4) | 682ms | US
98.191.0.47:4145 (socks4) | 686ms | US
174.77.111.198:49547 (socks4) | 688ms | US
184.181.217.210:4145 (socks4) | 690ms | US
174.64.199.82:4145 (socks4) | 704ms | US
185.135.69.34:80 (http) | 705ms | Unknown
98.170.57.231:4145 (socks4) | 705ms | US
72.195.34.41:4145 (socks4) | 708ms | US
184.178.172.14:4145 (socks4) | 714ms | US
8.213.151.128:3128 (http) | 723ms | KR
98.175.31.222:4145 (socks5) | 738ms | US
47.89.184.18:3128 (http) | 743ms | US
184.181.178.33:4145 (socks5) | 749ms | US
186.250.29.230:8080 (http) | 751ms | BR
4.213.167.178:80 (http) | 752ms | Unknown
72.223.188.92:4145 (socks5) | 754ms | US
72.206.74.126:4145 (socks5) | 758ms | US
139.99.192.169:80 (http) | 763ms | Unknown
70.166.65.160:4145 (socks5) | 763ms | US
45.71.114.185:999 (http) | 776ms | EC
1.231.81.166:3128 (http) | 786ms | KR
186.84.173.170:1080 (socks4) | 791ms | CO
98.190.239.3:4145 (socks5) | 800ms | US
45.146.163.31:80 (http) | 801ms | Unknown
31.76.80.215:1080 (socks5) | 809ms | FI
54.253.167.61:39672 (http) | 812ms | Unknown
167.86.79.35:1080 (socks5) | 818ms | DE
16.163.88.228:80 (http) | 823ms | Unknown
101.36.104.46:10808 (socks5) | 829ms | JP
193.176.242.186:80 (http) | 833ms | Unknown
54.253.167.61:12471 (http) | 836ms | Unknown
23.27.141.23:3080 (socks5) | 847ms | US
72.214.108.67:4145 (socks4) | 861ms | US
8.215.25.3:2081 (http) | 864ms | Unknown
45.174.168.38:999 (http) | 868ms | MX
169.159.128.73:1080 (socks4) | 887ms | ZA
152.230.215.123:80 (http) | 889ms | Unknown
202.133.88.173:80 (http) | 891ms | Unknown
165.245.187.193:3128 (http) | 893ms | SG
97.74.87.226:80 (http) | 895ms | Unknown
185.235.16.12:80 (http) | 901ms | Unknown
219.249.37.107:8380 (http) | 908ms | Unknown
219.249.37.107:8382 (http) | 910ms | Unknown
43.164.136.189:1080 (socks5) | 910ms | KR
219.249.37.107:8197 (http) | 913ms | Unknown
105.214.79.226:5678 (socks4) | 927ms | ZA
153.72.68.0:8080 (http) | 934ms | IN
117.54.113.93:4145 (socks4) | 955ms | ID
49.151.179.9:8082 (http) | 957ms | PH
151.115.99.193:10006 (http) | 957ms | PL
39.109.113.97:4090 (http) | 961ms | Unknown
144.24.111.128:1088 (socks5) | 983ms | IN
147.78.0.81:9443 (http) | 985ms | Unknown
130.110.103.245:3128 (http) | 989ms | SA
37.18.73.60:5566 (socks5) | 992ms | T1
144.91.121.61:1088 (socks5) | 998ms | FR
103.140.35.11:4145 (socks4) | 1001ms | ID
203.19.38.114:1080 (http) | 1006ms | Unknown
8.215.25.3:2080 (http) | 1009ms | ID
176.111.37.5:39811 (http) | 1020ms | SE
201.134.41.110:443 (http) | 1022ms | Unknown
103.65.237.92:5678 (http) | 1028ms | Unknown
59.110.63.234:80 (http) | 1036ms | Unknown
182.53.96.56:4145 (socks4) | 1037ms | TH
34.134.231.117:3129 (http) | 1051ms | US
163.181.207.226:9999 (http) | 1063ms | VN
118.70.211.121:60606 (socks4) | 1068ms | VN
45.194.33.12:30001 (socks5) | 1069ms | HK
103.149.75.82:1080 (socks4) | 1084ms | BD
163.181.207.169:9999 (http) | 1085ms | Unknown
147.45.60.246:1082 (socks4) | 1091ms | US
113.166.93.239:5678 (socks4) | 1095ms | VN
190.104.168.27:80 (http) | 1101ms | Unknown
121.169.46.116:1090 (socks5) | 1119ms | Unknown
27.155.93.29:1080 (http) | 1133ms | HK
124.41.225.101:1080 (socks5) | 1144ms | NP
103.151.20.131:80 (http) | 1145ms | Unknown
125.122.35.253:8086 (http) | 1153ms | Unknown
61.158.175.38:9002 (http) | 1168ms | Unknown
103.82.246.19:6080 (http) | 1182ms | ID
113.204.79.230:9091 (http) | 1202ms | Unknown
199.66.183.226:4145 (socks4) | 1205ms | US
94.131.92.155:3128 (http) | 1209ms | KZ
59.38.113.185:20000 (socks5) | 1224ms | HK
47.91.65.23:3128 (http) | 1231ms | DE
49.149.116.6:8081 (http) | 1253ms | PH
114.236.137.41:21000 (http) | 1298ms | Unknown
72.205.0.67:4145 (socks4) | 1306ms | US
47.91.104.88:3128 (http) | 1315ms | AE
103.174.122.197:8199 (socks5) | 1319ms | ID
78.12.252.87:54725 (http) | 1320ms | Unknown
43.230.193.154:1080 (socks5) | 1337ms | KH
103.6.235.13:5555 (socks5) | 1339ms | VN
109.172.55.177:1082 (socks4) | 1363ms | FR
38.9.184.177:999 (https) | 1367ms | VE
8.219.97.248:80 (http) | 1390ms | SG
38.199.30.82:999 (http) | 1407ms | CO
45.61.129.165:9050 (socks5) | 1407ms | T1
196.223.129.21:80 (http) | 1414ms | Unknown
114.94.148.37:18080 (http) | 1418ms | JP
82.102.11.164:3460 (http) | 1427ms | GB
186.96.16.117:1080 (socks4) | 1438ms | MX
181.236.221.138:4145 (socks4) | 1446ms | CO
192.252.215.2:4145 (socks4) | 1458ms | US
117.236.124.166:3128 (http) | 1477ms | IN
159.195.61.240:1080 (socks4) | 1508ms | T1
185.157.111.3:5678 (socks4) | 1510ms | EE
201.71.2.26:999 (http) | 1520ms | VE
37.59.125.131:8888 (http) | 1523ms | FR
93.93.61.153:1080 (socks4) | 1529ms | LT
175.139.255.25:8181 (http) | 1532ms | MY
45.150.33.211:1082 (socks5) | 1541ms | NL
194.31.212.115:1080 (socks4) | 1542ms | UA
165.154.162.73:8888 (http) | 1551ms | US
195.133.14.222:49152 (http) | 1554ms | NL
87.228.228.101:4145 (socks4) | 1557ms | CY
95.163.20.1:4153 (socks4) | 1569ms | RU
45.174.168.43:999 (http) | 1604ms | MX
179.189.219.98:4145 (socks4) | 1631ms | PY
8.209.255.13:3128 (http) | 1637ms | Unknown
152.228.134.176:48080 (http) | 1640ms | FR
147.45.66.115:1082 (socks5) | 1652ms | TR
110.39.15.206:8082 (http) | 1728ms | PK
3.19.213.118:8250 (http) | 1738ms | Unknown
174.75.211.222:4145 (socks5) | 1741ms | US
46.47.197.210:3128 (http) | 1790ms | Unknown
159.223.52.199:3128 (http) | 1808ms | SG
31.76.15.189:3128 (http) | 1847ms | DE
184.182.240.12:4145 (socks4) | 1852ms | US
103.60.139.129:4153 (socks4) | 1896ms | IN
105.214.45.63:5678 (socks4) | 1911ms | ZA
49.144.19.84:8181 (http) | 1921ms | PH
47.81.56.193:8888 (http) | 1928ms | TH
13.41.196.179:53500 (http) | 1969ms | T1
157.230.178.216:8080 (https) | 1982ms | US
185.171.83.65:49153 (socks4) | 1991ms | NL
177.152.106.74:1080 (socks4) | 1991ms | BR
112.78.138.164:5678 (socks4) | 2002ms | ID
109.94.1.23:4050 (http) | 2004ms | RU
103.189.197.43:7778 (http) | 2008ms | ID
202.28.194.139:31280 (http) | 2031ms | TH
46.181.54.110:1080 (socks4) | 2055ms | RU
152.42.167.241:3128 (http) | 2063ms | SG
51.84.101.19:9223 (http) | 2108ms | T1
103.80.88.75:8080 (http) | 2126ms | ID
103.227.187.3:6090 (http) | 2126ms | ID
147.45.60.136:1082 (socks4) | 2133ms | US
184.185.2.12:4145 (socks5) | 2138ms | US
159.192.139.42:5678 (socks4) | 2139ms | TH
43.164.3.124:1080 (socks5) | 2154ms | TH
38.49.210.79:40000 (socks5) | 2178ms | CA
109.123.251.109:1080 (socks5) | 2206ms | FR
123.136.24.161:1080 (socks5) | 2244ms | BD
175.136.239.173:8181 (http) | 2250ms | MY
27.72.122.228:51067 (socks4) | 2268ms | VN
202.136.83.167:8090 (http) | 2280ms | ID
184.182.240.211:4145 (socks4) | 2282ms | US
64.64.152.248:39593 (socks4) | 2286ms | US
103.138.144.202:1999 (socks5) | 2353ms | BD
141.148.158.143:1080 (socks5) | 2388ms | US
204.76.203.9:3128 (http) | 2409ms | NL
43.153.82.179:8888 (http) | 2432ms | US
190.93.224.32:999 (http) | 2486ms | PE
94.182.177.92:80 (http) | 2493ms | Unknown
109.172.55.227:1082 (socks5) | 2496ms | FR
37.58.221.247:3128 (http) | 2518ms | FR
193.105.62.11:58973 (socks4) | 2535ms | UA
110.38.234.74:1080 (socks4) | 2543ms | PK
217.169.223.18:1080 (socks4) | 2554ms | RS
43.207.132.28:10111 (http) | 2554ms | T1
95.85.233.144:18443 (http) | 2556ms | DE
196.1.97.198:80 (http) | 2601ms | Unknown
79.137.192.65:30081 (http) | 2602ms | RU
167.99.236.14:80 (http) | 2624ms | Unknown
130.193.123.34:5678 (socks4) | 2672ms | AM
62.201.233.59:4145 (socks4) | 2679ms | IQ
200.16.211.68:4153 (socks4) | 2693ms | AR
190.12.150.244:999 (http) | 2696ms | EC
81.162.249.129:4153 (socks4) | 2697ms | UA
140.238.32.108:3128 (http) | 2725ms | JP
43.160.255.142:7890 (http) | 2727ms | SG
103.111.136.82:8199 (socks5) | 2730ms | ID
45.43.63.37:10808 (socks5) | 2801ms | SG
196.1.93.16:80 (http) | 2804ms | Unknown
103.138.185.81:83 (http) | 2860ms | IN
103.132.152.201:1452 (http) | 2886ms | IN
220.158.232.118:1080 (socks5) | 2897ms | KH
13.246.6.135:9709 (http) | 2919ms | T1
103.37.82.134:39873 (socks4) | 2945ms | IN
102.214.147.147:4153 (socks4) | 2976ms | ZA
219.142.66.244:9090 (http) | 2978ms | Unknown
103.180.123.111:2026 (http) | 2995ms | ID
40.192.120.123:32907 (http) | 3059ms | Unknown
103.176.98.229:3088 (http) | 3068ms | ID
182.253.144.75:4153 (socks4) | 3133ms | ID
50.238.47.86:32100 (socks4) | 3149ms | US
202.131.235.138:4153 (socks4) | 3198ms | MN
36.37.189.64:5678 (socks4) | 3241ms | KH
31.43.33.56:4153 (socks4) | 3253ms | UA
98.178.72.30:4145 (socks4) | 3285ms | US
98.191.0.37:4145 (socks4) | 3287ms | US
168.243.77.190:999 (http) | 3307ms | DO
49.156.44.115:8080 (http) | 3317ms | KH
103.231.236.235:8182 (http) | 3331ms | ID
163.172.53.142:80 (http) | 3332ms | Unknown
85.117.56.66:8080 (http) | 3337ms | GE
178.130.47.50:1082 (socks4) | 3346ms | US
43.207.141.180:28573 (http) | 3359ms | Unknown
72.205.0.93:4145 (socks4) | 3371ms | US
31.187.64.243:10086 (socks4) | 3395ms | NL
40.192.121.249:15658 (http) | 3399ms | Unknown
217.60.245.29:4080 (socks4) | 3400ms | DE
85.234.100.149:1080 (http) | 3408ms | DE
203.175.126.229:8000 (http) | 3419ms | ID
202.180.21.213:80 (http) | 3486ms | ID
216.106.179.216:49216 (http) | 3533ms | US
89.169.168.25:6101 (socks5) | 3535ms | RU
38.76.215.92:1080 (socks5) | 3571ms | TH
193.106.57.96:5678 (socks4) | 3584ms | UA
83.218.186.22:5678 (socks4) | 3603ms | AT
42.96.18.62:1311 (http) | 3603ms | VN
62.109.1.115:1080 (socks5) | 3611ms | RU
38.183.146.10:8080 (http) | 3649ms | ID
159.195.49.27:8888 (http) | 3673ms | DE
195.62.50.141:8080 (http) | 3715ms | TR
140.245.238.56:53 (http) | 3747ms | IN
8.243.71.182:999 (http) | 3903ms | CO
80.72.180.122:1080 (socks5) | 3912ms | KG
190.97.231.0:999 (http) | 3914ms | VE
126.209.110.120:8087 (http) | 3946ms | PH
201.184.128.170:8080 (http) | 3975ms | CO
124.41.213.174:5678 (socks4) | 4032ms | NP
200.95.184.62:999 (http) | 4035ms | CL
186.250.160.129:8090 (http) | 4056ms | BR
103.194.46.99:8082 (http) | 4056ms | ID
111.68.31.134:40385 (socks4) | 4078ms | ID
47.243.92.199:3128 (http) | 4091ms | HK
103.148.201.74:1089 (socks4) | 4110ms | ID
43.248.27.11:54730 (socks4) | 4131ms | ID
181.168.144.56:8080 (http) | 4133ms | AR
72.223.188.67:4145 (socks4) | 4137ms | US
125.25.82.207:5678 (socks4) | 4141ms | TH
193.32.177.152:8080 (http) | 4155ms | US
154.65.39.8:80 (http) | 4171ms | Unknown
103.76.190.37:31756 (socks4) | 4244ms | IN
103.154.152.104:8090 (http) | 4262ms | ID
45.133.251.223:1080 (socks4) | 4312ms | DE
139.255.36.82:2080 (socks4) | 4312ms | ID
194.183.1.205:8080 (http) | 4320ms | IT
114.4.200.222:5678 (socks4) | 4324ms | ID
216.106.179.216:49180 (http) | 4346ms | US
163.192.14.135:50161 (socks4) | 4354ms | US
216.106.179.216:49222 (socks5) | 4354ms | US
217.12.215.163:10808 (http) | 4358ms | DE
103.174.122.98:3128 (http) | 4363ms | ID
159.195.49.27:1080 (socks5) | 4364ms | DE
98.170.57.241:4145 (socks4) | 4374ms | US
101.255.32.43:8080 (http) | 4382ms | ID
45.7.64.8:999 (http) | 4399ms | MX
203.189.135.73:1080 (socks5) | 4415ms | KH
212.58.132.5:8888 (http) | 4445ms | SG
118.69.182.184:8082 (http) | 4456ms | VN
160.19.18.127:8181 (http) | 4468ms | ID
104.154.186.48:80 (http) | 4477ms | US
50.250.205.21:32100 (socks4) | 4489ms | US
216.106.179.216:49163 (http) | 4520ms | FR
65.20.230.118:9090 (http) | 4523ms | IQ
170.81.141.254:61437 (socks4) | 4523ms | MX
216.106.179.216:49469 (http) | 4529ms | PL
45.171.111.255:999 (http) | 4548ms | EC
31.57.178.211:8080 (http) | 4592ms | ID
195.158.8.123:3128 (http) | 4598ms | UZ
212.39.114.139:5678 (socks4) | 4603ms | BA
102.218.41.98:8082 (http) | 4606ms | ZA
170.80.221.192:4153 (socks4) | 4626ms | BR
95.140.118.34:1080 (socks4) | 4634ms | RS
178.220.148.82:10801 (socks4) | 4647ms | RS
185.190.154.121:4145 (socks4) | 4654ms | RS
109.232.106.150:52435 (socks4) | 4663ms | RU
212.58.132.5:1080 (socks5) | 4664ms | SG
200.80.227.234:4145 (socks4) | 4674ms | AR
81.12.157.98:5678 (socks4) | 4735ms | RO
38.121.212.98:999 (http) | 4743ms | VE
177.54.239.13:4145 (socks4) | 4743ms | BR
175.136.239.174:8181 (http) | 4745ms | MY
87.239.251.202:1081 (socks4) | 4756ms | FI
202.138.240.249:8080 (http) | 4756ms | ID
88.201.248.85:1080 (socks5) | 4767ms | RU
139.135.77.166:8085 (http) | 4769ms | PH
186.96.111.214:999 (http) | 4771ms | CO
138.59.11.192:999 (http) | 4774ms | VE
103.165.157.37:3125 (http) | 4777ms | ID
103.170.100.98:8080 (http) | 4840ms | ID
109.224.22.35:51372 (socks4) | 4842ms | IQ
191.44.125.8:8080 (http) | 4849ms | SY
160.191.192.45:8090 (http) | 4854ms | ID
144.91.111.48:1088 (socks5) | 4860ms | FR
176.191.124.3:80 (http) | 4884ms | Unknown
190.109.1.58:8080 (http) | 4967ms | CO
45.95.232.35:1080 (socks5) | 5008ms | CH
45.43.60.220:8080 (http) | 5026ms | JP
210.87.92.82:8080 (http) | 5068ms | ID
85.214.190.195:3128 (http) | 5069ms | DE
18.190.253.157:13849 (http) | 5086ms | T1
5.161.50.82:8118 (http) | 5088ms | T1
103.18.79.173:1080 (socks4) | 5113ms | ID
191.97.96.208:8080 (http) | 5121ms | AR
185.185.80.58:1088 (socks5) | 5156ms | FR
157.15.63.37:8080 (http) | 5163ms | ID
20.246.133.88:8080 (http) | 5173ms | US
147.45.60.241:1082 (socks4) | 5189ms | US
157.20.252.170:8080 (http) | 5198ms | ID
140.245.53.190:1088 (socks5) | 5208ms | SG
177.234.217.238:999 (http) | 5242ms | EC
18.142.95.213:443 (https) | 5336ms | Unknown
193.25.215.182:22222 (socks5) | 5342ms | US
103.102.141.40:4145 (socks4) | 5354ms | ID
202.142.169.142:1080 (socks4) | 5421ms | PK
189.203.181.34:1080 (socks4) | 5426ms | MX
103.139.99.230:8080 (http) | 5429ms | ID
201.184.239.75:5678 (socks4) | 5516ms | CO
181.143.59.140:4153 (socks4) | 5519ms | CO
202.1.24.114:8090 (http) | 5534ms | ID
95.178.108.189:5678 (socks4) | 5562ms | FR
103.66.46.150:69 (socks5) | 5571ms | ID
5.255.117.250:1080 (socks5) | 5590ms | NL
91.150.189.122:60647 (socks4) | 5604ms | PL
5.35.85.97:1080 (socks5) | 5615ms | DE
160.250.54.5:9000 (socks4) | 5617ms | VN
111.125.242.34:1111 (http) | 5633ms | IN
170.244.0.179:4145 (socks4) | 5658ms | BR
91.247.250.215:4145 (socks4) | 5669ms | RU
94.179.153.218:8081 (http) | 5672ms | UA
131.161.68.41:35944 (socks4) | 5672ms | BR
200.188.246.122:60606 (socks4) | 5680ms | BR
31.168.143.90:1080 (socks4) | 5686ms | IL
82.193.116.160:21003 (socks5) | 5732ms | UA
212.46.242.185:1080 (socks4) | 5733ms | RU
54.180.117.151:55216 (http) | 5746ms | Unknown
185.239.50.122:10808 (http) | 5748ms | RU
157.100.56.12:8080 (http) | 5757ms | EC
196.251.222.205:8080 (http) | 5765ms | ZA
91.192.25.158:4145 (socks4) | 5780ms | IT
90.181.120.18:8082 (http) | 5883ms | CZ
202.179.83.169:51951 (socks4) | 5906ms | IN
103.139.246.166:5678 (socks4) | 5908ms | IN
92.42.8.20:4145 (socks4) | 5978ms | RU
91.226.172.214:1080 (socks5) | 5980ms | RU
181.204.193.174:999 (http) | 5985ms | CO
103.70.44.6:8080 (http) | 6035ms | IN
103.172.42.47:1111 (http) | 6050ms | ID
