================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T20:11:03Z
Alive     : 527
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 25ms | Unknown
68.71.242.118:4145 (socks4) | 407ms | US
107.181.161.81:4145 (socks4) | 408ms | US
107.152.98.5:4145 (socks4) | 408ms | US
142.54.229.249:4145 (socks4) | 409ms | US
67.201.39.14:4145 (socks4) | 409ms | US
68.71.249.158:4145 (socks4) | 410ms | US
68.71.252.38:4145 (socks4) | 412ms | US
68.71.249.153:48606 (socks4) | 412ms | US
67.201.58.190:4145 (socks4) | 412ms | US
192.111.134.10:4145 (socks4) | 412ms | US
142.54.237.34:4145 (socks4) | 415ms | US
146.190.60.147:8003 (http) | 416ms | US
142.54.236.97:4145 (socks4) | 419ms | US
142.54.239.1:4145 (socks4) | 420ms | US
176.111.37.216:39811 (http) | 427ms | SE
23.228.86.236:8081 (http) | 429ms | Unknown
142.54.232.6:4145 (socks4) | 430ms | US
85.132.139.45:4153 (socks4) | 439ms | CZ
184.170.248.5:4145 (socks4) | 439ms | US
68.71.240.210:4145 (socks4) | 440ms | US
199.66.183.251:4145 (socks4) | 440ms | US
192.111.135.18:18301 (socks4) | 443ms | US
192.111.130.2:4145 (socks4) | 444ms | US
198.8.94.170:4145 (socks4) | 444ms | US
198.8.94.174:39078 (socks4) | 445ms | US
192.111.137.34:18765 (socks4) | 445ms | US
192.111.139.165:4145 (socks4) | 445ms | US
68.71.247.130:4145 (socks4) | 445ms | US
68.71.243.14:4145 (socks4) | 445ms | US
192.111.129.145:16894 (socks4) | 445ms | US
176.111.37.5:39811 (http) | 446ms | SE
72.37.216.68:4145 (socks4) | 446ms | US
192.252.208.70:14282 (socks4) | 447ms | US
192.252.216.81:4145 (socks4) | 447ms | US
192.111.130.5:17002 (socks4) | 447ms | US
192.111.139.163:19404 (socks4) | 447ms | US
74.119.144.60:4145 (socks4) | 448ms | US
192.252.215.2:4145 (socks4) | 448ms | US
192.111.135.17:18302 (socks4) | 448ms | US
74.119.147.209:4145 (socks4) | 448ms | US
192.111.139.162:4145 (socks4) | 448ms | US
68.71.241.33:4145 (socks4) | 449ms | US
192.111.137.37:18762 (socks4) | 449ms | US
199.58.185.9:4145 (socks4) | 449ms | US
199.116.112.6:4145 (socks4) | 449ms | US
184.170.249.65:4145 (socks4) | 449ms | US
142.54.235.9:4145 (socks4) | 449ms | US
192.252.214.17:4145 (socks4) | 449ms | US
107.181.168.145:4145 (socks4) | 451ms | US
198.8.84.3:4145 (socks4) | 451ms | US
192.252.211.197:14921 (socks4) | 452ms | US
184.170.245.148:4145 (socks4) | 452ms | US
192.252.208.67:14287 (socks4) | 452ms | US
192.111.138.29:4145 (socks4) | 452ms | US
192.111.137.35:4145 (socks4) | 452ms | US
142.54.226.214:4145 (socks4) | 453ms | US
72.37.217.3:4145 (socks4) | 453ms | US
199.187.210.54:4145 (socks4) | 453ms | US
192.111.129.150:4145 (socks4) | 455ms | US
199.58.184.97:4145 (socks4) | 455ms | US
192.252.215.5:16137 (socks4) | 455ms | US
192.252.214.20:15864 (socks4) | 455ms | US
199.229.254.129:4145 (socks4) | 455ms | US
68.71.254.6:4145 (socks4) | 456ms | US
199.102.107.145:4145 (socks4) | 456ms | US
68.71.251.134:4145 (socks4) | 457ms | US
200.14.57.4:4153 (socks4) | 458ms | BR
206.220.175.2:4145 (socks4) | 461ms | US
67.201.35.145:4145 (socks4) | 462ms | US
192.252.209.155:14455 (socks4) | 466ms | US
199.66.182.243:4145 (socks4) | 468ms | US
77.65.50.118:34159 (socks4) | 470ms | PL
68.71.245.206:4145 (socks5) | 472ms | US
193.25.215.182:22222 (socks5) | 481ms | US
212.127.95.235:8081 (http) | 484ms | Unknown
141.98.153.86:80 (http) | 495ms | Unknown
192.252.216.86:4145 (socks5) | 502ms | US
192.252.210.233:4145 (socks5) | 506ms | US
184.170.251.30:11288 (socks5) | 506ms | US
192.252.211.193:4145 (socks5) | 512ms | US
104.200.135.46:4145 (socks4) | 515ms | US
192.252.209.158:4145 (socks5) | 518ms | US
34.43.46.91:443 (http) | 531ms | US
185.190.90.2:4145 (socks4) | 538ms | AL
109.232.106.150:52435 (socks4) | 544ms | RU
177.125.144.94:1080 (socks4) | 553ms | BR
177.200.66.140:4145 (socks4) | 567ms | BR
94.78.67.171:80 (http) | 571ms | Unknown
141.98.85.49:1080 (socks5) | 587ms | FI
213.199.47.140:1080 (socks5) | 637ms | FR
35.78.212.217:8047 (http) | 638ms | Unknown
72.195.34.42:4145 (socks4) | 645ms | US
98.188.47.150:4145 (socks4) | 646ms | US
184.181.217.213:4145 (socks4) | 647ms | US
72.195.34.41:4145 (socks4) | 648ms | US
184.178.172.13:15311 (socks4) | 649ms | US
184.178.172.3:4145 (socks4) | 650ms | US
98.178.72.21:10919 (socks4) | 650ms | US
98.170.57.241:4145 (socks4) | 650ms | US
184.178.172.26:4145 (socks4) | 650ms | US
72.195.114.169:4145 (socks4) | 650ms | US
72.207.113.97:4145 (socks4) | 650ms | US
70.166.167.38:57728 (socks4) | 651ms | US
98.170.57.231:4145 (socks4) | 651ms | US
24.249.199.12:4145 (socks4) | 652ms | US
98.178.72.30:4145 (socks4) | 653ms | US
174.64.199.82:4145 (socks4) | 653ms | US
72.205.0.93:4145 (socks4) | 653ms | US
174.77.111.197:4145 (socks4) | 653ms | US
184.178.172.23:4145 (socks4) | 653ms | US
184.178.172.5:15303 (socks4) | 653ms | US
184.178.172.28:15294 (socks4) | 655ms | US
184.178.172.25:15291 (socks4) | 655ms | US
24.249.199.4:4145 (socks4) | 655ms | US
98.175.31.195:4145 (socks4) | 657ms | US
184.181.217.210:4145 (socks4) | 657ms | US
68.1.210.163:4145 (socks4) | 657ms | US
98.181.137.80:4145 (socks4) | 657ms | US
98.191.0.47:4145 (socks4) | 658ms | US
98.181.137.83:4145 (socks4) | 658ms | US
184.178.172.17:4145 (socks4) | 658ms | US
46.8.104.176:1080 (socks4) | 658ms | RU
72.205.0.67:4145 (socks4) | 659ms | US
98.188.47.132:4145 (socks4) | 659ms | US
184.178.172.18:15280 (socks4) | 659ms | US
184.181.217.194:4145 (socks4) | 659ms | US
70.166.167.55:57745 (socks4) | 659ms | US
72.223.188.67:4145 (socks4) | 659ms | US
174.77.111.196:4145 (socks4) | 660ms | US
72.207.109.5:4145 (socks4) | 660ms | US
174.75.211.193:4145 (socks4) | 661ms | US
72.195.114.184:4145 (socks4) | 661ms | US
174.64.199.79:4145 (socks4) | 662ms | US
56.155.73.215:57834 (http) | 662ms | Unknown
184.178.172.14:4145 (socks4) | 662ms | US
184.181.217.220:4145 (socks4) | 663ms | US
72.214.108.67:4145 (socks4) | 663ms | US
184.181.217.206:4145 (socks4) | 664ms | US
68.1.210.189:4145 (socks4) | 664ms | US
72.195.34.60:27391 (socks4) | 664ms | US
184.178.172.11:4145 (socks4) | 664ms | US
174.77.111.198:49547 (socks4) | 665ms | US
184.181.217.201:4145 (socks4) | 665ms | US
98.191.0.37:4145 (socks4) | 666ms | US
98.170.57.249:4145 (socks4) | 670ms | US
72.195.34.35:27360 (socks4) | 672ms | US
72.195.101.99:4145 (socks4) | 673ms | US
72.195.34.59:4145 (socks4) | 674ms | US
56.155.73.215:4559 (http) | 675ms | Unknown
72.195.34.58:4145 (socks4) | 676ms | US
181.233.94.101:1080 (socks4) | 688ms | BR
130.110.103.245:3128 (http) | 695ms | SA
98.190.239.3:4145 (socks5) | 697ms | US
199.66.183.226:4145 (socks4) | 712ms | US
72.207.33.64:4145 (socks4) | 716ms | US
184.182.240.12:4145 (socks4) | 723ms | US
70.166.65.160:4145 (socks5) | 734ms | US
184.181.178.33:4145 (socks5) | 734ms | US
196.1.93.16:80 (http) | 737ms | Unknown
174.75.211.222:4145 (socks5) | 739ms | US
98.175.31.222:4145 (socks5) | 739ms | US
1.231.81.166:3128 (http) | 740ms | KR
72.206.74.126:4145 (socks5) | 741ms | US
4.213.167.178:80 (http) | 741ms | Unknown
66.59.197.62:4000 (socks5) | 753ms | TH
72.223.188.92:4145 (socks5) | 756ms | US
139.99.192.169:80 (http) | 782ms | Unknown
45.146.163.31:80 (http) | 785ms | Unknown
185.235.16.12:80 (http) | 786ms | Unknown
193.176.242.186:80 (http) | 824ms | Unknown
16.163.88.228:80 (http) | 827ms | Unknown
13.246.6.135:9709 (http) | 853ms | Unknown
16.28.32.67:31224 (http) | 853ms | Unknown
16.28.32.67:50602 (http) | 856ms | Unknown
13.246.6.135:23553 (http) | 856ms | Unknown
16.28.32.67:3887 (http) | 857ms | Unknown
46.173.26.104:1080 (socks5) | 867ms | RU
103.170.185.226:80 (http) | 869ms | Unknown
18.60.247.31:44774 (http) | 874ms | Unknown
18.60.247.31:46899 (http) | 887ms | Unknown
16.28.32.67:43032 (http) | 889ms | Unknown
97.74.87.226:80 (http) | 890ms | Unknown
47.91.104.88:3128 (http) | 912ms | AE
38.226.49.123:1080 (socks4) | 914ms | Unknown
129.205.244.185:5678 (socks4) | 916ms | BW
56.68.116.64:184 (http) | 917ms | Unknown
94.100.26.202:80 (http) | 927ms | Unknown
51.178.49.241:1088 (socks5) | 934ms | FR
213.149.156.87:5678 (socks4) | 937ms | BG
8.215.25.3:2081 (http) | 939ms | ID
103.158.242.62:82 (http) | 941ms | IN
8.215.25.3:2080 (http) | 953ms | ID
103.18.47.79:4145 (socks4) | 963ms | ID
112.78.138.164:5678 (socks4) | 967ms | ID
103.174.236.88:8080 (http) | 979ms | ID
103.65.237.92:5678 (http) | 987ms | Unknown
144.91.111.48:1088 (socks5) | 989ms | FR
144.24.111.128:1088 (socks5) | 992ms | IN
125.26.4.197:4145 (socks4) | 1003ms | TH
203.19.38.114:1080 (http) | 1006ms | Unknown
101.36.104.239:10808 (socks5) | 1007ms | JP
185.88.177.40:80 (http) | 1015ms | Unknown
59.110.63.234:80 (http) | 1017ms | Unknown
123.58.219.171:10808 (socks5) | 1017ms | HK
58.69.124.137:8080 (http) | 1029ms | PH
144.91.121.61:1088 (socks5) | 1048ms | FR
109.123.251.109:1080 (socks5) | 1058ms | FR
202.28.194.139:31280 (http) | 1075ms | TH
113.53.29.228:13629 (socks4) | 1075ms | TH
118.70.211.121:60606 (socks4) | 1091ms | VN
163.181.207.171:9999 (http) | 1098ms | VN
114.236.137.41:21000 (http) | 1104ms | Unknown
119.40.98.29:8069 (socks4) | 1110ms | MN
115.127.31.66:8080 (http) | 1119ms | Unknown
124.248.164.36:1080 (socks4) | 1127ms | KH
163.181.207.214:9999 (http) | 1145ms | VN
113.204.79.230:9091 (http) | 1161ms | Unknown
163.181.207.230:9999 (http) | 1163ms | VN
163.181.207.170:9999 (http) | 1169ms | Unknown
103.213.97.78:80 (http) | 1172ms | Unknown
163.181.207.167:9999 (http) | 1173ms | VN
43.109.48.180:9999 (http) | 1182ms | VN
122.246.3.12:17981 (http) | 1184ms | Unknown
163.181.207.213:9999 (http) | 1202ms | Unknown
161.49.100.131:1080 (socks4) | 1224ms | PH
163.181.207.215:9999 (http) | 1229ms | VN
42.96.18.62:1311 (http) | 1233ms | VN
39.109.113.97:4090 (http) | 1242ms | Unknown
139.255.36.82:2080 (socks4) | 1244ms | ID
47.81.56.193:8888 (http) | 1264ms | TH
65.20.105.241:10001 (socks4) | 1280ms | ES
61.158.175.38:9002 (http) | 1333ms | Unknown
203.189.135.105:1080 (socks5) | 1399ms | KH
91.211.100.35:44744 (socks4) | 1488ms | PL
47.85.161.37:3128 (http) | 1489ms | US
37.131.164.94:59341 (socks4) | 1513ms | PL
109.172.55.227:1082 (socks5) | 1514ms | FR
5.255.103.55:1080 (socks5) | 1520ms | NL
217.182.195.221:30007 (http) | 1530ms | Unknown
163.181.207.169:9999 (http) | 1533ms | VN
31.168.143.90:1080 (socks4) | 1546ms | IL
193.105.62.11:58973 (socks4) | 1554ms | UA
46.188.2.42:5678 (socks4) | 1561ms | RU
190.54.100.74:5678 (socks4) | 1575ms | CL
83.147.216.208:1080 (socks5) | 1649ms | FI
98.182.147.97:4145 (socks4) | 1659ms | US
138.122.140.194:3128 (http) | 1685ms | BR
56.155.73.215:8443 (http) | 1694ms | Unknown
45.188.167.25:999 (http) | 1748ms | MX
184.182.240.211:4145 (socks4) | 1785ms | US
114.108.177.104:60984 (socks4) | 1801ms | KR
3.110.68.130:8594 (http) | 1808ms | Unknown
37.59.125.131:8888 (http) | 1825ms | FR
45.61.129.165:9050 (socks5) | 1846ms | T1
109.224.12.170:52015 (socks4) | 1885ms | IQ
206.188.196.40:9100 (socks4) | 1924ms | T1
190.104.26.227:33638 (socks4) | 1926ms | Unknown
165.101.231.92:8090 (http) | 1931ms | ID
195.158.8.123:3128 (http) | 1943ms | UZ
80.72.180.122:1080 (socks5) | 1971ms | KG
5.255.117.127:1080 (socks5) | 1985ms | NL
160.226.220.30:1080 (socks4) | 1990ms | ZA
119.92.252.190:8082 (http) | 1999ms | PH
103.156.17.65:8818 (http) | 2008ms | ID
103.140.35.11:4145 (socks4) | 2023ms | ID
46.8.60.34:1080 (socks4) | 2076ms | Unknown
196.29.231.1:4145 (socks4) | 2082ms | GH
159.192.139.42:5678 (socks4) | 2104ms | TH
125.25.82.207:5678 (socks4) | 2113ms | TH
1.179.172.45:31225 (socks4) | 2116ms | TH
146.190.60.147:8020 (http) | 2137ms | US
150.136.58.221:1080 (socks5) | 2148ms | US
103.76.190.37:31756 (socks4) | 2212ms | IN
103.187.226.52:8082 (http) | 2229ms | ID
101.255.150.238:1080 (socks4) | 2238ms | ID
36.37.203.215:4153 (socks4) | 2268ms | KH
69.36.63.128:1080 (socks4) | 2284ms | US
153.72.68.0:8080 (http) | 2313ms | IN
137.66.1.45:80 (http) | 2402ms | Unknown
189.202.204.53:1080 (socks4) | 2482ms | MX
184.185.2.12:4145 (socks5) | 2527ms | US
177.26.112.65:5678 (socks4) | 2535ms | BR
185.190.154.121:4145 (socks4) | 2536ms | RS
91.150.189.122:60647 (socks4) | 2541ms | PL
93.93.61.153:1080 (socks4) | 2556ms | LT
181.204.39.202:53740 (socks4) | 2563ms | CO
94.247.241.70:51006 (socks4) | 2570ms | RU
109.245.110.145:4145 (socks4) | 2578ms | RS
77.238.79.111:5678 (socks4) | 2598ms | BG
143.208.130.155:5678 (socks4) | 2601ms | BR
95.84.164.92:8998 (http) | 2611ms | RU
95.178.108.189:5678 (socks4) | 2611ms | FR
185.128.240.2:3128 (http) | 2698ms | Unknown
190.18.170.230:5678 (socks4) | 2799ms | AR
8.219.97.248:80 (http) | 2815ms | SG
122.15.255.229:60606 (socks4) | 2839ms | IN
190.13.147.241:5678 (socks4) | 2840ms | CL
43.160.255.142:7890 (http) | 2946ms | SG
103.115.255.225:36331 (socks4) | 2959ms | BD
38.101.88.246:999 (http) | 2974ms | MX
103.37.82.134:39873 (socks4) | 2986ms | IN
27.147.153.179:1080 (socks4) | 3021ms | BD
182.16.171.65:51459 (socks4) | 3038ms | ID
125.25.57.57:4153 (socks4) | 3048ms | TH
49.0.26.151:80 (http) | 3081ms | ID
110.235.250.77:8080 (http) | 3087ms | KH
119.93.94.108:8080 (http) | 3098ms | Unknown
157.20.252.170:8080 (http) | 3111ms | ID
157.10.97.101:8181 (http) | 3120ms | ID
38.158.83.233:999 (http) | 3131ms | PE
101.36.104.46:10808 (socks5) | 3132ms | JP
15.161.59.54:47331 (http) | 3156ms | Unknown
200.108.50.254:4145 (socks4) | 3205ms | PA
179.191.229.45:8900 (http) | 3205ms | BR
163.227.146.108:8081 (http) | 3214ms | ID
175.106.15.186:8080 (http) | 3218ms | ID
201.71.2.26:999 (http) | 3248ms | VE
200.105.252.170:5678 (socks4) | 3261ms | EC
36.37.189.64:5678 (socks4) | 3286ms | KH
103.191.218.119:69 (socks5) | 3305ms | ID
38.76.9.0:999 (http) | 3320ms | VE
152.228.134.176:48080 (http) | 3425ms | FR
144.24.47.42:1080 (socks5) | 3430ms | US
124.105.40.93:1080 (socks4) | 3475ms | PH
38.226.49.202:8080 (http) | 3523ms | PE
202.179.95.174:58080 (http) | 3532ms | IN
12.232.227.99:8080 (http) | 3534ms | US
144.24.171.189:555 (socks5) | 3544ms | DE
194.31.212.115:1080 (socks4) | 3556ms | UA
95.214.123.99:8080 (http) | 3574ms | HU
185.157.111.3:5678 (socks4) | 3658ms | EE
201.91.248.67:20183 (http) | 3720ms | BR
179.27.86.36:4153 (socks4) | 3739ms | UY
220.158.232.118:1080 (socks5) | 3750ms | KH
177.85.65.177:4153 (socks4) | 3763ms | BR
45.116.230.79:8080 (http) | 3774ms | IN
103.172.42.123:1111 (http) | 3797ms | ID
8.213.151.128:3128 (http) | 3871ms | KR
216.68.128.121:4145 (socks4) | 3935ms | US
103.148.201.74:1089 (socks4) | 3941ms | Unknown
38.199.88.1:999 (http) | 4052ms | GT
34.134.231.117:3129 (http) | 4068ms | US
176.61.151.123:80 (http) | 4073ms | Unknown
103.204.211.48:32255 (http) | 4086ms | BD
152.166.69.34:8080 (http) | 4095ms | DO
103.221.228.50:5678 (socks4) | 4137ms | VN
103.149.75.82:1080 (socks4) | 4147ms | BD
187.190.58.152:8081 (http) | 4164ms | MX
181.224.175.204:999 (http) | 4177ms | EC
187.243.251.66:999 (http) | 4187ms | MX
168.121.222.230:80 (http) | 4200ms | Unknown
179.48.25.1:8095 (http) | 4207ms | BR
195.250.92.58:8080 (http) | 4272ms | AM
209.14.118.116:999 (http) | 4337ms | CO
161.18.226.135:8080 (http) | 4365ms | CO
82.9.133.51:9150 (socks5) | 4446ms | T1
103.134.27.129:8080 (http) | 4466ms | BD
170.80.221.192:4153 (socks4) | 4513ms | BR
159.65.221.25:80 (http) | 4566ms | Unknown
43.230.193.154:1080 (socks5) | 4570ms | KH
217.24.245.58:8079 (http) | 4576ms | AL
185.244.158.4:3129 (socks4) | 4624ms | UA
83.218.186.22:5678 (socks4) | 4636ms | AT
165.99.102.66:1452 (http) | 4651ms | ID
77.221.158.175:3128 (http) | 4676ms | FI
160.19.19.227:8080 (http) | 4721ms | ID
179.189.219.98:4145 (socks4) | 4735ms | PY
154.223.77.54:10001 (http) | 4760ms | HK
121.169.46.116:1090 (socks5) | 4760ms | KR
103.26.209.206:1080 (socks4) | 4811ms | Unknown
79.111.118.99:1080 (socks5) | 4869ms | RU
103.174.122.215:3128 (http) | 4880ms | ID
103.251.232.65:8090 (http) | 4907ms | BD
182.253.38.179:3128 (http) | 4931ms | ID
103.97.94.22:4153 (socks4) | 4944ms | IN
103.181.255.105:8080 (http) | 4956ms | ID
45.118.74.113:4153 (socks4) | 4981ms | IN
177.234.217.238:999 (http) | 5010ms | EC
65.109.87.121:28080 (http) | 5030ms | Unknown
27.72.122.228:51067 (socks4) | 5085ms | VN
103.4.145.132:1080 (socks4) | 5101ms | BD
45.174.253.9:999 (http) | 5159ms | MX
38.224.220.198:8080 (http) | 5182ms | MX
103.80.88.75:8080 (http) | 5202ms | ID
31.202.84.127:38777 (http) | 5223ms | UA
124.41.225.101:1080 (socks5) | 5239ms | NP
103.197.242.106:1080 (socks4) | 5266ms | KH
45.174.168.12:999 (http) | 5274ms | MX
125.122.35.253:8086 (http) | 5284ms | Unknown
192.158.15.201:50877 (socks4) | 5297ms | CA
34.246.183.20:10879 (http) | 5306ms | Unknown
103.162.57.42:1080 (socks5) | 5318ms | BD
217.78.239.5:4555 (http) | 5327ms | EE
38.7.195.49:999 (http) | 5333ms | CL
103.102.141.40:4145 (socks4) | 5338ms | ID
181.119.185.194:999 (http) | 5351ms | EC
196.1.93.10:80 (http) | 5390ms | Unknown
217.12.215.163:10808 (http) | 5403ms | DE
5.255.113.177:1080 (socks5) | 5414ms | NL
110.235.252.74:1080 (socks5) | 5421ms | KH
190.12.150.244:999 (http) | 5441ms | EC
200.110.218.11:999 (http) | 5466ms | AR
138.117.85.133:999 (http) | 5472ms | CO
160.191.192.45:8090 (http) | 5486ms | ID
50.250.205.21:32100 (socks4) | 5507ms | US
202.1.24.114:8090 (http) | 5531ms | ID
181.143.59.140:4153 (socks4) | 5552ms | CO
185.79.243.153:38431 (socks4) | 5588ms | PL
103.195.252.161:83 (http) | 5592ms | IN
72.56.75.158:8080 (http) | 5624ms | NL
203.175.103.9:3125 (http) | 5630ms | ID
31.43.33.56:4153 (socks4) | 5657ms | UA
164.52.11.194:18080 (http) | 5685ms | TW
126.209.110.120:8087 (http) | 5704ms | PH
38.19.238.161:999 (http) | 5718ms | CO
66.42.224.229:41679 (socks4) | 5740ms | US
190.220.1.173:35376 (socks4) | 5755ms | AR
5.255.117.250:1080 (socks5) | 5770ms | NL
103.177.104.121:8080 (http) | 5788ms | ID
116.197.129.170:4145 (socks4) | 5788ms | Unknown
190.89.104.76:5432 (socks4) | 5811ms | BR
195.200.245.132:1080 (socks4) | 5815ms | UA
81.12.157.98:5678 (socks4) | 5860ms | RO
181.225.73.104:999 (http) | 5868ms | CO
167.99.236.14:80 (http) | 5923ms | Unknown
109.224.22.35:51372 (socks4) | 5928ms | IQ
92.42.8.20:4145 (socks4) | 5932ms | RU
187.94.220.85:8080 (http) | 5938ms | BR
175.106.15.189:8080 (http) | 5953ms | ID
177.19.167.242:80 (http) | 6005ms | BR
124.41.213.174:5678 (socks4) | 6045ms | NP
123.231.230.58:31196 (socks4) | 6091ms | ID
190.97.231.0:999 (http) | 6095ms | VE
81.162.249.129:4153 (socks4) | 6128ms | Unknown
103.174.122.197:8199 (socks5) | 6130ms | ID
103.71.162.17:8080 (http) | 6137ms | ID
163.172.53.142:80 (http) | 6137ms | Unknown
103.74.227.130:56417 (socks4) | 6140ms | IN
117.4.26.246:1080 (socks4) | 6170ms | VN
103.146.185.81:1081 (socks4) | 6171ms | ID
176.191.124.3:80 (http) | 6192ms | Unknown
113.166.93.239:5678 (socks4) | 6209ms | VN
103.102.141.39:4145 (socks4) | 6222ms | ID
138.68.235.51:80 (http) | 6227ms | Unknown
103.74.144.4:83 (http) | 6308ms | IN
175.100.37.171:1080 (socks4) | 6384ms | KH
210.213.99.36:8081 (http) | 6428ms | PH
103.165.123.109:8080 (http) | 6453ms | ID
103.151.74.5:2025 (socks5) | 6454ms | BD
202.62.52.20:1080 (socks5) | 6467ms | KH
103.131.19.51:8080 (http) | 6528ms | ID
110.235.246.62:1080 (socks5) | 6568ms | KH
103.150.64.69:8090 (http) | 6595ms | BD
178.217.168.164:55443 (http) | 6722ms | KG
93.187.26.134:58080 (http) | 6857ms | IT
201.62.82.4:8080 (http) | 6881ms | BR
190.121.239.195:999 (http) | 6914ms | VE
69.61.200.104:36181 (socks4) | 7022ms | US
103.175.236.180:8382 (http) | 7028ms | ID
179.1.182.23:999 (http) | 7211ms | CO
170.168.101.28:8080 (http) | 7343ms | Unknown
45.73.0.118:5678 (socks4) | 7372ms | CA
46.47.197.210:3128 (http) | 7408ms | Unknown
38.76.138.129:999 (http) | 7459ms | VE
159.65.245.255:80 (http) | 7501ms | Unknown
109.172.55.177:1082 (socks4) | 7574ms | FR
213.7.196.26:4153 (socks4) | 7750ms | CY
103.171.194.52:83 (http) | 7751ms | IN
189.50.138.10:5678 (socks4) | 7769ms | BR
177.66.43.189:4145 (socks4) | 7803ms | BR
176.37.107.86:11111 (socks5) | 7844ms | UA
87.76.1.80:8080 (http) | 7885ms | RU
177.54.239.13:4145 (socks4) | 7924ms | BR
208.102.51.6:58208 (socks4) | 7943ms | US
91.192.25.158:4145 (socks4) | 7960ms | IT
103.137.84.17:83 (http) | 7976ms | IN
