================ PROXY HEALTH REPORT ================
Generated : 2026-09-22T00:32:35Z
Alive     : 520
=====================================================

── ALIVE ──
138.197.208.93:8080 (http) | 95ms | Unknown
198.8.94.174:39078 (socks4) | 533ms | US
192.111.135.18:18301 (socks4) | 533ms | US
199.58.185.9:4145 (socks4) | 533ms | US
192.111.137.34:18765 (socks4) | 533ms | US
192.111.129.150:4145 (socks4) | 533ms | US
192.111.137.37:18762 (socks4) | 533ms | US
192.252.211.197:14921 (socks4) | 533ms | US
192.111.130.2:4145 (socks4) | 533ms | US
34.43.46.91:443 (http) | 535ms | US
192.252.209.155:14455 (socks4) | 536ms | US
192.252.208.70:14282 (socks4) | 536ms | US
192.111.135.17:18302 (socks4) | 536ms | US
192.252.216.81:4145 (socks4) | 536ms | US
184.170.248.5:4145 (socks4) | 536ms | US
192.252.214.20:15864 (socks4) | 536ms | US
192.111.139.162:4145 (socks4) | 536ms | US
192.111.139.163:19404 (socks4) | 538ms | US
198.8.94.170:4145 (socks4) | 538ms | US
192.111.138.29:4145 (socks4) | 538ms | US
144.24.47.42:1080 (socks5) | 541ms | US
199.229.254.129:4145 (socks4) | 548ms | US
192.111.139.165:4145 (socks4) | 552ms | US
116.203.27.109:80 (http) | 554ms | Unknown
134.209.29.120:3128 (http) | 573ms | GB
202.61.199.166:80 (http) | 574ms | Unknown
176.111.37.5:39811 (http) | 593ms | SE
165.154.162.73:8888 (http) | 593ms | US
54.180.117.151:55216 (http) | 594ms | Unknown
98.182.147.97:4145 (socks4) | 595ms | US
192.252.210.233:4145 (socks5) | 603ms | US
93.93.61.153:1080 (socks4) | 610ms | LT
184.170.251.30:11288 (socks5) | 612ms | US
192.252.209.158:4145 (socks5) | 617ms | US
154.88.189.22:5678 (socks4) | 620ms | DO
190.144.224.182:44550 (socks4) | 620ms | CO
184.178.172.5:15303 (socks4) | 638ms | US
184.178.172.28:15294 (socks4) | 639ms | US
24.249.199.12:4145 (socks4) | 639ms | US
72.195.34.42:4145 (socks4) | 639ms | US
213.7.196.26:4153 (socks4) | 640ms | CY
184.181.217.210:4145 (socks4) | 640ms | US
24.249.199.4:4145 (socks4) | 640ms | US
98.175.31.195:4145 (socks4) | 640ms | US
98.178.72.21:10919 (socks4) | 641ms | US
72.195.114.184:4145 (socks4) | 641ms | US
72.195.34.59:4145 (socks4) | 642ms | US
72.205.0.67:4145 (socks4) | 642ms | US
192.252.211.193:4145 (socks5) | 642ms | US
194.31.212.115:1080 (socks4) | 643ms | UA
192.252.216.86:4145 (socks5) | 643ms | US
70.166.167.38:57728 (socks4) | 643ms | US
72.207.109.5:4145 (socks4) | 643ms | US
184.178.172.18:15280 (socks4) | 643ms | US
184.181.217.194:4145 (socks4) | 644ms | US
98.191.0.47:4145 (socks4) | 644ms | US
174.77.111.197:4145 (socks4) | 644ms | US
184.181.217.213:4145 (socks4) | 644ms | US
98.170.57.231:4145 (socks4) | 645ms | US
184.178.172.26:4145 (socks4) | 646ms | US
72.205.0.93:4145 (socks4) | 646ms | US
184.178.172.14:4145 (socks4) | 646ms | US
184.178.172.25:15291 (socks4) | 646ms | US
98.181.137.83:4145 (socks4) | 646ms | US
72.223.188.67:4145 (socks4) | 647ms | US
5.45.126.128:8080 (http) | 647ms | Unknown
139.99.192.169:80 (http) | 647ms | Unknown
72.195.34.58:4145 (socks4) | 648ms | US
184.181.217.201:4145 (socks4) | 648ms | US
72.195.114.169:4145 (socks4) | 648ms | US
184.181.217.206:4145 (socks4) | 649ms | US
72.195.101.99:4145 (socks4) | 649ms | US
174.75.211.193:4145 (socks4) | 649ms | US
72.207.113.97:4145 (socks4) | 649ms | US
98.181.137.80:4145 (socks4) | 650ms | US
72.214.108.67:4145 (socks4) | 650ms | US
98.170.57.249:4145 (socks4) | 650ms | US
174.77.111.196:4145 (socks4) | 651ms | US
184.178.172.17:4145 (socks4) | 652ms | US
45.146.163.31:80 (http) | 652ms | Unknown
68.1.210.189:4145 (socks4) | 652ms | US
98.188.47.150:4145 (socks4) | 653ms | US
98.170.57.241:4145 (socks4) | 653ms | US
184.181.217.220:4145 (socks4) | 653ms | US
72.207.33.64:4145 (socks4) | 654ms | US
98.178.72.30:4145 (socks4) | 654ms | US
72.195.34.60:27391 (socks4) | 655ms | US
72.195.34.41:4145 (socks4) | 656ms | US
68.1.210.163:4145 (socks4) | 658ms | US
184.178.172.11:4145 (socks4) | 658ms | US
184.178.172.13:15311 (socks4) | 659ms | US
174.77.111.198:49547 (socks4) | 659ms | US
174.64.199.79:4145 (socks4) | 660ms | US
184.178.172.23:4145 (socks4) | 664ms | US
98.191.0.37:4145 (socks4) | 668ms | US
185.244.158.4:3129 (socks4) | 669ms | UA
184.178.172.3:4145 (socks4) | 669ms | US
184.170.249.65:4145 (socks4) | 672ms | US
37.59.125.131:8888 (http) | 673ms | FR
213.149.156.87:5678 (socks4) | 673ms | BG
16.163.88.228:80 (http) | 674ms | Unknown
212.127.95.235:8081 (http) | 675ms | Unknown
98.190.239.3:4145 (socks5) | 677ms | US
46.47.197.210:3128 (http) | 682ms | Unknown
47.85.161.37:3128 (http) | 682ms | US
101.36.104.46:10808 (socks5) | 683ms | JP
77.238.79.111:5678 (socks4) | 685ms | BG
51.16.4.39:22818 (http) | 690ms | Unknown
87.121.148.126:49200 (http) | 698ms | Unknown
77.73.68.222:65000 (http) | 702ms | FI
94.78.67.171:80 (http) | 709ms | Unknown
46.8.104.176:1080 (socks4) | 714ms | RU
189.50.138.10:5678 (socks4) | 715ms | BR
98.175.31.222:4145 (socks5) | 726ms | US
70.166.167.55:57745 (socks4) | 726ms | US
109.245.110.145:4145 (socks4) | 728ms | RS
174.75.211.222:4145 (socks5) | 728ms | US
70.166.65.160:4145 (socks5) | 730ms | US
184.181.178.33:4145 (socks5) | 733ms | US
97.74.87.226:80 (http) | 739ms | Unknown
72.223.188.92:4145 (socks5) | 743ms | US
34.43.46.91:80 (http) | 746ms | US
72.206.74.126:4145 (socks5) | 761ms | US
161.49.100.131:1080 (socks4) | 766ms | PH
37.26.86.206:4145 (socks4) | 771ms | AL
62.201.233.59:4145 (socks4) | 775ms | IQ
202.133.88.173:80 (http) | 775ms | Unknown
37.110.145.57:8081 (http) | 798ms | Unknown
184.182.240.211:4145 (socks4) | 803ms | US
175.139.200.17:4153 (socks4) | 808ms | MY
130.110.103.245:3128 (http) | 812ms | SA
103.18.47.79:4145 (socks4) | 815ms | ID
46.8.60.34:1080 (socks4) | 816ms | RU
103.65.237.92:5678 (http) | 822ms | Unknown
185.157.111.3:5678 (socks4) | 832ms | EE
103.140.35.11:4145 (socks4) | 843ms | ID
139.135.77.166:8085 (http) | 852ms | PH
203.19.38.114:1080 (http) | 861ms | Unknown
27.72.122.228:51067 (socks4) | 867ms | VN
94.247.241.70:51006 (socks4) | 873ms | RU
177.85.65.177:4153 (socks4) | 875ms | BR
117.4.26.246:1080 (socks4) | 894ms | VN
174.64.199.82:4145 (socks4) | 896ms | US
157.20.252.170:8080 (http) | 904ms | ID
128.199.202.122:8080 (http) | 912ms | GB
103.197.242.106:1080 (socks4) | 929ms | KH
125.25.82.207:5678 (socks4) | 937ms | TH
113.53.29.228:13629 (socks4) | 945ms | TH
141.98.153.86:80 (http) | 948ms | Unknown
4.213.167.178:80 (http) | 959ms | Unknown
103.85.183.30:4995 (http) | 961ms | BD
1.231.81.166:3128 (http) | 961ms | KR
130.193.123.34:5678 (socks4) | 969ms | AM
193.176.242.186:80 (http) | 969ms | Unknown
122.246.3.12:17981 (http) | 973ms | Unknown
185.88.177.40:80 (http) | 987ms | Unknown
3.110.68.130:8594 (http) | 997ms | Unknown
103.170.185.226:80 (http) | 1000ms | Unknown
122.15.255.229:60606 (socks4) | 1000ms | IN
13.206.73.237:625 (http) | 1000ms | Unknown
16.28.32.67:31224 (http) | 1001ms | Unknown
103.149.75.82:1080 (socks4) | 1005ms | BD
13.246.6.135:23553 (http) | 1007ms | Unknown
16.28.29.244:12267 (http) | 1015ms | Unknown
38.226.49.123:1080 (socks4) | 1017ms | Unknown
13.246.6.135:9709 (http) | 1018ms | Unknown
47.81.56.193:8888 (http) | 1019ms | TH
200.105.252.170:5678 (socks4) | 1021ms | EC
101.36.104.239:10808 (socks5) | 1025ms | JP
94.100.26.202:80 (http) | 1027ms | Unknown
213.165.185.211:4153 (socks4) | 1028ms | MT
185.135.69.34:80 (http) | 1038ms | Unknown
103.231.236.235:8182 (http) | 1044ms | ID
163.181.207.227:9999 (http) | 1059ms | VN
160.226.220.30:1080 (socks4) | 1065ms | ZA
163.181.207.226:9999 (http) | 1066ms | VN
173.181.143.245:80 (http) | 1068ms | Unknown
46.188.2.42:5678 (socks4) | 1073ms | Unknown
184.182.240.12:4145 (socks4) | 1074ms | US
103.76.190.37:31756 (socks4) | 1101ms | IN
103.37.82.134:39873 (socks4) | 1104ms | IN
113.204.79.230:9091 (http) | 1111ms | Unknown
208.102.51.6:58208 (socks4) | 1115ms | US
43.109.48.180:9999 (http) | 1121ms | Unknown
45.194.33.12:30001 (socks5) | 1133ms | Unknown
144.91.121.61:1088 (socks5) | 1138ms | FR
139.59.1.14:8080 (http) | 1145ms | GB
144.24.111.128:1088 (socks5) | 1152ms | IN
177.66.43.189:4145 (socks4) | 1197ms | Unknown
110.38.234.74:1080 (socks4) | 1205ms | PK
69.61.200.104:36181 (socks4) | 1214ms | US
187.190.58.152:8081 (http) | 1228ms | MX
192.158.15.201:50877 (socks4) | 1248ms | CA
18.170.25.193:24528 (http) | 1252ms | Unknown
202.40.190.74:1080 (socks5) | 1257ms | BD
189.203.181.34:1080 (socks4) | 1260ms | MX
163.181.207.215:9999 (http) | 1336ms | VN
170.168.101.28:8080 (http) | 1337ms | KZ
45.73.0.118:5678 (socks4) | 1344ms | CA
156.38.112.11:80 (http) | 1370ms | Unknown
138.199.25.13:3907 (socks5) | 1375ms | Unknown
24.37.245.42:51056 (socks4) | 1394ms | CA
103.38.183.18:1088 (socks4) | 1398ms | IN
170.81.141.254:61437 (socks4) | 1435ms | MX
144.24.15.246:1080 (socks5) | 1478ms | US
119.40.98.29:8069 (socks4) | 1519ms | Unknown
140.227.61.201:3128 (http) | 1546ms | JP
181.204.39.202:53740 (socks4) | 1625ms | CO
114.108.177.104:60984 (socks4) | 1628ms | KR
196.1.97.198:80 (http) | 1653ms | Unknown
77.65.50.118:34159 (socks4) | 1664ms | PL
131.161.68.41:35944 (socks4) | 1667ms | BR
72.195.34.35:27360 (socks4) | 1677ms | US
98.130.11.240:7680 (http) | 1690ms | Unknown
114.236.137.41:21000 (http) | 1691ms | Unknown
109.123.251.109:1080 (socks5) | 1694ms | FR
170.80.221.192:4153 (socks4) | 1702ms | BR
177.125.144.94:1080 (socks4) | 1703ms | BR
193.105.62.11:58973 (socks4) | 1734ms | UA
179.27.86.36:4153 (socks4) | 1758ms | UY
31.168.143.90:1080 (socks4) | 1775ms | IL
190.89.104.76:5432 (socks4) | 1791ms | BR
43.207.141.180:28573 (http) | 1803ms | T1
112.78.138.164:5678 (socks4) | 1836ms | ID
103.28.37.131:3128 (http) | 1839ms | VN
186.182.6.191:3129 (http) | 1876ms | AR
81.162.249.129:4153 (socks4) | 1898ms | UA
144.91.111.48:1088 (socks5) | 1905ms | FR
1.179.172.45:31225 (socks4) | 1912ms | TH
31.192.248.55:8080 (http) | 1922ms | KG
103.60.139.129:4153 (socks4) | 1924ms | IN
13.53.139.178:34039 (http) | 1948ms | T1
103.82.20.76:8080 (http) | 2002ms | VN
124.248.164.36:1080 (socks4) | 2017ms | KH
124.105.40.93:1080 (socks4) | 2018ms | PH
91.226.172.214:1080 (socks5) | 2054ms | RU
103.86.57.9:4145 (socks4) | 2078ms | NP
45.61.129.165:9050 (socks5) | 2096ms | T1
113.166.93.239:5678 (socks4) | 2096ms | VN
176.37.107.86:11111 (socks5) | 2156ms | UA
103.151.74.5:2025 (socks5) | 2159ms | BD
177.152.106.74:1080 (socks4) | 2204ms | BR
119.148.7.10:22122 (socks5) | 2206ms | BD
195.158.8.123:3128 (http) | 2225ms | UZ
56.68.116.64:184 (http) | 2253ms | T1
47.91.104.88:3128 (http) | 2256ms | AE
50.250.205.21:32100 (socks4) | 2273ms | US
103.191.218.119:69 (socks5) | 2284ms | ID
16.28.101.55:18968 (http) | 2285ms | Unknown
121.169.46.116:1090 (socks5) | 2291ms | Unknown
38.49.210.79:40000 (socks5) | 2294ms | CA
56.155.73.215:8443 (http) | 2322ms | T1
201.71.2.26:999 (http) | 2361ms | VE
185.235.16.12:80 (http) | 2372ms | Unknown
51.17.154.141:58129 (http) | 2510ms | Unknown
213.199.47.140:1080 (socks5) | 2517ms | FR
103.162.57.42:1080 (socks5) | 2525ms | BD
143.208.130.155:5678 (socks4) | 2576ms | BR
95.178.108.189:5678 (socks4) | 2660ms | FR
91.150.189.122:60647 (socks4) | 2708ms | PL
216.68.128.121:4145 (socks4) | 2760ms | US
200.80.227.234:4145 (socks4) | 2771ms | AR
108.136.140.236:8028 (http) | 2777ms | T1
82.9.133.51:9150 (socks5) | 2812ms | T1
200.105.192.6:5678 (socks4) | 2821ms | BO
38.7.195.50:999 (http) | 2830ms | CL
103.26.209.206:1080 (socks4) | 2833ms | ID
181.233.94.101:1080 (socks4) | 2833ms | BR
101.255.150.238:1080 (socks4) | 2873ms | ID
185.190.154.121:4145 (socks4) | 2911ms | RS
177.54.239.13:4145 (socks4) | 2926ms | BR
43.248.27.11:54730 (socks4) | 2946ms | ID
39.109.113.97:4090 (http) | 2946ms | Unknown
125.26.4.197:4145 (socks4) | 2972ms | TH
45.118.74.113:4153 (socks4) | 3002ms | IN
103.97.94.22:4153 (socks4) | 3012ms | IN
34.220.80.147:8080 (http) | 3022ms | T1
200.110.218.10:999 (http) | 3082ms | AR
195.19.52.187:1080 (socks5) | 3092ms | Unknown
117.198.221.34:4153 (socks4) | 3118ms | IN
124.41.213.174:5678 (socks4) | 3145ms | NP
80.72.180.122:1080 (socks5) | 3170ms | KG
110.235.252.74:1080 (socks5) | 3188ms | KH
176.88.166.197:8080 (http) | 3202ms | TR
110.235.246.62:1080 (socks5) | 3231ms | KH
202.131.235.138:4153 (socks4) | 3235ms | MN
72.49.49.11:31034 (socks4) | 3241ms | US
103.102.141.40:4145 (socks4) | 3316ms | ID
189.39.118.210:5678 (socks4) | 3333ms | Unknown
103.160.41.8:8080 (http) | 3377ms | ID
181.78.175.66:999 (http) | 3528ms | CO
163.181.207.168:9999 (http) | 3552ms | VN
131.221.42.221:4040 (http) | 3599ms | CO
184.185.2.12:4145 (socks5) | 3620ms | US
212.39.114.139:5678 (socks4) | 3708ms | BA
87.228.228.101:4145 (socks4) | 3751ms | CY
200.16.211.68:4153 (socks4) | 3814ms | AR
212.46.242.185:1080 (socks4) | 3816ms | RU
98.188.47.132:4145 (socks4) | 3864ms | US
195.19.217.200:3128 (http) | 3866ms | RU
116.197.129.170:4145 (socks4) | 3874ms | ID
159.65.221.25:80 (http) | 3878ms | Unknown
209.14.118.116:999 (http) | 3932ms | CO
36.95.189.165:5678 (socks4) | 3939ms | ID
92.42.8.20:4145 (socks4) | 3998ms | RU
183.80.130.9:4145 (socks4) | 4025ms | VN
159.192.139.42:5678 (socks4) | 4031ms | TH
123.231.230.58:31196 (socks4) | 4060ms | ID
38.211.79.17:999 (http) | 4064ms | CO
36.37.203.215:4153 (socks4) | 4134ms | KH
186.216.208.98:3128 (http) | 4143ms | BR
51.17.154.141:55427 (http) | 4162ms | Unknown
102.214.147.147:4153 (socks4) | 4163ms | ZA
66.42.224.229:41679 (socks4) | 4174ms | US
175.100.37.171:1080 (socks4) | 4182ms | KH
38.158.83.233:999 (http) | 4204ms | PE
103.174.122.197:8199 (socks5) | 4241ms | ID
95.163.20.1:4153 (socks4) | 4274ms | RU
96.36.50.99:39593 (socks4) | 4315ms | US
118.70.211.121:60606 (socks4) | 4334ms | VN
203.207.56.175:1452 (http) | 4401ms | ID
136.232.116.2:48976 (http) | 4413ms | IN
18.60.247.31:44774 (http) | 4503ms | T1
89.168.67.102:3128 (http) | 4525ms | DE
181.115.74.172:5678 (socks4) | 4542ms | HN
202.58.77.235:8080 (http) | 4587ms | ID
38.211.24.242:8080 (http) | 4629ms | ID
167.99.124.118:80 (http) | 4672ms | Unknown
189.90.118.105:4153 (socks4) | 4761ms | BR
61.158.175.38:9002 (http) | 4840ms | Unknown
186.26.95.249:61445 (socks5) | 4850ms | BR
119.93.94.108:8080 (http) | 4855ms | PH
90.181.120.18:8082 (http) | 4864ms | CZ
38.46.214.205:8080 (http) | 4914ms | ID
190.18.170.230:5678 (socks4) | 4916ms | AR
154.113.167.70:5678 (socks4) | 4931ms | NG
202.179.83.169:51951 (socks4) | 4982ms | IN
59.110.63.234:80 (http) | 4988ms | Unknown
125.25.57.57:4153 (socks4) | 4996ms | TH
109.224.22.35:51372 (socks4) | 5001ms | IQ
38.211.76.193:999 (http) | 5005ms | CO
123.58.219.171:10808 (socks5) | 5022ms | HK
202.142.169.142:1080 (socks4) | 5027ms | PK
202.183.236.220:8080 (http) | 5050ms | TH
109.69.211.18:1080 (socks4) | 5094ms | CZ
160.30.83.10:84 (http) | 5111ms | IN
139.255.36.82:2080 (socks4) | 5130ms | ID
129.205.244.158:1080 (socks4) | 5152ms | BW
202.58.77.239:8080 (http) | 5157ms | ID
171.249.163.170:1080 (socks4) | 5211ms | VN
103.172.71.135:3127 (http) | 5327ms | ID
223.25.109.163:8199 (socks5) | 5332ms | ID
102.164.255.155:8080 (http) | 5365ms | Unknown
16.28.32.67:50602 (http) | 5457ms | Unknown
196.1.93.10:80 (http) | 5575ms | Unknown
103.247.13.134:8080 (http) | 5610ms | ID
163.172.53.142:80 (http) | 5653ms | Unknown
91.192.25.158:4145 (socks4) | 5653ms | IT
202.93.245.54:8080 (http) | 5701ms | ID
181.129.182.138:5678 (socks4) | 5712ms | CO
198.244.254.77:3128 (http) | 5750ms | GB
185.79.243.153:38431 (socks4) | 5763ms | PL
170.244.0.179:4145 (socks4) | 5780ms | BR
45.61.188.134:44499 (socks5) | 5797ms | US
190.13.147.241:5678 (socks4) | 5805ms | CL
213.27.29.153:51000 (socks5) | 5814ms | RU
83.220.46.106:4145 (socks4) | 5820ms | RU
187.86.153.254:30660 (socks4) | 5874ms | BR
220.134.5.4:8080 (http) | 5889ms | TW
187.19.127.246:8011 (socks4) | 5933ms | BR
102.221.118.74:8080 (http) | 5995ms | ZA
103.148.201.74:1089 (socks4) | 6021ms | ID
176.61.151.123:80 (http) | 6105ms | Unknown
103.213.97.78:80 (http) | 6143ms | Unknown
5.255.103.55:1080 (socks5) | 6155ms | NL
122.252.183.22:4153 (socks4) | 6196ms | KH
164.52.11.194:18080 (http) | 6199ms | TW
51.16.4.39:49696 (http) | 6216ms | Unknown
102.218.41.98:8082 (http) | 6291ms | ZA
203.189.135.105:1080 (socks5) | 6293ms | KH
91.203.179.72:65056 (http) | 6379ms | RU
160.191.192.45:8090 (http) | 6465ms | ID
103.102.141.39:4145 (socks4) | 6709ms | Unknown
103.156.16.235:8818 (http) | 6775ms | ID
72.56.75.158:8080 (http) | 6881ms | NL
5.255.113.177:1080 (socks5) | 6900ms | NL
103.3.59.208:8080 (http) | 6911ms | ID
190.12.150.244:999 (http) | 6937ms | EC
129.222.204.27:10000 (http) | 7030ms | NG
190.54.100.74:5678 (socks4) | 7102ms | CL
159.196.182.72:8080 (http) | 7122ms | AU
8.219.97.248:80 (http) | 7150ms | SG
160.19.18.121:8181 (http) | 7159ms | ID
38.7.195.49:999 (http) | 7184ms | CL
123.0.19.210:10000 (http) | 7192ms | BD
38.199.66.10:999 (http) | 7266ms | CO
83.218.186.22:5678 (socks4) | 7292ms | AT
131.255.227.104:3128 (http) | 7317ms | BR
148.153.56.51:80 (http) | 7344ms | US
150.136.58.221:1080 (socks5) | 7422ms | US
80.74.54.148:3128 (http) | 7494ms | Unknown
138.68.235.51:80 (http) | 7561ms | Unknown
163.61.55.17:1234 (http) | 7610ms | ID
200.14.57.4:4153 (socks4) | 7732ms | BR
93.184.7.26:1080 (socks4) | 7860ms | PS
178.217.168.164:55443 (http) | 7863ms | KG
109.232.106.150:52435 (socks4) | 7880ms | RU
186.224.225.30:42648 (socks4) | 7899ms | BR
103.135.189.65:83 (http) | 7908ms | IN
185.190.90.2:4145 (socks4) | 7937ms | AL
122.3.121.231:8082 (http) | 7957ms | PH
45.187.6.103:8080 (http) | 7996ms | VE
103.221.228.50:5678 (socks4) | 7999ms | VN
103.43.191.71:8888 (http) | 8000ms | HK
