================ PROXY HEALTH REPORT ================
Generated : 2026-09-14T02:09:01Z
Alive     : 547
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 14ms | Unknown
72.205.0.67:4145 (socks4) | 743ms | US
174.77.111.197:4145 (socks4) | 743ms | US
98.188.47.150:4145 (socks4) | 743ms | US
72.223.188.67:4145 (socks4) | 744ms | US
72.207.33.64:4145 (socks4) | 745ms | US
72.195.34.58:4145 (socks4) | 745ms | US
174.75.211.193:4145 (socks4) | 745ms | US
184.178.172.26:4145 (socks4) | 747ms | US
94.78.67.171:80 (http) | 747ms | Unknown
184.178.172.17:4145 (socks4) | 747ms | US
72.195.34.35:27360 (socks4) | 748ms | US
184.178.172.18:15280 (socks4) | 748ms | US
174.64.199.79:4145 (socks4) | 748ms | US
70.166.167.55:57745 (socks4) | 748ms | US
184.178.172.14:4145 (socks4) | 749ms | US
184.178.172.23:4145 (socks4) | 750ms | US
5.45.126.128:8080 (http) | 751ms | Unknown
72.207.113.97:4145 (socks4) | 751ms | US
72.195.34.60:27391 (socks4) | 753ms | US
72.195.34.59:4145 (socks4) | 754ms | US
39.109.113.97:4090 (http) | 754ms | Unknown
72.205.0.93:4145 (socks4) | 755ms | US
184.178.172.28:15294 (socks4) | 755ms | US
199.66.183.251:4145 (socks4) | 755ms | US
184.181.217.201:4145 (socks4) | 756ms | US
98.191.0.47:4145 (socks4) | 758ms | US
165.154.162.73:8888 (http) | 759ms | US
72.214.108.67:4145 (socks4) | 759ms | US
98.178.72.30:4145 (socks4) | 760ms | US
98.170.57.249:4145 (socks4) | 760ms | US
184.178.172.11:4145 (socks4) | 761ms | US
8.215.25.3:2080 (http) | 763ms | ID
98.181.137.83:4145 (socks4) | 769ms | US
184.178.172.13:15311 (socks4) | 771ms | US
72.195.101.99:4145 (socks4) | 774ms | US
182.16.171.65:51459 (socks4) | 775ms | ID
192.252.211.197:14921 (socks4) | 777ms | US
152.230.215.123:80 (http) | 777ms | Unknown
141.98.85.49:1080 (socks5) | 780ms | FI
37.26.86.206:4145 (socks4) | 782ms | AL
184.181.217.206:4145 (socks4) | 785ms | US
93.93.61.153:1080 (socks4) | 786ms | LT
85.132.139.45:4153 (socks4) | 792ms | CZ
98.190.239.3:4145 (socks5) | 795ms | US
177.54.239.13:4145 (socks4) | 795ms | BR
123.58.219.171:10808 (socks5) | 797ms | HK
179.189.219.98:4145 (socks4) | 798ms | PY
37.110.145.57:8081 (http) | 808ms | Unknown
203.19.38.114:1080 (http) | 818ms | Unknown
66.42.224.229:41679 (socks4) | 819ms | US
72.223.188.92:4145 (socks5) | 838ms | US
72.206.74.126:4145 (socks5) | 840ms | US
177.85.65.177:4153 (socks4) | 841ms | BR
27.72.122.228:51067 (socks4) | 842ms | VN
70.166.65.160:4145 (socks5) | 843ms | US
125.25.57.57:4153 (socks4) | 848ms | TH
59.110.63.234:80 (http) | 851ms | Unknown
92.42.8.20:4145 (socks4) | 851ms | RU
174.75.211.222:4145 (socks5) | 852ms | US
192.252.216.86:4145 (socks5) | 855ms | US
184.185.2.12:4145 (socks5) | 858ms | US
98.175.31.222:4145 (socks5) | 860ms | US
184.181.178.33:4145 (socks5) | 871ms | US
69.61.200.104:36181 (socks4) | 892ms | US
83.147.216.208:1080 (socks5) | 896ms | FI
103.102.141.39:4145 (socks4) | 897ms | ID
37.59.125.131:8888 (http) | 905ms | FR
196.1.95.124:80 (http) | 911ms | Unknown
47.81.56.193:8888 (http) | 911ms | TH
4.213.167.178:80 (http) | 918ms | Unknown
1.179.172.45:31225 (socks4) | 922ms | TH
130.110.103.245:3128 (http) | 922ms | SA
113.53.29.228:13629 (socks4) | 925ms | TH
109.224.22.35:51372 (socks4) | 931ms | IQ
185.135.69.34:80 (http) | 931ms | Unknown
103.149.75.82:1080 (socks4) | 932ms | BD
109.69.211.18:1080 (socks4) | 941ms | CZ
13.206.73.237:625 (http) | 947ms | Unknown
163.181.207.214:9999 (http) | 950ms | VN
113.204.79.230:9091 (http) | 965ms | Unknown
43.109.48.180:9999 (http) | 975ms | Unknown
185.235.16.12:80 (http) | 979ms | Unknown
122.252.183.22:4153 (socks4) | 980ms | KH
61.158.175.38:9002 (http) | 996ms | Unknown
163.181.207.169:9999 (http) | 997ms | Unknown
51.34.28.236:34014 (http) | 1000ms | Unknown
163.181.207.167:9999 (http) | 1002ms | Unknown
103.247.120.51:10800 (socks5) | 1024ms | ID
159.192.139.42:5678 (socks4) | 1033ms | TH
163.181.207.170:9999 (http) | 1033ms | VN
34.43.46.91:80 (http) | 1036ms | US
103.170.185.226:80 (http) | 1037ms | Unknown
115.127.31.66:8080 (http) | 1040ms | Unknown
163.181.207.213:9999 (http) | 1041ms | Unknown
45.194.33.12:30001 (socks5) | 1041ms | Unknown
193.176.242.186:80 (http) | 1058ms | Unknown
34.101.184.164:3128 (http) | 1060ms | ID
163.181.207.227:9999 (http) | 1066ms | VN
129.205.244.185:5678 (socks4) | 1067ms | BW
15.135.215.62:9963 (http) | 1068ms | Unknown
185.190.154.121:4145 (socks4) | 1071ms | Unknown
185.88.177.40:80 (http) | 1078ms | Unknown
160.226.220.30:1080 (socks4) | 1079ms | ZA
102.214.147.147:4153 (socks4) | 1083ms | ZA
193.106.57.96:5678 (socks4) | 1089ms | Unknown
202.28.194.139:31280 (http) | 1095ms | TH
121.169.46.116:1090 (socks5) | 1103ms | KR
103.142.255.32:1080 (socks5) | 1122ms | ID
195.114.209.50:80 (http) | 1125ms | Unknown
68.1.210.189:4145 (socks4) | 1125ms | US
101.36.104.46:10808 (socks5) | 1131ms | JP
110.38.234.74:1080 (socks4) | 1167ms | PK
199.66.182.243:4145 (socks4) | 1170ms | US
203.189.135.105:1080 (socks5) | 1178ms | KH
190.2.104.201:4153 (socks4) | 1181ms | AR
156.38.112.11:80 (http) | 1185ms | Unknown
154.79.251.168:1080 (socks4) | 1188ms | KE
144.24.111.128:1088 (socks5) | 1190ms | IN
124.41.225.101:1080 (socks5) | 1270ms | NP
103.174.122.197:8199 (socks5) | 1271ms | ID
163.181.207.226:9999 (http) | 1273ms | VN
177.152.106.74:1080 (socks4) | 1276ms | Unknown
170.81.141.254:61437 (socks4) | 1392ms | MX
65.108.203.36:18080 (http) | 1398ms | NL
184.182.240.211:4145 (socks4) | 1431ms | US
45.61.129.165:9050 (socks5) | 1447ms | T1
24.37.245.42:51056 (socks4) | 1451ms | CA
144.91.121.61:1088 (socks5) | 1471ms | FR
103.26.209.206:1080 (socks4) | 1499ms | ID
51.178.49.241:1088 (socks5) | 1512ms | FR
140.238.32.108:3128 (http) | 1514ms | JP
144.24.47.42:1080 (socks5) | 1529ms | US
170.80.221.192:4153 (socks4) | 1548ms | BR
176.37.107.86:11111 (socks5) | 1618ms | UA
98.175.31.195:4145 (socks4) | 1638ms | US
54.253.167.61:12471 (http) | 1641ms | Unknown
103.82.20.76:8080 (http) | 1653ms | VN
201.46.86.37:8080 (http) | 1667ms | MX
38.58.66.175:999 (http) | 1669ms | MX
195.19.51.79:1080 (socks5) | 1679ms | Unknown
144.91.111.48:1088 (socks5) | 1690ms | FR
194.31.212.115:1080 (socks4) | 1706ms | UA
216.68.128.121:4145 (socks4) | 1706ms | US
181.204.39.202:53740 (socks4) | 1711ms | CO
109.123.251.109:1080 (socks5) | 1731ms | FR
109.172.55.227:1082 (socks5) | 1734ms | FR
72.49.49.11:31034 (socks4) | 1770ms | US
138.124.137.82:1080 (socks4) | 1782ms | GB
200.16.211.68:4153 (socks4) | 1787ms | AR
83.220.46.106:4145 (socks4) | 1840ms | RU
184.182.240.12:4145 (socks4) | 1858ms | US
103.221.228.50:5678 (socks4) | 1871ms | VN
81.12.157.98:5678 (socks4) | 1880ms | RO
43.248.27.11:54730 (socks4) | 1892ms | ID
202.179.83.169:51951 (socks4) | 1960ms | IN
125.25.82.207:5678 (socks4) | 1962ms | TH
103.154.76.52:8080 (socks4) | 1967ms | ID
49.229.36.172:4153 (socks4) | 1997ms | TH
171.249.163.170:1080 (socks4) | 2041ms | VN
200.105.252.170:5678 (socks4) | 2123ms | EC
34.43.46.91:443 (http) | 2127ms | US
103.102.141.40:4145 (socks4) | 2158ms | ID
202.62.52.20:1080 (socks5) | 2191ms | KH
217.182.195.221:30007 (http) | 2205ms | T1
8.219.97.248:80 (http) | 2218ms | Unknown
196.223.129.21:80 (http) | 2256ms | Unknown
148.153.56.51:80 (http) | 2259ms | US
195.158.8.123:3128 (http) | 2264ms | UZ
70.63.90.245:8080 (http) | 2277ms | US
213.27.29.153:51000 (socks5) | 2305ms | RU
165.154.7.156:8888 (http) | 2358ms | HK
189.202.204.53:1080 (socks4) | 2394ms | MX
103.177.104.121:8080 (http) | 2436ms | ID
38.76.9.0:999 (http) | 2438ms | VE
103.136.106.13:1081 (socks5) | 2492ms | BD
167.99.124.118:80 (http) | 2537ms | Unknown
188.132.150.48:8080 (http) | 2616ms | SY
181.115.74.172:5678 (socks4) | 2622ms | Unknown
163.172.53.142:80 (http) | 2631ms | Unknown
88.218.206.170:22 (socks5) | 2668ms | T1
72.37.217.3:4145 (socks4) | 2701ms | US
79.111.118.99:1080 (socks5) | 2707ms | RU
213.7.196.26:4153 (socks4) | 2739ms | CY
190.13.147.241:5678 (socks4) | 2742ms | CL
185.157.111.3:5678 (socks4) | 2753ms | EE
31.43.33.56:4153 (socks4) | 2775ms | UA
213.199.47.140:1080 (socks5) | 2782ms | FR
186.224.225.30:42648 (socks4) | 2817ms | BR
157.66.50.55:8080 (http) | 2823ms | ID
112.78.138.164:5678 (socks4) | 2844ms | ID
38.19.36.36:999 (http) | 2876ms | MX
101.36.104.239:10808 (socks5) | 2947ms | JP
200.14.57.4:4153 (socks4) | 2964ms | Unknown
182.53.96.56:4145 (socks4) | 2964ms | TH
47.91.104.88:3128 (http) | 2983ms | AE
5.255.103.55:1080 (socks5) | 3015ms | NL
213.165.185.211:4153 (socks4) | 3030ms | MT
187.243.251.66:999 (http) | 3040ms | MX
190.144.224.182:44550 (socks4) | 3063ms | CO
45.187.6.103:8080 (http) | 3097ms | VE
190.104.26.227:33638 (socks4) | 3133ms | Unknown
95.70.235.241:8080 (http) | 3159ms | TR
91.247.250.215:4145 (socks4) | 3163ms | Unknown
129.205.244.158:1080 (socks4) | 3225ms | BW
80.72.180.122:1080 (socks5) | 3227ms | KG
206.245.131.160:80 (http) | 3248ms | Unknown
103.172.42.39:1111 (http) | 3273ms | ID
189.203.181.34:1080 (socks4) | 3277ms | MX
125.122.35.253:8086 (http) | 3403ms | Unknown
38.50.165.101:999 (http) | 3444ms | DO
201.184.239.75:5678 (socks4) | 3521ms | CO
69.36.63.128:1080 (socks4) | 3536ms | Unknown
38.7.195.49:999 (http) | 3626ms | CL
103.172.71.209:1080 (http) | 3675ms | ID
170.244.0.179:4145 (socks4) | 3742ms | BR
24.119.238.146:10000 (http) | 3749ms | US
201.71.2.26:999 (http) | 3754ms | VE
164.52.11.194:18080 (http) | 3757ms | TW
163.172.167.48:80 (http) | 3758ms | Unknown
213.149.156.87:5678 (socks4) | 3846ms | BG
103.140.35.11:4145 (socks4) | 3872ms | ID
190.18.170.230:5678 (socks4) | 3891ms | AR
103.148.201.74:1089 (socks4) | 3910ms | ID
200.105.192.6:5678 (socks4) | 3918ms | BO
46.8.60.34:1080 (socks4) | 3946ms | RU
113.166.93.239:5678 (socks4) | 3970ms | VN
183.80.130.9:4145 (socks4) | 4005ms | VN
103.160.41.8:8080 (http) | 4060ms | ID
103.97.94.22:4153 (socks4) | 4066ms | IN
179.1.182.23:999 (http) | 4083ms | CO
103.86.57.9:4145 (socks4) | 4129ms | NP
103.176.98.229:3088 (http) | 4162ms | ID
220.158.232.118:1080 (socks5) | 4179ms | KH
103.134.27.129:8080 (http) | 4209ms | BD
103.174.122.87:3128 (http) | 4217ms | ID
125.24.156.113:7080 (socks5) | 4220ms | TH
196.29.231.1:4145 (socks4) | 4302ms | GH
193.233.139.106:1080 (socks5) | 4325ms | FI
202.133.88.173:80 (http) | 4386ms | Unknown
195.226.213.254:8888 (http) | 4390ms | UA
102.66.104.162:8865 (http) | 4398ms | ZA
168.243.77.190:999 (http) | 4455ms | DO
157.20.252.170:8080 (http) | 4542ms | ID
140.227.61.201:3128 (http) | 4546ms | JP
208.102.51.6:58208 (socks4) | 4646ms | US
190.181.28.186:999 (http) | 4658ms | BO
38.211.76.193:999 (http) | 4678ms | CO
111.68.26.237:8080 (http) | 4789ms | ID
96.36.50.99:39593 (socks4) | 4796ms | US
77.221.158.175:3128 (http) | 4820ms | FI
187.86.153.254:30660 (socks4) | 4855ms | BR
201.159.126.85:8081 (http) | 4863ms | MX
175.139.200.17:4153 (socks4) | 4869ms | MY
163.223.116.209:8080 (http) | 4878ms | ID
45.133.251.223:1080 (socks4) | 4885ms | DE
200.116.198.222:9812 (http) | 4895ms | CO
103.184.180.204:8080 (http) | 4943ms | ID
12.232.227.99:8080 (http) | 4973ms | US
186.33.52.250:999 (http) | 4990ms | CO
23.228.86.236:8081 (http) | 5078ms | Unknown
49.0.26.151:80 (http) | 5101ms | ID
87.239.251.202:1081 (socks4) | 5135ms | FI
5.255.117.127:1080 (socks5) | 5218ms | NL
47.176.213.210:39593 (socks4) | 5238ms | US
165.101.230.76:8080 (http) | 5256ms | ID
123.0.19.210:10000 (http) | 5257ms | BD
35.182.12.78:31433 (http) | 5299ms | Unknown
43.230.193.154:1080 (socks5) | 5317ms | KH
147.45.60.250:1082 (socks5) | 5353ms | US
78.155.67.224:8080 (http) | 5386ms | SY
46.8.104.176:1080 (socks4) | 5453ms | RU
170.168.101.28:8080 (http) | 5567ms | KZ
138.68.235.51:80 (http) | 5603ms | Unknown
103.112.163.131:8080 (http) | 5609ms | ID
34.140.137.151:80 (http) | 5622ms | Unknown
200.123.27.124:999 (http) | 5670ms | PE
45.225.105.173:8080 (http) | 5684ms | EC
180.211.93.105:8080 (http) | 5710ms | ID
45.7.64.8:999 (http) | 5749ms | MX
175.100.35.103:8080 (http) | 5758ms | KH
193.105.62.11:58973 (socks4) | 5827ms | UA
109.232.106.150:52435 (socks4) | 5891ms | RU
123.231.230.58:31196 (socks4) | 5909ms | ID
181.233.94.101:1080 (socks4) | 5927ms | BR
125.26.4.197:4145 (socks4) | 5987ms | TH
104.36.236.101:8080 (http) | 5996ms | US
91.144.30.93:8080 (http) | 6035ms | SY
186.97.200.210:999 (http) | 6040ms | CO
103.213.97.78:80 (http) | 6042ms | Unknown
90.181.120.18:8082 (http) | 6076ms | CZ
222.127.220.173:9999 (http) | 6078ms | PH
34.81.160.132:80 (http) | 6079ms | Unknown
114.236.137.41:21000 (http) | 6099ms | Unknown
45.118.74.113:4153 (socks4) | 6117ms | IN
38.46.214.193:1080 (http) | 6118ms | ID
34.84.162.206:38080 (http) | 6165ms | JP
124.41.213.174:5678 (socks4) | 6185ms | NP
103.38.183.18:1088 (socks4) | 6212ms | Unknown
103.37.82.134:39873 (socks4) | 6213ms | IN
144.24.15.246:1080 (socks5) | 6251ms | US
102.211.146.31:8080 (http) | 6256ms | KE
124.105.40.93:1080 (socks4) | 6263ms | PH
103.175.237.232:8080 (http) | 6302ms | ID
160.25.222.41:7979 (http) | 6313ms | ID
223.25.109.163:8199 (socks5) | 6375ms | ID
182.253.38.179:3128 (http) | 6378ms | ID
121.200.60.122:4153 (socks4) | 6379ms | BD
103.172.35.40:8080 (http) | 6422ms | ID
210.213.99.36:8081 (http) | 6426ms | PH
103.148.178.10:80 (http) | 6552ms | BD
203.81.81.226:8055 (http) | 6573ms | MM
177.234.217.238:999 (http) | 6638ms | EC
34.134.231.117:3129 (http) | 6668ms | US
190.12.150.244:999 (http) | 6673ms | EC
190.97.253.233:999 (http) | 6675ms | VE
177.19.167.242:80 (http) | 6710ms | BR
114.141.50.210:8080 (http) | 6753ms | ID
203.172.225.227:8080 (http) | 6781ms | TH
138.117.85.217:999 (http) | 6893ms | CO
113.192.3.106:8567 (http) | 6922ms | ID
89.213.106.98:999 (http) | 6934ms | MX
187.94.220.85:8080 (http) | 7045ms | BR
192.232.48.28:8181 (http) | 7058ms | ID
139.198.113.42:10023 (http) | 7073ms | HK
143.198.135.176:80 (http) | 7086ms | Unknown
103.165.155.163:1111 (http) | 7115ms | ID
5.255.113.177:1080 (socks5) | 7149ms | NL
219.94.75.224:8080 (http) | 7152ms | MY
43.160.255.142:7890 (http) | 7207ms | SG
37.187.109.70:10111 (http) | 7218ms | FR
27.112.66.146:8181 (http) | 7231ms | ID
200.108.50.254:4145 (socks4) | 7405ms | PA
45.61.188.134:44499 (socks5) | 7471ms | US
181.209.122.117:999 (http) | 7484ms | AR
34.69.61.247:80 (http) | 7547ms | US
154.19.38.195:1111 (http) | 7610ms | ID
160.19.18.127:8181 (http) | 7624ms | ID
108.170.12.12:80 (http) | 7633ms | Unknown
162.240.19.30:80 (http) | 7647ms | Unknown
178.217.168.164:55443 (http) | 7657ms | KG
45.236.107.106:808 (http) | 7663ms | EC
103.174.122.215:3128 (http) | 7719ms | ID
79.76.121.87:3128 (http) | 7722ms | DE
45.174.243.24:999 (http) | 7763ms | MX
114.108.177.104:60984 (socks4) | 7771ms | KR
103.203.234.103:8080 (http) | 7787ms | ID
31.168.143.90:1080 (socks4) | 7914ms | IL
200.188.246.122:60606 (socks4) | 7925ms | BR
103.169.132.34:3128 (http) | 7988ms | ID
103.155.169.62:8299 (http) | 7991ms | ID
