================ PROXY HEALTH REPORT ================
Generated : 2026-09-11T12:36:13Z
Alive     : 569
=====================================================

── ALIVE ──
147.45.60.246:1082 (socks4) | 109ms | US
67.201.33.10:25283 (socks4) | 303ms | US
68.71.240.210:4145 (socks4) | 307ms | US
68.71.249.153:48606 (socks4) | 307ms | US
68.71.254.6:4145 (socks4) | 309ms | US
68.71.242.118:4145 (socks4) | 309ms | US
67.201.39.14:4145 (socks4) | 313ms | US
67.201.58.190:4145 (socks4) | 313ms | US
104.200.135.46:4145 (socks4) | 314ms | US
68.71.247.130:4145 (socks4) | 314ms | US
67.201.35.145:4145 (socks4) | 317ms | US
192.158.15.201:50877 (socks4) | 322ms | CA
72.37.217.3:4145 (socks4) | 323ms | US
142.54.237.38:4145 (socks4) | 323ms | US
199.187.210.54:4145 (socks4) | 327ms | US
104.200.152.30:4145 (socks4) | 328ms | US
199.102.106.94:4145 (socks4) | 331ms | US
206.220.175.2:4145 (socks4) | 332ms | US
68.71.251.134:4145 (socks4) | 337ms | US
69.36.63.128:1080 (socks4) | 339ms | US
181.143.59.140:4153 (socks4) | 344ms | CO
201.184.239.75:5678 (socks4) | 348ms | CO
68.71.245.206:4145 (socks5) | 355ms | US
142.54.226.214:4145 (socks4) | 394ms | US
40.89.145.14:80 (http) | 432ms | Unknown
193.25.215.182:22222 (socks5) | 438ms | US
165.232.97.74:80 (http) | 444ms | Unknown
170.80.221.192:4153 (socks4) | 446ms | BR
74.119.147.209:4145 (socks4) | 451ms | US
13.38.27.183:58050 (http) | 452ms | Unknown
192.111.130.2:4145 (socks4) | 453ms | US
192.111.137.34:18765 (socks4) | 455ms | US
192.111.137.37:18762 (socks4) | 456ms | US
192.111.129.150:4145 (socks4) | 457ms | US
192.252.215.5:16137 (socks4) | 459ms | US
192.252.209.155:14455 (socks4) | 459ms | US
74.119.144.60:4145 (socks4) | 461ms | US
199.229.254.129:4145 (socks4) | 463ms | US
96.36.50.99:39593 (socks4) | 463ms | US
192.111.135.17:18302 (socks4) | 463ms | US
192.111.135.18:18301 (socks4) | 463ms | US
198.8.94.170:4145 (socks4) | 464ms | US
199.58.185.9:4145 (socks4) | 464ms | US
184.170.248.5:4145 (socks4) | 464ms | US
192.111.139.162:4145 (socks4) | 464ms | US
199.58.184.97:4145 (socks4) | 465ms | US
184.170.245.148:4145 (socks4) | 465ms | US
192.111.129.145:16894 (socks4) | 467ms | US
192.252.214.17:4145 (socks4) | 469ms | US
192.252.208.70:14282 (socks4) | 470ms | US
192.111.138.29:4145 (socks4) | 473ms | US
192.111.139.165:4145 (socks4) | 474ms | US
192.252.215.2:4145 (socks4) | 476ms | US
192.252.214.20:15864 (socks4) | 476ms | US
192.111.137.35:4145 (socks4) | 477ms | US
51.68.124.241:80 (http) | 477ms | Unknown
192.111.130.5:17002 (socks4) | 478ms | US
192.252.211.197:14921 (socks4) | 479ms | US
147.45.221.112:1082 (socks4) | 480ms | NL
192.252.216.81:4145 (socks4) | 481ms | US
198.8.94.174:39078 (socks4) | 482ms | US
116.203.27.109:80 (http) | 485ms | Unknown
95.211.174.135:3128 (http) | 489ms | NL
109.199.119.160:80 (http) | 490ms | Unknown
16.62.123.236:14044 (http) | 501ms | Unknown
16.62.123.236:7088 (http) | 504ms | Unknown
152.228.134.176:48080 (http) | 507ms | FR
43.207.132.28:58127 (http) | 510ms | Unknown
43.207.132.28:10111 (http) | 511ms | Unknown
43.207.132.28:48585 (http) | 511ms | Unknown
184.170.251.30:11288 (socks5) | 516ms | US
140.227.61.201:3128 (http) | 517ms | JP
192.252.211.193:4145 (socks5) | 532ms | US
202.61.199.166:80 (http) | 533ms | Unknown
56.155.73.215:57834 (http) | 534ms | Unknown
199.66.183.251:4145 (socks4) | 535ms | US
56.155.73.215:8443 (http) | 536ms | Unknown
13.60.163.108:182 (http) | 537ms | Unknown
192.252.208.67:14287 (socks4) | 556ms | US
13.60.163.108:8037 (http) | 562ms | Unknown
192.252.216.86:4145 (socks5) | 563ms | US
195.26.224.135:80 (http) | 564ms | Unknown
192.252.210.233:4145 (socks5) | 566ms | US
18.231.214.206:58450 (http) | 575ms | Unknown
98.182.147.97:4145 (socks4) | 575ms | US
192.252.209.158:4145 (socks5) | 579ms | US
170.244.0.179:4145 (socks4) | 587ms | BR
47.89.184.18:3128 (http) | 594ms | US
15.229.231.89:10318 (http) | 599ms | Unknown
174.77.111.198:49547 (socks4) | 599ms | US
72.195.114.169:4145 (socks4) | 600ms | US
184.178.172.18:15280 (socks4) | 603ms | US
141.98.153.86:80 (http) | 605ms | Unknown
184.178.172.25:15291 (socks4) | 605ms | US
72.207.109.5:4145 (socks4) | 607ms | US
174.77.111.197:4145 (socks4) | 608ms | US
184.181.217.213:4145 (socks4) | 608ms | US
212.127.95.235:8081 (http) | 608ms | Unknown
184.178.172.28:15294 (socks4) | 609ms | US
72.195.114.184:4145 (socks4) | 609ms | US
98.178.72.30:4145 (socks4) | 610ms | US
98.175.31.195:4145 (socks4) | 610ms | US
72.214.108.67:4145 (socks4) | 610ms | US
72.205.0.93:4145 (socks4) | 610ms | US
72.195.34.60:27391 (socks4) | 612ms | US
98.178.72.21:10919 (socks4) | 612ms | US
184.181.217.210:4145 (socks4) | 612ms | US
174.77.111.196:4145 (socks4) | 613ms | US
98.170.57.241:4145 (socks4) | 613ms | US
68.1.210.189:4145 (socks4) | 614ms | US
68.1.210.163:4145 (socks4) | 614ms | US
98.181.137.80:4145 (socks4) | 615ms | US
174.64.199.79:4145 (socks4) | 615ms | US
70.166.167.55:57745 (socks4) | 615ms | US
184.181.217.220:4145 (socks4) | 615ms | US
72.195.34.58:4145 (socks4) | 617ms | US
72.195.34.59:4145 (socks4) | 617ms | US
1.231.81.166:3128 (http) | 617ms | KR
184.178.172.5:15303 (socks4) | 617ms | US
98.170.57.231:4145 (socks4) | 618ms | US
72.207.33.64:4145 (socks4) | 619ms | US
72.195.34.42:4145 (socks4) | 620ms | US
72.207.113.97:4145 (socks4) | 620ms | US
192.111.139.163:19404 (socks4) | 621ms | US
54.180.117.151:55216 (http) | 622ms | Unknown
72.205.0.67:4145 (socks4) | 622ms | US
184.178.172.3:4145 (socks4) | 623ms | US
184.181.217.206:4145 (socks4) | 623ms | US
98.188.47.150:4145 (socks4) | 623ms | US
98.191.0.47:4145 (socks4) | 624ms | US
184.178.172.26:4145 (socks4) | 625ms | US
70.166.167.38:57728 (socks4) | 625ms | US
184.178.172.11:4145 (socks4) | 625ms | US
184.178.172.23:4145 (socks4) | 625ms | US
43.200.174.95:29764 (http) | 625ms | Unknown
184.181.217.201:4145 (socks4) | 625ms | US
5.45.126.128:8080 (http) | 626ms | Unknown
98.191.0.37:4145 (socks4) | 626ms | US
72.195.101.99:4145 (socks4) | 627ms | US
184.178.172.14:4145 (socks4) | 628ms | US
72.195.34.35:27360 (socks4) | 628ms | US
43.200.174.95:17216 (http) | 629ms | Unknown
72.195.34.41:4145 (socks4) | 630ms | US
184.178.172.13:15311 (socks4) | 630ms | US
174.64.199.82:4145 (socks4) | 631ms | US
98.181.137.83:4145 (socks4) | 631ms | US
24.249.199.4:4145 (socks4) | 632ms | US
98.188.47.132:4145 (socks4) | 634ms | US
184.181.217.194:4145 (socks4) | 635ms | US
24.249.199.12:4145 (socks4) | 635ms | US
98.170.57.249:4145 (socks4) | 635ms | US
174.75.211.193:4145 (socks4) | 635ms | US
98.190.239.3:4145 (socks5) | 636ms | US
184.178.172.17:4145 (socks4) | 636ms | US
72.223.188.67:4145 (socks4) | 638ms | US
51.84.101.19:9223 (http) | 640ms | Unknown
51.17.154.141:55427 (http) | 642ms | Unknown
45.146.163.31:80 (http) | 643ms | Unknown
199.116.112.6:4145 (socks4) | 644ms | US
51.84.101.19:33982 (http) | 645ms | Unknown
31.148.13.96:1080 (socks4) | 648ms | RU
139.99.192.169:80 (http) | 649ms | Unknown
51.17.154.141:58129 (http) | 651ms | Unknown
51.16.4.39:22818 (http) | 656ms | Unknown
199.66.183.226:4145 (socks4) | 661ms | US
46.188.2.42:5678 (socks4) | 666ms | RU
54.253.167.61:39672 (http) | 668ms | Unknown
54.253.167.61:12471 (http) | 673ms | Unknown
202.133.88.173:80 (http) | 677ms | Unknown
94.78.67.171:80 (http) | 678ms | Unknown
45.238.57.1:3629 (socks4) | 680ms | Unknown
184.181.178.33:4145 (socks5) | 689ms | US
72.206.74.126:4145 (socks5) | 692ms | US
72.223.188.92:4145 (socks5) | 692ms | US
179.189.219.98:4145 (socks4) | 694ms | PY
138.124.137.82:1080 (socks4) | 695ms | GB
70.166.65.160:4145 (socks5) | 702ms | US
174.75.211.222:4145 (socks5) | 704ms | US
56.155.73.215:4559 (http) | 709ms | Unknown
16.163.88.228:80 (http) | 710ms | Unknown
98.175.31.222:4145 (socks5) | 717ms | US
16.26.99.200:40523 (http) | 719ms | Unknown
141.98.85.49:1080 (socks5) | 719ms | FI
176.111.37.5:39811 (http) | 723ms | SE
109.232.106.150:52435 (socks4) | 727ms | RU
103.237.102.191:11111 (http) | 729ms | DE
208.102.51.6:58208 (socks4) | 765ms | US
217.64.30.216:3128 (http) | 765ms | Unknown
177.85.65.177:4153 (socks4) | 793ms | BR
97.74.87.226:80 (http) | 794ms | Unknown
39.109.113.97:4090 (http) | 812ms | Unknown
184.170.249.65:4145 (socks4) | 821ms | US
116.197.129.170:4145 (socks4) | 822ms | ID
199.66.182.243:4145 (socks4) | 823ms | US
185.235.16.12:80 (http) | 836ms | Unknown
196.1.95.124:80 (http) | 840ms | Unknown
185.135.69.34:80 (http) | 852ms | Unknown
47.91.65.23:3128 (http) | 853ms | DE
103.65.237.92:5678 (http) | 857ms | Unknown
15.135.215.62:9963 (http) | 867ms | Unknown
13.48.13.125:58756 (http) | 867ms | Unknown
153.72.68.0:8080 (http) | 874ms | IN
123.58.219.171:10808 (socks5) | 886ms | HK
27.72.122.228:51067 (socks4) | 891ms | VN
203.19.38.114:1080 (http) | 892ms | Unknown
31.192.248.55:8080 (http) | 896ms | KG
59.110.63.234:80 (http) | 901ms | Unknown
4.213.167.178:80 (http) | 908ms | Unknown
103.221.228.50:5678 (socks4) | 910ms | VN
134.249.86.47:8080 (http) | 926ms | UA
193.233.139.106:1080 (socks5) | 937ms | FI
130.110.103.245:3128 (http) | 939ms | SA
103.102.141.39:4145 (socks4) | 948ms | ID
58.254.153.146:17981 (http) | 955ms | Unknown
16.28.101.55:18968 (http) | 961ms | Unknown
43.128.63.68:7890 (socks4) | 961ms | Unknown
193.176.242.186:80 (http) | 983ms | Unknown
16.28.29.244:12267 (http) | 994ms | Unknown
113.53.29.228:13629 (socks4) | 997ms | TH
94.100.26.202:80 (http) | 999ms | Unknown
103.149.75.82:1080 (socks4) | 1004ms | BD
124.105.40.93:1080 (socks4) | 1015ms | PH
119.40.98.29:8069 (socks4) | 1021ms | MN
103.154.76.52:8080 (socks4) | 1022ms | ID
102.214.147.147:4153 (socks4) | 1023ms | ZA
113.204.79.230:9091 (http) | 1028ms | Unknown
187.190.58.152:8081 (http) | 1034ms | MX
114.236.137.41:21000 (http) | 1039ms | Unknown
58.69.124.137:8080 (http) | 1060ms | PH
103.170.185.226:80 (http) | 1060ms | Unknown
184.182.240.211:4145 (socks4) | 1063ms | US
163.181.207.226:9999 (http) | 1067ms | Unknown
163.181.207.213:9999 (http) | 1069ms | VN
122.246.3.12:17981 (http) | 1070ms | Unknown
115.127.31.66:8080 (http) | 1077ms | Unknown
213.199.47.140:1080 (socks5) | 1089ms | FR
163.181.207.169:9999 (http) | 1105ms | Unknown
147.45.60.124:1082 (socks4) | 1110ms | US
202.28.194.139:31280 (http) | 1121ms | TH
163.181.207.170:9999 (http) | 1123ms | Unknown
36.37.203.215:4153 (socks4) | 1140ms | KH
163.181.207.215:9999 (http) | 1158ms | Unknown
72.49.49.11:31034 (socks4) | 1174ms | US
144.24.111.128:1088 (socks5) | 1177ms | IN
216.68.128.121:4145 (socks4) | 1239ms | US
141.148.158.143:1080 (socks5) | 1247ms | US
190.12.150.244:999 (http) | 1277ms | EC
69.61.200.104:36181 (socks4) | 1281ms | US
18.188.53.175:8928 (http) | 1283ms | Unknown
121.169.46.116:1090 (socks5) | 1310ms | KR
24.37.245.42:51056 (socks4) | 1335ms | CA
61.158.175.38:9002 (http) | 1341ms | Unknown
103.28.37.131:3128 (http) | 1427ms | VN
190.97.239.24:999 (http) | 1428ms | VE
101.36.104.46:10808 (socks5) | 1556ms | JP
8.209.255.13:3128 (http) | 1631ms | JP
177.125.144.94:1080 (socks4) | 1671ms | BR
190.220.1.173:35376 (socks4) | 1673ms | AR
51.16.4.39:49696 (http) | 1682ms | Unknown
43.160.255.142:7890 (http) | 1693ms | SG
200.188.246.122:60606 (socks4) | 1697ms | BR
49.156.44.115:8080 (http) | 1729ms | KH
34.43.46.91:443 (http) | 1732ms | US
5.255.103.55:1080 (socks5) | 1734ms | NL
31.43.194.184:1080 (socks5) | 1739ms | Unknown
101.36.104.239:10808 (socks5) | 1747ms | JP
47.91.104.88:3128 (http) | 1752ms | AE
190.2.104.201:4153 (socks4) | 1756ms | AR
190.18.170.230:5678 (socks4) | 1774ms | AR
141.95.53.104:9898 (http) | 1818ms | Unknown
95.178.108.189:5678 (socks4) | 1846ms | Unknown
144.91.121.61:1088 (socks5) | 1872ms | FR
34.96.238.40:8080 (http) | 1873ms | HK
125.25.57.57:4153 (socks4) | 1950ms | TH
107.181.168.145:4145 (socks4) | 1984ms | US
103.97.94.22:4153 (socks4) | 1997ms | IN
102.209.18.236:8080 (http) | 2021ms | KE
1.179.172.45:31225 (socks4) | 2041ms | TH
66.42.224.229:41679 (socks4) | 2049ms | US
200.105.252.170:5678 (socks4) | 2060ms | EC
27.147.153.179:1080 (socks4) | 2091ms | BD
122.252.183.22:4153 (socks4) | 2103ms | KH
144.91.111.48:1088 (socks5) | 2113ms | FR
77.238.79.111:5678 (socks4) | 2152ms | BG
103.191.218.119:69 (socks5) | 2177ms | ID
203.81.81.226:8055 (http) | 2178ms | MM
38.158.83.161:999 (http) | 2186ms | PE
103.86.57.9:4145 (socks4) | 2193ms | NP
184.182.240.12:4145 (socks4) | 2208ms | US
64.64.152.248:39593 (socks4) | 2258ms | US
190.109.1.58:8080 (http) | 2310ms | CO
202.40.177.94:5678 (socks4) | 2326ms | BD
118.70.211.121:60606 (socks4) | 2349ms | VN
184.185.2.12:4145 (socks5) | 2393ms | US
51.178.49.241:1088 (socks5) | 2417ms | FR
176.61.151.123:80 (http) | 2425ms | Unknown
37.59.125.131:8888 (http) | 2468ms | FR
195.19.50.130:1080 (socks5) | 2479ms | Unknown
165.154.7.156:8888 (http) | 2503ms | HK
159.65.245.255:80 (http) | 2508ms | Unknown
181.129.182.138:5678 (socks4) | 2592ms | CO
190.13.147.241:5678 (socks4) | 2630ms | CL
185.157.111.3:5678 (socks4) | 2722ms | EE
104.154.186.48:80 (http) | 2731ms | US
170.168.101.28:8080 (http) | 2746ms | Unknown
161.18.226.135:8080 (http) | 2750ms | CO
38.51.216.33:999 (http) | 2810ms | VE
8.243.71.182:999 (http) | 2818ms | CO
139.135.76.218:8080 (http) | 2823ms | PH
81.162.249.129:4153 (socks4) | 2867ms | UA
212.48.150.38:1080 (socks5) | 2891ms | RU
46.8.60.34:1080 (socks4) | 2899ms | RU
154.113.167.70:5678 (socks4) | 2905ms | NG
201.46.86.37:8080 (http) | 2907ms | MX
182.16.171.65:51459 (socks4) | 2925ms | ID
183.80.130.9:4145 (socks4) | 3011ms | VN
182.53.96.56:4145 (socks4) | 3013ms | TH
109.245.110.145:4145 (socks4) | 3022ms | Unknown
103.176.98.229:3088 (http) | 3030ms | ID
159.192.139.42:5678 (socks4) | 3088ms | TH
45.249.79.190:3629 (socks4) | 3115ms | IN
195.158.8.123:3128 (http) | 3124ms | UZ
50.172.193.250:1080 (socks4) | 3153ms | US
143.255.85.180:999 (http) | 3178ms | VE
147.45.60.250:1082 (socks5) | 3184ms | US
178.156.206.253:8118 (http) | 3185ms | T1
50.238.47.86:32100 (socks4) | 3185ms | US
89.191.226.51:1080 (socks4) | 3232ms | DE
202.62.52.20:1080 (socks5) | 3271ms | KH
144.24.47.42:1080 (socks5) | 3289ms | US
89.191.229.141:1080 (socks5) | 3296ms | RU
46.173.26.104:1080 (socks5) | 3309ms | RU
203.189.135.73:1080 (socks5) | 3345ms | KH
181.188.216.3:8080 (http) | 3436ms | EC
124.41.225.101:1080 (socks5) | 3468ms | NP
63.181.83.210:8091 (http) | 3507ms | Unknown
190.144.224.182:44550 (socks4) | 3575ms | CO
131.196.245.120:999 (http) | 3588ms | MX
181.236.221.138:4145 (socks4) | 3594ms | CO
181.224.175.204:999 (http) | 3616ms | EC
139.135.77.166:8085 (http) | 3679ms | PH
103.172.71.135:3127 (http) | 3682ms | ID
93.93.61.153:1080 (socks4) | 3692ms | LT
189.50.138.10:5678 (socks4) | 3703ms | BR
109.172.55.227:1082 (socks5) | 3724ms | FR
38.211.76.193:999 (http) | 3755ms | CO
177.152.106.74:1080 (socks4) | 3799ms | BR
187.86.153.254:30660 (socks4) | 3808ms | BR
103.48.71.166:83 (http) | 3808ms | IN
177.66.43.189:4145 (socks4) | 3850ms | BR
103.26.209.206:1080 (socks4) | 3948ms | ID
103.140.35.11:4145 (socks4) | 3958ms | ID
179.191.229.45:8900 (http) | 3978ms | BR
77.95.201.16:9150 (socks5) | 4089ms | T1
103.115.255.225:36331 (socks4) | 4095ms | BD
103.180.123.111:2026 (http) | 4144ms | ID
46.47.197.210:3128 (http) | 4156ms | Unknown
117.198.221.34:4153 (socks4) | 4168ms | IN
36.37.189.64:5678 (socks4) | 4225ms | KH
84.52.125.113:8082 (http) | 4248ms | RU
185.190.90.2:4145 (socks4) | 4251ms | Unknown
103.82.246.19:6080 (http) | 4260ms | ID
38.210.179.30:999 (http) | 4264ms | MX
223.25.109.163:8199 (socks5) | 4408ms | ID
165.101.231.92:8090 (http) | 4417ms | ID
180.191.232.48:5050 (http) | 4438ms | PH
103.170.100.98:8080 (http) | 4457ms | ID
95.214.123.62:8080 (http) | 4525ms | HU
219.94.75.224:8080 (http) | 4547ms | MY
115.147.171.114:8082 (http) | 4548ms | PH
165.154.162.73:8888 (http) | 4566ms | US
160.191.192.45:8090 (http) | 4567ms | ID
113.192.3.106:8567 (http) | 4645ms | ID
181.204.39.202:53740 (socks4) | 4677ms | CO
144.24.171.189:555 (socks5) | 4686ms | DE
45.198.32.235:8085 (http) | 4703ms | ID
194.31.212.115:1080 (socks4) | 4728ms | UA
176.111.37.216:39811 (http) | 4744ms | SE
186.216.208.98:3128 (http) | 4789ms | BR
103.118.224.19:5678 (http) | 4843ms | ID
102.218.41.98:8082 (http) | 4877ms | ZA
123.231.230.58:31196 (socks4) | 4906ms | ID
177.54.239.13:4145 (socks4) | 4937ms | BR
49.0.79.138:8080 (http) | 4948ms | TH
140.245.104.198:10808 (socks4) | 4952ms | SG
103.133.61.53:8080 (http) | 4953ms | ID
192.232.48.28:8181 (http) | 4967ms | ID
5.255.117.127:1080 (socks5) | 4998ms | NL
125.26.4.197:4145 (socks4) | 5002ms | TH
175.100.35.103:8080 (http) | 5020ms | KH
129.205.244.185:5678 (socks4) | 5096ms | BW
38.41.0.62:11201 (http) | 5096ms | VE
160.226.220.30:1080 (socks4) | 5125ms | ZA
193.106.57.96:5678 (socks4) | 5131ms | Unknown
83.218.186.22:5678 (socks4) | 5136ms | AT
220.134.5.4:8080 (http) | 5155ms | TW
160.19.16.101:8181 (http) | 5157ms | ID
186.33.52.250:999 (http) | 5162ms | CO
160.30.83.10:84 (http) | 5179ms | IN
91.247.250.215:4145 (socks4) | 5182ms | Unknown
190.110.36.195:999 (http) | 5211ms | DO
13.48.13.125:54750 (http) | 5225ms | Unknown
164.52.11.194:18080 (http) | 5226ms | TW
202.79.26.242:1080 (socks5) | 5255ms | KH
189.203.181.34:1080 (socks4) | 5267ms | MX
170.254.228.90:999 (http) | 5275ms | CO
109.123.251.109:1080 (socks5) | 5292ms | FR
38.7.195.49:999 (http) | 5310ms | CL
119.148.7.10:22122 (socks5) | 5334ms | BD
38.255.121.1:999 (http) | 5350ms | DO
164.163.73.5:999 (http) | 5365ms | HN
170.81.141.254:61437 (socks4) | 5376ms | MX
103.76.190.37:31756 (socks4) | 5450ms | IN
187.94.220.85:8080 (http) | 5464ms | BR
45.73.0.118:5678 (socks4) | 5465ms | CA
123.231.252.218:8080 (http) | 5491ms | ID
156.155.50.93:8080 (http) | 5521ms | ZA
103.172.70.121:8080 (http) | 5556ms | ID
177.234.217.238:999 (http) | 5574ms | EC
196.251.222.205:8080 (http) | 5576ms | ZA
36.95.189.165:5678 (socks4) | 5621ms | ID
140.238.32.108:3128 (http) | 5622ms | JP
204.186.254.106:8080 (http) | 5627ms | US
201.71.2.26:999 (http) | 5632ms | VE
87.239.251.202:1081 (socks4) | 5638ms | FI
103.165.155.163:1111 (http) | 5688ms | ID
38.7.195.50:999 (http) | 5691ms | CL
201.91.248.67:20183 (http) | 5699ms | BR
202.162.195.157:8080 (http) | 5715ms | ID
189.90.118.105:4153 (socks4) | 5717ms | BR
129.222.204.27:10000 (http) | 5720ms | NG
185.191.106.41:8081 (http) | 5732ms | IT
103.236.143.55:8080 (http) | 5734ms | ID
45.71.114.185:999 (http) | 5739ms | EC
213.149.156.87:5678 (socks4) | 5743ms | BG
186.26.95.249:61445 (socks5) | 5754ms | BR
212.39.114.139:5678 (socks4) | 5754ms | BA
96.30.79.84:8081 (http) | 5755ms | TH
5.95.121.180:4153 (socks4) | 5763ms | IT
114.108.177.104:60984 (socks4) | 5785ms | KR
45.133.251.223:1080 (socks4) | 5799ms | DE
130.193.123.34:5678 (socks4) | 5855ms | AM
121.200.60.122:4153 (socks4) | 5901ms | Unknown
23.228.86.236:8081 (http) | 5910ms | Unknown
213.165.185.211:4153 (socks4) | 5922ms | MT
139.255.36.82:2080 (socks4) | 5951ms | ID
187.188.169.140:999 (https) | 5966ms | MX
101.255.151.245:8080 (http) | 6008ms | ID
103.155.196.178:8080 (http) | 6021ms | ID
156.38.112.11:80 (http) | 6051ms | Unknown
146.190.60.147:8001 (http) | 6060ms | US
163.172.53.142:80 (http) | 6097ms | Unknown
154.62.127.166:999 (http) | 6098ms | VE
113.166.93.239:5678 (socks4) | 6102ms | VN
163.223.37.71:7777 (http) | 6136ms | ID
190.153.122.105:999 (http) | 6158ms | VE
91.150.189.122:60647 (socks4) | 6160ms | Unknown
103.197.242.106:1080 (socks4) | 6171ms | KH
94.247.241.70:51006 (socks4) | 6215ms | Unknown
201.62.82.4:8080 (http) | 6228ms | BR
175.100.37.171:1080 (socks4) | 6254ms | KH
103.185.250.142:1452 (http) | 6255ms | BD
177.234.192.14:999 (http) | 6260ms | EC
212.33.246.11:3128 (http) | 6277ms | RU
45.225.105.173:8080 (http) | 6292ms | EC
143.198.135.176:80 (http) | 6372ms | Unknown
110.235.246.62:1080 (socks5) | 6445ms | KH
38.41.0.116:999 (http) | 6459ms | VE
91.224.77.229:8090 (http) | 6470ms | RU
202.58.77.235:8080 (http) | 6512ms | ID
36.37.251.137:8080 (http) | 6578ms | KH
149.2.82.158:999 (http) | 6590ms | DO
202.136.83.167:8090 (http) | 6622ms | ID
179.1.182.20:999 (http) | 6624ms | CO
195.62.50.39:8080 (http) | 6693ms | TR
202.142.169.142:1080 (socks4) | 6792ms | PK
38.211.24.242:8080 (http) | 6838ms | ID
220.158.232.118:1080 (socks5) | 6924ms | KH
195.226.213.254:8888 (http) | 6931ms | UA
110.38.234.74:1080 (socks4) | 6936ms | PK
103.213.97.78:80 (http) | 6996ms | Unknown
45.175.39.64:8080 (http) | 7034ms | VE
89.213.106.98:999 (http) | 7080ms | MX
54.37.74.255:3128 (http) | 7114ms | DE
103.154.152.104:8090 (http) | 7183ms | ID
146.196.40.155:3127 (http) | 7244ms | ID
103.156.16.236:8818 (http) | 7249ms | ID
79.106.231.17:8080 (http) | 7259ms | AL
177.234.226.83:1994 (http) | 7278ms | EC
5.255.113.177:1080 (socks5) | 7314ms | NL
138.117.85.217:999 (http) | 7348ms | CO
91.192.25.158:4145 (socks4) | 7402ms | Unknown
103.109.173.174:80 (http) | 7475ms | ID
83.147.216.208:1080 (socks5) | 7479ms | Unknown
91.203.8.74:8080 (http) | 7487ms | RU
103.133.24.37:8080 (http) | 7492ms | ID
103.174.122.88:8080 (http) | 7507ms | ID
38.9.184.177:999 (https) | 7519ms | VE
194.177.207.44:3128 (http) | 7541ms | GR
196.1.93.10:80 (http) | 7551ms | Unknown
103.141.150.191:8080 (http) | 7555ms | ID
220.81.123.23:48678 (http) | 7587ms | KR
58.33.109.114:4145 (socks4) | 7604ms | Unknown
202.47.65.146:3129 (http) | 7618ms | ID
152.166.69.34:8080 (http) | 7623ms | DO
103.156.14.26:8080 (http) | 7639ms | ID
45.95.233.128:1082 (socks4) | 7659ms | FR
103.158.97.83:8080 (http) | 7707ms | ID
85.132.139.45:4153 (socks4) | 7729ms | CZ
200.80.227.234:4145 (socks4) | 7780ms | AR
5.255.117.250:1080 (socks5) | 7783ms | NL
