================ PROXY HEALTH REPORT ================
Generated : 2026-08-13T05:38:50Z
Alive     : 765
=====================================================

── ALIVE ──
172.200.72.48:80 (http) | 18ms | Unknown
185.85.111.18:80 (http) | 443ms | Unknown
192.111.138.29:4145 (socks4) | 444ms | US
80.74.54.148:3128 (http) | 444ms | Unknown
192.111.137.37:18762 (socks4) | 444ms | US
192.252.215.5:16137 (socks4) | 445ms | US
107.152.98.5:4145 (socks4) | 445ms | US
206.245.131.160:80 (http) | 447ms | Unknown
199.187.210.54:4145 (socks4) | 448ms | US
68.71.254.6:4145 (socks4) | 448ms | US
142.54.235.9:4145 (socks4) | 449ms | US
151.115.99.193:10006 (http) | 449ms | PL
206.220.175.2:4145 (socks4) | 450ms | US
141.98.153.86:80 (http) | 451ms | Unknown
67.201.39.14:4145 (socks4) | 453ms | US
104.200.135.46:4145 (socks4) | 454ms | US
187.190.58.152:8081 (http) | 457ms | MX
199.102.104.70:4145 (socks4) | 459ms | US
159.65.221.25:80 (http) | 459ms | Unknown
198.8.84.3:4145 (socks4) | 460ms | US
142.54.239.1:4145 (socks4) | 461ms | US
199.102.105.242:4145 (socks4) | 462ms | US
176.61.151.123:80 (http) | 463ms | Unknown
142.54.237.38:4145 (socks4) | 463ms | US
199.66.182.243:4145 (socks4) | 465ms | US
192.111.134.10:4145 (socks4) | 467ms | US
162.253.68.97:4145 (socks4) | 470ms | US
142.54.228.193:4145 (socks4) | 471ms | US
67.201.33.10:25283 (socks4) | 471ms | US
145.239.196.123:80 (http) | 473ms | Unknown
68.71.247.130:4145 (socks4) | 474ms | US
212.127.95.235:8081 (http) | 477ms | Unknown
68.71.241.33:4145 (socks4) | 478ms | US
192.252.220.92:17328 (socks4) | 479ms | US
68.71.249.158:4145 (socks4) | 481ms | US
192.252.210.233:4145 (socks5) | 486ms | US
68.71.249.153:48606 (socks4) | 488ms | US
67.201.58.190:4145 (socks4) | 490ms | US
93.123.16.38:80 (http) | 490ms | Unknown
104.37.135.145:4145 (socks4) | 492ms | US
192.252.211.193:4145 (socks5) | 493ms | US
192.252.216.86:4145 (socks5) | 493ms | US
192.252.209.158:4145 (socks5) | 496ms | US
184.170.251.30:11288 (socks5) | 496ms | US
199.102.106.94:4145 (socks4) | 497ms | US
107.181.168.145:4145 (socks4) | 498ms | US
47.85.161.37:3128 (http) | 499ms | US
212.39.114.139:5678 (socks4) | 504ms | BA
177.144.160.215:9010 (https) | 506ms | BR
199.102.107.145:4145 (socks4) | 529ms | US
5.45.126.128:8080 (http) | 538ms | Unknown
68.71.240.210:4145 (socks4) | 542ms | US
142.54.226.214:4145 (socks4) | 546ms | US
199.66.183.251:4145 (socks4) | 550ms | US
95.163.20.1:4153 (socks4) | 555ms | RU
68.71.245.206:4145 (socks5) | 559ms | US
109.232.106.150:52435 (socks4) | 571ms | RU
46.47.197.210:3128 (http) | 580ms | Unknown
80.252.137.246:1194 (http) | 581ms | RU
200.123.27.124:999 (http) | 587ms | PE
130.193.123.34:5678 (socks4) | 597ms | AM
193.25.215.182:22222 (socks5) | 608ms | US
94.78.67.171:80 (http) | 616ms | Unknown
141.98.85.49:1080 (socks5) | 618ms | FI
109.245.110.145:4145 (socks4) | 622ms | RS
41.33.172.171:8080 (http) | 633ms | EG
195.26.230.202:8080 (http) | 636ms | Unknown
200.16.211.68:4153 (socks4) | 637ms | AR
131.222.253.236:8080 (http) | 650ms | TR
5.188.190.218:80 (http) | 658ms | Unknown
81.12.157.98:5678 (socks4) | 667ms | RO
176.111.37.5:39811 (http) | 673ms | SE
185.235.16.12:80 (http) | 692ms | Unknown
144.124.232.204:1080 (socks5) | 696ms | NL
203.142.5.91:999 (http) | 708ms | MX
177.54.239.13:4145 (socks4) | 708ms | BR
93.187.26.134:58080 (http) | 710ms | IT
200.80.227.234:4145 (socks4) | 714ms | AR
37.59.125.131:8888 (http) | 720ms | FR
217.182.195.221:30003 (http) | 720ms | T1
98.182.147.97:4145 (socks4) | 722ms | US
34.43.46.91:443 (http) | 740ms | US
196.1.93.16:80 (http) | 743ms | Unknown
66.59.197.62:4000 (socks5) | 749ms | SG
64.112.184.210:3128 (http) | 750ms | US
185.135.69.34:80 (http) | 755ms | Unknown
8.215.25.3:2080 (http) | 755ms | Unknown
8.213.151.128:3128 (http) | 757ms | KR
184.181.217.220:4145 (socks4) | 758ms | US
98.188.47.150:4145 (socks4) | 762ms | US
70.166.167.55:57745 (socks4) | 763ms | US
174.77.111.197:4145 (socks4) | 763ms | US
72.195.114.184:4145 (socks4) | 763ms | US
184.181.217.213:4145 (socks4) | 764ms | US
184.181.217.210:4145 (socks4) | 764ms | US
184.178.172.25:15291 (socks4) | 764ms | US
72.195.114.169:4145 (socks4) | 766ms | US
72.195.34.35:27360 (socks4) | 766ms | US
184.178.172.11:4145 (socks4) | 767ms | US
1.231.81.166:3128 (http) | 767ms | KR
174.64.199.82:4145 (socks4) | 767ms | US
184.178.172.18:15280 (socks4) | 767ms | US
72.195.34.60:27391 (socks4) | 768ms | US
184.178.172.28:15294 (socks4) | 768ms | US
184.178.172.14:4145 (socks4) | 768ms | US
72.195.34.59:4145 (socks4) | 769ms | US
184.178.172.5:15303 (socks4) | 769ms | US
70.166.167.38:57728 (socks4) | 769ms | US
72.207.113.97:4145 (socks4) | 770ms | US
98.178.72.21:10919 (socks4) | 770ms | US
213.136.92.91:1080 (socks5) | 770ms | FR
72.207.109.5:4145 (socks4) | 770ms | US
68.1.210.189:4145 (socks4) | 771ms | US
139.99.192.169:80 (http) | 771ms | Unknown
72.207.33.64:4145 (socks4) | 771ms | US
184.178.172.26:4145 (socks4) | 773ms | US
98.181.137.80:4145 (socks4) | 773ms | US
130.110.103.245:3128 (http) | 774ms | SA
184.181.217.206:4145 (socks4) | 775ms | US
72.195.34.58:4145 (socks4) | 775ms | US
72.205.0.67:4145 (socks4) | 775ms | US
174.77.111.196:4145 (socks4) | 775ms | US
98.188.47.132:4145 (socks4) | 776ms | US
184.178.172.23:4145 (socks4) | 777ms | US
98.170.57.249:4145 (socks4) | 777ms | US
184.178.172.13:15311 (socks4) | 777ms | US
98.181.137.83:4145 (socks4) | 777ms | US
125.228.94.199:4145 (socks4) | 778ms | TW
184.178.172.17:4145 (socks4) | 779ms | US
24.249.199.12:4145 (socks4) | 780ms | US
72.195.34.42:4145 (socks4) | 781ms | US
174.64.199.79:4145 (socks4) | 781ms | US
4.213.167.178:80 (http) | 781ms | Unknown
68.1.210.163:4145 (socks4) | 782ms | US
174.77.111.198:49547 (socks4) | 783ms | US
184.181.217.201:4145 (socks4) | 783ms | US
174.75.211.193:4145 (socks4) | 786ms | US
98.175.31.195:4145 (socks4) | 786ms | US
24.249.199.4:4145 (socks4) | 786ms | US
184.178.172.3:4145 (socks4) | 787ms | US
72.195.101.99:4145 (socks4) | 789ms | US
184.181.217.194:4145 (socks4) | 796ms | US
98.170.57.241:4145 (socks4) | 800ms | US
72.214.108.67:4145 (socks4) | 802ms | US
98.191.0.47:4145 (socks4) | 803ms | US
101.36.104.239:10808 (socks5) | 806ms | JP
196.1.97.198:80 (http) | 806ms | Unknown
98.170.57.231:4145 (socks4) | 815ms | US
98.191.0.37:4145 (socks4) | 817ms | US
98.190.239.3:4145 (socks5) | 825ms | US
47.91.65.23:3128 (http) | 828ms | DE
72.205.0.93:4145 (socks4) | 836ms | US
16.163.88.228:80 (http) | 837ms | Unknown
72.195.34.41:4145 (socks4) | 839ms | US
117.236.124.166:3128 (http) | 843ms | IN
193.176.242.186:80 (http) | 850ms | Unknown
174.75.211.222:4145 (socks5) | 860ms | US
169.58.85.194:8080 (http) | 861ms | FR
34.207.239.230:4617 (http) | 866ms | T1
98.175.31.222:4145 (socks5) | 873ms | US
72.206.74.126:4145 (socks5) | 875ms | US
72.223.188.92:4145 (socks5) | 879ms | US
94.182.177.92:80 (http) | 888ms | Unknown
153.72.68.0:8080 (http) | 896ms | IN
185.88.177.40:80 (http) | 896ms | Unknown
147.78.0.81:9443 (http) | 904ms | Unknown
8.219.97.248:80 (http) | 905ms | Unknown
162.214.74.29:3128 (http) | 910ms | US
184.181.178.33:4145 (socks5) | 912ms | US
70.166.65.160:4145 (socks5) | 916ms | US
46.146.210.123:1080 (socks5) | 920ms | Unknown
95.105.28.76:1080 (socks5) | 926ms | PL
97.74.87.226:80 (http) | 941ms | Unknown
72.223.188.67:4145 (socks4) | 942ms | US
43.164.136.189:1080 (socks5) | 943ms | KR
34.44.49.215:80 (http) | 944ms | Unknown
39.109.113.97:4090 (http) | 964ms | Unknown
126.209.110.120:8087 (http) | 966ms | PH
154.65.39.8:80 (http) | 975ms | Unknown
98.178.72.30:4145 (socks4) | 976ms | US
154.19.38.195:1111 (http) | 993ms | ID
8.215.25.3:2081 (http) | 996ms | ID
47.91.104.88:3128 (http) | 1004ms | AE
190.104.168.27:80 (http) | 1010ms | Unknown
45.180.140.241:8080 (http) | 1012ms | EC
202.58.77.195:8080 (http) | 1014ms | ID
103.65.237.92:5678 (http) | 1017ms | Unknown
156.38.112.11:80 (http) | 1019ms | Unknown
203.19.38.114:1080 (http) | 1023ms | Unknown
202.95.15.6:1080 (socks5) | 1026ms | HK
85.172.55.85:1080 (socks5) | 1027ms | Unknown
203.190.46.103:8080 (http) | 1030ms | ID
103.11.99.126:8080 (http) | 1031ms | ID
113.192.48.166:1111 (http) | 1033ms | ID
152.42.167.241:3128 (http) | 1034ms | SG
59.110.63.234:80 (http) | 1034ms | Unknown
40.177.99.164:21137 (http) | 1064ms | Unknown
101.36.104.46:10808 (socks5) | 1070ms | JP
103.172.71.5:8080 (http) | 1074ms | ID
144.24.111.128:1088 (socks5) | 1081ms | IN
103.70.44.6:8080 (http) | 1090ms | IN
103.149.75.82:1080 (socks4) | 1094ms | BD
203.175.103.9:3125 (http) | 1098ms | ID
49.0.26.151:80 (http) | 1101ms | ID
112.198.22.122:80 (http) | 1101ms | Unknown
3.128.83.74:17000 (socks5) | 1108ms | US
192.9.171.168:1080 (socks4) | 1110ms | AU
139.28.49.111:8080 (http) | 1118ms | SY
113.160.132.26:8080 (http) | 1120ms | VN
163.181.207.226:9999 (http) | 1125ms | Unknown
115.127.31.66:8080 (http) | 1131ms | Unknown
43.134.58.45:1080 (socks5) | 1140ms | SG
163.181.207.167:9999 (http) | 1149ms | Unknown
113.204.79.230:9091 (http) | 1160ms | Unknown
50.238.47.86:32100 (socks4) | 1178ms | US
61.158.175.38:9002 (http) | 1182ms | Unknown
163.181.207.213:9999 (http) | 1188ms | VN
122.246.3.12:17981 (http) | 1206ms | Unknown
163.181.207.170:9999 (http) | 1217ms | VN
103.151.20.131:80 (http) | 1229ms | Unknown
144.24.111.128:3129 (http) | 1241ms | Unknown
45.61.129.165:9050 (socks5) | 1256ms | T1
45.146.163.31:80 (http) | 1267ms | Unknown
43.164.3.124:1080 (socks5) | 1274ms | TH
212.58.132.5:8888 (http) | 1282ms | SG
45.7.64.8:999 (http) | 1289ms | MX
38.255.121.1:999 (http) | 1289ms | DO
37.18.73.60:5566 (socks5) | 1304ms | T1
81.31.245.45:7890 (http) | 1305ms | NL
184.182.240.211:4145 (socks4) | 1346ms | US
103.6.235.13:5555 (socks5) | 1361ms | VN
139.28.240.201:1082 (socks4) | 1370ms | NL
130.17.12.137:3128 (http) | 1372ms | DE
95.211.64.139:8888 (http) | 1385ms | NL
85.234.100.149:8080 (http) | 1386ms | DE
51.159.97.242:10006 (http) | 1399ms | FR
153.80.240.37:8080 (http) | 1401ms | NL
196.223.129.21:80 (http) | 1403ms | Unknown
190.97.239.40:999 (http) | 1407ms | VE
45.95.233.88:1082 (socks4) | 1407ms | FR
34.134.231.117:3129 (http) | 1411ms | US
38.41.0.116:999 (http) | 1421ms | VE
168.232.169.65:999 (http) | 1442ms | HN
82.102.11.164:3460 (http) | 1446ms | GB
163.181.207.169:9999 (http) | 1459ms | VN
31.57.178.211:8080 (http) | 1488ms | ID
93.123.16.14:80 (http) | 1508ms | Unknown
152.89.104.11:1080 (socks5) | 1514ms | DE
8.242.153.163:999 (http) | 1523ms | CO
190.54.100.74:5678 (socks4) | 1534ms | CL
93.93.61.153:1080 (socks4) | 1540ms | LT
20.246.133.88:8080 (http) | 1546ms | US
45.225.204.53:999 (http) | 1555ms | CL
46.146.220.180:1080 (socks5) | 1569ms | RU
200.188.246.122:60606 (socks4) | 1600ms | BR
165.154.162.73:8888 (http) | 1625ms | US
212.68.59.254:8080 (http) | 1641ms | SY
190.89.104.76:5432 (socks4) | 1658ms | BR
35.182.12.78:8082 (http) | 1662ms | T1
193.24.222.150:33500 (socks5) | 1669ms | UA
178.156.206.253:8118 (http) | 1684ms | T1
45.144.30.59:808 (http) | 1727ms | RU
40.192.120.123:32907 (http) | 1730ms | Unknown
54.215.41.74:47117 (http) | 1768ms | T1
154.203.132.81:1080 (http) | 1770ms | HK
13.246.6.135:23553 (http) | 1775ms | Unknown
34.122.187.196:80 (http) | 1777ms | Unknown
131.222.249.41:8080 (http) | 1785ms | TR
176.88.166.215:1080 (socks4) | 1799ms | TR
43.207.132.28:48585 (http) | 1806ms | T1
43.199.29.225:54 (http) | 1821ms | Unknown
123.58.219.171:10808 (socks5) | 1821ms | HK
212.58.132.5:1080 (socks5) | 1832ms | SG
56.68.116.64:184 (http) | 1833ms | Unknown
91.234.96.45:9001 (http) | 1875ms | RU
202.133.88.173:80 (http) | 1876ms | Unknown
38.252.215.193:999 (http) | 1884ms | PE
218.77.183.214:5224 (http) | 1885ms | Unknown
200.8.121.121:8080 (http) | 1898ms | VE
192.232.48.28:8181 (http) | 1925ms | ID
116.50.169.6:8088 (http) | 1926ms | PH
176.111.37.216:39811 (http) | 1928ms | SE
202.154.17.18:8080 (http) | 1936ms | ID
119.40.98.29:8069 (socks4) | 1951ms | MN
103.137.218.113:84 (http) | 1974ms | IN
160.250.54.5:9000 (socks4) | 1993ms | VN
27.131.14.9:8812 (http) | 1995ms | BD
103.174.236.178:1111 (http) | 2006ms | ID
219.142.66.244:9090 (http) | 2013ms | Unknown
103.165.155.163:1111 (http) | 2023ms | ID
103.172.42.47:1111 (http) | 2028ms | ID
202.138.242.31:9090 (https) | 2048ms | ID
157.20.207.129:8083 (http) | 2052ms | ID
152.230.215.123:80 (http) | 2072ms | Unknown
202.58.77.235:8080 (http) | 2075ms | ID
175.158.63.166:1111 (http) | 2089ms | ID
16.51.148.102:24097 (http) | 2095ms | Unknown
103.82.246.19:6080 (http) | 2106ms | ID
43.198.94.82:5037 (http) | 2135ms | T1
190.202.13.218:999 (http) | 2140ms | VE
119.92.252.190:8082 (http) | 2159ms | PH
194.150.110.134:80 (http) | 2161ms | Unknown
122.54.226.216:8082 (http) | 2167ms | PH
114.236.137.41:21000 (http) | 2170ms | Unknown
43.205.242.234:19477 (http) | 2173ms | T1
103.55.22.236:8080 (http) | 2190ms | ID
180.148.25.190:3128 (http) | 2191ms | ID
36.37.203.215:4153 (socks4) | 2201ms | KH
125.122.35.253:8086 (http) | 2213ms | Unknown
96.36.50.99:39593 (socks4) | 2218ms | US
43.199.29.225:36502 (http) | 2248ms | T1
189.203.181.34:1080 (socks4) | 2254ms | MX
76.26.114.253:39593 (socks4) | 2254ms | US
109.94.1.23:4050 (http) | 2275ms | RU
157.230.178.216:8080 (https) | 2278ms | US
161.97.82.173:8888 (http) | 2305ms | Unknown
160.19.16.101:8181 (http) | 2365ms | ID
176.120.28.106:8080 (http) | 2377ms | RU
38.51.243.97:999 (http) | 2396ms | CO
175.136.239.174:8181 (http) | 2402ms | MY
77.242.177.57:3128 (http) | 2404ms | Unknown
45.239.48.102:999 (http) | 2416ms | EC
13.38.27.183:58050 (http) | 2419ms | T1
146.103.43.234:8118 (http) | 2422ms | DE
147.45.221.112:1082 (socks4) | 2423ms | NL
103.166.33.89:3125 (http) | 2449ms | ID
104.36.236.101:8080 (http) | 2469ms | US
38.121.212.98:999 (http) | 2512ms | VE
5.255.113.177:1080 (socks5) | 2542ms | NL
103.247.13.134:8080 (http) | 2544ms | ID
119.15.84.74:8080 (http) | 2553ms | KH
115.127.181.114:6969 (http) | 2568ms | BD
46.8.104.176:1080 (socks4) | 2580ms | RU
191.44.125.11:8080 (http) | 2581ms | SY
216.106.179.216:49300 (http) | 2589ms | US
103.112.163.131:8080 (http) | 2590ms | ID
31.148.13.96:1080 (socks4) | 2594ms | RU
94.247.241.70:51006 (socks4) | 2615ms | RU
80.78.73.120:65530 (socks4) | 2617ms | AL
38.41.0.62:11201 (http) | 2618ms | VE
38.19.238.161:999 (http) | 2625ms | CO
46.188.2.42:5678 (socks4) | 2631ms | RU
187.63.9.62:63253 (socks5) | 2632ms | BR
186.224.225.30:42648 (socks4) | 2634ms | BR
18.142.95.213:443 (https) | 2679ms | Unknown
138.122.140.194:3128 (http) | 2680ms | BR
38.199.66.10:999 (http) | 2684ms | CO
200.105.192.6:5678 (socks4) | 2693ms | BO
91.224.77.229:8090 (http) | 2727ms | RU
148.224.14.252:999 (http) | 2766ms | MX
103.38.106.13:1111 (http) | 2769ms | ID
78.155.67.224:8080 (http) | 2772ms | SY
85.237.39.139:8080 (http) | 2779ms | RU
156.155.50.93:8080 (http) | 2790ms | ZA
81.162.249.129:4153 (socks4) | 2793ms | UA
185.239.50.122:10808 (http) | 2838ms | RU
15.229.231.89:10318 (http) | 2845ms | T1
190.121.4.157:999 (http) | 2887ms | CL
43.207.141.180:28573 (http) | 2914ms | T1
181.78.198.7:8080 (http) | 2948ms | EC
184.182.240.12:4145 (socks4) | 2953ms | US
89.151.134.157:3629 (socks4) | 2969ms | RU
59.38.113.185:20000 (socks5) | 2980ms | HK
201.134.41.110:443 (http) | 3003ms | Unknown
198.111.166.184:80 (http) | 3005ms | Unknown
103.171.83.23:7777 (http) | 3023ms | ID
183.87.160.62:82 (http) | 3023ms | IN
149.62.186.244:1080 (socks4) | 3038ms | IT
154.19.38.37:8080 (http) | 3052ms | ID
40.192.120.123:13615 (http) | 3061ms | Unknown
34.220.80.147:8080 (http) | 3071ms | T1
154.18.239.181:8085 (http) | 3082ms | ID
103.156.17.158:8818 (http) | 3083ms | Unknown
181.188.216.3:8080 (http) | 3089ms | EC
195.19.50.130:1080 (socks5) | 3101ms | Unknown
172.171.83.26:8080 (http) | 3111ms | US
103.148.201.74:1089 (socks4) | 3118ms | ID
113.192.3.107:8567 (http) | 3126ms | ID
103.102.141.39:4145 (socks4) | 3129ms | ID
124.40.249.217:8080 (http) | 3144ms | ID
103.245.110.198:1452 (http) | 3146ms | BD
175.136.239.173:8181 (http) | 3149ms | MY
121.101.129.103:8080 (http) | 3150ms | ID
56.155.73.215:8443 (http) | 3150ms | T1
194.177.207.44:3128 (http) | 3164ms | GR
122.3.127.68:8080 (http) | 3170ms | PH
147.45.60.136:1082 (socks4) | 3175ms | US
202.62.75.38:83 (http) | 3179ms | IN
42.96.18.62:1311 (http) | 3186ms | VN
43.160.255.142:7890 (http) | 3221ms | SG
65.20.230.118:9090 (http) | 3225ms | IQ
202.28.194.139:31280 (http) | 3233ms | TH
103.187.136.20:3838 (http) | 3242ms | BD
204.186.254.106:8080 (http) | 3282ms | US
103.204.211.48:32255 (http) | 3293ms | BD
109.200.111.171:1080 (socks5) | 3306ms | RU
148.230.17.248:999 (http) | 3313ms | GT
217.12.215.163:10808 (http) | 3315ms | DE
205.235.1.39:999 (http) | 3363ms | EC
186.96.16.117:1080 (socks4) | 3364ms | MX
202.62.75.241:83 (http) | 3412ms | IN
203.175.126.229:8000 (http) | 3450ms | ID
190.12.150.244:999 (http) | 3463ms | EC
45.71.114.185:999 (http) | 3495ms | EC
213.169.33.12:8001 (http) | 3514ms | BG
16.28.101.55:18968 (http) | 3530ms | T1
175.139.255.25:8181 (http) | 3563ms | MY
103.214.251.53:8080 (http) | 3564ms | ID
114.94.148.37:18080 (http) | 3572ms | JP
193.105.62.11:58973 (socks4) | 3586ms | UA
203.81.81.226:8055 (http) | 3597ms | MM
13.60.163.108:8037 (http) | 3602ms | Unknown
193.106.57.96:5678 (socks4) | 3620ms | UA
103.171.245.104:1080 (http) | 3620ms | ID
79.106.231.17:8080 (http) | 3627ms | AL
189.50.138.10:5678 (socks4) | 3631ms | BR
5.255.117.127:1080 (socks5) | 3640ms | NL
184.185.2.12:4145 (socks5) | 3640ms | US
103.226.127.3:10080 (http) | 3651ms | HK
190.97.228.65:999 (http) | 3655ms | VE
216.106.179.216:49274 (socks4) | 3659ms | US
72.56.75.158:8080 (http) | 3665ms | NL
83.218.186.22:5678 (socks4) | 3669ms | AT
45.43.63.37:10808 (socks5) | 3687ms | SG
110.39.15.206:8082 (http) | 3687ms | PK
18.190.253.157:13849 (http) | 3693ms | Unknown
13.51.196.44:31008 (http) | 3697ms | Unknown
88.201.248.85:1080 (socks5) | 3715ms | RU
103.189.223.19:7557 (http) | 3761ms | ID
95.140.118.34:1080 (socks4) | 3777ms | RS
108.136.140.236:8028 (http) | 3781ms | T1
188.132.150.44:8080 (http) | 3795ms | SY
146.56.110.131:8118 (http) | 3806ms | KR
121.169.46.116:1090 (socks5) | 3811ms | KR
45.70.236.194:999 (http) | 3811ms | EC
13.41.196.179:9002 (http) | 3815ms | T1
216.106.179.216:49178 (http) | 3828ms | JP
78.12.252.87:54725 (http) | 3866ms | Unknown
52.47.115.41:50505 (http) | 3871ms | T1
217.182.195.221:30007 (http) | 3884ms | T1
212.252.71.20:8080 (http) | 3912ms | TR
213.27.29.153:51000 (socks5) | 3931ms | RU
152.200.200.217:999 (http) | 3944ms | CO
103.181.255.105:8080 (http) | 3993ms | ID
177.234.217.56:999 (http) | 4001ms | EC
103.135.189.2:83 (http) | 4018ms | IN
103.172.42.123:1111 (http) | 4019ms | ID
200.110.218.10:999 (http) | 4030ms | AR
118.97.75.86:8080 (http) | 4072ms | ID
103.203.234.103:8080 (http) | 4085ms | ID
103.174.122.89:3128 (http) | 4087ms | ID
157.230.38.173:3128 (https) | 4094ms | SG
103.183.13.94:8080 (http) | 4097ms | ID
144.22.165.206:1088 (socks5) | 4115ms | BR
220.158.232.118:1080 (socks5) | 4123ms | KH
82.207.117.120:8080 (http) | 4134ms | UA
46.146.220.247:1080 (socks5) | 4135ms | RU
103.221.228.50:5678 (socks4) | 4138ms | VN
113.11.121.33:2505 (http) | 4163ms | BD
163.223.150.97:8080 (http) | 4174ms | ID
152.53.20.190:20000 (http) | 4174ms | DE
177.234.217.238:999 (http) | 4195ms | EC
87.225.96.18:81 (http) | 4208ms | RU
34.81.160.132:80 (http) | 4210ms | Unknown
118.70.211.121:60606 (socks4) | 4270ms | VN
200.95.184.62:999 (http) | 4275ms | CL
144.91.121.61:1088 (socks5) | 4280ms | FR
14.207.199.94:8080 (http) | 4290ms | TH
185.248.179.99:8080 (http) | 4320ms | CZ
34.140.137.151:80 (http) | 4344ms | Unknown
45.133.251.223:1080 (socks4) | 4344ms | DE
186.96.160.220:999 (http) | 4365ms | MX
159.195.49.27:8888 (http) | 4384ms | DE
103.169.188.34:8080 (http) | 4419ms | ID
41.220.138.121:8080 (https) | 4424ms | TZ
171.22.183.64:12347 (http) | 4425ms | NL
180.191.232.48:5050 (http) | 4431ms | PH
