================ PROXY HEALTH REPORT ================
Generated : 2026-09-12T18:07:50Z
Alive     : 502
=====================================================

── ALIVE ──
191.101.1.116:80 (http) | 10ms | Unknown
189.90.118.105:4153 (socks4) | 640ms | BR
109.245.110.145:4145 (socks4) | 670ms | RS
176.111.37.216:39811 (http) | 684ms | SE
192.252.214.20:15864 (socks4) | 687ms | US
192.111.137.35:4145 (socks4) | 688ms | US
192.252.208.67:14287 (socks4) | 689ms | US
192.111.135.18:18301 (socks4) | 690ms | US
74.119.147.209:4145 (socks4) | 691ms | US
192.252.208.70:14282 (socks4) | 691ms | US
192.111.129.150:4145 (socks4) | 691ms | US
192.111.130.5:17002 (socks4) | 691ms | US
192.252.211.197:14921 (socks4) | 693ms | US
74.119.144.60:4145 (socks4) | 693ms | US
184.170.248.5:4145 (socks4) | 693ms | US
192.111.129.145:16894 (socks4) | 693ms | US
199.58.184.97:4145 (socks4) | 693ms | US
192.252.209.155:14455 (socks4) | 693ms | US
192.111.139.163:19404 (socks4) | 694ms | US
192.252.216.81:4145 (socks4) | 695ms | US
31.43.33.56:4153 (socks4) | 695ms | UA
192.111.130.2:4145 (socks4) | 695ms | US
192.252.214.17:4145 (socks4) | 695ms | US
109.172.55.227:1082 (socks5) | 696ms | FR
192.252.215.2:4145 (socks4) | 697ms | US
198.8.94.170:4145 (socks4) | 698ms | US
192.111.135.17:18302 (socks4) | 698ms | US
199.229.254.129:4145 (socks4) | 699ms | US
199.58.185.9:4145 (socks4) | 700ms | US
198.8.94.174:39078 (socks4) | 700ms | US
192.111.137.34:18765 (socks4) | 700ms | US
192.111.137.37:18762 (socks4) | 701ms | US
192.252.215.5:16137 (socks4) | 702ms | US
184.170.245.148:4145 (socks4) | 703ms | US
87.228.228.101:4145 (socks4) | 705ms | CY
192.111.138.29:4145 (socks4) | 706ms | US
199.116.112.6:4145 (socks4) | 713ms | US
5.45.126.128:8080 (http) | 717ms | Unknown
153.72.68.0:8080 (http) | 720ms | IN
192.111.139.165:4145 (socks4) | 720ms | US
212.127.95.235:8081 (http) | 731ms | Unknown
94.100.26.202:80 (http) | 740ms | Unknown
46.47.197.210:3128 (http) | 742ms | Unknown
97.74.87.226:80 (http) | 743ms | Unknown
39.109.113.97:4090 (http) | 748ms | Unknown
212.46.242.185:1080 (socks4) | 759ms | RU
123.231.230.58:31196 (socks4) | 771ms | ID
83.218.186.22:5678 (socks4) | 782ms | AT
94.78.67.171:80 (http) | 782ms | Unknown
202.133.88.173:80 (http) | 785ms | Unknown
190.18.170.230:5678 (socks4) | 786ms | AR
184.170.249.65:4145 (socks4) | 786ms | US
192.252.211.193:4145 (socks5) | 791ms | US
192.252.216.86:4145 (socks5) | 792ms | US
103.65.237.92:5678 (http) | 798ms | Unknown
177.66.43.189:4145 (socks4) | 799ms | BR
192.252.209.158:4145 (socks5) | 799ms | US
123.58.219.171:10808 (socks5) | 801ms | HK
184.170.251.30:11288 (socks5) | 802ms | US
8.215.25.3:2081 (http) | 803ms | ID
175.144.198.226:31694 (socks4) | 811ms | MY
83.220.46.106:4145 (socks4) | 813ms | RU
37.110.145.57:8081 (http) | 814ms | Unknown
168.121.222.230:80 (http) | 815ms | Unknown
141.98.85.49:1080 (socks5) | 816ms | FI
203.19.38.114:1080 (http) | 833ms | Unknown
5.255.103.55:1080 (socks5) | 834ms | NL
103.148.201.74:1089 (socks4) | 836ms | ID
59.110.63.234:80 (http) | 836ms | Unknown
177.85.65.177:4153 (socks4) | 870ms | BR
117.4.26.246:1080 (socks4) | 872ms | VN
103.221.228.50:5678 (socks4) | 876ms | VN
37.59.125.131:8888 (http) | 896ms | FR
103.184.54.9:8080 (http) | 899ms | ID
185.235.16.12:80 (http) | 907ms | Unknown
196.1.95.124:80 (http) | 910ms | Unknown
130.110.103.245:3128 (http) | 914ms | SA
183.80.130.9:4145 (socks4) | 914ms | VN
98.182.147.97:4145 (socks4) | 915ms | US
4.213.167.178:80 (http) | 915ms | Unknown
103.149.75.82:1080 (socks4) | 919ms | BD
141.98.153.86:80 (http) | 920ms | Unknown
193.233.139.106:1080 (socks5) | 928ms | FI
184.182.240.211:4145 (socks4) | 953ms | US
184.178.172.14:4145 (socks4) | 958ms | US
98.170.57.241:4145 (socks4) | 959ms | US
184.181.217.213:4145 (socks4) | 959ms | US
184.178.172.3:4145 (socks4) | 959ms | US
184.178.172.13:15311 (socks4) | 959ms | US
72.195.34.59:4145 (socks4) | 959ms | US
24.249.199.12:4145 (socks4) | 959ms | US
72.195.114.169:4145 (socks4) | 960ms | US
72.195.34.58:4145 (socks4) | 960ms | US
174.75.211.193:4145 (socks4) | 960ms | US
174.77.111.197:4145 (socks4) | 960ms | US
72.207.109.5:4145 (socks4) | 961ms | US
72.195.34.60:27391 (socks4) | 961ms | US
72.207.113.97:4145 (socks4) | 962ms | US
72.205.0.67:4145 (socks4) | 962ms | US
184.178.172.5:15303 (socks4) | 962ms | US
98.170.57.231:4145 (socks4) | 962ms | US
174.64.199.79:4145 (socks4) | 963ms | US
98.188.47.150:4145 (socks4) | 963ms | US
24.249.199.4:4145 (socks4) | 963ms | US
184.181.217.201:4145 (socks4) | 963ms | US
72.195.34.42:4145 (socks4) | 963ms | US
72.223.188.67:4145 (socks4) | 963ms | US
98.181.137.83:4145 (socks4) | 963ms | US
72.205.0.93:4145 (socks4) | 964ms | US
184.178.172.25:15291 (socks4) | 964ms | US
98.191.0.47:4145 (socks4) | 964ms | US
184.178.172.18:15280 (socks4) | 965ms | US
72.207.33.64:4145 (socks4) | 965ms | US
70.166.167.38:57728 (socks4) | 965ms | US
174.77.111.196:4145 (socks4) | 966ms | US
184.178.172.26:4145 (socks4) | 968ms | US
70.166.167.55:57745 (socks4) | 968ms | US
184.178.172.17:4145 (socks4) | 969ms | US
184.181.217.220:4145 (socks4) | 969ms | US
174.77.111.198:49547 (socks4) | 970ms | US
68.1.210.163:4145 (socks4) | 970ms | US
72.195.34.41:4145 (socks4) | 971ms | US
184.181.217.210:4145 (socks4) | 971ms | US
72.195.114.184:4145 (socks4) | 971ms | US
184.178.172.28:15294 (socks4) | 971ms | US
174.64.199.82:4145 (socks4) | 972ms | US
98.170.57.249:4145 (socks4) | 973ms | US
184.181.217.206:4145 (socks4) | 974ms | US
68.1.210.189:4145 (socks4) | 974ms | US
98.181.137.80:4145 (socks4) | 975ms | US
72.195.101.99:4145 (socks4) | 975ms | US
184.178.172.11:4145 (socks4) | 976ms | US
98.178.72.30:4145 (socks4) | 976ms | US
72.214.108.67:4145 (socks4) | 976ms | US
184.181.217.194:4145 (socks4) | 977ms | US
72.195.34.35:27360 (socks4) | 978ms | US
113.204.79.230:9091 (http) | 980ms | Unknown
98.175.31.195:4145 (socks4) | 982ms | US
98.188.47.132:4145 (socks4) | 984ms | US
98.178.72.21:10919 (socks4) | 986ms | US
184.178.172.23:4145 (socks4) | 987ms | US
121.200.60.122:4153 (socks4) | 989ms | BD
117.236.124.166:3128 (http) | 989ms | IN
98.191.0.37:4145 (socks4) | 991ms | US
61.158.175.38:9002 (http) | 998ms | Unknown
103.97.94.22:4153 (socks4) | 1000ms | IN
103.213.97.78:80 (http) | 1010ms | Unknown
185.135.69.34:80 (http) | 1016ms | Unknown
115.127.31.66:8080 (http) | 1022ms | Unknown
43.109.48.180:9999 (http) | 1031ms | VN
103.37.82.134:39873 (socks4) | 1037ms | IN
163.181.207.214:9999 (http) | 1040ms | Unknown
98.190.239.3:4145 (socks5) | 1043ms | US
185.88.177.40:80 (http) | 1051ms | Unknown
163.181.207.226:9999 (http) | 1060ms | Unknown
163.181.207.227:9999 (http) | 1061ms | VN
163.181.207.170:9999 (http) | 1064ms | Unknown
103.170.185.226:80 (http) | 1066ms | Unknown
200.105.252.170:5678 (socks4) | 1072ms | EC
45.194.33.12:30001 (socks5) | 1089ms | Unknown
103.102.141.40:4145 (socks4) | 1091ms | ID
70.166.65.160:4145 (socks5) | 1095ms | US
98.175.31.222:4145 (socks5) | 1096ms | US
47.176.213.210:39593 (socks4) | 1098ms | US
192.252.210.233:4145 (socks5) | 1100ms | US
174.75.211.222:4145 (socks5) | 1100ms | US
129.205.244.185:5678 (socks4) | 1101ms | BW
184.181.178.33:4145 (socks5) | 1108ms | US
72.223.188.92:4145 (socks5) | 1108ms | US
163.181.207.167:9999 (http) | 1111ms | Unknown
72.206.74.126:4145 (socks5) | 1130ms | US
66.42.224.229:41679 (socks4) | 1145ms | US
34.96.238.40:8080 (http) | 1167ms | Unknown
156.38.112.11:80 (http) | 1171ms | Unknown
144.24.111.128:1088 (socks5) | 1174ms | IN
37.187.109.70:10111 (http) | 1218ms | FR
18.190.253.157:13849 (http) | 1251ms | Unknown
103.162.57.42:1080 (socks5) | 1271ms | BD
124.41.225.101:1080 (socks5) | 1330ms | NP
45.43.60.220:8080 (http) | 1341ms | JP
103.142.255.32:1080 (socks5) | 1357ms | ID
69.61.200.104:36181 (socks4) | 1395ms | US
193.176.242.186:80 (http) | 1413ms | Unknown
114.236.137.41:21000 (http) | 1416ms | Unknown
195.158.8.123:3128 (http) | 1474ms | UZ
54.180.117.151:55216 (http) | 1566ms | Unknown
101.36.104.239:10808 (socks5) | 1574ms | JP
47.91.104.88:3128 (http) | 1592ms | AE
170.80.221.192:4153 (socks4) | 1597ms | BR
54.253.183.151:57848 (http) | 1611ms | Unknown
190.144.224.182:44550 (socks4) | 1621ms | CO
144.91.121.61:1088 (socks5) | 1658ms | FR
186.97.200.210:999 (http) | 1660ms | CO
131.161.68.41:35944 (socks4) | 1661ms | BR
95.178.108.189:5678 (socks4) | 1670ms | FR
209.14.118.116:999 (http) | 1684ms | CO
194.31.212.115:1080 (socks4) | 1693ms | UA
195.200.245.132:1080 (socks4) | 1698ms | UA
212.39.114.139:5678 (socks4) | 1707ms | BA
72.49.49.11:31034 (socks4) | 1715ms | US
213.149.156.87:5678 (socks4) | 1730ms | BG
31.148.13.96:1080 (socks4) | 1762ms | RU
8.219.97.248:80 (http) | 1770ms | SG
199.66.183.251:4145 (socks4) | 1774ms | US
185.157.111.3:5678 (socks4) | 1782ms | EE
130.193.123.34:5678 (socks4) | 1789ms | AM
51.178.49.241:1088 (socks5) | 1799ms | FR
31.168.143.90:1080 (socks4) | 1801ms | IL
164.52.11.194:18080 (http) | 1840ms | TW
161.49.100.131:1080 (socks4) | 1862ms | PH
177.152.106.74:1080 (socks4) | 1932ms | BR
103.154.76.52:8080 (socks4) | 1944ms | ID
193.24.222.150:33500 (socks5) | 1946ms | UA
124.105.40.93:1080 (socks4) | 1957ms | PH
190.2.104.201:4153 (socks4) | 1961ms | AR
49.229.36.172:4153 (socks4) | 1998ms | TH
45.249.79.190:3629 (socks4) | 2022ms | IN
139.255.36.82:2080 (socks4) | 2046ms | ID
103.38.183.18:1088 (socks4) | 2054ms | Unknown
64.181.240.152:3128 (http) | 2100ms | US
129.205.244.158:1080 (socks4) | 2160ms | BW
144.24.47.42:1080 (socks5) | 2206ms | US
110.235.246.62:1080 (socks5) | 2210ms | KH
189.203.181.34:1080 (socks4) | 2219ms | MX
184.185.2.12:4145 (socks5) | 2227ms | US
110.38.234.74:1080 (socks4) | 2230ms | PK
99.119.10.197:8888 (http) | 2288ms | US
154.79.251.168:1080 (socks4) | 2311ms | KE
85.172.55.85:1080 (socks5) | 2331ms | Unknown
216.68.128.121:4145 (socks4) | 2358ms | US
144.91.111.48:1088 (socks5) | 2372ms | FR
201.71.2.26:999 (http) | 2402ms | VE
189.202.204.53:1080 (socks4) | 2437ms | MX
138.59.11.65:999 (http) | 2462ms | VE
199.66.182.243:4145 (socks4) | 2558ms | US
121.169.46.116:1090 (socks5) | 2626ms | KR
152.200.200.217:999 (http) | 2658ms | CO
126.209.110.120:8087 (http) | 2662ms | PH
181.188.216.3:8080 (http) | 2692ms | EC
200.108.50.254:4145 (socks4) | 2701ms | PA
144.24.15.246:1080 (socks5) | 2706ms | US
192.111.139.162:4145 (socks4) | 2709ms | US
143.208.130.155:5678 (socks4) | 2731ms | BR
186.216.208.98:3128 (http) | 2731ms | BR
200.105.192.6:5678 (socks4) | 2794ms | BO
208.102.51.6:58208 (socks4) | 2808ms | US
190.13.147.241:5678 (socks4) | 2814ms | CL
91.247.250.215:4145 (socks4) | 2818ms | RU
109.232.106.150:52435 (socks4) | 2829ms | RU
103.18.47.79:4145 (socks4) | 2842ms | ID
103.140.35.11:4145 (socks4) | 2890ms | ID
5.255.113.177:1080 (socks5) | 2941ms | NL
161.18.226.135:8080 (http) | 2943ms | CO
179.189.219.98:4145 (socks4) | 2966ms | PY
103.4.145.132:1080 (socks4) | 2966ms | BD
118.70.211.121:60606 (socks4) | 3004ms | VN
113.53.29.228:13629 (socks4) | 3009ms | TH
109.123.251.109:1080 (socks5) | 3060ms | FR
38.210.179.30:999 (http) | 3104ms | MX
45.133.251.223:1080 (socks4) | 3120ms | DE
217.78.239.5:4555 (http) | 3123ms | EE
109.224.12.170:52015 (socks4) | 3208ms | IQ
141.148.158.143:1080 (socks5) | 3210ms | US
65.108.203.36:28080 (http) | 3210ms | US
50.250.205.21:32100 (socks4) | 3263ms | US
43.230.193.154:1080 (socks5) | 3274ms | KH
103.154.152.104:8090 (http) | 3300ms | ID
38.7.195.49:999 (http) | 3301ms | CL
217.60.245.29:4080 (socks4) | 3303ms | DE
103.180.123.111:2026 (http) | 3332ms | ID
192.158.15.201:50877 (socks4) | 3387ms | CA
103.159.249.145:8080 (http) | 3507ms | IN
186.96.111.214:999 (http) | 3583ms | CO
203.175.126.229:8000 (http) | 3645ms | ID
45.71.114.185:999 (http) | 3726ms | EC
170.244.0.179:4145 (socks4) | 3755ms | BR
91.150.189.122:60647 (socks4) | 3788ms | PL
184.182.240.12:4145 (socks4) | 3818ms | US
46.8.104.176:1080 (socks4) | 3825ms | RU
179.27.86.36:4153 (socks4) | 3839ms | UY
203.190.46.103:8080 (http) | 3840ms | ID
175.139.200.17:4153 (socks4) | 3880ms | MY
190.153.122.105:999 (http) | 3916ms | VE
103.155.196.81:8080 (http) | 3941ms | ID
46.8.60.34:1080 (socks4) | 3955ms | RU
62.201.233.59:4145 (socks4) | 3955ms | IQ
94.247.241.70:51006 (socks4) | 4053ms | RU
122.252.183.22:4153 (socks4) | 4061ms | KH
213.165.185.211:4153 (socks4) | 4089ms | MT
195.226.213.254:8888 (http) | 4103ms | UA
103.76.190.37:31756 (socks4) | 4117ms | IN
199.66.183.226:4145 (socks4) | 4120ms | US
103.86.57.9:4145 (socks4) | 4130ms | NP
175.100.37.171:1080 (socks4) | 4134ms | KH
64.64.152.248:39593 (socks4) | 4291ms | US
213.27.29.153:51000 (socks5) | 4328ms | RU
47.85.161.37:3128 (http) | 4343ms | US
93.93.61.153:1080 (socks4) | 4379ms | LT
31.28.4.192:80 (http) | 4386ms | Unknown
103.236.143.55:8080 (http) | 4422ms | ID
103.224.65.89:8080 (http) | 4464ms | ID
192.232.48.28:8181 (http) | 4477ms | ID
203.189.135.73:1080 (socks5) | 4542ms | KH
36.94.149.149:8090 (http) | 4565ms | ID
113.192.3.107:8567 (http) | 4567ms | ID
152.228.134.176:48080 (http) | 4569ms | FR
220.81.123.23:48678 (http) | 4667ms | KR
159.192.139.42:5678 (socks4) | 4731ms | Unknown
84.52.125.113:8082 (http) | 4748ms | RU
203.81.81.226:8055 (http) | 4757ms | MM
185.79.243.153:38431 (socks4) | 4781ms | PL
165.101.231.25:8060 (http) | 4790ms | ID
78.155.67.224:8080 (http) | 4796ms | SY
65.109.87.121:28080 (http) | 4807ms | US
185.244.158.4:3129 (socks4) | 4812ms | UA
95.140.118.34:1080 (socks4) | 4871ms | RS
187.86.153.254:30660 (socks4) | 4899ms | BR
43.248.27.11:54730 (socks4) | 4933ms | ID
103.146.185.81:1081 (socks4) | 4957ms | ID
125.25.82.207:5678 (socks4) | 4967ms | TH
1.179.172.45:31225 (socks4) | 5028ms | TH
170.168.101.28:8080 (http) | 5053ms | Unknown
202.179.83.169:51951 (socks4) | 5060ms | IN
5.255.117.127:1080 (socks5) | 5094ms | NL
103.115.255.225:36331 (socks4) | 5119ms | BD
27.147.153.179:1080 (socks4) | 5130ms | BD
202.180.21.213:80 (http) | 5139ms | ID
67.203.23.88:8081 (http) | 5164ms | Unknown
36.37.189.64:5678 (socks4) | 5183ms | KH
45.61.129.165:9050 (socks5) | 5227ms | T1
80.72.180.122:1080 (socks5) | 5230ms | KG
181.224.175.204:999 (http) | 5281ms | EC
154.223.77.54:10001 (http) | 5308ms | HK
38.224.220.198:8080 (http) | 5321ms | MX
176.61.151.123:80 (http) | 5410ms | Unknown
34.43.46.91:443 (http) | 5457ms | US
103.174.122.87:3128 (http) | 5474ms | ID
45.174.253.9:999 (http) | 5622ms | MX
91.211.100.35:44744 (socks4) | 5663ms | PL
182.253.38.179:3128 (http) | 5687ms | ID
38.101.88.246:999 (http) | 5711ms | MX
125.122.35.253:8086 (http) | 5729ms | Unknown
37.58.221.247:3128 (http) | 5785ms | FR
191.44.125.11:8080 (http) | 5841ms | TR
5.95.121.180:4153 (socks4) | 5869ms | IT
34.134.231.117:3129 (http) | 5879ms | US
45.230.170.30:999 (http) | 5900ms | VE
72.56.75.158:8080 (http) | 5939ms | NL
38.76.138.129:999 (http) | 5961ms | VE
81.12.157.98:5678 (socks4) | 5966ms | RO
81.162.249.129:4153 (socks4) | 5972ms | UA
181.233.94.101:1080 (socks4) | 5994ms | BR
91.192.25.158:4145 (socks4) | 6028ms | IT
202.136.83.167:8090 (http) | 6070ms | ID
113.11.120.105:30226 (http) | 6082ms | BD
192.188.80.218:80 (http) | 6084ms | ID
103.191.218.119:69 (socks5) | 6114ms | ID
159.65.245.255:80 (http) | 6128ms | Unknown
179.1.182.23:999 (http) | 6142ms | CO
103.160.41.8:8080 (http) | 6149ms | ID
201.46.86.37:8080 (http) | 6150ms | MX
114.9.55.102:1111 (http) | 6230ms | ID
103.156.17.139:8818 (http) | 6230ms | ID
187.190.58.152:8081 (http) | 6242ms | MX
93.187.26.134:58080 (http) | 6259ms | IT
191.44.125.6:8080 (http) | 6320ms | TR
202.40.190.74:1080 (socks5) | 6329ms | BD
202.58.77.112:8080 (http) | 6414ms | ID
103.194.46.99:8082 (http) | 6420ms | ID
190.121.4.157:999 (http) | 6429ms | CL
210.61.216.63:60808 (http) | 6591ms | TW
103.151.74.5:2025 (socks5) | 6602ms | BD
139.135.182.132:8081 (http) | 6651ms | PH
103.175.84.6:80 (http) | 6654ms | ID
38.211.24.26:8091 (https) | 6655ms | ID
38.172.170.154:999 (http) | 6697ms | VE
8.218.227.241:12366 (http) | 6751ms | HK
206.245.131.160:80 (http) | 6763ms | Unknown
125.26.4.197:4145 (socks4) | 6771ms | TH
180.149.232.33:8080 (http) | 6802ms | BD
103.48.71.2:83 (http) | 6818ms | IN
202.142.169.142:1080 (socks4) | 6901ms | PK
160.226.220.30:1080 (socks4) | 6904ms | Unknown
178.156.206.253:8118 (http) | 6910ms | T1
163.172.53.142:80 (http) | 6962ms | Unknown
103.162.54.147:8080 (http) | 6995ms | ID
95.214.123.99:8080 (http) | 7023ms | HU
213.199.47.140:1080 (socks5) | 7097ms | FR
179.1.126.25:999 (http) | 7120ms | CO
202.179.95.174:58080 (http) | 7212ms | IN
91.234.96.45:9001 (http) | 7236ms | RU
156.155.50.93:8080 (http) | 7287ms | ZA
103.171.232.9:8080 (http) | 7301ms | BD
83.147.216.208:1080 (socks5) | 7382ms | Unknown
157.100.56.12:8080 (http) | 7495ms | EC
190.54.100.74:5678 (socks4) | 7501ms | CL
131.221.65.109:8090 (http) | 7521ms | AR
185.27.144.129:999 (http) | 7567ms | DO
45.224.22.63:999 (http) | 7663ms | EC
103.60.139.129:4153 (socks4) | 7690ms | Unknown
177.234.211.31:999 (http) | 7703ms | EC
204.186.254.106:8080 (http) | 7711ms | US
102.221.118.74:8080 (http) | 7752ms | ZA
96.36.50.99:39593 (socks4) | 7766ms | US
103.158.127.17:57413 (http) | 7791ms | ID
103.180.122.64:8080 (http) | 7792ms | ID
103.48.68.6:83 (http) | 7796ms | IN
181.115.74.172:5678 (socks4) | 7802ms | HN
193.105.62.11:58973 (socks4) | 7878ms | UA
190.220.1.173:35376 (socks4) | 7883ms | AR
24.152.58.22:999 (http) | 7891ms | CO
193.106.57.96:5678 (socks4) | 7904ms | UA
95.163.20.1:4153 (socks4) | 7906ms | RU
123.0.19.210:10000 (http) | 7941ms | BD
140.245.104.198:10808 (socks4) | 7944ms | SG
103.67.85.150:3127 (http) | 7956ms | ID
140.238.32.108:3128 (http) | 7988ms | JP
