================ PROXY HEALTH REPORT ================
Generated : 2026-09-03T06:47:09Z
Alive     : 718
=====================================================

── ALIVE ──
209.126.6.159:80 (http) | 39ms | Unknown
40.192.121.249:15658 (http) | 991ms | Unknown
103.156.75.109:8080 (http) | 992ms | ID
188.132.150.48:8080 (http) | 998ms | SY
102.214.147.147:4153 (socks4) | 1002ms | ZA
202.133.88.173:80 (http) | 1003ms | Unknown
51.178.49.241:1088 (socks5) | 1015ms | FR
47.81.56.193:8888 (http) | 1016ms | TH
103.149.75.82:1080 (socks4) | 1044ms | BD
103.187.136.20:3838 (http) | 1045ms | BD
42.96.18.62:1311 (http) | 1058ms | VN
115.127.31.66:8080 (http) | 1072ms | Unknown
103.161.69.252:2698 (http) | 1074ms | BD
144.24.111.128:1088 (socks5) | 1081ms | IN
163.181.207.214:9999 (http) | 1088ms | Unknown
103.151.20.131:80 (http) | 1093ms | Unknown
147.45.60.246:1082 (socks4) | 1096ms | US
163.181.207.170:9999 (http) | 1113ms | Unknown
202.28.194.139:31280 (http) | 1113ms | TH
212.48.134.145:1080 (socks5) | 1117ms | RU
8.219.97.248:80 (http) | 1117ms | SG
121.169.46.116:1090 (socks5) | 1122ms | KR
163.181.207.167:9999 (http) | 1125ms | Unknown
163.181.207.227:9999 (http) | 1126ms | Unknown
126.209.16.133:8082 (http) | 1140ms | PH
43.109.48.180:9999 (http) | 1144ms | VN
50.238.47.86:32100 (socks4) | 1149ms | US
61.158.175.38:9002 (http) | 1150ms | Unknown
184.182.240.211:4145 (socks4) | 1161ms | US
113.204.79.230:9091 (http) | 1172ms | Unknown
18.142.95.213:443 (https) | 1175ms | Unknown
139.59.103.183:80 (http) | 1178ms | Unknown
43.164.3.124:1080 (socks5) | 1184ms | TH
34.207.239.230:4617 (http) | 1194ms | T1
163.181.207.215:9999 (http) | 1205ms | VN
103.140.35.11:4145 (socks4) | 1211ms | ID
163.181.207.169:9999 (http) | 1216ms | VN
147.78.0.81:9443 (http) | 1219ms | Unknown
195.158.8.123:3128 (http) | 1258ms | UZ
34.207.239.230:8050 (http) | 1264ms | T1
190.54.100.74:5678 (socks4) | 1279ms | CL
203.189.135.73:1080 (socks5) | 1284ms | KH
47.176.213.210:39593 (socks4) | 1287ms | US
38.19.238.161:999 (http) | 1299ms | CO
101.36.104.46:10808 (socks5) | 1299ms | JP
38.224.220.198:8080 (http) | 1305ms | MX
45.194.33.12:30001 (socks5) | 1318ms | Unknown
50.250.205.21:32100 (socks4) | 1340ms | US
203.189.135.105:1080 (socks5) | 1348ms | KH
108.170.12.11:80 (http) | 1376ms | Unknown
168.232.169.65:999 (http) | 1380ms | HN
212.47.232.28:80 (http) | 1407ms | Unknown
45.198.33.147:8080 (http) | 1436ms | ID
43.208.237.116:39183 (http) | 1436ms | Unknown
103.142.255.32:1080 (socks5) | 1447ms | ID
156.38.112.11:80 (http) | 1458ms | Unknown
68.71.241.33:4145 (socks4) | 1476ms | US
196.223.129.21:80 (http) | 1482ms | Unknown
47.243.92.199:3128 (http) | 1525ms | HK
109.172.55.227:1082 (socks5) | 1535ms | FR
37.131.164.94:59341 (socks4) | 1535ms | PL
8.213.151.128:3128 (http) | 1539ms | KR
186.33.52.250:999 (http) | 1540ms | CO
91.150.189.122:60647 (socks4) | 1554ms | PL
181.204.39.202:53740 (socks4) | 1567ms | CO
185.244.158.4:3129 (socks4) | 1585ms | UA
38.252.215.193:999 (http) | 1622ms | PE
190.12.150.244:999 (http) | 1633ms | EC
190.97.239.40:999 (http) | 1678ms | VE
165.154.162.73:8888 (http) | 1704ms | US
200.188.246.122:60606 (socks4) | 1705ms | BR
202.95.15.6:1080 (socks5) | 1755ms | HK
190.181.28.186:999 (http) | 1755ms | BO
190.83.40.166:3128 (http) | 1775ms | BR
94.131.92.155:3128 (http) | 1841ms | KZ
43.198.94.82:5037 (http) | 1844ms | T1
140.245.104.198:10808 (socks4) | 1868ms | SG
164.52.11.194:18080 (http) | 1870ms | TW
196.251.222.205:8080 (http) | 1888ms | ZA
18.142.95.213:59212 (http) | 1891ms | Unknown
213.165.185.211:4153 (socks4) | 1924ms | MT
103.26.209.206:1080 (socks4) | 1935ms | ID
154.18.239.181:8085 (http) | 1938ms | ID
116.197.129.170:4145 (socks4) | 1947ms | ID
202.47.65.146:3129 (http) | 1956ms | ID
123.231.230.58:31196 (socks4) | 1957ms | ID
161.49.100.131:1080 (socks4) | 1968ms | PH
34.207.102.197:40597 (http) | 1970ms | T1
163.223.37.71:7777 (http) | 1971ms | ID
112.78.138.164:5678 (socks4) | 1982ms | ID
103.68.215.57:8181 (http) | 1985ms | ID
192.232.48.28:8181 (http) | 1990ms | ID
139.135.77.166:8085 (http) | 1995ms | PH
5.161.50.82:8118 (http) | 2008ms | T1
154.65.39.8:80 (http) | 2017ms | Unknown
45.167.125.202:999 (http) | 2039ms | CO
16.62.123.236:7088 (http) | 2040ms | T1
103.148.201.74:1089 (socks4) | 2050ms | ID
117.4.26.246:1080 (socks4) | 2056ms | VN
213.199.47.140:1080 (socks5) | 2059ms | FR
124.41.213.174:5678 (socks4) | 2077ms | NP
38.76.138.129:999 (http) | 2085ms | VE
113.11.120.105:30226 (http) | 2112ms | BD
109.224.12.170:52015 (socks4) | 2118ms | IQ
153.72.68.0:8080 (http) | 2149ms | IN
103.18.47.79:4145 (socks4) | 2157ms | ID
89.169.168.25:6101 (socks5) | 2206ms | RU
38.199.66.10:999 (http) | 2217ms | CO
45.225.105.173:8080 (http) | 2234ms | EC
43.164.136.189:1080 (socks5) | 2255ms | KR
45.73.0.118:5678 (socks4) | 2274ms | CA
103.162.57.42:1080 (socks5) | 2285ms | BD
103.191.218.119:69 (socks5) | 2285ms | ID
69.36.63.128:1080 (socks4) | 2329ms | US
217.182.195.221:30004 (http) | 2343ms | T1
43.208.237.116:16266 (http) | 2353ms | T1
24.119.238.146:10000 (http) | 2356ms | US
184.178.172.17:4145 (socks4) | 2378ms | US
170.81.141.254:61437 (socks4) | 2444ms | MX
181.115.74.172:5678 (socks4) | 2448ms | HN
65.20.105.241:10001 (socks4) | 2457ms | ES
167.99.124.118:80 (http) | 2478ms | Unknown
43.252.107.106:9020 (http) | 2509ms | ID
184.182.240.12:4145 (socks4) | 2515ms | US
144.91.121.61:1088 (socks5) | 2532ms | FR
181.129.182.138:5678 (socks4) | 2533ms | CO
45.61.129.165:9050 (socks5) | 2534ms | T1
34.134.231.117:3129 (http) | 2560ms | US
51.16.4.39:49696 (http) | 2587ms | T1
95.178.108.189:5678 (socks4) | 2589ms | FR
200.80.227.234:4145 (socks4) | 2641ms | AR
185.190.90.2:4145 (socks4) | 2646ms | AL
89.151.134.157:3629 (socks4) | 2669ms | RU
177.125.144.94:1080 (socks4) | 2682ms | BR
93.187.26.134:58080 (http) | 2702ms | IT
103.213.97.78:80 (http) | 2729ms | Unknown
79.111.13.155:50625 (http) | 2755ms | RU
115.85.88.18:8080 (http) | 2784ms | ID
46.8.60.34:1080 (socks4) | 2798ms | RU
177.66.43.189:4145 (socks4) | 2803ms | BR
103.156.16.235:8818 (http) | 2878ms | ID
45.230.169.17:999 (http) | 2879ms | VE
103.169.132.34:3128 (http) | 2916ms | ID
163.227.146.108:8081 (http) | 2923ms | ID
139.255.36.82:2080 (socks4) | 2941ms | ID
165.99.102.66:1452 (http) | 2941ms | ID
182.253.38.179:3128 (http) | 2952ms | ID
175.136.239.174:8181 (http) | 2959ms | MY
130.110.103.245:3128 (http) | 2985ms | SA
114.141.50.210:8080 (http) | 2996ms | ID
193.243.154.146:4145 (socks4) | 3004ms | Unknown
126.209.110.96:8087 (http) | 3030ms | PH
182.53.96.56:4145 (socks4) | 3043ms | TH
5.161.103.41:88 (http) | 3075ms | Unknown
157.20.207.129:8083 (http) | 3096ms | ID
5.255.103.55:1080 (socks5) | 3135ms | NL
202.142.169.142:1080 (socks4) | 3143ms | PK
16.28.32.67:50602 (http) | 3161ms | T1
122.252.183.22:4153 (socks4) | 3233ms | KH
188.132.150.44:8080 (http) | 3236ms | SY
220.158.232.118:1080 (socks5) | 3242ms | KH
204.152.192.24:10808 (http) | 3249ms | US
45.174.168.56:999 (http) | 3255ms | MX
192.158.15.201:50877 (socks4) | 3267ms | CA
125.122.35.253:8086 (http) | 3311ms | Unknown
56.155.73.215:8443 (http) | 3316ms | T1
56.68.116.64:184 (http) | 3323ms | T1
103.174.122.87:3128 (http) | 3335ms | ID
201.150.6.201:8081 (http) | 3364ms | MX
103.70.44.6:8080 (http) | 3371ms | IN
163.223.116.209:8080 (http) | 3388ms | ID
141.148.158.143:1080 (socks5) | 3388ms | US
114.236.137.41:21000 (http) | 3417ms | Unknown
110.235.246.62:1080 (socks5) | 3420ms | KH
202.180.21.213:80 (http) | 3474ms | ID
175.106.15.189:8080 (http) | 3475ms | ID
177.144.160.215:9010 (https) | 3500ms | BR
147.45.221.112:1082 (socks4) | 3519ms | NL
103.38.183.18:1088 (socks4) | 3524ms | IN
103.135.189.65:83 (http) | 3527ms | IN
202.62.52.20:1080 (socks5) | 3532ms | KH
212.48.150.38:1080 (socks5) | 3533ms | Unknown
165.101.231.25:8060 (http) | 3542ms | ID
103.151.74.5:2025 (socks5) | 3544ms | BD
200.14.57.4:4153 (socks4) | 3565ms | BR
201.159.126.85:8081 (http) | 3582ms | MX
123.0.26.73:10000 (http) | 3585ms | BD
175.136.239.173:8181 (http) | 3592ms | MY
109.245.110.145:4145 (socks4) | 3614ms | RS
213.7.196.26:4153 (socks4) | 3626ms | CY
131.196.245.120:999 (http) | 3637ms | MX
131.161.68.41:35944 (socks4) | 3640ms | BR
152.89.104.11:1080 (socks5) | 3646ms | DE
93.90.231.101:1080 (socks5) | 3653ms | RU
212.33.248.45:1080 (socks5) | 3659ms | RU
167.86.79.35:1080 (socks5) | 3661ms | DE
80.78.73.120:65530 (socks4) | 3667ms | AL
181.225.73.104:999 (http) | 3667ms | CO
190.111.218.141:999 (http) | 3673ms | AR
189.90.118.105:4153 (socks4) | 3683ms | BR
94.179.153.218:8081 (http) | 3685ms | UA
124.158.184.21:64999 (http) | 3703ms | ID
121.101.129.103:8080 (http) | 3722ms | ID
37.26.86.206:4145 (socks4) | 3751ms | AL
190.94.212.247:999 (http) | 3755ms | VE
103.247.15.103:9090 (http) | 3765ms | ID
81.12.157.98:5678 (socks4) | 3767ms | RO
130.193.123.34:5678 (socks4) | 3791ms | AM
186.167.113.103:999 (http) | 3801ms | VE
52.47.115.41:18029 (http) | 3802ms | T1
46.8.104.176:1080 (socks4) | 3805ms | RU
190.18.170.230:5678 (socks4) | 3817ms | AR
188.132.150.36:8080 (http) | 3826ms | SY
176.191.124.3:80 (http) | 3836ms | Unknown
191.44.125.11:8080 (http) | 3846ms | SY
195.62.50.10:8080 (http) | 3859ms | TR
109.69.211.18:1080 (socks4) | 3870ms | CZ
152.228.134.176:48080 (http) | 3877ms | FR
14.207.199.94:8080 (http) | 3890ms | TH
96.30.79.84:8081 (http) | 3924ms | TH
82.114.228.67:1080 (http) | 3959ms | RU
43.208.243.207:32673 (http) | 3982ms | Unknown
38.7.195.49:999 (http) | 3998ms | CL
185.27.144.129:999 (http) | 4003ms | DO
103.234.31.78:8080 (http) | 4004ms | ID
103.183.13.94:8080 (http) | 4013ms | ID
177.19.167.242:80 (http) | 4016ms | BR
103.124.139.170:8080 (http) | 4029ms | ID
203.77.239.219:50574 (socks4) | 4030ms | ID
38.172.170.154:999 (http) | 4038ms | VE
200.110.218.10:999 (http) | 4050ms | AR
46.17.43.219:7890 (socks5) | 4072ms | DE
125.26.4.197:4145 (socks4) | 4091ms | TH
103.187.226.52:8082 (http) | 4098ms | ID
113.53.29.228:13629 (socks4) | 4120ms | TH
45.175.39.64:8080 (http) | 4137ms | VE
181.233.100.100:8080 (http) | 4173ms | PY
36.95.208.10:8080 (http) | 4177ms | ID
37.187.109.70:10111 (http) | 4182ms | FR
124.248.164.36:1080 (socks4) | 4188ms | KH
45.225.204.53:999 (http) | 4189ms | CL
147.45.60.136:1082 (socks4) | 4195ms | US
159.192.139.42:5678 (socks4) | 4198ms | TH
200.108.50.254:4145 (socks4) | 4222ms | PA
13.53.139.178:34039 (http) | 4243ms | T1
202.1.24.114:8090 (http) | 4267ms | ID
50.172.193.250:1080 (socks4) | 4288ms | US
38.194.253.30:999 (http) | 4335ms | MX
38.190.100.168:999 (http) | 4343ms | PE
178.130.47.50:1082 (socks4) | 4353ms | US
189.203.181.34:1080 (socks4) | 4362ms | MX
179.49.113.225:999 (http) | 4466ms | HN
168.243.77.190:999 (http) | 4471ms | DO
119.93.94.108:8080 (http) | 4482ms | PH
83.218.186.22:5678 (socks4) | 4485ms | AT
43.230.193.154:1080 (socks5) | 4497ms | KH
164.163.73.5:999 (http) | 4504ms | HN
45.95.233.128:1082 (socks4) | 4509ms | FR
205.235.1.39:999 (http) | 4510ms | EC
95.70.235.241:8080 (http) | 4527ms | TR
110.39.15.206:8082 (http) | 4540ms | PK
103.138.144.202:1999 (socks5) | 4586ms | BD
87.76.1.80:8080 (http) | 4606ms | RU
72.56.75.158:8080 (http) | 4631ms | NL
5.255.117.250:1080 (socks5) | 4635ms | NL
185.79.243.153:38431 (socks4) | 4652ms | PL
196.1.93.16:80 (http) | 4664ms | Unknown
31.43.33.56:4153 (socks4) | 4700ms | UA
190.13.147.241:5678 (socks4) | 4704ms | CL
176.88.166.197:8080 (http) | 4718ms | TR
85.237.39.139:8080 (http) | 4737ms | RU
38.19.43.104:999 (http) | 4751ms | CO
43.160.255.142:7890 (http) | 4752ms | SG
200.105.192.6:5678 (socks4) | 4775ms | BO
103.4.145.132:1080 (socks4) | 4779ms | Unknown
179.189.219.98:4145 (socks4) | 4789ms | PY
185.157.111.3:5678 (socks4) | 4796ms | EE
114.108.177.104:60984 (socks4) | 4813ms | KR
109.232.106.150:52435 (socks4) | 4819ms | RU
103.165.123.109:8080 (http) | 4846ms | ID
187.19.127.246:8011 (socks4) | 4880ms | BR
103.150.64.69:8090 (http) | 4886ms | BD
43.205.242.234:19477 (http) | 4916ms | T1
203.175.126.229:8000 (http) | 4933ms | ID
217.169.223.18:1080 (socks4) | 4942ms | Unknown
201.139.183.210:999 (http) | 4953ms | MX
168.121.222.230:80 (http) | 4978ms | Unknown
34.122.187.196:80 (http) | 5021ms | Unknown
103.82.246.19:6080 (http) | 5045ms | ID
38.46.214.193:1080 (http) | 5061ms | ID
109.94.1.23:4050 (http) | 5073ms | RU
103.115.255.225:36331 (socks4) | 5074ms | BD
109.123.251.109:1080 (socks5) | 5086ms | FR
35.183.127.162:8613 (http) | 5092ms | Unknown
103.139.99.230:8080 (http) | 5101ms | ID
43.248.27.11:54730 (socks4) | 5111ms | ID
160.226.220.30:1080 (socks4) | 5115ms | ZA
1.179.172.45:31225 (socks4) | 5142ms | TH
202.58.77.239:8080 (http) | 5151ms | Unknown
38.211.79.17:999 (http) | 5176ms | CO
115.147.171.114:8082 (http) | 5177ms | PH
103.195.252.161:83 (http) | 5180ms | IN
